Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
3;333333;1.9118015565665405;2.568357760482594;32.185481508347806;-1.0906796355556327;1
3;343343;1.9174861332598148;2.5682945985193353;32.19715387569344;-1.1141292073056561;1
3;353353;1.9231707099530893;2.568231436556077;32.20882624303908;-1.1375787790556795;1
3;363363;1.9288552866463637;2.5681682745928183;32.22049861038471;-1.1610283508057029;1
3;373373;1.9345398633396382;2.5681051126295595;32.23217097773034;-1.1844779225557263;1
3;383383;1.9402244400329125;2.568041950666301;32.24384334507598;-1.2079274943057496;1
3;393393;1.9450741596273766;2.567865730046578;32.23361464471237;-1.231034125242748;1
3;403403;1.9482727396601658;2.5674659075424793;32.180071083171676;-1.2534625046029138;1
3;413413;1.9514713196929547;2.567066085038381;32.12652752163098;-1.2758908839630783;1
3;423423;1.9546698997257437;2.566666262534282;32.07298396009029;-1.298319263323243;1
3;433433;1.9578684797585324;2.5662664400301836;32.019440398549605;-1.3207476426834077;1
3;443443;1.9610670597913213;2.5658666175260847;31.965896837008916;-1.3431760220435724;1
3;453453;1.9642656398241103;2.5654667950219863;31.912353275468227;-1.365604401403737;1
3;463463;1.9674642198568992;2.565066972517888;31.85880971392754;-1.3880327807639017;1
3;473473;1.9706627998896882;2.564667150013789;31.805266152386846;-1.4104611601240664;1
3;483483;1.9738613799224771;2.5642673275096906;31.751722590846157;-1.4328895394842311;1
3;493493;1.977059959955266;2.5638675050055917;31.698179029305468;-1.4553179188443957;1
3;503503;1.980258539988055;2.5634676825014933;31.64463546776478;-1.4777462982045604;1
3;513513;1.9834571200208437;2.5630678599973944;31.59109190622409;-1.5001746775647251;1
3;523523;1.9866557000536327;2.562668037493296;31.5375483446834;-1.5226030569248898;1
3;533533;1.9898542800864216;2.5622682149891975;31.484004783142712;-1.5450314362850543;1
3;543543;1.9930528601192106;2.5618683924850987;31.430461221602023;-1.567459815645219;1
3;553553;1.9962514401519995;2.5614685699810003;31.376917660061334;-1.5898881950053838;1
3;563563;1.9994500201847885;2.5610687474769014;31.323374098520645;-1.6123165743655485;1
3;573573;2.002648600217577;2.560668924972803;31.269830536979956;-1.634744953725713;1
3;583583;2.0058471802503663;2.560269102468704;31.216286975439264;-1.6571733330858778;1
3;593593;2.009045760283155;2.5598692799646057;31.162743413898575;-1.6796017124460425;1
3;603603;2.0122443403159442;2.5594694574605072;31.109199852357886;-1.7020300918062072;1
3;613613;2.015442920348733;2.5590696349564084;31.055656290817197;-1.7244584711663717;1
3;623623;2.0186415003815217;2.55866981245231;31.002112729276508;-1.7468868505265365;1
3;633633;2.021840080414311;2.558269989948211;30.94856916773582;-1.7693152298867012;1
3;643643;2.0250386604470996;2.5578701674441127;30.89502560619513;-1.791743609246866;1
3;653653;2.0282372404798887;2.557470344940014;30.84148204465444;-1.8141719886070304;1
3;663663;2.0314358205126775;2.5570705224359154;30.787938483113752;-1.8366003679671952;1
3;673673;2.0346344005454666;2.556670699931817;30.734394921573063;-1.85902874732736;1
3;683683;2.0378329805782553;2.556270877427718;30.68085136003237;-1.8814571266875246;1
3;693693;2.0410315606110445;2.5558710549236197;30.62730779849168;-1.9038855060476891;1
3;703703;2.0442301406438332;2.555471232419521;30.573764236950993;-1.9263138854078539;1
3;713713;2.047428720676622;2.5550714099154224;30.520220675410304;-1.9487422647680186;1
3;723723;2.050627300709411;2.5546715874113235;30.466677113869615;-1.9711706441281833;1
3;733733;2.0538258807422;2.554271764907225;30.413133552328926;-1.9935990234883478;1
3;743743;2.057024460774989;2.5538719424031266;30.359589990788237;-2.0160274028485126;1
3;753753;2.0602230408077777;2.553472119899028;30.306046429247548;-2.0384557822086773;1
3;763763;2.063421620840567;2.5530722973949294;30.25250286770686;-2.060884161568842;1
3;773773;2.0666202008733556;2.5526724748908305;30.19895930616617;-2.0833125409290068;1
3;783783;2.0698187809061444;2.552272652386732;30.14541574462548;-2.1057409202891715;1
3;793793;2.072763605674644;2.551802515773799;30.094104732069475;-2.124459220336183;1
3;803803;2.0751643798447232;2.5511816259022266;30.047580298481666;-2.135223120398021;1
3;813813;2.077565154014803;2.5505607360306546;30.001055864893857;-2.1459870204598595;1
3;823823;2.079965928184883;2.549939846159082;29.954531431306048;-2.1567509205216977;1
3;833833;2.0823667023549626;2.5493189562875096;29.908006997718235;-2.1675148205835364;1
3;843843;2.0847674765250424;2.548698066415937;29.861482564130426;-2.1782787206453746;1
3;853853;2.087168250695122;2.548077176544365;29.814958130542617;-2.189042620707213;1
3;863863;2.089569024865202;2.5474562866727926;29.76843369695481;-2.199806520769051;1
3;873873;2.0919697990352817;2.54683539680122;29.721909263367;-2.2105704208308894;1
3;883883;2.0943705732053615;2.546214506929648;29.67538482977919;-2.2213343208927276;1
3;893893;2.0967713473754412;2.5455936170580755;29.62886039619138;-2.232098220954566;1
3;903903;2.099172121545521;2.544972727186503;29.582335962603572;-2.242862121016404;1
3;913913;2.101572895715601;2.544351837314931;29.535811529015763;-2.2536260210782424;1
3;923923;2.1039736698856806;2.5437309474433585;29.489287095427954;-2.2643899211400806;1
3;933933;2.1063744440557604;2.543110057571786;29.442762661840145;-2.275153821201919;1
3;943943;2.10877521822584;2.542489167700214;29.396238228252336;-2.285917721263757;1
3;953953;2.11117599239592;2.5418682778286414;29.349713794664527;-2.2966816213255954;1
3;963963;2.1135767665659992;2.541247387957069;29.30318936107672;-2.3074455213874336;1
3;973973;2.115977540736079;2.540626498085497;29.25666492748891;-2.318209421449272;1
3;983983;2.118378314906159;2.5400056082139244;29.2101404939011;-2.32897332151111;1
3;993993;2.1207790890762386;2.539384718342352;29.16361606031329;-2.3397372215729484;1
4;4004;2.1231798632463184;2.53876382847078;29.117091626725482;-2.3505011216347866;1
4;14014;2.125580637416398;2.5381429385992074;29.070567193137673;-2.361265021696625;1
4;24024;2.127981411586478;2.537522048727635;29.024042759549864;-2.372028921758463;1
4;34034;2.1303821857565577;2.536901158856063;28.977518325962055;-2.3827928218203014;1
4;44044;2.1327829599266375;2.5362802689844903;28.930993892374246;-2.3935567218821396;1
4;54054;2.1351837340967172;2.535659379112918;28.884469458786437;-2.404320621943978;1
4;64064;2.137584508266797;2.535038489241346;28.83794502519863;-2.415084522005816;1
4;74074;2.139985282436877;2.5344175993697733;28.79142059161082;-2.4258484220676544;1
4;84084;2.1423860566069566;2.533796709498201;28.74489615802301;-2.4366123221294926;1
4;94094;2.1447868307770364;2.5331758196266283;28.6983717244352;-2.447376222191331;1
4;104104;2.1471876049471157;2.5325549297550562;28.651847290847392;-2.458140122253169;1
4;114114;2.1495883791171955;2.5319340398834838;28.605322857259583;-2.4689040223150074;1
4;124124;2.1519891532872752;2.5313131500119113;28.558798423671774;-2.4796679223768456;1
4;134134;2.154389927457355;2.530692260140339;28.512273990083965;-2.490431822438684;1
4;144144;2.156790701627435;2.5300713702687667;28.465749556496156;-2.501195722500522;1
4;154154;2.1591914757975146;2.5294504803971942;28.419225122908347;-2.5119596225623604;1
4;164164;2.1615922499675944;2.528829590525622;28.37270068932054;-2.5227235226241986;1
4;174174;2.163993024137674;2.5282087006540497;28.32617625573273;-2.533487422686037;1
4;184184;2.166393798307754;2.527587810782477;28.27965182214492;-2.544251322747875;1
4;194194;2.1687945724778337;2.526966920910905;28.23312738855711;-2.5550152228097134;1
4;204204;2.1711953466479135;2.5263460310393326;28.186602954969302;-2.5657791228715516;1
4;214214;2.1735961208179932;2.52572514116776;28.140078521381493;-2.57654302293339;1
4;224224;2.175996894988073;2.525104251296188;28.093554087793684;-2.587306922995228;1
4;234234;2.1783976691581524;2.5244833614246156;28.047029654205875;-2.5980708230570664;1
4;244244;2.180798443328232;2.523862471553043;28.000505220618066;-2.6088347231189046;1
4;254254;2.183199217498312;2.523241581681471;27.953980787030257;-2.619598623180743;1
4;264264;2.1855999916683917;2.5226206918098986;27.907456353442445;-2.630362523242582;1
4;274274;2.1880008598098954;2.521999677571289;27.860926576506976;-2.6411285343144315;1
4;284284;2.1906962185110475;2.520988918058357;27.79765165111316;-2.658510093970679;1
4;294294;2.1933915772122;2.519978158545425;27.73437672571934;-2.675891653626926;1
4;304304;2.196086935913352;2.518967399032493;27.671101800325523;-2.6932732132831734;1
4;314314;2.1987822946145044;2.5179566395195607;27.607826874931703;-2.7106547729394204;1
4;324324;2.2014776533156564;2.5169458800066287;27.544551949537887;-2.728036332595668;1
4;334334;2.2041730120168084;2.5159351204936966;27.481277024144067;-2.745417892251915;1
4;344344;2.206868370717961;2.5149243609807646;27.418002098750247;-2.7627994519081622;1
4;354354;2.209563729419113;2.5139136014678325;27.35472717335643;-2.780181011564409;1
4;364364;2.2122590881202653;2.5129028419549004;27.29145224796261;-2.7975625712206567;1
4;374374;2.2149544468214173;2.5118920824419684;27.228177322568794;-2.8149441308769036;1
4;384384;2.2176498055225697;2.5108813229290363;27.164902397174973;-2.8323256905331506;1
4;394394;2.2203451642237217;2.5098705634161043;27.101627471781157;-2.849707250189398;1
4;404404;2.2230405229248738;2.508859803903172;27.038352546387337;-2.867088809845645;1
4;414414;2.225735881626026;2.50784904439024;26.97507762099352;-2.8844703695018925;1
4;424424;2.228431240327178;2.506838284877308;26.9118026955997;-2.9018519291581395;1
4;434434;2.2311265990283307;2.505827525364376;26.848527770205884;-2.919233488814387;1
4;444444;2.2338219577294827;2.504816765851444;26.785252844812064;-2.936615048470634;1
4;454454;2.2365173164306347;2.503806006338512;26.721977919418247;-2.9539966081268814;1
4;464464;2.239212675131787;2.50279524682558;26.658702994024427;-2.9713781677831284;1
4;474474;2.241908033832939;2.501784487312648;26.59542806863061;-2.988759727439376;1
4;484484;2.2446033925340916;2.5007737277997157;26.53215314323679;-3.006141287095623;1
4;494494;2.2472987512352436;2.4997629682867837;26.468878217842974;-3.02352284675187;1
4;504504;2.2499941099363956;2.4987522087738516;26.405603292449154;-3.040904406408117;1
4;514514;2.252689468637548;2.4977414492609196;26.342328367055337;-3.058285966064364;1
4;524524;2.2553848273387;2.4967306897479875;26.279053441661517;-3.0756675257206116;1
4;534534;2.2580801860398525;2.4957199302350555;26.215778516267697;-3.0930490853768586;1
4;544544;2.2607755447410045;2.4947091707221234;26.15250359087388;-3.110430645033106;1
4;554554;2.263470903442157;2.4936984112091913;26.08922866548006;-3.127812204689353;1
4;564564;2.266166262143309;2.4926876516962593;26.025953740086244;-3.1451937643456005;1
4;574574;2.268861620844461;2.491676892183327;25.962678814692424;-3.1625753240018475;1
4;584584;2.2715569795456134;2.490666132670395;25.899403889298608;-3.179956883658095;1
4;594594;2.2742523382467654;2.489655373157463;25.836128963904788;-3.197338443314342;1
4;604604;2.276947696947918;2.488644613644531;25.77285403851097;-3.2147200029705894;1
4;614614;2.27964305564907;2.487633854131599;25.70957911311715;-3.2321015626268363;1
4;624624;2.282338414350222;2.486623094618667;25.646304187723334;-3.249483122283084;1
4;634634;2.2850337730513743;2.485612335105735;25.583029262329514;-3.2668646819393308;1
4;644644;2.2877291317525263;2.484601575592803;25.519754336935698;-3.2842462415955778;1
4;654654;2.290424490453679;2.4835908160798708;25.456479411541878;-3.301627801251825;1
4;664664;2.293119849154831;2.4825800565669387;25.39320448614806;-3.319009360908072;1
4;674674;2.295815207855983;2.4815692970540066;25.32992956075424;-3.3363909205643196;1
4;684684;2.2985105665571353;2.4805585375410746;25.266654635360425;-3.3537724802205666;1
4;694694;2.3012059252582877;2.479547778028142;25.2033797099666;-3.371154039876815;1
4;704704;2.3039012839594397;2.47853701851521;25.140104784572785;-3.388535599533062;1
4;714714;2.3065966426605917;2.477526259002278;25.076829859178964;-3.4059171591893094;1
4;724724;2.309292001361744;2.476515499489346;25.013554933785144;-3.4232987188455564;1
4;734734;2.311987360062896;2.475504739976414;24.950280008391328;-3.440680278501804;1
4;744744;2.3146827187640486;2.474493980463482;24.887005082997508;-3.458061838158051;1
4;754754;2.3176148124357443;2.473128001284698;24.832561303697123;-3.4671151613412037;1
4;764764;2.3207731971124566;2.4714224735592736;24.78655906947282;-3.46820766235608;1
4;774774;2.323931581789169;2.469716945833849;24.740556835248515;-3.469300163370956;1
4;784784;2.3270899664658815;2.468011418108424;24.69455460102421;-3.470392664385832;1
4;794794;2.3302483511425938;2.4663058903829995;24.648552366799905;-3.471485165400708;1
4;804804;2.333406735819306;2.464600362657575;24.602550132575598;-3.472577666415584;1
4;814814;2.3365651204960183;2.46289483493215;24.556547898351294;-3.47367016743046;1
4;824824;2.3397235051727305;2.4611893072067255;24.51054566412699;-3.474762668445336;1
4;834834;2.342881889849443;2.459483779481301;24.464543429902683;-3.4758551694602122;1
4;844844;2.346040274526155;2.4577782517558764;24.41854119567838;-3.4769476704750883;1
4;854854;2.3491986592028677;2.4560727240304514;24.372538961454076;-3.4780401714899645;1
4;864864;2.35235704387958;2.454367196305027;24.32653672722977;-3.4791326725048406;1
4;874874;2.3555154285562923;2.4526616685796023;24.280534493005465;-3.4802251735197167;1
4;884884;2.3586738132330045;2.4509561408541773;24.23453225878116;-3.481317674534593;1
4;894894;2.3618321979097168;2.449250613128753;24.188530024556854;-3.482410175549469;1
4;904904;2.364990582586429;2.4475450854033283;24.14252779033255;-3.483502676564345;1
4;914914;2.3681489672631413;2.4458395576779037;24.096525556108247;-3.484595177579221;1
4;924924;2.371307351939854;2.4441340299524787;24.05052332188394;-3.485687678594097;1
4;934934;2.3744657366165662;2.442428502227054;24.004521087659636;-3.486780179608973;1
4;944944;2.3776241212932785;2.4407229745016297;23.95851885343533;-3.487872680623849;1
4;954954;2.3807825059699907;2.439017446776205;23.912516619211026;-3.4889651816387253;1
4;964964;2.383940890646703;2.43731191905078;23.866514384986722;-3.4900576826536014;1
4;974974;2.3870992753234153;2.4356063913253556;23.820512150762415;-3.4911501836684775;1
4;984984;2.390257660000128;2.433900863599931;23.77450991653811;-3.4922426846833536;1
4;994994;2.39341604467684;2.432195335874506;23.728507682313808;-3.4933351856982298;1
5;5005;2.3965744293535525;2.4304898081490816;23.6825054480895;-3.494427686713106;1
5;15015;2.3997328140302647;2.428784280423657;23.636503213865193;-3.495520187727982;1
5;25025;2.402891198706977;2.427078752698232;23.59050097964089;-3.496612688742858;1
5;35035;2.4060495833836897;2.4253732249728075;23.544498745416586;-3.4977051897577343;1
5;45045;2.409207968060402;2.423667697247383;23.49849651119228;-3.4987976907726104;1
5;55055;2.412366352737114;2.4219621695219584;23.452494276967975;-3.499890191787486;1
5;65065;2.4155247374138265;2.4202566417965334;23.406492042743672;-3.500982692802362;1
5;75075;2.4182750589623847;2.4183990325820255;23.39439609334265;-3.503225454713939;1
5;85085;2.4209531001110713;2.4165144851070237;23.388305978961014;-3.5056719628398483;1
5;95095;2.423631141259758;2.414629937632022;23.382215864579383;-3.5081184709657576;1
5;105105;2.4263091824084446;2.41274539015702;23.376125750197748;-3.5105649790916673;1
5;115115;2.4289872235571313;2.4108608426820184;23.370035635816112;-3.5130114872175766;1
5;125125;2.431665264705818;2.4089762952070166;23.363945521434477;-3.515457995343486;1
5;135135;2.4343433058545045;2.4070917477320153;23.357855407052845;-3.5179045034693956;1
5;145145;2.437021347003191;2.4052072002570135;23.35176529267121;-3.520351011595305;1
5;155155;2.439699388151878;2.4033226527820117;23.345675178289575;-3.5227975197212142;1
5;165165;2.4423774293005645;2.40143810530701;23.339585063907943;-3.5252440278471235;1
5;175175;2.445055470449251;2.399553557832008;23.333494949526308;-3.5276905359730333;1
5;185185;2.4477335115979377;2.3976690103570064;23.327404835144673;-3.5301370440989426;1
5;195195;2.4504115527466244;2.3957844628820046;23.32131472076304;-3.532583552224852;1
5;205205;2.4530895938953114;2.393899915407003;23.315224606381406;-3.535030060350761;1
5;215215;2.455767635043998;2.3920153679320015;23.30913449199977;-3.537476568476671;1
5;225225;2.4584456761926847;2.3901308204569998;23.30304437761814;-3.53992307660258;1
5;235235;2.4611237173413714;2.388246272981998;23.296954263236504;-3.5423695847284895;1
5;245245;2.463801758490058;2.386361725506996;23.29086414885487;-3.5448160928543992;1
5;255255;2.4664797996387446;2.3844771780319944;23.284774034473237;-3.5472626009803085;1
5;265265;2.4691578407874313;2.3825926305569927;23.278683920091602;-3.549709109106218;1
5;275275;2.471835881936118;2.380708083081991;23.272593805709967;-3.552155617232127;1
5;285285;2.4745139230848046;2.378823535606989;23.26650369132833;-3.554602125358037;1
5;295295;2.477191964233491;2.376938988131988;23.2604135769467;-3.557048633483946;1
5;305305;2.479870005382178;2.375054440656986;23.254323462565065;-3.5594951416098555;1
5;315315;2.4825480465308645;2.3731698931819842;23.24823334818343;-3.561941649735765;1
5;325325;2.485226087679551;2.3712853457069825;23.242143233801798;-3.5643881578616745;1
5;335335;2.4879041288282377;2.3694007982319807;23.236053119420163;-3.566834665987584;1
5;345345;2.4905821699769244;2.367516250756979;23.229963005038528;-3.569281174113493;1
5;355355;2.493260211125611;2.365631703281977;23.223872890656896;-3.571727682239403;1
5;365365;2.4959382522742977;2.3637471558069754;23.21778277627526;-3.574174190365312;1
5;375375;2.4986162934229843;2.361862608331974;23.211692661893625;-3.5766206984912214;1
5;385385;2.501294334571671;2.3599780608569723;23.205602547511994;-3.5790672066171307;1
5;395395;2.5039723757203576;2.3580935133819705;23.19951243313036;-3.5815137147430405;1
5;405405;2.506650416869044;2.3562089659069687;23.193422318748723;-3.5839602228689498;1
5;415415;2.509328458017731;2.354324418431967;23.18733220436709;-3.586406730994859;1
5;425425;2.5120064991664175;2.352439870956965;23.181242089985457;-3.588853239120769;1
5;435435;2.514684540315104;2.3505553234819634;23.17515197560382;-3.591299747246678;1
5;445445;2.5173625814637908;2.3486707760069616;23.169061861222186;-3.5937462553725874;1
5;455455;2.5200406226124774;2.3467862285319603;23.162971746840554;-3.5961927634984967;1
5;465465;2.522718663761164;2.3449016810569585;23.15688163245892;-3.5986392716244064;1
5;475475;2.525145347884247;2.3429207298783057;23.1539001407041;-3.59381530366436;1
5;485485;2.527341437224193;2.3408513380002796;23.15377049746539;-3.5823214053440644;1
5;495495;2.5295375265641393;2.338781946122253;23.15364085422668;-3.5708275070237687;1
5;505505;2.5317336159040855;2.336712554244227;23.153511210987972;-3.559333608703473;1
5;515515;2.5339297052440317;2.3346431623662007;23.15338156774926;-3.5478397103831774;1
5;525525;2.5361257945839784;2.332573770488174;23.153251924510553;-3.5363458120628817;1
5;535535;2.5383218839239245;2.330504378610148;23.15312228127184;-3.5248519137425856;1
5;545545;2.5405179732638707;2.328434986732122;23.152992638033133;-3.51335801542229;1
5;555555;2.542714062603817;2.3263655948540953;23.152862994794422;-3.501864117101994;1
5;565565;2.544910151943763;2.324296202976069;23.152733351555714;-3.4903702187816985;1
5;575575;2.5471062412837093;2.322226811098043;23.152603708317002;-3.478876320461403;1
5;585585;2.5493023306236555;2.3201574192200165;23.152474065078295;-3.467382422141107;1
5;595595;2.551498419963602;2.3180880273419904;23.152344421839583;-3.4558885238208115;1
5;605605;2.5536945093035484;2.3160186354639642;23.152214778600875;-3.444394625500516;1
5;615615;2.5558905986434945;2.3139492435859377;23.152085135362164;-3.43290072718022;1
5;625625;2.5580866879834407;2.3118798517079115;23.151955492123456;-3.4214068288599244;1
5;635635;2.560282777323387;2.3098104598298854;23.151825848884744;-3.4099129305396287;1
5;645645;2.562478866663333;2.307741067951859;23.151696205646036;-3.398419032219333;1
5;655655;2.5646749560032798;2.3056716760738327;23.151566562407325;-3.386925133899037;1
5;665665;2.566871045343226;2.3036022841958066;23.151436919168617;-3.3754312355787413;1
5;675675;2.569067134683172;2.30153289231778;23.151307275929906;-3.3639373372584456;1
5;685685;2.5712632240231184;2.299463500439754;23.151177632691198;-3.35244343893815;1
5;695695;2.5734593133630645;2.2973941085617278;23.151047989452486;-3.340949540617854;1
5;705705;2.5756554027030107;2.295324716683701;23.15091834621378;-3.3294556422975585;1
5;715715;2.577851492042957;2.293255324805675;23.150788702975067;-3.317961743977263;1
5;725725;2.5800475813829036;2.2911859329276485;23.15065905973636;-3.306467845656967;1
5;735735;2.5822436707228498;2.2891165410496224;23.150529416497648;-3.2949739473366715;1
5;745745;2.584439760062796;2.2870471491715962;23.15039977325894;-3.283480049016376;1
5;755755;2.5866358494027426;2.2849777572935697;23.15027013002023;-3.271986150696079;1
5;765765;2.588831938742689;2.2829083654155435;23.15014048678152;-3.260492252375783;1
5;775775;2.591028028082635;2.280838973537517;23.15001084354281;-3.2489983540554874;1
5;785785;2.593224117422581;2.278769581659491;23.1498812003041;-3.2375044557351917;1
5;795795;2.5954202067625274;2.2767001897814647;23.14975155706539;-3.226010557414896;1
5;805805;2.5976162961024736;2.274630797903438;23.14962191382668;-3.2145166590946;1
5;815815;2.59981238544242;2.272561406025412;23.14949227058797;-3.2030227607743043;1
5;825825;2.6020084747823664;2.2704920141473854;23.149362627349262;-3.1915288624540086;1
5;835835;2.6042045641223126;2.2684226222693593;23.14923298411055;-3.180034964133713;1
5;845845;2.606400653462259;2.266353230391333;23.149103340871843;-3.168541065813417;1
5;855855;2.608596742802205;2.2642838385133066;23.14897369763313;-3.1570471674931215;1
5;865865;2.610792832142151;2.2622144466352805;23.148844054394424;-3.145553269172826;1
5;875875;2.612988921482098;2.2601450547572544;23.148714411155712;-3.13405937085253;1
5;885885;2.615185010822044;2.258075662879228;23.148584767917;-3.1225654725322345;1
5;895895;2.61738110016199;2.2560062710012017;23.148455124678293;-3.111071574211939;1
5;905905;2.6195771895019364;2.2539368791231755;23.14832548143958;-3.099577675891643;1
5;915915;2.6217732788418826;2.251867487245149;23.148195838200873;-3.0880837775713474;1
5;925925;2.623969368181829;2.249798095367123;23.148066194962162;-3.0765898792510513;1
5;935935;2.626165457521775;2.2477287034890967;23.147936551723454;-3.0650959809307556;1
5;945945;2.628350234581102;2.2456497654188983;23.150042874241727;-3.050710305482486;1
5;955955;2.6304776114483106;2.2435223885516895;23.163494819126928;-3.021651323360859;1
5;965965;2.632604988315519;2.241395011684481;23.17694676401213;-2.9925923412392312;1
5;975975;2.6347323651827277;2.2392676348172724;23.19039870889733;-2.963533359117604;1
5;985985;2.6368597420499365;2.2371402579500637;23.20385065378253;-2.9344743769959765;1
5;995995;2.6389871189171448;2.235012881082855;23.217302598667732;-2.905415394874349;1
6;6006;2.6411144957843535;2.2328855042156466;23.230754543552933;-2.8763564127527217;1
6;16016;2.6432418726515623;2.230758127348438;23.244206488438135;-2.847297430631094;1
6;26026;2.645369249518771;2.228630750481229;23.257658433323336;-2.818238448509467;1
6;36036;2.6474966263859794;2.2265033736140207;23.271110378208537;-2.7891794663878393;1
6;46046;2.649624003253188;2.224375996746812;23.284562323093738;-2.760120484266212;1
6;56056;2.651751380120397;2.222248619879603;23.29801426797894;-2.7310615021445845;1
6;66066;2.6538787569876052;2.2201212430123944;23.31146621286414;-2.702002520022957;1
6;76076;2.656006133854814;2.217993866145186;23.32491815774934;-2.6729435379013298;1
6;86086;2.6581335107220228;2.2158664892779774;23.338370102634542;-2.643884555779702;1
6;96096;2.6602608875892315;2.2137391124107686;23.351822047519743;-2.614825573658075;1
6;106106;2.66238826445644;2.21161173554356;23.365273992404948;-2.5857665915364474;1
6;116116;2.6645156413236486;2.2094843586763515;23.37872593729015;-2.5567076094148202;1
6;126126;2.6666430181908574;2.2073569818091427;23.39217788217535;-2.5276486272931926;1
6;136136;2.6687703950580657;2.205229604941934;23.40562982706055;-2.498589645171565;1
6;146146;2.6708977719252744;2.203102228074725;23.419081771945752;-2.469530663049938;1
6;156156;2.673025148792483;2.200974851207517;23.432533716830953;-2.4404716809283102;1
6;166166;2.675152525659692;2.198847474340308;23.445985661716154;-2.411412698806683;1
6;176176;2.6772799025269003;2.1967200974730994;23.459437606601355;-2.3823537166850555;1
6;186186;2.679407279394109;2.194592720605891;23.472889551486556;-2.3532947345634283;1
6;196196;2.681534656261318;2.1924653437386823;23.486341496371757;-2.3242357524418007;1
6;206206;2.683662033128526;2.1903379668714735;23.49979344125696;-2.295176770320173;1
6;216216;2.685789409995735;2.1882105900042648;23.51324538614216;-2.266117788198546;1
6;226226;2.6879167868629437;2.1860832131370564;23.52669733102736;-2.2370588060769183;1
6;236236;2.6900441637301524;2.1839558362698477;23.54014927591256;-2.207999823955291;1
6;246246;2.6921715405973607;2.181828459402639;23.553601220797763;-2.1789408418336635;1
6;256256;2.6942989174645695;2.17970108253543;23.567053165682964;-2.1498818597120364;1
6;266266;2.6964262943317783;2.177573705668222;23.580505110568165;-2.1208228775904088;1
6;276276;2.6985536711989866;2.175446328801013;23.593957055453366;-2.0917638954687816;1
6;286286;2.7006810480661954;2.1733189519338043;23.60740900033857;-2.062704913347154;1
6;296296;2.702808424933404;2.1711915750665955;23.62086094522377;-2.0336459312255264;1
6;306306;2.704935801800613;2.1690641981993872;23.634312890108973;-2.0045869491038992;1
6;316316;2.707063178667821;2.1669368213321785;23.647764834994174;-1.9755279669822718;1
6;326326;2.70919055553503;2.1648094444649697;23.661216779879375;-1.9464689848606442;1
6;336336;2.7113179324022387;2.1626820675977614;23.674668724764576;-1.9174100027390168;1
6;346346;2.713445309269447;2.1605546907305526;23.688120669649777;-1.8883510206173895;1
6;356356;2.715572686136656;2.158427313863344;23.701572614534978;-1.859292038495762;1
6;366366;2.7177000630038646;2.156299936996135;23.71502455942018;-1.8302330563741347;1
6;376376;2.7198274398710733;2.1541725601289268;23.72847650430538;-1.8011740742525073;1
6;386386;2.7219548167382817;2.152045183261718;23.74192844919058;-1.77211509213088;1
6;396396;2.7240821936054904;2.1499178063945092;23.755380394075782;-1.7430561100092523;1
6;406406;2.726209570472699;2.1477904295273005;23.768832338960983;-1.713997127887625;1
6;416416;2.7283369473399075;2.145663052660092;23.782284283846185;-1.6849381457659975;1
6;426426;2.7304643242071163;2.1435356757928834;23.795736228731386;-1.6558791636443702;1
6;436436;2.732901792140643;2.141203612135536;23.824489732611116;-1.6297586043235759;1
6;446446;2.7361440572340814;2.13834031309198;23.89295625166168;-1.6112643025174267;1
6;456456;2.7393863223275203;2.1354770140484236;23.961422770712243;-1.5927700007112775;1
6;466466;2.742628587420959;2.1326137150048674;24.029889289762806;-1.5742756989051285;1
6;476476;2.7458708525143973;2.129750415961311;24.09835580881337;-1.5557813970989793;1
6;486486;2.7491131176078363;2.126887116917755;24.166822327863937;-1.5372870952928301;1
6;496496;2.7523553827012748;2.124023817874199;24.2352888469145;-1.5187927934866812;1
6;506506;2.7555976477947133;2.1211605188306426;24.303755365965063;-1.500298491680532;1
6;516516;2.7588399128881522;2.1182972197870864;24.372221885015627;-1.481804189874383;1
6;526526;2.7620821779815907;2.11543392074353;24.44068840406619;-1.4633098880682338;1
6;536536;2.7653244430750292;2.112570621699974;24.509154923116753;-1.4448155862620846;1
6;546546;2.768566708168468;2.109707322656418;24.577621442167317;-1.4263212844559356;1
6;556556;2.7718089732619067;2.1068440236128616;24.646087961217884;-1.4078269826497865;1
6;566566;2.775051238355345;2.1039807245693054;24.714554480268447;-1.3893326808436373;1
6;576576;2.778293503448784;2.101117425525749;24.78302099931901;-1.3708383790374883;1
6;586586;2.7815357685422226;2.098254126482193;24.851487518369574;-1.352344077231339;1
6;596596;2.784778033635661;2.095390827438637;24.919954037420137;-1.3338497754251901;1
6;606606;2.7880202987291;2.09252752839508;24.988420556470707;-1.315355473619039;1
6;616616;2.791262563822539;2.089664229351524;25.056887075521274;-1.2968611718128897;1
6;626626;2.7945048289159775;2.0868009303079678;25.125353594571838;-1.2783668700067408;1
6;636636;2.797747094009416;2.0839376312644116;25.1938201136224;-1.2598725682005916;1
6;646646;2.800989359102855;2.0810743322208554;25.262286632672964;-1.2413782663944426;1
6;656656;2.8042316241962935;2.078211033177299;25.330753151723528;-1.2228839645882934;1
6;666666;2.807473889289732;2.075347734133743;25.39921967077409;-1.2043896627821442;1
