Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
2;604306;3.089744590340771;1.840638524148072;81.89910073051254;-0.3888385645270675;1
2;612873;3.09;1.84;81.74144551374818;-0.3917618306162979;1
2;621440;3.09;1.84;81.51659403565678;-0.3887447112619196;1
2;630007;3.09;1.84;81.29174255756539;-0.3857275919075414;1
2;638573;3.09;1.84;81.06689107947398;-0.3827104725531631;1
2;647140;3.09;1.84;80.84203960138257;-0.3796933531987849;1
2;655707;3.09;1.84;80.61718812329117;-0.3766762338444067;1
2;664274;3.09;1.84;80.39233664519976;-0.3736591144900285;1
2;672841;3.09;1.84;80.16748516710837;-0.37064199513565027;1
2;681407;3.09;1.84;79.94263368901697;-0.36762487578127206;1
2;689974;3.09;1.84;79.71778221092556;-0.3646077564268938;1
2;698541;3.09;1.84;79.49293073283415;-0.3615906370725155;1
2;707108;3.09;1.84;79.26807925474276;-0.3585735177181373;1
2;715675;3.09;1.84;79.04322777665135;-0.3555563983637591;1
2;724241;3.09;1.84;78.81837629855995;-0.35253927900938087;1
2;732808;3.09;1.84;78.59352482046856;-0.34952215965500266;1
2;741375;3.09;1.84;78.36867334237715;-0.34650504030062446;1
2;749942;3.09;1.84;78.14382186428575;-0.34348792094624625;1
2;758509;3.09;1.84;77.91897038619435;-0.3404708015918679;1
2;767075;3.09;1.84;77.69411890810294;-0.33745368223748967;1
2;775642;3.09;1.84;77.46926743001154;-0.33443656288311147;1
2;784209;3.09;1.84;77.24441595192015;-0.33141944352873326;1
2;792776;3.09;1.84;77.01956447382874;-0.32840232417435505;1
2;801343;3.09;1.84;76.79471299573734;-0.32538520481997685;1
2;809909;3.09;1.84;76.56986151764593;-0.32236808546559864;1
2;818476;3.0901960784313727;1.839779411764706;76.33542645703218;-0.3197555058528943;1
2;827043;3.0937799131444423;1.8357475977125022;75.9354105027731;-0.32413238470055555;1
2;835610;3.0973637478575125;1.8317157836602984;75.535394548514;-0.3285092635482168;1
2;844177;3.1009475825705826;1.8276839696080946;75.13537859425492;-0.3328861423958781;1
2;852743;3.1045314172836527;1.8236521555558907;74.73536263999583;-0.33726302124353935;1
2;861310;3.108115251996723;1.819620341503687;74.33534668573674;-0.3416399000912006;1
2;869877;3.1116990867097925;1.8155885274514831;73.93533073147765;-0.3460167789388619;1
2;878444;3.115282921422863;1.8115567133992792;73.53531477721853;-0.3503936577865233;1
2;887011;3.1188667561359327;1.8075248993470754;73.13529882295944;-0.3547705366341846;1
2;895577;3.122450590849003;1.8034930852948716;72.73528286870035;-0.35914741548184587;1
2;904144;3.126034425562073;1.7994612712426679;72.33526691444126;-0.3635242943295071;1
2;912711;3.129618260275143;1.795429457190464;71.93525096018217;-0.3679011731771684;1
2;921278;3.133202094988213;1.7913976431382603;71.53523500592308;-0.37227805202482966;1
2;929845;3.1367859297012832;1.7873658290860566;71.135219051664;-0.3766549308724909;1
2;938411;3.1403697644143533;1.7833340150338526;70.73520309740489;-0.3810318097201524;1
2;946978;3.1439535991274234;1.7793022009816488;70.3351871431458;-0.38540868856781363;1
2;955545;3.147537433840493;1.775270386929445;69.93517118888671;-0.38978556741547493;1
2;964112;3.1511212685535632;1.7712385728772413;69.53515523462762;-0.3941624462631362;1
2;972679;3.1547051032666333;1.7672067588250375;69.13513928036853;-0.3985393251107974;1
2;981245;3.1582889379797034;1.7631749447728335;68.73512332610944;-0.4029162039584587;1
2;989812;3.1618727726927736;1.7591431307206298;68.33510737185036;-0.40729308280612;1
2;998379;3.1654566074058437;1.7551113166684258;67.93509141759124;-0.4116699616537814;1
3;6946;3.169040442118914;1.751079502616222;67.53507546333215;-0.4160468405014427;1
3;15513;3.1712413320152715;1.7493793339923642;67.13639486642894;-0.404271058619406;1
3;24079;3.1729365528519433;1.7485317235740283;66.73820253839253;-0.3865891113836253;1
3;32646;3.1746317736886156;1.7476841131556922;66.34001021035611;-0.3689071641478446;1
3;41213;3.176326994525288;1.746836502737356;65.9418178823197;-0.3512252169120639;1
3;49780;3.1780222153619597;1.74598889231902;65.54362555428327;-0.33354326967628317;1
3;58347;3.179717436198632;1.745141281900684;65.14543322624684;-0.3158613224405017;1
3;66913;3.1814126570353043;1.7442936714823478;64.74724089821042;-0.298179375204721;1
3;75480;3.183107877871976;1.743446061064012;64.349048570174;-0.2804974279689403;1
3;84047;3.1848030987086484;1.7425984506456758;63.95085624213758;-0.26281548073315963;1
3;92614;3.1864983195453207;1.7417508402273396;63.55266391410117;-0.2451335334973789;1
3;101181;3.1881935403819925;1.7409032298090037;63.15447158606475;-0.2274515862615982;1
3;109747;3.189888761218665;1.7400556193906676;62.75627925802833;-0.20976963902581752;1
3;118314;3.191583982055337;1.7392080089723314;62.35808692999189;-0.19208769179003604;1
3;126881;3.193279202892009;1.7383603985539955;61.959894601955476;-0.17440574455425534;1
3;135448;3.1949744237286812;1.7375127881356593;61.56170227391906;-0.15672379731847463;1
3;144015;3.1966696445653535;1.7366651777173232;61.163509945882645;-0.13904185008269393;1
3;152581;3.1983648654020254;1.7358175672989873;60.76531761784622;-0.12135990284691324;1
3;161148;3.2000600862386976;1.7349699568806511;60.367125289809806;-0.10367795561113255;1
3;169715;3.20175530707537;1.734122346462315;59.96893296177339;-0.08599600837535185;1
3;178282;3.203450527912042;1.7332747360439789;59.57074063373695;-0.06831406113957036;1
3;186849;3.205145748748714;1.732427125625643;59.17254830570053;-0.05063211390378967;1
3;195415;3.2068409695853863;1.7315795152073068;58.774355977664115;-0.03295016666800897;1
3;203982;3.208536190422058;1.7307319047889709;58.3761636496277;-0.015268219432228275;1
3;212549;3.210704522438698;1.7297651591871006;58.00361395007393;0.000842292222112147;1
3;221116;3.215865555331115;1.7280448148896284;57.7932686539809;0.007012568177252062;1
3;229683;3.2210265882235314;1.726324470592156;57.582923357887886;0.013182844132391978;1
3;238249;3.226187621115949;1.7246041262946838;57.372578061794854;0.019353120087532167;1
3;246816;3.2313486540083654;1.7228837819972116;57.16223276570183;0.02552339604267208;1
3;255383;3.2365096869007823;1.7211634376997393;56.951887469608806;0.031693671997812;1
3;263950;3.241670719793199;1.719443093402267;56.74154217351579;0.037863947952951914;1
3;272517;3.246831752685616;1.7177227491047946;56.531196877422765;0.04403422390809183;1
3;281083;3.2519927855780324;1.7160024048073224;56.32085158132975;0.05020449986323174;1
3;289650;3.2571538184704494;1.71428206050985;56.11050628523672;0.056374775818371935;1
3;298217;3.2623148513628664;1.7125617162123778;55.90016098914369;0.06254505177351184;1
3;306784;3.2674758842552833;1.7108413719149056;55.68981569305067;0.06871532772865177;1
3;315351;3.2726369171477;1.7091210276174333;55.47947039695765;0.07488560368379168;1
3;323917;3.277797950040117;1.707400683319961;55.26912510086463;0.0810558796389316;1
3;332484;3.2829589829325334;1.7056803390224888;55.05877980477161;0.08722615559407151;1
3;341051;3.2881200158249504;1.7039599947250166;54.84843450867859;0.09339643154921143;1
3;349618;3.2932810487173674;1.702239650427544;54.638089212585555;0.09956670750435162;1
3;358185;3.298442081609784;1.7005193061300719;54.42774391649253;0.10573698345949153;1
3;366751;3.303603114502201;1.6987989618325996;54.217398620399514;0.11190725941463145;1
3;375318;3.308764147394618;1.6970786175351273;54.00705332430649;0.11807753536977136;1
3;383885;3.3139251802870344;1.695358273237655;53.79670802821347;0.12424781132491128;1
3;392452;3.3190862131794514;1.6936379289401828;53.58636273212045;0.1304180872800512;1
3;401019;3.324247246071868;1.6919175846427106;53.376017436027425;0.1365883632351911;1
3;409585;3.329408278964285;1.6901972403452383;53.165672139934394;0.1427586391903313;1
3;418152;3.336046879335836;1.6892441400830205;52.95671877203436;0.13804405897828012;1
3;426719;3.3428768231276904;1.6883903971090386;52.74794565735797;0.13191990144543114;1
3;435286;3.349706766919544;1.687536654135057;52.53917254268158;0.12579574391258244;1
3;443852;3.3565367107113984;1.686682911161075;52.33039942800517;0.11967158637973319;1
3;452419;3.363366654503253;1.6858291681870934;52.12162631332877;0.11354742884688393;1
3;460986;3.3701965982951068;1.6849754252131117;51.91285319865238;0.10742327131403523;1
3;469553;3.377026542086961;1.6841216822391298;51.704080083975974;0.10129911378118597;1
3;478120;3.3838564858788147;1.6832679392651482;51.49530696929959;0.09517495624833727;1
3;486686;3.3906864296706694;1.6824141962911663;51.28653385462319;0.08905079871548802;1
3;495253;3.397516373462523;1.6815604533171846;51.0777607399468;0.08292664118263932;1
3;503820;3.4043463172543773;1.6807067103432027;50.86898762527039;0.07680248364979006;1
3;512387;3.4111762610462315;1.679852967369221;50.66021451059399;0.0706783261169408;1
3;520954;3.4180062048380857;1.6789992243952392;50.451441395917605;0.0645541685840921;1
3;529520;3.42483614862994;1.6781454814212575;50.2426682812412;0.05843001105124285;1
3;538087;3.4316660924217937;1.6772917384472759;50.03389516656481;0.05230585351839414;1
3;546654;3.438496036213648;1.676437995473294;49.82512205188841;0.04618169598554489;1
3;555221;3.4453259800055016;1.6755842524993123;49.616348937212024;0.04005753845269618;1
3;563788;3.4521559237973563;1.6747305095253304;49.40757582253562;0.033933380919846934;1
3;572354;3.4589858675892105;1.6738767665513485;49.198802707859215;0.027809223386997678;1
3;580921;3.465815811381064;1.6730230235773669;48.990029593182825;0.02168506585414897;1
3;589488;3.472645755172919;1.6721692806033852;48.78125647850642;0.015560908321299721;1
3;598055;3.4794756989647726;1.6713155376294033;48.57248336383004;0.009436750788451014;1
3;606622;3.486305642756627;1.6704617946554217;48.363710249153634;0.0033125932556017615;1
3;615188;3.4944982606704493;1.6694132703473328;48.19751934573006;0.006920995901197265;1
3;623755;3.504296385220755;1.6681352541016405;48.081498928162425;0.021996329417901903;1
3;632322;3.5140945097710605;1.6668572378559485;47.96547851059479;0.037071662934606536;1
3;640889;3.5238926343213657;1.6655792216102565;47.849458093027174;0.05214699645130984;1
3;649456;3.5336907588716713;1.6643012053645645;47.73343767545954;0.06722232996801447;1
3;658022;3.5434888834219764;1.6630231891188727;47.61741725789192;0.08229766348471777;1
3;666589;3.553287007972282;1.6617451728731805;47.50139684032429;0.0973729970014224;1
3;675156;3.5630851325225876;1.6604671566274884;47.385376422756664;0.11244833051812705;1
3;683723;3.572883257072893;1.6591891403817964;47.26935600518904;0.12752366403483034;1
3;692290;3.5826813816231984;1.6579111241361044;47.15333558762141;0.142598997551535;1
3;700856;3.5924795061735035;1.6566331078904126;47.03731517005379;0.15767433106823828;1
3;709423;3.602277630723809;1.6553550916447204;46.92129475248616;0.17274966458494292;1
3;717990;3.6120757552741143;1.6540770753990286;46.805274334918536;0.1878249981016462;1
3;726557;3.62187387982442;1.6527990591533366;46.68925391735091;0.20290033161835086;1
3;735124;3.6316720043747255;1.6515210429076443;46.57323349978328;0.21797566513505548;1
3;743690;3.6414701289250306;1.6502430266619526;46.45721308221566;0.2330509986517588;1
3;752257;3.6512682534753362;1.6489650104162603;46.34119266464803;0.24812633216846344;1
3;760824;3.6610663780256414;1.6476869941705685;46.22517224708041;0.26320166568516673;1
3;769391;3.670864502575947;1.6464089779248765;46.109151829512776;0.2782769992018714;1
3;777958;3.680662627126252;1.6451309616791845;45.99313141194516;0.29335233271857464;1
3;786524;3.6904607516765577;1.6438529454334925;45.877110994377524;0.3084276662352793;1
3;795091;3.7002588762268633;1.6425749291878002;45.76109057680989;0.32350299975198393;1
3;803658;3.7100570007771685;1.6412969129421084;45.64507015924227;0.33857833326868725;1
3;812225;3.719855125327474;1.6400188966964164;45.52904974167465;0.3536536667853919;1
3;820792;3.7313951574562925;1.6386851741396584;45.530822377711765;0.39380896511880153;1
3;829358;3.742961331899172;1.6373506155500954;45.53436283601422;0.4343406601824133;1
3;837925;3.7545275063420505;1.6360160569605326;45.53790329431668;0.47487235524602145;1
3;846492;3.76609368078493;1.6346814983709697;45.54144375261913;0.5154040503096332;1
3;855059;3.7776598552278093;1.6333469397814067;45.54498421092159;0.555935745373245;1
3;863626;3.789226029670688;1.6320123811918437;45.54852466922405;0.5964674404368531;1
3;872192;3.8007922041135678;1.6306778226022807;45.552065127526504;0.6369991355004648;1
3;880759;3.8123583785564463;1.6293432640127177;45.555605585828964;0.677530830564073;1
3;889326;3.8239245529993258;1.6280087054231547;45.559146044131424;0.7180625256276848;1
3;897893;3.8354907274422043;1.626674146833592;45.56268650243388;0.7585942206912929;1
3;906460;3.8470569018850838;1.625339588244029;45.56622696073634;0.7991259157549047;1
3;915026;3.858623076327963;1.6240050296544657;45.56976741903879;0.8396576108185164;1
3;923593;3.8701892507708417;1.622670471064903;45.57330787734125;0.8801893058821245;1
3;932160;3.881755425213721;1.62133591247534;45.57684833564371;0.9207210009457363;1
3;940727;3.8933215996565997;1.620001353885777;45.58038879394616;0.9612526960093445;1
3;949294;3.9048877740994796;1.618666795296214;45.58392925224862;1.0017843910729562;1
3;957860;3.9164539485423577;1.6173322367066512;45.58746971055108;1.0423160861365643;1
3;966427;3.9280201229852376;1.615997678117088;45.591010168853536;1.082847781200176;1
3;974994;3.939586297428117;1.614663119527525;45.594550627155996;1.1233794762637879;1
3;983561;3.9511524718709956;1.6133285609379622;45.59809108545845;1.163911171327396;1
3;992128;3.962718646313875;1.6119940023483992;45.60163154376091;1.2044428663910076;1
4;694;3.9742848207567536;1.6106594437588362;45.60517200206337;1.244974561454616;1
4;9261;3.98845866052763;1.6091324450740894;45.600520583268555;1.2840421163611413;1
4;17828;4.005179635315269;1.6074174733009983;45.58786744094602;1.321679517396488;1
4;26395;4.021900610102909;1.605702501527907;45.575214298623486;1.3593169184318379;1
4;34962;4.038621584890549;1.6039875297548156;45.56256115630095;1.3969543194671878;1
4;43528;4.055342559678188;1.6022725579817245;45.54990801397842;1.4345917205025345;1
4;52095;4.072063534465828;1.6005575862086332;45.53725487165588;1.4722291215378844;1
4;60662;4.0887845092534665;1.5988426144355419;45.52460172933335;1.509866522573231;1
4;69229;4.105505484041107;1.5971276426624508;45.511948587010814;1.547503923608581;1
4;77796;4.122226458828745;1.5954126708893595;45.49929544468828;1.5851413246439277;1
4;86362;4.138947433616385;1.5936976991162681;45.48664230236574;1.6227787256792776;1
4;94929;4.155668408404026;1.591982727343177;45.4739891600432;1.6604161267146276;1
4;103496;4.172389383191665;1.5902677555700857;45.46133601772067;1.6980535277499742;1
4;112063;4.189110357979304;1.5885527837969944;45.448682875398134;1.7356909287853242;1
4;120630;4.205831332766944;1.5868378120239033;45.4360297330756;1.7733283298206708;1
4;129196;4.222552307554584;1.585122840250812;45.423376590753065;1.8109657308560208;1
4;137763;4.239273282342222;1.5834078684777209;45.41072344843053;1.8486031318913674;1
4;146330;4.255994257129863;1.5816928967046295;45.39807030610799;1.8862405329267173;1
4;154897;4.272715231917503;1.5799779249315382;45.385417163785455;1.9238779339620673;1
4;163464;4.289436206705141;1.5782629531584471;45.37276402146292;1.961515334997414;1
4;172030;4.3061571814927815;1.5765479813853558;45.360110879140386;1.9991527360327639;1
4;180597;4.32287815628042;1.5748330096122647;45.34745773681785;2.0367901370681105;1
4;189164;4.33959913106806;1.5731180378391734;45.33480459449532;2.0744275381034605;1
4;197731;4.356320105855699;1.5714030660660823;45.32215145217278;2.112064939138807;1
4;206298;4.37;1.57;45.309593566172495;2.1268395573420653;1
4;214864;4.37;1.57;45.29746417798524;2.038769007768468;1
4;223431;4.37;1.57;45.28533478979799;1.950698458194878;1
4;231998;4.37;1.57;45.273205401610745;1.8626279086212807;1
4;240565;4.37;1.57;45.26107601342349;1.7745573590476909;1
4;249132;4.37;1.57;45.24894662523624;1.6864868094740935;1
4;257698;4.37;1.57;45.236817237048996;1.5984162599005038;1
4;266265;4.37;1.57;45.22468784886174;1.5103457103269062;1
4;274832;4.37;1.57;45.212558460674494;1.4222751607533088;1
4;283399;4.37;1.57;45.200429072487246;1.334204611179719;1
4;291966;4.37;1.57;45.18829968429999;1.2461340616061216;1
4;300532;4.37;1.57;45.176170296112744;1.158063512032532;1
4;309099;4.37;1.57;45.1640409079255;1.0699929624589344;1
4;317666;4.37;1.57;45.15191151973824;0.9819224128853448;1
4;326233;4.37;1.57;45.139782131550994;0.8938518633117473;1
4;334800;4.37;1.57;45.12765274336374;0.8057813137381498;1
4;343366;4.37;1.57;45.11552335517649;0.7177107641645601;1
4;351933;4.37;1.57;45.103393966989245;0.6296402145909626;1
4;360500;4.37;1.57;45.09126457880199;0.5415696650173729;1
4;369067;4.37;1.57;45.07913519061474;0.4534991154437754;1
4;377634;4.37;1.57;45.067005802427495;0.36542856587018574;1
4;386200;4.37;1.57;45.05487641424024;0.27735801629658824;1
4;394767;4.37;1.57;45.04274702605299;0.18928746672299077;1
4;403334;4.37;1.57;45.030617637865745;0.10121691714940109;1
4;411901;4.37;1.57;45.01848824967849;0.013146367575803593;1
4;420468;4.390133474811689;1.567803620929634;44.97059071149878;0.11057713803524774;1
4;429034;4.4137996149577905;1.565221860186423;44.916417212277246;0.24055639249447291;1
4;437601;4.43746575510389;1.5626400994432121;44.86224371305572;0.37053564695368657;1
4;446168;4.461131895249991;1.5600583387000009;44.80807021383419;0.5005149014129118;1
4;454735;4.484798035396094;1.5574765779567898;44.753896714612665;0.6304941558721369;1
4;463302;4.508464175542193;1.554894817213579;44.69972321539114;0.7604734103313505;1
4;471868;4.532130315688295;1.552313056470368;44.64554971616961;0.8904526647905757;1
4;480435;4.555796455834394;1.5497312957271572;44.591376216948085;1.0204319192497893;1
4;489002;4.5794625959804955;1.547149534983946;44.53720271772655;1.1504111737090146;1
4;497569;4.603128736126595;1.544567774240735;44.48302921850503;1.2803904281682281;1
4;506136;4.6267948762726965;1.541986013497524;44.4288557192835;1.4103696826274534;1
4;514702;4.650461016418798;1.539404252754313;44.37468222006197;1.5403489370866785;1
4;523269;4.674127156564897;1.5368224920111022;44.320508720840444;1.670328191545892;1
4;531836;4.697793296710999;1.5342407312678912;44.26633522161892;1.8003074460051174;1
4;540403;4.721459436857098;1.5316589705246801;44.21216172239739;1.930286700464331;1
4;548970;4.7451255770032;1.529077209781469;44.15798822317586;2.060265954923556;1
4;557536;4.768791717149299;1.5264954490382583;44.103814723954336;2.19024520938277;1
4;566103;4.792457857295401;1.5239136882950473;44.04964122473281;2.320224463841995;1
4;574670;4.816123997441502;1.5213319275518362;43.995467725511276;2.45020371830122;1
4;583237;4.839790137587602;1.5187501668086252;43.941294226289756;2.5801829727604337;1
4;591803;4.863456277733703;1.5161684060654141;43.88712072706822;2.710162227219659;1
4;600370;4.8871224178798025;1.5135866453222033;43.832947227846695;2.840141481678873;1
4;608937;4.910788558025904;1.5110048845789923;43.77877372862517;2.9701207361380977;1
4;617504;4.924456802063185;1.5094756703455077;43.756548532041215;3.0266587977625337;1
4;626071;4.931753758455886;1.5086172048875428;43.75468280145336;3.036395516442557;1
4;634637;4.939050714848587;1.507758739429578;43.752817070865504;3.04613223512258;1
4;643204;4.946347671241289;1.506900273971613;43.75095134027765;3.0558689538026025;1
4;651771;4.95364462763399;1.5060418085136482;43.7490856096898;3.0656056724826257;1
4;660338;4.96094158402669;1.5051833430556836;43.74721987910195;3.075342391162648;1
4;668905;4.968238540419391;1.5043248775977187;43.745354148514096;3.0850791098426713;1
4;677471;4.975535496812093;1.5034664121397538;43.74348841792624;3.0948158285226937;1
4;686038;4.982832453204794;1.502607946681789;43.741622687338385;3.104552547202717;1
4;694605;4.990129409597495;1.5017494812238241;43.73975695675053;3.11428926588274;1
4;703172;4.997426365990195;1.5008910157658593;43.73789122616268;3.1240259845627625;1
4;711739;5.004723322382897;1.5000325503078944;43.73602549557483;3.1337627032427857;1
4;720305;5.012020278775598;1.4991740848499298;43.73415976498697;3.143499421922808;1
4;728872;5.019317235168299;1.498315619391965;43.73229403439912;3.153236140602831;1
4;737439;5.026614191560999;1.497457153934;43.730428303811266;3.162972859282853;1
4;746006;5.033911147953701;1.4965986884760352;43.728562573223414;3.1727095779628764;1
4;754573;5.041208104346402;1.4957402230180703;43.72669684263556;3.1824462966428997;1
4;763139;5.048505060739103;1.4948817575601054;43.7248311120477;3.192183015322922;1
4;771706;5.055802017131804;1.4940232921021406;43.72296538145985;3.2019197340029453;1
4;780273;5.063098973524505;1.493164826644176;43.721099650872;3.2116564526829676;1
4;788840;5.070395929917206;1.492306361186211;43.71923392028415;3.221393171362991;1
4;797407;5.077692886309907;1.4914478957282462;43.717368189696295;3.231129890043013;1
4;805973;5.084989842702608;1.4905894302702813;43.715502459108436;3.2408666087230364;1
4;814540;5.091102931536;1.489862133558;43.703743203470694;3.202779086252143;1
4;823107;5.094622280191872;1.4894222149760161;43.670308184173905;3.059913242289921;1
4;831674;5.098141628847743;1.488982296394032;43.636873164877116;2.9170473983276857;1
4;840241;5.101660977503615;1.4885423778120481;43.60343814558033;2.7741815543654638;1
4;848807;5.105180326159486;1.4881024592300642;43.57000312628354;2.6313157104032285;1
4;857374;5.108699674815358;1.4876625406480803;43.53656810698675;2.4884498664410066;1
4;865941;5.112219023471229;1.4872226220660962;43.50313308768995;2.3455840224787714;1
4;874508;5.115738372127101;1.4867827034841123;43.469698068393164;2.2027181785165366;1
4;883075;5.119257720782972;1.4863427849021285;43.436263049096375;2.0598523345543143;1
4;891641;5.122777069438844;1.4859028663201443;43.402828029799586;1.9169864905920795;1
4;900208;5.126296418094716;1.4854629477381605;43.3693930105028;1.7741206466298571;1
4;908775;5.129815766750587;1.4850230291561766;43.33595799120601;1.6312548026676224;1
4;917342;5.133335115406459;1.4845831105741927;43.30252297190922;1.4883889587054;1
4;925909;5.13685446406233;1.4841431919922086;43.26908795261243;1.345523114743165;1
4;934475;5.140373812718202;1.4837032734102247;43.23565293331564;1.2026572707809302;1
4;943042;5.1438931613740735;1.4832633548282408;43.20221791401885;1.0597914268187079;1
4;951609;5.1474125100299455;1.4828234362462567;43.168782894722064;0.916925582856473;1
4;960176;5.150931858685817;1.4823835176642728;43.135347875425275;0.7740597388942507;1
4;968743;5.154451207341689;1.481943599082289;43.101912856128486;0.6311938949320158;1
4;977309;5.15797055599756;1.481503680500305;43.0684778368317;0.4883280509697936;1
4;985876;5.161489904653432;1.481063761918321;43.03504281753491;0.3454622070075587;1
4;994443;5.165009253309304;1.480623843336337;43.00160779823811;0.20259636304532375;1
5;3010;5.168528601965175;1.4801839247543531;42.96817277894132;0.059730519083101515;1
5;11577;5.171250231080653;1.48;42.90920969920231;0.057589764173901194;1
5;20143;5.173398719929947;1.48;42.83190538721797;0.156556241712198;1
5;28710;5.175547208779242;1.48;42.75460107523363;0.2555227192505036;1
5;37277;5.177695697628536;1.48;42.67729676324929;0.3544891967888004;1
5;45844;5.179844186477831;1.48;42.599992451264946;0.45345567432710604;1
5;54411;5.181992675327125;1.48;42.5226881392806;0.5524221518654117;1
5;62977;5.1841411641764195;1.48;42.44538382729627;0.6513886294037085;1
5;71544;5.186289653025714;1.48;42.36807951531192;0.750355106942014;1
5;80111;5.188438141875008;1.48;42.290775203327584;0.8493215844803109;1
5;88678;5.190586630724303;1.48;42.21347089134324;0.9482880620186165;1
5;97245;5.192735119573597;1.48;42.13616657935891;1.0472545395569133;1
5;105811;5.1948836084228915;1.48;42.05886226737456;1.146221017095219;1
5;114378;5.197032097272186;1.48;41.981557955390215;1.2451874946335244;1
5;122945;5.19918058612148;1.48;41.90425364340588;1.3441539721718214;1
5;131512;5.201329074970775;1.48;41.82694933142153;1.4431204497101269;1
5;140079;5.203477563820069;1.48;41.749645019437196;1.5420869272484237;1
5;148645;5.205626052669364;1.48;41.672340707452854;1.6410534047867293;1
5;157212;5.207774541518658;1.48;41.59503639546851;1.740019882325035;1
5;165779;5.2099230303679525;1.48;41.51773208348417;1.8389863598633318;1
5;174346;5.212071519217247;1.48;41.44042777149983;1.9379528374016375;1
5;182913;5.214220008066541;1.48;41.36312345951549;2.0369193149399343;1
5;191479;5.216368496915836;1.48;41.28581914753115;2.13588579247824;1
5;200046;5.21851698576513;1.48;41.20851483554681;2.2348522700165367;1
5;208613;5.22;1.48;41.14683680357265;2.2895036107920452;1
5;217180;5.22;1.48;41.11998203185641;2.2453983991538857;1
5;225747;5.22;1.48;41.09312726014017;2.20129318751573;1
5;234313;5.22;1.48;41.06627248842393;2.1571879758775707;1
5;242880;5.22;1.48;41.03941771670769;2.113082764239415;1
5;251447;5.22;1.48;41.012562944991444;2.0689775526012557;1
5;260014;5.22;1.48;40.985708173275206;2.0248723409631;1
5;268581;5.22;1.48;40.95885340155897;1.9807671293249405;1
5;277147;5.22;1.48;40.931998629842724;1.9366619176867812;1
5;285714;5.22;1.48;40.905143858126486;1.8925567060486255;1
5;294281;5.22;1.48;40.87828908641025;1.8484514944104662;1
5;302848;5.22;1.48;40.85143431469401;1.8043462827723105;1
5;311415;5.22;1.48;40.824579542977766;1.7602410711341512;1
5;319981;5.22;1.48;40.79772477126153;1.7161358594959955;1
5;328548;5.22;1.48;40.77086999954528;1.6720306478578362;1
5;337115;5.22;1.48;40.744015227829046;1.6279254362196767;1
5;345682;5.22;1.48;40.71716045611281;1.5838202245815212;1
5;354249;5.22;1.48;40.69030568439656;1.5397150129433617;1
5;362815;5.22;1.48;40.663450912680325;1.4956098013052062;1
5;371382;5.22;1.48;40.63659614096409;1.4515045896670467;1
5;379949;5.22;1.48;40.60974136924784;1.4073993780288911;1
5;388516;5.22;1.48;40.582886597531605;1.3632941663907316;1
5;397083;5.22;1.48;40.55603182581537;1.3191889547525721;1
5;405649;5.22;1.48;40.52917705409912;1.2750837431144166;1
5;414216;5.22;1.48;40.470598152849526;1.2538126423480946;1
5;422783;5.22;1.48;40.40261937066436;1.2393073040036977;1
5;431350;5.22;1.48;40.33464058847919;1.2248019656592994;1
5;439917;5.22;1.48;40.266661806294024;1.2102966273149025;1
5;448483;5.22;1.48;40.19868302410885;1.1957912889705045;1
5;457050;5.22;1.48;40.13070424192368;1.1812859506261062;1
5;465617;5.22;1.48;40.062725459738516;1.1667806122817093;1
5;474184;5.22;1.48;39.994746677553344;1.152275273937311;1
5;482751;5.22;1.48;39.92676789536818;1.137769935592914;1
5;491317;5.22;1.48;39.85878911318301;1.1232645972485158;1
5;499884;5.22;1.48;39.79081033099784;1.1087592589041189;1
5;508451;5.22;1.48;39.72283154881267;1.0942539205597206;1
5;517018;5.22;1.48;39.6548527666275;1.0797485822153223;1
5;525585;5.22;1.48;39.586873984442335;1.0652432438709254;1
5;534151;5.22;1.48;39.51889520225716;1.0507379055265271;1
5;542718;5.22;1.48;39.45091642007199;1.0362325671821302;1
5;551285;5.22;1.48;39.38293763788682;1.021727228837732;1
5;559852;5.22;1.48;39.314958855701654;1.007221890493335;1
5;568419;5.22;1.48;39.24698007351648;0.9927165521489368;1
5;576985;5.22;1.48;39.17900129133131;0.9782112138045386;1
5;585552;5.22;1.48;39.111022509146146;0.9637058754601416;1
5;594119;5.22;1.48;39.043043726960974;0.9492005371157435;1
5;602686;5.22;1.48;38.97506494477581;0.9346951987713465;1
5;611253;5.22;1.48;38.90708616259064;0.9201898604269483;1
5;619819;5.22;1.48;38.83910738040547;0.9056845220825513;1
5;628386;5.22;1.48;38.7711285982203;0.8911791837381531;1
5;636953;5.22;1.48;38.69920945478471;0.8756319876796561;1
5;645520;5.22;1.48;38.582828448045184;0.8483287793363754;1
5;654087;5.22;1.48;38.46644744130565;0.8210255709930921;1
5;662653;5.22;1.48;38.350066434566116;0.7937223626498114;1
5;671220;5.22;1.48;38.23368542782658;0.7664191543065282;1
5;679787;5.22;1.48;38.11730442108705;0.7391159459632475;1
5;688354;5.22;1.48;38.00092341434751;0.7118127376199642;1
5;696921;5.22;1.48;37.884542407607974;0.6845095292766811;1
5;705487;5.22;1.48;37.76816140086844;0.6572063209334003;1
5;714054;5.22;1.48;37.651780394128906;0.6299031125901171;1
5;722621;5.22;1.48;37.53539938738938;0.6025999042468363;1
5;731188;5.22;1.48;37.419018380649845;0.5752966959035531;1
