Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
4;124124;1.2919988146779644;2.5277242196773817;9.942481326549508;-2.082817127666211;1
4;134134;1.2938306636557768;2.527597885265119;9.932598313401666;-2.1007804627889453;1
4;144144;1.2956625126335892;2.527471550852856;9.922715300253822;-2.118743797911679;1
4;154154;1.2974943616114016;2.527345216440593;9.91283228710598;-2.136707133034413;1
4;164164;1.2993262105892138;2.52721888202833;9.902949273958138;-2.154670468157147;1
4;174174;1.3011580595670262;2.5270925476160673;9.893066260810295;-2.172633803279881;1
4;184184;1.3029899085448386;2.526966213203804;9.883183247662451;-2.190597138402615;1
4;194194;1.304821757522651;2.526839878791541;9.873300234514609;-2.208560473525349;1
4;204204;1.3066536065004632;2.5267135443792785;9.863417221366767;-2.226523808648083;1
4;214214;1.3084854554782757;2.5265872099670155;9.853534208218923;-2.244487143770817;1
4;224224;1.310317304456088;2.5264608755547524;9.84365119507108;-2.2624504788935513;1
4;234234;1.3121491534339005;2.52633454114249;9.833768181923238;-2.2804138140162853;1
4;244244;1.3139810024117127;2.5262082067302267;9.823885168775396;-2.2983771491390192;1
4;254254;1.315812851389525;2.5260818723179637;9.814002155627552;-2.316340484261753;1
4;264264;1.3176447003673375;2.525955537905701;9.80411914247971;-2.334303819384488;1
4;274274;1.31947654934515;2.525829203493438;9.794236129331866;-2.352267154507222;1
4;284284;1.3213083983229623;2.525702869081175;9.784353116184024;-2.370230489629956;1
4;294294;1.3231402473007747;2.5255765346689123;9.774470103036181;-2.3881938247526904;1
4;304304;1.324972096278587;2.5254502002566492;9.76458708988834;-2.4061571598754243;1
4;314314;1.3268039452563993;2.525323865844386;9.754704076740495;-2.4241204949981583;1
4;324324;1.3286357942342117;2.5251975314321236;9.744821063592653;-2.4420838301208923;1
4;334334;1.3304676432120242;2.5250711970198605;9.73493805044481;-2.460047165243626;1
4;344344;1.3322994921898363;2.5249448626075974;9.725055037296967;-2.47801050036636;1
4;354354;1.3341313411676488;2.5248185281953344;9.715172024149124;-2.495973835489094;1
4;364364;1.3359631901454612;2.5246921937830717;9.705289011001282;-2.513937170611828;1
4;374374;1.3377950391232736;2.5245658593708087;9.69540599785344;-2.5319005057345625;1
4;384384;1.3396268881010858;2.5244395249585456;9.685522984705596;-2.5498638408572964;1
4;394394;1.3414587370788982;2.524313190546283;9.675639971557754;-2.5678271759800304;1
4;404404;1.3432905860567106;2.52418685613402;9.665756958409911;-2.5857905111027644;1
4;414414;1.345122435034523;2.524060521721757;9.655873945262067;-2.6037538462254983;1
4;424424;1.3467724922202642;2.5238656535269106;9.654646353634336;-2.618307473448414;1
4;434434;1.3482553726476496;2.5236077612786696;9.661378336503608;-2.6297255140359974;1
4;444444;1.349738253075035;2.5233498690304286;9.668110319372879;-2.641143554623581;1
4;454454;1.3512211335024207;2.5230919767821876;9.674842302242151;-2.6525615952111643;1
4;464464;1.352704013929806;2.522834084533947;9.681574285111422;-2.6639796357987477;1
4;474474;1.3541868943571915;2.522576192285706;9.688306267980693;-2.675397676386331;1
4;484484;1.355669774784577;2.522318300037465;9.695038250849965;-2.6868157169739146;1
4;494494;1.3571526552119626;2.522060407789224;9.701770233719236;-2.6982337575614976;1
4;504504;1.358635535639348;2.521802515540983;9.708502216588508;-2.709651798149081;1
4;514514;1.3601184160667334;2.521544623292742;9.715234199457779;-2.7210698387366645;1
4;524524;1.361601296494119;2.521286731044501;9.721966182327051;-2.732487879324248;1
4;534534;1.3630841769215045;2.5210288387962603;9.728698165196322;-2.7439059199118314;1
4;544544;1.36456705734889;2.5207709465480193;9.735430148065594;-2.755323960499415;1
4;554554;1.3660499377762754;2.5205130542997782;9.742162130934865;-2.7667420010869983;1
4;564564;1.367532818203661;2.520255162051537;9.748894113804138;-2.7781600416745813;1
4;574574;1.3690156986310464;2.519997269803296;9.755626096673408;-2.7895780822621647;1
4;584584;1.3704985790584319;2.519739377555055;9.76235807954268;-2.800996122849748;1
4;594594;1.3719814594858175;2.519481485306814;9.769090062411951;-2.8124141634373316;1
4;604604;1.373464339913203;2.5192235930585736;9.775822045281224;-2.823832204024915;1
4;614614;1.3749472203405884;2.5189657008103326;9.782554028150495;-2.8352502446124985;1
4;624624;1.3764301007679738;2.5187078085620915;9.789286011019767;-2.846668285200082;1
4;634634;1.3779129811953594;2.5184499163138505;9.796017993889038;-2.8580863257876654;1
4;644644;1.3793958616227449;2.5181920240656095;9.802749976758308;-2.8695043663752484;1
4;654654;1.3808787420501303;2.5179341318173685;9.80948195962758;-2.880922406962832;1
4;664664;1.3823616224775157;2.517676239569128;9.816213942496852;-2.8923404475504153;1
4;674674;1.3838445029049014;2.517418347320887;9.822945925366124;-2.9037584881379988;1
4;684684;1.3853273833322868;2.517160455072646;9.829677908235395;-2.915176528725582;1
4;694694;1.3868102637596724;2.516902562824405;9.836409891104667;-2.926594569313166;1
4;704704;1.3882931441870578;2.516644670576164;9.84314187397394;-2.9380126099007495;1
4;714714;1.3897760246144433;2.516386778327923;9.84987385684321;-2.949430650488333;1
4;724724;1.3912589050418287;2.5161288860796818;9.856605839712481;-2.9608486910759164;1
4;734734;1.392693031678859;2.515621982720622;9.872436139766249;-2.967978953006036;1
4;744744;1.3940784499093168;2.5148663000494635;9.89735628759017;-2.9708254276732893;1
4;754754;1.3954638681397749;2.5141106173783045;9.92227643541409;-2.9736719023405422;1
4;764764;1.3968492863702326;2.513354934707146;9.947196583238012;-2.9765183770077956;1
4;774774;1.3982347046006904;2.512599252035987;9.972116731061934;-2.9793648516750486;1
4;784784;1.3996201228311482;2.511843569364828;9.997036878885854;-2.982211326342302;1
4;794794;1.4010055410616062;2.5110878866936694;10.021957026709776;-2.9850578010095554;1
4;804804;1.402390959292064;2.5103322040225104;10.046877174533698;-2.9879042756768084;1
4;814814;1.4037763775225218;2.5095765213513515;10.071797322357618;-2.990750750344062;1
4;824824;1.4051617957529798;2.508820838680193;10.09671747018154;-2.9935972250113148;1
4;834834;1.4065472139834376;2.508065156009034;10.12163761800546;-2.996443699678568;1
4;844844;1.4079326322138954;2.5073094733378753;10.146557765829382;-2.999290174345821;1
4;854854;1.4093180504443532;2.5065537906667164;10.171477913653304;-3.0021366490130745;1
4;864864;1.4107034686748112;2.5057981079955574;10.196398061477224;-3.0049831236803275;1
4;874874;1.412088886905269;2.505042425324399;10.221318209301145;-3.007829598347581;1
4;884884;1.4134743051357268;2.50428674265324;10.246238357125067;-3.010676073014834;1
4;894894;1.4148597233661846;2.5035310599820813;10.271158504948987;-3.0135225476820873;1
4;904904;1.4162451415966426;2.5027753773109223;10.29607865277291;-3.0163690223493407;1
4;914914;1.4176305598271004;2.5020196946397633;10.320998800596831;-3.0192154970165936;1
4;924924;1.4190159780575582;2.5012640119686047;10.345918948420751;-3.022061971683847;1
4;934934;1.4204013962880162;2.5005083292974457;10.370839096244673;-3.0249084463511;1
4;944944;1.421786814518474;2.4997526466262867;10.395759244068595;-3.0277549210183534;1
4;954954;1.4231722327489318;2.498996963955128;10.420679391892515;-3.0306013956856064;1
4;964964;1.4245576509793896;2.498241281283969;10.445599539716437;-3.03344787035286;1
4;974974;1.4259430692098476;2.4974855986128106;10.470519687540358;-3.0362943450201128;1
4;984984;1.4273284874403054;2.4967299159416516;10.495439835364278;-3.039140819687366;1
4;994994;1.4287139056707632;2.4959742332704926;10.5203599831882;-3.0419872943546196;1
5;5005;1.4300993239012212;2.495218550599334;10.545280131012122;-3.0448337690218725;1
5;15015;1.431484742131679;2.494462867928175;10.570200278836044;-3.047680243689126;1
5;25025;1.4328701603621368;2.493707185257016;10.595120426659964;-3.0505267183563793;1
5;35035;1.4342555785925948;2.4929515025858575;10.620040574483886;-3.0533731930236323;1
5;45045;1.4356409968230526;2.4921958199146985;10.644960722307808;-3.0562196676908857;1
5;55055;1.4374957379626225;2.4908902589309574;10.707717137483186;-3.0435648852724335;1
5;65065;1.4395146314251823;2.4893923702329293;10.783707322113278;-3.025488319023539;1
5;75075;1.441533524887742;2.487894481534901;10.859697506743368;-3.0074117527746442;1
5;85085;1.4435524183503017;2.486396592836873;10.93568769137346;-2.9893351865257496;1
5;95095;1.4455713118128615;2.484898704138845;11.011677876003551;-2.971258620276855;1
5;105105;1.447590205275421;2.4834008154408167;11.087668060633643;-2.95318205402796;1
5;115115;1.4496090987379808;2.4819029267427886;11.163658245263733;-2.935105487779065;1
5;125125;1.4516279922005404;2.4804050380447604;11.239648429893824;-2.9170289215301706;1
5;135135;1.4536468856631002;2.478907149346732;11.315638614523916;-2.898952355281276;1
5;145145;1.45566577912566;2.4774092606487037;11.391628799154008;-2.8808757890323813;1
5;155155;1.4576846725882195;2.4759113719506756;11.467618983784098;-2.8627992227834866;1
5;165165;1.4597035660507793;2.4744134832526474;11.54360916841419;-2.8447226565345916;1
5;175175;1.4617224595133391;2.4729155945546193;11.619599353044281;-2.826646090285697;1
5;185185;1.4637413529758987;2.471417705856591;11.695589537674373;-2.8085695240368023;1
5;195195;1.4657602464384585;2.469919817158563;11.771579722304462;-2.7904929577879076;1
5;205205;1.4677791399010183;2.468421928460535;11.847569906934554;-2.772416391539013;1
5;215215;1.4697980333635778;2.4669240397625067;11.923560091564646;-2.7543398252901183;1
5;225225;1.4718169268261376;2.4654261510644786;11.999550276194737;-2.7362632590412237;1
5;235235;1.4738358202886974;2.4639282623664505;12.075540460824827;-2.7181866927923286;1
5;245245;1.475854713751257;2.462430373668422;12.151530645454919;-2.700110126543434;1
5;255255;1.4778736072138168;2.4609324849703937;12.22752083008501;-2.6820335602945393;1
5;265265;1.4798925006763766;2.4594345962723656;12.303511014715102;-2.6639569940456447;1
5;275275;1.4819113941389361;2.4579367075743375;12.379501199345192;-2.64588042779675;1
5;285285;1.483930287601496;2.4564388188763093;12.455491383975284;-2.6278038615478554;1
5;295295;1.4859491810640557;2.454940930178281;12.531481568605376;-2.6097272952989603;1
5;305305;1.4879680745266153;2.453443041480253;12.607471753235467;-2.5916507290500657;1
5;315315;1.489986967989175;2.451945152782225;12.683461937865557;-2.573574162801171;1
5;325325;1.4920058614517349;2.4504472640841968;12.759452122495649;-2.5554975965522764;1
5;335335;1.4940247549142944;2.4489493753861686;12.83544230712574;-2.5374210303033817;1
5;345345;1.4960436483768542;2.4474514866881405;12.911432491755832;-2.519344464054487;1
5;355355;1.4980702093714124;2.445937814556749;12.98882990276514;-2.5012494815895727;1
5;365365;1.5003366160246758;2.4439304258067156;13.110246319881773;-2.4825784272591664;1
5;375375;1.502603022677939;2.4419230370566827;13.231662736998405;-2.4639073729287606;1
5;385385;1.5048694293312024;2.4399156483066493;13.353079154115038;-2.4452363185983548;1
5;395395;1.5071358359844658;2.437908259556616;13.474495571231671;-2.426565264267949;1
5;405405;1.509402242637729;2.435900870806583;13.595911988348304;-2.4078942099375427;1
5;415415;1.5116686492909923;2.4338934820565497;13.717328405464936;-2.389223155607137;1
5;425425;1.5139350559442557;2.4318860933065163;13.838744822581571;-2.370552101276731;1
5;435435;1.5162014625975189;2.4298787045564834;13.960161239698204;-2.351881046946325;1
5;445445;1.5184678692507823;2.42787131580645;14.081577656814837;-2.333209992615919;1
5;455455;1.5207342759040456;2.4258639270564166;14.20299407393147;-2.314538938285513;1
5;465465;1.5230006825573088;2.4238565383063837;14.324410491048102;-2.295867883955107;1
5;475475;1.5252670892105722;2.4218491495563503;14.445826908164735;-2.2771968296247014;1
5;485485;1.5275334958638356;2.419841760806317;14.567243325281368;-2.258525775294295;1
5;495495;1.5297999025170987;2.417834372056284;14.688659742398;-2.2398547209638893;1
5;505505;1.5320663091703621;2.4158269833062507;14.810076159514633;-2.2211836666334834;1
5;515515;1.5343327158236255;2.4138195945562173;14.931492576631268;-2.202512612303077;1
5;525525;1.5365991224768887;2.4118122058061844;15.0529089937479;-2.1838415579726713;1
5;535535;1.538865529130152;2.409804817056151;15.174325410864533;-2.1651705036422655;1
5;545545;1.5411319357834155;2.4077974283061176;15.295741827981166;-2.1464994493118597;1
5;555555;1.5433983424366786;2.4057900395560847;15.417158245097799;-2.1278283949814534;1
5;565565;1.545664749089942;2.4037826508060514;15.538574662214431;-2.1091573406510475;1
5;575575;1.5479311557432054;2.401775262056018;15.659991079331064;-2.0904862863206417;1
5;585585;1.5501975623964686;2.399767873305985;15.781407496447697;-2.071815231990236;1
5;595595;1.552463969049732;2.3977604845559517;15.90282391356433;-2.0531441776598296;1
5;605605;1.5547303757029953;2.3957530958059183;16.024240330680964;-2.0344731233294238;1
5;615615;1.5569967823562585;2.3937457070558854;16.145656747797595;-2.015802068999018;1
5;625625;1.5592631890095219;2.391738318305852;16.26707316491423;-1.9971310146686119;1
5;635635;1.5615295956627853;2.3897309295558187;16.38848958203086;-1.978459960338206;1
5;645645;1.5637960023160484;2.3877235408057857;16.509905999147495;-1.9597889060078;1
5;655655;1.5660624089693118;2.3857161520557524;16.63132241626413;-1.9411178516773941;1
5;665665;1.5684987141452718;2.3835382276432666;16.756232776776216;-1.921830588099405;1
5;675675;1.5719361696045615;2.3803553985142947;16.901731676639777;-1.8989122272463126;1
5;685685;1.5753736250638513;2.3771725693853227;17.047230576503335;-1.8759938663932199;1
5;695695;1.578811080523141;2.373989740256351;17.192729476366893;-1.8530755055401273;1
5;705705;1.5822485359824308;2.370806911127379;17.338228376230454;-1.8301571446870348;1
5;715715;1.5856859914417205;2.367624081998407;17.48372727609401;-1.807238783833942;1
5;725725;1.5891234469010103;2.364441252869435;17.629226175957573;-1.7843204229808496;1
5;735735;1.5925609023603;2.361258423740463;17.77472507582113;-1.7614020621277569;1
5;745745;1.5959983578195898;2.358075594611491;17.920223975684692;-1.7384837012746643;1
5;755755;1.59943581327888;2.3548927654825187;18.065722875548268;-1.7155653404215694;1
5;765765;1.6028732687381697;2.3517099363535467;18.211221775411826;-1.6926469795684767;1
5;775775;1.6063107241974595;2.348527107224575;18.356720675275383;-1.6697286187153841;1
5;785785;1.6097481796567492;2.345344278095603;18.502219575138945;-1.6468102578622916;1
5;795795;1.613185635116039;2.3421614489666305;18.647718475002502;-1.623891897009199;1
5;805805;1.6166230905753287;2.3389786198376585;18.793217374866064;-1.6009735361561064;1
5;815815;1.6200605460346185;2.3357957907086866;18.93871627472962;-1.5780551753030136;1
5;825825;1.6234980014939082;2.3326129615797146;19.084215174593183;-1.5551368144499211;1
5;835835;1.626935456953198;2.3294301324507427;19.22971407445674;-1.5322184535968286;1
5;845845;1.6303729124124877;2.3262473033217708;19.375212974320302;-1.5093000927437359;1
5;855855;1.6338103678717775;2.323064474192799;19.52071187418386;-1.4863817318906434;1
5;865865;1.637247823331067;2.319881645063827;19.666210774047418;-1.4634633710375506;1
5;875875;1.6406852787903567;2.316698815934855;19.81170967391098;-1.4405450101844581;1
5;885885;1.6441227342496465;2.313515986805883;19.957208573774537;-1.4176266493313656;1
5;895895;1.6475601897089363;2.310333157676911;20.102707473638098;-1.3947082884782729;1
5;905905;1.650997645168226;2.307150328547939;20.248206373501656;-1.3717899276251804;1
5;915915;1.6544351006275158;2.303967499418967;20.393705273365217;-1.3488715667720879;1
5;925925;1.6578725560868055;2.300784670289995;20.539204173228775;-1.3259532059189951;1
5;935935;1.6613100115460953;2.297601841161023;20.684703073092336;-1.3030348450659026;1
5;945945;1.664747467005385;2.294419012032051;20.830201972955894;-1.2801164842128099;1
5;955955;1.6681849224646748;2.291236182903079;20.975700872819456;-1.2571981233597174;1
5;965965;1.6716223779239645;2.288053353774107;21.121199772683013;-1.2342797625066249;1
5;975975;1.6750598333832543;2.284870524645135;21.26669867254657;-1.2113614016535321;1
5;985985;1.6804950517285588;2.280594657781395;21.477519352494312;-1.1655358455086198;1
5;995995;1.6866823776961801;2.275907289624106;21.712932044361253;-1.1110863048530886;1
6;6006;1.6928697036638016;2.2712199214668174;21.948344736228197;-1.0566367641975574;1
6;16016;1.699057029631423;2.266532553309528;22.18375742809514;-1.0021872235420262;1
6;26026;1.7052443555990444;2.2618451851522394;22.419170119962086;-0.9477376828864951;1
6;36036;1.7114316815666657;2.25715781699495;22.65458281182903;-0.8932881422309639;1
6;46046;1.7176190075342872;2.2524704488376615;22.88999550369597;-0.8388386015754327;1
6;56056;1.7238063335019085;2.2477830806803722;23.125408195562915;-0.7843890609199015;1
6;66066;1.72999365946953;2.2430957125230835;23.36082088742986;-0.7299395202643703;1
6;76076;1.7361809854371515;2.2384083443657947;23.596233579296804;-0.675489979608839;1
6;86086;1.7423683114047728;2.2337209762085055;23.831646271163745;-0.6210404389533078;1
6;96096;1.7485556373723943;2.2290336080512168;24.06705896303069;-0.5665908982977766;1
6;106106;1.7547429633400156;2.2243462398939275;24.302471654897634;-0.5121413576422454;1
6;116116;1.760930289307637;2.219658871736639;24.537884346764578;-0.4576918169867143;1
6;126126;1.7671176152752583;2.2149715035793496;24.773297038631522;-0.4032422763311831;1
6;136136;1.7733049412428799;2.210284135422061;25.008709730498463;-0.3487927356756519;1
6;146146;1.7794922672105011;2.205596767264772;25.244122422365407;-0.2943431950201207;1
6;156156;1.7856795931781226;2.200909399107483;25.479535114232352;-0.2398936543645895;1
6;166166;1.791866919145744;2.196222030950194;25.714947806099296;-0.1854441137090583;1
6;176176;1.7980542451133654;2.191534662792905;25.95036049796624;-0.1309945730535271;1
6;186186;1.8042415710809867;2.186847294635616;26.18577318983318;-0.07654503239799591;1
6;196196;1.8104288970486082;2.1821599264783273;26.421185881700126;-0.02209549174246472;1
6;206206;1.8166162230162297;2.177472558321038;26.65659857356707;0.03235404891306647;1
6;216216;1.822803548983851;2.1727851901637494;26.892011265434014;0.08680358956859767;1
6;226226;1.8289908749514725;2.16809782200646;27.12742395730096;0.14125313022412886;1
6;236236;1.8351782009190938;2.1634104538491714;27.3628366491679;0.19570267087966006;1
6;246246;1.8413655268867153;2.158723085691882;27.598249341034844;0.25015221153519124;1
6;256256;1.8475528528543366;2.1540357175345934;27.83366203290179;0.30460175219072244;1
6;266266;1.853740178821958;2.1493483493773047;28.069074724768733;0.35905129284625364;1
6;276276;1.8599275047895794;2.1446609812200155;28.304487416635673;0.41350083350178485;1
6;286286;1.8661148307572009;2.1399736130627267;28.539900108502618;0.46795037415731605;1
6;296296;1.8723021567248221;2.1352862449054375;28.775312800369562;0.5223999148128472;1
6;306306;1.8799536134858916;2.1304372076777343;29.006074782827383;0.5642647563501186;1
6;316316;1.8881587787234009;2.1255270300552875;29.235077948905673;0.601370286351556;1
6;326326;1.8963639439609101;2.1206168524328413;29.464081114983962;0.6384758163529933;1
6;336336;1.9045691091984194;2.1157066748103945;29.69308428106225;0.6755813463544307;1
6;346346;1.9127742744359288;2.1107964971879483;29.92208744714054;0.712686876355868;1
6;356356;1.920979439673438;2.1058863195655015;30.15109061321883;0.7497924063573055;1
6;366366;1.9291846049109473;2.1009761419430553;30.38009377929712;0.7868979363587428;1
6;376376;1.9373897701484566;2.0960659643206085;30.60909694537541;0.8240034663601802;1
6;386386;1.9455949353859658;2.0911557866981623;30.8381001114537;0.8611089963616175;1
6;396396;1.9538001006234753;2.0862456090757155;31.067103277531988;0.8982145263630549;1
6;406406;1.9620052658609846;2.0813354314532693;31.296106443610277;0.9353200563644922;1
6;416416;1.9702104310984938;2.0764252538308225;31.525109609688567;0.9724255863659296;1
6;426426;1.978415596336003;2.0715150762083763;31.75411277576686;1.009531116367367;1
6;436436;1.9866207615735125;2.0666048985859296;31.98311594184515;1.0466366463688044;1
6;446446;1.9948259268110218;2.0616947209634833;32.212119107923435;1.0837421763702417;1
6;456456;2.003031092048531;2.0567845433410366;32.44112227400173;1.120847706371679;1
6;466466;2.0112362572860403;2.0518743657185903;32.670125440080014;1.1579532363731164;1
6;476476;2.0194414225235495;2.0469641880961436;32.89912860615831;1.1950587663745538;1
6;486486;2.0276465877610588;2.0420540104736973;33.12813177223659;1.2321642963759911;1
6;496496;2.035851752998568;2.0371438328512506;33.357134938314886;1.2692698263774285;1
6;506506;2.0440569182360777;2.032233655228804;33.58613810439318;1.3063753563788658;1
6;516516;2.052262083473587;2.0273234776063576;33.815141270471464;1.3434808863803032;1
6;526526;2.060467248711096;2.022413299983911;34.04414443654976;1.3805864163817405;1
6;536536;2.0686724139486055;2.0175031223614646;34.27314760262804;1.4176919463831779;1
6;546546;2.0768775791861147;2.012592944739018;34.502150768706336;1.4547974763846152;1
6;556556;2.085082744423624;2.0076827671165716;34.73115393478462;1.4919030063860526;1
6;566566;2.093287909661133;2.002772589494125;34.960157100862915;1.52900853638749;1
6;576576;2.1014930748986425;1.9978624118716786;35.1891602669412;1.5661140663889273;1
6;586586;2.1096982401361517;1.992952234249232;35.418163433019494;1.6032195963903646;1
6;596596;2.1179034053736614;1.9880420566267856;35.64716659909778;1.640325126391802;1
6;606606;2.1261085706111715;1.9831318790043384;35.876169765176094;1.6774306563932433;1
6;616616;2.134576223867116;1.978687165420325;36.106044980811504;1.7099345880163446;1
6;626626;2.1431225116374244;1.9743818926337786;36.336181439584166;1.7410600016562792;1
6;636636;2.151668799407733;1.9700766198472324;36.56631789835682;1.7721854152962135;1
6;646646;2.1602150871780417;1.965771347060686;36.79645435712948;1.8033108289361481;1
6;656656;2.16876137494835;1.9614660742741394;37.02659081590214;1.8344362425760825;1
6;666666;2.1773076627186585;1.957160801487593;37.256727274674795;1.865561656216017;1
6;676676;2.1858539504889674;1.9528555287010467;37.48686373344745;1.8966870698559515;1
6;686686;2.1944002382592758;1.9485502559145003;37.717000192220105;1.927812483495886;1
6;696696;2.2029465260295846;1.9442449831279538;37.94713665099277;1.9589378971358204;1
6;706706;2.211492813799893;1.9399397103414073;38.17727310976542;1.990063310775755;1
6;716716;2.2200391015702015;1.9356344375548609;38.40740956853808;2.0211887244156896;1
6;726726;2.2285853893405103;1.9313291647683146;38.63754602731074;2.052314138055624;1
6;736736;2.2371316771108187;1.9270238919817682;38.867682486083396;2.0834395516955584;1
6;746746;2.245677964881127;1.9227186191952217;39.09781894485605;2.114564965335493;1
6;756756;2.254224252651436;1.9184133464086752;39.327955403628714;2.1456903789754276;1
6;766766;2.2627705404217444;1.914108073622129;39.55809186240137;2.1768157926153617;1
6;776776;2.271316828192053;1.9098028008355825;39.788228321174024;2.2079412062552963;1
6;786786;2.2798631159623617;1.905497528049036;40.01836477994668;2.239066619895231;1
6;796796;2.28840940373267;1.9011922552624896;40.24850123871934;2.2701920335351655;1
6;806806;2.2969556915029785;1.8968869824759431;40.478637697492;2.3013174471750997;1
6;816816;2.3055019792732874;1.8925817096893969;40.70877415626465;2.3324428608150343;1
6;826826;2.314048267043596;1.8882764369028504;40.938910615037315;2.363568274454969;1
6;836836;2.322594554813904;1.883971164116304;41.16904707380997;2.394693688094903;1
6;846846;2.331140842584213;1.8796658913297575;41.399183532582626;2.4258191017348376;1
6;856856;2.3396871303545215;1.875360618543211;41.62931999135528;2.456944515374772;1
6;866866;2.34823341812483;1.8710553457566648;41.859456450127944;2.488069929014707;1
6;876876;2.3567797058951387;1.8667500729701183;42.0895929089006;2.519195342654641;1
6;886886;2.365325993665447;1.8624448001835718;42.319729367673254;2.5503207562945756;1
6;896896;2.3738722814357556;1.8581395273970254;42.54986582644592;2.58144616993451;1
6;906906;2.3824185692060644;1.8538342546104791;42.78000228521857;2.6125715835744447;1
6;916916;2.390964856976373;1.8495289818239327;43.01013874399123;2.643696997214379;1
6;926926;2.404392777821966;1.8439923275065622;43.25953265797047;2.670652883864286;1
6;936936;2.420509151838977;1.8377775166111137;43.5195321962818;2.6953124942708167;1
6;946946;2.436625525855988;1.831562705715665;43.77953173459313;2.7199721046773475;1
6;956956;2.452741899872999;1.8253478948202162;44.03953127290446;2.7446317150838784;1
6;966966;2.46885827389001;1.8191330839247677;44.29953081121579;2.7692913254904092;1
6;976976;2.4849746479070207;1.812918273029319;44.55953034952712;2.79395093589694;1
6;986986;2.5010910219240317;1.8067034621338702;44.81952988783845;2.818610546303471;1
6;996996;2.517207395941042;1.8004886512384217;45.07952942614978;2.843270156710002;1
7;7007;2.533323769958053;1.794273840342973;45.33952896446111;2.8679297671165327;1
7;17017;2.549440143975064;1.7880590294475245;45.59952850277244;2.8925893775230636;1
7;27027;2.565556517992075;1.7818442185520758;45.85952804108377;2.9172489879295944;1
7;37037;2.581672892009086;1.775629407656627;46.119527579395104;2.9419085983361257;1
7;47047;2.597789266026097;1.7694145967611785;46.37952711770643;2.9665682087426566;1
7;57057;2.6139056400431078;1.7631997858657298;46.639526656017765;2.9912278191491875;1
7;67067;2.6300220140601187;1.756984974970281;46.89952619432909;3.0158874295557183;1
7;77077;2.6461383880771296;1.7507701640748325;47.159525732640425;3.040547039962249;1
7;87087;2.6622547620941406;1.7445553531793838;47.41952527095175;3.06520665036878;1
7;97097;2.6783711361111515;1.738340542283935;47.679524809263086;3.089866260775311;1
7;107107;2.6944875101281625;1.7321257313884866;47.93952434757441;3.1145258711818418;1
7;117117;2.7079828113928057;1.7281615343458994;48.10045809527295;3.116442411684956;1
7;127127;2.7201155329835327;1.7253673317977318;48.209891924646996;3.106535837112435;1
7;137137;2.7322482545742597;1.7225731292495645;48.319325754021044;3.096629262539914;1
7;147147;2.7443809761649867;1.719778926701397;48.42875958339509;3.086722687967393;1
7;157157;2.7565136977557136;1.7169847241532297;48.53819341276914;3.076816113394872;1
7;167167;2.7686464193464406;1.7141905216050621;48.64762724214319;3.066909538822351;1
7;177177;2.7807791409371676;1.7113963190568948;48.757061071517235;3.05700296424983;1
7;187187;2.7929118625278946;1.7086021165087273;48.86649490089128;3.047096389677309;1
7;197197;2.8050445841186216;1.70580791396056;48.97592873026533;3.037189815104788;1
7;207207;2.8171773057093485;1.7030137114123924;49.08536255963938;3.0272832405322667;1
7;217217;2.8293100273000755;1.7002195088642251;49.19479638901343;3.0173766659597456;1
7;227227;2.8414427488908025;1.6974253063160576;49.30423021838748;3.0074700913872245;1
7;237237;2.8535754704815295;1.6946311037678903;49.41366404776153;2.9975635168147035;1
7;247247;2.8657081920722565;1.6918369012197227;49.52309787713558;2.9876569422421824;1
7;257257;2.8778409136629834;1.6890426986715554;49.632531706509624;2.9777503676696613;1
7;267267;2.8899736352537104;1.6862484961233881;49.74196553588367;2.96784379309714;1
7;277277;2.9021063568444374;1.6834542935752206;49.85139936525772;2.9579372185246195;1
7;287287;2.9142390784351644;1.6806600910270533;49.96083319463177;2.9480306439520985;1
7;297297;2.9263718000258914;1.6778658884788857;50.070267024005815;2.9381240693795774;1
7;307307;2.938504521616618;1.6750716859307184;50.17970085337986;2.9282174948070563;1
7;317317;2.950637243207345;1.6722774833825509;50.28913468275392;2.918310920234535;1
7;327327;2.962769964798072;1.6694832808343836;50.398568512127966;2.908404345662014;1
7;337337;2.974902686388799;1.666689078286216;50.508002341502014;2.898497771089493;1
7;347347;2.987035407979526;1.6638948757380487;50.61743617087606;2.888591196516972;1
7;357357;2.999168129570253;1.6611006731898812;50.72687000025011;2.878684621944451;1
7;367367;3.01130085116098;1.6583064706417139;50.83630382962416;2.8687780473719298;1
7;377377;3.0234335727517068;1.6555122680935463;50.945737658998205;2.8588714727994087;1
7;387387;3.036335748002161;1.653516355114339;51.02845219126024;2.844768233290926;1
7;397397;3.0501456297386005;1.6524621656688092;51.0796465936445;2.8257142863113387;1
7;407407;3.06395551147504;1.6514079762232794;51.13084099602875;2.8066603393317515;1
7;417417;3.0777653932114797;1.6503537867777498;51.182035398413;2.7876063923521643;1
7;427427;3.0915752749479193;1.64929959733222;51.233229800797254;2.768552445372577;1
7;437437;3.1053851566843584;1.6482454078866904;51.2844242031815;2.74949849839299;1
7;447447;3.119195038420798;1.6471912184411606;51.335618605565756;2.730444551413403;1
7;457457;3.1330049201572376;1.6461370289956307;51.38681300795;2.7113906044338156;1
7;467467;3.1468148018936786;1.645082839550101;51.438007410334265;2.6923366574542267;1
