Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
5;842951;2.04;2.2193285521035255;31.81497251708625;0.15132144899360955
5;860187;2.04;2.221023825518103;32.00237592585468;0.15274900305151448
5;877423;2.04;2.2227190989326804;32.18977933462312;0.1541765571094194
5;894658;2.04;2.2244143723472574;32.37718274339155;0.15560411116732437
5;911894;2.04;2.226109645761835;32.56458615215999;0.15703166522522935
5;929130;2.04;2.227804919176412;32.75198956092842;0.15845921928313428
5;946366;2.04;2.2295001925909896;32.939392969696854;0.15988677334103923
5;963602;2.04;2.230599821493081;33.138420161923634;0.11838757423595028
5;980838;2.04;2.2314504198588874;33.34230709342041;0.05894130748049037
5;998073;2.04;2.232301018224694;33.54619402491719;-0.0005049592749695451
6;15309;2.04;2.2331516165905;33.75008095641397;-0.05995122603042946
6;32545;2.04;2.2340022149563064;33.95396788791076;-0.11939749278589201
6;49781;2.04;2.234852813322113;34.15785481940754;-0.17884375954135193
6;67017;2.04;2.2357034116879193;34.36174175090432;-0.23829002629681184
6;84253;2.04;2.236554010053726;34.5656286824011;-0.2977362930522718
6;101489;2.04;2.237404608419532;34.76951561389788;-0.35718255980773167
6;118724;2.04;2.2382552067853383;34.973402545394656;-0.4166288265631916
6;135960;2.04;2.2391058051511448;35.17728947689144;-0.4760750933186515
6;153196;2.04;2.2399564035169512;35.38117640838823;-0.5355213600741141
6;170432;2.040815599341168;2.2408155993411683;35.58712413553729;-0.49464262507492335
6;187668;2.0416752596239673;2.2416752596239675;35.79318319259107;-0.448344054841332
6;204904;2.042534919906766;2.2425349199067663;35.99924224964486;-0.40204548460774064
6;222139;2.0433945801895654;2.2433945801895656;36.205301306698644;-0.35574691437414935
6;239375;2.0442542404723643;2.2442542404723644;36.41136036375243;-0.309448344140558
6;256611;2.0451139007551635;2.2451139007551637;36.617419420806215;-0.2631497739069667
6;273847;2.0459735610379624;2.2459735610379625;36.82347847786001;-0.2168512036733733
6;291083;2.0468332213207616;2.246833221320762;37.02953753491379;-0.17055263343978197
6;308319;2.0476928816035604;2.2476928816035606;37.23559659196758;-0.12425406320619065
6;325555;2.0485525418863593;2.2485525418863594;37.441655649021364;-0.07795549297259931
6;342790;2.0494122021691585;2.2494122021691587;37.64771470607515;-0.031656922739007984
6;360026;2.050274259017468;2.25;37.83653140771353;-0.058769789457474894
6;377262;2.051141497515536;2.25;37.988068157527785;-0.24460661047209714
6;394498;2.0520087360136046;2.25;38.13960490734205;-0.43044343148672765
6;411734;2.052875974511673;2.25;38.2911416571563;-0.6162802525013499
6;428970;2.0537432130097413;2.25;38.442678406970565;-0.8021170735159722
6;446205;2.054610451507809;2.25;38.59421515678482;-0.9879538945305945
6;463441;2.0554776900058775;2.25;38.745751906599075;-1.1737907155452167
6;480677;2.056344928503946;2.25;38.89728865641334;-1.359627536559839
6;497913;2.0572121670020143;2.25;39.04882540622759;-1.545464357574461
6;515149;2.0580794055000826;2.25;39.200362156041855;-1.7313011785890917
6;532385;2.0589466439981505;2.25;39.35189890585611;-1.917137999603714
6;549621;2.059813882496219;2.25;39.503435655670366;-2.102974820618336
6;566856;2.0620602811227413;2.25;39.67886756024177;-1.9956942055184699
6;584092;2.0646835376681585;2.25;39.86082885767165;-1.8083187379886891
6;601328;2.067306794213575;2.25;40.042790155101535;-1.6209432704589086
6;618564;2.0699300507589924;2.25;40.22475145253143;-1.43356780292912
6;635800;2.072553307304409;2.25;40.40671274996131;-1.2461923353993392
6;653036;2.0751765638498263;2.25;40.588674047391194;-1.0588168678695586
6;670271;2.077799820395243;2.25;40.77063534482107;-0.8714414003397781
6;687507;2.0804230769406598;2.25;40.95259664225096;-0.6840659328099976
6;704743;2.083046333486077;2.25;41.13455793968084;-0.49669046528021704
6;721979;2.0856695900314937;2.25;41.316519237110725;-0.30931499775043647
6;739215;2.088292846576911;2.25;41.49848053454062;-0.12193953022064763
6;756451;2.092362262889246;2.2502952828611558;41.6151631414652;-0.10062825271583115
6;773687;2.0991265904361964;2.2511408238045245;41.61019924677357;-0.3887767331182341
6;790922;2.105890917983147;2.2519863647478933;41.605235352081934;-0.676925213520637
6;808158;2.1126552455300978;2.252831905691262;41.60027145739029;-0.9650736939230399
6;825394;2.119419573077048;2.2536774466346308;41.59530756269866;-1.2532221743254428
6;842630;2.1261839006239986;2.254522987578;41.59034366800702;-1.5413706547278458
6;859866;2.1329482281709495;2.2553685285213687;41.58537977331538;-1.8295191351302615
6;877102;2.1397125557179004;2.2562140694647375;41.58041587862375;-2.1176676155326644
6;894337;2.146476883264851;2.257059610408106;41.57545198393211;-2.405816095935067
6;911573;2.1532412108118013;2.257905151351475;41.57048808924048;-2.6939645763374576
6;928809;2.160005538358752;2.2587506922948437;41.565524194548836;-2.9821130567398733
6;946045;2.166769865905703;2.2595962332382125;41.5605602998572;-3.270261537142289
6;963281;2.178580606753808;2.260451610881779;41.555538657111754;-3.2539569328767386
6;980517;2.195003599838909;2.2613159789388897;41.550464234585014;-2.959392436481733
6;997752;2.211426592924009;2.2621803469960002;41.545389812058275;-2.6648279400867527
7;14988;2.22784958600911;2.263044715053111;41.540315389531536;-2.370263443691747
7;32224;2.24427257909421;2.2639090831102213;41.535240967004796;-2.0756989472967673
7;49460;2.260695572179311;2.264773451167332;41.53016654447806;-1.7811344509017613
7;66696;2.277118565264413;2.265637819224443;41.52509212195132;-1.4865699545067552
7;83932;2.2935415583495127;2.2665021872815534;41.52001769942458;-1.1920054581117756
7;101168;2.309964551434614;2.267366555338664;41.51494327689784;-0.8974409617167696
7;118403;2.3263875445197137;2.2682309233957745;41.5098688543711;-0.6028764653217897
7;135639;2.342810537604815;2.269095291452885;41.50479443184436;-0.30831196892678386
7;152875;2.359233530689915;2.2699596595099956;41.49972000931762;-0.01374747253180404
7;170111;2.38776463781062;2.27244982098329;41.48727508234316;-0.31317919523846044
7;187347;2.4168885008932914;2.2750195736082315;41.474469330351596;-0.6416901617664371
7;204583;2.44601236397596;2.277589326233173;41.461663578360024;-0.9702011282943847
7;221818;2.4751362270586315;2.2801590788581145;41.44885782636845;-1.2987120948223614
7;239054;2.5042600901413;2.282728831483056;41.43605207437689;-1.627223061350309
7;256290;2.5333839532239715;2.2852985841079976;41.42324632238532;-1.9557340278782855
7;273526;2.56250781630664;2.287868336732939;41.41044057039375;-2.284244994406233
7;290762;2.5916316793893115;2.29043808935788;41.39763481840218;-2.61275596093421
7;307998;2.6207555424719824;2.293007841982822;41.38482906641061;-2.9412669274621863
7;325234;2.649879405554651;2.2955775946077632;41.372023314419046;-3.269777893990134
7;342469;2.6790032686373224;2.2981473472327045;41.359217562427474;-3.5982888605181107
7;359705;2.7;2.3;41.33963113506001;-3.846054434329455
7;376941;2.7;2.3;41.30252659377112;-3.885211438960839
7;394177;2.7;2.3;41.26542205248223;-3.9243684435922233
7;411413;2.7;2.3;41.228317511193346;-3.9635254482236038
7;428649;2.7;2.3;41.191212969904456;-4.002682452854988
7;445884;2.7;2.3;41.15410842861557;-4.041839457486368
7;463120;2.7;2.3;41.11700388732668;-4.080996462117753
7;480356;2.7;2.3;41.0798993460378;-4.120153466749133
7;497592;2.7;2.3;41.04279480474891;-4.159310471380517
7;514828;2.7;2.3;41.00569026346002;-4.198467476011901
7;532064;2.7;2.3;40.968585722171134;-4.237624480643282
7;549300;2.7;2.3;40.931481180882244;-4.276781485274666
7;566535;2.750028406544871;2.302633074028677;40.8935751627286;-4.241716109362391
7;583771;2.814842769707234;2.3060443563003807;40.855432267109315;-4.1847142182868575
7;601007;2.8796571328695912;2.3094556385720835;40.817289371490034;-4.127712327211328
7;618243;2.9444714960319547;2.312866920843787;40.77914647587075;-4.070710436135793
7;635479;3.0092858591943177;2.3162782031154903;40.741003580251466;-4.0137085450602585
7;652715;3.074100222356675;2.3196894853871934;40.702860684632185;-3.956706653984729
7;669950;3.138914585519038;2.3231007676588966;40.664717789012904;-3.8997047629091948
7;687186;3.203728948681395;2.3265120499306;40.62657489339362;-3.8427028718336653
7;704422;3.268543311843758;2.329923332202303;40.588431997774336;-3.7857009807581306
7;721658;3.333357675006116;2.333334614474006;40.550289102155055;-3.728699089682601
7;738894;3.398172038168479;2.3367458967457093;40.51214620653577;-3.671697198607067
7;756130;3.460691623427668;2.340040683731039;40.47568775184182;-3.620041009879936
7;773366;3.4757020413341717;2.3409236494902452;40.47410255686795;-3.6790577830706943
7;790601;3.4907124592406764;2.3418066152494514;40.472517361894084;-3.7380745562614575
7;807837;3.50572287714718;2.3426895810086577;40.470932166920214;-3.7970913294522153
7;825073;3.5207332950536845;2.343572546767864;40.469346971946344;-3.8561081026429784
7;842309;3.5357437129601883;2.34445551252707;40.46776177697248;-3.9151248758337363
7;859545;3.550754130866693;2.345338478286276;40.46617658199861;-3.9741416490245
7;876781;3.5657645487731977;2.346221444045482;40.46459138702474;-4.033158422215263
7;894016;3.580774966679701;2.3471044098046883;40.46300619205088;-4.09217519540602
7;911252;3.5957853845862062;2.3479873755638945;40.461420997077006;-4.151191968596784
7;928488;3.6107958024927096;2.3488703413231007;40.45983580210314;-4.210208741787542
7;945724;3.6258062203992143;2.349753307082307;40.45825060712927;-4.269225514978305
7;962960;3.6429401236274734;2.3506161963632133;40.460347628419356;-4.285714285714286
7;980196;3.6608973352786696;2.3514713016799367;40.463872302462256;-4.285714285714286
7;997431;3.678854546929866;2.3523264069966605;40.467396976505164;-4.285714285714286
8;14667;3.696811758581061;2.353181512313384;40.47092165054807;-4.285714285714286
8;31903;3.714768970232257;2.3540366176301073;40.47444632459097;-4.285714285714286
8;49139;3.732726181883452;2.354891722946831;40.47797099863388;-4.285714285714286
8;66375;3.7506833935346484;2.3557468282635545;40.481495672676786;-4.285714285714285
8;83611;3.768640605185843;2.3566019335802784;40.485020346719686;-4.285714285714285
8;100847;3.7865978168370393;2.3574570388970018;40.488545020762594;-4.285714285714285
8;118082;3.804555028488236;2.3583121442137256;40.492069694805494;-4.285714285714285
8;135318;3.8225122401394307;2.359167249530449;40.4955943688484;-4.285714285714285
8;152554;3.84;2.36;40.49902917192529;-4.285714285714285
8;169790;3.84;2.36;40.49911615121383;-4.285714285714285
8;187026;3.84;2.36;40.49920313050237;-4.285714285714285
8;204262;3.84;2.36;40.49929010979092;-4.285714285714285
8;221497;3.84;2.36;40.499377089079466;-4.285714285714285
8;238733;3.84;2.36;40.499464068368006;-4.285714285714285
8;255969;3.84;2.36;40.49955104765655;-4.285714285714285
8;273205;3.84;2.36;40.49963802694509;-4.285714285714286
8;290441;3.84;2.36;40.49972500623364;-4.285714285714286
8;307677;3.84;2.36;40.49981198552218;-4.285714285714286
8;324913;3.84;2.36;40.499898964810725;-4.285714285714286
8;342148;3.84;2.36;40.499985944099265;-4.285714285714286
8;359384;3.84;2.36;40.50007292338781;-4.285714285714286
8;376620;3.8499163190383716;2.36;40.495550855866995;-4.122258477389478
8;393856;3.861690179437204;2.36;40.49016541403888;-3.9281838554306976
8;411092;3.873464039836036;2.36;40.48477997221077;-3.734109233471935
8;428328;3.8852379002348685;2.36;40.47939453038265;-3.5400346115131547
8;445563;3.8970117606337;2.36;40.47400908855454;-3.3459599895543914
8;462799;3.908785621032533;2.36;40.46862364672643;-3.1518853675956113
8;480035;3.920559481431366;2.36;40.46323820489831;-2.957810745636831
8;497271;3.9323333418301973;2.36;40.4578527630702;-2.7637361236780684
8;514507;3.9441072022290298;2.36;40.45246732124208;-2.569661501719288
8;531743;3.9558810626278618;2.36;40.44708187941397;-2.375586879760525
8;548979;3.967654923026694;2.36;40.441696437585854;-2.181512257801745
8;566214;3.981040749163702;2.36;40.44050700624228;-1.994989966557569
8;583450;3.99482749486411;2.36;40.440361184357414;-1.810346050927098
8;600686;4.008614240564518;2.36;40.44021536247254;-1.6257021352966272
8;617922;4.022400986264926;2.36;40.44006954058768;-1.4410582196661728
8;635158;4.0361877319653345;2.36;40.439923718702815;-1.2564143040357019
8;652394;4.049974477665741;2.36;40.439777896817944;-1.0717703884052474
8;669629;4.06376122336615;2.36;40.43963207493308;-0.8871264727747765
8;686865;4.077547969066558;2.36;40.439486253048216;-0.7024825571443221
8;704101;4.091334714766965;2.36;40.439340431163345;-0.5178386415138513
8;721337;4.105121460467374;2.36;40.43919460927848;-0.3331947258833804
8;738573;4.118908206167782;2.36;40.43904878739362;-0.1485508102529259
8;755809;4.130487267362579;2.36;40.43418037982657;-1.0921905097890467e-16
8;773045;4.132980013632104;2.36;40.409874910188066;-9.999403663565271e-17
8;790280;4.13547275990163;2.36;40.385569440549546;-9.076902229239992e-17
8;807516;4.137965506171155;2.36;40.36126397091104;-8.154400794914796e-17
8;824752;4.1404582524406806;2.36;40.33695850127252;-7.231899360589517e-17
8;841988;4.142950998710207;2.36;40.31265303163401;-6.309397926264239e-17
8;859224;4.145443744979732;2.36;40.2883475619955;-5.386896491939042e-17
8;876460;4.147936491249258;2.36;40.26404209235698;-4.4643950576137635e-17
8;893695;4.150429237518783;2.36;40.239736622718475;-3.541893623288567e-17
8;910931;4.152921983788309;2.36;40.21543115307996;-2.619392188963288e-17
8;928167;4.155414730057834;2.36;40.19112568344145;-1.6968907546380914e-17
8;945403;4.15790747632736;2.36;40.166820213802936;-7.743893203128128e-18
8;962639;4.16;2.36;40.132242019565076;-0.004837234488878682
8;979875;4.16;2.36;40.04395391595697;-0.03496546393122085
8;997110;4.16;2.36;39.955665812348855;-0.0650936933735657
9;14346;4.16;2.36;39.86737770874075;-0.09522192281590787
9;31582;4.16;2.36;39.779089605132626;-0.12535015225825272
9;48818;4.16;2.36;39.69080150152452;-0.1554783817005949
9;66054;4.16;2.36;39.602513397916404;-0.18560661114293975
9;83290;4.16;2.36;39.51422529430829;-0.21573484058528458
9;100526;4.16;2.36;39.42593719070018;-0.24586307002762675
9;117761;4.16;2.36;39.33764908709207;-0.2759912994699716
9;134997;4.16;2.36;39.24936098348396;-0.30611952891231375
9;152233;4.16;2.36;39.161072879875846;-0.33624775835465864
9;169469;4.163917055099584;2.36;38.94923743330585;-0.3239457052173626
9;186705;4.168273501567587;2.36;38.7235431987667;-0.3068840815733674
9;203941;4.17262994803559;2.36;38.49784896422754;-0.2898224579293722
9;221176;4.176986394503593;2.36;38.2721547296884;-0.2727608342853785
9;238412;4.181342840971596;2.36;38.04646049514925;-0.25569921064138335
9;255648;4.185699287439599;2.36;37.82076626061011;-0.23863758699738966
9;272884;4.190055733907602;2.36;37.59507202607095;-0.22157596335339447
9;290120;4.194412180375606;2.36;37.36937779153182;-0.2045143397094008
9;307356;4.198768626843608;2.36;37.143683556992656;-0.18745271606540562
9;324592;4.203125073311612;2.36;36.9179893224535;-0.17039109242141043
9;341827;4.2074815197796145;2.36;36.69229508791437;-0.15332946877741674
9;359063;4.210360015132984;2.36;36.40785987370083;-0.1469456411433161
9;376299;4.211213342367122;2.36;36.04293460934212;-0.15519310398208228
9;393535;4.21206666960126;2.36;35.67800934498337;-0.16344056682084915
9;410771;4.212919996835398;2.36;35.31308408062467;-0.17168802965961533
9;428007;4.213773324069535;2.36;34.948158816265924;-0.1799354924983822
9;445242;4.214626651303673;2.36;34.583233551907185;-0.1881829553371491
9;462478;4.215479978537811;2.36;34.218308287548474;-0.19643041817591525
9;479714;4.216333305771949;2.36;33.853383023189735;-0.20467788101468215
9;496950;4.2171866330060865;2.36;33.488457758831025;-0.2129253438534483
9;514186;4.218039960240224;2.36;33.123532494472286;-0.2211728066922152
9;531422;4.218893287474362;2.36;32.758607230113576;-0.22942026953098135
9;548658;4.2197466147085;2.36;32.39368196575483;-0.23766773236974822
9;565893;4.22;2.36;32.229282259593525;-0.22991968613604863
9;583129;4.22;2.36;32.149574460108646;-0.21541594165727487
9;600365;4.22;2.36;32.06986666062377;-0.20091219717849984
9;617601;4.22;2.36;31.990158861138884;-0.1864084526997261
9;634837;4.22;2.36;31.910451061654;-0.17190470822095108
9;652073;4.22;2.36;31.830743262169122;-0.15740096374217735
9;669308;4.22;2.36;31.75103546268424;-0.14289721926340232
9;686544;4.22;2.36;31.671327663199353;-0.1283934747846273
9;703780;4.22;2.36;31.591619863714474;-0.11388973030585356
9;721016;4.22;2.36;31.51191206422959;-0.09938598582707853
9;738252;4.22;2.36;31.432204264744712;-0.08488224134830478
9;755488;4.22;2.36;31.352496465259826;-0.07037849686952977
9;772724;4.22;2.36;31.27278866577495;-0.055874752390756025
9;789959;4.22;2.36;31.193080866290064;-0.041371007911981
9;807195;4.22;2.36;31.113373066805178;-0.02686726343320597
9;824431;4.22;2.36;31.033665267320302;-0.012363518954432232
9;841667;4.2203787164939826;2.36;30.820603740615844;-0.0027166483826151114
9;858903;4.222945178390704;2.36;29.83719286737256;-0.0211266586978704
9;876139;4.225511640287427;2.36;28.85378199412919;-0.03953666901312732
9;893374;4.228078102184149;2.36;27.87037112088591;-0.057946679328382614
9;910610;4.230644564080872;2.36;26.886960247642538;-0.07635668964363954
9;927846;4.233211025977594;2.36;25.90354937439917;-0.09476669995889646
9;945082;4.235777487874317;2.36;24.920138501155886;-0.11317671027415174
9;962318;4.238343949771039;2.36;23.936727627912518;-0.13158672058940868
9;979554;4.240689554594481;2.36;23.32296523536196;-0.14404673103707108
9;996789;4.242633417634813;2.36;23.3815980600126;-0.14568361718615755
10;14025;4.244577280675143;2.36;23.44023088466323;-0.1473205033352439
10;31261;4.246521143715475;2.36;23.49886370931387;-0.1489573894843304
10;48497;4.248465006755806;2.36;23.557496533964507;-0.1505942756334169
10;65733;4.250408869796137;2.36;23.61612935861514;-0.15223116178250326
10;82969;4.252352732836468;2.36;23.674762183265777;-0.15386804793158973
10;100205;4.254296595876799;2.36;23.73339500791641;-0.1555049340806761
10;117440;4.25624045891713;2.36;23.79202783256705;-0.15714182022976259
10;134676;4.258184321957461;2.36;23.85066065721768;-0.15877870637884894
10;151912;4.260056516435866;2.36;23.894335902422515;-0.16232339078495717
10;169148;4.260913560651214;2.36;23.726144322046256;-0.19289110803062318
10;186384;4.261770604866561;2.36;23.557952741670015;-0.22345882527628644
10;203620;4.262627649081908;2.36;23.389761161293755;-0.25402654252195245
10;220855;4.263484693297255;2.36;23.221569580917514;-0.2845942597676157
10;238091;4.264341737512603;2.36;23.053378000541255;-0.31516197701328175
10;255327;4.26519878172795;2.36;22.885186420165013;-0.345729694258945
10;272563;4.2660558259432975;2.36;22.716994839788754;-0.37629741150461105
10;289799;4.266912870158645;2.36;22.548803259412498;-0.406865128750277
10;307035;4.267769914373992;2.36;22.380611679036253;-0.4374328459959403
10;324271;4.26862695858934;2.36;22.212420098659997;-0.4680005632416063
10;341506;4.2694840028046865;2.36;22.044228518283752;-0.4985682804872696
10;358742;4.27;2.36;21.878383774032436;-0.49995911420819567
10;375978;4.27;2.36;21.716089745040858;-0.457205917392789
10;393214;4.27;2.36;21.553795716049297;-0.4144527205773861
10;410450;4.27;2.36;21.39150168705772;-0.37169952376197934
10;427686;4.27;2.36;21.22920765806616;-0.32894632694657644
10;444921;4.27;2.36;21.06691362907458;-0.28619313013116976
10;462157;4.27;2.36;20.90461960008302;-0.24343993331576685
10;479393;4.27;2.36;20.742325571091442;-0.20068673650036017
10;496629;4.27;2.36;20.580031542099867;-0.15793353968495347
10;513865;4.27;2.36;20.417737513108303;-0.11518034286955056
10;531101;4.27;2.36;20.25544348411673;-0.07242714605414387
10;548337;4.27;2.36;20.093149455125165;-0.029673949238740966
10;565572;4.27;2.36;19.95465332082468;0.0
10;582808;4.27;2.36;19.870149399372306;0.0
10;600044;4.27;2.36;19.78564547791992;0.0
10;617280;4.27;2.36;19.701141556467537;0.0
10;634516;4.27;2.36;19.61663763501516;0.0
10;651752;4.27;2.36;19.53213371356278;0.0
10;668987;4.27;2.36;19.4476297921104;0.0
10;686223;4.27;2.36;19.363125870658017;0.0
10;703459;4.27;2.36;19.27862194920564;0.0
10;720695;4.27;2.36;19.19411802775326;0.0
10;737931;4.27;2.36;19.109614106300874;0.0
10;755167;4.27021695953634;2.36;19.018960130509775;0.0
10;772403;4.271075592009141;2.36;18.910116940759803;0.0
10;789638;4.271934224481941;2.36;18.801273751009838;0.0
10;806874;4.272792856954742;2.36;18.69243056125986;0.0
10;824110;4.273651489427542;2.36;18.583587371509896;0.0
10;841346;4.2745101219003425;2.36;18.47474418175992;0.0
10;858582;4.275368754373143;2.36;18.365900992009948;0.0
10;875818;4.276227386845944;2.36;18.257057802259983;0.0
10;893053;4.2770860193187445;2.36;18.148214612510007;0.0
10;910289;4.277944651791545;2.36;18.03937142276004;0.0
10;927525;4.278803284264345;2.36;17.93052823301007;0.0
10;944761;4.279661916737146;2.36;17.821685043260103;0.0
10;961997;4.280496620690315;2.36;17.808847863232277;0.0
10;979233;4.281315783688205;2.36;17.858364106089972;0.0
10;996468;4.282134946686095;2.36;17.907880348947664;0.0
11;13704;4.282954109683986;2.36;17.95739659180536;0.0
11;30940;4.283773272681875;2.36;18.006912834663048;0.0
11;48176;4.284592435679766;2.36;18.056429077520743;0.0
11;65412;4.285411598677656;2.36;18.105945320378435;0.0
11;82648;4.286230761675546;2.36;18.15546156323613;0.0
11;99884;4.287049924673436;2.36;18.204977806093826;0.0
11;117119;4.287869087671327;2.36;18.254494048951518;0.0
11;134355;4.2886882506692166;2.36;18.304010291809213;0.0
11;151591;4.289507413667106;2.36;18.353526534666905;0.0
11;168827;4.29;2.36;18.404441287957223;0.0
11;186063;4.29;2.36;18.457465460564205;0.0
11;203299;4.29;2.36;18.510489633171193;0.0
11;220534;4.29;2.36;18.56351380577818;0.0
11;237770;4.29;2.36;18.616537978385164;0.0
11;255006;4.29;2.36;18.66956215099215;0.0
11;272242;4.29;2.36;18.722586323599135;0.0
11;289478;4.29;2.36;18.77561049620612;0.0
11;306714;4.29;2.36;18.828634668813105;0.0
11;323950;4.29;2.36;18.88165884142009;0.0
11;341185;4.29;2.36;18.93468301402708;0.0
11;358421;4.29;2.36;18.98770718663406;0.0
11;375657;4.293435636980811;2.36;19.013157059990363;0.0
11;392893;4.296875719372285;2.36;19.03857125464002;0.0
11;410129;4.300315801763761;2.36;19.063985449289678;0.0
11;427365;4.303755884155236;2.36;19.089399643939334;0.0
11;444600;4.307195966546711;2.36;19.114813838588994;0.0
11;461836;4.310636048938186;2.36;19.140228033238653;0.0
11;479072;4.314076131329661;2.36;19.16564222788831;0.0
11;496308;4.317516213721136;2.36;19.19105642253797;0.0
11;513544;4.320956296112611;2.36;19.216470617187625;0.0
11;530780;4.324396378504086;2.36;19.241884811837284;0.0
11;548016;4.327836460895561;2.36;19.26729900648694;0.0
11;565251;4.337895642035724;2.36;19.312109465861433;0.0
11;582487;4.359173149357504;2.36;19.389793528221734;0.0
11;599723;4.380450656679282;2.36;19.467477590582032;0.0
11;616959;4.401728164001063;2.36;19.545161652942333;0.0
11;634195;4.423005671322842;2.36;19.622845715302628;0.0
11;651431;4.444283178644621;2.36;19.70052977766293;0.0
11;668666;4.4655606859664;2.36;19.778213840023223;0.0
11;685902;4.486838193288181;2.36;19.855897902383525;0.0
11;703138;4.50811570060996;2.36;19.933581964743826;0.0
11;720374;4.529393207931739;2.36;20.01126602710412;0.0
11;737610;4.55067071525352;2.36;20.088950089464422;0.0
11;754846;4.571709981744318;2.36;20.158421782632562;0.0
11;772082;4.590385542507329;2.36;20.146414478189683;0.0
11;789317;4.609061103270339;2.36;20.13440717374681;0.0
11;806553;4.62773666403335;2.36;20.12239986930393;0.0
11;823789;4.646412224796361;2.36;20.11039256486105;0.0
11;841025;4.66508778555937;2.36;20.098385260418173;0.0
11;858261;4.683763346322381;2.36;20.086377955975294;0.0
11;875497;4.702438907085391;2.36;20.074370651532416;0.0
11;892732;4.721114467848402;2.36;20.062363347089537;0.0
11;909968;4.739790028611411;2.36;20.05035604264666;0.0
11;927204;4.758465589374422;2.36;20.03834873820378;0.0
11;944440;4.7771411501374335;2.36;20.0263414337609;0.0
11;961676;4.79;2.36;20.006835718913326;0.0
11;978912;4.79;2.36;19.97075346532207;0.0
11;996147;4.79;2.36;19.93467121173082;0.0
12;13383;4.79;2.36;19.898588958139563;0.0
12;30619;4.79;2.36;19.862506704548313;0.0
12;47855;4.79;2.36;19.826424450957056;0.0
12;65091;4.79;2.36;19.7903421973658;0.0
12;82327;4.79;2.36;19.75425994377455;0.0
12;99563;4.79;2.36;19.718177690183293;0.0
12;116798;4.79;2.36;19.682095436592043;0.0
12;134034;4.79;2.36;19.646013183000786;0.0
12;151270;4.79;2.36;19.609930929409533;0.0
12;168506;4.793170174257445;2.359547117963222;19.578075911359583;0.0
12;185742;4.799247816041587;2.3586788834226304;19.550097825322183;0.0
12;202978;4.805325457825727;2.357810648882039;19.522119739284783;0.0
12;220213;4.811403099609868;2.3569424143414475;19.49414165324738;0.0
12;237449;4.817480741394009;2.356074179800856;19.466163567209982;0.0
12;254685;4.823558383178151;2.355205945260264;19.438185481172578;0.0
12;271921;4.829636024962291;2.3543377107196726;19.410207395135178;0.0
12;289157;4.835713666746432;2.353469476179081;19.382229309097777;0.0
12;306393;4.841791308530573;2.3526012416384896;19.354251223060373;0.0
12;323629;4.847868950314714;2.351733007097898;19.326273137022973;0.0
12;340864;4.853946592098856;2.3508647725573066;19.298295050985573;0.0
12;358100;4.86;2.35;19.270377767348826;0.0
12;375336;4.86;2.35;19.2576483812765;0.0
12;392572;4.86;2.35;19.244918995204177;0.0
12;409808;4.86;2.35;19.23218960913185;0.0
12;427044;4.86;2.35;19.219460223059528;0.0
12;444279;4.86;2.35;19.2067308369872;0.0
12;461515;4.86;2.35;19.194001450914875;0.0
12;478751;4.86;2.35;19.181272064842553;0.0
12;495987;4.86;2.35;19.168542678770226;0.0
12;513223;4.86;2.35;19.155813292697903;0.0
12;530459;4.86;2.35;19.143083906625577;0.0
12;547695;4.86;2.35;19.130354520553254;0.0
12;564930;4.86;2.35;19.11806640380722;0.0
12;582166;4.86;2.35;19.10586014318992;0.0
12;599402;4.86;2.35;19.09365388257262;0.0
12;616638;4.86;2.35;19.081447621955324;0.0
12;633874;4.86;2.35;19.069241361338023;0.0
12;651110;4.86;2.35;19.057035100720725;0.0
12;668345;4.86;2.35;19.044828840103428;0.0
12;685581;4.86;2.35;19.03262257948613;0.0
12;702817;4.86;2.35;19.02041631886883;0.0
12;720053;4.86;2.35;19.00821005825153;0.0
12;737289;4.86;2.35;18.996003797634234;0.0
12;754525;4.86;2.35;18.98393233311639;0.0
12;771761;4.86;2.35;18.972384395440137;0.0
12;788996;4.86;2.35;18.960836457763886;0.0
12;806232;4.86;2.35;18.949288520087634;0.0
12;823468;4.86;2.35;18.937740582411383;0.0
12;840704;4.86;2.35;18.92619264473513;0.0
12;857940;4.86;2.35;18.91464470705888;0.0
12;875176;4.86;2.35;18.90309676938263;0.0
12;892411;4.86;2.35;18.891548831706377;0.0
12;909647;4.86;2.35;18.880000894030125;0.0
12;926883;4.86;2.35;18.868452956353874;0.0
12;944119;4.86;2.35;18.856905018677622;0.0
12;961355;4.86;2.35;18.84535708100137;0.0
12;978591;4.86;2.35;18.83284699659836;0.0
12;995826;4.86;2.35;18.820232953904057;0.0
13;13062;4.86;2.35;18.807618911209754;0.0
13;30298;4.86;2.35;18.795004868515452;0.0
13;47534;4.86;2.35;18.78239082582115;0.0
13;64770;4.86;2.35;18.769776783126847;0.0
13;82006;4.86;2.35;18.757162740432545;0.0
13;99242;4.86;2.35;18.744548697738242;0.0
13;116477;4.86;2.35;18.73193465504394;0.0
13;133713;4.86;2.35;18.719320612349634;0.0
13;150949;4.86;2.35;18.70670656965533;0.0
13;168185;4.86;2.35;18.694411548672754;0.0
13;185421;4.86;2.35;18.68231306023086;0.0
13;202657;4.86;2.35;18.67021457178897;0.0
13;219892;4.86;2.35;18.65811608334708;0.0
13;237128;4.86;2.35;18.646017594905185;0.0
