Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
3;493493;1.6207536223663945;1.5884019319287437;23.97065949391191;4.473479477340637;1
3;503503;1.6219377533256836;1.5890334684403646;23.960865394575283;4.473750471442657;1
3;513513;1.6231218842849726;1.5896650049519854;23.951071295238656;4.474021465544677;1
3;523523;1.6243060152442617;1.590296541463606;23.941277195902032;4.474292459646697;1
3;533533;1.6254901462035505;1.590928077975227;23.931483096565405;4.474563453748718;1
3;543543;1.6266742771628395;1.5915596144868478;23.921688997228777;4.474834447850737;1
3;553553;1.6278584081221286;1.5921911509984685;23.91189489789215;4.475105441952757;1
3;563563;1.6290425390814176;1.5928226875100895;23.902100798555523;4.475376436054778;1
3;573573;1.6302266700407066;1.5934542240217102;23.892306699218896;4.475647430156798;1
3;583583;1.6314108009999955;1.594085760533331;23.882512599882272;4.4759184242588175;1
3;593593;1.6325949319592845;1.594717297044952;23.872718500545645;4.476189418360838;1
3;603603;1.6337790629185736;1.5953488335565726;23.862924401209018;4.476460412462858;1
3;613613;1.6349631938778626;1.5959803700681934;23.85313030187239;4.476731406564879;1
3;623623;1.6361473248371516;1.5966119065798143;23.843336202535763;4.4770024006668985;1
3;633633;1.6373314557964407;1.597243443091435;23.83354210319914;4.477273394768918;1
3;643643;1.6385155867557295;1.5978749796030558;23.823748003862512;4.477544388870939;1
3;653653;1.6396997177150185;1.5985065161146768;23.813953904525885;4.477815382972959;1
3;663663;1.6408838486743076;1.5991380526262975;23.804159805189258;4.478086377074979;1
3;673673;1.6420679796335966;1.5997695891379182;23.79436570585263;4.478357371176999;1
3;683683;1.6432521105928857;1.6004011256495392;23.784571606516003;4.478628365279019;1
3;693693;1.6444362415521745;1.60103266216116;23.77477750717938;4.478899359381039;1
3;703703;1.6456203725114635;1.6016641986727806;23.764983407842752;4.47917035348306;1
3;713713;1.6468045034707526;1.6022957351844016;23.755189308506125;4.479441347585079;1
3;723723;1.6479886344300416;1.6029272716960223;23.745395209169498;4.4797123416871;1
3;733733;1.6491727653893307;1.603558808207643;23.73560110983287;4.47998333578912;1
3;743743;1.6501735972063498;1.60420831664762;23.723266713301182;4.47954793827285;1
3;753753;1.650749567869205;1.6048994814430464;23.70504427176911;4.477475226176039;1
3;763763;1.6513255385320604;1.6055906462384726;23.68682183023704;4.475402514079229;1
3;773773;1.6519015091949156;1.6062818110338988;23.66859938870497;4.473329801982419;1
3;783783;1.6524774798577708;1.6069729758293252;23.6503769471729;4.471257089885609;1
3;793793;1.653053450520626;1.6076641406247514;23.63215450564083;4.469184377788799;1
3;803803;1.6536294211834812;1.6083553054201776;23.61393206410876;4.467111665691988;1
3;813813;1.6542053918463364;1.6090464702156038;23.59570962257669;4.465038953595178;1
3;823823;1.6547813625091916;1.6097376350110302;23.57748718104462;4.462966241498368;1
3;833833;1.6553573331720468;1.6104287998064564;23.55926473951255;4.460893529401558;1
3;843843;1.655933303834902;1.6111199646018826;23.54104229798048;4.458820817304747;1
3;853853;1.6565092744977572;1.611811129397309;23.522819856448407;4.456748105207937;1
3;863863;1.6570852451606124;1.6125022941927352;23.50459741491634;4.454675393111127;1
3;873873;1.6576612158234678;1.6131934589881614;23.48637497338427;4.452602681014317;1
3;883883;1.658237186486323;1.6138846237835878;23.468152531852198;4.450529968917507;1
3;893893;1.6588131571491782;1.614575788579014;23.449930090320127;4.448457256820696;1
3;903903;1.6593891278120334;1.6152669533744402;23.43170764878806;4.446384544723886;1
3;913913;1.6599650984748886;1.6159581181698663;23.413485207255988;4.444311832627076;1
3;923923;1.6605410691377438;1.6166492829652928;23.395262765723917;4.442239120530266;1
3;933933;1.661117039800599;1.617340447760719;23.37704032419185;4.440166408433456;1
3;943943;1.6616930104634542;1.6180316125561451;23.35881788265978;4.438093696336645;1
3;953953;1.6622689811263094;1.6187227773515713;23.340595441127707;4.436020984239835;1
3;963963;1.6628449517891646;1.6194139421469977;23.322372999595636;4.433948272143025;1
3;973973;1.6634209224520198;1.620105106942424;23.30415055806357;4.4318755600462145;1
3;983983;1.663996893114875;1.6207962717378501;23.285928116531498;4.4298028479494045;1
3;993993;1.6645728637777304;1.6214874365332765;23.267705674999426;4.427730135852594;1
4;4004;1.6651488344405856;1.6221786013287027;23.24948323346736;4.4256574237557835;1
4;14014;1.6657248051034408;1.622869766124129;23.231260791935288;4.4235847116589735;1
4;24024;1.666300775766296;1.6235609309195551;23.213038350403217;4.4215119995621635;1
4;34034;1.6668767464291512;1.6242520957149815;23.194815908871146;4.4194392874653525;1
4;44044;1.6674527170920064;1.6249432605104077;23.176593467339078;4.4173665753685425;1
4;54054;1.6680286877548616;1.625634425305834;23.158371025807007;4.4152938632717325;1
4;64064;1.6686046584177168;1.6263255901012603;23.140148584274936;4.413221151174922;1
4;74074;1.669180629080572;1.6270167548966865;23.121926142742865;4.411148439078112;1
4;84084;1.6697565997434272;1.6277079196921127;23.103703701210797;4.4090757269813015;1
4;94094;1.6703325704062824;1.628399084487539;23.085481259678726;4.407003014884491;1
4;104104;1.6709085410691376;1.6290902492829653;23.067258818146655;4.404930302787681;1
4;114114;1.671484511731993;1.6297814140783915;23.049036376614588;4.402857590690871;1
4;124124;1.6720604823948482;1.6304725788738177;23.030813935082517;4.400784878594061;1
4;134134;1.6726364530577034;1.631163743669244;23.012591493550445;4.39871216649725;1
4;144144;1.6732124237205586;1.6318549084646703;22.994369052018374;4.39663945440044;1
4;154154;1.6737883943834138;1.6325460732600965;22.976146610486307;4.39456674230363;1
4;164164;1.674364365046269;1.6332372380555227;22.957924168954236;4.39249403020682;1
4;174174;1.6749403357091242;1.633928402850949;22.939701727422165;4.39042131811001;1
4;184184;1.6755163063719793;1.6346195676463753;22.921479285890097;4.388348606013199;1
4;194194;1.6760922770348345;1.6353107324418015;22.903256844358026;4.386275893916389;1
4;204204;1.6766682476976897;1.6360018972372279;22.885034402825955;4.384203181819579;1
4;214214;1.677244218360545;1.636693062032654;22.866811961293884;4.382130469722769;1
4;224224;1.6778201890234004;1.6373842268280803;22.848589519761816;4.380057757625958;1
4;234234;1.6783961596862556;1.6380753916235065;22.830367078229745;4.377985045529148;1
4;244244;1.6789721303491107;1.6387665564189329;22.812144636697674;4.375912333432338;1
4;254254;1.679548101011966;1.639457721214359;22.793922195165607;4.373839621335528;1
4;264264;1.6801564360564096;1.640321563004842;22.77124161888628;4.368477323840723;1
4;274274;1.6808826499906906;1.641814336091975;22.73232343975597;4.351133562288567;1
4;284284;1.6816088639249716;1.643307109179108;22.693405260625664;4.333789800736411;1
4;294294;1.6823350778592523;1.644799882266241;22.654487081495354;4.316446039184255;1
4;304304;1.6830612917935333;1.646292655353374;22.615568902365045;4.299102277632099;1
4;314314;1.6837875057278142;1.6477854284405071;22.576650723234735;4.281758516079943;1
4;324324;1.6845137196620952;1.6492782015276402;22.537732544104426;4.264414754527787;1
4;334334;1.6852399335963761;1.6507709746147732;22.498814364974116;4.2470709929756305;1
4;344344;1.685966147530657;1.6522637477019062;22.459896185843807;4.229727231423475;1
4;354354;1.6866923614649378;1.653756520789039;22.420978006713497;4.212383469871319;1
4;364364;1.6874185753992188;1.655249293876172;22.382059827583188;4.195039708319163;1
4;374374;1.6881447893334998;1.656742066963305;22.34314164845288;4.177695946767007;1
4;384384;1.6888710032677807;1.658234840050438;22.304223469322572;4.160352185214851;1
4;394394;1.6895972172020617;1.6597276131375711;22.265305290192263;4.143008423662695;1
4;404404;1.6903234311363426;1.6612203862247041;22.226387111061953;4.125664662110539;1
4;414414;1.6910496450706234;1.6627131593118372;22.187468931931644;4.108320900558383;1
4;424424;1.6917758590049043;1.6642059323989702;22.148550752801334;4.0909771390062275;1
4;434434;1.6925020729391853;1.6656987054861032;22.109632573671025;4.073633377454072;1
4;444444;1.6932282868734663;1.6671914785732362;22.070714394540715;4.056289615901916;1
4;454454;1.6939545008077472;1.6686842516603693;22.031796215410406;4.03894585434976;1
4;464464;1.6946807147420282;1.6701770247475023;21.9928780362801;4.021602092797604;1
4;474474;1.695406928676309;1.6716697978346353;21.95395985714979;4.004258331245448;1
4;484484;1.69613314261059;1.6731625709217683;21.91504167801948;3.9869145696932917;1
4;494494;1.6968593565448709;1.6746553440089014;21.87612349888917;3.969570808141136;1
4;504504;1.6975855704791518;1.6761481170960344;21.837205319758862;3.95222704658898;1
4;514514;1.6983117844134328;1.6776408901831674;21.798287140628553;3.934883285036824;1
4;524524;1.6990379983477137;1.6791336632703004;21.759368961498243;3.917539523484668;1
4;534534;1.6997642122819947;1.6806264363574335;21.720450782367934;3.9001957619325123;1
4;544544;1.7004904262162754;1.6821192094445663;21.681532603237624;3.8828520003803564;1
4;554554;1.7012166401505564;1.6836119825316993;21.642614424107315;3.8655082388282;1
4;564564;1.7019428540848374;1.6851047556188323;21.60369624497701;3.848164477276044;1
4;574574;1.7026690680191183;1.6865975287059654;21.5647780658467;3.8308207157238883;1
4;584584;1.7033952819533993;1.6880903017930984;21.52585988671639;3.8134769541717324;1
4;594594;1.7041214958876802;1.6895830748802314;21.48694170758608;3.7961331926195765;1
4;604604;1.704847709821961;1.6910758479673644;21.44802352845577;3.7787894310674206;1
4;614614;1.705573923756242;1.6925686210544975;21.40910534932546;3.7614456695152647;1
4;624624;1.706300137690523;1.6940613941416305;21.370187170195152;3.744101907963109;1
4;634634;1.7070263516248039;1.6955541672287635;21.331268991064842;3.726758146410953;1
4;644644;1.7077525655590848;1.6970469403158965;21.292350811934533;3.7094143848587966;1
4;654654;1.7084787794933658;1.6985397134030296;21.253432632804227;3.6920706233066407;1
4;664664;1.7092049934276465;1.7000324864901626;21.214514453673917;3.674726861754485;1
4;674674;1.7099312073619275;1.7015252595772956;21.175596274543608;3.657383100202329;1
4;684684;1.7106574212962085;1.7030180326644286;21.1366780954133;3.640039338650173;1
4;694694;1.7113836352304894;1.7045108057515617;21.097759916282985;3.6226955770980163;1
4;704704;1.7121098491647704;1.7060035788386947;21.05884173715268;3.6053518155458604;1
4;714714;1.7128360630990513;1.7074963519258277;21.01992355802237;3.5880080539937045;1
4;724724;1.7135622770333323;1.7089891250129607;20.98100537889206;3.570664292441548;1
4;734734;1.714288490967613;1.7104818981000938;20.94208719976175;3.5533205308893923;1
4;744744;1.715014704901894;1.7119746711872268;20.90316902063144;3.5359767693372364;1
4;754754;1.715740918836175;1.7134674442743598;20.864250841501132;3.5186330077850805;1
4;764764;1.7169811736439444;1.7160441117582177;20.849383766903586;3.4857373765662385;1
4;774774;1.7185065257863048;1.7192219287214685;20.84785591521592;3.444216367836488;1
4;784784;1.7200318779286652;1.7223997456847193;20.846328063528258;3.4026953591067373;1
4;794794;1.7215572300710256;1.72557756264797;20.844800211840596;3.361174350376987;1
4;804804;1.723082582213386;1.7287553796112207;20.84327236015293;3.3196533416472365;1
4;814814;1.7246079343557463;1.7319331965744715;20.84174450846527;3.278132332917486;1
4;824824;1.7261332864981067;1.7351110135377221;20.840216656777603;3.2366113241877352;1
4;834834;1.727658638640467;1.738288830500973;20.83868880508994;3.1950903154579846;1
4;844844;1.7291839907828275;1.7414666474642237;20.83716095340228;3.153569306728234;1
4;854854;1.7307093429251876;1.7446444644274743;20.835633101714613;3.112048297998484;1
4;864864;1.732234695067548;1.7478222813907252;20.83410525002695;3.070527289268733;1
4;874874;1.7337600472099084;1.751000098353976;20.832577398339286;3.0290062805389826;1
4;884884;1.7352853993522688;1.7541779153172266;20.831049546651624;2.987485271809232;1
4;894894;1.7368107514946292;1.7573557322804774;20.82952169496396;2.9459642630794813;1
4;904904;1.7383361036369895;1.7605335492437282;20.827993843276296;2.904443254349731;1
4;914914;1.73986145577935;1.7637113662069788;20.826465991588634;2.8629222456199805;1
4;924924;1.7413868079217103;1.7668891831702296;20.82493813990097;2.82140123689023;1
4;934934;1.7429121600640705;1.7700670001334804;20.823410288213307;2.7798802281604793;1
4;944944;1.7444375122064308;1.773244817096731;20.821882436525645;2.7383592194307287;1
4;954954;1.7459628643487912;1.7764226340599818;20.82035458483798;2.696838210700978;1
4;964964;1.7474882164911516;1.7796004510232326;20.818826733150317;2.655317201971228;1
4;974974;1.749013568633512;1.7827782679864834;20.81729888146265;2.6137961932414773;1
4;984984;1.7505389207758724;1.785956084949734;20.81577102977499;2.5722751845117267;1
4;994994;1.7520642729182327;1.7891339019129848;20.814243178087327;2.530754175781976;1
5;5005;1.7535896250605931;1.7923117188762356;20.812715326399662;2.489233167052223;1
5;15015;1.7551149772029535;1.7954895358394865;20.811187474712;2.447712158322473;1
5;25025;1.7566403293453139;1.7986673528027373;20.809659623024334;2.4061911495927224;1
5;35035;1.7581656814876743;1.8018451697659879;20.808131771336672;2.364670140862972;1
5;45045;1.7596910336300344;1.8050229867292387;20.806603919649007;2.323149132133221;1
5;55055;1.7612163857723948;1.8082008036924895;20.805076067961345;2.2816281234034705;1
5;65065;1.7627417379147552;1.81137862065574;20.803548216273683;2.2401071146737204;1
5;75075;1.7642246912792239;1.8144493825584478;20.81855189726586;2.1974400756830472;1
5;85085;1.7655079038698949;1.8170158077397898;20.911435679848747;2.149374084588224;1
5;95095;1.7667911164605659;1.8195822329211315;21.00431946243163;2.1013080934934005;1
5;105105;1.7680743290512368;1.8221486581024735;21.09720324501452;2.053242102398577;1
5;115115;1.7693575416419078;1.8247150832838155;21.190087027597404;2.0051761113037543;1
5;125125;1.7706407542325788;1.8272815084651575;21.28297081018029;1.9571101202089307;1
5;135135;1.7719239668232498;1.8298479336464994;21.37585459276318;1.9090441291141076;1
5;145145;1.7732071794139206;1.8324143588278414;21.468738375346064;1.8609781380192842;1
5;155155;1.7744903920045916;1.8349807840091834;21.56162215792895;1.8129121469244611;1
5;165165;1.7757736045952626;1.8375472091905254;21.654505940511836;1.7648461558296378;1
5;175175;1.7770568171859336;1.8401136343718671;21.747389723094724;1.7167801647348144;1
5;185185;1.7783400297766045;1.8426800595532091;21.840273505677608;1.6687141736399913;1
5;195195;1.7796232423672755;1.845246484734551;21.933157288260496;1.620648182545168;1
5;205205;1.7809064549579465;1.847812909915893;22.02604107084338;1.5725821914503448;1
5;215215;1.7821896675486175;1.850379335097235;22.118924853426268;1.5245162003555215;1
5;225225;1.7834728801392885;1.852945760278577;22.211808636009152;1.4764502092606981;1
5;235235;1.7847560927299595;1.855512185459919;22.30469241859204;1.428384218165875;1
5;245245;1.7860393053206305;1.8580786106412608;22.397576201174928;1.3803182270710517;1
5;255255;1.7873225179113015;1.8606450358226028;22.490459983757813;1.3322522359762285;1
5;265265;1.7886057305019725;1.8632114610039447;22.5833437663407;1.2841862448814052;1
5;275275;1.7898889430926435;1.8657778861852867;22.676227548923585;1.2361202537865819;1
5;285285;1.7911721556833144;1.8683443113666287;22.769111331506473;1.1880542626917587;1
5;295295;1.7924553682739854;1.8709107365479707;22.861995114089357;1.1399882715969354;1
5;305305;1.7937385808646564;1.8734771617293127;22.954878896672245;1.0919222805021123;1
5;315315;1.7950217934553274;1.8760435869106546;23.04776267925513;1.043856289407289;1
5;325325;1.7963050060459984;1.8786100120919964;23.140646461838017;0.9957902983124657;1
5;335335;1.7975882186366692;1.8811764372733384;23.233530244420905;0.9477243072176424;1
5;345345;1.7988714312273402;1.8837428624546804;23.32641402700379;0.8996583161228191;1
5;355355;1.8001546438180112;1.8863092876360223;23.419297809586677;0.8515923250279959;1
5;365365;1.8014378564086821;1.8888757128173643;23.51218159216956;0.8035263339331726;1
5;375375;1.8027210689993531;1.8914421379987063;23.60506537475245;0.7554603428383494;1
5;385385;1.8040042815900241;1.8940085631800483;23.697949157335334;0.7073943517435262;1
5;395395;1.8052874941806951;1.8965749883613903;23.79083293991822;0.6593283606487028;1
5;405405;1.806570706771366;1.899141413542732;23.883716722501106;0.6112623695538796;1
5;415415;1.807853919362037;1.901707838724074;23.976600505083994;0.5631963784590563;1
5;425425;1.809137131952708;1.904274263905416;24.069484287666878;0.5151303873642331;1
5;435435;1.810420344543379;1.906840689086758;24.162368070249766;0.4670643962694098;1
5;445445;1.81170355713405;1.9094071142681;24.255251852832654;0.4189984051745866;1
5;455455;1.812986769724721;1.911973539449442;24.348135635415538;0.3709324140797633;1
5;465465;1.814269982315392;1.914539964630784;24.441019417998426;0.32286642298494006;1
5;475475;1.815553194906063;1.9171063898121259;24.53390320058131;0.27480043189011677;1
5;485485;1.816836407496734;1.9196728149934676;24.626786983164198;0.22673444079529353;1
5;495495;1.818119620087405;1.9222392401748096;24.719670765747082;0.17866844970047027;1
5;505505;1.819402832678076;1.9248056653561516;24.81255454832997;0.130602458605647;1
5;515515;1.8211786718666199;1.9275154352570825;24.916765939628377;0.08299419261039781;1
5;525525;1.8233833173155694;1.930349979405732;25.030837435017016;0.035784352906155975;1
5;535535;1.825587962764519;1.9331845235543814;25.144908930405652;-0.011425486798085858;1
5;545545;1.8277926082134686;1.936019067703031;25.258980425794288;-0.05863532650232769;1
5;555555;1.829997253662418;1.9388536118516804;25.373051921182924;-0.10584516620656952;1
5;565565;1.8322018991113678;1.9416881560003298;25.487123416571563;-0.15305500591081136;1
5;575575;1.8344065445603173;1.9445227001489793;25.6011949119602;-0.20026484561505317;1
5;585585;1.836611190009267;1.9473572442976288;25.715266407348835;-0.247474685319295;1
5;595595;1.8388158354582165;1.9501917884462783;25.829337902737475;-0.29468452502353687;1
5;605605;1.8410204809071662;1.9530263325949277;25.94340939812611;-0.3418943647277787;1
5;615615;1.8432251263561157;1.9558608767435772;26.057480893514747;-0.38910420443202054;1
5;625625;1.8454297718050654;1.9586954208922267;26.171552388903386;-0.43631404413626235;1
5;635635;1.847634417254015;1.9615299650408762;26.285623884292022;-0.48352388384050415;1
5;645645;1.8498390627029646;1.9643645091895257;26.399695379680658;-0.530733723544746;1
5;655655;1.852043708151914;1.9671990533381751;26.513766875069294;-0.5779435632489879;1
5;665665;1.8542483536008636;1.9700335974868246;26.627838370457933;-0.6251534029532296;1
5;675675;1.8564529990498133;1.972868141635474;26.74190986584657;-0.6723632426574715;1
5;685685;1.8586576444987628;1.9757026857841236;26.855981361235205;-0.7195730823617134;1
5;695695;1.8608622899477125;1.978537229932773;26.970052856623845;-0.7667829220659552;1
5;705705;1.863066935396662;1.9813717740814225;27.08412435201248;-0.813992761770197;1
5;715715;1.8652715808456117;1.984206318230072;27.198195847401117;-0.8612026014744388;1
5;725725;1.8674762262945612;1.9870408623787215;27.312267342789756;-0.9084124411786807;1
5;735735;1.869680871743511;1.989875406527371;27.426338838178392;-0.9556222808829224;1
5;745745;1.8718855171924604;1.9927099506760204;27.540410333567028;-1.0028321205871644;1
5;755755;1.8740901626414104;1.9955444948246703;27.654481828955678;-1.0500419602914113;1
5;765765;1.8762948080903599;1.9983790389733198;27.768553324344314;-1.097251799995653;1
5;775775;1.8784994535393094;2.0012135831219693;27.88262481973295;-1.1444616396998948;1
5;785785;1.880704098988259;2.0040481272706185;27.99669631512159;-1.1916714794041368;1
5;795795;1.8829087444372086;2.0068826714192682;28.110767810510225;-1.2388813191083785;1
5;805805;1.8851133898861583;2.0097172155679175;28.22483930589886;-1.2860911588126203;1
5;815815;1.8873180353351078;2.012551759716567;28.3389108012875;-1.3333009985168622;1
5;825825;1.8895226807840575;2.0153863038652164;28.452982296676137;-1.380510838221104;1
5;835835;1.891727326233007;2.018220848013866;28.567053792064772;-1.4277206779253457;1
5;845845;1.8939319716819567;2.0210553921625154;28.681125287453412;-1.4749305176295877;1
5;855855;1.8961366171309062;2.023889936311165;28.795196782842048;-1.5221403573338295;1
5;865865;1.8983412625798557;2.0267244804598143;28.909268278230684;-1.5693501970380714;1
5;875875;1.9005459080288054;2.029559024608464;29.02333977361932;-1.6165600367423132;1
5;885885;1.902750553477755;2.0323935687571133;29.13741126900796;-1.663769876446555;1
5;895895;1.9049551989267046;2.035228112905763;29.251482764396595;-1.710979716150797;1
5;905905;1.9071598443756541;2.0380626570544123;29.36555425978523;-1.7581895558550387;1
5;915915;1.9093644898246038;2.040897201203062;29.47962575517387;-1.8053993955592804;1
5;925925;1.9115691352735533;2.043731745351711;29.593697250562506;-1.8526092352635224;1
5;935935;1.913773780722503;2.046566289500361;29.707768745951142;-1.8998190749677641;1
5;945945;1.9159784261714525;2.04940083364901;29.821840241339782;-1.947028914672006;1
5;955955;1.9181830716204022;2.05223537779766;29.935911736728418;-1.9942387543762479;1
5;965965;1.9203877170693517;2.055069921946309;30.049983232117054;-2.0414485940804896;1
5;975975;1.9225923625183012;2.057904466094959;30.16405472750569;-2.0886584337847314;1
5;985985;1.924797007967251;2.060739010243608;30.27812622289433;-2.135868273488973;1
5;995995;1.9270016534162004;2.0635735543922578;30.392197718282965;-2.1830781131932153;1
6;6006;1.9292062988651502;2.066408098540907;30.5062692136716;-2.230287952897457;1
6;16016;1.9314109443140997;2.0692426426895567;30.62034070906024;-2.277497792601699;1
6;26026;1.935000684754707;2.072465909253868;30.782838345389475;-2.31029676667921;1
6;36036;1.9390954408242866;2.0758309068159977;30.962992502154577;-2.337841435158654;1
6;46046;1.9431901968938663;2.079195904378128;31.143146658919683;-2.365386103638098;1
6;56056;1.947284952963446;2.0825609019402576;31.32330081568479;-2.3929307721175426;1
6;66066;1.9513797090330256;2.0859258995023873;31.50345497244989;-2.4204754405969866;1
6;76076;1.9554744651026053;2.089290897064517;31.683609129214997;-2.4480201090764306;1
6;86086;1.959569221172185;2.092655894626647;31.863763285980102;-2.4755647775558747;1
6;96096;1.9636639772417648;2.096020892188777;32.043917442745204;-2.503109446035319;1
6;106106;1.9677587333113444;2.0993858897509066;32.22407159951031;-2.530654114514763;1
6;116116;1.971853489380924;2.1027508873130363;32.404225756275416;-2.558198782994207;1
6;126126;1.9759482454505037;2.1061158848751664;32.58437991304052;-2.5857434514736513;1
6;136136;1.9800430015200834;2.109480882437296;32.76453406980563;-2.6132881199530957;1
6;146146;1.984137757589663;2.112845879999426;32.94468822657073;-2.6408327884325398;1
6;156156;1.9882325136592427;2.116210877561556;33.12484238333583;-2.668377456911984;1
6;166166;1.9923272697288223;2.1195758751236857;33.30499654010094;-2.695922125391428;1
6;176176;1.9964220257984022;2.1229408726858154;33.48515069686604;-2.7234667938708723;1
6;186186;2.0005167818679817;2.126305870247945;33.66530485363115;-2.7510114623503164;1
6;196196;2.0046115379375613;2.1296708678100753;33.845459010396254;-2.7785561308297604;1
6;206206;2.008706294007141;2.133035865372205;34.02561316716136;-2.8061007993092044;1
6;216216;2.012801050076721;2.1364008629343347;34.20576732392646;-2.8336454677886485;1
6;226226;2.0168958061463007;2.1397658604964644;34.385921480691565;-2.861190136268093;1
6;236236;2.0209905622158804;2.1431308580585946;34.56607563745667;-2.888734804747537;1
6;246246;2.02508531828546;2.1464958556207243;34.746229794221776;-2.916279473226981;1
6;256256;2.0291800743550397;2.149860853182854;34.92638395098688;-2.943824141706425;1
6;266266;2.0332748304246193;2.153225850744984;35.10653810775199;-2.9713688101858695;1
6;276276;2.037369586494199;2.156590848307114;35.28669226451709;-2.9989134786653135;1
6;286286;2.0414643425637786;2.1599558458692436;35.46684642128219;-3.0264581471447576;1
6;296296;2.0455590986333583;2.1633208434313733;35.6470005780473;-3.0540028156242016;1
6;306306;2.049653854702938;2.1666858409935035;35.8271547348124;-3.081547484103646;1
6;316316;2.0537486107725176;2.170050838555633;36.00730889157751;-3.10909215258309;1
6;326326;2.0578433668420972;2.173415836117763;36.187463048342615;-3.136636821062534;1
6;336336;2.061938122911677;2.176780833679893;36.36761720510772;-3.164181489541978;1
6;346346;2.0660328789812565;2.1801458312420228;36.547771361872826;-3.1917261580214227;1
6;356356;2.070127635050836;2.1835108288041525;36.727925518637925;-3.2192708265008667;1
6;366366;2.074222391120416;2.186875826366282;36.90807967540303;-3.2468154949803107;1
6;376376;2.078317147189996;2.1902408239284124;37.088233832168136;-3.274360163459755;1
6;386386;2.0824119032595756;2.193605821490542;37.26838798893324;-3.3019048319391993;1
6;396396;2.0865066593291552;2.1969708190526718;37.44854214569835;-3.3294495004186433;1
6;406406;2.090601415398735;2.2003358166148015;37.62869630246345;-3.3569941688980873;1
6;416416;2.0946961714683145;2.2037008141769316;37.80885045922856;-3.3845388373775314;1
6;426426;2.098790927537894;2.2070658117390614;37.98900461599366;-3.412083505856976;1
6;436436;2.102885683607474;2.210430809301191;38.16915877275876;-3.43962817433642;1
6;446446;2.1069804396770535;2.2137958068633212;38.34931292952387;-3.467172842815864;1
6;456456;2.111075195746633;2.217160804425451;38.529467086288975;-3.494717511295308;1
6;466466;2.115169951816213;2.2205258019875806;38.70962124305408;-3.5222621797747524;1
6;476476;2.1192647078857925;2.2238907995497104;38.889775399819186;-3.5498068482541965;1
6;486486;2.123359463955372;2.2272557971118405;39.06992955658429;-3.5773515167336405;1
6;496496;2.1274542200249518;2.2306207946739702;39.25008371334939;-3.6048961852130845;1
6;506506;2.1315489760945314;2.2339857922361;39.430237870114496;-3.632440853692529;1
6;516516;2.1371003542920555;2.2377603706573534;39.62832214156123;-3.654986311418081;1
6;526526;2.1448237503735;2.242145688771394;39.85314260560186;-3.670077279091181;1
6;536536;2.1525471464549444;2.2465310068854345;40.077963069642486;-3.685168246764281;1
6;546546;2.160270542536389;2.250916324999475;40.30278353368312;-3.7002592144373807;1
6;556556;2.1679939386178333;2.2553016431135156;40.527603997723745;-3.715350182110481;1
6;566566;2.1757173346992777;2.259686961227556;40.75242446176438;-3.7304411497835805;1
6;576576;2.1834407307807226;2.2640722793415966;40.977244925805;-3.7455321174566807;1
6;586586;2.191164126862167;2.268457597455637;41.20206538984563;-3.7606230851297804;1
6;596596;2.1988875229436116;2.2728429155696777;41.42688585388626;-3.7757140528028805;1
6;606606;2.206610919025057;2.2772282336837186;41.651706317926916;-3.790805020475982;1
6;616616;2.2143343151065014;2.281613551797759;41.87652678196754;-3.8058959881490817;1
6;626626;2.222057711187946;2.2859988699117997;42.10134724600817;-3.820986955822182;1
6;636636;2.2297811072693903;2.29038418802584;42.3261677100488;-3.8360779234952815;1
6;646646;2.2375045033508347;2.2947695061398807;42.550988174089426;-3.8511688911683817;1
6;656656;2.245227899432279;2.2991548242539213;42.77580863813006;-3.8662598588414814;1
6;666666;2.2529512955137236;2.303540142367962;43.000629102170684;-3.8813508265145815;1
6;676676;2.260674691595168;2.3079254604820023;43.22544956621131;-3.896441794187681;1
6;686686;2.2683980876766126;2.312310778596043;43.45027003025194;-3.9115327618607814;1
6;696696;2.2761214837580575;2.3166960967100834;43.67509049429257;-3.926623729533881;1
6;706706;2.283844879839502;2.321081414824124;43.8999109583332;-3.941714697206981;1
6;716716;2.2915682759209464;2.3254667329381644;44.12473142237383;-3.956805664880081;1
6;726726;2.299291672002391;2.329852051052205;44.34955188641445;-3.9718966325531806;1
6;736736;2.3070150680838353;2.3342373691662455;44.574372350455086;-3.9869876002262807;1
6;746746;2.3147384641652797;2.338622687280286;44.79919281449571;-4.002078567899381;1
6;756756;2.322461860246724;2.3430080053943265;45.024013278536344;-4.017169535572481;1
6;766766;2.3301852563281686;2.347393323508367;45.24883374257697;-4.03226050324558;1
6;776776;2.337908652409613;2.3517786416224076;45.473654206617596;-4.04735147091868;1
6;786786;2.3456320484910576;2.356163959736448;45.69847467065823;-4.062442438591781;1
6;796796;2.353355444572502;2.3605492778504886;45.923295134698854;-4.07753340626488;1
6;806806;2.361078840653947;2.364934595964529;46.14811559873949;-4.09262437393798;1
6;816816;2.3688022367353914;2.3693199140785697;46.37293606278011;-4.10771534161108;1
6;826826;2.3763169473697188;2.372068707910551;46.51869006867281;-4.115048325689588;1
6;836836;2.3837933543223295;2.374517121883336;46.64993162777444;-4.1209573516604525;1
6;846846;2.3912697612749407;2.376965535856121;46.781173186876075;-4.126866377631317;1
6;856856;2.3987461682275515;2.3794139498289057;46.912414745977706;-4.132775403602181;1
