Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
3;363363;2.5318569094850303;1.4891280439460388;40.06542055369649;1.7924906285295972;1
3;373373;2.5369455111114867;1.4898884097063139;39.88318114559168;1.830070166556524;1
3;383383;2.5420341127379427;1.490648775466589;39.700941737486865;1.8676497045834508;1
3;393393;2.547122714364399;1.491409141226864;39.51870232938205;1.9052292426103774;1
3;403403;2.5522113159908555;1.4921695069871392;39.336462921277224;1.9428087806373062;1
3;413413;2.5572999176173115;1.4929298727474143;39.15422351317241;1.980388318664233;1
3;423423;2.562388519243768;1.4936902385076893;38.9719841050676;2.01796785669116;1
3;433433;2.567477120870224;1.4944506042679644;38.789744696962785;2.0555473947180865;1
3;443443;2.5725657224966803;1.4952109700282394;38.60750528885797;2.0931269327450135;1
3;453453;2.577654324123136;1.4959713357885145;38.42526588075316;2.13070647077194;1
3;463463;2.5827429257495926;1.4967317015487895;38.243026472648346;2.1682860087988667;1
3;473473;2.5878315273760486;1.4974920673090646;38.06078706454353;2.2058655468257937;1
3;483483;2.592920129002505;1.4982524330693396;37.87854765643872;2.2434450848527203;1
3;493493;2.598008730628961;1.4990127988296147;37.69630824833391;2.2810246228796474;1
3;503503;2.6030973322554174;1.4997731645898897;37.51406884022909;2.318604160906574;1
3;513513;2.6081859338818734;1.5005335303501648;37.33182943212429;2.3561836989335005;1
3;523523;2.6132745355083298;1.5012938961104398;37.149590024019474;2.3937632369604276;1
3;533533;2.618159102508375;1.5020489546179612;36.97268283013819;2.434197674227554;1
3;543543;2.6203885888520606;1.5027349504160183;36.86516316664581;2.511782608358159;1
3;553553;2.622618075195746;1.5034209462140755;36.757643503153425;2.589367542488764;1
3;563563;2.6248475615394318;1.5041069420121327;36.65012383966104;2.6669524766193686;1
3;573573;2.6270770478831174;1.5047929378101896;36.54260417616865;2.744537410749974;1
3;583583;2.629306534226803;1.5054789336082468;36.43508451267627;2.8221223448805786;1
3;593593;2.6315360205704885;1.506164929406304;36.32756484918389;2.8997072790111833;1
3;603603;2.633765506914174;1.5068509252043611;36.220045185691504;2.9772922131417885;1
3;613613;2.6359949932578597;1.507536921002418;36.11252552219912;3.0548771472723932;1
3;623623;2.6382244796015453;1.5082229168004753;36.00500585870674;3.132462081402998;1
3;633633;2.640453965945231;1.5089089125985324;35.897486195214356;3.210047015533603;1
3;643643;2.6426834522889164;1.5095949083965894;35.78996653172197;3.287631949664208;1
3;653653;2.644912938632602;1.5102809041946466;35.68244686822959;3.3652168837948127;1
3;663663;2.6471424249762876;1.5109668999927037;35.57492720473721;3.442801817925418;1
3;673673;2.649371911319973;1.511652895790761;35.467407541244825;3.5203867520560226;1
3;683683;2.6516013976636588;1.5123388915888178;35.35988787775244;3.5979716861866273;1
3;693693;2.6538308840073443;1.513024887386875;35.25236821426006;3.6755566203172325;1
3;703703;2.65606037035103;1.5137108831849322;35.144848550767676;3.7531415544478373;1
3;713713;2.6582898566947155;1.5143968789829894;35.037328887275294;3.830726488578442;1
3;723723;2.660519343038401;1.5150828747810463;34.92980922378291;3.908311422709047;1
3;733733;2.6627488293820867;1.5157688705791035;34.82228956029053;3.985896356839652;1
3;743743;2.6649783157257723;1.5164548663771606;34.714769896798146;4.063481290970257;1
3;753753;2.6672078020694583;1.5171408621752178;34.60725023330576;4.141066225100862;1
3;763763;2.669437288413144;1.5178268579732748;34.49973056981338;4.218651159231467;1
3;773773;2.6716667747568295;1.518512853771332;34.392210906321;4.296236093362071;1
3;783783;2.673896261100515;1.519198849569389;34.284691242828615;4.373821027492676;1
3;793793;2.6761257474442006;1.519884845367446;34.17717157933623;4.451405961623281;1
3;803803;2.678355233787886;1.5205708411655032;34.06965191584385;4.5289908957538865;1
3;813813;2.680584720131572;1.5212568369635604;33.962132252351466;4.606575829884491;1
3;823823;2.6828142064752574;1.5219428327616176;33.854612588859084;4.684160764015096;1
3;833833;2.685043692818943;1.5226288285596747;33.747092925366694;4.761745698145705;1
3;843843;2.6872731791626285;1.5233148243577317;33.63957326187431;4.83933063227631;1
3;853853;2.689502665506314;1.5240008201557889;33.53205359838193;4.916915566406915;1
3;863863;2.6917321518499997;1.524686815953846;33.424533934889546;4.994500500537519;1
3;873873;2.6939616381936853;1.525372811751903;33.31701427139716;5.072085434668124;1
3;883883;2.696191124537371;1.5260588075499602;33.20949460790478;5.14967036879873;1
3;893893;2.6984206108810564;1.5267448033480173;33.1019749444124;5.2272553029293345;1
3;903903;2.700650097224742;1.5274307991460745;32.994455280920015;5.304840237059939;1
3;913913;2.7028795835684276;1.5281167949441314;32.88693561742763;5.382425171190544;1
3;923923;2.705109069912113;1.5288027907421886;32.77941595393525;5.460010105321149;1
3;933933;2.707338556255799;1.5294887865402458;32.67189629044287;5.5375950394517535;1
3;943943;2.7095680425994844;1.530174782338303;32.564376626950484;5.615179973582359;1
3;953953;2.71179752894317;1.53086077813636;32.4568569634581;5.692764907712964;1
3;963963;2.7140270152868555;1.531546773934417;32.34933729996572;5.770349841843569;1
3;973973;2.716256501630541;1.5322327697324742;32.241817636473336;5.847934775974173;1
3;983983;2.7184859879742267;1.5329187655305314;32.13429797298095;5.925519710104778;1
3;993993;2.7207154743179123;1.5336047613285884;32.02677830948857;6.003104644235383;1
4;4004;2.7227830861848794;1.5346852004117697;31.880804543727773;6.085837250482046;1
4;14014;2.7246306551113637;1.5363018232224432;31.68255846235346;6.175567308902923;1
4;24024;2.7264782240378476;1.5379184460331168;31.484312380979144;6.265297367323798;1
4;34034;2.7283257929643314;1.53953506884379;31.286066299604833;6.355027425744675;1
4;44044;2.7301733618908157;1.5411516916544636;31.08782021823052;6.444757484165551;1
4;54054;2.7320209308172996;1.5427683144651372;30.889574136856204;6.534487542586428;1
4;64064;2.7338684997437834;1.5443849372758107;30.691328055481893;6.624217601007304;1
4;74074;2.7357160686702677;1.546001560086484;30.49308197410758;6.71394765942818;1
4;84084;2.7375636375967516;1.5476181828971576;30.294835892733264;6.803677717849056;1
4;94094;2.7394112065232354;1.5492348057078311;30.096589811358953;6.893407776269933;1
4;104104;2.7412587754497193;1.5508514285185047;29.89834372998464;6.983137834690809;1
4;114114;2.7431063443762036;1.5524680513291782;29.700097648610324;7.0728678931116855;1
4;124124;2.7449539133026875;1.5540846741398515;29.50185156723601;7.162597951532561;1
4;134134;2.7468014822291713;1.555701296950525;29.3036054858617;7.2523280099534375;1
4;144144;2.7486490511556556;1.5573179197611986;29.105359404487384;7.342058068374314;1
4;154154;2.7504966200821395;1.5589345425718721;28.90711332311307;7.43178812679519;1
4;164164;2.7523441890086233;1.5605511653825455;28.70886724173876;7.521518185216067;1
4;174174;2.7541917579351076;1.562167788193219;28.510621160364444;7.611248243636942;1
4;184184;2.7560393268615915;1.5637844110038925;28.31237507899013;7.700978302057819;1
4;194194;2.7578868957880753;1.565401033814566;28.11412899761582;7.790708360478695;1
4;204204;2.759734464714559;1.5670176566252396;27.915882916241504;7.880438418899572;1
4;214214;2.7615820336410435;1.568634279435913;27.71763683486719;7.970168477320448;1
4;224224;2.7634296025675273;1.5702509022465865;27.519390753492875;8.059898535741324;1
4;234234;2.765277171494011;1.57186752505726;27.321144672118564;8.1496285941622;1
4;244244;2.7671247404204955;1.5734841478679336;27.12289859074425;8.239358652583077;1
4;254254;2.7689723093469794;1.5751007706786069;26.924652509369935;8.329088711003953;1
4;264264;2.770819878273463;1.5767173934892806;26.726406427995613;8.418818769424835;1
4;274274;2.7726674471999475;1.578334016299954;26.5281603466213;8.50854882784571;1
4;284284;2.7745150161264314;1.5799506391106275;26.329914265246984;8.598278886266586;1
4;294294;2.776362585052915;1.581567261921301;26.131668183872673;8.688008944687462;1
4;304304;2.7782101539793995;1.5831838847319746;25.93342210249836;8.777739003108339;1
4;314314;2.7800577229058834;1.584800507542648;25.735176021124044;8.867469061529215;1
4;324324;2.7819052918323672;1.5864171303533214;25.536929939749733;8.957199119950092;1
4;334334;2.7837528607588515;1.588033753163995;25.33868385837542;9.046929178370968;1
4;344344;2.7856004296853354;1.5896503759746685;25.140437777001104;9.136659236791845;1
4;354354;2.786676990436754;1.591353980873508;25.045681896173146;9.12074347730233;1
4;364364;2.7875407940925476;1.593081588185095;24.979483785815052;9.075675112029284;1
4;374374;2.788404597748341;1.594809195496682;24.91328567545696;9.03060674675624;1
4;384384;2.7892684014041347;1.5965368028082692;24.847087565098867;8.985538381483194;1
4;394394;2.790132205059928;1.5982644101198562;24.780889454740777;8.94047001621015;1
4;404404;2.7909960087157217;1.5999920174314433;24.714691344382686;8.895401650937105;1
4;414414;2.791859812371515;1.6017196247430303;24.648493234024592;8.850333285664059;1
4;424424;2.792723616027309;1.6034472320546174;24.5822951236665;8.805264920391014;1
4;434434;2.793587419683102;1.6051748393662042;24.516097013308407;8.760196555117968;1
4;444444;2.794451223338896;1.6069024466777913;24.449898902950316;8.715128189844924;1
4;454454;2.795315026994689;1.6086300539893783;24.383700792592226;8.67005982457188;1
4;464464;2.796178830650483;1.6103576613009654;24.31750268223413;8.624991459298833;1
4;474474;2.797042634306276;1.6120852686125524;24.25130457187604;8.579923094025789;1
4;484484;2.79790643796207;1.6138128759241395;24.185106461517947;8.534854728752743;1
4;494494;2.7987702416178633;1.6155404832357265;24.118908351159856;8.489786363479698;1
4;504504;2.799634045273657;1.6172680905473136;24.052710240801765;8.444717998206654;1
4;514514;2.8004978489294503;1.6189956978589006;23.98651213044367;8.399649632933608;1
4;524524;2.801361652585244;1.6207233051704877;23.92031402008558;8.354581267660564;1
4;534534;2.8022254562410374;1.6224509124820747;23.854115909727486;8.309512902387517;1
4;544544;2.803089259896831;1.6241785197936618;23.787917799369396;8.264444537114473;1
4;554554;2.8039530635526244;1.6259061271052488;23.721719689011305;8.219376171841429;1
4;564564;2.804816867208418;1.627633734416836;23.65552157865321;8.174307806568383;1
4;574574;2.8056806708642115;1.629361341728423;23.58932346829512;8.129239441295338;1
4;584584;2.806544474520005;1.63108894904001;23.523125357937026;8.084171076022292;1
4;594594;2.8074082781757985;1.6328165563515968;23.456927247578935;8.039102710749248;1
4;604604;2.8082720818315923;1.634544163663184;23.390729137220845;7.994034345476202;1
4;614614;2.8091358854873856;1.636271770974771;23.32453102686275;7.948965980203157;1
4;624624;2.8099996891431793;1.637999378286358;23.25833291650466;7.903897614930113;1
4;634634;2.8108634927989726;1.639726985597945;23.192134806146566;7.8588292496570675;1
4;644644;2.8117272964547664;1.641454592909532;23.125936695788475;7.813760884384022;1
4;654654;2.8125911001105597;1.6431822002211192;23.059738585430384;7.768692519110977;1
4;664664;2.8134549037663534;1.6449098075327062;22.99354047507229;7.723624153837932;1
4;674674;2.8143187074221467;1.6466374148442933;22.9273423647142;7.678555788564887;1
4;684684;2.8151825110779405;1.6483650221558803;22.861144254356105;7.633487423291842;1
4;694694;2.816046314733734;1.6500926294674674;22.79494614399801;7.588419058018794;1
4;704704;2.8169101183895275;1.6518202367790544;22.72874803363992;7.543350692745749;1
4;714714;2.817773922045321;1.6535478440906415;22.662549923281826;7.498282327472705;1
4;724724;2.8186377257011146;1.6552754514022285;22.596351812923736;7.453213962199659;1
4;734734;2.819501529356908;1.6570030587138156;22.53015370256564;7.408145596926614;1
4;744744;2.8203653330127016;1.6587306660254026;22.46395559220755;7.363077231653569;1
4;754754;2.821229136668495;1.6604582733369897;22.39775748184946;7.3180088663805245;1
4;764764;2.8220929403242887;1.6621858806485768;22.331559371491366;7.272940501107479;1
4;774774;2.822956743980082;1.6639134879601638;22.265361261133275;7.227872135834434;1
4;784784;2.8238205476358758;1.6656410952717509;22.19916315077518;7.182803770561389;1
4;794794;2.824684351291669;1.667368702583338;22.13296504041709;7.1377354052883435;1
4;804804;2.825548154947463;1.669096309894925;22.066766930059;7.092667040015299;1
4;814814;2.826411958603256;1.670823917206512;22.000568819700906;7.047598674742254;1
4;824824;2.82727576225905;1.6725515245180989;21.934370709342815;7.002530309469209;1
4;834834;2.828207955677838;1.6743446122661312;21.880263627926038;6.946134327990769;1
4;844844;2.829495038379667;1.6764774921720191;21.88889951277064;6.830956894177177;1
4;854854;2.8307821210814956;1.678610372077907;21.897535397615236;6.715779460363587;1
4;864864;2.8320692037833246;1.6807432519837948;21.906171282459837;6.600602026549996;1
4;874874;2.8333562864851536;1.6828761318896828;21.914807167304435;6.485424592736406;1
4;884884;2.8346433691869826;1.6850090117955707;21.923443052149036;6.370247158922815;1
4;894894;2.8359304518888115;1.6871418917014585;21.932078936993634;6.255069725109224;1
4;904904;2.83721753459064;1.6892747716073464;21.94071482183823;6.1398922912956335;1
4;914914;2.838504617292469;1.6914076515132341;21.949350706682832;6.024714857482043;1
4;924924;2.839791699994298;1.693540531419122;21.95798659152743;5.909537423668453;1
4;934934;2.841078782696127;1.69567341132501;21.96662247637203;5.794359989854861;1
4;944944;2.842365865397956;1.6978062912308978;21.97525836121663;5.679182556041271;1
4;954954;2.8436529480997845;1.6999391711367857;21.98389424606123;5.56400512222768;1
4;964964;2.8449400308016135;1.7020720510426737;21.992530130905827;5.44882768841409;1
4;974974;2.8462271135034425;1.7042049309485614;22.001166015750425;5.3336502546004985;1
4;984984;2.8475141962052715;1.7063378108544494;22.009801900595026;5.218472820786908;1
4;994994;2.8488012789071;1.7084706907603373;22.018437785439623;5.1032953869733175;1
5;5005;2.850088361608929;1.7106035706662253;22.027073670284224;4.988117953159721;1
5;15015;2.851375444310758;1.712736450572113;22.035709555128822;4.87294051934613;1
5;25025;2.852662527012587;1.714869330478001;22.044345439973423;4.757763085532539;1
5;35035;2.853949609714416;1.717002210383889;22.05298132481802;4.6425856517189485;1
5;45045;2.855236692416245;1.7191350902897766;22.06161720966262;4.527408217905358;1
5;55055;2.8565237751180734;1.7212679701956646;22.07025309450722;4.412230784091768;1
5;65065;2.8578108578199024;1.7234008501015525;22.078888979351817;4.297053350278176;1
5;75075;2.8590979405217314;1.7255337300074403;22.087524864196418;4.181875916464586;1
5;85085;2.8603850232235604;1.7276666099133282;22.096160749041015;4.066698482650995;1
5;95095;2.8616721059253893;1.7297994898192162;22.104796633885616;3.951521048837405;1
5;105105;2.862959188627218;1.731932369725104;22.113432518730214;3.836343615023814;1
5;115115;2.864246271329047;1.7340652496309918;22.122068403574815;3.7211661812102235;1
5;125125;2.865533354030876;1.7361981295368796;22.130704288419413;3.6059887473966326;1
5;135135;2.866820436732705;1.7383310094427675;22.13934017326401;3.490811313583042;1
5;145145;2.868107519434534;1.7404638893486555;22.14797605810861;3.375633879769451;1
5;155155;2.8693946021363623;1.7425967692545432;22.15661194295321;3.2604564459558607;1
5;165165;2.8706816848381913;1.7447296491604312;22.16524782779781;3.14527901214227;1
5;175175;2.8719687675400203;1.7468625290663191;22.173883712642407;3.0301015783286793;1
5;185185;2.8732558502418493;1.7489954089722068;22.18251959748701;2.9149241445150884;1
5;195195;2.8745429329436782;1.7511282888780948;22.191155482331606;2.799746710701498;1
5;205205;2.8758300156455068;1.7532611687839827;22.199791367176203;2.684569276887907;1
5;215215;2.8771170983473358;1.7553940486898705;22.208427252020805;2.5693918430743166;1
5;225225;2.8784041810491647;1.7575269285957584;22.217063136865402;2.454214409260726;1
5;235235;2.8796912637509937;1.7596598085016464;22.225699021710003;2.339036975447135;1
5;245245;2.8809783464528227;1.7617926884075341;22.2343349065546;2.2238595416335447;1
5;255255;2.8822654291546512;1.763925568313422;22.242970791399202;2.108682107819954;1
5;265265;2.88355251185648;1.7660584482193098;22.2516066762438;1.993504674006363;1
5;275275;2.884839594558309;1.7681913281251977;22.260242561088397;1.8783272401927724;1
5;285285;2.886126677260138;1.7703242080310857;22.268878445932998;1.7631498063791817;1
5;295295;2.8874137599619667;1.7724570879369734;22.277514330777596;1.6479723725655913;1
5;305305;2.8887008426637957;1.7745899678428614;22.286150215622197;1.5327949387520006;1
5;315315;2.8899879253656247;1.7767228477487493;22.294786100466794;1.4176175049384099;1
5;325325;2.8912750080674536;1.778855727654637;22.303421985311395;1.3024400711248192;1
5;335335;2.8925620907692826;1.780988607560525;22.312057870155993;1.1872626373112285;1
5;345345;2.893849173471111;1.783121487466413;22.32069375500059;1.0720852034976378;1
5;355355;2.89513625617294;1.7852543673723007;22.32932963984519;0.9569077696840471;1
5;365365;2.896423338874769;1.7873872472781887;22.33796552468979;0.8417303358704564;1
5;375375;2.897710421576598;1.7895201271840766;22.34660140953439;0.7265529020568657;1
5;385385;2.9001702851540183;1.792200015087635;22.412593412249183;0.6174132444306518;1
5;395395;2.902970610466085;1.7950387010204147;22.495236064534637;0.510026370974901;1
5;405405;2.9057709357781514;1.7978773869531943;22.57787871682009;0.40263949751915007;1
5;415415;2.9085712610902177;1.8007160728859741;22.660521369105545;0.29525262406339925;1
5;425425;2.911371586402284;1.8035547588187537;22.743164021391;0.18786575060764835;1
5;435435;2.9141719117143503;1.8063934447515333;22.825806673676453;0.0804788771518975;1
5;445445;2.916972237026417;1.809232130684313;22.908449325961907;-0.026907996303853373;1
5;455455;2.9197725623384834;1.8120708166170927;22.99109197824736;-0.13429486975960422;1
5;465465;2.9225728876505497;1.8149095025498725;23.073734630532815;-0.2416817432153551;1
5;475475;2.925373212962616;1.817748188482652;23.15637728281827;-0.34906861667110595;1
5;485485;2.9281735382746827;1.8205868744154317;23.239019935103723;-0.4564554901268568;1
5;495495;2.930973863586749;1.8234255603482115;23.321662587389177;-0.5638423635826078;1
5;505505;2.9337741888988154;1.826264246280991;23.40430523967463;-0.6712292370383586;1
5;515515;2.9365745142108817;1.8291029322137706;23.486947891960085;-0.7786161104941094;1
5;525525;2.9393748395229484;1.8319416181465504;23.56959054424554;-0.8860029839498603;1
5;535535;2.9421751648350147;1.83478030407933;23.652233196530993;-0.9933898574056111;1
5;545545;2.944975490147081;1.8376189900121098;23.734875848816447;-1.100776730861362;1
5;555555;2.9477758154591474;1.8404576759448894;23.8175185011019;-1.208163604317113;1
5;565565;2.950576140771214;1.843296361877669;23.900161153387355;-1.3155504777728637;1
5;575575;2.9533764660832804;1.8461350478104488;23.98280380567281;-1.4229373512286145;1
5;585585;2.9561767913953467;1.8489737337432284;24.065446457958263;-1.5303242246843656;1
5;595595;2.958977116707413;1.8518124196760082;24.148089110243717;-1.6377110981401164;1
5;605605;2.96177744201948;1.8546511056087878;24.23073176252917;-1.7450979715958672;1
5;615615;2.964577767331546;1.8574897915415673;24.313374414814625;-1.852484845051618;1
5;625625;2.9673780926436124;1.8603284774743472;24.39601706710008;-1.9598717185073689;1
5;635635;2.9701784179556787;1.8631671634071267;24.478659719385533;-2.0672585919631197;1
5;645645;2.9729787432677455;1.8660058493399065;24.561302371670987;-2.1746454654188705;1
5;655655;2.975779068579812;1.8688445352726861;24.64394502395644;-2.2820323388746218;1
5;665665;2.978579393891878;1.8716832212054657;24.726587676241895;-2.3894192123303726;1
5;675675;2.9813797192039444;1.8745219071382455;24.80923032852735;-2.4968060857861234;1
5;685685;2.984180044516011;1.877360593071025;24.891872980812803;-2.604192959241874;1
5;695695;2.9869803698280775;1.8801992790038047;24.974515633098257;-2.711579832697625;1
5;705705;2.9897806951401438;1.8830379649365845;25.05715828538371;-2.818966706153376;1
5;715715;2.99258102045221;1.885876650869364;25.139800937669165;-2.9263535796091267;1
5;725725;2.995381345764277;1.8887153368021439;25.22244358995462;-3.0337404530648775;1
5;735735;2.998181671076343;1.8915540227349235;25.305086242240073;-3.1411273265206283;1
5;745745;3.0009819963884095;1.894392708667703;25.387728894525527;-3.248514199976379;1
5;755755;3.003782321700476;1.897231394600483;25.470371546810988;-3.3559010734321415;1
5;765765;3.0065826470125425;1.9000700805332629;25.55301419909644;-3.4632879468878923;1
5;775775;3.009382972324609;1.9029087664660425;25.635656851381896;-3.570674820343643;1
5;785785;3.0121832976366756;1.905747452398822;25.71829950366735;-3.6780616937993944;1
5;795795;3.014983622948742;1.9085861383316018;25.800942155952804;-3.7854485672551452;1
5;805805;3.017783948260808;1.9114248242643814;25.883584808238258;-3.892835440710896;1
5;815815;3.0205842735728745;1.914263510197161;25.96622746052371;-4.000222314166646;1
5;825825;3.0233845988849413;1.9171021961299408;26.048870112809166;-4.107609187622398;1
5;835835;3.0261849241970076;1.9199408820627204;26.13151276509462;-4.214996061078149;1
5;845845;3.028985249509074;1.9227795679955002;26.214155417380073;-4.322382934533899;1
5;855855;3.03178557482114;1.9256182539282798;26.296798069665527;-4.429769807989651;1
5;865865;3.034585900133207;1.9284569398610594;26.37944072195098;-4.537156681445401;1
5;875875;3.0373862254452733;1.9312956257938392;26.462083374236435;-4.644543554901152;1
5;885885;3.0401865507573396;1.9341343117266188;26.54472602652189;-4.751930428356903;1
5;895895;3.042986876069406;1.9369729976593986;26.627368678807343;-4.859317301812654;1
5;905905;3.0466094859715773;1.939763166197012;26.73448852992418;-4.911651538538862;1
5;915915;3.0506982303589996;1.9425258313236489;26.855483949931603;-4.932777684061041;1
5;925925;3.0547869747464222;1.9452884964502857;26.97647936993902;-4.95390382958322;1
5;935935;3.0588757191338445;1.9480511615769225;27.097474789946443;-4.9750299751054;1
5;945945;3.062964463521267;1.9508138267035593;27.21847020995386;-4.996156120627579;1
5;955955;3.0670532079086894;1.953576491830196;27.339465629961282;-5.017282266149758;1
5;965965;3.071141952296112;1.956339156956833;27.4604610499687;-5.038408411671937;1
5;975975;3.0752306966835343;1.9591018220834695;27.58145646997612;-5.059534557194116;1
5;985985;3.079319441070957;1.9618644872101063;27.70245188998354;-5.080660702716295;1
5;995995;3.0834081854583792;1.9646271523367431;27.82344730999096;-5.101786848238474;1
6;6006;3.087496929845802;1.96738981746338;27.94444272999838;-5.122912993760653;1
6;16016;3.091585674233224;1.9701524825900167;28.0654381500058;-5.144039139282832;1
6;26026;3.095674418620647;1.9729151477166535;28.18643357001322;-5.165165284805011;1
6;36036;3.099763163008069;1.9756778128432904;28.30742899002064;-5.18629143032719;1
6;46046;3.1038519073954918;1.9784404779699272;28.42842441002806;-5.207417575849369;1
6;56056;3.107940651782914;1.981203143096564;28.54941983003548;-5.2285437213715475;1
6;66066;3.1120293961703367;1.9839658082232008;28.6704152500429;-5.2496698668937265;1
6;76076;3.1161181405577594;1.9867284733498376;28.79141067005032;-5.2707960124159055;1
6;86086;3.1202068849451816;1.9894911384764744;28.91240609005774;-5.291922157938085;1
6;96096;3.1242956293326043;1.9922538036031112;29.033401510065158;-5.313048303460264;1
6;106106;3.1283843737200265;1.995016468729748;29.15439693007258;-5.334174448982443;1
6;116116;3.132473118107449;1.9977791338563848;29.27539235008;-5.355300594504622;1
6;126126;3.1365618624948715;2.0005417989830216;29.39638777008742;-5.376426740026801;1
6;136136;3.140650606882294;2.0033044641096582;29.51738319009484;-5.39755288554898;1
6;146146;3.1447393512697164;2.0060671292362953;29.638378610102258;-5.418679031071159;1
6;156156;3.148828095657139;2.008829794362932;29.75937403010968;-5.439805176593338;1
6;166166;3.1529168400445613;2.011592459489569;29.880369450117097;-5.460931322115517;1
6;176176;3.157005584431984;2.0143551246162055;30.00136487012452;-5.482057467637696;1
6;186186;3.161094328819406;2.0171177897428425;30.122360290131937;-5.503183613159875;1
6;196196;3.165183073206829;2.019880454869479;30.243355710139358;-5.524309758682054;1
6;206206;3.169271817594251;2.022643119996116;30.364351130146776;-5.545435904204233;1
6;216216;3.173360561981674;2.0254057851227527;30.485346550154198;-5.566562049726412;1
6;226226;3.177449306369096;2.0281684502493897;30.60634197016162;-5.587688195248591;1
6;236236;3.1815380507565187;2.0309311153760263;30.727337390169037;-5.6088143407707705;1
6;246246;3.1856267951439414;2.0336937805026634;30.84833281017646;-5.629940486292949;1
6;256256;3.1897155395313637;2.0364564456293;30.969328230183876;-5.651066631815128;1
6;266266;3.1938042839187863;2.039219110755937;31.090323650191298;-5.672192777337307;1
6;276276;3.1978930283062086;2.0419817758825736;31.211319070198716;-5.693318922859486;1
6;286286;3.2019817726936313;2.04474444100921;31.332314490206137;-5.714445068381665;1
6;296296;3.2060705170810535;2.047507106135847;31.453309910213555;-5.735571213903844;1
6;306306;3.210159261468476;2.0502697712624838;31.574305330220977;-5.756697359426023;1
6;316316;3.2142480058558984;2.053032436389121;31.695300750228398;-5.777823504948202;1
6;326326;3.218336750243321;2.0557951015157574;31.816296170235816;-5.798949650470381;1
6;336336;3.2224254946307433;2.0585577666423944;31.937291590243237;-5.82007579599256;1
6;346346;3.226514239018166;2.061320431769031;32.05828701025066;-5.841201941514739;1
6;356356;3.2306029834055883;2.064083096895668;32.17928243025808;-5.862328087036918;1
6;366366;3.234691727793011;2.0668457620223046;32.300277850265495;-5.883454232559097;1
6;376376;3.238780472180433;2.0696084271489417;32.42127327027291;-5.904580378081276;1
6;386386;3.242869216567856;2.0723710922755783;32.54226869028034;-5.925706523603456;1
6;396396;3.246957960955278;2.0751337574022153;32.663264110287756;-5.946832669125635;1
6;406406;3.251046705342701;2.077896422528852;32.784259530295174;-5.9679588146478135;1
6;416416;3.255135449730123;2.080659087655489;32.9052549503026;-5.9890849601699925;1
6;426426;3.2592241941175457;2.0834217527821255;33.02625037031002;-6.010211105692171;1
6;436436;3.2633129385049684;2.0861844179087625;33.147245790317434;-6.03133725121435;1
6;446446;3.2678181813748526;2.0887575755728554;33.26592958399636;-6.0407404850265145;1
6;456456;3.2731218623515574;2.090967442646482;33.380181931638596;-6.027670601105242;1
6;466466;3.278425543328262;2.0931773097201094;33.494434279280824;-6.01460071718397;1
6;476476;3.2837292243049667;2.095387176793736;33.60868662692306;-6.001530833262698;1
6;486486;3.289032905281671;2.097597043867363;33.722938974565295;-5.988460949341425;1
6;496496;3.294336586258376;2.09980691094099;33.837191322207524;-5.975391065420153;1
6;506506;3.2996402672350804;2.102016778014617;33.95144366984976;-5.96232118149888;1
6;516516;3.3049439482117853;2.104226645088244;34.06569601749199;-5.949251297577608;1
6;526526;3.3102476291884897;2.1064365121618707;34.17994836513422;-5.936181413656335;1
6;536536;3.3155513101651946;2.108646379235498;34.29420071277645;-5.923111529735063;1
6;546546;3.320854991141899;2.1108562463091247;34.40845306041869;-5.9100416458137905;1
6;556556;3.326158672118604;2.1130661133827515;34.522705408060915;-5.896971761892519;1
6;566566;3.3314623530953082;2.1152759804563788;34.63695775570315;-5.883901877971246;1
6;576576;3.336766034072013;2.1174858475300056;34.75121010334538;-5.870831994049974;1
6;586586;3.3420697150487175;2.1196957146036324;34.865462450987614;-5.857762110128702;1
6;596596;3.3473733960254224;2.1219055816772596;34.97971479862984;-5.844692226207429;1
6;606606;3.3526770770021277;2.1241154487508864;35.09396714627209;-5.831622342286155;1
6;616616;3.357980757978832;2.1263253158245137;35.20821949391432;-5.818552458364883;1
6;626626;3.363284438955537;2.1285351828981405;35.322471841556556;-5.8054825744436105;1
6;636636;3.3685881199322414;2.1307450499717673;35.436724189198785;-5.7924126905223385;1
6;646646;3.3738918009089462;2.1329549170453945;35.55097653684102;-5.779342806601066;1
6;656656;3.3791954818856507;2.1351647841190213;35.66522888448325;-5.766272922679794;1
6;666666;3.3844991628623555;2.137374651192648;35.779481232125484;-5.753203038758521;1
6;676676;3.38980284383906;2.1395845182662754;35.89373357976771;-5.740133154837249;1
6;686686;3.395106524815765;2.141794385339902;36.00798592740995;-5.727063270915976;1
6;696696;3.4004102057924697;2.144004252413529;36.122238275052176;-5.713993386994704;1
6;706706;3.405713886769174;2.1462141194871562;36.23649062269441;-5.700923503073431;1
6;716716;3.411017567745879;2.148423986560783;36.35074297033664;-5.687853619152159;1
6;726726;3.4163212487225834;2.15063385363441;36.464995317978875;-5.674783735230887;1
6;736736;3.421624929699288;2.1528437207080366;36.579247665621104;-5.661713851309615;1
6;746746;3.4269286106759926;2.155053587781664;36.69350001326334;-5.648643967388343;1
6;756756;3.4322322916526975;2.1572634548552907;36.80775236090557;-5.63557408346707;1
