Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
3;488155;3.331144020327609;1.9822880406552177;56.56477815973985;0.24982276922830443;1
3;499444;3.3339475933400986;1.987895186680197;56.121818076050815;0.24500690109835535;1
3;510733;3.336751166352588;1.9935023327051762;55.678857992361785;0.24019103296840627;1
3;522021;3.3395547393650777;1.9991094787301553;55.23589790867275;0.2353751648384572;1
3;533310;3.3423583123775673;2.0047166247551345;54.79293782498372;0.23055929670850814;1
3;544598;3.345161885390057;2.0103237707801136;54.34997774129468;0.22574342857855906;1
3;555887;3.3479654584025464;2.015930916805093;53.90701765760563;0.22092756044860976;1
3;567175;3.350769031415036;2.0215380628300723;53.46405757391659;0.21611169231866068;1
3;578464;3.3535726044275256;2.0271452088550515;53.02109749022756;0.21129582418871162;1
3;589752;3.356376177440015;2.0327523548800306;52.578137406538524;0.20647995605876254;1
3;601041;3.3591797504525047;2.03835950090501;52.13517732284949;0.20166408792881346;1
3;612329;3.360819007267792;2.0424570218033757;51.85196778135969;0.20347390422111386;1
3;623618;3.361976734039819;2.0459302021194574;51.63482679210747;0.2080239264077714;1
3;634906;3.3631344608118465;2.0494033824355395;51.41768580285524;0.21257394859442913;1
3;646195;3.3642921875838736;2.0528765627516212;51.20054481360302;0.21712397078108664;1
3;657483;3.3654499143559007;2.056349743067703;50.98340382435079;0.22167399296774418;1
3;668772;3.366607641127928;2.059822923383785;50.766262835098566;0.2262240151544017;1
3;680060;3.3677653678999553;2.0632961036998667;50.549121845846344;0.2307740373410592;1
3;691349;3.368923094671983;2.0667692840159484;50.33198085659412;0.23532405952771673;1
3;702638;3.37008082144401;2.0702424643320305;50.1148398673419;0.23987408171437424;1
3;713926;3.3712385482160374;2.073715644648112;49.89769887808966;0.24442410390103197;1
3;725215;3.3723962749880645;2.0771888249641943;49.68055788883744;0.2489741260876895;1
3;736503;3.373554001760092;2.080662005280276;49.46341689958522;0.253524148274347;1
3;747792;3.374711728532119;2.0841351855963577;49.246275910333;0.25807417046100456;1
3;759080;3.375869455304146;2.0876083659124394;49.029134921080775;0.26262419264766207;1
3;770369;3.3770271820761737;2.0910815462285215;48.811993931828546;0.2671742148343196;1
3;781657;3.3781849088482008;2.094554726544603;48.594852942576324;0.2717242370209771;1
3;792946;3.3793426356202283;2.0980279068606853;48.377711953324095;0.2762742592076348;1
3;804234;3.38;2.1;48.10826528177204;0.27622924866398263;1
3;815523;3.38;2.1;47.77010063113975;0.27014739185142206;1
3;826811;3.38;2.1;47.43193598050746;0.26406553503886154;1
3;838100;3.38;2.1;47.09377132987517;0.257983678226301;1
3;849388;3.38;2.1;46.75560667924288;0.2519018214137405;1
3;860677;3.38;2.1;46.41744202861059;0.24581996460117997;1
3;871966;3.38;2.1;46.07927737797828;0.23973810778861918;1
3;883254;3.38;2.1;45.74111272734599;0.23365625097605863;1
3;894543;3.38;2.1;45.4029480767137;0.22757439416349812;1
3;905831;3.38;2.1;45.064783426081405;0.22149253735093757;1
3;917120;3.38;2.1;44.72661877544912;0.21541068053837706;1
3;928408;3.38;2.1;44.388454124816825;0.20932882372581652;1
3;939697;3.38;2.1;44.05028947418454;0.20324696691325597;1
3;950985;3.38;2.1;43.71212482355223;0.19716511010069518;1
3;962274;3.38;2.1;43.373960172919936;0.19108325328813466;1
3;973562;3.38;2.1;43.03579552228765;0.18500139647557412;1
3;984851;3.38;2.1;42.697630871655356;0.1789195396630136;1
3;996139;3.38;2.1;42.35946622102307;0.17283768285045306;1
4;7428;3.38;2.1;42.021301570390776;0.16675582603789255;1
4;18716;3.3814298464176242;2.1028596928352488;41.751008910902975;0.15639300645549042;1
4;30005;3.384500252085784;2.1090005041715685;41.5585903654122;0.1411183494990221;1
4;41293;3.387570657753944;2.1151413155078878;41.36617181992144;0.1258436925425545;1
4;52582;3.3906410634221036;2.121282126844207;41.17375327443068;0.11056903558608687;1
4;63871;3.393711469090263;2.1274229381805263;40.98133472893991;0.09529437862961924;1
4;75159;3.396781874758423;2.1335637495168456;40.78891618344915;0.08001972167315163;1
4;86448;3.3998522804265825;2.139704560853165;40.59649763795839;0.06474506471668401;1
4;97736;3.402922686094742;2.145845372189484;40.404079092467626;0.049470407760216384;1
4;109025;3.4059930917629018;2.151986183525804;40.21166054697686;0.03419575080374808;1
4;120313;3.4090634974310614;2.158126994862123;40.0192420014861;0.018921093847280458;1
4;131602;3.4121339030992215;2.1642678061984424;39.82682345599533;0.003646436890812835;1
4;142890;3.415204308767381;2.170408617534762;39.63440491050457;-0.011628220065654787;1
4;154179;3.4182747144355408;2.1765494288710814;39.44198636501381;-0.02690287702212241;1
4;165467;3.4213451201037004;2.1826902402074007;39.249567819523044;-0.04217753397859003;1
4;176756;3.42441552577186;2.18883105154372;39.057149274032284;-0.057452190935057657;1
4;188044;3.4274859314400197;2.1949718628800396;38.86473072854151;-0.07272684789152596;1
4;199333;3.43;2.2;38.61566659964872;-0.08312588079585552;1
4;210621;3.43;2.2;38.110622996802;-0.07149213364731537;1
4;221910;3.43;2.2;37.60557939395528;-0.05985838649877521;1
4;233198;3.43;2.2;37.100535791108555;-0.048224639350235056;1
4;244487;3.43;2.2;36.59549218826184;-0.036590892201694904;1
4;255776;3.43;2.2;36.09044858541512;-0.024957145053154748;1
4;267064;3.43;2.2;35.58540498256837;-0.013323397904614079;1
4;278353;3.43;2.2;35.08036137972165;-0.0016896507560739253;1
4;289641;3.43;2.2;34.57531777687493;0.00994409639246623;1
4;300930;3.43;2.2;34.070274174028214;0.02157784354100638;1
4;312218;3.43;2.2;33.56523057118149;0.03321159068954654;1
4;323507;3.43;2.2;33.06018696833477;0.04484533783808669;1
4;334795;3.43;2.2;32.55514336548803;0.05647908498662736;1
4;346084;3.43;2.2;32.05009976264131;0.06811283213516751;1
4;357372;3.43;2.2;31.545056159794587;0.07974657928370767;1
4;368661;3.43;2.2;31.040012556947865;0.09138032643224782;1
4;379949;3.43;2.2;30.534968954101146;0.10301407358078797;1
4;391238;3.43;2.2;30.029925351254423;0.11464782072932812;1
4;402526;3.43;2.2;29.524881748407704;0.1262815678778683;1
4;413815;3.4309621969141766;2.2016036615236274;29.318006020436325;0.12170997933955706;1
4;425104;3.432676632650664;2.204461054417773;29.344235853024088;0.10446917262704943;1
4;436392;3.4343910683871517;2.2073184473119194;29.370465685611855;0.08722836591454179;1
4;447681;3.4361055041236392;2.210175840206065;29.396695518199618;0.06998755920203417;1
4;458969;3.437819939860127;2.2130332331002114;29.42292535078738;0.05274675248952653;1
4;470258;3.4395343755966143;2.2158906259943576;29.449155183375147;0.035505945777018905;1
4;481546;3.441248811333102;2.2187480188885034;29.47538501596291;0.01826513906451127;1
4;492835;3.44296324706959;2.2216054117826496;29.501614848550677;0.0010243323520028756;1
4;504123;3.4446776828060774;2.224462804676796;29.52784468113844;-0.016216474360504756;1
4;515412;3.446392118542565;2.2273201975709416;29.554074513726203;-0.033457281073012386;1
4;526700;3.4481065542790525;2.2301775904650873;29.580304346313966;-0.05069808778551926;1
4;537989;3.44982099001554;2.2330349833592336;29.606534178901732;-0.06793889449802765;1
4;549277;3.451535425752028;2.2358923762533798;29.6327640114895;-0.08517970121053604;1
4;560566;3.4532498614885156;2.2387497691475255;29.658993844077262;-0.10242050792304291;1
4;571854;3.454964297225003;2.2416071620416718;29.685223676665025;-0.11966131463555131;1
4;583143;3.4566787329614908;2.244464554935818;29.711453509252788;-0.13690212134805818;1
4;594431;3.4583931686979783;2.2473219478299638;29.737683341840555;-0.15414292806056656;1
4;605720;3.4601096765693957;2.2500731177129305;29.768974689884846;-0.16967903359469058;1
4;617009;3.461857127136475;2.2512380847576496;29.875848438520567;-0.15975924386190848;1
4;628297;3.4636045777035536;2.252403051802369;29.982722187156284;-0.1498394541291264;1
4;639586;3.4653520282706323;2.2535680188470884;30.089595935791994;-0.13991966439634518;1
4;650874;3.4670994788377114;2.2547329858918075;30.196469684427715;-0.1299998746635631;1
4;662163;3.46884692940479;2.2558979529365266;30.303343433063425;-0.12008008493078189;1
4;673451;3.470594379971869;2.2570629199812458;30.410217181699146;-0.1101602951979998;1
4;684740;3.4723418305389475;2.258227887025965;30.517090930334856;-0.1002405054652186;1
4;696028;3.4740892811060267;2.2593928540706845;30.623964678970573;-0.0903207157324365;1
4;707317;3.4758367316731054;2.2605578211154036;30.730838427606294;-0.08040092599965441;1
4;718605;3.477584182240184;2.2617227881601227;30.837712176242004;-0.0704811362668732;1
4;729894;3.479331632807263;2.262887755204842;30.944585924877725;-0.06056134653409111;1
4;741182;3.481079083374342;2.264052722249561;31.051459673513435;-0.0506415568013099;1
4;752471;3.4828265339414206;2.2652176892942806;31.158333422149152;-0.04072176706852781;1
4;763759;3.4845739845084993;2.2663826563389997;31.265207170784862;-0.0308019773357466;1
4;775048;3.4863214350755785;2.267547623383719;31.372080919420583;-0.020882187602964508;1
4;786337;3.488068885642657;2.268712590428438;31.478954668056303;-0.010962397870182416;1
4;797625;3.489816336209736;2.269877557473157;31.585828416692014;-0.0010426081374012065;1
4;808914;3.4930088945547815;2.271002964851594;31.701998120952755;-0.04402287073885444;1
4;820202;3.496371178066823;2.2721237260222744;31.81925961756621;-0.09321614412984039;1
4;831491;3.499733461578865;2.273244487192955;31.93652111417968;-0.14240941752083072;1
4;842779;3.503095745090907;2.2743652483636354;32.05378261079315;-0.19160269091182103;1
4;854068;3.5064580286029483;2.2754860095343163;32.1710441074066;-0.24079596430280698;1
4;865356;3.5098203121149902;2.276606770704997;32.28830560402007;-0.2899892376937973;1
4;876645;3.513182595627032;2.2777275318756773;32.405567100633526;-0.33918251108478326;1
4;887933;3.516544879139074;2.278848293046358;32.52282859724699;-0.38837578447577353;1
4;899222;3.5199071626511156;2.2799690542170383;32.64009009386045;-0.43756905786675954;1
4;910510;3.5232694461631575;2.2810898153877193;32.75735159047392;-0.4867623312577498;1
4;921799;3.5266317296751994;2.2822105765583998;32.87461308708739;-0.5359556046487401;1
4;933087;3.529994013187241;2.2833313377290803;32.99187458370084;-0.585148878039726;1
4;944376;3.533356296699283;2.284452098899761;33.10913608031431;-0.6343421514307164;1
4;955664;3.536718580211325;2.2855728600704417;33.226397576927766;-0.6835354248217024;1
4;966953;3.5400808637233667;2.286693621241122;33.34365907354123;-0.7327286982126927;1
4;978242;3.543443147235408;2.2878143824118027;33.46092057015469;-0.7819219716036786;1
4;989530;3.54680543074745;2.2889351435824836;33.57818206676816;-0.8311152449946689;1
5;819;3.55;2.29;33.69512592462129;-0.8798332842485646;1
5;12107;3.55;2.29;33.80601949778027;-0.9194992108990211;1
5;23396;3.55;2.29;33.91691307093926;-0.9591651375494812;1
5;34684;3.55;2.29;34.02780664409824;-0.9988310641999378;1
5;45973;3.55;2.29;34.13870021725724;-1.0384969908503978;1
5;57261;3.55;2.29;34.24959379041622;-1.0781629175008545;1
5;68550;3.55;2.29;34.36048736357521;-1.1178288441513147;1
5;79838;3.55;2.29;34.4713809367342;-1.1574947708017747;1
5;91127;3.55;2.29;34.58227450989318;-1.1971606974522313;1
5;102415;3.55;2.29;34.69316808305217;-1.2368266241026913;1
5;113704;3.55;2.29;34.804061656211154;-1.276492550753148;1
5;124992;3.55;2.29;34.91495522937015;-1.3161584774036081;1
5;136281;3.55;2.29;35.025848802529126;-1.3558244040540646;1
5;147569;3.55;2.29;35.13674237568812;-1.3954903307045248;1
5;158858;3.55;2.29;35.24763594884711;-1.4351562573549848;1
5;170147;3.55;2.29;35.358529522006094;-1.4748221840054414;1
5;181435;3.55;2.29;35.469423095165084;-1.5144881106559016;1
5;192724;3.55;2.29;35.580316668324066;-1.554154037306358;1
5;204012;3.55;2.29;35.691210241483056;-1.5938199639568182;1
5;215301;3.557784722026793;2.290819444423873;35.79491788771946;-1.626355265761453;1
5;226589;3.5683607616028907;2.291932711747673;35.89604892250358;-1.6563337854226639;1
5;237878;3.5789368011789886;2.2930459790714726;35.99717995728771;-1.6863123050838746;1
5;249166;3.589512840755085;2.2941592463952722;36.09831099207183;-1.716290824745083;1
5;260455;3.600088880331183;2.295272513719072;36.199442026855955;-1.7462693444062938;1
5;271743;3.61066491990728;2.2963857810428716;36.30057306164008;-1.776247864067502;1
5;283032;3.621240959483378;2.2974990483666713;36.401704096424204;-1.8062263837287127;1
5;294320;3.6318169990594744;2.298612315690471;36.50283513120832;-1.8362049033899208;1
5;305609;3.6423930386355723;2.2997255830142707;36.60396616599245;-1.8661834230511318;1
5;316897;3.65296907821167;2.300838850338071;36.70509720077658;-1.8961619427123426;1
5;328186;3.663545117787767;2.3019521176618705;36.8062282355607;-1.9261404623735507;1
5;339475;3.674121157363865;2.30306538498567;36.90735927034483;-1.9561189820347615;1
5;350763;3.6846971969399616;2.30417865230947;37.008490305128944;-1.9860975016959697;1
5;362052;3.6952732365160594;2.3052919196332695;37.109621339913076;-2.0160760213571804;1
5;373340;3.7058492760921564;2.306405186957069;37.21075237469719;-2.0460545410183886;1
5;384629;3.7164253156682543;2.307518454280869;37.311883409481325;-2.0760330606795994;1
5;395917;3.727001355244352;2.3086317216046686;37.41301444426545;-2.10601158034081;1
5;407206;3.7375773948204487;2.3097449889284682;37.51414547904957;-2.1359901000020187;1
5;418494;3.7462396579795545;2.31;37.618285503339166;-2.0473521737823277;1
5;429783;3.7543332865688797;2.31;37.723319579534575;-1.9234701035375539;1
5;441071;3.7624269151582057;2.31;37.828353655729984;-1.799588033292769;1
5;452360;3.770520543747531;2.31;37.93338773192539;-1.675705963047995;1
5;463648;3.778614172336857;2.31;38.0384218081208;-1.55182389280321;1
5;474937;3.786707800926183;2.31;38.14345588431622;-1.427941822558425;1
5;486225;3.794801429515508;2.31;38.24848996051162;-1.304059752313651;1
5;497514;3.802895058104834;2.31;38.353524036707036;-1.180177682068866;1
5;508802;3.8109886866941594;2.31;38.45855811290244;-1.0562956118240923;1
5;520091;3.819082315283485;2.31;38.563592189097854;-0.9324135415793072;1
5;531380;3.8271759438728106;2.31;38.668626265293256;-0.8085314713345333;1
5;542668;3.835269572462136;2.31;38.77366034148867;-0.6846494010897484;1
5;553957;3.8433632010514622;2.31;38.87869441768409;-0.5607673308449634;1
5;565245;3.8514568296407874;2.31;38.98372849387949;-0.4368852606001895;1
5;576534;3.8595504582301134;2.31;39.088762570074906;-0.3130031903554046;1
5;587822;3.8676440868194386;2.31;39.19379664627031;-0.18912112011063062;1
5;599111;3.8757377154087647;2.31;39.29883072246572;-0.06523904986584568;1
5;610399;3.8827161429676695;2.31;39.37707028605187;-0.08204685245231007;1
5;621688;3.888453934298019;2.31;39.42550155305044;-0.25536899502246513;1
5;632976;3.8941917256283682;2.31;39.47393282004901;-0.4286911375926202;1
5;644265;3.8999295169587174;2.31;39.52236408704757;-0.6020132801627598;1
5;655553;3.905667308289067;2.31;39.57079535404614;-0.7753354227329149;1
5;666842;3.911405099619416;2.31;39.61922662104471;-0.9486575653030546;1
5;678130;3.917142890949765;2.31;39.66765788804328;-1.1219797078732097;1
5;689419;3.9228806822801143;2.31;39.71608915504184;-1.2953018504433493;1
5;700707;3.928618473610464;2.31;39.76452042204041;-1.4686239930135043;1
5;711996;3.9343562649408135;2.31;39.81295168903898;-1.6419461355836593;1
5;723285;3.940094056271162;2.31;39.861382956037545;-1.815268278153799;1
5;734573;3.9458318476015117;2.31;39.909814223036115;-1.988590420723954;1
5;745862;3.951569638931861;2.31;39.958245490034685;-2.1619125632940936;1
5;757150;3.9573074302622104;2.31;40.006676757033254;-2.3352347058642486;1
5;768439;3.963045221592559;2.31;40.05510802403182;-2.5085568484343885;1
5;779727;3.9687830129229087;2.31;40.10353929103039;-2.6818789910045435;1
5;791016;3.9745208042532583;2.31;40.15197055802896;-2.8552011335746985;1
5;802304;3.98;2.31;40.20185750955011;-3.0216483355021446;1
5;813593;3.98;2.31;40.282587912972126;-3.042427367064536;1
5;824881;3.98;2.31;40.363318316394135;-3.0632063986269262;1
5;836170;3.98;2.31;40.444048719816145;-3.0839854301893177;1
5;847458;3.98;2.31;40.524779123238154;-3.104764461751708;1
5;858747;3.98;2.31;40.60550952666017;-3.1255434933140993;1
5;870035;3.98;2.31;40.68623993008218;-3.1463225248764912;1
5;881324;3.98;2.31;40.76697033350419;-3.167101556438881;1
5;892613;3.98;2.31;40.8477007369262;-3.1878805880012724;1
5;903901;3.98;2.31;40.92843114034821;-3.2086596195636625;1
5;915190;3.98;2.31;41.009161543770226;-3.229438651126054;1
5;926478;3.98;2.31;41.08989194719223;-3.2502176826884437;1
5;937767;3.98;2.31;41.170622350614245;-3.2709967142508356;1
5;949055;3.98;2.31;41.251352754036255;-3.291775745813227;1
5;960344;3.98;2.31;41.332083157458264;-3.312554777375617;1
5;971632;3.98;2.31;41.41281356088028;-3.3333338089380087;1
5;982921;3.98;2.31;41.49354396430228;-3.354112840500399;1
5;994209;3.98;2.31;41.5742743677243;-3.3748918720627903;1
6;5498;3.98;2.31;41.6550047711463;-3.39567090362518;1
6;16786;3.987726402275521;2.30975854992889;41.73867754016373;-3.325576786071811;1
6;28075;4.006415635798552;2.309174511381295;41.82652517043489;-3.126544650128946;1
6;39363;4.025104869321581;2.308590472833701;41.91437280070605;-2.9275125141860983;1
6;50652;4.043794102844612;2.308006434286106;42.00222043097721;-2.728480378243233;1
6;61940;4.062483336367641;2.307422395738511;42.09006806124837;-2.5294482423003855;1
6;73229;4.081172569890672;2.3068383571909163;42.17791569151953;-2.33041610635752;1
6;84518;4.099861803413701;2.306254318643322;42.265763321790686;-2.131383970414672;1
6;95806;4.118551036936731;2.305670280095727;42.35361095206185;-1.9323518344718071;1
6;107095;4.137240270459762;2.3050862415481324;42.44145858233301;-1.7333196985289419;1
6;118383;4.155929503982791;2.3045022030005375;42.52930621260417;-1.5342875625860943;1
6;129672;4.1746187375058215;2.303918164452943;42.61715384287533;-1.335255426643229;1
6;140960;4.193307971028851;2.3033341259053484;42.70500147314649;-1.1362232907003813;1
6;152249;4.211997204551881;2.3027500873577536;42.79284910341765;-0.9371911547575161;1
6;163537;4.230686438074911;2.3021660488101587;42.88069673368881;-0.7381590188146685;1
6;174826;4.249375671597941;2.3015820102625644;42.96854436395997;-0.5391268828718032;1
6;186114;4.268064905120972;2.3009979717149696;43.056391994231134;-0.34009474692893793;1
6;197403;4.286754138644001;2.3004139331673747;43.14423962450229;-0.1410626109860903;1
6;208691;4.3024676259614525;2.3;43.21790178962023;-0.04969324653296767;1
6;219980;4.310939954588988;2.3;43.25704514931309;-0.22030966967541413;1
6;231268;4.319412283216525;2.3;43.296188509005965;-0.3909260928178757;1
6;242557;4.32788461184406;2.3;43.33533186869883;-0.5615425159603221;1
6;253845;4.336356940471597;2.3;43.3744752283917;-0.7321589391027837;1
6;265134;4.344829269099133;2.3;43.413618588084574;-0.9027753622452452;1
6;276423;4.353301597726669;2.3;43.45276194777744;-1.0733917853876918;1
6;287711;4.361773926354205;2.3;43.49190530747031;-1.2440082085301534;1
6;299000;4.370246254981741;2.3;43.531048667163176;-1.4146246316725997;1
6;310288;4.3787185836092775;2.3;43.57019202685605;-1.5852410548150613;1
6;321577;4.387190912236814;2.3;43.60933538654891;-1.7558574779575078;1
6;332865;4.39566324086435;2.3;43.648478746241786;-1.9264739010999694;1
6;344154;4.404135569491887;2.3;43.68762210593465;-2.097090324242431;1
6;355442;4.412607898119423;2.3;43.726765465627516;-2.2677067473848775;1
6;366731;4.421080226746959;2.3;43.76590882532039;-2.438323170527339;1
6;378019;4.429552555374495;2.3;43.80505218501325;-2.6089395936697852;1
6;389308;4.438024884002031;2.3;43.844195544706125;-2.779556016812247;1
6;400596;4.446497212629567;2.3;43.88333890439899;-2.9501724399546934;1
6;411885;4.45520613025983;2.2996746168587605;43.92207202258032;-2.9224229776993345;1
6;423173;4.464081807944564;2.2991198870034646;43.96051598151916;-2.754855073026749;1
6;434462;4.472957485629298;2.2985651571481687;43.998959940457986;-2.5872871683541794;1
6;445751;4.4818331633140325;2.2980104272928727;44.03740389939682;-2.4197192636815945;1
6;457039;4.490708840998766;2.297455697437577;44.075847858335656;-2.2521513590090243;1
6;468328;4.499584518683501;2.296900967582281;44.11429181727449;-2.0845834543364394;1
6;479616;4.508460196368235;2.2963462377269854;44.15273577621332;-1.9170155496638692;1
6;490905;4.517335874052969;2.2957915078716895;44.191179735152154;-1.7494476449912844;1
6;502193;4.5262115517377035;2.2952367780163936;44.22962369409099;-1.5818797403186993;1
6;513482;4.535087229422437;2.2946820481610977;44.268067653029824;-1.4143118356461293;1
6;524770;4.543962907107172;2.2941273183058017;44.30651161196866;-1.2467439309735444;1
6;536059;4.552838584791906;2.293572588450506;44.34495557090749;-1.0791760263009742;1
6;547347;4.56171426247664;2.29301785859521;44.38339952984632;-0.9116081216283893;1
6;558636;4.570589940161374;2.292463128739914;44.42184348878516;-0.7440402169558192;1
6;569924;4.579465617846108;2.291908398884618;44.46028744772399;-0.5764723122832343;1
6;581213;4.588341295530843;2.291353669029322;44.49873140666283;-0.40890440761064933;1
6;592501;4.597216973215577;2.2907989391740267;44.53717536560166;-0.2413365029380793;1
6;603790;4.606092650900312;2.2902442093187307;44.5756193245405;-0.07376859826549434;1
6;615078;4.615617037297124;2.29;44.644991900862316;-0.09288761384913932;1
6;626367;4.625651601585499;2.29;44.738688332423884;-0.2588268240516822;1
6;637656;4.6356861658738735;2.29;44.83238476398544;-0.4247660342542104;1
6;648944;4.645720730162249;2.29;44.926081195547006;-0.5907052444567533;1
6;660233;4.655755294450624;2.29;45.019777627108574;-0.7566444546592962;1
6;671521;4.665789858738998;2.29;45.11347405867013;-0.9225836648618244;1
6;682810;4.6758244230273736;2.29;45.2071704902317;-1.0885228750643672;1
6;694098;4.685858987315748;2.29;45.30086692179325;-1.2544620852668955;1
6;705387;4.695893551604123;2.29;45.39456335335482;-1.4204012954694383;1
6;716675;4.7059281158924975;2.29;45.48825978491637;-1.5863405056719666;1
6;727964;4.715962680180873;2.29;45.58195621647794;-1.7522797158745094;1
6;739252;4.725997244469248;2.29;45.6756526480395;-1.9182189260770524;1
6;750541;4.736031808757622;2.29;45.769349079601064;-2.0841581362795805;1
6;761829;4.7460663730459975;2.29;45.863045511162625;-2.2500973464821232;1
6;773118;4.756100937334371;2.29;45.956741942724186;-2.416036556684652;1
6;784406;4.766135501622746;2.29;46.05043837428575;-2.5819757668871945;1
6;795695;4.7761700659111215;2.29;46.144134805847315;-2.7479149770897373;1
6;806983;4.78622472353224;2.29;46.245574201417085;-2.769510816504933;1
6;818272;4.796291784171356;2.29;46.35179309888311;-2.702007776775489;1
6;829561;4.806358844810473;2.29;46.45801199634912;-2.6345047370460506;1
6;840849;4.816425905449589;2.29;46.56423089381515;-2.5670016973166065;1
6;852138;4.826492966088705;2.29;46.670449791281165;-2.4994986575871683;1
6;863426;4.836560026727821;2.29;46.776668688747186;-2.4319956178577242;1
6;874715;4.846627087366938;2.29;46.882887586213215;-2.36449257812828;1
6;886003;4.856694148006054;2.29;46.98910648367923;-2.296989538398842;1
6;897292;4.866761208645171;2.29;47.09532538114525;-2.229486498669398;1
6;908580;4.876828269284287;2.29;47.201544278611266;-2.1619834589399596;1
6;919869;4.886895329923403;2.29;47.307763176077295;-2.0944804192105155;1
6;931157;4.8969623905625195;2.29;47.41398207354331;-2.0269773794810777;1
6;942446;4.907029451201636;2.29;47.52020097100933;-1.9594743397516334;1
6;953734;4.917096511840753;2.29;47.62641986847536;-1.8919713000221894;1
6;965023;4.927163572479868;2.29;47.732638765941374;-1.824468260292751;1
6;976311;4.937230633118985;2.29;47.838857663407396;-1.756965220563307;1
6;987600;4.947297693758101;2.29;47.94507656087341;-1.689462180833869;1
6;998889;4.957364754397218;2.29;48.05129545833944;-1.6219591411044247;1
7;10177;4.96;2.29;48.043749282207735;-1.5756594060261682;1
7;21466;4.96;2.29;47.99586317451383;-1.5368781459198104;1
7;32754;4.96;2.29;47.94797706681993;-1.4980968858134527;1
7;44043;4.96;2.29;47.90009095912603;-1.4593156257070985;1
7;55331;4.96;2.29;47.85220485143213;-1.4205343656007408;1
7;66620;4.96;2.29;47.80431874373823;-1.3817531054943863;1
7;77908;4.96;2.29;47.75643263604433;-1.3429718453880286;1
7;89197;4.96;2.29;47.70854652835043;-1.3041905852816742;1
7;100485;4.96;2.29;47.66066042065653;-1.2654093251753165;1
7;111774;4.96;2.29;47.61277431296263;-1.2266280650689587;1
7;123062;4.96;2.29;47.56488820526873;-1.1878468049626045;1
7;134351;4.96;2.29;47.517002097574824;-1.1490655448562468;1
7;145639;4.96;2.29;47.469115989880926;-1.1102842847498924;1
7;156928;4.96;2.29;47.42122988218702;-1.0715030246435346;1
7;168216;4.96;2.29;47.37334377449312;-1.0327217645371802;1
7;179505;4.96;2.29;47.325457666799224;-0.9939405044308225;1
7;190794;4.96;2.29;47.27757155910532;-0.9551592443244648;1
7;202082;4.96;2.29;47.22968545141142;-0.9163779842181105;1
7;213371;4.960063887925246;2.29;47.18175972832092;-0.8775041788795244;1
7;224659;4.9696678786206085;2.29;47.12791841236417;-0.8248110012114233;1
7;235948;4.979271869315972;2.29;47.074077096407414;-0.7721178235433174;1
7;247236;4.988875860011333;2.29;47.02023578045066;-0.7194246458752163;1
7;258525;4.998479850706697;2.29;46.96639446449391;-0.6667314682071105;1
7;269813;5.008083841402059;2.29;46.91255314853716;-0.6140382905390046;1
7;281102;5.017687832097422;2.29;46.858711832580404;-0.5613451128709035;1
7;292390;5.027291822792785;2.29;46.804870516623645;-0.5086519352027976;1
7;303679;5.0368958134881465;2.29;46.7510292006669;-0.4559587575346965;1
7;314967;5.04649980418351;2.29;46.69718788471014;-0.4032655798665907;1
7;326256;5.056103794878872;2.29;46.643346568753394;-0.3505724021984895;1
7;337544;5.065707785574235;2.29;46.589505252796634;-0.2978792245303837;1
7;348833;5.075311776269598;2.29;46.53566393683988;-0.24518604686227788;1
7;360121;5.08491576696496;2.29;46.48182262088313;-0.1924928691941767;1
7;371410;5.094519757660323;2.29;46.42798130492638;-0.1397996915260709;1
7;382699;5.104123748355685;2.29;46.374139988969624;-0.08710651385796975;1
7;393987;5.113727739051048;2.29;46.32029867301287;-0.034413336189863926;1
7;405276;5.12;2.29;46.23412506846687;-0.005422810139122217;1
7;416564;5.12;2.29;46.08708321633051;-0.021054515614323477;1
7;427853;5.12;2.29;45.94004136419416;-0.03668622108952474;1
7;439141;5.12;2.29;45.79299951205782;-0.052317926564724615;1
7;450430;5.12;2.29;45.645957659921464;-0.06794963203992588;1
7;461718;5.12;2.29;45.498915807785124;-0.08358133751512575;1
7;473007;5.12;2.29;45.35187395564877;-0.09921304299032702;1
7;484295;5.12;2.29;45.20483210351243;-0.11484474846552689;1
7;495584;5.12;2.29;45.057790251376076;-0.13047645394072815;1
7;506872;5.12;2.29;44.91074839923972;-0.14610815941592942;1
7;518161;5.12;2.29;44.76370654710338;-0.1617398648911293;1
7;529449;5.12;2.29;44.61666469496703;-0.17737157036633056;1
7;540738;5.12;2.29;44.46962284283069;-0.19300327584153043;1
7;552027;5.12;2.29;44.322580990694334;-0.20863498131673167;1
7;563315;5.12;2.29;44.17553913855799;-0.22426668679193154;1
7;574604;5.12;2.29;44.02849728642163;-0.2398983922671328;1
7;585892;5.12;2.29;43.88145543428528;-0.2555300977423341;1
7;597181;5.12;2.29;43.73441358214894;-0.27116180321753397;1
7;608469;5.12;2.29;43.58846761093375;-0.2854416479083391;1
7;619758;5.12;2.29;43.467765448775985;-0.26858114253515136;1
7;631046;5.12;2.29;43.3470632866182;-0.2517206371619622;1
7;642335;5.12;2.29;43.22636112446043;-0.23486013178877452;1
7;653623;5.12;2.29;43.105658962302655;-0.21799962641558535;1
7;664912;5.12;2.29;42.98495680014487;-0.20113912104239617;1
7;676200;5.12;2.29;42.86425463798711;-0.18427861566920847;1
