Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
3;393393;2.547122714364399;1.491409141226864;42.057101082651386;1.2164562425379868;1
3;403403;2.5522113159908555;1.4921695069871392;41.94432358381639;1.2362351139407155;1
3;413413;2.5572999176173115;1.4929298727474143;41.831546084981404;1.2560139853434433;1
3;423423;2.562388519243768;1.4936902385076893;41.71876858614642;1.275792856746171;1
3;433433;2.567477120870224;1.4944506042679644;41.60599108731143;1.2955717281488988;1
3;443443;2.5725657224966803;1.4952109700282394;41.49321358847644;1.3153505995516266;1
3;453453;2.577654324123136;1.4959713357885145;41.38043608964146;1.3351294709543542;1
3;463463;2.5827429257495926;1.4967317015487895;41.26765859080647;1.354908342357082;1
3;473473;2.5878315273760486;1.4974920673090646;41.154881091971475;1.3746872137598096;1
3;483483;2.592920129002505;1.4982524330693396;41.04210359313649;1.3944660851625374;1
3;493493;2.598008730628961;1.4990127988296147;40.9293260943015;1.4142449565652653;1
3;503503;2.6030973322554174;1.4997731645898897;40.816548595466514;1.4340238279679929;1
3;513513;2.6081859338818734;1.5005335303501648;40.70377109663153;1.4538026993707207;1
3;523523;2.6132745355083298;1.5012938961104398;40.59099359779654;1.4735815707734485;1
3;533533;2.618159102508375;1.5020489546179612;40.47857408520135;1.494333912314991;1
3;543543;2.6203885888520606;1.5027349504160183;40.3708130090552;1.5277539161086673;1
3;553553;2.622618075195746;1.5034209462140755;40.26305193290905;1.5611739199023438;1
3;563563;2.6248475615394318;1.5041069420121327;40.1552908567629;1.5945939236960203;1
3;573573;2.6270770478831174;1.5047929378101896;40.04752978061675;1.6280139274896968;1
3;583583;2.629306534226803;1.5054789336082468;39.9397687044706;1.6614339312833732;1
3;593593;2.6315360205704885;1.506164929406304;39.83200762832445;1.6948539350770495;1
3;603603;2.633765506914174;1.5068509252043611;39.7242465521783;1.728273938870726;1
3;613613;2.6359949932578597;1.507536921002418;39.61648547603215;1.7616939426644025;1
3;623623;2.6382244796015453;1.5082229168004753;39.508724399886;1.795113946458079;1
3;633633;2.640453965945231;1.5089089125985324;39.40096332373985;1.8285339502517555;1
3;643643;2.6426834522889164;1.5095949083965894;39.293202247593705;1.8619539540454317;1
3;653653;2.644912938632602;1.5102809041946466;39.18544117144755;1.8953739578391082;1
3;663663;2.6471424249762876;1.5109668999927037;39.0776800953014;1.9287939616327847;1
3;673673;2.649371911319973;1.511652895790761;38.96991901915525;1.9622139654264612;1
3;683683;2.6516013976636588;1.5123388915888178;38.8621579430091;1.9956339692201377;1
3;693693;2.6538308840073443;1.513024887386875;38.754396866862955;2.029053973013814;1
3;703703;2.65606037035103;1.5137108831849322;38.6466357907168;2.0624739768074907;1
3;713713;2.6582898566947155;1.5143968789829894;38.53887471457065;2.0958939806011667;1
3;723723;2.660519343038401;1.5150828747810463;38.4311136384245;2.129313984394843;1
3;733733;2.6627488293820867;1.5157688705791035;38.32335256227835;2.1627339881885197;1
3;743743;2.6649783157257723;1.5164548663771606;38.215591486132205;2.196153991982196;1
3;753753;2.6672078020694583;1.5171408621752178;38.10783040998605;2.2295739957758727;1
3;763763;2.669437288413144;1.5178268579732748;38.0000693338399;2.262993999569549;1
3;773773;2.6716667747568295;1.518512853771332;37.89230825769375;2.2964140033632257;1
3;783783;2.673896261100515;1.519198849569389;37.7845471815476;2.329834007156902;1
3;793793;2.6761257474442006;1.519884845367446;37.676786105401455;2.3632540109505786;1
3;803803;2.678355233787886;1.5205708411655032;37.5690250292553;2.396674014744255;1
3;813813;2.680584720131572;1.5212568369635604;37.46126395310915;2.430094018537931;1
3;823823;2.6828142064752574;1.5219428327616176;37.353502876963;2.4635140223316077;1
3;833833;2.685043692818943;1.5226288285596747;37.245741800816845;2.496934026125286;1
3;843843;2.6872731791626285;1.5233148243577317;37.1379807246707;2.5303540299189624;1
3;853853;2.689502665506314;1.5240008201557889;37.03021964852454;2.563774033712639;1
3;863863;2.6917321518499997;1.524686815953846;36.922458572378396;2.5971940375063154;1
3;873873;2.6939616381936853;1.525372811751903;36.81469749623225;2.630614041299992;1
3;883883;2.696191124537371;1.5260588075499602;36.706936420086095;2.6640340450936684;1
3;893893;2.6984206108810564;1.5267448033480173;36.59917534393995;2.697454048887345;1
3;903903;2.700650097224742;1.5274307991460745;36.49141426779379;2.7308740526810213;1
3;913913;2.7028795835684276;1.5281167949441314;36.383653191647646;2.7642940564746974;1
3;923923;2.705109069912113;1.5288027907421886;36.2758921155015;2.797714060268374;1
3;933933;2.707338556255799;1.5294887865402458;36.168131039355345;2.8311340640620504;1
3;943943;2.7095680425994844;1.530174782338303;36.0603699632092;2.864554067855727;1
3;953953;2.71179752894317;1.53086077813636;35.95260888706304;2.8979740716494033;1
3;963963;2.7140270152868555;1.531546773934417;35.844847810916896;2.93139407544308;1
3;973973;2.716256501630541;1.5322327697324742;35.73708673477075;2.9648140792367563;1
3;983983;2.7184859879742267;1.5329187655305314;35.629325658624595;2.998234083030433;1
3;993993;2.7207154743179123;1.5336047613285884;35.52156458247845;3.0316540868241093;1
4;4004;2.7227830861848794;1.5346852004117697;35.36174559876355;3.1135674327163487;1
4;14014;2.7246306551113637;1.5363018232224432;35.13116206161768;3.26139986483863;1
4;24024;2.7264782240378476;1.5379184460331168;34.90057852447181;3.4092322969609112;1
4;34034;2.7283257929643314;1.53953506884379;34.66999498732595;3.557064729083193;1
4;44044;2.7301733618908157;1.5411516916544636;34.43941145018008;3.704897161205474;1
4;54054;2.7320209308172996;1.5427683144651372;34.20882791303421;3.8527295933277554;1
4;64064;2.7338684997437834;1.5443849372758107;33.978244375888345;4.000562025450037;1
4;74074;2.7357160686702677;1.546001560086484;33.74766083874248;4.148394457572318;1
4;84084;2.7375636375967516;1.5476181828971576;33.517077301596615;4.2962268896946;1
4;94094;2.7394112065232354;1.5492348057078311;33.286493764450746;4.444059321816881;1
4;104104;2.7412587754497193;1.5508514285185047;33.055910227304885;4.591891753939163;1
4;114114;2.7431063443762036;1.5524680513291782;32.82532669015902;4.739724186061444;1
4;124124;2.7449539133026875;1.5540846741398515;32.59474315301315;4.8875566181837256;1
4;134134;2.7468014822291713;1.555701296950525;32.36415961586728;5.035389050306007;1
4;144144;2.7486490511556556;1.5573179197611986;32.13357607872142;5.183221482428288;1
4;154154;2.7504966200821395;1.5589345425718721;31.90299254157555;5.331053914550569;1
4;164164;2.7523441890086233;1.5605511653825455;31.67240900442968;5.4788863466728515;1
4;174174;2.7541917579351076;1.562167788193219;31.441825467283817;5.626718778795133;1
4;184184;2.7560393268615915;1.5637844110038925;31.21124193013795;5.774551210917414;1
4;194194;2.7578868957880753;1.565401033814566;30.980658392992083;5.922383643039695;1
4;204204;2.759734464714559;1.5670176566252396;30.750074855846215;6.0702160751619765;1
4;214214;2.7615820336410435;1.568634279435913;30.51949131870035;6.218048507284258;1
4;224224;2.7634296025675273;1.5702509022465865;30.28890778155448;6.36588093940654;1
4;234234;2.765277171494011;1.57186752505726;30.058324244408617;6.513713371528821;1
4;244244;2.7671247404204955;1.5734841478679336;29.82774070726275;6.661545803651102;1
4;254254;2.7689723093469794;1.5751007706786069;29.597157170116883;6.809378235773384;1
4;264264;2.770819878273463;1.5767173934892806;29.366573632971004;6.957210667895673;1
4;274274;2.7726674471999475;1.578334016299954;29.13599009582514;7.105043100017954;1
4;284284;2.7745150161264314;1.5799506391106275;28.90540655867927;7.252875532140236;1
4;294294;2.776362585052915;1.581567261921301;28.674823021533406;7.4007079642625175;1
4;304304;2.7782101539793995;1.5831838847319746;28.444239484387538;7.548540396384799;1
4;314314;2.7800577229058834;1.584800507542648;28.213655947241673;7.69637282850708;1
4;324324;2.7819052918323672;1.5864171303533214;27.983072410095804;7.844205260629361;1
4;334334;2.7837528607588515;1.588033753163995;27.75248887294994;7.9920376927516426;1
4;344344;2.7856004296853354;1.5896503759746685;27.52190533580407;8.139870124873925;1
4;354354;2.786676990436754;1.591353980873508;27.394506554978566;8.226826305936148;1
4;364364;2.7875407940925476;1.593081588185095;27.295581258322866;8.296983891617735;1
4;374374;2.788404597748341;1.594809195496682;27.19665596166716;8.367141477299322;1
4;384384;2.7892684014041347;1.5965368028082692;27.097730665011458;8.437299062980909;1
4;394394;2.790132205059928;1.5982644101198562;26.998805368355754;8.507456648662496;1
4;404404;2.7909960087157217;1.5999920174314433;26.89988007170005;8.577614234344082;1
4;414414;2.791859812371515;1.6017196247430303;26.800954775044346;8.64777182002567;1
4;424424;2.792723616027309;1.6034472320546174;26.702029478388646;8.717929405707256;1
4;434434;2.793587419683102;1.6051748393662042;26.60310418173294;8.788086991388843;1
4;444444;2.794451223338896;1.6069024466777913;26.504178885077238;8.85824457707043;1
4;454454;2.795315026994689;1.6086300539893783;26.405253588421534;8.928402162752016;1
4;464464;2.796178830650483;1.6103576613009654;26.30632829176583;8.998559748433603;1
4;474474;2.797042634306276;1.6120852686125524;26.207402995110126;9.06871733411519;1
4;484484;2.79790643796207;1.6138128759241395;26.108477698454422;9.138874919796777;1
4;494494;2.7987702416178633;1.6155404832357265;26.00955240179872;9.209032505478364;1
4;504504;2.799634045273657;1.6172680905473136;25.910627105143018;9.27919009115995;1
4;514514;2.8004978489294503;1.6189956978589006;25.811701808487314;9.34934767684154;1
4;524524;2.801361652585244;1.6207233051704877;25.71277651183161;9.419505262523126;1
4;534534;2.8022254562410374;1.6224509124820747;25.613851215175906;9.489662848204713;1
4;544544;2.803089259896831;1.6241785197936618;25.514925918520202;9.5598204338863;1
4;554554;2.8039530635526244;1.6259061271052488;25.4160006218645;9.629978019567886;1
4;564564;2.804816867208418;1.627633734416836;25.317075325208798;9.700135605249473;1
4;574574;2.8056806708642115;1.629361341728423;25.218150028553094;9.77029319093106;1
4;584584;2.806544474520005;1.63108894904001;25.11922473189739;9.840450776612647;1
4;594594;2.8074082781757985;1.6328165563515968;25.020299435241686;9.910608362294234;1
4;604604;2.8082720818315923;1.634544163663184;24.921374138585982;9.98076594797582;1
4;614614;2.8091358854873856;1.636271770974771;24.822448841930278;10.050923533657407;1
4;624624;2.8099996891431793;1.637999378286358;24.723523545274578;10.121081119338994;1
4;634634;2.8108634927989726;1.639726985597945;24.624598248618874;10.19123870502058;1
4;644644;2.8117272964547664;1.641454592909532;24.52567295196317;10.261396290702168;1
4;654654;2.8125911001105597;1.6431822002211192;24.426747655307466;10.331553876383754;1
4;664664;2.8134549037663534;1.6449098075327062;24.327822358651762;10.401711462065341;1
4;674674;2.8143187074221467;1.6466374148442933;24.228897061996058;10.471869047746928;1
4;684684;2.8151825110779405;1.6483650221558803;24.129971765340358;10.542026633428515;1
4;694694;2.816046314733734;1.6500926294674674;24.031046468684647;10.612184219110105;1
4;704704;2.8169101183895275;1.6518202367790544;23.932121172028943;10.682341804791692;1
4;714714;2.817773922045321;1.6535478440906415;23.83319587537324;10.752499390473279;1
4;724724;2.8186377257011146;1.6552754514022285;23.73427057871754;10.822656976154866;1
4;734734;2.819501529356908;1.6570030587138156;23.635345282061834;10.892814561836452;1
4;744744;2.8203653330127016;1.6587306660254026;23.53641998540613;10.96297214751804;1
4;754754;2.821229136668495;1.6604582733369897;23.437494688750427;11.033129733199628;1
4;764764;2.8220929403242887;1.6621858806485768;23.338569392094723;11.103287318881215;1
4;774774;2.822956743980082;1.6639134879601638;23.23964409543902;11.173444904562801;1
4;784784;2.8238205476358758;1.6656410952717509;23.14071879878332;11.243602490244388;1
4;794794;2.824684351291669;1.667368702583338;23.041793502127614;11.313760075925975;1
4;804804;2.825548154947463;1.669096309894925;22.94286820547191;11.383917661607562;1
4;814814;2.826411958603256;1.670823917206512;22.843942908816206;11.454075247289149;1
4;824824;2.82727576225905;1.6725515245180989;22.745017612160503;11.524232832970736;1
4;834834;2.828207955677838;1.6743446122661312;22.655149275841072;11.561793757781983;1
4;844844;2.829495038379667;1.6764774921720191;22.612279467071883;11.430203553839217;1
4;854854;2.8307821210814956;1.678610372077907;22.569409658302693;11.29861334989645;1
4;864864;2.8320692037833246;1.6807432519837948;22.526539849533506;11.167023145953683;1
4;874874;2.8333562864851536;1.6828761318896828;22.483670040764316;11.035432942010916;1
4;884884;2.8346433691869826;1.6850090117955707;22.44080023199513;10.90384273806815;1
4;894894;2.8359304518888115;1.6871418917014585;22.39793042322594;10.772252534125384;1
4;904904;2.83721753459064;1.6892747716073464;22.35506061445675;10.640662330182616;1
4;914914;2.838504617292469;1.6914076515132341;22.312190805687564;10.50907212623985;1
4;924924;2.839791699994298;1.693540531419122;22.269320996918374;10.377481922297083;1
4;934934;2.841078782696127;1.69567341132501;22.226451188149188;10.245891718354317;1
4;944944;2.842365865397956;1.6978062912308978;22.183581379379998;10.114301514411551;1
4;954954;2.8436529480997845;1.6999391711367857;22.140711570610808;9.982711310468783;1
4;964964;2.8449400308016135;1.7020720510426737;22.09784176184162;9.851121106526017;1
4;974974;2.8462271135034425;1.7042049309485614;22.05497195307243;9.71953090258325;1
4;984984;2.8475141962052715;1.7063378108544494;22.012102144303245;9.587940698640484;1
4;994994;2.8488012789071;1.7084706907603373;21.969232335534056;9.456350494697718;1
5;5005;2.850088361608929;1.7106035706662253;21.926362526764866;9.324760290754943;1
5;15015;2.851375444310758;1.712736450572113;21.883492717995676;9.193170086812177;1
5;25025;2.852662527012587;1.714869330478001;21.84062290922649;9.061579882869411;1
5;35035;2.853949609714416;1.717002210383889;21.7977531004573;8.929989678926644;1
5;45045;2.855236692416245;1.7191350902897766;21.75488329168811;8.798399474983878;1
5;55055;2.8565237751180734;1.7212679701956646;21.712013482918923;8.66680927104111;1
5;65065;2.8578108578199024;1.7234008501015525;21.669143674149733;8.535219067098344;1
5;75075;2.8590979405217314;1.7255337300074403;21.626273865380547;8.403628863155578;1
5;85085;2.8603850232235604;1.7276666099133282;21.583404056611357;8.27203865921281;1
5;95095;2.8616721059253893;1.7297994898192162;21.54053424784217;8.140448455270045;1
5;105105;2.862959188627218;1.731932369725104;21.49766443907298;8.008858251327277;1
5;115115;2.864246271329047;1.7340652496309918;21.45479463030379;7.877268047384511;1
5;125125;2.865533354030876;1.7361981295368796;21.411924821534605;7.745677843441745;1
5;135135;2.866820436732705;1.7383310094427675;21.369055012765415;7.614087639498978;1
5;145145;2.868107519434534;1.7404638893486555;21.32618520399623;7.482497435556212;1
5;155155;2.8693946021363623;1.7425967692545432;21.28331539522704;7.350907231613445;1
5;165165;2.8706816848381913;1.7447296491604312;21.24044558645785;7.219317027670678;1
5;175175;2.8719687675400203;1.7468625290663191;21.197575777688662;7.087726823727912;1
5;185185;2.8732558502418493;1.7489954089722068;21.154705968919473;6.956136619785146;1
5;195195;2.8745429329436782;1.7511282888780948;21.111836160150286;6.824546415842379;1
5;205205;2.8758300156455068;1.7532611687839827;21.068966351381096;6.692956211899612;1
5;215215;2.8771170983473358;1.7553940486898705;21.026096542611906;6.561366007956845;1
5;225225;2.8784041810491647;1.7575269285957584;20.98322673384272;6.429775804014079;1
5;235235;2.8796912637509937;1.7596598085016464;20.94035692507353;6.298185600071313;1
5;245245;2.8809783464528227;1.7617926884075341;20.897487116304344;6.166595396128546;1
5;255255;2.8822654291546512;1.763925568313422;20.854617307535154;6.035005192185779;1
5;265265;2.88355251185648;1.7660584482193098;20.811747498765964;5.9034149882430125;1
5;275275;2.884839594558309;1.7681913281251977;20.768877689996778;5.771824784300246;1
5;285285;2.886126677260138;1.7703242080310857;20.726007881227588;5.64023458035748;1
5;295295;2.8874137599619667;1.7724570879369734;20.6831380724584;5.508644376414713;1
5;305305;2.8887008426637957;1.7745899678428614;20.64026826368921;5.377054172471946;1
5;315315;2.8899879253656247;1.7767228477487493;20.597398454920025;5.2454639685291795;1
5;325325;2.8912750080674536;1.778855727654637;20.554528646150835;5.113873764586413;1
5;335335;2.8925620907692826;1.780988607560525;20.511658837381646;4.982283560643647;1
5;345345;2.893849173471111;1.783121487466413;20.46878902861246;4.85069335670088;1
5;355355;2.89513625617294;1.7852543673723007;20.42591921984327;4.719103152758113;1
5;365365;2.896423338874769;1.7873872472781887;20.383049411074083;4.5875129488153465;1
5;375375;2.897710421576598;1.7895201271840766;20.340179602304893;4.455922744872581;1
5;385385;2.9001702851540183;1.792200015087635;20.375396490924174;4.293459174775596;1
5;395395;2.902970610466085;1.7950387010204147;20.43328217726941;4.122032975756204;1
5;405405;2.9057709357781514;1.7978773869531943;20.491167863614653;3.950606776736811;1
5;415415;2.9085712610902177;1.8007160728859741;20.54905354995989;3.779180577717418;1
5;425425;2.911371586402284;1.8035547588187537;20.606939236305127;3.6077543786980257;1
5;435435;2.9141719117143503;1.8063934447515333;20.664824922650364;3.436328179678633;1
5;445445;2.916972237026417;1.809232130684313;20.722710608995605;3.26490198065924;1
5;455455;2.9197725623384834;1.8120708166170927;20.780596295340843;3.0934757816398473;1
5;465465;2.9225728876505497;1.8149095025498725;20.83848198168608;2.922049582620455;1
5;475475;2.925373212962616;1.817748188482652;20.896367668031317;2.750623383601062;1
5;485485;2.9281735382746827;1.8205868744154317;20.954253354376558;2.5791971845816692;1
5;495495;2.930973863586749;1.8234255603482115;21.012139040721795;2.4077709855622764;1
5;505505;2.9337741888988154;1.826264246280991;21.070024727067032;2.236344786542884;1
5;515515;2.9365745142108817;1.8291029322137706;21.12791041341227;2.0649185875234912;1
5;525525;2.9393748395229484;1.8319416181465504;21.18579609975751;1.8934923885040984;1
5;535535;2.9421751648350147;1.83478030407933;21.243681786102748;1.7220661894847058;1
5;545545;2.944975490147081;1.8376189900121098;21.301567472447985;1.550639990465313;1
5;555555;2.9477758154591474;1.8404576759448894;21.359453158793222;1.3792137914459204;1
5;565565;2.950576140771214;1.843296361877669;21.41733884513846;1.2077875924265276;1
5;575575;2.9533764660832804;1.8461350478104488;21.4752245314837;1.036361393407135;1
5;585585;2.9561767913953467;1.8489737337432284;21.533110217828938;0.8649351943877421;1
5;595595;2.958977116707413;1.8518124196760082;21.590995904174175;0.6935089953683494;1
5;605605;2.96177744201948;1.8546511056087878;21.648881590519412;0.5220827963489567;1
5;615615;2.964577767331546;1.8574897915415673;21.706767276864653;0.350656597329564;1
5;625625;2.9673780926436124;1.8603284774743472;21.76465296320989;0.1792303983101713;1
5;635635;2.9701784179556787;1.8631671634071267;21.822538649555128;0.0078041992907785795;1
5;645645;2.9729787432677455;1.8660058493399065;21.880424335900365;-0.16362199972861413;1
5;655655;2.975779068579812;1.8688445352726861;21.938310022245606;-0.33504819874800684;1
5;665665;2.978579393891878;1.8716832212054657;21.996195708590843;-0.5064743977673996;1
5;675675;2.9813797192039444;1.8745219071382455;22.05408139493608;-0.6779005967867923;1
5;685685;2.984180044516011;1.877360593071025;22.111967081281318;-0.849326795806185;1
5;695695;2.9869803698280775;1.8801992790038047;22.16985276762656;-1.0207529948255778;1
5;705705;2.9897806951401438;1.8830379649365845;22.227738453971796;-1.1921791938449704;1
5;715715;2.99258102045221;1.885876650869364;22.285624140317033;-1.3636053928643632;1
5;725725;2.995381345764277;1.8887153368021439;22.34350982666227;-1.5350315918837558;1
5;735735;2.998181671076343;1.8915540227349235;22.40139551300751;-1.7064577909031486;1
5;745745;3.0009819963884095;1.894392708667703;22.45928119935275;-1.8778839899225412;1
5;755755;3.003782321700476;1.897231394600483;22.517166885697993;-2.049310188941952;1
5;765765;3.0065826470125425;1.9000700805332629;22.57505257204323;-2.220736387961345;1
5;775775;3.009382972324609;1.9029087664660425;22.632938258388467;-2.3921625869807377;1
5;785785;3.0121832976366756;1.905747452398822;22.690823944733708;-2.5635887860001305;1
5;795795;3.014983622948742;1.9085861383316018;22.748709631078945;-2.7350149850195233;1
5;805805;3.017783948260808;1.9114248242643814;22.806595317424183;-2.9064411840389157;1
5;815815;3.0205842735728745;1.914263510197161;22.86448100376942;-3.0778673830583085;1
5;825825;3.0233845988849413;1.9171021961299408;22.92236669011466;-3.2492935820777014;1
5;835835;3.0261849241970076;1.9199408820627204;22.980252376459898;-3.420719781097094;1
5;845845;3.028985249509074;1.9227795679955002;23.038138062805135;-3.5921459801164866;1
5;855855;3.03178557482114;1.9256182539282798;23.096023749150373;-3.7635721791358794;1
5;865865;3.034585900133207;1.9284569398610594;23.153909435495613;-3.934998378155272;1
5;875875;3.0373862254452733;1.9312956257938392;23.21179512184085;-4.106424577174665;1
5;885885;3.0401865507573396;1.9341343117266188;23.269680808186088;-4.277850776194057;1
5;895895;3.042986876069406;1.9369729976593986;23.327566494531325;-4.449276975213451;1
5;905905;3.0466094859715773;1.939763166197012;23.424691325428235;-4.531279651632323;1
5;915915;3.0506982303589996;1.9425258313236489;23.54405993745324;-4.562590161156216;1
5;925925;3.0547869747464222;1.9452884964502857;23.663428549478247;-4.593900670680108;1
5;935935;3.0588757191338445;1.9480511615769225;23.782797161503254;-4.625211180204001;1
5;945945;3.062964463521267;1.9508138267035593;23.90216577352826;-4.656521689727894;1
5;955955;3.0670532079086894;1.953576491830196;24.021534385553267;-4.687832199251787;1
5;965965;3.071141952296112;1.956339156956833;24.140902997578273;-4.71914270877568;1
5;975975;3.0752306966835343;1.9591018220834695;24.26027160960328;-4.7504532182995725;1
5;985985;3.079319441070957;1.9618644872101063;24.379640221628286;-4.781763727823465;1
5;995995;3.0834081854583792;1.9646271523367431;24.499008833653292;-4.813074237347358;1
6;6006;3.087496929845802;1.96738981746338;24.6183774456783;-4.844384746871251;1
6;16016;3.091585674233224;1.9701524825900167;24.737746057703305;-4.875695256395144;1
6;26026;3.095674418620647;1.9729151477166535;24.85711466972831;-4.9070057659190365;1
6;36036;3.099763163008069;1.9756778128432904;24.976483281753318;-4.938316275442929;1
6;46046;3.1038519073954918;1.9784404779699272;25.095851893778324;-4.969626784966822;1
6;56056;3.107940651782914;1.981203143096564;25.21522050580333;-5.000937294490715;1
6;66066;3.1120293961703367;1.9839658082232008;25.334589117828337;-5.032247804014608;1
6;76076;3.1161181405577594;1.9867284733498376;25.453957729853343;-5.0635583135385005;1
6;86086;3.1202068849451816;1.9894911384764744;25.57332634187835;-5.094868823062393;1
6;96096;3.1242956293326043;1.9922538036031112;25.692694953903356;-5.126179332586286;1
6;106106;3.1283843737200265;1.995016468729748;25.812063565928362;-5.157489842110179;1
6;116116;3.132473118107449;1.9977791338563848;25.93143217795337;-5.188800351634072;1
6;126126;3.1365618624948715;2.0005417989830216;26.050800789978375;-5.2201108611579645;1
6;136136;3.140650606882294;2.0033044641096582;26.17016940200338;-5.251421370681857;1
6;146146;3.1447393512697164;2.0060671292362953;26.289538014028388;-5.28273188020575;1
6;156156;3.148828095657139;2.008829794362932;26.408906626053394;-5.314042389729643;1
6;166166;3.1529168400445613;2.011592459489569;26.5282752380784;-5.345352899253536;1
6;176176;3.157005584431984;2.0143551246162055;26.647643850103407;-5.3766634087774285;1
6;186186;3.161094328819406;2.0171177897428425;26.767012462128413;-5.407973918301321;1
6;196196;3.165183073206829;2.019880454869479;26.88638107415342;-5.439284427825214;1
6;206206;3.169271817594251;2.022643119996116;27.005749686178426;-5.470594937349107;1
6;216216;3.173360561981674;2.0254057851227527;27.125118298203432;-5.501905446873;1
6;226226;3.177449306369096;2.0281684502493897;27.24448691022844;-5.533215956396893;1
6;236236;3.1815380507565187;2.0309311153760263;27.363855522253445;-5.564526465920785;1
6;246246;3.1856267951439414;2.0336937805026634;27.48322413427845;-5.595836975444678;1
6;256256;3.1897155395313637;2.0364564456293;27.602592746303458;-5.627147484968571;1
6;266266;3.1938042839187863;2.039219110755937;27.721961358328464;-5.658457994492464;1
6;276276;3.1978930283062086;2.0419817758825736;27.84132997035347;-5.689768504016357;1
6;286286;3.2019817726936313;2.04474444100921;27.960698582378477;-5.721079013540249;1
6;296296;3.2060705170810535;2.047507106135847;28.080067194403483;-5.752389523064142;1
6;306306;3.210159261468476;2.0502697712624838;28.19943580642849;-5.783700032588035;1
6;316316;3.2142480058558984;2.053032436389121;28.318804418453496;-5.815010542111928;1
6;326326;3.218336750243321;2.0557951015157574;28.438173030478502;-5.846321051635821;1
6;336336;3.2224254946307433;2.0585577666423944;28.55754164250351;-5.877631561159713;1
6;346346;3.226514239018166;2.061320431769031;28.676910254528515;-5.908942070683606;1
6;356356;3.2306029834055883;2.064083096895668;28.79627886655352;-5.940252580207499;1
6;366366;3.234691727793011;2.0668457620223046;28.915647478578528;-5.971563089731392;1
6;376376;3.238780472180433;2.0696084271489417;29.035016090603534;-6.002873599255285;1
6;386386;3.242869216567856;2.0723710922755783;29.15438470262854;-6.034184108779177;1
6;396396;3.246957960955278;2.0751337574022153;29.273753314653547;-6.06549461830307;1
6;406406;3.251046705342701;2.077896422528852;29.393121926678553;-6.096805127826962;1
6;416416;3.255135449730123;2.080659087655489;29.51249053870356;-6.128115637350855;1
6;426426;3.2592241941175457;2.0834217527821255;29.631859150728566;-6.159426146874748;1
6;436436;3.2633129385049684;2.0861844179087625;29.751227762753572;-6.190736656398641;1
6;446446;3.2678181813748526;2.0887575755728554;29.8727191178519;-6.2080379533005265;1
6;456456;3.2731218623515574;2.090967442646482;29.99827982501776;-6.198483235895136;1
6;466466;3.278425543328262;2.0931773097201094;30.12384053218362;-6.188928518489744;1
6;476476;3.2837292243049667;2.095387176793736;30.24940123934948;-6.1793738010843535;1
6;486486;3.289032905281671;2.097597043867363;30.37496194651534;-6.169819083678963;1
6;496496;3.294336586258376;2.09980691094099;30.5005226536812;-6.160264366273571;1
6;506506;3.2996402672350804;2.102016778014617;30.62608336084706;-6.1507096488681805;1
6;516516;3.3049439482117853;2.104226645088244;30.75164406801292;-6.141154931462789;1
6;526526;3.3102476291884897;2.1064365121618707;30.87720477517878;-6.131600214057398;1
6;536536;3.3155513101651946;2.108646379235498;31.00276548234464;-6.122045496652007;1
6;546546;3.320854991141899;2.1108562463091247;31.1283261895105;-6.112490779246616;1
6;556556;3.326158672118604;2.1130661133827515;31.25388689667636;-6.102936061841224;1
6;566566;3.3314623530953082;2.1152759804563788;31.37944760384222;-6.093381344435834;1
6;576576;3.336766034072013;2.1174858475300056;31.50500831100808;-6.083826627030442;1
6;586586;3.3420697150487175;2.1196957146036324;31.63056901817394;-6.074271909625051;1
6;596596;3.3473733960254224;2.1219055816772596;31.7561297253398;-6.06471719221966;1
6;606606;3.3526770770021277;2.1241154487508864;31.88169043250567;-6.055162474814268;1
6;616616;3.357980757978832;2.1263253158245137;32.00725113967153;-6.0456077574088765;1
6;626626;3.363284438955537;2.1285351828981405;32.13281184683739;-6.036053040003486;1
6;636636;3.3685881199322414;2.1307450499717673;32.25837255400325;-6.026498322598094;1
6;646646;3.3738918009089462;2.1329549170453945;32.38393326116911;-6.016943605192703;1
6;656656;3.3791954818856507;2.1351647841190213;32.50949396833497;-6.007388887787313;1
6;666666;3.3844991628623555;2.137374651192648;32.63505467550083;-5.997834170381921;1
6;676676;3.38980284383906;2.1395845182662754;32.76061538266669;-5.98827945297653;1
6;686686;3.395106524815765;2.141794385339902;32.88617608983255;-5.978724735571139;1
6;696696;3.4004102057924697;2.144004252413529;33.01173679699841;-5.969170018165748;1
6;706706;3.405713886769174;2.1462141194871562;33.13729750416427;-5.9596153007603565;1
6;716716;3.411017567745879;2.148423986560783;33.262858211330126;-5.950060583354966;1
6;726726;3.4163212487225834;2.15063385363441;33.38841891849599;-5.940505865949574;1
6;736736;3.421624929699288;2.1528437207080366;33.51397962566185;-5.9309511485441835;1
6;746746;3.4269286106759926;2.155053587781664;33.63954033282771;-5.921396431138792;1
6;756756;3.4322322916526975;2.1572634548552907;33.76510103999357;-5.911841713733401;1
6;766766;3.437535972629402;2.1594733219289175;33.89066174715943;-5.9022869963280105;1
6;776776;3.4428396536061068;2.1616831890025447;34.01622245432529;-5.892732278922619;1
6;786786;3.448143334582811;2.1638930560761716;34.14178316149115;-5.883177561517228;1
