Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
3;513513;1.264839130474997;1.6764291775900595;23.49970526889624;3.0681828605921844;1
3;523523;1.2681157321870415;1.677258197300336;23.52231468187187;3.0814362492036937;1
3;533533;1.2713923338990862;1.6780872170106123;23.544924094847495;3.0946896378152027;1
3;543543;1.274668935611131;1.6789162367208885;23.567533507823125;3.107943026426712;1
3;553553;1.2779455373231756;1.679745256431165;23.59014292079875;3.1211964150382214;1
3;563563;1.2812221390352203;1.6805742761414413;23.61275233377438;3.134449803649731;1
3;573573;1.284498740747265;1.6814032958517178;23.635361746750007;3.14770319226124;1
3;583583;1.2877753424593097;1.682232315561994;23.657971159725637;3.1609565808727496;1
3;593593;1.2910519441713542;1.6830613352722703;23.680580572701263;3.174209969484259;1
3;603603;1.2943285458833989;1.6838903549825468;23.703189985676893;3.1874633580957683;1
3;613613;1.2976051475954435;1.684719374692823;23.725799398652523;3.2007167467072777;1
3;623623;1.3008817493074882;1.6855483944030993;23.74840881162815;3.213970135318787;1
3;633633;1.304158351019533;1.6863774141133758;23.77101822460378;3.2272235239302964;1
3;643643;1.3074349527315776;1.687206433823652;23.793627637579405;3.240476912541806;1
3;653653;1.3107115544436223;1.6880354535339286;23.816237050555035;3.253730301153315;1
3;663663;1.3139881561556668;1.6888644732442049;23.83884646353066;3.2669836897648246;1
3;673673;1.3172647578677115;1.6896934929544811;23.86145587650629;3.280237078376334;1
3;683683;1.3205413595797562;1.6905225126647576;23.884065289481917;3.293490466987843;1
3;693693;1.3238179612918008;1.6913515323750339;23.906674702457547;3.3067438555993522;1
3;703703;1.3270945630038455;1.6921805520853104;23.929284115433177;3.3199972442108616;1
3;713713;1.3303711647158902;1.6930095717955866;23.951893528408803;3.333250632822371;1
3;723723;1.333647766427935;1.693838591505863;23.974502941384433;3.3465040214338804;1
3;733733;1.3369243681399794;1.6946676112161394;23.99711235436006;3.3597574100453897;1
3;743743;1.340200969852024;1.6954966309264157;24.01972176733569;3.373010798656899;1
3;753753;1.3434775715640688;1.6963256506366922;24.042331180311315;3.3862641872684085;1
3;763763;1.3467541732761135;1.6971546703469684;24.064940593286945;3.399517575879918;1
3;773773;1.3500307749881582;1.6979836900572447;24.08755000626257;3.4127709644914273;1
3;783783;1.3533073767002028;1.6988127097675212;24.1101594192382;3.4260243531029366;1
3;793793;1.3565839784122475;1.6996417294777975;24.132768832213827;3.439277741714446;1
3;803803;1.359180453153951;1.7005902265769755;24.142928178888276;3.4446432276526893;1
3;813813;1.3612593073643795;1.7016296536821898;24.143612221370635;3.4440055104385356;1
3;823823;1.3633381615748081;1.7026690807874039;24.144296263852993;3.443367793224382;1
3;833833;1.3654170157852368;1.7037085078926182;24.144980306335352;3.4427300760102284;1
3;843843;1.3674958699956652;1.7047479349978325;24.14566434881771;3.4420923587960752;1
3;853853;1.3695747242060938;1.7057873621030468;24.14634839130007;3.4414546415819216;1
3;863863;1.3716535784165222;1.7068267892082611;24.147032433782428;3.440816924367768;1
3;873873;1.3737324326269509;1.7078662163134752;24.147716476264787;3.4401792071536144;1
3;883883;1.3758112868373793;1.7089056434186896;24.148400518747145;3.439541489939461;1
3;893893;1.377890141047808;1.7099450705239039;24.149084561229504;3.4389037727253076;1
3;903903;1.3799689952582364;1.7109844976291182;24.149768603711863;3.438266055511154;1
3;913913;1.382047849468665;1.7120239247343323;24.15045264619422;3.4376283382970003;1
3;923923;1.3841267036790934;1.7130633518395466;24.15113668867658;3.4369906210828467;1
3;933933;1.386205557889522;1.714102778944761;24.15182073115894;3.4363529038686935;1
3;943943;1.3882844120999505;1.7151422060499752;24.152504773641297;3.43571518665454;1
3;953953;1.390363266310379;1.7161816331551893;24.153188816123656;3.4350774694403863;1
3;963963;1.3924421205208075;1.7172210602604037;24.153872858606015;3.4344397522262327;1
3;973973;1.3945209747312362;1.718260487365618;24.154556901088373;3.4338020350120795;1
3;983983;1.3965998289416646;1.7192999144708323;24.155240943570732;3.433164317797926;1
3;993993;1.3986786831520932;1.7203393415760466;24.15592498605309;3.4325266005837722;1
4;4004;1.4007575373625216;1.7213787686812607;24.15660902853545;3.4318888833696186;1
4;14014;1.4028363915729503;1.722418195786475;24.157293071017808;3.4312511661554654;1
4;24024;1.4049152457833787;1.7234576228916894;24.157977113500163;3.430613448941312;1
4;34034;1.4069940999938073;1.7244970499969037;24.15866115598252;3.429975731727158;1
4;44044;1.4090729542042357;1.7255364771021178;24.15934519846488;3.4293380145130046;1
4;54054;1.4111518084146644;1.726575904207332;24.16002924094724;3.428700297298851;1
4;64064;1.4132306626250928;1.7276153313125464;24.160713283429597;3.4280625800846978;1
4;74074;1.4153095168355214;1.7286547584177607;24.161397325911956;3.427424862870544;1
4;84084;1.4173883710459498;1.7296941855229748;24.162081368394315;3.4267871456563905;1
4;94094;1.4194672252563785;1.7307336126281891;24.162765410876673;3.426149428442237;1
4;104104;1.4215460794668069;1.7317730397334035;24.163449453359032;3.4255117112280837;1
4;114114;1.4236249336772355;1.7328124668386178;24.16413349584139;3.42487399401393;1
4;124124;1.425703787887664;1.7338518939438319;24.16481753832375;3.4242362767997765;1
4;134134;1.4277826420980926;1.7348913210490462;24.165501580806108;3.423598559585623;1
4;144144;1.429861496308521;1.7359307481542605;24.166185623288467;3.4229608423714697;1
4;154154;1.4319403505189496;1.7369701752594748;24.166869665770825;3.422323125157316;1
4;164164;1.434019204729378;1.738009602364689;24.167553708253184;3.4216854079431624;1
4;174174;1.4360980589398067;1.7390490294699033;24.168237750735543;3.421047690729009;1
4;184184;1.438176913150235;1.7400884565751176;24.1689217932179;3.420409973514855;1
4;194194;1.4402557673606637;1.741127883680332;24.16960583570026;3.419772256300702;1
4;204204;1.4423346215710922;1.742167310785546;24.17028987818262;3.4191345390865484;1
4;214214;1.4444134757815208;1.7432067378907603;24.170973920664977;3.418496821872395;1
4;224224;1.4464923299919492;1.7442461649959746;24.171657963147336;3.417859104658241;1
4;234234;1.4485711842023778;1.745285592101189;24.172342005629694;3.417221387444088;1
4;244244;1.4506500384128063;1.746325019206403;24.173026048112053;3.4165836702299344;1
4;254254;1.452728892623235;1.7473644463116174;24.173710090594412;3.4159459530157807;1
4;264264;1.4548077468336635;1.7484038734168317;24.17439413307677;3.415308235801627;1
4;274274;1.456886601044092;1.749443300522046;24.17507817555913;3.4146705185874735;1
4;284284;1.4589654552545206;1.7504827276272603;24.175762218041488;3.4140328013733203;1
4;294294;1.461044309464949;1.7515221547324746;24.176446260523846;3.4133950841591667;1
4;304304;1.4631231636753776;1.7525615818376887;24.1771303030062;3.412757366945013;1
4;314314;1.465202017885806;1.753601008942903;24.17781434548856;3.4121196497308595;1
4;324324;1.4674421809025002;1.7551607797507929;24.173166790445034;3.401105102424456;1
4;334334;1.4697828391541523;1.7570447241972444;24.16519765514517;3.383625799706496;1
4;344344;1.4721234974058042;1.758928668643696;24.15722851984531;3.3661464969885357;1
4;354354;1.474464155657456;1.7608126130901476;24.149259384545452;3.348667194270576;1
4;364364;1.4768048139091081;1.7626965575365992;24.14129024924559;3.3311878915526156;1
4;374374;1.47914547216076;1.7645805019830507;24.13332111394573;3.313708588834656;1
4;384384;1.4814861304124118;1.7664644464295023;24.125351978645867;3.296229286116696;1
4;394394;1.483826788664064;1.7683483908759539;24.117382843346007;3.2787499833987357;1
4;404404;1.4861674469157158;1.7702323353224054;24.109413708046148;3.261270680680776;1
4;414414;1.4885081051673679;1.772116279768857;24.101444572746285;3.2437913779628156;1
4;424424;1.4908487634190197;1.7740002242153086;24.093475437446426;3.2263120752448557;1
4;434434;1.4931894216706716;1.7758841686617601;24.085506302146566;3.2088327725268955;1
4;444444;1.4955300799223237;1.7777681131082117;24.077537166846703;3.1913534698089356;1
4;454454;1.4978707381739755;1.7796520575546633;24.069568031546844;3.173874167090976;1
4;464464;1.5002113964256274;1.7815360020011148;24.061598896246984;3.1563948643730155;1
4;474474;1.5025520546772795;1.7834199464475664;24.05362976094712;3.1389155616550557;1
4;484484;1.5048927129289313;1.785303890894018;24.045660625647262;3.1214362589370954;1
4;494494;1.5072333711805834;1.7871878353404695;24.037691490347402;3.1039569562191356;1
4;504504;1.5095740294322353;1.7890717797869211;24.02972235504754;3.0864776535011753;1
4;514514;1.5119146876838871;1.7909557242333727;24.02175321974768;3.0689983507832155;1
4;524524;1.5142553459355392;1.7928396686798242;24.01378408444782;3.051519048065255;1
4;534534;1.516596004187191;1.7947236131262758;24.005814949147958;3.0340397453472954;1
4;544544;1.518936662438843;1.7966075575727274;23.997845813848098;3.0165604426293355;1
4;554554;1.521277320690495;1.798491502019179;23.98987667854824;2.9990811399113753;1
4;564564;1.523617978942147;1.8003754464656305;23.981907543248376;2.9816018371934154;1
4;574574;1.525958637193799;1.802259390912082;23.973938407948516;2.964122534475455;1
4;584584;1.5282992954454508;1.8041433353585337;23.965969272648653;2.9466432317574953;1
4;594594;1.5306399536971027;1.8060272798049852;23.958000137348794;2.929163929039535;1
4;604604;1.5329806119487548;1.8079112242514368;23.950031002048934;2.911684626321575;1
4;614614;1.5353212702004067;1.8097951686978884;23.94206186674907;2.8942053236036154;1
4;624624;1.5376619284520585;1.81167911314434;23.934092731449212;2.876726020885655;1
4;634634;1.5400025867037106;1.8135630575907915;23.926123596149353;2.8592467181676953;1
4;644644;1.5423432449553625;1.815447002037243;23.91815446084949;2.841767415449735;1
4;654654;1.5446839032070145;1.8173309464836946;23.91018532554963;2.824288112731775;1
4;664664;1.5470245614586664;1.8192148909301462;23.90221619024977;2.806808810013815;1
4;674674;1.5490684971608129;1.8212372072388359;23.907909915240257;2.785891736019465;1
4;684684;1.55090042697945;1.8233583891340999;23.923365644405852;2.7625184020004925;1
4;694694;1.552732356798087;1.825479571029364;23.938821373571447;2.739145067981519;1
4;704704;1.5545642866167242;1.827600752924628;23.954277102737038;2.7157717339625465;1
4;714714;1.5563962164353613;1.829721934819892;23.969732831902633;2.692398399943574;1
4;724724;1.5582281462539984;1.831843116715156;23.985188561068224;2.6690250659246018;1
4;734734;1.5600600760726355;1.83396429861042;24.00064429023382;2.6456517319056294;1
4;744744;1.5618920058912724;1.8360854805056839;24.01610001939941;2.622278397886657;1
4;754754;1.5637239357099095;1.8382066624009479;24.031555748565005;2.5989050638676847;1
4;764764;1.5655558655285466;1.8403278442962119;24.047011477730596;2.5755317298487124;1
4;774774;1.5673877953471838;1.8424490261914759;24.06246720689619;2.55215839582974;1
4;784784;1.5692197251658209;1.8445702080867399;24.077922936061785;2.5287850618107677;1
4;794794;1.571051654984458;1.8466913899820039;24.093378665227377;2.5054117277917953;1
4;804804;1.572883584803095;1.8488125718772679;24.10883439439297;2.482038393772823;1
4;814814;1.574715514621732;1.8509337537725319;24.124290123558563;2.4586650597538506;1
4;824824;1.576547444440369;1.8530549356677959;24.139745852724158;2.4352917257348783;1
4;834834;1.5783793742590062;1.85517611756306;24.15520158188975;2.411918391715906;1
4;844844;1.5802113040776433;1.857297299458324;24.170657311055344;2.3885450576969336;1
4;854854;1.5820432338962804;1.859418481353588;24.18611304022094;2.3651717236779612;1
4;864864;1.5838751637149175;1.861539663248852;24.20156876938653;2.341798389658989;1
4;874874;1.5857070935335547;1.863660845144116;24.217024498552124;2.3184250556400166;1
4;884884;1.5875390233521918;1.86578202703938;24.232480227717716;2.295051721621044;1
4;894894;1.5893709531708287;1.867903208934644;24.24793595688331;2.271678387602072;1
4;904904;1.5912028829894658;1.870024390829908;24.2633916860489;2.2483050535830995;1
4;914914;1.5930348128081029;1.872145572725172;24.278847415214496;2.224931719564127;1
4;924924;1.59486674262674;1.8742667546204357;24.294303144380088;2.201558385545155;1
4;934934;1.596698672445377;1.8763879365156997;24.309758873545682;2.1781850515261825;1
4;944944;1.5985306022640142;1.8785091184109637;24.325214602711277;2.15481171750721;1
4;954954;1.6003625320826513;1.8806303003062277;24.34067033187687;2.1314383834882378;1
4;964964;1.6021944619012882;1.8827514822014917;24.356126061042463;2.1080650494692654;1
4;974974;1.6040263917199253;1.8848726640967557;24.371581790208054;2.084691715450293;1
4;984984;1.6058583215385624;1.8869938459920197;24.38703751937365;2.0613183814313207;1
4;994994;1.6076902513571996;1.8891150278872837;24.40249324853924;2.0379450474123484;1
5;5005;1.6095221811758367;1.891236209782548;24.417948977704835;2.014571713393375;1
5;15015;1.6113541109944738;1.8933573916778117;24.43340470687043;1.9911983793744026;1
5;25025;1.613186040813111;1.8954785735730757;24.44886043603602;1.9678250453554302;1
5;35035;1.615017970631748;1.8975997554683397;24.464316165201616;1.9444517113364579;1
5;45045;1.6168499004503851;1.8997209373636037;24.479771894367207;1.9210783773174855;1
5;55055;1.6186818302690222;1.9018421192588677;24.495227623532802;1.8977050432985132;1
5;65065;1.6205137600876591;1.9039633011541317;24.510683352698397;1.8743317092795408;1
5;75075;1.6223456899062962;1.9060844830493957;24.526139081863988;1.8509583752605685;1
5;85085;1.6241763289460207;1.9082063423836413;24.545022722297773;1.828598349016464;1
5;95095;1.6259949459618122;1.910334511231908;24.59583315584769;1.815676043051578;1
5;105105;1.6278135629776036;1.9124626800801745;24.646643589397605;1.802753737086692;1
5;115115;1.6296321799933953;1.9145908489284411;24.697454022947525;1.789831431121806;1
5;125125;1.6314507970091867;1.916719017776708;24.74826445649744;1.77690912515692;1
5;135135;1.6332694140249782;1.9188471866249746;24.799074890047358;1.763986819192034;1
5;145145;1.6350880310407698;1.9209753554732412;24.849885323597274;1.751064513227148;1
5;155155;1.6369066480565613;1.9231035243215078;24.900695757147194;1.738142207262262;1
5;165165;1.6387252650723527;1.9252316931697746;24.95150619069711;1.7252199012973761;1
5;175175;1.6405438820881444;1.9273598620180412;25.002316624247026;1.7122975953324902;1
5;185185;1.6423624991039358;1.9294880308663078;25.053127057796942;1.6993752893676042;1
5;195195;1.6441811161197273;1.9316161997145744;25.103937491346862;1.6864529834027182;1
5;205205;1.6459997331355187;1.9337443685628413;25.15474792489678;1.6735306774378322;1
5;215215;1.6478183501513104;1.9358725374111079;25.205558358446694;1.6606083714729463;1
5;225225;1.6496369671671018;1.9380007062593745;25.25636879199661;1.64768606550806;1
5;235235;1.6514555841828933;1.940128875107641;25.30717922554653;1.634763759543174;1
5;245245;1.653274201198685;1.942257043955908;25.357989659096447;1.6218414535782881;1
5;255255;1.6550928182144764;1.9443852128041745;25.408800092646363;1.6089191476134022;1
5;265265;1.6569114352302678;1.9465133816524411;25.45961052619628;1.5959968416485162;1
5;275275;1.6587300522460595;1.9486415505007078;25.5104209597462;1.5830745356836302;1
5;285285;1.660548669261851;1.9507697193489746;25.561231393296115;1.5701522297187442;1
5;295295;1.6623672862776424;1.9528978881972412;25.61204182684603;1.5572299237538583;1
5;305305;1.664185903293434;1.9550260570455078;25.662852260395947;1.5443076177889723;1
5;315315;1.6660045203092255;1.9571542258937744;25.713662693945867;1.5313853118240863;1
5;325325;1.667823137325017;1.9592823947420412;25.764473127495783;1.5184630058592004;1
5;335335;1.6696417543408084;1.9614105635903079;25.8152835610457;1.5055406998943144;1
5;345345;1.6714603713566;1.9635387324385745;25.866093994595616;1.4926183939294284;1
5;355355;1.6732789883723915;1.965666901286841;25.916904428145536;1.4796960879645424;1
5;365365;1.675097605388183;1.967795070135108;25.967714861695452;1.4667737819996565;1
5;375375;1.6769162224039746;1.9699232389833745;26.018525295245368;1.4538514760347705;1
5;385385;1.678734839419766;1.9720514078316411;26.069335728795284;1.4409291700698845;1
5;395395;1.6805534564355575;1.9741795766799077;26.120146162345204;1.4280068641049986;1
5;405405;1.6823720734513492;1.9763077455281746;26.17095659589512;1.4150845581401126;1
5;415415;1.6841906904671406;1.9784359143764412;26.221767029445036;1.4021622521752266;1
5;425425;1.686009307482932;1.9805640832247078;26.272577462994953;1.3892399462103406;1
5;435435;1.6878279244987238;1.9826922520729744;26.323387896544872;1.3763176402454547;1
5;445445;1.6896465415145152;1.9848204209212412;26.37419833009479;1.3633953342805687;1
5;455455;1.6914651585303067;1.9869485897695078;26.425008763644705;1.3504730283156827;1
5;465465;1.693283775546098;1.9890767586177744;26.47581919719462;1.3375507223507968;1
5;475475;1.6951023925618898;1.9912049274660413;26.52662963074454;1.3246284163859108;1
5;485485;1.6969210095776812;1.9933330963143079;26.577440064294457;1.3117061104210248;1
5;495495;1.6987396265934727;1.9954612651625745;26.628250497844373;1.2987838044561388;1
5;505505;1.7005582436092643;1.997589434010841;26.67906093139429;1.2858614984912529;1
5;515515;1.7023768606250558;1.999717602859108;26.72987136494421;1.272939192526367;1
5;525525;1.7041954776408472;2.0018457717073743;26.780681798494125;1.2600168865614807;1
5;535535;1.706014094656639;2.003973940555641;26.83149223204404;1.2470945805965947;1
5;545545;1.7078327116724303;2.006102109403908;26.882302665593958;1.2341722746317088;1
5;555555;1.7096513286882218;2.0082302782521744;26.933113099143878;1.2212499686668228;1
5;565565;1.7114699457040135;2.010358447100441;26.983923532693794;1.2083276627019368;1
5;575575;1.713288562719805;2.012486615948708;27.03473396624371;1.1954053567370508;1
5;585585;1.7151071797355963;2.0146147847969744;27.085544399793626;1.1824830507721649;1
5;595595;1.7169257967513878;2.0167429536452413;27.136354833343546;1.169560744807279;1
5;605605;1.7190869286655301;2.0189750389499608;27.206535637815747;1.1472515406279549;1
5;615615;1.721742316103587;2.021357077681159;27.304668256573155;1.111396863485992;1
5;625625;1.7243977035416438;2.023739116412357;27.40280087533056;1.075542186344029;1
5;635635;1.7270530909797008;2.026121155143555;27.500933494087967;1.039687509202066;1
5;645645;1.7297084784177577;2.0285031938747533;27.599066112845374;1.0038328320601033;1
5;655655;1.7323638658558145;2.0308852326059514;27.697198731602782;0.9679781549181403;1
5;665665;1.7350192532938713;2.0332672713371496;27.79533135036019;0.9321234777761773;1
5;675675;1.7376746407319281;2.0356493100683473;27.893463969117597;0.8962688006342144;1
5;685685;1.7403300281699852;2.0380313487995454;27.991596587875005;0.8604141234922514;1
5;695695;1.742985415608042;2.0404133875307435;28.089729206632413;0.8245594463502885;1
5;705705;1.7456408030460988;2.0427954262619417;28.187861825389817;0.7887047692083257;1
5;715715;1.7482961904841556;2.04517746499314;28.285994444147224;0.7528500920663627;1
5;725725;1.7509515779222127;2.047559503724338;28.384127062904632;0.7169954149243998;1
5;735735;1.7536069653602695;2.049941542455536;28.48225968166204;0.6811407377824368;1
5;745745;1.7562623527983263;2.052323581186734;28.580392300419447;0.6452860606404739;1
5;755755;1.7589177402363836;2.0547056199179323;28.678524919176866;0.6094313834985071;1
5;765765;1.7615731276744404;2.0570876586491305;28.776657537934273;0.5735767063565442;1
5;775775;1.7642285151124972;2.0594696973803286;28.874790156691677;0.5377220292145812;1
5;785785;1.766883902550554;2.0618517361115267;28.972922775449085;0.5018673520726183;1
5;795795;1.7695392899886109;2.0642337748427244;29.071055394206493;0.4660126749306554;1
5;805805;1.772194677426668;2.0666158135739225;29.1691880129639;0.43015799778869246;1
5;815815;1.7748500648647247;2.0689978523051207;29.267320631721308;0.3943033206467295;1
5;825825;1.7775054523027816;2.071379891036319;29.365453250478716;0.35844864350476663;1
5;835835;1.7801608397408384;2.073761929767517;29.463585869236123;0.3225939663628037;1
5;845845;1.7828162271788954;2.076143968498715;29.56171848799353;0.28673928922084074;1
5;855855;1.7854716146169523;2.078526007229913;29.659851106750935;0.2508846120788778;1
5;865865;1.788127002055009;2.0809080459611113;29.757983725508343;0.21502993493691486;1
5;875875;1.790782389493066;2.083290084692309;29.85611634426575;0.17917525779495194;1
5;885885;1.793437776931123;2.085672123423507;29.954248963023158;0.143320580652989;1
5;895895;1.7960931643691798;2.0880541621547053;30.052381581780566;0.10746590351102607;1
5;905905;1.7987485518072366;2.0904362008859034;30.150514200537973;0.07161122636906314;1
5;915915;1.8014039392452934;2.0928182396171016;30.24864681929538;0.035756549227100205;1
5;925925;1.8040593266833502;2.0952002783482997;30.34677943805279;-9.812791486272673e-05;1
5;935935;1.8067147141214073;2.097582317079498;30.444912056810193;-0.03595280505682566;1
5;945945;1.809370101559464;2.099964355810696;30.5430446755676;-0.07180748219878859;1
5;955955;1.812025488997521;2.1023463945418936;30.641177294325008;-0.10766215934075153;1
5;965965;1.8146808764355777;2.104728433273092;30.739309913082415;-0.14351683648271446;1
5;975975;1.8173362638736348;2.10711047200429;30.837442531839823;-0.1793715136246774;1
5;985985;1.8199916513116916;2.109492510735488;30.93557515059723;-0.21522619076664032;1
5;995995;1.8226470387497484;2.111874549466686;31.03370776935464;-0.25108086790860323;1
6;6006;1.8253024261878052;2.1142565881978843;31.131840388112046;-0.2869355450505662;1
6;16016;1.8279578136258623;2.1166386269290824;31.22997300686945;-0.3227902221925291;1
6;26026;1.8306132010639191;2.1190206656602806;31.328105625626858;-0.35864489933449206;1
6;36036;1.833268588501976;2.1214027043914783;31.426238244384265;-0.394499576476455;1
6;46046;1.8359239759400328;2.1237847431226764;31.524370863141673;-0.43035425361841795;1
6;56056;1.8385793633780896;2.1261667818538745;31.62250348189908;-0.46620893076038084;1
6;66066;1.8412347508161466;2.1285488205850727;31.72063610065649;-0.5020636079023438;1
6;76076;1.8438901382542034;2.130930859316271;31.818768719413896;-0.5379182850443067;1
6;86086;1.8465455256922603;2.133312898047469;31.916901338171304;-0.5737729621862696;1
6;96096;1.849200913130317;2.135694936778667;32.01503395692871;-0.6096276393282326;1
6;106106;1.8518563005683741;2.138076975509865;32.113166575686115;-0.6454823164701955;1
6;116116;1.8548094428165;2.140504973500202;32.21257508503158;-0.6788991704253402;1
6;126126;1.8590100186747311;2.143125516237447;32.31732889443112;-0.7021028473774915;1
6;136136;1.8632105945329622;2.145746058974692;32.422082703830654;-0.7253065243296428;1
6;146146;1.8674111703911933;2.148366601711937;32.52683651323019;-0.7485102012817941;1
6;156156;1.8716117462494244;2.150987144449182;32.63159032262972;-0.7717138782339454;1
6;166166;1.8758123221076553;2.1536076871864274;32.73634413202926;-0.7949175551860967;1
6;176176;1.8800128979658863;2.156228229923672;32.84109794142879;-0.8181212321382481;1
6;186186;1.8842134738241174;2.1588487726609173;32.945851750828325;-0.8413249090903994;1
6;196196;1.8884140496823485;2.161469315398162;33.050605560227865;-0.8645285860425507;1
6;206206;1.8926146255405794;2.1640898581354073;33.1553593696274;-0.887732262994702;1
6;216216;1.8968152013988104;2.1667104008726525;33.26011317902693;-0.9109359399468533;1
6;226226;1.9010157772570415;2.1693309436098973;33.36486698842647;-0.9341396168990046;1
6;236236;1.9052163531152726;2.1719514863471425;33.469620797826;-0.9573432938511558;1
6;246246;1.9094169289735035;2.1745720290843877;33.574374607225536;-0.9805469708033071;1
6;256256;1.9136175048317345;2.1771925718216325;33.67912841662507;-1.0037506477554585;1
6;266266;1.9178180806899656;2.1798131145588777;33.78388222602461;-1.0269543247076098;1
6;276276;1.9220186565481967;2.1824336572961225;33.88863603542414;-1.0501580016597611;1
6;286286;1.9262192324064278;2.1850542000333677;33.993389844823675;-1.0733616786119125;1
6;296296;1.9304198082646586;2.187674742770613;34.098143654223215;-1.0965653555640638;1
6;306306;1.9346203841228897;2.1902952855078577;34.20289746362275;-1.1197690325162148;1
6;316316;1.9388209599811208;2.192915828245103;34.30765127302228;-1.1429727094683662;1
6;326326;1.9430215358393519;2.1955363709823477;34.41240508242182;-1.1661763864205175;1
6;336336;1.9472221116975827;2.198156913719593;34.51715889182135;-1.1893800633726688;1
6;346346;1.9514226875558138;2.200777456456838;34.621912701220886;-1.21258374032482;1
6;356356;1.955623263414045;2.203397999194083;34.72666651062042;-1.2357874172769714;1
6;366366;1.959823839272276;2.206018541931328;34.83142032001996;-1.2589910942291227;1
6;376376;1.964024415130507;2.2086390846685733;34.93617412941949;-1.282194771181274;1
6;386386;1.968224990988738;2.211259627405818;35.040927938819024;-1.3053984481334253;1
6;396396;1.972425566846969;2.2138801701430633;35.145681748218564;-1.3286021250855766;1
6;406406;1.9766261427052;2.216500712880308;35.2504355576181;-1.351805802037728;1
6;416416;1.9808267185634312;2.2191212556175532;35.35518936701763;-1.3750094789898792;1
6;426426;1.985027294421662;2.2217417983547985;35.45994317641716;-1.3982131559420305;1
6;436436;1.9892278702798931;2.2243623410920432;35.5646969858167;-1.4214168328941819;1
6;446446;1.9934284461381242;2.2269828838292884;35.669450795216235;-1.4446205098463332;1
6;456456;1.9976290219963553;2.229603426566533;35.77420460461577;-1.4678241867984845;1
6;466466;2.001829597854586;2.2322239693037784;35.87895841401531;-1.4910278637506358;1
6;476476;2.0060301737128174;2.2348445120410236;35.98371222341484;-1.514231540702787;1
6;486486;2.0102307495710483;2.2374650547782684;36.088466032814374;-1.5374352176549384;1
6;496496;2.014431325429279;2.2400855975155136;36.193219842213914;-1.5606388946070897;1
6;506506;2.0186319012875105;2.242706140252759;36.29797365161345;-1.583842571559241;1
6;516516;2.0228324771457413;2.2453266829900036;36.40272746101298;-1.6070462485113923;1
6;526526;2.0270330530039726;2.247947225727249;36.50748127041251;-1.6302499254635436;1
6;536536;2.0312336288622035;2.2505677684644936;36.61223507981205;-1.653453602415695;1
6;546546;2.0354342047204343;2.253188311201739;36.716988889211585;-1.6766572793678463;1
6;556556;2.0396347805786657;2.255808853938984;36.82174269861112;-1.6998609563199976;1
6;566566;2.0438353564368965;2.2584293966762288;36.92649650801066;-1.7230646332721486;1
6;576576;2.048035932295128;2.261049939413474;37.03125031741019;-1.7462683102243;1
6;586586;2.0522365081533587;2.2636704821507188;37.13600412680972;-1.7694719871764513;1
6;596596;2.0564370840115895;2.266291024887964;37.24075793620926;-1.7926756641286026;1
6;606606;2.0606376598698213;2.268911567625209;37.3455117456088;-1.8158793410807563;1
6;616616;2.064838235728052;2.2715321103624544;37.45026555500834;-1.8390830180329076;1
6;626626;2.069038811586283;2.2741526530996996;37.555019364407876;-1.862286694985059;1
6;636636;2.0739227105731204;2.2771310062194825;37.69027753683788;-1.8890950842765304;1
6;646646;2.0804392293998712;2.2809642525881593;37.89841781467686;-1.9245159800616112;1
6;656656;2.086955748226622;2.284797498956836;38.10655809251585;-1.959936875846692;1
6;666666;2.0934722670533725;2.2886307453255132;38.314698370354826;-1.9953577716317727;1
6;676676;2.0999887858801234;2.29246399169419;38.522838648193805;-2.0307786674168535;1
6;686686;2.1065053047068742;2.296297238062867;38.73097892603279;-2.0661995632019345;1
6;696696;2.113021823533625;2.300130484431544;38.93911920387177;-2.101620458987015;1
6;706706;2.1195383423603755;2.3039637308002208;39.14725948171075;-2.137041354772096;1
6;716716;2.1260548611871264;2.3077969771688975;39.355399759549734;-2.1724622505571767;1
6;726726;2.1325713800138772;2.3116302235375747;39.56354003738871;-2.2078831463422577;1
6;736736;2.1390878988406277;2.3154634699062515;39.77168031522769;-2.2433040421273382;1
6;746746;2.1456044176673785;2.3192967162749283;39.97982059306668;-2.2787249379124193;1
6;756756;2.1521209364941294;2.3231299626436055;40.187960870905655;-2.3141458336975003;1
6;766766;2.1586374553208802;2.3269632090122823;40.396101148744634;-2.349566729482581;1
6;776776;2.1651539741476307;2.330796455380959;40.60424142658362;-2.384987625267662;1
6;786786;2.1716704929743815;2.3346297017496362;40.8123817044226;-2.4204085210527424;1
6;796796;2.1781870118011324;2.338462948118313;41.02052198226158;-2.4558294168378234;1
6;806806;2.1847035306278833;2.34229619448699;41.22866226010056;-2.491250312622904;1
6;816816;2.1912200494546337;2.346129440855667;41.43680253793954;-2.526671208407985;1
6;826826;2.1977365682813845;2.3499626872243438;41.64494281577853;-2.5620921041930655;1
6;836836;2.2042530871081354;2.3537959335930205;41.85308309361751;-2.5975129999781466;1
6;846846;2.210769605934886;2.3576291799616977;42.061223371456485;-2.6329338957632276;1
6;856856;2.2172861247616367;2.3614624263303745;42.26936364929547;-2.668354791548308;1
6;866866;2.2238026435883875;2.3652956726990513;42.47750392713445;-2.703775687333389;1
