Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
2;859281;2.901051544610582;1.7589484553894184;85.11129643912739;-0.19330862492129736;1
2;868749;2.904951859663299;1.755048140336701;85.06872420204185;-0.1869628729527376;1
2;878217;2.908852174716016;1.7511478252839838;85.02615196495631;-0.1806171209841779;1
2;887685;2.9127524897687334;1.7472475102312668;84.98357972787079;-0.17427136901561815;1
2;897152;2.9166528048214504;1.7433471951785495;84.94100749078525;-0.1679256170470584;1
2;906620;2.9205531198741674;1.7394468801258323;84.89843525369972;-0.1615798650784987;1
2;916088;2.924453434926885;1.735546565073115;84.8558630166142;-0.15523411310993868;1
2;925556;2.928353749979602;1.7316462500203977;84.81329077952866;-0.14888836114137896;1
2;935024;2.9322540650323194;1.7277459349676807;84.77071854244312;-0.14254260917281922;1
2;944491;2.9361543800850365;1.7238456199149634;84.7281463053576;-0.1361968572042595;1
2;953959;2.9400546951377535;1.7199453048622462;84.68557406827206;-0.12985110523569976;1
2;963427;2.943955010190471;1.7160449898095291;84.64300183118652;-0.12350535326714003;1
2;972895;2.947855325243188;1.7121446747568119;84.600429594101;-0.1171596012985803;1
2;982363;2.9517556402959055;1.7082443597040946;84.55785735701546;-0.1108138493300203;1
2;991831;2.9556559553486226;1.7043440446513773;84.51528511992993;-0.10446809736146057;1
3;1298;2.9595562704013396;1.7004437295986603;84.4727128828444;-0.09812234539290084;1
3;10766;2.962923526585989;1.6974941200691522;84.40712447938255;-0.09740040423272588;1
3;20234;2.966222352812596;1.6946665547320603;84.33858143921212;-0.09740040423272585;1
3;29702;2.9695211790392033;1.6918389893949686;84.2700383990417;-0.09740040423272583;1
3;39170;2.9728200052658105;1.6890114240578766;84.20149535887127;-0.0974004042327258;1
3;48637;2.9761188314924176;1.6861838587207847;84.13295231870084;-0.09740040423272579;1
3;58105;2.979417657719025;1.6833562933836927;84.06440927853042;-0.09740040423272577;1
3;67573;2.982716483945632;1.680528728046601;83.99586623836001;-0.09740040423272575;1
3;77041;2.986015310172239;1.677701162709509;83.92732319818958;-0.09740040423272572;1
3;86509;2.9893141363988462;1.6748735973724174;83.85878015801916;-0.09740040423272571;1
3;95977;2.9926129626254534;1.6720460320353254;83.79023711784873;-0.09740040423272568;1
3;105444;2.9959117888520606;1.6692184666982335;83.72169407767831;-0.09740040423272567;1
3;114912;2.9992106150786677;1.6663909013611415;83.65315103750788;-0.09740040423272564;1
3;124380;3.002509441305275;1.6635633360240498;83.58460799733746;-0.09740040423272563;1
3;133848;3.005808267531882;1.6607357706869579;83.51606495716703;-0.0974004042327256;1
3;143316;3.009107093758489;1.6579082053498662;83.4475219169966;-0.09740040423272558;1
3;152783;3.0124059199850963;1.6550806400127742;83.37897887682618;-0.09740040423272556;1
3;162251;3.0157047462117035;1.6522530746756823;83.31043583665577;-0.09740040423272554;1
3;171719;3.0190035724383106;1.6494255093385906;83.24189279648535;-0.09740040423272552;1
3;181187;3.0223023986649182;1.6465979440014986;83.17334975631492;-0.0974004042327255;1
3;190655;3.0256012248915254;1.6437703786644067;83.1048067161445;-0.09740040423272547;1
3;200123;3.0289000511181325;1.6409428133273147;83.03626367597407;-0.09740040423272546;1
3;209590;3.03;1.64;82.9007165770412;-0.09452686481188566;1
3;219058;3.03;1.64;82.73165190165386;-0.09021588892806354;1
3;228526;3.03;1.64;82.56258722626652;-0.08590491304424142;1
3;237994;3.03;1.64;82.39352255087918;-0.0815939371604193;1
3;247462;3.03;1.64;82.22445787549184;-0.07728296127659699;1
3;256930;3.03;1.64;82.05539320010449;-0.07297198539277487;1
3;266397;3.03;1.64;81.88632852471716;-0.06866100950895275;1
3;275865;3.03;1.64;81.71726384932981;-0.06435003362513064;1
3;285333;3.03;1.64;81.54819917394248;-0.060039057741308514;1
3;294801;3.03;1.64;81.37913449855513;-0.0557280818574864;1
3;304269;3.03;1.64;81.2100698231678;-0.05141710597366428;1
3;313736;3.03;1.64;81.04100514778045;-0.04710613008984197;1
3;323204;3.03;1.64;80.8719404723931;-0.042795154206019856;1
3;332672;3.03;1.64;80.70287579700577;-0.038484178322197735;1
3;342140;3.03;1.64;80.53381112161843;-0.03417320243837561;1
3;351608;3.03;1.64;80.3647464462311;-0.0298622265545535;1
3;361076;3.03;1.64;80.19568177084375;-0.02555125067073138;1
3;370543;3.03;1.64;80.02661709545642;-0.02124027478690926;1
3;380011;3.03;1.64;79.85755242006907;-0.01692929890308695;1
3;389479;3.03;1.64;79.68848774468172;-0.012618323019264834;1
3;398947;3.03;1.64;79.51942306929439;-0.008307347135442716;1
3;408415;3.03;1.64;79.35035839390704;-0.003996371251620597;1
3;417882;3.031119400352118;1.6394776131690114;79.17937878438416;0.0;1
3;427350;3.046458360521126;1.6323194317568077;78.98407407934529;0.0;1
3;436818;3.061797320690134;1.625161250344604;78.78876937430643;0.0;1
3;446286;3.0771362808591425;1.6180030689324;78.59346466926755;0.0;1
3;455754;3.09247524102815;1.6108448875201964;78.39815996422868;0.0;1
3;465222;3.107814201197158;1.603686706107993;78.20285525918982;0.0;1
3;474689;3.1231531613661656;1.5965285246957892;78.00755055415095;0.0;1
3;484157;3.1384921215351733;1.5893703432835855;77.81224584911207;0.0;1
3;493625;3.1538310817041815;1.582212161871382;77.61694114407321;0.0;1
3;503093;3.169170041873189;1.5750539804591783;77.42163643903434;0.0;1
3;512561;3.184509002042198;1.5678957990469744;77.22633173399548;0.0;1
3;522028;3.1998479622112055;1.5607376176347707;77.03102702895661;0.0;1
3;531496;3.215186922380213;1.553579436222567;76.83572232391774;0.0;1
3;540964;3.230525882549221;1.5464212548103635;76.64041761887887;0.0;1
3;550432;3.245864842718229;1.5392630733981598;76.44511291384;0.0;1
3;559900;3.2612038028872368;1.5321048919859561;76.24980820880114;0.0;1
3;569368;3.2765427630562445;1.5249467105737526;76.05450350376228;0.0;1
3;578835;3.291881723225253;1.5177885291615487;75.8591987987234;0.0;1
3;588303;3.307220683394261;1.510630347749345;75.66389409368453;0.0;1
3;597771;3.3225596435632685;1.5034721663371413;75.46858938864567;0.0;1
3;607239;3.33;1.5;75.22822502014462;-2.0373036155275564e-17;1
3;616707;3.33;1.5;74.9454151804639;-5.993714149588705e-17;1
3;626174;3.33;1.5;74.66260534078319;-9.950124683649852e-17;1
3;635642;3.33;1.5;74.37979550110246;-1.3906535217711177e-16;1
3;645110;3.33;1.5;74.09698566142174;-1.7862945751772324e-16;1
3;654578;3.33;1.5;73.81417582174103;-2.1819356285833472e-16;1
3;664046;3.33;1.5;73.53136598206031;-2.577576681989462e-16;1
3;673514;3.33;1.5;73.2485561423796;-2.973217735395577e-16;1
3;682981;3.33;1.5;72.96574630269889;-3.3688587888016914e-16;1
3;692449;3.33;1.5;72.68293646301817;-3.7644998422078064e-16;1
3;701917;3.33;1.5;72.40012662333744;-4.1601408956139386e-16;1
3;711385;3.33;1.5;72.11731678365673;-4.555781949020054e-16;1
3;720853;3.33;1.5;71.83450694397601;-4.951423002426168e-16;1
3;730320;3.33;1.5;71.5516971042953;-5.347064055832284e-16;1
3;739788;3.33;1.5;71.26888726461459;-5.742705109238398e-16;1
3;749256;3.33;1.5;70.98607742493387;-6.138346162644513e-16;1
3;758724;3.33;1.5;70.70326758525316;-6.533987216050627e-16;1
3;768192;3.33;1.5;70.42045774557243;-6.92962826945676e-16;1
3;777660;3.33;1.5;70.13764790589171;-7.325269322862875e-16;1
3;787127;3.33;1.5;69.854838066211;-7.720910376268989e-16;1
3;796595;3.33;1.5;69.5720282265303;-8.116551429675087e-16;1
3;806063;3.33;1.5;69.28921838684957;-8.512192483081219e-16;1
3;815531;3.330551562290288;1.499837775796974;69.01435310515055;0.0005525409464161793;1
3;824999;3.338928768386628;1.4973738916509918;68.8522063360403;0.008944611010499958;1
3;834467;3.3473059744829694;1.494910007505009;68.69005956693003;0.01733668107458448;1
3;843934;3.3556831805793097;1.4924461233590267;68.52791279781978;0.02572875113866826;1
3;853402;3.3640603866756504;1.489982239213044;68.36576602870952;0.03412082120275278;1
3;862870;3.3724375927719907;1.4875183550670616;68.20361925959926;0.04251289126683656;1
3;872338;3.380814798868332;1.485054470921079;68.041472490489;0.05090496133092108;1
3;881806;3.3891920049646727;1.4825905867750961;67.87932572137873;0.059297031395005605;1
3;891273;3.397569211061013;1.4801267026291138;67.71717895226848;0.06768910145908938;1
3;900741;3.405946417157354;1.477662818483131;67.55503218315822;0.07608117152317391;1
3;910209;3.4143236232536944;1.4751989343371488;67.39288541404797;0.08447324158725768;1
3;919677;3.422700829350035;1.472735050191166;67.2307386449377;0.09286531165134221;1
3;929145;3.4310780354463755;1.4702711660451837;67.06859187582745;0.10125738171542599;1
3;938613;3.4394552415427166;1.467807281899201;66.90644510671719;0.1096494517795105;1
3;948080;3.4478324476390574;1.4653433977532184;66.74429833760692;0.11804152184359502;1
3;957548;3.4562096537353977;1.462879513607236;66.58215156849667;0.1264335919076788;1
3;967016;3.464586859831739;1.4604156294612534;66.4200047993864;0.13482566197176332;1
3;976484;3.472964065928079;1.4579517453152708;66.25785803027615;0.14321773203584712;1
3;985952;3.48134127202442;1.455487861169288;66.0957112611659;0.15160980209993163;1
3;995419;3.48971847812076;1.4530239770233058;65.93356449205565;0.1600018721640154;1
4;4887;3.4980956842171014;1.450560092877323;65.77141772294539;0.16839394222809995;1
4;14355;3.515874894811035;1.4467528624250154;65.67392657934147;0.1703016369046351;1
4;23823;3.5364201627130094;1.442550421263248;65.59545703538514;0.1703016369046351;1
4;33291;3.5569654306149854;1.4383479801014802;65.5169874914288;0.17030163690463512;1
4;42759;3.5775106985169596;1.4341455389397129;65.43851794747246;0.17030163690463515;1
4;52226;3.5980559664189355;1.429943097777945;65.36004840351613;0.17030163690463518;1
4;61694;3.618601234320911;1.4257406566161772;65.28157885955979;0.17030163690463518;1
4;71162;3.6391465022228853;1.4215382154544098;65.20310931560346;0.1703016369046352;1
4;80630;3.6596917701248612;1.417335774292642;65.12463977164711;0.17030163690463523;1
4;90098;3.6802370380268354;1.4131333331308746;65.04617022769078;0.17030163690463526;1
4;99565;3.7007823059288114;1.4089308919691068;64.96770068373444;0.17030163690463526;1
4;109033;3.721327573830785;1.4047284508073394;64.8892311397781;0.1703016369046353;1
4;118501;3.741872841732761;1.4005260096455716;64.81076159582177;0.17030163690463532;1
4;127969;3.762418109634737;1.3963235684838038;64.73229205186543;0.17030163690463535;1
4;137437;3.7829633775367113;1.3921211273220364;64.6538225079091;0.17030163690463535;1
4;146905;3.8035086454386873;1.3879186861602686;64.57535296395275;0.17030163690463537;1
4;156372;3.824053913340661;1.3837162449985012;64.49688341999642;0.1703016369046354;1
4;165840;3.844599181242637;1.3795138038367334;64.41841387604008;0.17030163690463543;1
4;175308;3.865144449144611;1.375311362674966;64.33994433208375;0.17030163690463543;1
4;184776;3.885689717046587;1.3711089215131982;64.26147478812742;0.17030163690463546;1
4;194244;3.906234984948563;1.3669064803514304;64.18300524417107;0.17030163690463548;1
4;203711;3.9267802528505373;1.362704039189663;64.10453570021474;0.1703016369046355;1
4;213179;3.9447089581133272;1.3594767824318525;64.0397417941576;0.17773670250273305;1
4;222647;3.9579157742900883;1.3580093584122126;63.999627154086205;0.19858920155943977;1
4;232115;3.9711225904668503;1.3565419343925722;63.959512514014804;0.21944170061614837;1
4;241583;3.984329406643611;1.3550745103729323;63.9193978739434;0.24029419967285512;1
4;251051;3.997536222820373;1.3536070863532919;63.879283233871995;0.2611466987295637;1
4;260518;4.010743038997135;1.3521396623336517;63.83916859380059;0.2819991977862723;1
4;269986;4.023949855173896;1.3506722383140117;63.799053953729185;0.302851696842979;1
4;279454;4.037156671350658;1.3492048142943713;63.758939313657784;0.32370419589968763;1
4;288922;4.050363487527419;1.3477373902747314;63.71882467358638;0.3445566949563944;1
4;298390;4.063570303704181;1.346269966255091;63.678710033514974;0.36540919401310296;1
4;307857;4.076777119880942;1.344802542235451;63.63859539344357;0.38626169306980973;1
4;317325;4.089983936057704;1.3433351182158106;63.59848075337217;0.40711419212651834;1
4;326793;4.103190752234466;1.3418676941961705;63.558366113300764;0.4279666911832269;1
4;336261;4.116397568411227;1.3404002701765305;63.51825147322936;0.44881919023993366;1
4;345729;4.129604384587989;1.3389328461568901;63.478136833157954;0.46967168929664227;1
4;355197;4.14281120076475;1.3374654221372502;63.43802219308655;0.490524188353349;1
4;364664;4.156018016941512;1.3359979981176098;63.39790755301515;0.5113766874100576;1
4;374132;4.169224833118273;1.3345305740979698;63.357792912943744;0.5322291864667643;1
4;383600;4.182431649295035;1.3330631500783294;63.31767827287234;0.5530816855234729;1
4;393068;4.195638465471797;1.3315957260586893;63.277563632800934;0.5739341845801815;1
4;402536;4.208845281648558;1.3301283020390493;63.23744899272953;0.5947866836368882;1
4;412004;4.220743080447098;1.3291405535642322;63.211514743105134;0.6184434785351691;1
4;421471;4.232515461545672;1.3281987630763463;63.18693912475946;0.642368954613942;1
4;430939;4.2442878426442485;1.3272569725884602;63.16236350641379;0.6662944306927169;1
4;440407;4.256060223742823;1.326315182100574;63.13778788806812;0.6902199067714896;1
4;449875;4.2678326048413995;1.3253733916126882;63.113212269722446;0.7141453828502645;1
4;459343;4.279604985939976;1.324431601124802;63.088636651376774;0.7380708589290395;1
4;468810;4.29137736703855;1.323489810636916;63.0640610330311;0.7619963350078123;1
4;478278;4.303149748137127;1.3225480201490298;63.03948541468543;0.7859218110865872;1
4;487746;4.314922129235701;1.321606229661144;63.01490979633976;0.8098472871653599;1
4;497214;4.326694510334278;1.3206644391732578;62.990334177994086;0.8337727632441349;1
4;506682;4.338466891432852;1.319722648685372;62.965758559648414;0.8576982393229077;1
4;516150;4.350239272531429;1.3187808581974858;62.94118294130274;0.8816237154016826;1
4;525617;4.362011653630005;1.3178390677095997;62.91660732295706;0.9055491914804575;1
4;535085;4.37378403472858;1.3168972772217136;62.8920317046114;0.9294746675592302;1
4;544553;4.385556415827156;1.3159554867338277;62.86745608626572;0.9534001436380052;1
4;554021;4.397328796925731;1.3150136962459416;62.84288046792005;0.977325619716778;1
4;563489;4.409101178024307;1.3140719057580554;62.818304849574375;1.001251095795553;1
4;572956;4.420873559122882;1.3131301152701695;62.7937292312287;1.0251765718743258;1
4;582424;4.432645940221458;1.3121883247822834;62.76915361288303;1.0491020479531006;1
4;591892;4.444418321320034;1.3112465342943973;62.74457799453736;1.0730275240318756;1
4;601360;4.456190702418609;1.3103047438065114;62.72000237619169;1.0969530001106482;1
4;610828;4.471366129465783;1.3093856146234713;62.68901502955539;1.1096193201791282;1
4;620296;4.488169470457771;1.3084773259212017;62.65496050661519;1.116899601577291;1
4;629763;4.504972811449759;1.307569037218932;62.62090598367498;1.1241798829754541;1
4;639231;4.521776152441747;1.3066607485166624;62.58685146073478;1.1314601643736169;1
4;648699;4.538579493433736;1.3057524598143926;62.55279693779457;1.13874044577178;1
4;658167;4.555382834425726;1.304844171112123;62.51874241485436;1.1460207271699434;1
4;667635;4.572186175417713;1.3039358824098535;62.484687891914156;1.153301008568106;1
4;677102;4.588989516409702;1.3030275937075837;62.450633368973946;1.160581289966269;1
4;686570;4.60579285740169;1.3021193050053141;62.41657884603374;1.1678615713644318;1
4;696038;4.622596198393679;1.3012110163030444;62.382524323093534;1.175141852762595;1
4;705506;4.639399539385667;1.3003027276007748;62.348469800153325;1.1824221341607577;1
4;714974;4.656202880377656;1.299394438898505;62.314415277213115;1.1897024155589209;1
4;724442;4.673006221369645;1.2984861501962355;62.28036075427291;1.1969826969570843;1
4;733909;4.689809562361632;1.297577861493966;62.2463062313327;1.2042629783552468;1
4;743377;4.706612903353622;1.2966695727916961;62.21225170839249;1.2115432597534102;1
4;752845;4.72341624434561;1.2957612840894266;62.17819718545229;1.2188235411515727;1
4;762313;4.740219585337599;1.2948529953871568;62.14414266251208;1.226103822549736;1
4;771781;4.7570229263295865;1.2939447066848873;62.11008813957188;1.2333841039478985;1
4;781248;4.773826267321575;1.2930364179826175;62.07603361663167;1.240664385346062;1
4;790716;4.790629608313565;1.292128129280348;62.04197909369146;1.247944666744225;1
4;800184;4.807432949305552;1.2912198405780784;62.00792457075126;1.2552249481423878;1
4;809652;4.8242362902975415;1.2903115518758086;61.97387004781105;1.262505229540551;1
4;819120;4.839043524481619;1.2896770169827994;61.87090937989722;1.2842719232695632;1
4;828588;4.852808606090656;1.2891854069253337;61.73197332422562;1.3136018655451425;1
4;838055;4.866573687699693;1.2886937968678682;61.593037268554035;1.342931807820719;1
4;847523;4.88033876930873;1.2882021868104025;61.454101212882435;1.3722617500962981;1
4;856991;4.894103850917767;1.2877105767529369;61.315165157210835;1.4015916923718774;1
4;866459;4.907868932526803;1.2872189666954714;61.17622910153925;1.430921634647454;1
4;875927;4.92163401413584;1.2867273566380057;61.03729304586765;1.460251576923033;1
4;885395;4.935399095744876;1.28623574658054;60.89835699019606;1.4895815191986097;1
4;894862;4.9491641773539135;1.2857441365230746;60.759420934524464;1.518911461474189;1
4;904330;4.96292925896295;1.285252526465609;60.62048487885288;1.5482414037497656;1
4;913798;4.976694340571987;1.2847609164081433;60.48154882318128;1.5775713460253447;1
4;923266;4.990459422181024;1.2842693063506778;60.34261276750968;1.606901288300924;1
4;932734;5.00422450379006;1.2837776962932121;60.20367671183809;1.6362312305765006;1
4;942201;5.017989585399097;1.2832860862357465;60.06474065616649;1.6655611728520796;1
4;951669;5.0317546670081335;1.282794476178281;59.92580460049491;1.6948911151276562;1
4;961137;5.045519748617171;1.2823028661208153;59.78686854482331;1.7242210574032355;1
4;970605;5.059284830226207;1.28181125606335;59.64793248915172;1.7535509996788121;1
4;980073;5.073049911835244;1.2813196460058842;59.50899643348012;1.7828809419543912;1
4;989541;5.086814993444281;1.2808280359484185;59.37006037780852;1.8122108842299705;1
4;999008;5.100580075053317;1.280336425890953;59.231124322136935;1.841540826505547;1
5;8476;5.11;1.28;59.11459058574168;1.8655768653135298;1
5;17944;5.11;1.28;59.04662314571109;1.8781361779146521;1
5;27412;5.11;1.28;58.978655705680495;1.8906954905157758;1
5;36880;5.11;1.28;58.9106882656499;1.903254803116898;1
5;46347;5.11;1.28;58.84272082561931;1.9158141157180215;1
5;55815;5.11;1.28;58.77475338558871;1.9283734283191452;1
5;65283;5.11;1.28;58.706785945558124;1.9409327409202675;1
5;74751;5.11;1.28;58.638818505527524;1.9534920535213909;1
5;84219;5.11;1.28;58.57085106549694;1.9660513661225132;1
5;93687;5.11;1.28;58.50288362546634;1.9786106787236368;1
5;103154;5.11;1.28;58.43491618543575;1.9911699913247591;1
5;112622;5.11;1.28;58.36694874540515;2.0037293039258826;1
5;122090;5.11;1.28;58.29898130537456;2.016288616527006;1
5;131558;5.11;1.28;58.23101386534397;2.0288479291281285;1
5;141026;5.11;1.28;58.163046425313375;2.041407241729252;1
5;150493;5.11;1.28;58.09507898528278;2.0539665543303744;1
5;159961;5.11;1.28;58.02711154525219;2.0665258669314976;1
5;169429;5.11;1.28;57.9591441052216;2.0790851795326204;1
5;178897;5.11;1.28;57.891176665191004;2.0916444921337436;1
5;188365;5.11;1.28;57.823209225160404;2.1042038047348672;1
5;197833;5.11;1.28;57.75524178512982;2.1167631173359895;1
5;207300;5.11;1.28;57.68727434509922;2.129322429937113;1
5;216768;5.11;1.28;57.61930690506863;2.1418817425382355;1
5;226236;5.12270574249887;1.28;57.55903341696445;2.133000208541626;1
5;235704;5.136481346801195;1.28;57.49940778279597;2.1223132906557467;1
5;245172;5.150256951103521;1.28;57.43978214862748;2.1116263727698663;1
5;254639;5.164032555405847;1.28;57.38015651445899;2.1009394548839864;1
5;264107;5.177808159708172;1.28;57.320530880290505;2.090252536998107;1
5;273575;5.191583764010498;1.28;57.260905246122014;2.0795656191122265;1
5;283043;5.205359368312823;1.28;57.201279611953524;2.068878701226347;1
5;292511;5.21913497261515;1.28;57.14165397778503;2.058191783340467;1
5;301979;5.232910576917474;1.28;57.08202834361655;2.0475048654545875;1
5;311446;5.2466861812198005;1.28;57.02240270944806;2.036817947568707;1
5;320914;5.260461785522127;1.28;56.96277707527957;2.0261310296828268;1
5;330382;5.274237389824451;1.28;56.903151441111085;2.0154441117969477;1
5;339850;5.2880129941267775;1.28;56.843525806942594;2.0047571939110673;1
5;349318;5.301788598429103;1.28;56.78390017277411;1.9940702760251878;1
5;358785;5.315564202731428;1.28;56.72427453860562;1.9833833581393077;1
5;368253;5.329339807033754;1.28;56.66464890443713;1.9726964402534282;1
5;377721;5.34311541133608;1.28;56.60502327026864;1.962009522367548;1
5;387189;5.356891015638406;1.28;56.54539763610015;1.9513226044816676;1
5;396657;5.370666619940731;1.28;56.485772001931664;1.9406356865957883;1
5;406125;5.38;1.28;56.428634912687045;1.9057024408893297;1
5;415592;5.38;1.28;56.37672640585929;1.8198262035172104;1
5;425060;5.38;1.28;56.32481789903152;1.7339499661450835;1
5;434528;5.38;1.28;56.272909392203765;1.6480737287729639;1
5;443996;5.38;1.28;56.221000885376;1.562197491400837;1
5;453464;5.38;1.28;56.16909237854824;1.4763212540287098;1
5;462932;5.38;1.28;56.117183871720485;1.3904450166565905;1
5;472399;5.38;1.28;56.06527536489272;1.3045687792844634;1
5;481867;5.38;1.28;56.01336685806496;1.218692541912344;1
5;491335;5.38;1.28;55.9614583512372;1.1328163045402169;1
5;500803;5.38;1.28;55.90954984440945;1.0469400671680975;1
5;510271;5.38;1.28;55.85764133758168;0.9610638297959705;1
5;519738;5.38;1.28;55.80573283075392;0.8751875924238435;1
5;529206;5.38;1.28;55.75382432392616;0.789311355051724;1
5;538674;5.38;1.28;55.7019158170984;0.703435117679597;1
5;548142;5.38;1.28;55.650007310270645;0.6175588803074775;1
5;557610;5.38;1.28;55.59809880344288;0.5316826429353505;1
5;567078;5.38;1.28;55.54619029661512;0.4458064055632311;1
5;576545;5.38;1.28;55.49428178978736;0.35993016819110407;1
5;586013;5.38;1.28;55.4423732829596;0.27405393081897705;1
5;595481;5.38;1.28;55.39046477613184;0.1881776934468576;1
5;604949;5.38;1.28;55.33855626930408;0.10230145607473058;1
5;614417;5.38;1.28;55.28664776247632;0.016425218702611155;1
5;623884;5.387893463038875;1.28;55.09343845400024;0.042742407795855974;1
5;633352;5.397653736085987;1.28;54.8668113985366;0.0955934275224266;1
5;642820;5.407414009133099;1.28;54.64018434307293;0.1484444472490019;1
5;652288;5.417174282180211;1.28;54.413557287609265;0.2012954669755772;1
5;661756;5.426934555227322;1.28;54.18693023214562;0.25414648670214784;1
5;671224;5.436694828274434;1.28;53.960303176681954;0.30699750642872314;1
5;680691;5.446455101321546;1.28;53.73367612121831;0.3598485261552938;1
5;690159;5.456215374368658;1.28;53.50704906575464;0.4126995458818691;1
5;699627;5.46597564741577;1.28;53.28042201029098;0.46555056560844443;1
5;709095;5.475735920462882;1.28;53.05379495482733;0.518401585335015;1
5;718563;5.485496193509994;1.28;52.827167899363666;0.5712526050615904;1
5;728030;5.495256466557105;1.28;52.60054084390002;0.624103624788161;1
5;737498;5.505016739604217;1.28;52.373913788436354;0.6769546445147363;1
5;746966;5.514777012651329;1.28;52.14728673297271;0.7298056642413069;1
5;756434;5.524537285698441;1.28;51.92065967750904;0.7826566839678822;1
5;765902;5.534297558745553;1.28;51.69403262204538;0.8355077036944575;1
5;775370;5.5440578317926645;1.28;51.46740556658173;0.8883587234210282;1
5;784837;5.5538181048397774;1.28;51.240778511118066;0.9412097431476034;1
5;794305;5.563578377886889;1.28;51.01415145565442;0.9940607628741741;1
5;803773;5.573338650934001;1.28;50.787524400190755;1.0469117826007495;1
5;813241;5.583098923981112;1.28;50.56089734472711;1.09976280232732;1
5;822709;5.592859197028225;1.28;50.33427028926344;1.1526138220538953;1
5;832176;5.601107905483555;1.28;50.09772230817333;1.1747828123702946;1
5;841644;5.605236015261064;1.28;49.834129400758975;1.1133110965549036;1
5;851112;5.609364125038574;1.28;49.5705364933446;1.0518393807395068;1
5;860580;5.613492234816084;1.28;49.30694358593025;0.9903676649241157;1
5;870048;5.617620344593593;1.28;49.043350678515864;0.928895949108719;1
5;879516;5.621748454371103;1.28;48.779757771101515;0.8674242332933277;1
5;888983;5.625876564148613;1.28;48.51616486368714;0.8059525174779311;1
5;898451;5.6300046739261225;1.28;48.25257195627276;0.7444808016625344;1
5;907919;5.634132783703632;1.28;47.988979048858404;0.6830090858471431;1
5;917387;5.638260893481142;1.28;47.72538614144403;0.6215373700317466;1
5;926855;5.642389003258652;1.28;47.46179323402967;0.5600656542163553;1
5;936322;5.646517113036161;1.28;47.19820032661529;0.49859393840095867;1
5;945790;5.6506452228136705;1.28;46.93460741920094;0.43712222258556743;1
5;955258;5.654773332591181;1.28;46.67101451178656;0.3756505067701708;1
5;964726;5.65890144236869;1.28;46.40742160437218;0.31417879095477413;1
5;974194;5.6630295521462;1.28;46.143828696957826;0.2527070751393829;1
5;983662;5.667157661923709;1.28;45.88023578954345;0.19123535932398625;1
5;993129;5.671285771701219;1.28;45.61664288212909;0.12976364350859504;1
6;2597;5.675413881478729;1.28;45.353049974714715;0.06829192769319839;1
6;12065;5.679541991256238;1.28;45.089457067300366;0.006820211877807177;1
6;21533;5.681764205382483;1.28;44.943986997664716;0.03442204199252591;1
6;31001;5.683748574047539;1.28;44.81325801881733;0.0731397685086477;1
6;40469;5.685732942712596;1.28;44.68252903996996;0.11185749502476607;1
6;49936;5.687717311377653;1.28;44.55180006112257;0.15057522154088787;1
6;59404;5.689701680042709;1.28;44.4210710822752;0.18929294805700622;1
6;68872;5.691686048707766;1.28;44.29034210342781;0.228010674573128;1
6;78340;5.6936704173728225;1.28;44.15961312458044;0.2667284010892464;1
6;87808;5.6956547860378794;1.28;44.02888414573305;0.30544612760536816;1
6;97275;5.697639154702936;1.28;43.898155166885665;0.34416385412149;1
6;106743;5.699623523367992;1.28;43.76742618803829;0.38288158063760835;1
6;116211;5.701607892033049;1.28;43.636697209190906;0.4215993071537301;1
6;125679;5.703592260698106;1.28;43.505968230343534;0.4603170336698485;1
6;135147;5.705576629363162;1.28;43.37523925149615;0.49903476018597026;1
6;144615;5.707560998028219;1.28;43.244510272648775;0.5377524867020886;1
6;154082;5.709545366693276;1.28;43.11378129380139;0.5764702132182105;1
6;163550;5.711529735358333;1.28;42.983052314954;0.6151879397343323;1
6;173018;5.713514104023389;1.28;42.85232333610663;0.6539056662504505;1
6;182486;5.715498472688446;1.28;42.72159435725924;0.6926233927665724;1
6;191954;5.717482841353503;1.28;42.59086537841186;0.7313411192826907;1
6;201421;5.71946721001856;1.28;42.46013639956448;0.7700588457988126;1
6;210889;5.7213614381897875;1.28;42.20963854352868;0.7726269890235217;1
6;220357;5.723222581036344;1.28;41.91518050911976;0.7619267259067083;1
6;229825;5.725083723882901;1.28;41.620722474710824;0.7512264627898949;1
6;239293;5.726944866729458;1.28;41.32626444030193;0.7405261996730825;1
6;248761;5.728806009576014;1.28;41.03180640589299;0.729825936556269;1
6;258228;5.730667152422571;1.28;40.737348371484096;0.7191256734394567;1
6;267696;5.732528295269128;1.28;40.44289033707516;0.7084254103226433;1
6;277164;5.734389438115684;1.28;40.148432302666265;0.6977251472058308;1
6;286632;5.736250580962241;1.28;39.85397426825733;0.6870248840890174;1
6;296100;5.738111723808798;1.28;39.559516233848406;0.676324620972204;1
6;305567;5.7399728666553544;1.28;39.2650581994395;0.6656243578553915;1
6;315035;5.741834009501911;1.28;38.970600165030575;0.6549240947385782;1
6;324503;5.743695152348468;1.28;38.67614213062167;0.6442238316217657;1
6;333971;5.7455562951950245;1.28;38.381684096212744;0.6335235685049523;1
6;343439;5.74741743804158;1.28;38.08722606180384;0.6228233053881399;1
6;352907;5.749278580888137;1.28;37.792768027394914;0.6121230422713264;1
6;362374;5.751139723734694;1.28;37.49830999298599;0.601422779154513;1
