Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
3;953953;1.3117012201651912;2.4355903544703676;12.171812655302814;-2.37279774289959;1
3;963963;1.3140210016140412;2.434535908357254;12.141295355667062;-2.379142060152552;1
3;973973;1.3163407830628915;2.4334814622441403;12.110778056031307;-2.385486377405514;1
3;983983;1.3186605645117415;2.432427016131027;12.080260756395553;-2.391830694658476;1
3;993993;1.3209803459605918;2.431372570017913;12.049743456759801;-2.3981750119114382;1
4;4004;1.3233001274094418;2.4303181239047995;12.019226157124047;-2.4045193291644003;1
4;14014;1.3254576680300763;2.429114987267454;12.01438216960904;-2.40643339471284;1
4;24024;1.3275451134054401;2.4278476097181256;12.020630193456386;-2.4064333947128405;1
4;34034;1.329632558780804;2.426580232168798;12.026878217303734;-2.4064333947128405;1
4;44044;1.3317200041561679;2.4253128546194698;12.033126241151082;-2.406433394712841;1
4;54054;1.3338074495315317;2.4240454770701416;12.039374264998429;-2.406433394712841;1
4;64064;1.3358948949068958;2.4227780995208135;12.045622288845777;-2.4064333947128413;1
4;74074;1.3379823402822597;2.4215107219714853;12.051870312693126;-2.4064333947128413;1
4;84084;1.3400697856576236;2.420243344422157;12.058118336540474;-2.406433394712842;1
4;94094;1.3421572310329875;2.418975966872829;12.06436636038782;-2.4064333947128422;1
4;104104;1.3442446764083513;2.417708589323501;12.070614384235169;-2.4064333947128422;1
4;114114;1.3463321217837152;2.4164412117741727;12.076862408082517;-2.4064333947128427;1
4;124124;1.3484195671590793;2.415173834224845;12.083110431929864;-2.4064333947128427;1
4;134134;1.3505070125344432;2.413906456675517;12.089358455777212;-2.406433394712843;1
4;144144;1.352594457909807;2.4126390791261887;12.09560647962456;-2.406433394712843;1
4;154154;1.354681903285171;2.4113717015768605;12.101854503471907;-2.4064333947128436;1
4;164164;1.3567693486605348;2.4101043240275324;12.108102527319256;-2.4064333947128436;1
4;174174;1.3588567940358989;2.4088369464782042;12.114350551166604;-2.406433394712844;1
4;184184;1.3609442394112627;2.407569568928876;12.120598575013952;-2.406433394712844;1
4;194194;1.3630316847866266;2.406302191379548;12.126846598861299;-2.4064333947128445;1
4;204204;1.3651191301619905;2.4050348138302198;12.133094622708647;-2.4064333947128445;1
4;214214;1.3672065755373544;2.403767436280892;12.139342646555995;-2.406433394712845;1
4;224224;1.3692940209127182;2.402500058731564;12.145590670403342;-2.406433394712845;1
4;234234;1.3713814662880823;2.4012326811822358;12.15183869425069;-2.4064333947128453;1
4;244244;1.3734689116634462;2.3999653036329076;12.158086718098039;-2.4064333947128453;1
4;254254;1.37555635703881;2.3986979260835795;12.164334741945385;-2.406433394712846;1
4;264264;1.3776438024141742;2.3974305485342513;12.170582765792734;-2.406433394712846;1
4;274274;1.379731247789538;2.396163170984923;12.176830789640082;-2.4064333947128462;1
4;284284;1.3829766869156743;2.3941395706777033;12.21330442601062;-2.398213316515258;1
4;294294;1.38639324527524;2.3920042217029747;12.254244566316476;-2.388778539638198;1
4;304304;1.3898098036348057;2.3898688727282464;12.295184706622333;-2.379343762761138;1
4;314314;1.3932263619943714;2.3877335237535178;12.33612484692819;-2.3699089858840776;1
4;324324;1.396642920353937;2.385598174778789;12.377064987234046;-2.3604742090070174;1
4;334334;1.4000594787135028;2.3834628258040604;12.418005127539903;-2.3510394321299573;1
4;344344;1.4034760370730683;2.381327476829332;12.45894526784576;-2.3416046552528966;1
4;354354;1.4068925954326341;2.3791921278546035;12.499885408151615;-2.3321698783758364;1
4;364364;1.4103091537921997;2.377056778879875;12.540825548457471;-2.3227351014987763;1
4;374374;1.4137257121517655;2.3749214299051467;12.581765688763328;-2.313300324621716;1
4;384384;1.417142270511331;2.372786080930418;12.622705829069185;-2.303865547744656;1
4;394394;1.4205588288708968;2.3706507319556893;12.663645969375041;-2.2944307708675957;1
4;404404;1.4239753872304624;2.3685153829809606;12.704586109680898;-2.2849959939905355;1
4;414414;1.4273919455900281;2.3663800340062324;12.745526249986755;-2.2755612171134754;1
4;424424;1.4308085039495937;2.3642446850315038;12.786466390292611;-2.266126440236415;1
4;434434;1.4342250623091595;2.362109336056775;12.827406530598468;-2.256691663359355;1
4;444444;1.437641620668725;2.3599739870820464;12.868346670904323;-2.2472568864822944;1
4;454454;1.4410581790282908;2.357838638107318;12.90928681121018;-2.237822109605234;1
4;464464;1.4443895291924358;2.3557403138717095;12.951754800062579;-2.225859460886272;1
4;474474;1.4471928668960883;2.3538714220692745;13.003690458853733;-2.1982322645910664;1
4;484484;1.4499962045997408;2.3520025302668395;13.055626117644888;-2.1706050682958606;1
4;494494;1.4527995423033933;2.3501336384644045;13.107561776436041;-2.142977872000655;1
4;504504;1.4556028800070455;2.3482647466619695;13.159497435227197;-2.115350675705449;1
4;514514;1.458406217710698;2.3463958548595345;13.21143309401835;-2.0877234794102435;1
4;524524;1.4612095554143505;2.3445269630570995;13.263368752809505;-2.060096283115038;1
4;534534;1.464012893118003;2.3426580712546645;13.315304411600659;-2.032469086819832;1
4;544544;1.4668162308216555;2.3407891794522295;13.367240070391812;-2.0048418905246264;1
4;554554;1.469619568525308;2.3389202876497945;13.419175729182967;-1.9772146942294204;1
4;564564;1.4724229062289602;2.3370513958473595;13.47111138797412;-1.9495874979342147;1
4;574574;1.4752262439326127;2.335182504044925;13.523047046765276;-1.921960301639009;1
4;584584;1.4780295816362652;2.33331361224249;13.57498270555643;-1.8943331053438033;1
4;594594;1.4808329193399177;2.331444720440055;13.626918364347585;-1.8667059090485976;1
4;604604;1.4836362570435702;2.32957582863762;13.678854023138738;-1.8390787127533919;1
4;614614;1.4864395947472224;2.327706936835185;13.730789681929892;-1.8114515164581861;1
4;624624;1.489242932450875;2.32583804503275;13.782725340721047;-1.7838243201629804;1
4;634634;1.4920462701545274;2.323969153230315;13.8346609995122;-1.7561971238677745;1
4;644644;1.4948496078581799;2.32210026142788;13.886596658303356;-1.7285699275725688;1
4;654654;1.4976529455618324;2.320231369625445;13.93853231709451;-1.700942731277363;1
4;664664;1.5004562832654846;2.31836247782301;13.990467975885664;-1.6733155349821573;1
4;674674;1.5032596209691371;2.316493586020575;14.042403634676818;-1.6456883386869516;1
4;684684;1.5060629586727896;2.31462469421814;14.094339293467971;-1.618061142391746;1
4;694694;1.5088662963764423;2.312755802415705;14.146274952259128;-1.5904339460965387;1
4;704704;1.5116696340800946;2.31088691061327;14.198210611050284;-1.562806749801333;1
4;714714;1.514472971783747;2.3090180188108356;14.250146269841437;-1.5351795535061272;1
4;724724;1.5172763094873996;2.3071491270084006;14.302081928632592;-1.5075523572109215;1
4;734734;1.520079647191052;2.3052802352059656;14.354017587423746;-1.4799251609157158;1
4;744744;1.5228708074627304;2.3033779946694786;14.417709567269888;-1.454431366939072;1
4;754754;1.525635483741492;2.3014032258989343;14.506969690236291;-1.4335773863495382;1
4;764764;1.5284001600202537;2.2994284571283905;14.596229813202694;-1.4127234057600044;1
4;774774;1.5311648362990153;2.2974536883578462;14.685489936169096;-1.3918694251704706;1
4;784784;1.533929512577777;2.2954789195873024;14.7747500591355;-1.3710154445809366;1
4;794794;1.5366941888565386;2.293504150816758;14.864010182101902;-1.3501614639914028;1
4;804804;1.5394588651353003;2.2915293820462144;14.953270305068305;-1.329307483401869;1
4;814814;1.542223541414062;2.28955461327567;15.042530428034707;-1.3084535028123352;1
4;824824;1.5449882176928236;2.2875798445051263;15.13179055100111;-1.2875995222228014;1
4;834834;1.5477528939715852;2.285605075734582;15.221050673967513;-1.2667455416332674;1
4;844844;1.5505175702503469;2.2836303069640382;15.310310796933916;-1.2458915610437336;1
4;854854;1.5532822465291085;2.281655538193494;15.399570919900318;-1.2250375804541997;1
4;864864;1.5560469228078702;2.27968076942295;15.488831042866721;-1.204183599864666;1
4;874874;1.5588115990866318;2.277706000652406;15.578091165833124;-1.1833296192751321;1
4;884884;1.5615762753653935;2.275731231881862;15.667351288799527;-1.1624756386855981;1
4;894894;1.564340951644155;2.273756463111318;15.75661141176593;-1.1416216580960643;1
4;904904;1.5671056279229167;2.271781694340774;15.845871534732332;-1.1207676775065305;1
4;914914;1.5698703042016784;2.26980692557023;15.935131657698735;-1.0999136969169967;1
4;924924;1.57263498048044;2.267832156799686;16.024391780665137;-1.079059716327463;1
4;934934;1.5753996567592017;2.2658573880291417;16.113651903631542;-1.0582057357379289;1
4;944944;1.5781643330379633;2.263882619258598;16.202912026597943;-1.037351755148395;1
4;954954;1.580929009316725;2.2619078504880537;16.292172149564347;-1.0164977745588613;1
4;964964;1.5836936855954866;2.25993308171751;16.38143227253075;-0.9956437939693275;1
4;974974;1.5864583618742483;2.2579583129469656;16.470692395497153;-0.9747898133797935;1
4;984984;1.58922303815301;2.2559835441764218;16.559952518463554;-0.9539358327902597;1
4;994994;1.5919877144317716;2.2540087754058775;16.64921264142996;-0.9330818522007259;1
5;5005;1.5947523907105332;2.2520340066353333;16.738472764396363;-0.9122278716111909;1
5;15015;1.5975170669892949;2.2500592378647895;16.827732887362767;-0.8913738910216571;1
5;25025;1.6002817432680565;2.2480844690942456;16.916993010329172;-0.8705199104321232;1
5;35035;1.6030464195468181;2.2461097003237014;17.006253133295573;-0.8496659298425894;1
5;45045;1.6058110958255798;2.2441349315531576;17.095513256261977;-0.8288119492530556;1
5;55055;1.6085909147525388;2.2420718773934594;17.19114337191597;-0.8026451642347696;1
5;65065;1.611371844223964;2.240002348484492;17.287240655533967;-0.7760887442279004;1
5;75075;1.6141527736953891;2.2379328195755246;17.38333793915196;-0.7495323242210311;1
5;85085;1.616933703166814;2.235863290666557;17.479435222769954;-0.7229759042141619;1
5;95095;1.6197146326382392;2.2337937617575894;17.575532506387948;-0.6964194842072927;1
5;105105;1.6224955621096642;2.231724232848622;17.671629790005944;-0.6698630642004234;1
5;115115;1.6252764915810893;2.2296547039396546;17.767727073623938;-0.6433066441935542;1
5;125125;1.6280574210525145;2.227585175030687;17.86382435724193;-0.616750224186685;1
5;135135;1.6308383505239394;2.2255156461217194;17.95992164085993;-0.5901938041798157;1
5;145145;1.6336192799953646;2.223446117212752;18.05601892447792;-0.5636373841729465;1
5;155155;1.6364002094667895;2.2213765883037846;18.152116208095915;-0.5370809641660772;1
5;165165;1.6391811389382147;2.219307059394817;18.24821349171391;-0.510524544159208;1
5;175175;1.6419620684096397;2.21723753048585;18.344310775331905;-0.48396812415233875;1
5;185185;1.6447429978810648;2.215168001576882;18.4404080589499;-0.45741170414546956;1
5;195195;1.64752392735249;2.2130984726679146;18.536505342567892;-0.4308552841386003;1
5;205205;1.650304856823915;2.211028943758947;18.63260262618589;-0.40429886413173105;1
5;215215;1.65308578629534;2.20895941484998;18.728699909803883;-0.3777424441248618;1
5;225225;1.655866715766765;2.206889885941012;18.824797193421876;-0.3511860241179926;1
5;235235;1.6586476452381902;2.2048203570320446;18.92089447703987;-0.32462960411112335;1
5;245245;1.6614285747096154;2.202750828123077;19.016991760657866;-0.2980731841042541;1
5;255255;1.6642095041810403;2.20068129921411;19.11308904427586;-0.27151676409738484;1
5;265265;1.6669904336524655;2.198611770305142;19.209186327893853;-0.24496034409051562;1
5;275275;1.6697713631238904;2.1965422413961746;19.30528361151185;-0.2184039240836464;1
5;285285;1.6725522925953156;2.194472712487207;19.401380895129844;-0.19184750407677714;1
5;295295;1.6753332220667405;2.19240318357824;19.497478178747837;-0.16529108406990792;1
5;305305;1.6781141515381657;2.190333654669272;19.59357546236583;-0.13873466406303867;1
5;315315;1.6808950810095908;2.1882641257603046;19.689672745983827;-0.11217824405616944;1
5;325325;1.6836760104810158;2.186194596851337;19.78577002960182;-0.0856218240493002;1
5;335335;1.686456939952441;2.18412506794237;19.881867313219814;-0.05906540404243096;1
5;345345;1.689237869423866;2.182055539033402;19.97796459683781;-0.032508984035561725;1
5;355355;1.6920265358409756;2.1799802105592723;20.074082583069234;-0.006015056613059743;1
5;365365;1.695951995346748;2.1770527492329337;20.173242414083518;0.011296805832242521;1
5;375375;1.6998774548525202;2.174125287906595;20.272402245097798;0.028608668277544786;1
5;385385;1.7038029143582922;2.1711978265802565;20.371562076112077;0.045920530722847054;1
5;395395;1.7077283738640645;2.168270365253918;20.47072190712636;0.06323239316814931;1
5;405405;1.7116538333698368;2.1653429039275793;20.56988173814064;0.08054425561345158;1
5;415415;1.7155792928756088;2.1624154426012407;20.66904156915492;0.09785611805875384;1
5;425425;1.7195047523813811;2.159487981274902;20.768201400169204;0.1151679805040561;1
5;435435;1.7234302118871534;2.1565605199485636;20.867361231183484;0.13247984294935838;1
5;445445;1.7273556713929255;2.153633058622225;20.966521062197764;0.14979170539466063;1
5;455455;1.7312811308986977;2.1507055972958864;21.065680893212047;0.1671035678399629;1
5;465465;1.73520659040447;2.147778135969548;21.164840724226327;0.18441543028526516;1
5;475475;1.739132049910242;2.144850674643209;21.264000555240607;0.20172729273056744;1
5;485485;1.7430575094160143;2.1419232133168706;21.36316038625489;0.2190391551758697;1
5;495495;1.7469829689217866;2.138995751990532;21.46232021726917;0.23635101762117197;1
5;505505;1.7509084284275587;2.1360682906641935;21.56148004828345;0.25366288006647425;1
5;515515;1.754833887933331;2.133140829337855;21.660639879297733;0.2709747425117765;1
5;525525;1.7587593474391032;2.1302133680115163;21.759799710312013;0.28828660495707875;1
5;535535;1.7626848069448753;2.1272859066851777;21.858959541326293;0.305598467402381;1
5;545545;1.7666102664506476;2.124358445358839;21.958119372340576;0.3229103298476833;1
5;555555;1.7705357259564198;2.1214309840325005;22.057279203354856;0.34022219229298556;1
5;565565;1.774461185462192;2.118503522706162;22.156439034369136;0.3575340547382878;1
5;575575;1.7783866449679642;2.1155760613798233;22.25559886538342;0.37484591718359006;1
5;585585;1.7823121044737364;2.1126486000534848;22.3547586963977;0.39215777962889237;1
5;595595;1.7862375639795087;2.109721138727146;22.45391852741198;0.4094696420741946;1
5;605605;1.7901630234852808;2.1067936774008076;22.553078358426262;0.42678150451949687;1
5;615615;1.794088482991053;2.103866216074469;22.652238189440542;0.4440933669647991;1
5;625625;1.7980139424968253;2.1009387547481304;22.751398020454822;0.4614052294101014;1
5;635635;1.8019394020025974;2.098011293421792;22.850557851469105;0.4787170918554037;1
5;645645;1.8058648615083697;2.0950838320954532;22.949717682483385;0.4960289543007059;1
5;655655;1.809790321014142;2.0921563707691146;23.04887751349767;0.5133408167460082;1
5;665665;1.8165962295653155;2.0872027421343162;23.246122489709133;0.537816688355132;1
5;675675;1.8235646799112533;2.0821347782463615;23.44890234443737;0.562696820164259;1
5;685685;1.830533130257191;2.077066814358407;23.65168219916561;0.5875769519733861;1
5;695695;1.8375015806031287;2.071998850470452;23.854462053893847;0.6124570837825132;1
5;705705;1.8444700309490665;2.0669308865824974;24.057241908622082;0.6373372155916402;1
5;715715;1.8514384812950042;2.0618629226945426;24.26002176335032;0.6622173474007673;1
5;725725;1.858406931640942;2.056794958806588;24.462801618078558;0.6870974792098945;1
5;735735;1.8653753819868797;2.051726994918633;24.665581472806796;0.7119776110190216;1
5;745745;1.8723438323328174;2.0466590310306785;24.86836132753503;0.7368577428281486;1
5;755755;1.8793122826787558;2.0415910671427233;25.07114118226329;0.7617378746372784;1
5;765765;1.8862807330246936;2.0365231032547686;25.273921036991528;0.7866180064464054;1
5;775775;1.8932491833706313;2.031455139366814;25.476700891719766;0.8114981382555325;1
5;785785;1.900217633716569;2.026387175478859;25.679480746448;0.8363782700646596;1
5;795795;1.9071860840625068;2.0213192115909044;25.882260601176238;0.8612584018737868;1
5;805805;1.9141545344084443;2.0162512477029497;26.085040455904476;0.8861385336829138;1
5;815815;1.921122984754382;2.011183283814995;26.287820310632714;0.9110186654920409;1
5;825825;1.9280914351003198;2.0061153199270403;26.49060016536095;0.935898797301168;1
5;835835;1.9350598854462575;2.0010473560390856;26.693380020089187;0.960778929110295;1
5;845845;1.942025595353089;1.995984407428578;26.896254783930463;0.9856397848776348;1
5;855855;1.948320106050318;1.992149820452105;27.122375063977366;1.0057794760759984;1
5;865865;1.9546146167475467;1.9883152334756324;27.348495344024272;1.025919167274362;1
5;875875;1.9609091274447756;1.9844806464991598;27.574615624071175;1.0460588584727255;1
5;885885;1.9672036381420044;1.980646059522687;27.80073590411808;1.066198549671089;1
5;895895;1.9734981488392334;1.9768114725462143;28.026856184164984;1.0863382408694526;1
5;905905;1.979792659536462;1.9729768855697414;28.25297646421189;1.1064779320678162;1
5;915915;1.9860871702336909;1.9691422985932687;28.479096744258793;1.1266176232661798;1
5;925925;1.9923816809309198;1.9653077116167958;28.7052170243057;1.1467573144645433;1
5;935935;1.9986761916281486;1.9614731246403232;28.931337304352603;1.166897005662907;1
5;945945;2.0049707023253776;1.9576385376638505;29.157457584399506;1.1870366968612707;1
5;955955;2.0112652130226065;1.9538039506873777;29.383577864446412;1.2071763880596342;1
5;965965;2.017559723719835;1.949969363710905;29.609698144493315;1.2273160792579978;1
5;975975;2.023854234417064;1.9461347767344321;29.83581842454022;1.2474557704563614;1
5;985985;2.030148745114293;1.9423001897579595;30.061938704587124;1.267595461654725;1
5;995995;2.0364432558115215;1.9384656027814868;30.28805898463403;1.2877351528530885;1
6;6006;2.0427377665087505;1.934631015805014;30.514179264680934;1.307874844051452;1
6;16016;2.0490322772059795;1.9307964288285413;30.74029954472784;1.3280145352498156;1
6;26026;2.0553267879032084;1.9269618418520684;30.966419824774743;1.3481542264481792;1
6;36036;2.061621298600437;1.9231272548755958;31.19254010482165;1.3682939176465427;1
6;46046;2.067915809297666;1.9192926678991231;31.418660384868552;1.3884336088449063;1
6;56056;2.074210319994895;1.9154580809226502;31.64478066491546;1.4085733000432699;1
6;66066;2.0805048306921234;1.9116234939461776;31.87090094496236;1.4287129912416334;1
6;76076;2.0867993413893524;1.9077889069697047;32.097021225009264;1.448852682439997;1
6;86086;2.0930938520865814;1.903954319993232;32.32314150505617;1.4689923736383605;1
6;96096;2.09938836278381;1.9001197330167594;32.54926178510308;1.4891320648367241;1
6;106106;2.105682873481039;1.8962851460402865;32.77538206514998;1.5092717560350877;1
6;116116;2.111977384178268;1.8924505590638139;33.00150234519688;1.5294114472334512;1
6;126126;2.1188138435915853;1.8886994840543092;33.220518716656024;1.5466143554531504;1
6;136136;2.126609877104664;1.8850962752877602;33.42695691146205;1.558617397339955;1
6;146146;2.134405910617743;1.881493066521211;33.63339510626808;1.57062043922676;1
6;156156;2.142201944130822;1.877889857754662;33.83983330107411;1.5826234811135647;1
6;166166;2.1499979776439004;1.8742866489881131;34.046271495880134;1.5946265230003696;1
6;176176;2.1577940111569793;1.8706834402215642;34.25270969068617;1.6066295648871742;1
6;186186;2.1655900446700582;1.867080231455015;34.45914788549219;1.6186326067739791;1
6;196196;2.173386078183137;1.863477022688466;34.66558608029822;1.6306356486607838;1
6;206206;2.1811821116962156;1.859873813921917;34.87202427510425;1.6426386905475887;1
6;216216;2.1889781452092945;1.8562706051553681;35.07846246991028;1.6546417324343934;1
6;226226;2.1967741787223733;1.852667396388819;35.28490066471631;1.6666447743211983;1
6;236236;2.2045702122354522;1.84906418762227;35.49133885952234;1.678647816208003;1
6;246246;2.2123662457485307;1.845460978855721;35.69777705432836;1.6906508580948079;1
6;256256;2.2201622792616096;1.841857770089172;35.904215249134396;1.7026538999816125;1
6;266266;2.2279583127746885;1.8382545613226229;36.11065344394042;1.7146569418684174;1
6;276276;2.2357543462877674;1.834651352556074;36.31709163874645;1.7266599837552221;1
6;286286;2.243550379800846;1.831048143789525;36.52352983355248;1.738663025642027;1
6;296296;2.2513464133139247;1.827444935022976;36.729968028358506;1.7506660675288317;1
6;306306;2.2591424468270036;1.823841726256427;36.93640622316453;1.7626691094156366;1
6;316316;2.2669384803400825;1.8202385174898779;37.142844417970565;1.7746721513024413;1
6;326326;2.274734513853161;1.816635308723329;37.34928261277659;1.7866751931892462;1
6;336336;2.28253054736624;1.81303209995678;37.555720807582624;1.7986782350760508;1
6;346346;2.2903265808793187;1.809428891190231;37.76215900238865;1.8106812769628557;1
6;356356;2.2981226143923976;1.8058256824236818;37.968597197194676;1.8226843188496604;1
6;366366;2.305918647905476;1.8022224736571328;38.17503539200071;1.8346873607364653;1
6;376376;2.313714681418555;1.7986192648905839;38.381473586806734;1.84669040262327;1
6;386386;2.321510714931634;1.795016056124035;38.58791178161276;1.858693444510075;1
6;396396;2.3293067484447127;1.7914128473574857;38.79434997641879;1.8706964863968796;1
6;406406;2.337102781957791;1.7878096385909368;39.00078817122482;1.8826995282836845;1
6;416416;2.34489881547087;1.7842064298243878;39.20722636603085;1.8947025701704892;1
6;426426;2.352694848983949;1.7806032210578389;39.41366456083688;1.906705612057294;1
6;436436;2.3622514243024293;1.7770142872589894;39.59649900448119;1.9164054435056121;1
6;446446;2.372161999701357;1.7734282237922723;39.77458733543197;1.9256421580441192;1
6;456456;2.3820725751002843;1.769842160325555;39.95267566638275;1.9348788725826263;1
6;466466;2.391983150499212;1.7662560968588379;40.13076399733353;1.9441155871211333;1
6;476476;2.401893725898139;1.7626700333921208;40.30885232828432;1.9533523016596401;1
6;486486;2.411804301297067;1.7590839699254035;40.4869406592351;1.9625890161981472;1
6;496496;2.421714876695994;1.7554979064586864;40.66502899018588;1.9718257307366542;1
6;506506;2.431625452094922;1.7519118429919691;40.84311732113667;1.9810624452751613;1
6;516516;2.441536027493849;1.748325779525252;41.021205652087446;1.9902991598136683;1
6;526526;2.451446602892777;1.7447397160585347;41.19929398303823;1.9995358743521754;1
6;536536;2.461357178291704;1.7411536525918176;41.37738231398901;2.0087725888906824;1
6;546546;2.471267753690632;1.7375675891251003;41.555470644939795;2.0180093034291895;1
6;556556;2.481178329089559;1.7339815256583833;41.733558975890574;2.0272460179676965;1
6;566566;2.4910889044884867;1.730395462191666;41.91164730684136;2.0364827325062036;1
6;576576;2.500999479887414;1.7268093987249489;42.089735637792145;2.0457194470447106;1
6;586586;2.5109100552863417;1.7232233352582316;42.267823968742924;2.0549561615832177;1
6;596596;2.520820630685269;1.7196372717915145;42.44591229969371;2.0641928761217248;1
6;606606;2.5307312060841975;1.716051208324797;42.62400063064451;2.0734295906602327;1
6;616616;2.540641781483125;1.7124651448580797;42.80208896159529;2.0826663051987397;1
6;626626;2.5505523568820525;1.7088790813913626;42.980177292546074;2.091903019737247;1
6;636636;2.5604629322809798;1.7052930179246453;43.15826562349685;2.101139734275754;1
6;646646;2.5703735076799075;1.7017069544579282;43.33635395444764;2.1103764488142605;1
6;656656;2.5802840830788347;1.6981208909912109;43.514442285398424;2.1196131633527675;1
6;666666;2.5901946584777624;1.6945348275244938;43.6925306163492;2.1288498778912746;1
6;676676;2.6001052338766897;1.6909487640577767;43.87061894729999;2.1380865924297816;1
6;686686;2.6100158092756174;1.6873627005910594;44.04870727825077;2.1473233069682887;1
6;696696;2.6199263846745446;1.6837766371243423;44.22679560920155;2.1565600215067957;1
6;706706;2.6298369600734723;1.680190573657625;44.40488394015233;2.1657967360453028;1
6;716716;2.6397475354723996;1.676604510190908;44.58297227110312;2.17503345058381;1
6;726726;2.6496581108713273;1.6730184467241906;44.761060602053895;2.184270165122317;1
6;736736;2.660550915593756;1.669366551161282;44.93800703349756;2.1935026221377565;1
6;746746;2.6766669751319783;1.665364576645079;45.108881123221245;2.2027124386889647;1
6;756756;2.692783034670201;1.6613626021288763;45.27975521294492;2.2119222552401734;1
6;766766;2.7088990942084235;1.6573606276126733;45.450629302668595;2.2211320717913816;1
6;776776;2.7250151537466456;1.6533586530964703;45.62150339239228;2.2303418883425903;1
6;786786;2.741131213284868;1.6493566785802676;45.79237748211595;2.2395517048937985;1
6;796796;2.757247272823091;1.6453547040640646;45.963251571839635;2.248761521445007;1
6;806806;2.7733633323613134;1.6413527295478618;46.13412566156331;2.2579713379962154;1
6;816816;2.7894793918995355;1.6373507550316588;46.304999751286985;2.267181154547424;1
6;826826;2.805595451437758;1.633348780515456;46.47587384101067;2.2763909710986323;1
6;836836;2.8217115109759807;1.629346805999253;46.64674793073434;2.285600787649841;1
6;846846;2.837827570514203;1.6253448314830503;46.81762202045802;2.294810604201049;1
6;856856;2.8539436300524255;1.6213428569668473;46.9884961101817;2.3040204207522574;1
6;866866;2.870059689590648;1.6173408824506443;47.159370199905375;2.313230237303466;1
6;876876;2.88617574912887;1.6133389079344416;47.33024428962906;2.3224400538546743;1
6;886886;2.902291808667093;1.6093369334182386;47.50111837935273;2.331649870405883;1
6;896896;2.9184078682053154;1.6053349589020358;47.67199246907641;2.3408596869570912;1
6;906906;2.9345239277435375;1.6013329843858328;47.84286655880009;2.3500695035083;1
6;916916;2.95063998728176;1.59733100986963;48.013740648523765;2.359279320059508;1
6;926926;2.964649175106686;1.5944851727214278;48.11726664403723;2.3569547425754322;1
6;936936;2.9776084549711905;1.5922154683383791;48.18723136489677;2.348882282085542;1
6;946946;2.9905677348356945;1.5899457639553303;48.2571960857563;2.340809821595652;1
6;956956;3.0035270147001984;1.5876760595722816;48.32716080661583;2.332737361105762;1
6;966966;3.016486294564703;1.5854063551892328;48.39712552747537;2.324664900615872;1
6;976976;3.029445574429207;1.5831366508061842;48.4670902483349;2.316592440125982;1
6;986986;3.042404854293711;1.5808669464231353;48.53705496919443;2.308519979636092;1
6;996996;3.055364134158215;1.5785972420400867;48.60701969005397;2.3004475191462017;1
7;7007;3.068323414022719;1.5763275376570378;48.6769844109135;2.2923750586563116;1
7;17017;3.0812826938872235;1.5740578332739892;48.74694913177303;2.2843025981664216;1
7;27027;3.0942419737517275;1.5717881288909403;48.81691385263257;2.2762301376765315;1
7;37037;3.107201253616232;1.5695184245078917;48.8868785734921;2.2681576771866414;1
7;47047;3.120160533480736;1.5672487201248428;48.95684329435163;2.2600852166967513;1
7;57057;3.1331198133452403;1.5649790157417942;49.02680801521117;2.2520127562068613;1
7;67067;3.146079093209744;1.5627093113587454;49.0967727360707;2.243940295716971;1
7;77077;3.159038373074248;1.5604396069756967;49.166737456930235;2.235867835227081;1
7;87087;3.1719976529387526;1.5581699025926479;49.236702177789766;2.227795374737191;1
7;97097;3.1849569328032565;1.555900198209599;49.3066668986493;2.219722914247301;1
7;107107;3.197916212667761;1.5536304938265504;49.376631619508835;2.211650453757411;1
7;117117;3.210875492532265;1.5513607894435015;49.446596340368366;2.203577993267521;1
7;127127;3.223834772396769;1.549091085060453;49.5165610612279;2.1955055327776307;1
7;137137;3.2367940522612733;1.546821380677404;49.586525782087435;2.1874330722877406;1
7;147147;3.249753332125777;1.5445516762943554;49.656490502946966;2.1793606117978506;1
7;157157;3.2627126119902816;1.5422819719113066;49.7264552238065;2.1712881513079605;1
7;167167;3.2756718918547856;1.540012267528258;49.796419944666034;2.1632156908180704;1
7;177177;3.2886311717192895;1.537742563145209;49.866384665525565;2.1551432303281803;1
7;187187;3.301590451583794;1.5354728587621604;49.936349386385096;2.1470707698382903;1
7;197197;3.3141713943753524;1.5335596861492684;49.98600752818733;2.1366332893586253;1
7;207207;3.326053033489598;1.5323055131316536;49.99813177118906;2.1218243969977713;1
7;217217;3.337934672603844;1.5310513401140387;50.01025601419079;2.1070155046369177;1
7;227227;3.3498163117180897;1.5297971670964239;50.022380257192516;2.0922066122760636;1
7;237237;3.3616979508323355;1.5285429940788091;50.034504500194245;2.07739771991521;1
7;247247;3.3735795899465812;1.5272888210611941;50.046628743195974;2.062588827554356;1
7;257257;3.385461229060827;1.5260346480435794;50.0587529861977;2.0477799351935024;1
7;267267;3.397342868175073;1.5247804750259646;50.07087722919943;2.032971042832649;1
7;277277;3.4092245072893186;1.5235263020083498;50.08300147220116;2.018162150471795;1
7;287287;3.4211061464035644;1.5222721289907348;50.09512571520289;2.0033532581109412;1
7;297297;3.43298778551781;1.52101795597312;50.10724995820462;1.9885443657500872;1
7;307307;3.444869424632056;1.5197637829555053;50.11937420120635;1.9737354733892334;1
