Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
3;224117;3.3977120324486134;1.9171466125856444;33.40130908377043;0.2878882415728178
3;234352;3.3992226431867985;1.9146289280220026;33.48153688323464;0.2851409373716103
3;244588;3.4007332539249835;1.9121112434583607;33.56176468269886;0.2823936331704027
3;254823;3.4022438646631685;1.909593558894719;33.641992482163076;0.27964632896919517
3;265058;3.4037544754013536;1.9070758743310772;33.722220281627294;0.2768990247679876
3;275294;3.4052650861395386;1.9045581897674353;33.80244808109151;0.2741517205667801
3;285529;3.406775696877724;1.9020405052037934;33.88267588055573;0.27140441636557255
3;295764;3.408286307615909;1.8995228206401515;33.962903680019956;0.2686571121643649
3;306000;3.409796918354094;1.8970051360765097;34.043131479484174;0.26590980796315733
3;316235;3.411307529092279;1.8944874515128678;34.12335927894839;0.26316250376194983
3;326470;3.4128181398304642;1.891969766949226;34.2035870784126;0.26041519956074227
3;336705;3.4143287505686493;1.889452082385584;34.28381487787682;0.2576678953595347
3;346941;3.4158393613068347;1.8869343978219422;34.36404267734104;0.25492059115832716
3;357176;3.41734997204502;1.8844167132583005;34.44427047680526;0.25217328695711966
3;367411;3.418860582783205;1.8818990286946584;34.52449827626948;0.249425982755912
3;377647;3.4203763255362;1.8796236744638002;34.58616091982611;0.24425090633030033
3;387882;3.421907821543748;1.8780921784562519;34.590835881608626;0.2316235299276186
3;398117;3.4234393175512965;1.8765606824487036;34.59551084339114;0.21899615352493687
3;408352;3.424970813558845;1.8750291864411552;34.600185805173645;0.20636877712225513
3;418588;3.426502309566393;1.873497690433607;34.60486076695616;0.19374140071957338
3;428823;3.4280338055739414;1.8719661944260586;34.60953572873867;0.18111402431689164
3;439058;3.4295653015814898;1.8704346984185103;34.61421069052118;0.16848664791420934
3;449294;3.431096797589038;1.868903202410962;34.61888565230369;0.15585927151152762
3;459529;3.4326282935965864;1.8673717064034137;34.6235606140862;0.14323189510884587
3;469764;3.4341597896041347;1.8658402103958653;34.628235575868715;0.13060451870616413
3;480000;3.435691285611683;1.864308714388317;34.63291053765123;0.1179771423034824
3;490235;3.4372227816192313;1.8627772183807687;34.63758549943373;0.10534976590080067
3;500470;3.4387542776267797;1.8612457223732204;34.642260461216246;0.09272238949811892
3;510705;3.4402857736343284;1.8597142263656719;34.64693542299876;0.08009501309543662
3;520941;3.4418172696418767;1.8581827303581235;34.65161038478127;0.06746763669275489
3;531176;3.443348765649425;1.8566512343505752;34.656285346563784;0.05484026029007315
3;541411;3.4448802616569734;1.855119738343027;34.66096030834629;0.04221288388739141
3;551647;3.4464117576645217;1.8535882423354786;34.6656352701288;0.029585507484709676
3;561882;3.44794325367207;1.8520567463279303;34.670310231911316;0.016958131082027938
3;572117;3.4494747496796183;1.850525250320382;34.67498519369383;0.0043307546793462
3;582352;3.4513709541060633;1.8489717844204527;34.65003110390339;0.010896604467684637
3;592588;3.4534575327287054;1.847406850453471;34.60961094153268;0.027481128954032513
3;602823;3.455544111351348;1.8458419164864894;34.569190779161964;0.04406565344038039
3;613058;3.45763068997399;1.8442769825195078;34.528770616791256;0.06065017792672827
3;623294;3.459717268596632;1.8427120485525261;34.48835045442055;0.07723470241307615
3;633529;3.4618038472192745;1.8411471145855445;34.44793029204983;0.09381922689942403
3;643764;3.4638904258419165;1.8395821806185628;34.407510129679125;0.1104037513857719
3;654000;3.465977004464559;1.838017246651581;34.36708996730841;0.1269882758721205
3;664235;3.468063583087201;1.8364523126845993;34.3266698049377;0.1435728003584684
3;674470;3.4701501617098436;1.8348873787176176;34.28624964256699;0.16015732484481626
3;684705;3.4722367403324856;1.833322444750636;34.24582948019628;0.17674184933116413
3;694941;3.474323318955128;1.8317575107836543;34.20540931782557;0.19332637381751203
3;705176;3.47640989757777;1.8301925768166725;34.16498915545486;0.2099108983038599
3;715411;3.4784964762004127;1.8286276428496908;34.124568993084154;0.22649542279020776
3;725647;3.4805830548230547;1.8270627088827092;34.08414883071344;0.24307994727655638
3;735882;3.4826696334456972;1.8254977749157275;34.04372866834273;0.25966447176290425
3;746117;3.4847562120683393;1.8239328409487456;34.003308505972015;0.27624899624925214
3;756352;3.4868427906909814;1.822367906981764;33.96288834360131;0.29283352073560004
3;766588;3.488929369313624;1.8208029730147823;33.9224681812306;0.3094180452219479
3;776823;3.491455215035848;1.819029856642768;33.90993779653005;0.30471505273012056
3;787058;3.4944439711293036;1.8170373525804646;33.92679833900599;0.27757875622729905
3;797294;3.4974327272227588;1.815044848518161;33.94365888148194;0.2504424597244763
3;807529;3.500421483316214;1.8130523444558575;33.96051942395788;0.22330616322165478
3;817764;3.5034102394096696;1.8110598403935538;33.97737996643382;0.19616986671883324
3;828000;3.5063989955031247;1.8090673363312504;33.99424050890976;0.1690335702160117
3;838235;3.50938775159658;1.807074832268947;34.0111010513857;0.14189727371319016
3;848470;3.512376507690035;1.8050823282066433;34.02796159386165;0.11476097721036864
3;858705;3.5153652637834902;1.8030898241443398;34.04482213633759;0.08762468070754711
3;868941;3.518354019876946;1.8010973200820362;34.06168267881353;0.060488384204724376
3;879176;3.521342775970401;1.7991048160197327;34.07854322128947;0.033352087701902844
3;889411;3.524331532063856;1.797112311957429;34.09540376376542;0.006215791199081312
3;899647;3.527320288157312;1.7951198078951256;34.11226430624136;-0.02092050530374022
3;909882;3.530309044250767;1.793127303832822;34.129124848717304;-0.04805680180656175
3;920117;3.533297800344222;1.7911347997705185;34.14598539119324;-0.07519309830938328
3;930352;3.5362865564376778;1.7891422957082148;34.16284593366919;-0.10232939481220601
3;940588;3.539275312531133;1.7871497916459114;34.17970647614513;-0.12946569131502755
3;950823;3.542264068624588;1.785157287583608;34.196567018621074;-0.1566019878178491
3;961058;3.5452528247180433;1.7831647835213043;34.21342756109701;-0.1837382843206706
3;971294;3.548241580811499;1.7811722794590008;34.23028810357295;-0.21087458082349214
3;981529;3.551721481385347;1.7795696296536632;34.27068067338351;-0.2219588183101483
3;991764;3.5559033343066955;1.778524166423326;34.34470563139837;-0.2101011701431116
4;2000;3.5600851872280446;1.7774787031929888;34.41873058941324;-0.19824352197607437
4;12235;3.564267040149393;1.7764332399626517;34.4927555474281;-0.18638587380903765
4;22470;3.568448893070742;1.7753877767323145;34.56678050544296;-0.17452822564200096
4;32705;3.5726307459920905;1.7743423135019774;34.64080546345782;-0.16267057747496425
4;42941;3.576812598913439;1.7732968502716402;34.71483042147268;-0.15081292930792753
4;53176;3.580994451834788;1.772251387041303;34.78885537948755;-0.13895528114089084
4;63411;3.5851763047561365;1.7712059238109659;34.86288033750241;-0.12709763297385412
4;73647;3.5893581576774856;1.7701604605806287;34.93690529551728;-0.1152399848068169
4;83882;3.593540010598834;1.7691149973502915;35.01093025353214;-0.10338233663978019
4;94117;3.597721863520183;1.7680695341199544;35.084955211547005;-0.09152468847274349
4;104352;3.601903716441531;1.7670240708896172;35.158980169561865;-0.0796670403057073
4;114588;3.60608556936288;1.76597860765928;35.233005127576725;-0.06780939213867007
4;124823;3.610267422284229;1.7649331444289427;35.30703008559159;-0.05595174397163284
4;135058;3.6144492752055775;1.7638876811986055;35.38105504360645;-0.04409409580459666
4;145294;3.6186311281269266;1.7628422179682683;35.45508000162132;-0.03223644763755942
4;155529;3.6228129810482748;1.7617967547379312;35.52910495963618;-0.020378799470523245
4;165764;3.626994833969624;1.760751291507594;35.603129917651046;-0.008521151303486013
4;176000;3.6311324761118318;1.7595753214580632;35.66556635624662;0.01790731301644468
4;186235;3.635157207391627;1.7580660472281397;35.69840662514883;0.08154849898177166
4;196470;3.639181938671422;1.7565567729982166;35.73124689405103;0.14518968494709866
4;206705;3.6432066699512173;1.7550474987682936;35.76408716295324;0.20883087091242
4;216941;3.6472314012310125;1.7535382245383702;35.79692743185545;0.27247205687774695
4;227176;3.6512561325108077;1.7520289503084472;35.82976770075765;0.3361132428430683
4;237411;3.655280863790603;1.7505196760785238;35.86260796965986;0.3997544288083953
4;247647;3.659305595070398;1.7490104018486008;35.89544823856207;0.46339561477371666
4;257882;3.6633303263501933;1.7475011276186776;35.92828850746427;0.5270368007390436
4;268117;3.6673550576299885;1.7459918533887542;35.96112877636648;0.5906779867043707
4;278352;3.6713797889097837;1.7444825791588312;35.993969045268685;0.654319172669692
4;288588;3.675404520189579;1.7429733049289078;36.02680931417089;0.717960358635019
4;298823;3.679429251469374;1.7414640306989848;36.059649583073096;0.7816015446003403
4;309058;3.6834539827491692;1.7399547564690616;36.09248985197531;0.8452427305656672
4;319294;3.687478714028964;1.7384454822391384;36.12533012087751;0.9088839165309885
4;329529;3.6915034453087596;1.7369362080092152;36.15817038977972;0.9725251024963156
4;339764;3.695528176588555;1.735426933779292;36.191010658681925;1.0361662884616425
4;350000;3.6995529078683496;1.7339176595493688;36.22385092758413;1.099807474426964
4;360235;3.703577639148145;1.7324083853194456;36.25669119648634;1.163448660392291
4;370470;3.70760237042794;1.7308991110895224;36.28953146538854;1.2270898463576123
4;380705;3.7120636993800455;1.7297936300619954;36.3204496089135;1.2831187191261102
4;390941;3.717168380548701;1.7292831619451299;36.34853538822681;1.327930402983965
4;401176;3.7222730617173556;1.7287726938282644;36.37662116754011;1.3727420868418156
4;411411;3.727377742886011;1.7282622257113989;36.404706946853416;1.4175537706996704
4;421647;3.732482424054666;1.7277517575945334;36.43279272616672;1.4623654545575209
4;431882;3.737587105223321;1.7272412894776679;36.460878505480025;1.5071771384153756
4;442117;3.742691786391976;1.7267308213608024;36.48896428479333;1.5519888222732263
4;452352;3.7477964675606317;1.7262203532439369;36.517050064106634;1.596800506131081
4;462588;3.7529011487292867;1.7257098851270714;36.54513584341994;1.6416121899889355
4;472823;3.7580058298979417;1.7251994170102058;36.57322162273325;1.6864238738467863
4;483058;3.763110511066597;1.7246889488933403;36.60130740204655;1.731235557704641
4;493294;3.768215192235252;1.7241784807764748;36.62939318135986;1.7760472415624917
4;503529;3.7733198734039073;1.7236680126596093;36.65747896067317;1.8208589254203464
4;513764;3.7784245545725623;1.7231575445427438;36.68556473998647;1.8656706092781972
4;524000;3.7835292357412174;1.7226470764258783;36.713650519299776;1.9104822931360517
4;534235;3.788633916909873;1.7221366083090126;36.741736298613084;1.9552939769939064
4;544470;3.793738598078528;1.721626140192147;36.769822077926385;2.000105660851757
4;554705;3.798843279247183;1.7211156720752816;36.79790785723969;2.044917344709612
4;564941;3.803947960415838;1.720605203958416;36.825993636552994;2.0897290285674623
4;575176;3.8090526415844934;1.7200947358415506;36.8540794158663;2.1345407124253173
4;585411;3.8171040125127833;1.72;36.8606330679901;2.1590353918358907
4;595647;3.8258268663899417;1.72;36.862280042641885;2.1789002923517575
4;605882;3.8345497202671006;1.72;36.86392701729367;2.1987651928676244
4;616117;3.843272574144258;1.72;36.86557399194545;2.2186300933834895
4;626352;3.8519954280214166;1.72;36.86722096659724;2.2384949938993564
4;636588;3.860718281898574;1.72;36.86886794124902;2.2583598944152214
4;646823;3.8694411357757326;1.72;36.870514915900806;2.2782247949310883
4;657058;3.8781639896528906;1.72;36.87216189055259;2.2980896954469534
4;667294;3.886886843530049;1.72;36.873808865204374;2.3179545959628203
4;677529;3.8956096974072074;1.72;36.87545583985616;2.337819496478687
4;687764;3.904332551284365;1.72;36.87710281450794;2.3576843969945522
4;698000;3.9130554051615234;1.72;36.87874978915973;2.377549297510419
4;708235;3.9217782590386814;1.72;36.88039676381151;2.397414198026284
4;718470;3.93050111291584;1.72;36.8820437384633;2.417279098542151
4;728705;3.9392239667929974;1.72;36.88369071311509;2.437143999058016
4;738941;3.947946820670156;1.72;36.88533768776687;2.457008899573883
4;749176;3.956669674547314;1.72;36.886984662418655;2.47687380008975
4;759411;3.965392528424472;1.72;36.88863163707044;2.4967387006056154
4;769647;3.9741153823016306;1.72;36.89027861172222;2.5166036011214823
4;779882;3.9836239595553318;1.7201647254343333;36.890060676286836;2.5346376914369473
4;790117;3.9947616054968997;1.7206709820680408;36.8859761553337;2.548875896762946
4;800352;4.005899251438467;1.7211772387017485;36.881891634380565;2.5631141020889436
4;810588;4.017036897380035;1.721683495335456;36.87780711342744;2.5773523074149423
4;820823;4.028174543321603;1.7221897519691638;36.8737225924743;2.591590512740941
4;831058;4.039312189263169;1.7226960086028713;36.869638071521166;2.605828718066938
4;841294;4.050449835204738;1.723202265236579;36.86555355056803;2.620066923392937
4;851529;4.061587481146304;1.7237085218702866;36.8614690296149;2.634305128718934
4;861764;4.072725127087873;1.724214778503994;36.85738450866177;2.6485433340449327
4;871999;4.0838627730294395;1.7247210351377018;36.85329998770863;2.66278153937093
4;882235;4.095000418971008;1.7252272917714093;36.8492154667555;2.6770197446969286
4;892470;4.106138064912575;1.725733548405117;36.84513094580237;2.6912579500229272
4;902705;4.117275710854142;1.7262398050388246;36.84104642484923;2.7054961553489245
4;912941;4.12841335679571;1.7267460616725323;36.836961903896096;2.719734360674923
4;923176;4.139551002737277;1.7272523183062398;36.83287738294297;2.7339725660009204
4;933411;4.1506886486788455;1.7277585749399476;36.82879286198983;2.748210771326919
4;943647;4.161826294620412;1.728264831573655;36.8247083410367;2.7624489766529163
4;953882;4.1729639405619805;1.7287710882073628;36.82062382008357;2.776687181978915
4;964117;4.184101586503548;1.7292773448410703;36.81653929913043;2.7909253873049136
4;974352;4.1952392324451155;1.7297836014747778;36.8124547781773;2.8051635926309113
4;984588;4.210325192859784;1.731147243651087;36.800944318133034;2.8129143876095597
4;994823;4.22835883492999;1.7331509816588877;36.78388989633416;2.8158218955088445
5;5058;4.246392477000198;1.7351547196666885;36.766835474535284;2.8187294034081303
5;15294;4.264426119070404;1.7371584576744892;36.74978105273641;2.821636911307415
5;25529;4.282459761140611;1.73916219568229;36.73272663093753;2.824544419206701
5;35764;4.300493403210819;1.7411659336900909;36.71567220913865;2.827451927105986
5;46000;4.318527045281025;1.7431696716978915;36.69861778733978;2.8303594350052714
5;56235;4.336560687351232;1.7451734097056923;36.6815633655409;2.8332669429045567
5;66470;4.354594329421438;1.7471771477134932;36.66450894374203;2.836174450803842
5;76705;4.372627971491645;1.7491808857212938;36.647454521943146;2.8390819587031273
5;86941;4.390661613561851;1.7511846237290947;36.63040010014427;2.8419894666024126
5;97176;4.408695255632058;1.7531883617368955;36.6133456783454;2.844896974501698
5;107411;4.426728897702266;1.7551920997446964;36.596291256546515;2.847804482400983
5;117647;4.444762539772472;1.757195837752497;36.57923683474764;2.8507119903002685
5;127882;4.46279618184268;1.7591995757602978;36.562182412948765;2.8536194981995537
5;138117;4.480829823912885;1.7612033137680985;36.54512799114989;2.856527006098839
5;148352;4.498863465983093;1.7632070517758993;36.528073569351015;2.8594345139981243
5;158588;4.516897108053299;1.7652107897837;36.51101914755213;2.8623420218974096
5;168823;4.5349307501235065;1.7672145277915008;36.49396472575326;2.865249529796695
5;179058;4.552964392193713;1.7692182657993016;36.476910303954384;2.8681570376959806
5;189294;4.57025682572264;1.7709324387020582;36.46646316419834;2.867487356586533
5;199529;4.587075097008211;1.772461372455292;36.46024280206485;2.864529293907211
5;209764;4.60389336829378;1.7739903062085254;36.45402243993136;2.8615712312278894
5;220000;4.62071163957935;1.7755192399617592;36.44780207779787;2.858613168548567
5;230235;4.637529910864918;1.7770481737149926;36.44158171566438;2.8556551058692454
5;240470;4.654348182150489;1.7785771074682264;36.43536135353089;2.8526970431899237
5;250705;4.67116645343606;1.78010604122146;36.4291409913974;2.8497389805106015
5;260941;4.687984724721629;1.7816349749746936;36.422920629263906;2.8467809178312797
5;271176;4.704802996007198;1.7831639087279272;36.416700267130416;2.843822855151958
5;281411;4.721621267292767;1.7846928424811608;36.410479904996926;2.8408647924726362
5;291647;4.738439538578338;1.7862217762343944;36.404259542863436;2.837906729793314
5;301882;4.755257809863906;1.787750709987628;36.39803918072995;2.8349486671139923
5;312117;4.772076081149477;1.7892796437408616;36.39181881859646;2.8319906044346705
5;322352;4.788894352435047;1.7908085774940952;36.38559845646297;2.8290325417553484
5;332588;4.805712623720616;1.7923375112473288;36.37937809432948;2.8260744790760266
5;342823;4.822530895006186;1.7938664450005624;36.37315773219599;2.823116416396705
5;353058;4.839349166291755;1.795395378753796;36.3669373700625;2.820158353717383
5;363294;4.856167437577326;1.7969243125070296;36.36071700792901;2.817200291038061
5;373529;4.8729857088628945;1.7984532462602631;36.35449664579552;2.814242228358739
5;383764;4.889803980148464;1.7999821800134967;36.34827628366203;2.8112841656794174
5;394000;4.902217391304348;1.8;36.34475105632997;2.811249688948879
5;404235;4.9145788576300085;1.8;36.341257611691475;2.811249688948879
5;414470;4.9269403239556695;1.8;36.33776416705298;2.811249688948879
5;424705;4.93930179028133;1.8;36.33427072241448;2.811249688948879
5;434941;4.951663256606991;1.8;36.33077727777599;2.811249688948879
5;445176;4.964024722932651;1.8;36.327283833137486;2.811249688948879
5;455411;4.976386189258312;1.8;36.32379038849899;2.811249688948879
5;465647;4.988747655583973;1.8;36.32029694386049;2.811249688948879
5;475882;5.001109121909633;1.8;36.316803499222;2.811249688948879
5;486117;5.013470588235294;1.8;36.313310054583496;2.8112496889488785
5;496352;5.025832054560954;1.8;36.309816609945;2.8112496889488785
5;506588;5.038193520886615;1.8;36.30632316530651;2.8112496889488785
5;516823;5.0505549872122755;1.8;36.30282972066801;2.8112496889488785
5;527058;5.062916453537937;1.8;36.299336276029514;2.8112496889488785
5;537294;5.075277919863598;1.8;36.29584283139101;2.8112496889488785
5;547529;5.087639386189259;1.8;36.29234938675252;2.8112496889488785
5;557764;5.10000085251492;1.8;36.28885594211402;2.8112496889488785
5;568000;5.11236231884058;1.8;36.285362497475525;2.8112496889488785
5;578235;5.124723785166241;1.8;36.281869052837024;2.8112496889488785
5;588470;5.1342939660932885;1.8002862644062192;36.28459072922997;2.7921159894160485
5;598705;5.141785544525809;1.8007857029683874;36.29194065542;2.758733888197658
5;608941;5.14927712295833;1.8012851415305553;36.29929058161003;2.725351786979267
5;619176;5.15676870139085;1.8017845800927235;36.30664050780006;2.691969685760879
5;629411;5.164260279823371;1.8022840186548914;36.31399043399009;2.6585875845424884
5;639647;5.171751858255892;1.8027834572170596;36.321340360180116;2.6252054833241005
5;649882;5.179243436688412;1.8032828957792275;36.32869028637015;2.5918233821057095
5;660117;5.186735015120933;1.8037823343413957;36.33604021256018;2.558441280887322
5;670352;5.194226593553454;1.8042817729035636;36.34339013875021;2.525059179668931
5;680588;5.201718171985974;1.8047812114657318;36.35074006494024;2.49167707845054
5;690823;5.209209750418495;1.8052806500278997;36.358089991130264;2.4582949772321525
5;701058;5.216701328851016;1.8057800885900677;36.365439917320295;2.4249128760137615
5;711294;5.224192907283537;1.8062795271522358;36.372789843510326;2.3915307747953736
5;721529;5.231684485716057;1.8067789657144038;36.38013976970036;2.358148673576983
5;731764;5.239176064148578;1.807278404276572;36.38748969589039;2.324766572358595
5;742000;5.246667642581098;1.8077778428387399;36.39483962208041;2.291384471140204
5;752235;5.254159221013619;1.808277281400908;36.40218954827044;2.2580023699218135
5;762470;5.26165079944614;1.808776719963076;36.40953947446047;2.2246202687034256
5;772705;5.26914237787866;1.8092761585252441;36.416889400650504;2.1912381674850345
5;782941;5.276633956311181;1.809775597087412;36.424239326840535;2.157856066266647
5;793176;5.283453931361135;1.8097121723865721;36.428224534905844;2.131713962107041
5;803411;5.289725941973088;1.8091895048355762;36.42946445323008;2.1114790064556397
5;813647;5.295997952585042;1.80866683728458;36.43070437155432;2.091244050804236
5;823882;5.302269963196996;1.8081441697335838;36.43194428987855;2.0710090951528324
5;834117;5.308541973808949;1.8076215021825877;36.43318420820279;2.0507741395014305
5;844352;5.314813984420903;1.8070988346315915;36.43442412652702;2.030539183850027
5;854588;5.321085995032856;1.8065761670805953;36.43566404485126;2.010304228198625
5;864823;5.327358005644809;1.8060534995295994;36.43690396317549;1.9900692725472215
5;875058;5.333630016256763;1.8055308319786032;36.43814388149973;1.96983431689582
5;885294;5.3399020268687165;1.805008164427607;36.439383799823965;1.9495993612444162
5;895529;5.3461740374806705;1.8044854968766109;36.440623718148196;1.9293644055930126
5;905764;5.352446048092624;1.8039628293256147;36.44186363647243;1.909129449941611
5;916000;5.358718058704578;1.8034401617746185;36.443103554796664;1.8888944942902073
5;926235;5.364990069316531;1.8029174942236226;36.4443434731209;1.8686595386388054
5;936470;5.371262079928485;1.8023948266726264;36.44558339144513;1.848424582987402
5;946705;5.377534090540438;1.8018721591216302;36.44682330976937;1.828189627336
5;956941;5.383806101152392;1.801349491570634;36.44806322809361;1.8079546716845964
5;967176;5.390078111764346;1.800826824019638;36.44930314641784;1.787719716033193
5;977411;5.396350122376299;1.8003041564686417;36.45054306474208;1.7674847603817911
5;987647;5.4029840019689885;1.8;36.44591566945082;1.752481990163073
5;997882;5.410121585035688;1.8;36.433121267843575;1.7447621596805825
6;8117;5.417259168102388;1.8;36.42032686623633;1.737042329198091
6;18352;5.424396751169087;1.8;36.407532464629085;1.7293224987156004
6;28588;5.431534334235787;1.8;36.39473806302184;1.721602668233109
6;38823;5.438671917302486;1.8;36.381943661414596;1.7138828377506174
6;49058;5.445809500369185;1.8;36.36914925980736;1.7061630072681269
6;59294;5.452947083435885;1.8;36.356354858200106;1.6984431767856354
6;69529;5.460084666502584;1.8;36.34356045659287;1.6907233463031446
6;79764;5.467222249569284;1.8;36.330766054985624;1.6830035158206533
6;90000;5.474359832635983;1.8;36.31797165337838;1.6752836853381625
6;100235;5.481497415702683;1.8;36.305177251771134;1.667563854855671
6;110470;5.488634998769382;1.8;36.29238285016389;1.6598440243731798
6;120705;5.495772581836081;1.8;36.279588448556645;1.652124193890689
6;130941;5.502910164902781;1.8;36.2667940469494;1.6444043634081977
6;141176;5.51004774796948;1.8;36.253999645342155;1.636684532925707
6;151411;5.51718533103618;1.8;36.24120524373491;1.6289647024432155
6;161647;5.52432291410288;1.8;36.228410842127666;1.6212448719607242
6;171882;5.531460497169579;1.8;36.21561644052042;1.6135250414782334
6;182117;5.538598080236278;1.8;36.202822038913176;1.605805210995742
6;192352;5.54281235776843;1.8;36.15196389053263;1.5666878517343994
6;202588;5.546312116405765;1.8;36.091802141842216;1.5198962595549135
6;212823;5.5498118750431;1.8;36.03164039315182;1.4731046673754318
6;223058;5.553311633680436;1.8;35.971478644461406;1.4263130751959456
6;233294;5.556811392317772;1.8;35.911316895771;1.3795214830164597
6;243529;5.560311150955107;1.8;35.851155147080604;1.332729890836978
6;253764;5.563810909592442;1.8;35.79099339839019;1.285938298657492
6;264000;5.567310668229777;1.8;35.730831649699795;1.2391467064780102
6;274235;5.570810426867113;1.8;35.67066990100938;1.1923551142985243
6;284470;5.574310185504448;1.8;35.610508152318985;1.1455635221190426
6;294705;5.577809944141784;1.8;35.55034640362857;1.0987719299395566
6;304941;5.581309702779119;1.8;35.49018465493817;1.0519803377600705
6;315176;5.584809461416454;1.8;35.430022906247764;1.0051887455805888
6;325411;5.58830922005379;1.8;35.36986115755736;0.9583971534011029
6;335647;5.591808978691125;1.8;35.30969940886696;0.9116055612216211
6;345882;5.595308737328461;1.8;35.24953766017655;0.8648139690421351
6;356117;5.5988084959657956;1.8;35.18937591148615;0.8180223768626533
6;366352;5.602308254603131;1.8;35.12921416279574;0.7712307846831673
6;376588;5.605808013240467;1.8;35.069052414105336;0.7244391925036814
6;386823;5.609307771877802;1.8;35.00889066541493;0.6776476003241996
6;397058;5.61216051561136;1.8;34.94514478759567;0.6818079112988097
6;407294;5.614853730567061;1.8;34.88051520255999;0.6985309851900181
6;417529;5.617546945522763;1.8;34.8158856175243;0.715254059081228
6;427764;5.620240160478464;1.8;34.75125603248861;0.7319771329724364
6;438000;5.622933375434165;1.8;34.68662644745292;0.7487002068636464
6;448235;5.625626590389866;1.8;34.621996862417234;0.7654232807548562
6;458470;5.628319805345567;1.8;34.55736727738155;0.7821463546460646
6;468705;5.631013020301269;1.8;34.492737692345855;0.7988694285372745
6;478941;5.6337062352569705;1.8;34.42810810731017;0.8155925024284829
6;489176;5.6363994502126715;1.8;34.363478522274484;0.8323155763196929
6;499411;5.639092665168373;1.8;34.298848937238795;0.8490386502109013
6;509647;5.641785880124074;1.8;34.234219352203105;0.8657617241021112
6;519882;5.644479095079775;1.8;34.169589767167416;0.882484797993321
6;530117;5.647172310035476;1.8;34.104960182131734;0.8992078718845294
6;540352;5.649865524991178;1.8;34.04033059709604;0.9159309457757394
6;550588;5.652558739946879;1.8;33.975701012060355;0.9326540196669478
6;560823;5.65525195490258;1.8;33.911071427024666;0.9493770935581577
6;571058;5.657945169858281;1.8;33.84644184198898;0.9661001674493661
6;581294;5.66;1.8;33.78054508817263;0.9706711631312821
6;591529;5.66;1.8;33.710569577236555;0.9361271046294726
6;601764;5.66;1.8;33.640594066300494;0.901583046127666
6;612000;5.66;1.8;33.57061855536442;0.8670389876258565
6;622235;5.66;1.8;33.50064304442836;0.83249492912405
6;632470;5.66;1.8;33.43066753349228;0.7979508706222403
6;642705;5.66;1.8;33.36069202255622;0.7634068121204339
6;652941;5.66;1.8;33.29071651162015;0.7288627536186243
6;663176;5.66;1.8;33.22074100068408;0.6943186951168148
6;673411;5.66;1.8;33.15076548974801;0.6597746366150082
6;683647;5.66;1.8;33.08078997881194;0.6252305781131987
6;693882;5.66;1.8;33.010814467875875;0.5906865196113922
6;704117;5.66;1.8;32.94083895693981;0.5561424611095827
6;714352;5.66;1.8;32.87086344600374;0.5215984026077761
6;724588;5.66;1.8;32.80088793506767;0.48705434410596654
6;734823;5.66;1.8;32.730912424131596;0.45251028560415696
6;745058;5.66;1.8;32.660936913195535;0.4179662271023505
6;755294;5.66;1.8;32.59096140225946;0.3834221686005409
6;765529;5.66;1.8;32.5209858913234;0.3488781100987344
6;775764;5.66;1.8;32.45101038038732;0.31433405159692485
6;786000;5.66;1.8;32.38103486945126;0.2797899930951183
6;796235;5.66;1.8;32.266721446569846;0.2609446055384849
6;806470;5.66;1.8;32.139354423117474;0.2467210905739969
6;816705;5.66;1.8;32.01198739966512;0.23249757560951018
6;826941;5.66;1.8;31.884620376212744;0.2182740606450222
6;837176;5.66;1.8;31.757253352760383;0.20405054568053546
6;847411;5.66;1.8;31.629886329308015;0.18982703071604748
6;857647;5.66;1.8;31.502519305855653;0.17560351575156075
6;867882;5.66;1.8;31.375152282403285;0.16138000078707276
6;878117;5.66;1.8;31.247785258950913;0.14715648582258475
6;888352;5.66;1.8;31.120418235498555;0.13293297085809805
6;898588;5.66;1.8;30.993051212046183;0.11870945589361004
6;908823;5.66;1.8;30.865684188593825;0.10448594092912332
6;919058;5.66;1.8;30.738317165141453;0.09026242596463532
6;929294;5.66;1.8;30.610950141689095;0.0760389110001486
6;939529;5.66;1.8;30.483583118236723;0.06181539603566061
6;949764;5.66;1.8;30.35621609478435;0.04759188107117262
6;960000;5.66;1.8;30.228849071331993;0.033368366106685886
6;970235;5.66;1.8;30.10148204787962;0.019144851142197897
6;980470;5.66;1.8;29.974115024427263;0.004921336177711168
6;990705;5.66;1.8;29.829106202084784;-0.004019531681832823
7;941;5.66;1.8;29.674763950971712;-0.010165604589831217
7;11176;5.66;1.8;29.520421699858627;-0.016311677497830156
7;21411;5.66;1.8;29.36607944874554;-0.022457750405829095
7;31647;5.66;1.8;29.21173719763247;-0.02860382331382749
7;41882;5.66;1.8;29.057394946519384;-0.03474989622182643
7;52117;5.66;1.8;28.903052695406313;-0.04089596912982482
7;62352;5.66;1.8;28.748710444293224;-0.047042042037823764
7;72588;5.66;1.8;28.594368193180152;-0.05318811494582216
7;82823;5.66;1.8;28.440025942067066;-0.0593341878538211
7;93058;5.66;1.8;28.28568369095398;-0.06548026076182004
7;103294;5.66;1.8;28.13134143984091;-0.07162633366981844
7;113529;5.66;1.8;27.976999188727824;-0.07777240657781737
7;123764;5.66;1.8;27.822656937614752;-0.08391847948581577
