Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
3;423423;0.8919236830308347;2.49;13.598560244113338;-1.2185133453285055;1
3;433433;0.8943106404660782;2.49;13.633945588995331;-1.218650629114782;1
3;443443;0.8966975979013218;2.49;13.669330933877323;-1.2187879129010586;1
3;453453;0.8990845553365653;2.49;13.704716278759316;-1.2189251966873353;1
3;463463;0.9014715127718088;2.49;13.740101623641308;-1.2190624804736119;1
3;473473;0.9038584702070523;2.49;13.7754869685233;-1.2191997642598884;1
3;483483;0.9062454276422959;2.49;13.810872313405293;-1.2193370480461652;1
3;493493;0.9086323850775394;2.49;13.846257658287286;-1.2194743318324417;1
3;503503;0.9110193425127829;2.49;13.881643003169277;-1.2196116156187182;1
3;513513;0.9134062999480265;2.49;13.91702834805127;-1.219748899404995;1
3;523523;0.91579325738327;2.49;13.952413692933261;-1.2198861831912715;1
3;533533;0.9181802148185135;2.49;13.987799037815254;-1.220023466977548;1
3;543543;0.9205671722537571;2.49;14.023184382697247;-1.2201607507638248;1
3;553553;0.9229541296890006;2.49;14.058569727579238;-1.2202980345501013;1
3;563563;0.9253410871242441;2.49;14.093955072461231;-1.2204353183363779;1
3;573573;0.9277280445594877;2.49;14.129340417343224;-1.2205726021226544;1
3;583583;0.9301150019947312;2.49;14.164725762225215;-1.2207098859089311;1
3;593593;0.9325019594299747;2.49;14.200111107107208;-1.2208471696952077;1
3;603603;0.9348889168652182;2.49;14.235496451989201;-1.2209844534814842;1
3;613613;0.9372758743004618;2.49;14.270881796871192;-1.221121737267761;1
3;623623;0.9396628317357053;2.49;14.306267141753185;-1.2212590210540375;1
3;633633;0.9420497891709488;2.49;14.341652486635178;-1.221396304840314;1
3;643643;0.9444367466061925;2.49;14.37703783151717;-1.2215335886265908;1
3;653653;0.9468108984603427;2.489968200060379;14.40543633856498;-1.2225144514199409;1
3;663663;0.9491607474495115;2.4898760491196272;14.420574988422793;-1.2250962869892088;1
3;673673;0.9515105964386802;2.4897838981788754;14.435713638280605;-1.2276781225584767;1
3;683683;0.953860445427849;2.489691747238124;14.450852288138417;-1.2302599581277447;1
3;693693;0.9562102944170178;2.489599596297372;14.46599093799623;-1.2328417936970126;1
3;703703;0.9585601434061866;2.48950744535662;14.48112958785404;-1.2354236292662806;1
3;713713;0.9609099923953554;2.4894152944158687;14.496268237711853;-1.2380054648355485;1
3;723723;0.9632598413845241;2.489323143475117;14.511406887569665;-1.2405873004048165;1
3;733733;0.9656096903736929;2.489230992534365;14.526545537427477;-1.2431691359740844;1
3;743743;0.9679595393628617;2.4891388415936135;14.54168418728529;-1.2457509715433521;1
3;753753;0.9703093883520304;2.4890466906528617;14.5568228371431;-1.24833280711262;1
3;763763;0.9726592373411992;2.48895453971211;14.571961487000912;-1.250914642681888;1
3;773773;0.975009086330368;2.4888623887713583;14.587100136858725;-1.253496478251156;1
3;783783;0.9773589353195368;2.4887702378306065;14.602238786716537;-1.256078313820424;1
3;793793;0.9797087843087056;2.4886780868898546;14.61737743657435;-1.2586601493896918;1
3;803803;0.9820586332978744;2.488585935949103;14.63251608643216;-1.2612419849589598;1
3;813813;0.9844084822870431;2.4884937850083513;14.647654736289972;-1.2638238205282277;1
3;823823;0.9867583312762118;2.4884016340675994;14.662793386147785;-1.2664056560974957;1
3;833833;0.9891081802653807;2.488309483126848;14.677932036005597;-1.2689874916667638;1
3;843843;0.9914580292545495;2.488217332186096;14.69307068586341;-1.2715693272360318;1
3;853853;0.9938078782437183;2.488125181245344;14.708209335721222;-1.2741511628052997;1
3;863863;0.9961577272328871;2.4880330303045928;14.723347985579034;-1.2767329983745677;1
3;873873;0.9985075762220559;2.487940879363841;14.738486635436844;-1.2793148339438354;1
3;883883;1.0008574252112246;2.487848728423089;14.753625285294657;-1.2818966695131033;1
3;893893;1.0032072742003935;2.4877565774823376;14.768763935152469;-1.2844785050823713;1
3;903903;1.0055571231895621;2.4876644265415857;14.783902585010281;-1.2870603406516392;1
3;913913;1.007906972178731;2.487572275600834;14.799041234868092;-1.2896421762209072;1
3;923923;1.0102568211678997;2.4874801246600824;14.814179884725904;-1.292224011790175;1
3;933933;1.0126066701570686;2.4873879737193305;14.829318534583717;-1.294805847359443;1
3;943943;1.0149565191462373;2.4872958227785786;14.844457184441529;-1.297387682928711;1
3;953953;1.017306368135406;2.487203671837827;14.859595834299341;-1.299969518497979;1
3;963963;1.0196562171245749;2.4871115208970753;14.874734484157152;-1.3025513540672469;1
3;973973;1.0220060661137436;2.4870193699563234;14.889873134014964;-1.3051331896365148;1
3;983983;1.0243559151029125;2.486927219015572;14.905011783872776;-1.3077150252057828;1
3;993993;1.0267057640920811;2.48683506807482;14.920150433730589;-1.3102968607750507;1
4;4004;1.02905561308125;2.4867429171340687;14.935289083588401;-1.3128786963443186;1
4;14014;1.0314054620704187;2.486650766193317;14.950427733446212;-1.3154605319135866;1
4;24024;1.0337553110595874;2.486558615252565;14.965566383304024;-1.3180423674828545;1
4;34034;1.0361051600487563;2.4864664643118135;14.980705033161836;-1.3206242030521225;1
4;44044;1.038455009037925;2.4863743133710616;14.995843683019649;-1.3232060386213904;1
4;54054;1.0408048580270939;2.4862821624303098;15.010982332877461;-1.3257878741906584;1
4;64064;1.0431547070162626;2.4861900114895583;15.026120982735272;-1.3283697097599263;1
4;74074;1.0455045560054315;2.4860978605488064;15.041259632593084;-1.330951545329194;1
4;84084;1.0478544049946001;2.4860057096080546;15.056398282450896;-1.333533380898462;1
4;94094;1.050579162270293;2.485728509234706;15.069278054177834;-1.3461657877680804;1
4;104104;1.05332868292371;2.4854390860080304;15.082008622874595;-1.3594620532463353;1
4;114114;1.0560782035771272;2.485149662781355;15.094739191571355;-1.3727583187245902;1
4;124124;1.0588277242305444;2.4848602395546795;15.107469760268115;-1.386054584202845;1
4;134134;1.0615772448839615;2.484570816328004;15.120200328964875;-1.3993508496811;1
4;144144;1.064326765537379;2.4842813931013286;15.132930897661636;-1.412647115159355;1
4;154154;1.067076286190796;2.483991969874653;15.145661466358396;-1.4259433806376098;1
4;164164;1.0698258068442132;2.4837025466479776;15.158392035055154;-1.4392396461158647;1
4;174174;1.0725753274976304;2.483413123421302;15.171122603751915;-1.4525359115941197;1
4;184184;1.0753248481510476;2.4831237001946267;15.183853172448675;-1.4658321770723746;1
4;194194;1.078074368804465;2.4828342769679512;15.196583741145435;-1.4791284425506295;1
4;204204;1.080823889457882;2.4825448537412753;15.209314309842195;-1.4924247080288844;1
4;214214;1.0835734101112993;2.4822554305146;15.222044878538956;-1.5057209735071393;1
4;224224;1.0863229307647164;2.4819660072879244;15.234775447235716;-1.5190172389853942;1
4;234234;1.0890724514181338;2.481676584061249;15.247506015932476;-1.5323135044636491;1
4;244244;1.091821972071551;2.4813871608345734;15.260236584629235;-1.545609769941904;1
4;254254;1.0945714927249681;2.481097737607898;15.272967153325995;-1.558906035420159;1
4;264264;1.0973210133783855;2.4808083143812225;15.285697722022757;-1.5722023008984145;1
4;274274;1.1000705340318027;2.480518891154547;15.298428290719515;-1.5854985663766694;1
4;284284;1.1028200546852198;2.4802294679278716;15.311158859416276;-1.5987948318549243;1
4;294294;1.105569575338637;2.479940044701196;15.323889428113036;-1.6120910973331792;1
4;304304;1.1083190959920544;2.4796506214745206;15.336619996809796;-1.6253873628114341;1
4;314314;1.1110686166454715;2.479361198247845;15.349350565506557;-1.638683628289689;1
4;324324;1.1138181372988887;2.4790717750211697;15.362081134203317;-1.651979893767944;1
4;334334;1.1165676579523058;2.4787823517944942;15.374811702900077;-1.6652761592461989;1
4;344344;1.1193171786057232;2.4784929285678188;15.387542271596837;-1.6785724247244538;1
4;354354;1.1220666992591404;2.4782035053411433;15.400272840293596;-1.6918686902027087;1
4;364364;1.1246700322606697;2.4778511039420734;15.409805362072102;-1.7056761501343947;1
4;374374;1.126927104785885;2.4773495322698036;15.41176298108085;-1.7206944266613844;1
4;384384;1.1291841773111007;2.4768479605975333;15.413720600089597;-1.7357127031883741;1
4;394394;1.131441249836316;2.4763463889252635;15.415678219098345;-1.7507309797153636;1
4;404404;1.1336983223615313;2.475844817252993;15.417635838107092;-1.7657492562423533;1
4;414414;1.135955394886747;2.475343245580723;15.41959345711584;-1.780767532769343;1
4;424424;1.1382124674119622;2.474841673908453;15.421551076124587;-1.7957858092963328;1
4;434434;1.1404695399371776;2.474340102236183;15.423508695133334;-1.8108040858233225;1
4;444444;1.142726612462393;2.473838530563913;15.425466314142081;-1.8258223623503123;1
4;454454;1.1449836849876085;2.4733369588916427;15.427423933150829;-1.840840638877302;1
4;464464;1.1472407575128238;2.472835387219373;15.429381552159576;-1.8558589154042915;1
4;474474;1.1494978300380392;2.4723338155471026;15.431339171168323;-1.8708771919312812;1
4;484484;1.1517549025632547;2.4718322438748324;15.43329679017707;-1.885895468458271;1
4;494494;1.15401197508847;2.4713306722025625;15.43525440918582;-1.9009137449852607;1
4;504504;1.1562690476136854;2.4708291005302923;15.437212028194567;-1.9159320215122504;1
4;514514;1.1585261201389008;2.4703275288580224;15.439169647203315;-1.9309502980392401;1
4;524524;1.1607831926641163;2.469825957185752;15.441127266212062;-1.9459685745662298;1
4;534534;1.1630402651893317;2.469324385513482;15.44308488522081;-1.9609868510932194;1
4;544544;1.165297337714547;2.468822813841212;15.445042504229557;-1.976005127620209;1
4;554554;1.1675544102397624;2.4683212421689418;15.447000123238304;-1.9910234041471988;1
4;564564;1.169811482764978;2.467819670496672;15.448957742247051;-2.0060416806741888;1
4;574574;1.1720685552901933;2.4673180988244017;15.450915361255799;-2.021059957201178;1
4;584584;1.1743256278154086;2.4668165271521314;15.452872980264546;-2.0360782337281678;1
4;594594;1.1765827003406242;2.4663149554798616;15.454830599273294;-2.0510965102551575;1
4;604604;1.1788397728658395;2.4658133838075913;15.45678821828204;-2.066114786782147;1
4;614614;1.1810968453910549;2.4653118121353215;15.458745837290788;-2.081133063309137;1
4;624624;1.1833539179162702;2.464810240463051;15.460703456299536;-2.0961513398361267;1
4;634634;1.1856109904414858;2.4643086687907814;15.462661075308283;-2.1111696163631164;1
4;644644;1.187868062966701;2.463807097118511;15.46461869431703;-2.126187892890106;1
4;654654;1.1901251354919165;2.463305525446241;15.466576313325778;-2.141206169417096;1
4;664664;1.192382208017132;2.462803953773971;15.468533932334525;-2.1562244459440856;1
4;674674;1.1946392805423474;2.4623023821017007;15.470491551343272;-2.1712427224710753;1
4;684684;1.1968963530675627;2.461800810429431;15.47244917035202;-2.186260998998065;1
4;694694;1.1991534255927783;2.4612992387571606;15.474406789360767;-2.201279275525055;1
4;704704;1.2014104981179936;2.4607976670848903;15.476364408369514;-2.216297552052045;1
4;714714;1.2036675706432092;2.4602960954126205;15.478322027378262;-2.2313158285790347;1
4;724724;1.2059246431684245;2.4597945237403502;15.48027964638701;-2.2463341051060244;1
4;734734;1.2081817156936399;2.4592929520680804;15.482237265395757;-2.261352381633014;1
4;744744;1.2104387882188552;2.45879138039581;15.484194884404504;-2.276370658160004;1
4;754754;1.2126958607440708;2.45828980872354;15.486152503413251;-2.2913889346869936;1
4;764764;1.2147000279680613;2.4577999920091256;15.488885132918197;-2.3048829059364735;1
4;774774;1.216358080997081;2.4573262625722627;15.492678405014212;-2.3162907853110104;1
4;784784;1.2180161340261009;2.4568525331354;15.496471677110227;-2.3276986646855478;1
4;794794;1.2196741870551207;2.456378803698537;15.500264949206242;-2.3391065440600847;1
4;804804;1.2213322400841407;2.455905074261674;15.504058221302257;-2.3505144234346216;1
4;814814;1.2229902931131604;2.4554313448248113;15.507851493398272;-2.3619223028091585;1
4;824824;1.2246483461421802;2.454957615387949;15.511644765494289;-2.373330182183696;1
4;834834;1.2263063991712;2.454483885951086;15.515438037590304;-2.3847380615582328;1
4;844844;1.2279644522002198;2.454010156514223;15.519231309686319;-2.3961459409327697;1
4;854854;1.2296225052292395;2.4535364270773603;15.523024581782334;-2.4075538203073066;1
4;864864;1.2312805582582595;2.4530626976404974;15.526817853878349;-2.4189616996818435;1
4;874874;1.2329386112872793;2.4525889682036346;15.530611125974364;-2.430369579056381;1
4;884884;1.234596664316299;2.4521152387667717;15.534404398070379;-2.4417774584309178;1
4;894894;1.2362547173453189;2.451641509329909;15.538197670166394;-2.4531853378054547;1
4;904904;1.2379127703743387;2.4511677798930465;15.541990942262409;-2.4645932171799916;1
4;914914;1.2395708234033587;2.4506940504561836;15.545784214358424;-2.476001096554529;1
4;924924;1.2412288764323784;2.4502203210193207;15.549577486454439;-2.487408975929066;1
4;934934;1.2428869294613982;2.449746591582458;15.553370758550454;-2.4988168553036028;1
4;944944;1.244544982490418;2.449272862145595;15.557164030646469;-2.5102247346781397;1
4;954954;1.2462030355194378;2.448799132708732;15.560957302742484;-2.521632614052677;1
4;964964;1.2478610885484576;2.4483254032718693;15.564750574838499;-2.533040493427214;1
4;974974;1.2495191415774776;2.4478516738350065;15.568543846934514;-2.544448372801751;1
4;984984;1.2511771946064973;2.4473779443981436;15.572337119030529;-2.5558562521762878;1
4;994994;1.2528352476355171;2.446904214961281;15.576130391126544;-2.567264131550825;1
5;5005;1.254493300664537;2.4464304855244183;15.579923663222559;-2.5786720109253625;1
5;15015;1.256151353693557;2.4459567560875555;15.583716935318574;-2.5900798902998994;1
5;25025;1.2578094067225767;2.4454830266506926;15.587510207414589;-2.6014877696744367;1
5;35035;1.2594674597515965;2.4450092972138298;15.591303479510604;-2.6128956490489736;1
5;45045;1.2611255127806162;2.444535567776967;15.595096751606619;-2.6243035284235106;1
5;55055;1.262783565809636;2.444061838340104;15.598890023702634;-2.6357114077980475;1
5;65065;1.2644416188386558;2.443588108903241;15.602683295798649;-2.647119287172585;1
5;75075;1.2660996718676758;2.4431143794663783;15.606476567894664;-2.6585271665471217;1
5;85085;1.2677577248966956;2.442640650029516;15.610269839990679;-2.6699350459216586;1
5;95095;1.2694157779257154;2.442166920592653;15.614063112086694;-2.6813429252961956;1
5;105105;1.2710738309547351;2.44169319115579;15.617856384182708;-2.692750804670733;1
5;115115;1.272731883983755;2.4412194617189273;15.621649656278723;-2.70415868404527;1
5;125125;1.2743899370127747;2.4407457322820645;15.625442928374738;-2.7155665634198067;1
5;135135;1.2760479900417947;2.4402720028452016;15.629236200470753;-2.7269744427943436;1
5;145145;1.2777060430708145;2.4397982734083388;15.633029472566768;-2.7383823221688806;1
5;155155;1.2793640960998343;2.439324543971476;15.636822744662783;-2.749790201543418;1
5;165165;1.281022149128854;2.4388508145346135;15.640616016758798;-2.761198080917955;1
5;175175;1.2826802021578738;2.4383770850977506;15.644409288854813;-2.7726059602924917;1
5;185185;1.2843382551868936;2.437903355660888;15.648202560950828;-2.7840138396670286;1
5;195195;1.2859963082159136;2.437429626224025;15.651995833046843;-2.795421719041566;1
5;205205;1.2876543612449334;2.436955896787162;15.655789105142858;-2.806829598416103;1
5;215215;1.2893124142739532;2.436482167350299;15.659582377238873;-2.81823747779064;1
5;225225;1.290970467302973;2.4360084379134364;15.663375649334888;-2.8296453571651767;1
5;235235;1.2926285203319927;2.4355347084765735;15.667168921430903;-2.841053236539714;1
5;245245;1.2942865733610125;2.435060979039711;15.670962193526918;-2.852461115914251;1
5;255255;1.2959446263900325;2.4345872496028482;15.674755465622933;-2.863868995288788;1
5;265265;1.2976026794190523;2.4341135201659854;15.678548737718948;-2.875276874663325;1
5;275275;1.2995853115537805;2.4333732489205984;15.68171185365504;-2.891122248858573;1
5;285285;1.3016702349867468;2.432548976865705;15.684676375502486;-2.908366102186181;1
5;295295;1.303755158419713;2.4317247048108115;15.687640897349933;-2.9256099555137887;1
5;305305;1.305840081852679;2.4309004327559176;15.690605419197379;-2.9428538088413965;1
5;315315;1.307925005285645;2.430076160701024;15.693569941044824;-2.9600976621690043;1
5;325325;1.310009928718611;2.4292518886461307;15.696534462892272;-2.9773415154966125;1
5;335335;1.3120948521515772;2.428427616591237;15.699498984739717;-2.9945853688242203;1
5;345345;1.3141797755845432;2.4276033445363434;15.702463506587163;-3.011829222151828;1
5;355355;1.3162646990175095;2.42677907248145;15.70542802843461;-3.029073075479436;1
5;365365;1.3183496224504756;2.425954800426556;15.708392550282056;-3.046316928807044;1
5;375375;1.3204345458834417;2.4251305283716627;15.711357072129502;-3.063560782134652;1
5;385385;1.3225194693164077;2.424306256316769;15.71432159397695;-3.08080463546226;1
5;395395;1.3246043927493738;2.4234819842618758;15.717286115824395;-3.0980484887898676;1
5;405405;1.3266893161823399;2.422657712206982;15.72025063767184;-3.1152923421174754;1
5;415415;1.3287742396153062;2.4218334401520885;15.723215159519288;-3.1325361954450837;1
5;425425;1.3308591630482722;2.421009168097195;15.726179681366734;-3.1497800487726915;1
5;435435;1.3329440864812383;2.420184896042301;15.729144203214181;-3.1670239021002993;1
5;445445;1.3350290099142044;2.4193606239874077;15.732108725061627;-3.184267755427907;1
5;455455;1.3371139333471704;2.4185363519325143;15.735073246909073;-3.201511608755515;1
5;465465;1.3391988567801365;2.4177120798776204;15.73803776875652;-3.218755462083123;1
5;475475;1.3412837802131026;2.416887807822727;15.741002290603966;-3.235999315410731;1
5;485485;1.3433687036460689;2.4160635357678335;15.743966812451411;-3.2532431687383387;1
5;495495;1.345453627079035;2.4152392637129396;15.746931334298859;-3.2704870220659465;1
5;505505;1.347538550512001;2.414414991658046;15.749895856146304;-3.287730875393555;1
5;515515;1.349623473944967;2.4135907196031527;15.75286037799375;-3.3049747287211626;1
5;525525;1.3517083973779331;2.412766447548259;15.755824899841198;-3.3222185820487704;1
5;535535;1.3537933208108992;2.4119421754933654;15.758789421688643;-3.339462435376378;1
5;545545;1.3558782442438655;2.411117903438472;15.761753943536089;-3.356706288703986;1
5;555555;1.3579631676768316;2.410293631383578;15.764718465383536;-3.3739501420315943;1
5;565565;1.3600480911097976;2.4094693593286847;15.767682987230982;-3.391193995359202;1
5;575575;1.3621330145427637;2.4086450872737912;15.770647509078428;-3.40843784868681;1
5;585585;1.3642179379757298;2.4078208152188973;15.773612030925875;-3.4256817020144177;1
5;595595;1.3663028614086958;2.406996543164004;15.77657655277332;-3.4429255553420255;1
5;605605;1.368387784841662;2.4061722711091105;15.779541074620768;-3.4601694086696337;1
5;615615;1.3704727082746282;2.4053479990542166;15.782505596468214;-3.4774132619972415;1
5;625625;1.3725576317075943;2.404523726999323;15.78547011831566;-3.4946571153248494;1
5;635635;1.3746425551405603;2.4036994549444297;15.788434640163107;-3.511900968652457;1
5;645645;1.3767274785735264;2.402875182889536;15.791399162010553;-3.5291448219800654;1
5;655655;1.3788124020064925;2.4020509108346424;15.794363683857998;-3.546388675307673;1
5;665665;1.3808973254394585;2.401226638779749;15.797328205705446;-3.563632528635281;1
5;675675;1.3829822488724248;2.4004023667248555;15.800292727552891;-3.580876381962889;1
5;685685;1.3849456655353107;2.3994282022344633;15.80895252604137;-3.587977403807637;1
5;695695;1.3867932024554104;2.3983110868874262;15.823043850623606;-3.5854053127667314;1
5;705705;1.3886407393755102;2.397193971540389;15.837135175205841;-3.5828332217258256;1
5;715715;1.3904882762956101;2.396076856193352;15.851226499788076;-3.5802611306849204;1
5;725725;1.39233581321571;2.394959740846315;15.865317824370312;-3.5776890396440146;1
5;735735;1.3941833501358096;2.393842625499278;15.879409148952547;-3.575116948603109;1
5;745745;1.3960308870559095;2.392725510152241;15.893500473534782;-3.572544857562203;1
5;755755;1.3978784239760096;2.3916083948052034;15.90759179811702;-3.5699727665212975;1
5;765765;1.3997259608961095;2.3904912794581663;15.921683122699255;-3.5674006754803917;1
5;775775;1.401573497816209;2.3893741641111292;15.93577444728149;-3.564828584439486;1
5;785785;1.403421034736309;2.388257048764092;15.949865771863726;-3.5622564933985803;1
5;795795;1.4052685716564088;2.387139933417055;15.963957096445961;-3.559684402357675;1
5;805805;1.4071161085765087;2.386022818070018;15.978048421028197;-3.5571123113167693;1
5;815815;1.4089636454966084;2.384905702722981;15.992139745610432;-3.5545402202758636;1
5;825825;1.4108111824167082;2.383788587375944;16.006231070192666;-3.551968129234958;1
5;835835;1.412658719336808;2.382671472028907;16.0203223947749;-3.549396038194052;1
5;845845;1.414506256256908;2.3815543566818698;16.034413719357136;-3.546823947153147;1
5;855855;1.4163537931770078;2.3804372413348327;16.04850504393937;-3.544251856112241;1
5;865865;1.4182013300971075;2.3793201259877956;16.062596368521607;-3.5416797650713354;1
5;875875;1.4200488670172073;2.3782030106407586;16.076687693103842;-3.5391076740304297;1
5;885885;1.4218964039373072;2.3770858952937215;16.090779017686078;-3.536535582989524;1
5;895895;1.423743940857407;2.3759687799466844;16.104870342268313;-3.5339634919486183;1
5;905905;1.4255914777775067;2.3748516645996474;16.11896166685055;-3.531391400907713;1
5;915915;1.4274390146976066;2.3737345492526103;16.133052991432788;-3.5288193098668073;1
5;925925;1.4292865516177065;2.3726174339055732;16.147144316015023;-3.5262472188259015;1
5;935935;1.4311340885378063;2.3715003185585357;16.16123564059726;-3.523675127784996;1
5;945945;1.432981625457906;2.3703832032114986;16.175326965179494;-3.52110303674409;1
5;955955;1.4348291623780058;2.3692660878644616;16.18941828976173;-3.518530945703185;1
5;965965;1.4366766992981057;2.3681489725174245;16.203509614343965;-3.515958854662279;1
5;975975;1.4385242362182056;2.3670318571703874;16.2176009389262;-3.5133867636213734;1
5;985985;1.4403717731383052;2.3659147418233504;16.231692263508435;-3.5108146725804676;1
5;995995;1.442219310058405;2.3647976264763133;16.24578358809067;-3.508242581539562;1
6;6006;1.444066846978505;2.3636805111292762;16.259874912672906;-3.5056704904986566;1
6;16016;1.4459143838986048;2.362563395782239;16.27396623725514;-3.503098399457751;1
6;26026;1.4477619208187045;2.361446280435202;16.288057561837377;-3.500526308416845;1
6;36036;1.4496094577388043;2.360329165088165;16.302148886419612;-3.4979542173759395;1
6;46046;1.4514569946589042;2.359212049741128;16.316240211001848;-3.4953821263350338;1
6;56056;1.453304531579004;2.358094934394091;16.330331535584083;-3.4928100352941285;1
6;66066;1.455152068499104;2.356977819047054;16.34442286016632;-3.4902379442532228;1
6;76076;1.4569996054192036;2.3558607037000168;16.358514184748554;-3.487665853212317;1
6;86086;1.4588471423393035;2.3547435883529797;16.37260550933079;-3.4850937621714113;1
6;96096;1.4606946792594033;2.3536264730059426;16.386696833913025;-3.4825216711305056;1
6;106106;1.4625422161795032;2.3525093576589056;16.40078815849526;-3.4799495800896003;1
6;116116;1.4643897530996028;2.351392242311868;16.414879483077495;-3.4773774890486946;1
6;126126;1.4662372900197027;2.350275126964831;16.42897080765973;-3.474805398007789;1
6;136136;1.4680848269398026;2.349158011617794;16.443062132241966;-3.472233306966883;1
6;146146;1.4699323638599024;2.348040896270757;16.4571534568242;-3.4696612159259774;1
6;156156;1.4719845068965602;2.3463174832833515;16.480660835777062;-3.4595215643906485;1
6;166166;1.4740444249553541;2.344571031016113;16.504526024322313;-3.4490943459372367;1
6;176176;1.4761043430141478;2.342824578748875;16.52839121286756;-3.438667127483825;1
6;186186;1.4781642610729417;2.3410781264816367;16.55225640141281;-3.428239909030413;1
6;196196;1.4802241791317354;2.3393316742143986;16.576121589958056;-3.4178126905770014;1
6;206206;1.4822840971905293;2.33758522194716;16.599986778503308;-3.4073854721235897;1
6;216216;1.484344015249323;2.335838769679922;16.623851967048555;-3.396958253670178;1
6;226226;1.486403933308117;2.3340923174126837;16.647717155593803;-3.386531035216766;1
6;236236;1.4884638513669108;2.3323458651454456;16.67158234413905;-3.3761038167633544;1
6;246246;1.4905237694257045;2.330599412878207;16.6954475326843;-3.3656765983099426;1
6;256256;1.4925836874844984;2.328852960610969;16.71931272122955;-3.355249379856531;1
6;266266;1.4946436055432921;2.327106508343731;16.743177909774797;-3.344822161403119;1
6;276276;1.496703523602086;2.3253600560764927;16.767043098320045;-3.3343949429497073;1
6;286286;1.49876344166088;2.323613603809254;16.790908286865296;-3.3239677244962955;1
6;296296;1.5008233597196736;2.321867151542016;16.814773475410544;-3.3135405060428837;1
6;306306;1.5028832777784675;2.320120699274778;16.83863866395579;-3.303113287589472;1
6;316316;1.5049431958372612;2.3183742470075392;16.862503852501042;-3.29268606913606;1
6;326326;1.5070031138960551;2.316627794740301;16.88636904104629;-3.2822588506826484;1
6;336336;1.509063031954849;2.314881342473063;16.910234229591538;-3.2718316322292367;1
6;346346;1.5111229500136427;2.313134890205825;16.934099418136785;-3.261404413775825;1
6;356356;1.5131828680724366;2.3113884379385863;16.957964606682037;-3.250977195322413;1
6;366366;1.5152427861312303;2.309641985671348;16.981829795227284;-3.2405499768690014;1
6;376376;1.5173027041900242;2.30789553340411;17.005694983772532;-3.2301227584155896;1
6;386386;1.5193626222488181;2.306149081136872;17.02956017231778;-3.219695539962178;1
6;396396;1.5214225403076118;2.3044026288696333;17.05342536086303;-3.209268321508766;1
6;406406;1.5234824583664057;2.302656176602395;17.07729054940828;-3.1988411030553543;1
6;416416;1.5255423764251994;2.300909724335157;17.101155737953526;-3.1884138846019425;1
6;426426;1.5276022944839933;2.299163272067919;17.125020926498774;-3.1779866661485308;1
6;436436;1.5296622125427872;2.2974168198006804;17.148886115044025;-3.1675594476951194;1
6;446446;1.531722130601581;2.2956703675334422;17.172751303589273;-3.1571322292417077;1
6;456456;1.5337820486603748;2.293923915266204;17.19661649213452;-3.146705010788296;1
6;466466;1.5358419667191685;2.292177462998966;17.220481680679768;-3.136277792334884;1
6;476476;1.5379018847779624;2.2904310107317274;17.24434686922502;-3.1258505738814724;1
6;486486;1.5399618028367563;2.2886845584644893;17.268212057770267;-3.1154233554280606;1
6;496496;1.54202172089555;2.286938106197251;17.292077246315515;-3.104996136974649;1
6;506506;1.544081638954344;2.2851916539300126;17.315942434860762;-3.094568918521237;1
6;516516;1.5461415570131376;2.2834452016627744;17.339807623406013;-3.0841417000678253;1
6;526526;1.5482014750719315;2.2816987493955363;17.36367281195126;-3.0737144816144135;1
6;536536;1.5502613931307254;2.279952297128298;17.38753800049651;-3.0632872631610017;1
6;546546;1.552321311189519;2.2782058448610596;17.411403189041756;-3.05286004470759;1
6;556556;1.554381229248313;2.2764593925938215;17.435268377587008;-3.042432826254178;1
6;566566;1.5564411473071067;2.2747129403265833;17.459133566132255;-3.0320056078007664;1
6;576576;1.5585010653659006;2.272966488059345;17.482998754677503;-3.0215783893473547;1
6;586586;1.5605609834246945;2.2712200357921066;17.50686394322275;-3.011151170893943;1
6;596596;1.5624414031811915;2.269424838279053;17.5334522916103;-2.9949587158088797;1
6;606606;1.5639058132499797;2.2675166675833593;17.566351902338955;-2.96540460626795;1
6;616616;1.5653702233187679;2.265608496887666;17.599251513067607;-2.935850496727024;1
6;626626;1.5668346333875558;2.2637003261919726;17.63215112379626;-2.9062963871860976;1
6;636636;1.5682990434563437;2.261792155496279;17.66505073452491;-2.876742277645171;1
6;646646;1.569763453525132;2.2598839848005854;17.697950345253563;-2.847188168104245;1
6;656656;1.5712278635939199;2.257975814104892;17.730849955982215;-2.8176340585633186;1
6;666666;1.572692273662708;2.2560676434091986;17.763749566710867;-2.788079949022392;1
6;676676;1.574156683731496;2.2541594727135053;17.79664917743952;-2.758525839481466;1
6;686686;1.5756210938002841;2.2522513020178114;17.82954878816817;-2.7289717299405396;1
6;696696;1.577085503869072;2.250343131322118;17.862448398896824;-2.699417620399613;1
6;706706;1.57854991393786;2.2484349606264247;17.895348009625476;-2.669863510858687;1
6;716716;1.5800143240066482;2.2465267899307313;17.928247620354128;-2.6403094013177606;1
6;726726;1.5814787340754362;2.2446186192350375;17.96114723108278;-2.610755291776834;1
6;736736;1.5829431441442243;2.242710448539344;17.994046841811432;-2.5812011822359078;1
6;746746;1.5844075542130123;2.2408022778436507;18.026946452540084;-2.551647072694981;1
6;756756;1.5858719642818004;2.2388941071479573;18.059846063268736;-2.522092963154055;1
