Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
2;532989;3.2442110607738264;2.037743953696132;83.2733707664089;1.7763568394002505e-15;1
2;541005;3.252705962996348;2.0312716472408776;83.10484477754012;1.7763568394002505e-15;1
2;549021;3.2612008652188695;2.024799340785623;82.93631878867133;1.7763568394002505e-15;1
2;557036;3.2696957674413913;2.0183270343303685;82.76779279980254;1.7763568394002505e-15;1
2;565052;3.278190669663913;2.011854727875114;82.59926681093376;1.7763568394002505e-15;1
2;573068;3.2866855718864345;2.005382421419859;82.43074082206496;1.7763568394002505e-15;1
2;581084;3.2951804741089568;1.9989101149646042;82.26221483319617;1.7763568394002505e-15;1
2;589100;3.303675376331478;1.9924378085093497;82.09368884432737;1.7763568394002505e-15;1
2;597115;3.312170278554;1.9859655020540952;81.9251628554586;1.7763568394002505e-15;1
2;605131;3.320444975457071;1.9797923447867003;81.76034192984021;0.00022476773633152438;1
2;613147;3.326127675758491;1.9771404179793708;81.6391326271285;0.0030952354502107042;1
2;621163;3.331810376059911;1.9744884911720413;81.51792332441681;0.005965703164089884;1
2;629179;3.3374930763613317;1.9718365643647118;81.39671402170512;0.008836170877969065;1
2;637194;3.3431757766627523;1.9691846375573823;81.27550471899342;0.01170663859184837;1
2;645210;3.3488584769641725;1.9665327107500528;81.15429541628173;0.014577106305727552;1
2;653226;3.3545411772655926;1.9638807839427233;81.03308611357004;0.01744757401960673;1
2;661242;3.3602238775670132;1.9612288571353937;80.91187681085835;0.020318041733485913;1
2;669257;3.3659065778684334;1.9585769303280645;80.79066750814665;0.023188509447365092;1
2;677273;3.3715892781698535;1.955925003520735;80.66945820543496;0.026058977161244272;1
2;685289;3.377271978471274;1.9532730767134054;80.54824890272326;0.02892944487512345;1
2;693305;3.3829546787726943;1.950621149906076;80.42703960001157;0.031799912589002756;1
2;701321;3.388637379074115;1.9479692230987464;80.30583029729988;0.034670380302881935;1
2;709336;3.394320079375535;1.945317296291417;80.18462099458819;0.037540848016761115;1
2;717352;3.400002779676955;1.9426653694840874;80.06341169187648;0.040411315730640295;1
2;725368;3.405685479978376;1.940013442676758;79.94220238916479;0.04328178344451948;1
2;733384;3.411368180279796;1.9373615158694284;79.8209930864531;0.04615225115839866;1
2;741400;3.417050880581216;1.934709589062099;79.69978378374141;0.04902271887227784;1
2;749415;3.4227335808826367;1.9320576622547694;79.5785744810297;0.051893186586157145;1
2;757431;3.4284162811840573;1.92940573544744;79.45736517831801;0.054763654300036324;1
2;765447;3.4340989814854774;1.9267538086401106;79.33615587560632;0.057634122013915504;1
2;773463;3.4397816817868976;1.924101881832781;79.21494657289463;0.06050458972779468;1
2;781479;3.445464382088318;1.9214499550254516;79.09373727018294;0.06337505744167386;1
2;789494;3.4511470823897383;1.918798028218122;78.97252796747124;0.06624552515555304;1
2;797510;3.4568297826911585;1.9161461014107926;78.85131866475955;0.06911599286943222;1
2;805526;3.462512482992579;1.913494174603463;78.73010936204786;0.07198646058331153;1
2;813542;3.4681951832939997;1.9108422477961335;78.60890005933615;0.0748569282971907;1
2;821557;3.47;1.91;78.36389726066345;0.07365372503585663;1
2;829573;3.47;1.91;78.06127938301607;0.07055458311367686;1
2;837589;3.47;1.91;77.75866150536869;0.0674554411914971;1
2;845605;3.47;1.91;77.45604362772131;0.06435629926931734;1
2;853621;3.47;1.91;77.15342575007394;0.06125715734713757;1
2;861636;3.47;1.91;76.85080787242654;0.05815801542495767;1
2;869652;3.47;1.91;76.54818999477916;0.055058873502777904;1
2;877668;3.47;1.91;76.24557211713179;0.05195973158059814;1
2;885684;3.47;1.91;75.94295423948441;0.04886058965841838;1
2;893700;3.47;1.91;75.64033636183703;0.045761447736238615;1
2;901715;3.47;1.91;75.33771848418965;0.04266230581405885;1
2;909731;3.47;1.91;75.03510060654229;0.03956316389187909;1
2;917747;3.47;1.91;74.7324827288949;0.03646402196969919;1
2;925763;3.47;1.91;74.42986485124752;0.033364880047519425;1
2;933779;3.47;1.91;74.12724697360014;0.030265738125339663;1
2;941794;3.47;1.91;73.82462909595276;0.0271665962031599;1
2;949810;3.47;1.91;73.52201121830538;0.024067454280980134;1
2;957826;3.47;1.91;73.219393340658;0.02096831235880037;1
2;965842;3.47;1.91;72.91677546301062;0.017869170436620608;1
2;973857;3.47;1.91;72.61415758536323;0.014770028514440708;1
2;981873;3.47;1.91;72.31153970771585;0.011670886592260944;1
2;989889;3.47;1.91;72.00892183006847;0.00857174467008118;1
2;997905;3.47;1.91;71.7063039524211;0.005472602747901418;1
3;5921;3.47;1.91;71.40368607477372;0.0023734608257216542;1
3;13936;3.473902245735815;1.9086342139924646;71.10195268576126;0.0004838908636649936;1
3;21952;3.4905674357338845;1.9028013974931404;70.80311216406476;0.002550427347327336;1
3;29968;3.507232625731955;1.8969685809938157;70.50427164236825;0.00461696383098977;1
3;37984;3.5238978157300243;1.8911357644944915;70.20543112067175;0.006683500314652112;1
3;46000;3.5405630057280937;1.8853029479951673;69.90659059897526;0.008750036798314454;1
3;54015;3.557228195726163;1.8794701314958429;69.60775007727875;0.010816573281976797;1
3;62031;3.5738933857242325;1.8736373149965186;69.30890955558226;0.012883109765639139;1
3;70047;3.590558575722302;1.8678044984971942;69.01006903388577;0.014949646249301481;1
3;78063;3.6072237657203723;1.8619716819978698;68.71122851218925;0.017016182732963916;1
3;86079;3.6238889557184417;1.8561388654985453;68.41238799049276;0.019082719216626257;1
3;94094;3.640554145716511;1.8503060489992211;68.11354746879626;0.0211492557002886;1
3;102110;3.6572193357145806;1.8444732324998967;67.81470694709976;0.02321579218395094;1
3;110126;3.67388452571265;1.8386404160005725;67.51586642540326;0.025282328667613284;1
3;118142;3.6905497157107194;1.832807599501248;67.21702590370677;0.027348865151275627;1
3;126157;3.707214905708789;1.8269747830019238;66.91818538201026;0.029415401634937968;1
3;134173;3.723880095706859;1.8211419665025992;66.61934486031376;0.0314819381186004;1
3;142189;3.7405452857049286;1.815309150003275;66.32050433861727;0.03354847460226274;1
3;150205;3.757210475702998;1.8094763335039508;66.02166381692076;0.03561501108592509;1
3;158221;3.7738756657010675;1.8036435170046263;65.72282329522427;0.03768154756958743;1
3;166236;3.790540855699137;1.7978107005053021;65.42398277352777;0.03974808405324977;1
3;174252;3.8072060456972068;1.7919778840059777;65.12514225183128;0.041814620536912116;1
3;182268;3.823871235695276;1.7861450675066535;64.82630173013477;0.043881157020574456;1
3;190284;3.840536425693346;1.7803122510073288;64.52746120843827;0.04594769350423689;1
3;198300;3.8572016156914155;1.7744794345080046;64.22862068674178;0.04801422998789923;1
3;206315;3.87;1.77;63.93033717531007;0.0491539953071327;1
3;214331;3.87;1.77;63.63389726089493;0.04722632603539912;1
3;222347;3.87;1.77;63.33745734647977;0.045298656763665374;1
3;230363;3.87;1.77;63.04101743206461;0.04337098749193163;1
3;238379;3.87;1.77;62.744577517649475;0.041443318220198054;1
3;246394;3.87;1.77;62.448137603234315;0.0395156489484643;1
3;254410;3.87;1.77;62.15169768881918;0.03758797967673073;1
3;262426;3.87;1.77;61.855257774404016;0.03566031040499698;1
3;270442;3.87;1.77;61.558817859988885;0.0337326411332634;1
3;278458;3.87;1.77;61.262377945573725;0.031804971861529654;1
3;286473;3.87;1.77;60.96593803115856;0.029877302589795908;1
3;294489;3.87;1.77;60.669498116743426;0.02794963331806233;1
3;302505;3.87;1.77;60.37305820232826;0.02602196404632858;1
3;310521;3.87;1.77;60.07661828791313;0.024094294774595005;1
3;318536;3.87;1.77;59.78017837349797;0.02216662550286126;1
3;326552;3.87;1.77;59.48373845908283;0.020238956231127682;1
3;334568;3.87;1.77;59.18729854466767;0.018311286959393935;1
3;342584;3.87;1.77;58.89085863025251;0.016383617687660185;1
3;350600;3.87;1.77;58.59441871583737;0.01445594841592661;1
3;358615;3.87;1.77;58.29797880142221;0.012528279144192862;1
3;366631;3.87;1.77;58.00153888700707;0.010600609872459286;1
3;374647;3.87;1.77;57.70509897259191;0.008672940600725538;1
3;382663;3.87;1.77;57.408659058176774;0.006745271328991961;1
3;390679;3.87;1.77;57.112219143761614;0.004817602057258214;1
3;398694;3.87;1.77;56.815779229346454;0.0028899327855244662;1
3;406710;3.87;1.77;56.519339314931315;0.0009622635137908895;1
3;414726;3.8746936621731836;1.7689796386580037;56.314330578133216;0.014824507992540712;1
3;422742;3.8840657093861672;1.7669422370899637;56.200455424825435;0.04442527253182255;1
3;430758;3.893437756599152;1.7649048355219235;56.08658027151765;0.07402603707110701;1
3;438773;3.902809803812137;1.7628674339538832;55.97270511820986;0.10362680161039148;1
3;446789;3.9121818510251205;1.7608300323858435;55.85882996490208;0.13322756614967332;1
3;454805;3.9215538982381055;1.7587926308178032;55.74495481159428;0.16282833068895777;1
3;462821;3.930925945451089;1.7567552292497632;55.6310796582865;0.19242909522823962;1
3;470836;3.9402979926640738;1.754717827681723;55.517204504978714;0.2220298597675241;1
3;478852;3.949670039877058;1.752680426113683;55.40332935167093;0.25163062430680594;1
3;486868;3.9590420870900425;1.7506430245456428;55.289454198363146;0.2812313888460904;1
3;494884;3.9684141343030275;1.7486056229776028;55.17557904505535;0.31083215338537484;1
3;502900;3.977786181516011;1.7465682214095628;55.06170389174757;0.3404329179246567;1
3;510915;3.9871582287289957;1.7445308198415226;54.94782873843978;0.3700336824639412;1
3;518931;3.99653027594198;1.7424934182734826;54.833953585132;0.399634447003223;1
3;526947;4.005902323154965;1.7404560167054424;54.72007843182421;0.4292352115425075;1
3;534963;4.0152743703679485;1.7384186151374024;54.60620327851643;0.45883597608178933;1
3;542979;4.024646417580933;1.7363812135693624;54.49232812520864;0.4884367406210738;1
3;550994;4.034018464793918;1.7343438120013221;54.37845297190085;0.5180375051603583;1
3;559010;4.043390512006901;1.7323064104332822;54.26457781859307;0.5476382696996401;1
3;567026;4.052762559219887;1.730269008865242;54.15070266528527;0.5772390342389245;1
3;575042;4.0621346064328705;1.728231607297202;54.03682751197749;0.6068397987782064;1
3;583058;4.071506653645855;1.726194205729162;53.922952358669704;0.6364405633174909;1
3;591073;4.080878700858839;1.724156804161122;53.80907720536192;0.6660413278567727;1
3;599089;4.090250748071823;1.7221194025930817;53.695202052054135;0.6956420923960571;1
3;607105;4.099622795284809;1.7200820010250415;53.58132689874634;0.7252428569353416;1
3;615121;4.10453954768651;1.7192434087189148;53.471024514996614;0.6989535339488195;1
3;623136;4.109269464330856;1.7184550892781907;53.36087195771954;0.6703204228912583;1
3;631152;4.1139993809752005;1.7176667698374666;53.25071940044247;0.6416873118336995;1
3;639168;4.118729297619545;1.7168784503967423;53.140566843165395;0.6130542007761383;1
3;647184;4.12345921426389;1.7160901309560181;53.030414285888334;0.5844210897185795;1
3;655200;4.128189130908235;1.715301811515294;52.92026172861126;0.5557879786610184;1
3;663215;4.132919047552581;1.71451349207457;52.81010917133418;0.5271548676034571;1
3;671231;4.137648964196925;1.7137251726338456;52.699956614057115;0.49852175654589836;1
3;679247;4.14237888084127;1.7129368531931215;52.58980405678004;0.46988864548833714;1
3;687263;4.147108797485616;1.7121485337523974;52.47965149950297;0.4412555344307784;1
3;695279;4.15183871412996;1.7113602143116733;52.369498942225896;0.4126224233732172;1
3;703294;4.156568630774305;1.710571894870949;52.25934638494883;0.38398931231565847;1
3;711310;4.16129854741865;1.7097835754302249;52.14919382767175;0.35535620125809725;1
3;719326;4.166028464062996;1.7089952559895008;52.03904127039468;0.32672309020053597;1
3;727342;4.1707583807073405;1.7082069365487766;51.928888713117615;0.29808997914297725;1
3;735358;4.175488297351685;1.7074186171080523;51.81873615584054;0.269456868085416;1
3;743373;4.18021821399603;1.7066302976673282;51.70858359856347;0.2408237570278573;1
3;751389;4.184948130640375;1.705841978226604;51.598431041286396;0.21219064597029608;1
3;759405;4.18967804728472;1.70505365878588;51.48827848400933;0.18355753491273735;1
3;767421;4.1944079639290655;1.7042653393451557;51.37812592673225;0.1549244238551761;1
3;775436;4.19913788057341;1.7034770199044316;51.26797336945518;0.12629131279761485;1
3;783452;4.203867797217756;1.7026887004637075;51.15782081217811;0.09765820174005616;1
3;791468;4.2085977138621;1.7019003810229831;51.04766825490103;0.0690250906824949;1
3;799484;4.213327630506445;1.701112061582259;50.93751569762397;0.040391979624936195;1
3;807500;4.21805754715079;1.700323742141535;50.8273631403469;0.01175886856737495;1
3;815515;4.22;1.7;50.73516651621291;0.07583807107843257;1
3;823531;4.22;1.7;50.65548254015523;0.20452413878446393;1
3;831547;4.22;1.7;50.57579856409755;0.3332102064904953;1
3;839563;4.22;1.7;50.49611458803988;0.46189627419651524;1
3;847579;4.22;1.7;50.4164306119822;0.5905823419025467;1
3;855594;4.22;1.7;50.33674663592453;0.7192684096085665;1
3;863610;4.22;1.7;50.257062659866854;0.8479544773145979;1
3;871626;4.22;1.7;50.17737868380918;0.9766405450206179;1
3;879642;4.22;1.7;50.0976947077515;1.1053266127266492;1
3;887658;4.22;1.7;50.01801073169382;1.2340126804326805;1
3;895673;4.22;1.7;49.93832675563615;1.3626987481387005;1
3;903689;4.22;1.7;49.858642779578474;1.491384815844732;1
3;911705;4.22;1.7;49.7789588035208;1.6200708835507518;1
3;919721;4.22;1.7;49.69927482746312;1.7487569512567833;1
3;927736;4.22;1.7;49.61959085140545;1.8774430189628033;1
3;935752;4.221331905044098;1.699946723798236;49.54796736032936;1.9719872215422003;1
3;943768;4.228600801166863;1.6996559679533254;49.512273628388485;1.9143434362735157;1
3;951784;4.235869697289627;1.6993652121084148;49.47657989644762;1.856699651004836;1
3;959800;4.243138593412393;1.6990744562635043;49.44088616450675;1.799055865736151;1
3;967815;4.250407489535157;1.6987837004185937;49.40519243256588;1.7414120804674715;1
3;975831;4.2576763856579225;1.698492944573683;49.36949870062501;1.6837682951987867;1
3;983847;4.264945281780688;1.6982021887287724;49.33380496868414;1.626124509930107;1
3;991863;4.272214177903453;1.6979114328838618;49.298111236743274;1.5684807246614223;1
3;999879;4.279483074026218;1.6976206770389513;49.2624175048024;1.5108369393927374;1
4;7894;4.286751970148983;1.6973299211940407;49.22672377286153;1.4531931541240577;1
4;15910;4.294020866271748;1.69703916534913;49.191030040920666;1.395549368855373;1
4;23926;4.301289762394513;1.6967484095042193;49.1553363089798;1.3379055835866933;1
4;31942;4.308558658517279;1.6964576536593088;49.119642577038924;1.2802617983180085;1
4;39958;4.315827554640044;1.6961668978143982;49.08394884509806;1.222618013049329;1
4;47973;4.323096450762809;1.6958761419694877;49.04825511315719;1.164974227780644;1
4;55989;4.330365346885574;1.6955853861245769;49.012561381216315;1.1073304425119594;1
4;64005;4.337634243008339;1.6952946302796663;48.97686764927545;1.0496866572432797;1
4;72021;4.344903139131104;1.6950038744347558;48.94117391733458;0.9920428719745948;1
4;80036;4.352172035253869;1.6947131185898452;48.905480185393714;0.9343990867059152;1
4;88052;4.359440931376635;1.6944223627449346;48.869786453452846;0.8767553014372305;1
4;96068;4.366709827499399;1.694131606900024;48.83409272151197;0.8191115161685508;1
4;104084;4.373978723622164;1.6938408510551133;48.798398989571105;0.761467730899866;1
4;112100;4.38124761974493;1.6935500952102027;48.76270525763024;0.7038239456311812;1
4;120115;4.388516515867694;1.6932593393652922;48.72701152568937;0.6461801603625016;1
4;128131;4.39578541199046;1.6929685835203816;48.691317793748496;0.5885363750938167;1
4;136147;4.403054308113225;1.692677827675471;48.65562406180763;0.5308925898251371;1
4;144163;4.41032320423599;1.6923870718305603;48.61993032986676;0.4732488045564523;1
4;152179;4.417592100358755;1.6920963159856497;48.584236597925894;0.41560501928777266;1
4;160194;4.42486099648152;1.6918055601407391;48.54854286598502;0.35796123401908786;1
4;168210;4.432129892604285;1.6915148042958286;48.51284913404415;0.30031744875040306;1
4;176226;4.4393987887270505;1.691224048450918;48.477155402103286;0.24267366348172342;1
4;184242;4.446667684849816;1.6909332926060072;48.44146167016241;0.18502987821303862;1
4;192258;4.45393658097258;1.6906425367610967;48.405767938221544;0.12738609294435896;1
4;200273;4.461205477095346;1.690351780916186;48.37007420628068;0.06974230767567419;1
4;208289;4.46847437321811;1.6900610250712755;48.33438047433981;0.012098522406994515;1
4;216305;4.47423765377774;1.69;48.28014035973668;0.07452804774613125;1
4;224321;4.479600986626402;1.69;48.2209736334047;0.16885352773771986;1
4;232336;4.484964319475064;1.69;48.161806907072716;0.26317900772930014;1
4;240352;4.490327652323726;1.69;48.102640180740735;0.3575044877208887;1
4;248368;4.495690985172389;1.69;48.04347345440876;0.45182996771246897;1
4;256384;4.501054318021051;1.69;47.98430672807678;0.5461554477040576;1
4;264400;4.506417650869713;1.69;47.9251400017448;0.6404809276956378;1
4;272415;4.511780983718376;1.69;47.86597327541282;0.7348064076872265;1
4;280431;4.517144316567038;1.69;47.80680654908084;0.8291318876788151;1
4;288447;4.5225076494157;1.69;47.74763982274886;0.9234573676703953;1
4;296463;4.527870982264362;1.69;47.68847309641688;1.017782847661984;1
4;304479;4.533234315113025;1.69;47.629306370084905;1.1121083276535642;1
4;312494;4.538597647961687;1.69;47.570139643752924;1.2064338076451528;1
4;320510;4.543960980810349;1.69;47.51097291742094;1.300759287636733;1
4;328526;4.549324313659011;1.69;47.45180619108896;1.3950847676283216;1
4;336542;4.5546876465076735;1.69;47.39263946475698;1.4894102476199103;1
4;344558;4.560050979356336;1.69;47.333472738425;1.5837357276114905;1
4;352573;4.565414312204998;1.69;47.27430601209302;1.6780612076030792;1
4;360589;4.57077764505366;1.69;47.21513928576105;1.7723866875946594;1
4;368605;4.576140977902322;1.69;47.15597255942907;1.866712167586248;1
4;376621;4.581504310750985;1.69;47.096805833097086;1.9610376475778282;1
4;384636;4.586867643599647;1.69;47.037639106765106;2.055363127569417;1
4;392652;4.59223097644831;1.69;46.978472380433125;2.1496886075610053;1
4;400668;4.597594309296971;1.69;46.919305654101144;2.2440140875525856;1
4;408684;4.6;1.69;46.85074709945498;2.2385715122463137;1
4;416700;4.6;1.69;46.77454940763557;2.1519794701448403;1
4;424715;4.6;1.69;46.69835171581615;2.0653874280433593;1
4;432731;4.6;1.69;46.62215402399674;1.9787953859418863;1
4;440747;4.6;1.69;46.54595633217732;1.8922033438404053;1
4;448763;4.6;1.69;46.4697586403579;1.8056113017389244;1
4;456779;4.6;1.69;46.39356094853849;1.7190192596374512;1
4;464794;4.6;1.69;46.31736325671908;1.6324272175359704;1
4;472810;4.6;1.69;46.24116556489967;1.5458351754344972;1
4;480826;4.6;1.69;46.16496787308025;1.4592431333330163;1
4;488842;4.6;1.69;46.08877018126084;1.372651091231543;1
4;496858;4.6;1.69;46.012572489441425;1.286059049130062;1
4;504873;4.6;1.69;45.93637479762201;1.1994670070285813;1
4;512889;4.6;1.69;45.86017710580259;1.1128749649271081;1
4;520905;4.6;1.69;45.783979413983175;1.0262829228256272;1
4;528921;4.6;1.69;45.707781722163766;0.939690880724154;1
4;536936;4.6;1.69;45.63158403034435;0.8530988386226731;1
4;544952;4.6;1.69;45.55538633852494;0.7665067965211998;1
4;552968;4.6;1.69;45.47918864670552;0.6799147544197189;1
4;560984;4.6;1.69;45.40299095488611;0.5933227123182381;1
4;569000;4.6;1.69;45.3267932630667;0.5067306702167649;1
4;577015;4.6;1.69;45.250595571247274;0.42013862811528396;1
4;585031;4.6;1.69;45.174397879427865;0.33354658601381076;1
4;593047;4.6;1.69;45.09820018760845;0.24695454391232988;1
4;601063;4.6;1.69;45.02200249578904;0.16036250181085665;1
4;609079;4.6;1.69;44.94580480396962;0.07377045970937576;1
4;617094;4.602172462374795;1.6900603461770776;44.85791809298701;0.010719765087993072;1
4;625110;4.616844438708847;1.6904679010752457;44.70277725604324;0.0831169405246754;1
4;633126;4.631516415042903;1.6908754559734138;44.54763641909946;0.15551411596136416;1
4;641142;4.646188391376955;1.691283010871582;44.39249558215569;0.2279112913980465;1
4;649158;4.6608603677110105;1.6916905657697503;44.23735474521191;0.3003084668347353;1
4;657173;4.675532344045063;1.6920981206679184;44.08221390826814;0.3727056422714176;1
4;665189;4.6902043203791175;1.6925056755660866;43.92707307132436;0.44510281770810634;1
4;673205;4.704876296713173;1.6929132304642547;43.77193223438057;0.5174999931447951;1
4;681221;4.719548273047225;1.6933207853624228;43.616791397436806;0.5898971685814774;1
4;689236;4.734220249381281;1.6937283402605912;43.46165056049302;0.6622943440181662;1
4;697252;4.748892225715333;1.6941358951587593;43.306509723549254;0.7346915194548486;1
4;705268;4.763564202049388;1.6945434500569274;43.15136888660547;0.8070886948915372;1
4;713284;4.778236178383441;1.6949510049550955;42.996228049661696;0.8794858703282196;1
4;721300;4.792908154717495;1.6953585598532637;42.841087212717916;0.9518830457649083;1
4;729315;4.807580131051551;1.695766114751432;42.68594637577413;1.0242802212015971;1
4;737331;4.822252107385603;1.6961736696496001;42.530805538830364;1.0966773966382795;1
4;745347;4.836924083719658;1.6965812245477683;42.37566470188658;1.1690745720749682;1
4;753363;4.851596060053711;1.6969887794459364;42.22052386494281;1.2414717475116506;1
4;761379;4.8662680363877655;1.6973963343441045;42.065383027999026;1.3138689229483393;1
4;769394;4.880940012721819;1.6978038892422727;41.91024219105526;1.3862660983850217;1
4;777410;4.895611989055873;1.6982114441404408;41.755101354111474;1.4586632738217105;1
4;785426;4.910283965389928;1.6986189990386091;41.599960517167695;1.5310604492583992;1
4;793442;4.924955941723981;1.6990265539367773;41.44481968022392;1.6034576246950816;1
4;801458;4.939627918058036;1.6994341088349454;41.289678843280136;1.6758548001317704;1
4;809473;4.954299894392089;1.6998416637331135;41.13453800633637;1.7482519755684527;1
4;817489;4.961771662034014;1.7;41.01769072288989;1.7615699802449225;1
4;825505;4.964668915486325;1.7;40.925172512576474;1.7373531694029583;1
4;833521;4.967566168938634;1.7;40.83265430226307;1.713136358560996;1
4;841537;4.970463422390945;1.7;40.74013609194966;1.6889195477190317;1
4;849552;4.973360675843255;1.7;40.64761788163625;1.6647027368770697;1
4;857568;4.976257929295565;1.7;40.55509967132284;1.6404859260351055;1
4;865584;4.979155182747875;1.7;40.462581461009435;1.6162691151931432;1
4;873600;4.982052436200186;1.7;40.37006325069603;1.592052304351179;1
4;881615;4.984949689652495;1.7;40.27754504038261;1.5678354935092147;1
4;889631;4.987846943104806;1.7;40.185026830069205;1.5436186826672527;1
4;897647;4.990744196557116;1.7;40.0925086197558;1.5194018718252884;1
4;905663;4.9936414500094255;1.7;39.99999040944239;1.4951850609833264;1
4;913679;4.996538703461736;1.7;39.907472199128975;1.4709682501413621;1
4;921694;4.999435956914046;1.7;39.814953988815574;1.4467514392993999;1
4;929710;5.0023332103663565;1.7;39.72243577850216;1.4225346284574356;1
4;937726;5.005230463818667;1.7;39.629917568188745;1.3983178176154714;1
4;945742;5.008127717270977;1.7;39.537399357875344;1.3741010067735093;1
4;953758;5.0110249707232875;1.7;39.44488114756193;1.349884195931545;1
4;961773;5.013922224175597;1.7;39.35236293724853;1.3256673850895828;1
4;969789;5.016819477627907;1.7;39.259844726935114;1.3014505742476186;1
4;977805;5.0197167310802175;1.7;39.167326516621706;1.2772337634056565;1
4;985821;5.022613984532527;1.7;39.0748083063083;1.2530169525636923;1
4;993837;5.025511237984838;1.7;38.982290095994884;1.228800141721728;1
5;1852;5.028408491437148;1.7;38.889771885681476;1.2045833308797658;1
5;9868;5.03;1.7;38.800339820240424;1.1707038089035167;1
5;17884;5.03;1.7;38.71466930579622;1.1250468810689425;1
5;25900;5.03;1.7;38.62899879135201;1.0793899532343645;1
5;33915;5.03;1.7;38.5433282769078;1.0337330253997903;1
5;41931;5.03;1.7;38.45765776246359;0.9880760975652121;1
5;49947;5.03;1.7;38.37198724801938;0.9424191697306339;1
5;57963;5.03;1.7;38.28631673357518;0.8967622418960598;1
5;65979;5.03;1.7;38.20064621913096;0.8511053140614816;1
5;73994;5.03;1.7;38.114975704686756;0.8054483862269075;1
5;82010;5.03;1.7;38.029305190242546;0.7597914583923293;1
5;90026;5.03;1.7;37.943634675798336;0.7141345305577552;1
5;98042;5.03;1.7;37.857964161354126;0.668477602723177;1
5;106058;5.03;1.7;37.772293646909915;0.6228206748885988;1
5;114073;5.03;1.7;37.68662313246571;0.5771637470540247;1
5;122089;5.03;1.7;37.600952618021495;0.5315068192194465;1
5;130105;5.03;1.7;37.51528210357729;0.48584989138487245;1
5;138121;5.03;1.7;37.42961158913308;0.4401929635502943;1
5;146137;5.03;1.7;37.34394107468887;0.39453603571572016;1
5;154152;5.03;1.7;37.25827056024466;0.348879107881142;1
5;162168;5.03;1.7;37.17260004580045;0.3032221800465638;1
5;170184;5.03;1.7;37.08692953135625;0.2575652522119897;1
5;178200;5.03;1.7;37.00125901691203;0.21190832437741153;1
5;186215;5.03;1.7;36.91558850246783;0.1662513965428374;1
5;194231;5.03;1.7;36.82991798802362;0.12059446870825924;1
5;202247;5.03;1.7;36.74424747357941;0.07493754087368512;1
5;210263;5.03;1.7;36.658576959135196;0.029280613039106947;1
5;218279;5.030581395878554;1.7;36.51216115282953;0.013351373058265663;1
5;226294;5.032202319144988;1.7;36.25713364681261;0.05057480725740455;1
5;234310;5.033823242411422;1.7;36.00210614079568;0.08779824145654673;1
5;242326;5.035444165677857;1.7;35.74707863477877;0.12502167565568562;1
5;250342;5.037065088944291;1.7;35.49205112876184;0.1622451098548278;1
5;258358;5.038686012210726;1.7;35.23702362274492;0.1994685440539667;1
5;266373;5.04030693547716;1.7;34.981996116727984;0.23669197825310886;1
5;274389;5.041927858743595;1.7;34.726968610711054;0.27391541245225104;1
5;282405;5.043548782010029;1.7;34.47194110469414;0.3111388466513899;1
5;290421;5.0451697052764635;1.7;34.21691359867721;0.3483622808505321;1
5;298437;5.046790628542897;1.7;33.96188609266029;0.385585715049671;1
5;306452;5.048411551809332;1.7;33.706858586643364;0.4228091492488132;1
5;314468;5.050032475075767;1.7;33.45183108062645;0.46003258344795206;1
5;322484;5.051653398342201;1.7;33.19680357460952;0.49725601764709426;1
5;330500;5.053274321608636;1.7;32.94177606859258;0.5344794518462365;1
5;338515;5.05489524487507;1.7;32.68674856257567;0.5717028860453753;1
5;346531;5.0565161681415045;1.7;32.431721056558736;0.6089263202445175;1
5;354547;5.058137091407938;1.7;32.17669355054183;0.6461497544436564;1
5;362563;5.059758014674373;1.7;31.92166604452489;0.6833731886427986;1
5;370579;5.061378937940807;1.7;31.66663853850798;0.7205966228419375;1
5;378594;5.062999861207242;1.7;31.411611032491045;0.7578200570410797;1
5;386610;5.064620784473677;1.7;31.156583526474112;0.7950434912402218;1
5;394626;5.066241707740111;1.7;30.9015560204572;0.8322669254393608;1
5;402642;5.0678626310065455;1.7;30.646528514440266;0.8694903596385029;1
5;410658;5.0694835542729795;1.7;30.391501008423354;0.9067137938376417;1
5;418673;5.07;1.7;30.13136222255784;0.8924639961544685;1
5;426689;5.07;1.7;29.86883343912046;0.8541456866972397;1
5;434705;5.07;1.7;29.606304655683058;0.8158273772400075;1
5;442721;5.07;1.7;29.343775872245654;0.7775090677827753;1
5;450737;5.07;1.7;29.081247088808272;0.7391907583255466;1
5;458752;5.07;1.7;28.818718305370872;0.7008724488683145;1
5;466768;5.07;1.7;28.55618952193349;0.6625541394110857;1
5;474784;5.07;1.7;28.293660738496087;0.6242358299538535;1
5;482800;5.07;1.7;28.031131955058708;0.5859175204966247;1
5;490815;5.07;1.7;27.768603171621304;0.5475992110393926;1
5;498831;5.07;1.7;27.5060743881839;0.5092809015821604;1
5;506847;5.07;1.7;27.243545604746522;0.4709625921249317;1
5;514863;5.07;1.7;26.98101682130912;0.4326442826676995;1
5;522879;5.07;1.7;26.718488037871737;0.39432597321047075;1
5;530894;5.07;1.7;26.455959254434333;0.35600766375323856;1
5;538910;5.07;1.7;26.193430470996955;0.3176893542960098;1
5;546926;5.07;1.7;25.93090168755955;0.27937104483877767;1
5;554942;5.07;1.7;25.668372904122148;0.2410527353815455;1
