Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
3;333333;1.9118015565665405;2.568357760482594;30.013688799213945;-1.3479942406529373;1
3;343343;1.9174861332598148;2.5682945985193353;30.034576332027463;-1.370584815025603;1
3;353353;1.9231707099530893;2.568231436556077;30.05546386484098;-1.3931753893982688;1
3;363363;1.9288552866463637;2.5681682745928183;30.0763513976545;-1.4157659637709346;1
3;373373;1.9345398633396382;2.5681051126295595;30.097238930468016;-1.4383565381436003;1
3;383383;1.9402244400329125;2.568041950666301;30.118126463281534;-1.460947112516266;1
3;393393;1.9450741596273766;2.567865730046578;30.12372808935051;-1.479802843434628;1
3;403403;1.9482727396601658;2.5674659075424793;30.099097996245085;-1.4912719835306185;1
3;413413;1.9514713196929547;2.567066085038381;30.07446790313966;-1.5027411236266084;1
3;423423;1.9546698997257437;2.566666262534282;30.049837810034234;-1.5142102637225985;1
3;433433;1.9578684797585324;2.5662664400301836;30.025207716928808;-1.5256794038185884;1
3;443443;1.9610670597913213;2.5658666175260847;30.000577623823382;-1.5371485439145782;1
3;453453;1.9642656398241103;2.5654667950219863;29.975947530717956;-1.5486176840105683;1
3;463463;1.9674642198568992;2.565066972517888;29.95131743761253;-1.5600868241065582;1
3;473473;1.9706627998896882;2.564667150013789;29.926687344507105;-1.5715559642025483;1
3;483483;1.9738613799224771;2.5642673275096906;29.90205725140168;-1.5830251042985382;1
3;493493;1.977059959955266;2.5638675050055917;29.877427158296257;-1.594494244394528;1
3;503503;1.980258539988055;2.5634676825014933;29.85279706519083;-1.6059633844905181;1
3;513513;1.9834571200208437;2.5630678599973944;29.828166972085405;-1.617432524586508;1
3;523523;1.9866557000536327;2.562668037493296;29.80353687897998;-1.628901664682498;1
3;533533;1.9898542800864216;2.5622682149891975;29.778906785874554;-1.640370804778488;1
3;543543;1.9930528601192106;2.5618683924850987;29.75427669276913;-1.6518399448744778;1
3;553553;1.9962514401519995;2.5614685699810003;29.729646599663702;-1.663309084970468;1
3;563563;1.9994500201847885;2.5610687474769014;29.705016506558277;-1.6747782250664578;1
3;573573;2.002648600217577;2.560668924972803;29.68038641345285;-1.6862473651624479;1
3;583583;2.0058471802503663;2.560269102468704;29.655756320347425;-1.6977165052584378;1
3;593593;2.009045760283155;2.5598692799646057;29.631126227242;-1.7091856453544276;1
3;603603;2.0122443403159442;2.5594694574605072;29.606496134136577;-1.7206547854504177;1
3;613613;2.015442920348733;2.5590696349564084;29.58186604103115;-1.7321239255464076;1
3;623623;2.0186415003815217;2.55866981245231;29.557235947925726;-1.7435930656423977;1
3;633633;2.021840080414311;2.558269989948211;29.5326058548203;-1.7550622057383876;1
3;643643;2.0250386604470996;2.5578701674441127;29.507975761714874;-1.7665313458343774;1
3;653653;2.0282372404798887;2.557470344940014;29.48334566860945;-1.7780004859303675;1
3;663663;2.0314358205126775;2.5570705224359154;29.458715575504023;-1.7894696260263574;1
3;673673;2.0346344005454666;2.556670699931817;29.434085482398597;-1.8009387661223475;1
3;683683;2.0378329805782553;2.556270877427718;29.40945538929317;-1.8124079062183374;1
3;693693;2.0410315606110445;2.5558710549236197;29.384825296187746;-1.8238770463143272;1
3;703703;2.0442301406438332;2.555471232419521;29.36019520308232;-1.8353461864103173;1
3;713713;2.047428720676622;2.5550714099154224;29.335565109976898;-1.8468153265063072;1
3;723723;2.050627300709411;2.5546715874113235;29.310935016871472;-1.8582844666022973;1
3;733733;2.0538258807422;2.554271764907225;29.286304923766046;-1.8697536066982872;1
3;743743;2.057024460774989;2.5538719424031266;29.26167483066062;-1.881222746794277;1
3;753753;2.0602230408077777;2.553472119899028;29.237044737555195;-1.8926918868902671;1
3;763763;2.063421620840567;2.5530722973949294;29.21241464444977;-1.904161026986257;1
3;773773;2.0666202008733556;2.5526724748908305;29.187784551344343;-1.915630167082247;1
3;783783;2.0698187809061444;2.552272652386732;29.163154458238917;-1.927099307178237;1
3;793793;2.072763605674644;2.551802515773799;29.137271646744807;-1.9390995493099719;1
3;803803;2.0751643798447232;2.5511816259022266;29.10870301042289;-1.952238472765925;1
3;813813;2.077565154014803;2.5505607360306546;29.08013437410097;-1.9653773962218781;1
3;823823;2.079965928184883;2.549939846159082;29.051565737779054;-1.978516319677831;1
3;833833;2.0823667023549626;2.5493189562875096;29.022997101457136;-1.9916552431337848;1
3;843843;2.0847674765250424;2.548698066415937;28.99442846513522;-2.004794166589738;1
3;853853;2.087168250695122;2.548077176544365;28.965859828813304;-2.017933090045691;1
3;863863;2.089569024865202;2.5474562866727926;28.937291192491386;-2.0310720135016442;1
3;873873;2.0919697990352817;2.54683539680122;28.90872255616947;-2.0442109369575974;1
3;883883;2.0943705732053615;2.546214506929648;28.88015391984755;-2.0573498604135505;1
3;893893;2.0967713473754412;2.5455936170580755;28.851585283525633;-2.070488783869503;1
3;903903;2.099172121545521;2.544972727186503;28.82301664720372;-2.0836277073254563;1
3;913913;2.101572895715601;2.544351837314931;28.7944480108818;-2.0967666307814095;1
3;923923;2.1039736698856806;2.5437309474433585;28.765879374559884;-2.1099055542373626;1
3;933933;2.1063744440557604;2.543110057571786;28.737310738237966;-2.1230444776933157;1
3;943943;2.10877521822584;2.542489167700214;28.708742101916048;-2.136183401149269;1
3;953953;2.11117599239592;2.5418682778286414;28.68017346559413;-2.149322324605222;1
3;963963;2.1135767665659992;2.541247387957069;28.651604829272216;-2.162461248061175;1
3;973973;2.115977540736079;2.540626498085497;28.6230361929503;-2.175600171517128;1
3;983983;2.118378314906159;2.5400056082139244;28.59446755662838;-2.188739094973081;1
3;993993;2.1207790890762386;2.539384718342352;28.565898920306463;-2.201878018429034;1
4;4004;2.1231798632463184;2.53876382847078;28.537330283984545;-2.215016941884987;1
4;14014;2.125580637416398;2.5381429385992074;28.50876164766263;-2.2281558653409403;1
4;24024;2.127981411586478;2.537522048727635;28.480193011340713;-2.2412947887968935;1
4;34034;2.1303821857565577;2.536901158856063;28.451624375018795;-2.2544337122528466;1
4;44044;2.1327829599266375;2.5362802689844903;28.423055738696878;-2.2675726357087993;1
4;54054;2.1351837340967172;2.535659379112918;28.39448710237496;-2.2807115591647524;1
4;64064;2.137584508266797;2.535038489241346;28.365918466053046;-2.2938504826207056;1
4;74074;2.139985282436877;2.5344175993697733;28.337349829731128;-2.3069894060766587;1
4;84084;2.1423860566069566;2.533796709498201;28.30878119340921;-2.320128329532612;1
4;94094;2.1447868307770364;2.5331758196266283;28.280212557087292;-2.333267252988565;1
4;104104;2.1471876049471157;2.5325549297550562;28.251643920765375;-2.346406176444518;1
4;114114;2.1495883791171955;2.5319340398834838;28.22307528444346;-2.3595450999004712;1
4;124124;2.1519891532872752;2.5313131500119113;28.194506648121543;-2.372684023356424;1
4;134134;2.154389927457355;2.530692260140339;28.165938011799625;-2.385822946812377;1
4;144144;2.156790701627435;2.5300713702687667;28.137369375477707;-2.39896187026833;1
4;154154;2.1591914757975146;2.5294504803971942;28.10880073915579;-2.4121007937242833;1
4;164164;2.1615922499675944;2.528829590525622;28.080232102833875;-2.4252397171802365;1
4;174174;2.163993024137674;2.5282087006540497;28.051663466511958;-2.4383786406361896;1
4;184184;2.166393798307754;2.527587810782477;28.02309483019004;-2.4515175640921427;1
4;194194;2.1687945724778337;2.526966920910905;27.994526193868122;-2.464656487548096;1
4;204204;2.1711953466479135;2.5263460310393326;27.965957557546204;-2.4777954110040485;1
4;214214;2.1735961208179932;2.52572514116776;27.93738892122429;-2.4909343344600017;1
4;224224;2.175996894988073;2.525104251296188;27.908820284902372;-2.504073257915955;1
4;234234;2.1783976691581524;2.5244833614246156;27.880251648580455;-2.517212181371908;1
4;244244;2.180798443328232;2.523862471553043;27.851683012258537;-2.530351104827861;1
4;254254;2.183199217498312;2.523241581681471;27.82311437593662;-2.543490028283814;1
4;264264;2.1855999916683917;2.5226206918098986;27.7945457396147;-2.556628951739768;1
4;274274;2.1880008598098954;2.521999677571289;27.765977903279776;-2.5697664099973974;1
4;284284;2.1906962185110475;2.520988918058357;27.739917090959153;-2.5783121843486088;1
4;294294;2.1933915772122;2.519978158545425;27.713856278638534;-2.5868579586998206;1
4;304304;2.196086935913352;2.518967399032493;27.687795466317915;-2.595403733051032;1
4;314314;2.1987822946145044;2.5179566395195607;27.661734653997293;-2.603949507402244;1
4;324324;2.2014776533156564;2.5169458800066287;27.635673841676674;-2.6124952817534552;1
4;334334;2.2041730120168084;2.5159351204936966;27.609613029356055;-2.621041056104667;1
4;344344;2.206868370717961;2.5149243609807646;27.583552217035432;-2.6295868304558785;1
4;354354;2.209563729419113;2.5139136014678325;27.557491404714813;-2.6381326048070903;1
4;364364;2.2122590881202653;2.5129028419549004;27.531430592394194;-2.6466783791583017;1
4;374374;2.2149544468214173;2.5118920824419684;27.505369780073572;-2.6552241535095136;1
4;384384;2.2176498055225697;2.5108813229290363;27.479308967752953;-2.663769927860725;1
4;394394;2.2203451642237217;2.5098705634161043;27.453248155432334;-2.672315702211937;1
4;404404;2.2230405229248738;2.508859803903172;27.42718734311171;-2.680861476563148;1
4;414414;2.225735881626026;2.50784904439024;27.401126530791093;-2.68940725091436;1
4;424424;2.228431240327178;2.506838284877308;27.375065718470474;-2.697953025265572;1
4;434434;2.2311265990283307;2.505827525364376;27.34900490614985;-2.7064987996167833;1
4;444444;2.2338219577294827;2.504816765851444;27.322944093829232;-2.715044573967995;1
4;454454;2.2365173164306347;2.503806006338512;27.296883281508613;-2.7235903483192065;1
4;464464;2.239212675131787;2.50279524682558;27.27082246918799;-2.7321361226704184;1
4;474474;2.241908033832939;2.501784487312648;27.24476165686737;-2.74068189702163;1
4;484484;2.2446033925340916;2.5007737277997157;27.218700844546753;-2.7492276713728416;1
4;494494;2.2472987512352436;2.4997629682867837;27.19264003222613;-2.757773445724053;1
4;504504;2.2499941099363956;2.4987522087738516;27.16657921990551;-2.766319220075265;1
4;514514;2.252689468637548;2.4977414492609196;27.140518407584892;-2.7748649944264763;1
4;524524;2.2553848273387;2.4967306897479875;27.11445759526427;-2.783410768777688;1
4;534534;2.2580801860398525;2.4957199302350555;27.08839678294365;-2.7919565431288995;1
4;544544;2.2607755447410045;2.4947091707221234;27.06233597062303;-2.8005023174801114;1
4;554554;2.263470903442157;2.4936984112091913;27.03627515830241;-2.8090480918313228;1
4;564564;2.266166262143309;2.4926876516962593;27.01021434598179;-2.8175938661825346;1
4;574574;2.268861620844461;2.491676892183327;26.98415353366117;-2.826139640533746;1
4;584584;2.2715569795456134;2.490666132670395;26.95809272134055;-2.834685414884958;1
4;594594;2.2742523382467654;2.489655373157463;26.93203190901993;-2.8432311892361692;1
4;604604;2.276947696947918;2.488644613644531;26.90597109669931;-2.851776963587381;1
4;614614;2.27964305564907;2.487633854131599;26.87991028437869;-2.860322737938593;1
4;624624;2.282338414350222;2.486623094618667;26.85384947205807;-2.8688685122898043;1
4;634634;2.2850337730513743;2.485612335105735;26.82778865973745;-2.877414286641016;1
4;644644;2.2877291317525263;2.484601575592803;26.801727847416828;-2.8859600609922276;1
4;654654;2.290424490453679;2.4835908160798708;26.77566703509621;-2.8945058353434394;1
4;664664;2.293119849154831;2.4825800565669387;26.74960622277559;-2.903051609694651;1
4;674674;2.295815207855983;2.4815692970540066;26.723545410454967;-2.9115973840458627;1
4;684684;2.2985105665571353;2.4805585375410746;26.69748459813435;-2.920143158397074;1
4;694694;2.3012059252582877;2.479547778028142;26.671423785813726;-2.9286889327482863;1
4;704704;2.3039012839594397;2.47853701851521;26.645362973493107;-2.9372347070994977;1
4;714714;2.3065966426605917;2.477526259002278;26.619302161172488;-2.9457804814507096;1
4;724724;2.309292001361744;2.476515499489346;26.593241348851866;-2.954326255801921;1
4;734734;2.311987360062896;2.475504739976414;26.567180536531247;-2.962872030153133;1
4;744744;2.3146827187640486;2.474493980463482;26.541119724210628;-2.9714178045043442;1
4;754754;2.3176148124357443;2.473128001284698;26.492614030637245;-2.984953389057533;1
4;764764;2.3207731971124566;2.4714224735592736;26.42265364988987;-3.003258649856073;1
4;774774;2.323931581789169;2.469716945833849;26.352693269142495;-3.0215639106546135;1
4;784784;2.3270899664658815;2.468011418108424;26.28273288839512;-3.039869171453154;1
4;794794;2.3302483511425938;2.4663058903829995;26.212772507647745;-3.058174432251694;1
4;804804;2.333406735819306;2.464600362657575;26.14281212690037;-3.0764796930502345;1
4;814814;2.3365651204960183;2.46289483493215;26.072851746152992;-3.094784953848775;1
4;824824;2.3397235051727305;2.4611893072067255;26.002891365405617;-3.113090214647315;1
4;834834;2.342881889849443;2.459483779481301;25.932930984658242;-3.1313954754458555;1
4;844844;2.346040274526155;2.4577782517558764;25.862970603910867;-3.1497007362443963;1
4;854854;2.3491986592028677;2.4560727240304514;25.793010223163492;-3.1680059970429366;1
4;864864;2.35235704387958;2.454367196305027;25.723049842416117;-3.186311257841477;1
4;874874;2.3555154285562923;2.4526616685796023;25.653089461668742;-3.2046165186400173;1
4;884884;2.3586738132330045;2.4509561408541773;25.583129080921363;-3.2229217794385576;1
4;894894;2.3618321979097168;2.449250613128753;25.51316870017399;-3.241227040237098;1
4;904904;2.364990582586429;2.4475450854033283;25.443208319426613;-3.2595323010356383;1
4;914914;2.3681489672631413;2.4458395576779037;25.37324793867924;-3.2778375618341786;1
4;924924;2.371307351939854;2.4441340299524787;25.303287557931863;-3.296142822632719;1
4;934934;2.3744657366165662;2.442428502227054;25.23332717718449;-3.3144480834312593;1
4;944944;2.3776241212932785;2.4407229745016297;25.16336679643711;-3.3327533442297996;1
4;954954;2.3807825059699907;2.439017446776205;25.093406415689735;-3.35105860502834;1
4;964964;2.383940890646703;2.43731191905078;25.02344603494236;-3.3693638658268803;1
4;974974;2.3870992753234153;2.4356063913253556;24.953485654194985;-3.3876691266254206;1
4;984984;2.390257660000128;2.433900863599931;24.88352527344761;-3.405974387423961;1
4;994994;2.39341604467684;2.432195335874506;24.813564892700235;-3.4242796482225013;1
5;5005;2.3965744293535525;2.4304898081490816;24.743604511952856;-3.4425849090210425;1
5;15015;2.3997328140302647;2.428784280423657;24.673644131205478;-3.460890169819583;1
5;25025;2.402891198706977;2.427078752698232;24.603683750458103;-3.479195430618123;1
5;35035;2.4060495833836897;2.4253732249728075;24.533723369710728;-3.4975006914166635;1
5;45045;2.409207968060402;2.423667697247383;24.463762988963353;-3.515805952215204;1
5;55055;2.412366352737114;2.4219621695219584;24.393802608215978;-3.534111213013744;1
5;65065;2.4155247374138265;2.4202566417965334;24.323842227468603;-3.5524164738122845;1
5;75075;2.4182750589623847;2.4183990325820255;24.287275209238064;-3.5467675417302864;1
5;85085;2.4209531001110713;2.4165144851070237;24.256623171875056;-3.5368755930154454;1
5;95095;2.423631141259758;2.414629937632022;24.225971134512047;-3.526983644300605;1
5;105105;2.4263091824084446;2.41274539015702;24.19531909714904;-3.517091695585764;1
5;115115;2.4289872235571313;2.4108608426820184;24.16466705978603;-3.5071997468709233;1
5;125125;2.431665264705818;2.4089762952070166;24.13401502242302;-3.4973077981560823;1
5;135135;2.4343433058545045;2.4070917477320153;24.103362985060013;-3.4874158494412417;1
5;145145;2.437021347003191;2.4052072002570135;24.072710947697004;-3.4775239007264007;1
5;155155;2.439699388151878;2.4033226527820117;24.042058910333996;-3.46763195201156;1
5;165165;2.4423774293005645;2.40143810530701;24.011406872970987;-3.457740003296719;1
5;175175;2.445055470449251;2.399553557832008;23.98075483560798;-3.4478480545818786;1
5;185185;2.4477335115979377;2.3976690103570064;23.95010279824497;-3.4379561058670376;1
5;195195;2.4504115527466244;2.3957844628820046;23.91945076088196;-3.428064157152197;1
5;205205;2.4530895938953114;2.393899915407003;23.888798723518953;-3.418172208437356;1
5;215215;2.455767635043998;2.3920153679320015;23.858146686155944;-3.4082802597225155;1
5;225225;2.4584456761926847;2.3901308204569998;23.827494648792936;-3.3983883110076745;1
5;235235;2.4611237173413714;2.388246272981998;23.796842611429927;-3.388496362292834;1
5;245245;2.463801758490058;2.386361725506996;23.76619057406692;-3.378604413577993;1
5;255255;2.4664797996387446;2.3844771780319944;23.735538536703913;-3.3687124648631523;1
5;265265;2.4691578407874313;2.3825926305569927;23.704886499340905;-3.3588205161483113;1
5;275275;2.471835881936118;2.380708083081991;23.674234461977896;-3.348928567433471;1
5;285285;2.4745139230848046;2.378823535606989;23.643582424614888;-3.33903661871863;1
5;295295;2.477191964233491;2.376938988131988;23.61293038725188;-3.329144670003789;1
5;305305;2.479870005382178;2.375054440656986;23.58227834988887;-3.319252721288948;1
5;315315;2.4825480465308645;2.3731698931819842;23.551626312525862;-3.3093607725741077;1
5;325325;2.485226087679551;2.3712853457069825;23.520974275162853;-3.2994688238592667;1
5;335335;2.4879041288282377;2.3694007982319807;23.490322237799845;-3.289576875144426;1
5;345345;2.4905821699769244;2.367516250756979;23.459670200436836;-3.279684926429585;1
5;355355;2.493260211125611;2.365631703281977;23.429018163073827;-3.2697929777147445;1
5;365365;2.4959382522742977;2.3637471558069754;23.39836612571082;-3.2599010289999035;1
5;375375;2.4986162934229843;2.361862608331974;23.36771408834781;-3.250009080285063;1
5;385385;2.501294334571671;2.3599780608569723;23.3370620509848;-3.240117131570222;1
5;395395;2.5039723757203576;2.3580935133819705;23.306410013621793;-3.2302251828553814;1
5;405405;2.506650416869044;2.3562089659069687;23.275757976258785;-3.2203332341405404;1
5;415415;2.509328458017731;2.354324418431967;23.245105938895776;-3.2104412854257;1
5;425425;2.5120064991664175;2.352439870956965;23.214453901532767;-3.200549336710859;1
5;435435;2.514684540315104;2.3505553234819634;23.18380186416976;-3.1906573879960183;1
5;445445;2.5173625814637908;2.3486707760069616;23.15314982680675;-3.1807654392811773;1
5;455455;2.5200406226124774;2.3467862285319603;23.12249778944374;-3.1708734905663367;1
5;465465;2.522718663761164;2.3449016810569585;23.091845752080733;-3.1609815418514957;1
5;475475;2.525145347884247;2.3429207298783057;23.08253780135568;-3.146220526044869;1
5;485485;2.527341437224193;2.3408513380002796;23.092810902792166;-3.1269926310356095;1
5;495495;2.5295375265641393;2.338781946122253;23.10308400422865;-3.1077647360263505;1
5;505505;2.5317336159040855;2.336712554244227;23.113357105665134;-3.088536841017091;1
5;515515;2.5339297052440317;2.3346431623662007;23.12363020710162;-3.0693089460078316;1
5;525525;2.5361257945839784;2.332573770488174;23.133903308538105;-3.050081050998572;1
5;535535;2.5383218839239245;2.330504378610148;23.144176409974587;-3.0308531559893126;1
5;545545;2.5405179732638707;2.328434986732122;23.154449511411073;-3.011625260980053;1
5;555555;2.542714062603817;2.3263655948540953;23.16472261284756;-2.992397365970794;1
5;565565;2.544910151943763;2.324296202976069;23.17499571428404;-2.9731694709615346;1
5;575575;2.5471062412837093;2.322226811098043;23.185268815720526;-2.953941575952275;1
5;585585;2.5493023306236555;2.3201574192200165;23.195541917157012;-2.9347136809430157;1
5;595595;2.551498419963602;2.3180880273419904;23.205815018593494;-2.915485785933756;1
5;605605;2.5536945093035484;2.3160186354639642;23.21608812002998;-2.8962578909244967;1
5;615615;2.5558905986434945;2.3139492435859377;23.226361221466465;-2.8770299959152377;1
5;625625;2.5580866879834407;2.3118798517079115;23.236634322902948;-2.857802100905978;1
5;635635;2.560282777323387;2.3098104598298854;23.246907424339433;-2.8385742058967187;1
5;645645;2.562478866663333;2.307741067951859;23.25718052577592;-2.8193463108874592;1
5;655655;2.5646749560032798;2.3056716760738327;23.267453627212404;-2.8001184158781998;1
5;665665;2.566871045343226;2.3036022841958066;23.277726728648886;-2.7808905208689403;1
5;675675;2.569067134683172;2.30153289231778;23.287999830085372;-2.7616626258596813;1
5;685685;2.5712632240231184;2.299463500439754;23.298272931521858;-2.7424347308504218;1
5;695695;2.5734593133630645;2.2973941085617278;23.30854603295834;-2.7232068358411623;1
5;705705;2.5756554027030107;2.295324716683701;23.318819134394825;-2.703978940831903;1
5;715715;2.577851492042957;2.293255324805675;23.32909223583131;-2.6847510458226433;1
5;725725;2.5800475813829036;2.2911859329276485;23.339365337267793;-2.665523150813384;1
5;735735;2.5822436707228498;2.2891165410496224;23.34963843870428;-2.6462952558041244;1
5;745745;2.584439760062796;2.2870471491715962;23.359911540140764;-2.6270673607948654;1
5;755755;2.5866358494027426;2.2849777572935697;23.37018464157725;-2.6078394657856037;1
5;765765;2.588831938742689;2.2829083654155435;23.380457743013732;-2.588611570776344;1
5;775775;2.591028028082635;2.280838973537517;23.390730844450218;-2.569383675767085;1
5;785785;2.593224117422581;2.278769581659491;23.401003945886703;-2.5501557807578257;1
5;795795;2.5954202067625274;2.2767001897814647;23.41127704732319;-2.530927885748566;1
5;805805;2.5976162961024736;2.274630797903438;23.42155014875967;-2.5116999907393067;1
5;815815;2.59981238544242;2.272561406025412;23.431823250196157;-2.4924720957300472;1
5;825825;2.6020084747823664;2.2704920141473854;23.442096351632642;-2.4732442007207878;1
5;835835;2.6042045641223126;2.2684226222693593;23.452369453069124;-2.4540163057115283;1
5;845845;2.606400653462259;2.266353230391333;23.46264255450561;-2.4347884107022693;1
5;855855;2.608596742802205;2.2642838385133066;23.472915655942096;-2.41556051569301;1
5;865865;2.610792832142151;2.2622144466352805;23.483188757378578;-2.3963326206837503;1
5;875875;2.612988921482098;2.2601450547572544;23.493461858815063;-2.377104725674491;1
5;885885;2.615185010822044;2.258075662879228;23.50373496025155;-2.3578768306652313;1
5;895895;2.61738110016199;2.2560062710012017;23.51400806168803;-2.338648935655972;1
5;905905;2.6195771895019364;2.2539368791231755;23.524281163124517;-2.319421040646713;1
5;915915;2.6217732788418826;2.251867487245149;23.534554264561002;-2.3001931456374534;1
5;925925;2.623969368181829;2.249798095367123;23.544827365997488;-2.280965250628194;1
5;935935;2.626165457521775;2.2477287034890967;23.55510046743397;-2.2617373556189344;1
5;945945;2.628350234581102;2.2456497654188983;23.571862398173316;-2.2439018655976266;1
5;955955;2.6304776114483106;2.2435223885516895;23.62154961260445;-2.233131645304086;1
5;965965;2.632604988315519;2.241395011684481;23.67123682703558;-2.2223614250105452;1
5;975975;2.6347323651827277;2.2392676348172724;23.720924041466713;-2.211591204717005;1
5;985985;2.6368597420499365;2.2371402579500637;23.770611255897844;-2.2008209844234643;1
5;995995;2.6389871189171448;2.235012881082855;23.82029847032898;-2.1900507641299236;1
6;6006;2.6411144957843535;2.2328855042156466;23.86998568476011;-2.179280543836383;1
6;16016;2.6432418726515623;2.230758127348438;23.91967289919124;-2.1685103235428427;1
6;26026;2.645369249518771;2.228630750481229;23.969360113622372;-2.157740103249302;1
6;36036;2.6474966263859794;2.2265033736140207;24.019047328053507;-2.1469698829557613;1
6;46046;2.649624003253188;2.224375996746812;24.068734542484638;-2.136199662662221;1
6;56056;2.651751380120397;2.222248619879603;24.11842175691577;-2.1254294423686804;1
6;66066;2.6538787569876052;2.2201212430123944;24.1681089713469;-2.1146592220751397;1
6;76076;2.656006133854814;2.217993866145186;24.217796185778035;-2.103889001781599;1
6;86086;2.6581335107220228;2.2158664892779774;24.267483400209166;-2.0931187814880587;1
6;96096;2.6602608875892315;2.2137391124107686;24.317170614640297;-2.082348561194518;1
6;106106;2.66238826445644;2.21161173554356;24.366857829071428;-2.0715783409009774;1
6;116116;2.6645156413236486;2.2094843586763515;24.416545043502563;-2.0608081206074367;1
6;126126;2.6666430181908574;2.2073569818091427;24.466232257933694;-2.0500379003138964;1
6;136136;2.6687703950580657;2.205229604941934;24.515919472364825;-2.0392676800203557;1
6;146146;2.6708977719252744;2.203102228074725;24.565606686795956;-2.028497459726815;1
6;156156;2.673025148792483;2.200974851207517;24.61529390122709;-2.017727239433275;1
6;166166;2.675152525659692;2.198847474340308;24.66498111565822;-2.006957019139734;1
6;176176;2.6772799025269003;2.1967200974730994;24.714668330089353;-1.9961867988461934;1
6;186186;2.679407279394109;2.194592720605891;24.764355544520484;-1.985416578552653;1
6;196196;2.681534656261318;2.1924653437386823;24.81404275895162;-1.9746463582591125;1
6;206206;2.683662033128526;2.1903379668714735;24.86372997338275;-1.9638761379655718;1
6;216216;2.685789409995735;2.1882105900042648;24.91341718781388;-1.9531059176720313;1
6;226226;2.6879167868629437;2.1860832131370564;24.963104402245012;-1.9423356973784907;1
6;236236;2.6900441637301524;2.1839558362698477;25.012791616676147;-1.9315654770849502;1
6;246246;2.6921715405973607;2.181828459402639;25.062478831107278;-1.9207952567914095;1
6;256256;2.6942989174645695;2.17970108253543;25.11216604553841;-1.910025036497869;1
6;266266;2.6964262943317783;2.177573705668222;25.16185325996954;-1.8992548162043286;1
6;276276;2.6985536711989866;2.175446328801013;25.211540474400675;-1.8884845959107879;1
6;286286;2.7006810480661954;2.1733189519338043;25.261227688831806;-1.8777143756172474;1
6;296296;2.702808424933404;2.1711915750665955;25.310914903262937;-1.8669441553237067;1
6;306306;2.704935801800613;2.1690641981993872;25.360602117694068;-1.8561739350301663;1
6;316316;2.707063178667821;2.1669368213321785;25.410289332125203;-1.8454037147366256;1
6;326326;2.70919055553503;2.1648094444649697;25.459976546556334;-1.834633494443085;1
6;336336;2.7113179324022387;2.1626820675977614;25.509663760987465;-1.8238632741495444;1
6;346346;2.713445309269447;2.1605546907305526;25.559350975418596;-1.813093053856004;1
6;356356;2.715572686136656;2.158427313863344;25.60903818984973;-1.8023228335624635;1
6;366366;2.7177000630038646;2.156299936996135;25.65872540428086;-1.7915526132689228;1
6;376376;2.7198274398710733;2.1541725601289268;25.708412618711993;-1.7807823929753823;1
6;386386;2.7219548167382817;2.152045183261718;25.758099833143124;-1.7700121726818416;1
6;396396;2.7240821936054904;2.1499178063945092;25.80778704757426;-1.7592419523883012;1
6;406406;2.726209570472699;2.1477904295273005;25.85747426200539;-1.7484717320947605;1
6;416416;2.7283369473399075;2.145663052660092;25.90716147643652;-1.73770151180122;1
6;426426;2.7304643242071163;2.1435356757928834;25.956848690867652;-1.7269312915076795;1
6;436436;2.732901792140643;2.141203612135536;26.009969013007588;-1.709660447406186;1
6;446446;2.7361440572340814;2.13834031309198;26.07199947682468;-1.6755181608590284;1
6;456456;2.7393863223275203;2.1354770140484236;26.134029940641774;-1.6413758743118707;1
6;466466;2.742628587420959;2.1326137150048674;26.19606040445887;-1.6072335877647133;1
6;476476;2.7458708525143973;2.129750415961311;26.258090868275964;-1.5730913012175556;1
6;486486;2.7491131176078363;2.126887116917755;26.32012133209306;-1.538949014670398;1
6;496496;2.7523553827012748;2.124023817874199;26.38215179591015;-1.5048067281232402;1
6;506506;2.7555976477947133;2.1211605188306426;26.444182259727246;-1.4706644415760826;1
6;516516;2.7588399128881522;2.1182972197870864;26.50621272354434;-1.436522155028925;1
6;526526;2.7620821779815907;2.11543392074353;26.568243187361436;-1.4023798684817674;1
6;536536;2.7653244430750292;2.112570621699974;26.63027365117853;-1.3682375819346098;1
6;546546;2.768566708168468;2.109707322656418;26.692304114995622;-1.334095295387452;1
6;556556;2.7718089732619067;2.1068440236128616;26.754334578812717;-1.2999530088402946;1
6;566566;2.775051238355345;2.1039807245693054;26.816365042629812;-1.265810722293137;1
6;576576;2.778293503448784;2.101117425525749;26.878395506446907;-1.2316684357459793;1
6;586586;2.7815357685422226;2.098254126482193;26.940425970264002;-1.1975261491988216;1
6;596596;2.784778033635661;2.095390827438637;27.002456434081097;-1.163383862651664;1
6;606606;2.7880202987291;2.09252752839508;27.064486897898195;-1.1292415761045027;1
6;616616;2.791262563822539;2.089664229351524;27.12651736171529;-1.0950992895573453;1
6;626626;2.7945048289159775;2.0868009303079678;27.188547825532385;-1.0609570030101876;1
6;636636;2.797747094009416;2.0839376312644116;27.25057828934948;-1.02681471646303;1
6;646646;2.800989359102855;2.0810743322208554;27.31260875316657;-0.9926724299158722;1
6;656656;2.8042316241962935;2.078211033177299;27.374639216983667;-0.9585301433687147;1
6;666666;2.807473889289732;2.075347734133743;27.43666968080076;-0.924387856821557;1
