Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
3;353353;2.5267683078585743;1.4883676781857638;38.802142901053514;2.315124340855203;1
3;363363;2.5318569094850303;1.4891280439460388;38.7576664089167;2.3711060218436226;1
3;373373;2.5369455111114867;1.4898884097063139;38.71318991677988;2.427087702832042;1
3;383383;2.5420341127379427;1.490648775466589;38.66871342464307;2.4830693838204616;1
3;393393;2.547122714364399;1.491409141226864;38.62423693250626;2.539051064808881;1
3;403403;2.5522113159908555;1.4921695069871392;38.57976044036944;2.5950327457973037;1
3;413413;2.5572999176173115;1.4929298727474143;38.53528394823263;2.651014426785723;1
3;423423;2.562388519243768;1.4936902385076893;38.490807456095816;2.706996107774143;1
3;433433;2.567477120870224;1.4944506042679644;38.446330963959;2.7629777887625626;1
3;443443;2.5725657224966803;1.4952109700282394;38.40185447182219;2.818959469750982;1
3;453453;2.577654324123136;1.4959713357885145;38.357377979685374;2.8749411507394016;1
3;463463;2.5827429257495926;1.4967317015487895;38.31290148754856;2.930922831727821;1
3;473473;2.5878315273760486;1.4974920673090646;38.26842499541175;2.986904512716241;1
3;483483;2.592920129002505;1.4982524330693396;38.22394850327493;3.0428861937046605;1
3;493493;2.598008730628961;1.4990127988296147;38.17947201113812;3.09886787469308;1
3;503503;2.6030973322554174;1.4997731645898897;38.13499551900131;3.1548495556814995;1
3;513513;2.6081859338818734;1.5005335303501648;38.09051902686449;3.210831236669919;1
3;523523;2.6132745355083298;1.5012938961104398;38.04604253472768;3.2668129176583385;1
3;533533;2.618159102508375;1.5020489546179612;37.998850118416286;3.321600807192277;1
3;543543;2.6203885888520606;1.5027349504160183;37.916315672828205;3.3608540168815257;1
3;553553;2.622618075195746;1.5034209462140755;37.83378122724013;3.400107226570775;1
3;563563;2.6248475615394318;1.5041069420121327;37.75124678165205;3.4393604362600234;1
3;573573;2.6270770478831174;1.5047929378101896;37.66871233606397;3.4786136459492725;1
3;583583;2.629306534226803;1.5054789336082468;37.58617789047589;3.5178668556385215;1
3;593593;2.6315360205704885;1.506164929406304;37.50364344488781;3.55712006532777;1
3;603603;2.633765506914174;1.5068509252043611;37.421108999299726;3.596373275017019;1
3;613613;2.6359949932578597;1.507536921002418;37.338574553711645;3.635626484706268;1
3;623623;2.6382244796015453;1.5082229168004753;37.256040108123564;3.674879694395517;1
3;633633;2.640453965945231;1.5089089125985324;37.17350566253549;3.714132904084766;1
3;643643;2.6426834522889164;1.5095949083965894;37.09097121694741;3.7533861137740145;1
3;653653;2.644912938632602;1.5102809041946466;37.00843677135933;3.7926393234632636;1
3;663663;2.6471424249762876;1.5109668999927037;36.92590232577125;3.8318925331525127;1
3;673673;2.649371911319973;1.511652895790761;36.843367880183166;3.8711457428417613;1
3;683683;2.6516013976636588;1.5123388915888178;36.760833434595085;3.9103989525310103;1
3;693693;2.6538308840073443;1.513024887386875;36.678298989007004;3.949652162220259;1
3;703703;2.65606037035103;1.5137108831849322;36.59576454341893;3.988905371909508;1
3;713713;2.6582898566947155;1.5143968789829894;36.51323009783085;4.028158581598757;1
3;723723;2.660519343038401;1.5150828747810463;36.43069565224277;4.067411791288006;1
3;733733;2.6627488293820867;1.5157688705791035;36.34816120665469;4.106665000977254;1
3;743743;2.6649783157257723;1.5164548663771606;36.265626761066606;4.145918210666504;1
3;753753;2.6672078020694583;1.5171408621752178;36.183092315478525;4.185171420355752;1
3;763763;2.669437288413144;1.5178268579732748;36.100557869890444;4.224424630045001;1
3;773773;2.6716667747568295;1.518512853771332;36.01802342430236;4.2636778397342505;1
3;783783;2.673896261100515;1.519198849569389;35.93548897871429;4.302931049423499;1
3;793793;2.6761257474442006;1.519884845367446;35.85295453312621;4.342184259112748;1
3;803803;2.678355233787886;1.5205708411655032;35.77042008753813;4.381437468801997;1
3;813813;2.680584720131572;1.5212568369635604;35.68788564195005;4.420690678491246;1
3;823823;2.6828142064752574;1.5219428327616176;35.605351196361966;4.4599438881804945;1
3;833833;2.685043692818943;1.5226288285596747;35.522816750773885;4.499197097869746;1
3;843843;2.6872731791626285;1.5233148243577317;35.440282305185804;4.538450307558994;1
3;853853;2.689502665506314;1.5240008201557889;35.35774785959772;4.577703517248243;1
3;863863;2.6917321518499997;1.524686815953846;35.27521341400964;4.6169567269374925;1
3;873873;2.6939616381936853;1.525372811751903;35.19267896842156;4.656209936626741;1
3;883883;2.696191124537371;1.5260588075499602;35.11014452283348;4.69546314631599;1
3;893893;2.6984206108810564;1.5267448033480173;35.0276100772454;4.734716356005239;1
3;903903;2.700650097224742;1.5274307991460745;34.945075631657325;4.773969565694488;1
3;913913;2.7028795835684276;1.5281167949441314;34.862541186069244;4.813222775383736;1
3;923923;2.705109069912113;1.5288027907421886;34.78000674048116;4.852475985072986;1
3;933933;2.707338556255799;1.5294887865402458;34.69747229489308;4.891729194762235;1
3;943943;2.7095680425994844;1.530174782338303;34.614937849305;4.930982404451483;1
3;953953;2.71179752894317;1.53086077813636;34.53240340371692;4.970235614140732;1
3;963963;2.7140270152868555;1.531546773934417;34.44986895812884;5.009488823829981;1
3;973973;2.716256501630541;1.5322327697324742;34.367334512540765;5.04874203351923;1
3;983983;2.7184859879742267;1.5329187655305314;34.284800066952684;5.0879952432084785;1
3;993993;2.7207154743179123;1.5336047613285884;34.2022656213646;5.127248452897728;1
4;4004;2.7227830861848794;1.5346852004117697;34.096898114890706;5.144319551399354;1
4;14014;2.7246306551113637;1.5363018232224432;33.960492646414345;5.131237551828892;1
4;24024;2.7264782240378476;1.5379184460331168;33.824087177937976;5.11815555225843;1
4;34034;2.7283257929643314;1.53953506884379;33.687681709461614;5.105073552687968;1
4;44044;2.7301733618908157;1.5411516916544636;33.55127624098525;5.091991553117507;1
4;54054;2.7320209308172996;1.5427683144651372;33.414870772508884;5.078909553547045;1
4;64064;2.7338684997437834;1.5443849372758107;33.27846530403252;5.0658275539765825;1
4;74074;2.7357160686702677;1.546001560086484;33.14205983555616;5.052745554406121;1
4;84084;2.7375636375967516;1.5476181828971576;33.00565436707979;5.039663554835659;1
4;94094;2.7394112065232354;1.5492348057078311;32.86924889860343;5.026581555265198;1
4;104104;2.7412587754497193;1.5508514285185047;32.73284343012707;5.013499555694736;1
4;114114;2.7431063443762036;1.5524680513291782;32.5964379616507;5.000417556124273;1
4;124124;2.7449539133026875;1.5540846741398515;32.46003249317434;4.987335556553812;1
4;134134;2.7468014822291713;1.555701296950525;32.32362702469798;4.97425355698335;1
4;144144;2.7486490511556556;1.5573179197611986;32.18722155622161;4.9611715574128885;1
4;154154;2.7504966200821395;1.5589345425718721;32.05081608774525;4.948089557842426;1
4;164164;2.7523441890086233;1.5605511653825455;31.914410619268885;4.935007558271964;1
4;174174;2.7541917579351076;1.562167788193219;31.77800515079252;4.921925558701503;1
4;184184;2.7560393268615915;1.5637844110038925;31.641599682316155;4.908843559131041;1
4;194194;2.7578868957880753;1.565401033814566;31.505194213839793;4.8957615595605795;1
4;204204;2.759734464714559;1.5670176566252396;31.368788745363428;4.882679559990117;1
4;214214;2.7615820336410435;1.568634279435913;31.232383276887063;4.869597560419655;1
4;224224;2.7634296025675273;1.5702509022465865;31.0959778084107;4.856515560849194;1
4;234234;2.765277171494011;1.57186752505726;30.959572339934336;4.843433561278732;1
4;244244;2.7671247404204955;1.5734841478679336;30.82316687145797;4.8303515617082695;1
4;254254;2.7689723093469794;1.5751007706786069;30.68676140298161;4.817269562137808;1
4;264264;2.770819878273463;1.5767173934892806;30.550355934505237;4.804187562567345;1
4;274274;2.7726674471999475;1.578334016299954;30.413950466028872;4.791105562996884;1
4;284284;2.7745150161264314;1.5799506391106275;30.27754499755251;4.778023563426422;1
4;294294;2.776362585052915;1.581567261921301;30.141139529076145;4.7649415638559605;1
4;304304;2.7782101539793995;1.5831838847319746;30.00473406059978;4.751859564285498;1
4;314314;2.7800577229058834;1.584800507542648;29.86832859212342;4.738777564715036;1
4;324324;2.7819052918323672;1.5864171303533214;29.731923123647054;4.725695565144575;1
4;334334;2.7837528607588515;1.588033753163995;29.59551765517069;4.712613565574113;1
4;344344;2.7856004296853354;1.5896503759746685;29.459112186694327;4.6995315660036505;1
4;354354;2.786676990436754;1.591353980873508;29.392975166279786;4.67538552996966;1
4;364364;2.7875407940925476;1.593081588185095;29.346228486210798;4.648186410531368;1
4;374374;2.788404597748341;1.594809195496682;29.29948180614181;4.620987291093077;1
4;384384;2.7892684014041347;1.5965368028082692;29.252735126072825;4.5937881716547855;1
4;394394;2.790132205059928;1.5982644101198562;29.205988446003836;4.566589052216494;1
4;404404;2.7909960087157217;1.5999920174314433;29.15924176593485;4.539389932778203;1
4;414414;2.791859812371515;1.6017196247430303;29.112495085865863;4.512190813339911;1
4;424424;2.792723616027309;1.6034472320546174;29.065748405796874;4.48499169390162;1
4;434434;2.793587419683102;1.6051748393662042;29.01900172572789;4.457792574463329;1
4;444444;2.794451223338896;1.6069024466777913;28.9722550456589;4.430593455025037;1
4;454454;2.795315026994689;1.6086300539893783;28.925508365589913;4.403394335586746;1
4;464464;2.796178830650483;1.6103576613009654;28.878761685520928;4.376195216148455;1
4;474474;2.797042634306276;1.6120852686125524;28.83201500545194;4.348996096710163;1
4;484484;2.79790643796207;1.6138128759241395;28.78526832538295;4.321796977271872;1
4;494494;2.7987702416178633;1.6155404832357265;28.738521645313966;4.294597857833581;1
4;504504;2.799634045273657;1.6172680905473136;28.691774965244978;4.267398738395289;1
4;514514;2.8004978489294503;1.6189956978589006;28.64502828517599;4.240199618956998;1
4;524524;2.801361652585244;1.6207233051704877;28.598281605107005;4.2130004995187065;1
4;534534;2.8022254562410374;1.6224509124820747;28.551534925038016;4.185801380080416;1
4;544544;2.803089259896831;1.6241785197936618;28.504788244969028;4.158602260642124;1
4;554554;2.8039530635526244;1.6259061271052488;28.458041564900043;4.131403141203832;1
4;564564;2.804816867208418;1.627633734416836;28.411294884831054;4.1042040217655416;1
4;574574;2.8056806708642115;1.629361341728423;28.364548204762066;4.07700490232725;1
4;584584;2.806544474520005;1.63108894904001;28.31780152469308;4.049805782888959;1
4;594594;2.8074082781757985;1.6328165563515968;28.271054844624093;4.022606663450667;1
4;604604;2.8082720818315923;1.634544163663184;28.224308164555104;3.995407544012376;1
4;614614;2.8091358854873856;1.636271770974771;28.17756148448612;3.9682084245740845;1
4;624624;2.8099996891431793;1.637999378286358;28.13081480441713;3.9410093051357933;1
4;634634;2.8108634927989726;1.639726985597945;28.084068124348146;3.913810185697502;1
4;644644;2.8117272964547664;1.641454592909532;28.037321444279158;3.886611066259211;1
4;654654;2.8125911001105597;1.6431822002211192;27.99057476421017;3.859411946820919;1
4;664664;2.8134549037663534;1.6449098075327062;27.943828084141185;3.832212827382628;1
4;674674;2.8143187074221467;1.6466374148442933;27.897081404072196;3.8050137079443367;1
4;684684;2.8151825110779405;1.6483650221558803;27.850334724003208;3.7778145885060455;1
4;694694;2.816046314733734;1.6500926294674674;27.80358804393422;3.7506154690677524;1
4;704704;2.8169101183895275;1.6518202367790544;27.75684136386523;3.723416349629461;1
4;714714;2.817773922045321;1.6535478440906415;27.710094683796246;3.69621723019117;1
4;724724;2.8186377257011146;1.6552754514022285;27.663348003727258;3.6690181107528783;1
4;734734;2.819501529356908;1.6570030587138156;27.61660132365827;3.641818991314587;1
4;744744;2.8203653330127016;1.6587306660254026;27.569854643589284;3.614619871876296;1
4;754754;2.821229136668495;1.6604582733369897;27.523107963520296;3.5874207524380046;1
4;764764;2.8220929403242887;1.6621858806485768;27.476361283451308;3.5602216329997134;1
4;774774;2.822956743980082;1.6639134879601638;27.429614603382323;3.5330225135614217;1
4;784784;2.8238205476358758;1.6656410952717509;27.382867923313334;3.5058233941231305;1
4;794794;2.824684351291669;1.667368702583338;27.336121243244346;3.4786242746848393;1
4;804804;2.825548154947463;1.669096309894925;27.28937456317536;3.451425155246548;1
4;814814;2.826411958603256;1.670823917206512;27.242627883106373;3.4242260358082564;1
4;824824;2.82727576225905;1.6725515245180989;27.195881203037384;3.397026916369965;1
4;834834;2.828207955677838;1.6743446122661312;27.152886991915196;3.370522940298886;1
4;844844;2.829495038379667;1.6764774921720191;27.129365154374145;3.3476262136229975;1
4;854854;2.8307821210814956;1.678610372077907;27.1058433168331;3.3247294869471093;1
4;864864;2.8320692037833246;1.6807432519837948;27.082321479292048;3.3018327602712207;1
4;874874;2.8333562864851536;1.6828761318896828;27.058799641751;3.2789360335953326;1
4;884884;2.8346433691869826;1.6850090117955707;27.035277804209954;3.256039306919444;1
4;894894;2.8359304518888115;1.6871418917014585;27.011755966668904;3.233142580243556;1
4;904904;2.83721753459064;1.6892747716073464;26.988234129127857;3.2102458535676672;1
4;914914;2.838504617292469;1.6914076515132341;26.964712291586807;3.187349126891779;1
4;924924;2.839791699994298;1.693540531419122;26.94119045404576;3.1644524002158905;1
4;934934;2.841078782696127;1.69567341132501;26.91766861650471;3.1415556735400023;1
4;944944;2.842365865397956;1.6978062912308978;26.894146778963663;3.1186589468641137;1
4;954954;2.8436529480997845;1.6999391711367857;26.870624941422612;3.0957622201882256;1
4;964964;2.8449400308016135;1.7020720510426737;26.847103103881565;3.0728654935123374;1
4;974974;2.8462271135034425;1.7042049309485614;26.82358126634052;3.049968766836449;1
4;984984;2.8475141962052715;1.7063378108544494;26.800059428799468;3.0270720401605606;1
4;994994;2.8488012789071;1.7084706907603373;26.77653759125842;3.004175313484672;1
5;5005;2.850088361608929;1.7106035706662253;26.75301575371737;2.9812785868087825;1
5;15015;2.851375444310758;1.712736450572113;26.72949391617632;2.9583818601328944;1
5;25025;2.852662527012587;1.714869330478001;26.705972078635273;2.935485133457006;1
5;35035;2.853949609714416;1.717002210383889;26.682450241094223;2.9125884067811176;1
5;45045;2.855236692416245;1.7191350902897766;26.658928403553176;2.889691680105229;1
5;55055;2.8565237751180734;1.7212679701956646;26.63540656601213;2.866794953429341;1
5;65065;2.8578108578199024;1.7234008501015525;26.61188472847108;2.8438982267534523;1
5;75075;2.8590979405217314;1.7255337300074403;26.588362890930032;2.821001500077564;1
5;85085;2.8603850232235604;1.7276666099133282;26.56484105338898;2.7981047734016755;1
5;95095;2.8616721059253893;1.7297994898192162;26.541319215847935;2.7752080467257874;1
5;105105;2.862959188627218;1.731932369725104;26.517797378306884;2.7523113200498988;1
5;115115;2.864246271329047;1.7340652496309918;26.494275540765837;2.7294145933740106;1
5;125125;2.865533354030876;1.7361981295368796;26.470753703224787;2.706517866698122;1
5;135135;2.866820436732705;1.7383310094427675;26.44723186568374;2.683621140022234;1
5;145145;2.868107519434534;1.7404638893486555;26.42371002814269;2.6607244133463457;1
5;155155;2.8693946021363623;1.7425967692545432;26.400188190601643;2.637827686670457;1
5;165165;2.8706816848381913;1.7447296491604312;26.376666353060596;2.614930959994569;1
5;175175;2.8719687675400203;1.7468625290663191;26.353144515519546;2.5920342333186803;1
5;185185;2.8732558502418493;1.7489954089722068;26.3296226779785;2.569137506642792;1
5;195195;2.8745429329436782;1.7511282888780948;26.30610084043745;2.5462407799669036;1
5;205205;2.8758300156455068;1.7532611687839827;26.2825790028964;2.5233440532910154;1
5;215215;2.8771170983473358;1.7553940486898705;26.25905716535535;2.500447326615127;1
5;225225;2.8784041810491647;1.7575269285957584;26.235535327814304;2.4775505999392387;1
5;235235;2.8796912637509937;1.7596598085016464;26.212013490273254;2.45465387326335;1
5;245245;2.8809783464528227;1.7617926884075341;26.188491652732207;2.431757146587462;1
5;255255;2.8822654291546512;1.763925568313422;26.164969815191156;2.4088604199115733;1
5;265265;2.88355251185648;1.7660584482193098;26.14144797765011;2.385963693235685;1
5;275275;2.884839594558309;1.7681913281251977;26.117926140109063;2.363066966559797;1
5;285285;2.886126677260138;1.7703242080310857;26.094404302568012;2.3401702398839084;1
5;295295;2.8874137599619667;1.7724570879369734;26.070882465026965;2.31727351320802;1
5;305305;2.8887008426637957;1.7745899678428614;26.047360627485915;2.2943767865321316;1
5;315315;2.8899879253656247;1.7767228477487493;26.023838789944868;2.2714800598562435;1
5;325325;2.8912750080674536;1.778855727654637;26.000316952403818;2.248583333180355;1
5;335335;2.8925620907692826;1.780988607560525;25.97679511486277;2.2256866065044667;1
5;345345;2.893849173471111;1.783121487466413;25.95327327732172;2.202789879828578;1
5;355355;2.89513625617294;1.7852543673723007;25.929751439780674;2.17989315315269;1
5;365365;2.896423338874769;1.7873872472781887;25.906229602239623;2.1569964264768013;1
5;375375;2.897710421576598;1.7895201271840766;25.882707764698576;2.134099699800913;1
5;385385;2.9001702851540183;1.792200015087635;25.90232038838236;2.1041357989341902;1
5;395395;2.902970610466085;1.7950387010204147;25.934455072919345;2.0721202766314994;1
5;405405;2.9057709357781514;1.7978773869531943;25.96658975745633;2.040104754328809;1
5;415415;2.9085712610902177;1.8007160728859741;25.998724441993314;2.0080892320261183;1
5;425425;2.911371586402284;1.8035547588187537;26.0308591265303;1.9760737097234276;1
5;435435;2.9141719117143503;1.8063934447515333;26.062993811067283;1.944058187420737;1
5;445445;2.916972237026417;1.809232130684313;26.095128495604264;1.9120426651180464;1
5;455455;2.9197725623384834;1.8120708166170927;26.12726318014125;1.8800271428153557;1
5;465465;2.9225728876505497;1.8149095025498725;26.159397864678233;1.848011620512665;1
5;475475;2.925373212962616;1.817748188482652;26.191532549215218;1.8159960982099743;1
5;485485;2.9281735382746827;1.8205868744154317;26.223667233752202;1.7839805759072838;1
5;495495;2.930973863586749;1.8234255603482115;26.255801918289187;1.751965053604593;1
5;505505;2.9337741888988154;1.826264246280991;26.28793660282617;1.7199495313019024;1
5;515515;2.9365745142108817;1.8291029322137706;26.320071287363156;1.6879340089992116;1
5;525525;2.9393748395229484;1.8319416181465504;26.35220597190014;1.655918486696521;1
5;535535;2.9421751648350147;1.83478030407933;26.38434065643712;1.6239029643938305;1
5;545545;2.944975490147081;1.8376189900121098;26.416475340974106;1.5918874420911397;1
5;555555;2.9477758154591474;1.8404576759448894;26.44861002551109;1.5598719197884492;1
5;565565;2.950576140771214;1.843296361877669;26.480744710048075;1.5278563974857584;1
5;575575;2.9533764660832804;1.8461350478104488;26.51287939458506;1.4958408751830679;1
5;585585;2.9561767913953467;1.8489737337432284;26.545014079122044;1.463825352880377;1
5;595595;2.958977116707413;1.8518124196760082;26.57714876365903;1.4318098305776865;1
5;605605;2.96177744201948;1.8546511056087878;26.609283448196013;1.3997943082749957;1
5;615615;2.964577767331546;1.8574897915415673;26.641418132732998;1.3677787859723052;1
5;625625;2.9673780926436124;1.8603284774743472;26.673552817269982;1.3357632636696146;1
5;635635;2.9701784179556787;1.8631671634071267;26.705687501806963;1.3037477413669238;1
5;645645;2.9729787432677455;1.8660058493399065;26.737822186343948;1.2717322190642333;1
5;655655;2.975779068579812;1.8688445352726861;26.769956870880932;1.2397166967615425;1
5;665665;2.978579393891878;1.8716832212054657;26.802091555417917;1.207701174458852;1
5;675675;2.9813797192039444;1.8745219071382455;26.8342262399549;1.1756856521561612;1
5;685685;2.984180044516011;1.877360593071025;26.866360924491886;1.1436701298534706;1
5;695695;2.9869803698280775;1.8801992790038047;26.89849560902887;1.1116546075507798;1
5;705705;2.9897806951401438;1.8830379649365845;26.930630293565855;1.0796390852480893;1
5;715715;2.99258102045221;1.885876650869364;26.96276497810284;1.0476235629453987;1
5;725725;2.995381345764277;1.8887153368021439;26.99489966263982;1.015608040642708;1
5;735735;2.998181671076343;1.8915540227349235;27.027034347176805;0.9835925183400173;1
5;745745;3.0009819963884095;1.894392708667703;27.05916903171379;0.9515769960373266;1
5;755755;3.003782321700476;1.897231394600483;27.091303716250778;0.9195614737346326;1
5;765765;3.0065826470125425;1.9000700805332629;27.123438400787762;0.8875459514319419;1
5;775775;3.009382972324609;1.9029087664660425;27.155573085324747;0.8555304291292513;1
5;785785;3.0121832976366756;1.905747452398822;27.18770776986173;0.8235149068265606;1
5;795795;3.014983622948742;1.9085861383316018;27.219842454398716;0.7914993845238699;1
5;805805;3.017783948260808;1.9114248242643814;27.2519771389357;0.7594838622211793;1
5;815815;3.0205842735728745;1.914263510197161;27.28411182347268;0.7274683399184886;1
5;825825;3.0233845988849413;1.9171021961299408;27.316246508009666;0.695452817615798;1
5;835835;3.0261849241970076;1.9199408820627204;27.34838119254665;0.6634372953131074;1
5;845845;3.028985249509074;1.9227795679955002;27.380515877083635;0.6314217730104167;1
5;855855;3.03178557482114;1.9256182539282798;27.41265056162062;0.599406250707726;1
5;865865;3.034585900133207;1.9284569398610594;27.444785246157604;0.5673907284050353;1
5;875875;3.0373862254452733;1.9312956257938392;27.47691993069459;0.5353752061023447;1
5;885885;3.0401865507573396;1.9341343117266188;27.509054615231573;0.503359683799654;1
5;895895;3.042986876069406;1.9369729976593986;27.541189299768558;0.4713441614969634;1
5;905905;3.0466094859715773;1.939763166197012;27.592038616449685;0.42711698697570155;1
5;915915;3.0506982303589996;1.9425258313236489;27.65349683365766;0.37596730376405096;1
5;925925;3.0547869747464222;1.9452884964502857;27.714955050865633;0.3248176205524003;1
5;935935;3.0588757191338445;1.9480511615769225;27.776413268073608;0.2736679373407497;1
5;945945;3.062964463521267;1.9508138267035593;27.837871485281582;0.22251825412909906;1
5;955955;3.0670532079086894;1.953576491830196;27.899329702489556;0.17136857091744845;1
5;965965;3.071141952296112;1.956339156956833;27.96078791969753;0.12021888770579782;1
5;975975;3.0752306966835343;1.9591018220834695;28.022246136905505;0.06906920449414719;1
5;985985;3.079319441070957;1.9618644872101063;28.08370435411348;0.01791952128249657;1
5;995995;3.0834081854583792;1.9646271523367431;28.145162571321453;-0.03323016192915405;1
6;6006;3.087496929845802;1.96738981746338;28.206620788529428;-0.08437984514080468;1
6;16016;3.091585674233224;1.9701524825900167;28.268079005737402;-0.1355295283524553;1
6;26026;3.095674418620647;1.9729151477166535;28.329537222945376;-0.18667921156410594;1
6;36036;3.099763163008069;1.9756778128432904;28.390995440153354;-0.23782889477575656;1
6;46046;3.1038519073954918;1.9784404779699272;28.45245365736133;-0.28897857798740717;1
6;56056;3.107940651782914;1.981203143096564;28.513911874569303;-0.3401282611990578;1
6;66066;3.1120293961703367;1.9839658082232008;28.575370091777277;-0.3912779444107084;1
6;76076;3.1161181405577594;1.9867284733498376;28.63682830898525;-0.44242762762235904;1
6;86086;3.1202068849451816;1.9894911384764744;28.698286526193225;-0.4935773108340097;1
6;96096;3.1242956293326043;1.9922538036031112;28.7597447434012;-0.5447269940456603;1
6;106106;3.1283843737200265;1.995016468729748;28.821202960609174;-0.595876677257311;1
6;116116;3.132473118107449;1.9977791338563848;28.88266117781715;-0.6470263604689616;1
6;126126;3.1365618624948715;2.0005417989830216;28.944119395025123;-0.6981760436806121;1
6;136136;3.140650606882294;2.0033044641096582;29.005577612233097;-0.7493257268922628;1
6;146146;3.1447393512697164;2.0060671292362953;29.06703582944107;-0.8004754101039134;1
6;156156;3.148828095657139;2.008829794362932;29.128494046649045;-0.851625093315564;1
6;166166;3.1529168400445613;2.011592459489569;29.18995226385702;-0.9027747765272147;1
6;176176;3.157005584431984;2.0143551246162055;29.251410481064994;-0.9539244597388653;1
6;186186;3.161094328819406;2.0171177897428425;29.31286869827297;-1.005074142950516;1
6;196196;3.165183073206829;2.019880454869479;29.374326915480943;-1.0562238261621666;1
6;206206;3.169271817594251;2.022643119996116;29.435785132688917;-1.107373509373817;1
6;216216;3.173360561981674;2.0254057851227527;29.49724334989689;-1.1585231925854678;1
6;226226;3.177449306369096;2.0281684502493897;29.558701567104865;-1.2096728757971185;1
6;236236;3.1815380507565187;2.0309311153760263;29.62015978431284;-1.260822559008769;1
6;246246;3.1856267951439414;2.0336937805026634;29.681618001520814;-1.3119722422204196;1
6;256256;3.1897155395313637;2.0364564456293;29.743076218728792;-1.3631219254320703;1
6;266266;3.1938042839187863;2.039219110755937;29.804534435936766;-1.4142716086437208;1
6;276276;3.1978930283062086;2.0419817758825736;29.86599265314474;-1.4654212918553715;1
6;286286;3.2019817726936313;2.04474444100921;29.927450870352715;-1.5165709750670222;1
6;296296;3.2060705170810535;2.047507106135847;29.98890908756069;-1.5677206582786727;1
6;306306;3.210159261468476;2.0502697712624838;30.050367304768663;-1.6188703414903234;1
6;316316;3.2142480058558984;2.053032436389121;30.111825521976638;-1.670020024701974;1
6;326326;3.218336750243321;2.0557951015157574;30.173283739184612;-1.7211697079136246;1
6;336336;3.2224254946307433;2.0585577666423944;30.234741956392586;-1.7723193911252753;1
6;346346;3.226514239018166;2.061320431769031;30.29620017360056;-1.823469074336926;1
6;356356;3.2306029834055883;2.064083096895668;30.357658390808535;-1.8746187575485764;1
6;366366;3.234691727793011;2.0668457620223046;30.41911660801651;-1.9257684407602271;1
6;376376;3.238780472180433;2.0696084271489417;30.480574825224483;-1.9769181239718778;1
6;386386;3.242869216567856;2.0723710922755783;30.542033042432458;-2.0280678071835285;1
6;396396;3.246957960955278;2.0751337574022153;30.603491259640432;-2.079217490395179;1
6;406406;3.251046705342701;2.077896422528852;30.664949476848406;-2.1303671736068295;1
6;416416;3.255135449730123;2.080659087655489;30.72640769405638;-2.1815168568184804;1
6;426426;3.2592241941175457;2.0834217527821255;30.787865911264355;-2.232666540030131;1
6;436436;3.2633129385049684;2.0861844179087625;30.84932412847233;-2.2838162232417814;1
6;446446;3.2678181813748526;2.0887575755728554;30.919290690959443;-2.3330839851384524;1
6;456456;3.2731218623515574;2.090967442646482;31.005567966169178;-2.3787440563587134;1
6;466466;3.278425543328262;2.0931773097201094;31.091845241378916;-2.4244041275789745;1
6;476476;3.2837292243049667;2.095387176793736;31.17812251658865;-2.4700641987992356;1
6;486486;3.289032905281671;2.097597043867363;31.26439979179839;-2.515724270019496;1
6;496496;3.294336586258376;2.09980691094099;31.350677067008125;-2.5613843412397572;1
6;506506;3.2996402672350804;2.102016778014617;31.436954342217863;-2.6070444124600183;1
6;516516;3.3049439482117853;2.104226645088244;31.5232316174276;-2.6527044836802793;1
6;526526;3.3102476291884897;2.1064365121618707;31.609508892637336;-2.6983645549005404;1
6;536536;3.3155513101651946;2.108646379235498;31.695786167847075;-2.744024626120801;1
6;546546;3.320854991141899;2.1108562463091247;31.78206344305681;-2.789684697341062;1
6;556556;3.326158672118604;2.1130661133827515;31.86834071826655;-2.835344768561323;1
6;566566;3.3314623530953082;2.1152759804563788;31.954617993476283;-2.881004839781584;1
6;576576;3.336766034072013;2.1174858475300056;32.04089526868602;-2.9266649110018452;1
6;586586;3.3420697150487175;2.1196957146036324;32.12717254389576;-2.972324982222106;1
6;596596;3.3473733960254224;2.1219055816772596;32.2134498191055;-3.017985053442367;1
6;606606;3.3526770770021277;2.1241154487508864;32.299727094315244;-3.063645124662633;1
6;616616;3.357980757978832;2.1263253158245137;32.386004369524976;-3.109305195882894;1
6;626626;3.363284438955537;2.1285351828981405;32.472281644734714;-3.1549652671031545;1
6;636636;3.3685881199322414;2.1307450499717673;32.55855891994445;-3.2006253383234156;1
6;646646;3.3738918009089462;2.1329549170453945;32.64483619515419;-3.2462854095436766;1
6;656656;3.3791954818856507;2.1351647841190213;32.73111347036393;-3.2919454807639377;1
6;666666;3.3844991628623555;2.137374651192648;32.81739074557366;-3.3376055519841987;1
6;676676;3.38980284383906;2.1395845182662754;32.9036680207834;-3.3832656232044593;1
6;686686;3.395106524815765;2.141794385339902;32.98994529599314;-3.4289256944247204;1
6;696696;3.4004102057924697;2.144004252413529;33.07622257120288;-3.4745857656449814;1
6;706706;3.405713886769174;2.1462141194871562;33.162499846412615;-3.5202458368652425;1
6;716716;3.411017567745879;2.148423986560783;33.248777121622346;-3.5659059080855036;1
6;726726;3.4163212487225834;2.15063385363441;33.335054396832085;-3.611565979305764;1
6;736736;3.421624929699288;2.1528437207080366;33.42133167204182;-3.6572260505260252;1
