Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
3;443443;1.4204272846211559;1.5732824317202898;33.52784046067572;3.061372298526609;1
3;453453;1.4240926961367064;1.5734883537155453;33.50565566389656;3.111163453348387;1
3;463463;1.427758107652257;1.573694275710801;33.48347086711741;3.160954608170165;1
3;473473;1.4314235191678073;1.5739001977060567;33.46128607033826;3.2107457629919436;1
3;483483;1.4350889306833579;1.5741061197013122;33.4391012735591;3.2605369178137216;1
3;493493;1.4387543421989084;1.574312041696568;33.41691647677995;3.3103280726354996;1
3;503503;1.442419753714459;1.5745179636918236;33.3947316800008;3.360119227457278;1
3;513513;1.4460851652300095;1.5747238856870793;33.372546883221645;3.409910382279056;1
3;523523;1.44975057674556;1.5749298076823348;33.350362086442495;3.459701537100834;1
3;533533;1.4534159882611104;1.5751357296775905;33.32817728966334;3.5094926919226124;1
3;543543;1.457081399776661;1.5753416516728462;33.30599249288419;3.5592838467443904;1
3;553553;1.4607468112922115;1.575547573668102;33.283807696105036;3.6090750015661683;1
3;563563;1.464412222807762;1.5757534956633574;33.26162289932588;3.6588661563879463;1
3;573573;1.4680776343233126;1.5759594176586131;33.23943810254673;3.7086573112097247;1
3;583583;1.4717430458388632;1.5761653396538688;33.21725330576758;3.7584484660315027;1
3;593593;1.4754084573544135;1.5763712616491243;33.19506850898842;3.8082396208532807;1
3;603603;1.479073868869964;1.57657718364438;33.17288371220927;3.858030775675059;1
3;613613;1.4827392803855146;1.5767831056396358;33.15069891543012;3.907821930496837;1
3;623623;1.4864046919010652;1.5769890276348915;33.12851411865096;3.957613085318615;1
3;633633;1.4900701034166157;1.577194949630147;33.10632932187181;4.007404240140393;1
3;643643;1.4937355149321663;1.5774008716254027;33.084144525092654;4.0571953949621715;1
3;653653;1.4974009264477166;1.5776067936206584;33.061959728313504;4.10698654978395;1
3;663663;1.5010663379632672;1.5778127156159139;33.03977493153435;4.1567777046057275;1
3;673673;1.5047317494788177;1.5780186376111696;33.017590134755196;4.206568859427506;1
3;683683;1.5083971609943683;1.5782245596064253;32.995405337976045;4.256360014249284;1
3;693693;1.5120625725099188;1.578430481601681;32.973220541196895;4.306151169071062;1
3;703703;1.5157279840254694;1.5786364035969365;32.95103574441774;4.35594232389284;1
3;713713;1.5193933955410197;1.5788423255921922;32.92885094763859;4.405733478714619;1
3;723723;1.5230588070565703;1.5790482475874479;32.90666615085943;4.455524633536396;1
3;733733;1.5267242185721208;1.5792541695827036;32.88448135408028;4.505315788358175;1
3;743743;1.5303896300876714;1.579460091577959;32.86229655730113;4.555106943179953;1
3;753753;1.534055041603222;1.5796660135732148;32.84011176052197;4.604898098001731;1
3;763763;1.5377204531187725;1.5798719355684705;32.81792696374282;4.654689252823509;1
3;773773;1.540682779083661;1.5802090140052025;32.78233207185048;4.684785840127651;1
3;783783;1.542488631007324;1.5807618258185687;32.72467951304383;4.682487712356397;1
3;793793;1.544294482930987;1.581314637631935;32.66702695423719;4.680189584585144;1
3;803803;1.54610033485465;1.581867449445301;32.609374395430535;4.6778914568138905;1
3;813813;1.547906186778313;1.5824202612586673;32.551721836623884;4.675593329042637;1
3;823823;1.5497120387019758;1.5829730730720335;32.49406927781723;4.673295201271384;1
3;833833;1.5515178906256388;1.5835258848853997;32.43641671901058;4.67099707350013;1
3;843843;1.5533237425493018;1.5840786966987659;32.37876416020393;4.668698945728877;1
3;853853;1.5551295944729648;1.584631508512132;32.321111601397284;4.666400817957624;1
3;863863;1.5569354463966278;1.5851843203254983;32.26345904259063;4.66410269018637;1
3;873873;1.5587412983202908;1.5857371321388645;32.20580648378398;4.661804562415117;1
3;883883;1.5605471502439536;1.5862899439522309;32.14815392497733;4.6595064346438635;1
3;893893;1.5623530021676166;1.586842755765597;32.090501366170685;4.65720830687261;1
3;903903;1.5641588540912796;1.5873955675789633;32.03284880736403;4.654910179101357;1
3;913913;1.5659647060149426;1.5879483793923295;31.97519624855738;4.652612051330103;1
3;923923;1.5677705579386054;1.5885011912056957;31.917543689750733;4.6503139235588495;1
3;933933;1.5695764098622684;1.5890540030190619;31.85989113094408;4.648015795787597;1
3;943943;1.5713822617859314;1.589606814832428;31.802238572137433;4.645717668016343;1
3;953953;1.5731881137095944;1.5901596266457942;31.744586013330782;4.643419540245089;1
3;963963;1.5749939656332572;1.5907124384591604;31.686933454524134;4.6411214124738365;1
3;973973;1.5767998175569202;1.5912652502725266;31.629280895717482;4.638823284702583;1
3;983983;1.5786056694805832;1.5918180620858928;31.571628336910834;4.63652515693133;1
3;993993;1.5804115214042462;1.592370873899259;31.513975778104182;4.634227029160076;1
4;4004;1.582217373327909;1.5929236857126252;31.45632321929753;4.6319289013888225;1
4;14014;1.584023225251572;1.5934764975259914;31.398670660490883;4.62963077361757;1
4;24024;1.585829077175235;1.5940293093393578;31.34101810168423;4.627332645846316;1
4;34034;1.587634929098898;1.594582121152724;31.283365542877583;4.625034518075062;1
4;44044;1.5894407810225608;1.5951349329660902;31.22571298407093;4.6227363903038095;1
4;54054;1.5912466329462238;1.5956877447794564;31.168060425264283;4.620438262532556;1
4;64064;1.5930524848698868;1.5962405565928226;31.11040786645763;4.618140134761303;1
4;74074;1.5948583367935498;1.5967933684061888;31.052755307650983;4.615842006990049;1
4;84084;1.5966641887172126;1.597346180219555;30.99510274884433;4.6135438792187955;1
4;94094;1.5984700406408756;1.5978989920329212;30.937450190037683;4.611245751447543;1
4;104104;1.6002758925645386;1.5984518038462874;30.879797631231032;4.608947623676289;1
4;114114;1.6020817444882016;1.5990046156596536;30.822145072424384;4.606649495905035;1
4;124124;1.6038875964118646;1.5995574274730198;30.764492513617732;4.604351368133782;1
4;134134;1.6056934483355274;1.600110239286386;30.706839954811084;4.602053240362529;1
4;144144;1.6074993002591904;1.6006630510997522;30.649187396004432;4.599755112591275;1
4;154154;1.6093051521828534;1.6012158629131183;30.591534837197784;4.597456984820022;1
4;164164;1.6111110041065164;1.6017686747264845;30.533882278391133;4.5951588570487685;1
4;174174;1.6129168560301792;1.602321486539851;30.476229719584484;4.592860729277516;1
4;184184;1.6147227079538422;1.6028742983532172;30.418577160777833;4.590562601506262;1
4;194194;1.6165285598775052;1.6034271101665833;30.36092460197118;4.588264473735008;1
4;204204;1.6183344118011682;1.6039799219799495;30.303272043164533;4.585966345963755;1
4;214214;1.620140263724831;1.6045327337933157;30.24561948435788;4.583668218192502;1
4;224224;1.621946115648494;1.605085545606682;30.187966925551233;4.581370090421248;1
4;234234;1.623751967572157;1.6056383574200481;30.13031436674458;4.579071962649995;1
4;244244;1.62555781949582;1.6061911692334143;30.072661807937934;4.5767738348787415;1
4;254254;1.6273636714194828;1.6067439810467805;30.015009249131282;4.574475707107489;1
4;264264;1.629169523343146;1.6072967928601467;29.95735669032463;4.572177579336235;1
4;274274;1.6309753752668088;1.607849604673513;29.89970413151798;4.569879451564981;1
4;284284;1.6327812271904718;1.608402416486879;29.84205157271133;4.5675813237937275;1
4;294294;1.6345870791141348;1.6089552283002455;29.78439901390468;4.565283196022475;1
4;304304;1.6363929310377978;1.6095080401136117;29.72674645509803;4.562985068251221;1
4;314314;1.6381280114637133;1.6100760068065798;29.66957426441133;4.56020586564322;1
4;324324;1.6392909368286388;1.6107664937420043;29.61628562938922;4.553537393889849;1
4;334334;1.640453862193564;1.6114569806774288;29.56299699436711;4.546868922136478;1
4;344344;1.6416167875584895;1.612147467612853;29.509708359345;4.540200450383108;1
4;354354;1.6427797129234147;1.6128379545482776;29.456419724322892;4.533531978629737;1
4;364364;1.6439426382883402;1.6135284414837021;29.403131089300782;4.526863506876366;1
4;374374;1.6451055636532657;1.6142189284191264;29.349842454278672;4.520195035122995;1
4;384384;1.646268489018191;1.614909415354551;29.296553819256562;4.513526563369624;1
4;394394;1.6474314143831164;1.6155999022899754;29.243265184234453;4.5068580916162535;1
4;404404;1.6485943397480416;1.6162903892253997;29.189976549212343;4.5001896198628835;1
4;414414;1.649757265112967;1.6169808761608242;29.136687914190233;4.4935211481095125;1
4;424424;1.6509201904778923;1.6176713630962487;29.083399279168123;4.486852676356142;1
4;434434;1.6520831158428178;1.618361850031673;29.030110644146013;4.480184204602771;1
4;444444;1.6532460412077432;1.6190523369670975;28.9768220091239;4.4735157328494;1
4;454454;1.6544089665726684;1.619742823902522;28.92353337410179;4.466847261096029;1
4;464464;1.655571891937594;1.6204333108379465;28.87024473907968;4.460178789342659;1
4;474474;1.6567348173025191;1.6211237977733708;28.81695610405757;4.453510317589288;1
4;484484;1.6578977426674446;1.6218142847087953;28.76366746903546;4.446841845835917;1
4;494494;1.6590606680323698;1.6225047716442198;28.71037883401335;4.440173374082546;1
4;504504;1.6602235933972953;1.623195258579644;28.65709019899124;4.433504902329175;1
4;514514;1.6613865187622208;1.6238857455150686;28.60380156396913;4.426836430575804;1
4;524524;1.662549444127146;1.624576232450493;28.550512928947022;4.420167958822434;1
4;534534;1.6637123694920715;1.6252667193859174;28.497224293924912;4.413499487069063;1
4;544544;1.6648752948569967;1.6259572063213419;28.443935658902802;4.406831015315692;1
4;554554;1.6660382202219222;1.6266476932567664;28.390647023880693;4.400162543562321;1
4;564564;1.6672011455868474;1.627338180192191;28.337358388858583;4.39349407180895;1
4;574574;1.6683640709517729;1.6280286671276152;28.284069753836473;4.386825600055579;1
4;584584;1.6695269963166983;1.6287191540630397;28.230781118814363;4.3801571283022085;1
4;594594;1.6706899216816236;1.6294096409984642;28.177492483792253;4.3734886565488384;1
4;604604;1.671852847046549;1.6301001279338885;28.124203848770144;4.3668201847954675;1
4;614614;1.6730157724114743;1.630790614869313;28.070915213748034;4.360151713042097;1
4;624624;1.6741786977763997;1.6314811018047375;28.017626578725924;4.353483241288726;1
4;634634;1.675341623141325;1.6321715887401618;27.964337943703814;4.346814769535355;1
4;644644;1.6765045485062504;1.6328620756755863;27.911049308681704;4.340146297781984;1
4;654654;1.6776674738711759;1.6335525626110108;27.857760673659595;4.333477826028614;1
4;664664;1.6788303992361011;1.634243049546435;27.804472038637485;4.326809354275243;1
4;674674;1.6799933246010266;1.6349335364818596;27.751183403615375;4.320140882521872;1
4;684684;1.6811562499659518;1.635624023417284;27.697894768593265;4.313472410768501;1
4;694694;1.6823191753308773;1.6363145103527086;27.644606133571152;4.30680393901513;1
4;704704;1.6834821006958027;1.6370049972881329;27.591317498549042;4.300135467261759;1
4;714714;1.684645026060728;1.6376954842235574;27.538028863526932;4.293466995508388;1
4;724724;1.6858079514256534;1.6383859711589819;27.484740228504823;4.286798523755017;1
4;734734;1.6869708767905787;1.6390764580944064;27.431451593482713;4.280130052001647;1
4;744744;1.6881338021555041;1.6397669450298307;27.378162958460603;4.273461580248276;1
4;754754;1.6892967275204296;1.6404574319652552;27.324874323438493;4.266793108494905;1
4;764764;1.6904596528853548;1.6411479189006797;27.271585688416383;4.260124636741534;1
4;774774;1.6916225782502803;1.641838405836104;27.21829705339427;4.2534561649881635;1
4;784784;1.6927855036152055;1.6425288927715285;27.16500841837216;4.2467876932347925;1
4;794794;1.693948428980131;1.643219379706953;27.11171978335005;4.2401192214814225;1
4;804804;1.6951113543450562;1.6439098666423773;27.05843114832794;4.233450749728052;1
4;814814;1.6962742797099817;1.6446003535778018;27.00514251330583;4.226782277974681;1
4;824824;1.6974372050749071;1.6452908405132263;26.95185387828372;4.22011380622131;1
4;834834;1.6986001304398324;1.6459813274486506;26.89856524326161;4.213445334467939;1
4;844844;1.6997630558047578;1.646671814384075;26.8452766082395;4.206776862714568;1
4;854854;1.700925981169683;1.6473623013194996;26.791987973217392;4.200108390961198;1
4;864864;1.7020390399624867;1.6480836570624715;26.73750412063001;4.19271181551609;1
4;874874;1.7025496949196433;1.6491779176849501;26.668581664883916;4.17651951905013;1
4;884884;1.7030603498768;1.6502721783074286;26.599659209137823;4.1603272225841685;1
4;894894;1.7035710048339565;1.6513664389299072;26.530736753391732;4.144134926118208;1
4;904904;1.7040816597911133;1.6524606995523856;26.46181429764564;4.127942629652248;1
4;914914;1.7045923147482698;1.6535549601748643;26.392891841899548;4.111750333186286;1
4;924924;1.7051029697054265;1.6546492207973427;26.323969386153454;4.095558036720326;1
4;934934;1.7056136246625833;1.6557434814198213;26.25504693040736;4.0793657402543655;1
4;944944;1.7061242796197398;1.6568377420422997;26.18612447466127;4.063173443788404;1
4;954954;1.7066349345768965;1.6579320026647784;26.117202018915176;4.046981147322444;1
4;964964;1.707145589534053;1.6590262632872568;26.048279563169086;4.030788850856483;1
4;974974;1.7076562444912098;1.6601205239097354;25.97935710742299;4.014596554390522;1
4;984984;1.7081668994483663;1.661214784532214;25.910434651676898;3.9984042579245616;1
4;994994;1.708677554405523;1.6623090451546925;25.841512195930807;3.9822119614586007;1
5;5005;1.7091882093626798;1.663403305777171;25.77258974018471;3.9660196649926394;1
5;15015;1.7096988643198363;1.6644975663996495;25.70366728443862;3.9498273685266785;1
5;25025;1.710209519276993;1.6655918270221282;25.634744828692526;3.9336350720607176;1
5;35035;1.7107201742341496;1.6666860876446066;25.565822372946432;3.917442775594757;1
5;45045;1.7112308291913063;1.6677803482670852;25.49689991720034;3.9012504791287963;1
5;55055;1.711741484148463;1.6688746088895636;25.427977461454248;3.8850581826628354;1
5;65065;1.7122521391056196;1.6699688695120423;25.359055005708157;3.868865886196875;1
5;75075;1.7127627940627763;1.6710631301345207;25.290132549962063;3.852673589730914;1
5;85085;1.7132734490199328;1.6721573907569993;25.221210094215973;3.8364812932649532;1
5;95095;1.7137841039770896;1.6732516513794777;25.15228763846988;3.820288996798993;1
5;105105;1.714294758934246;1.6743459120019564;25.083365182723785;3.804096700333032;1
5;115115;1.7148054138914028;1.675440172624435;25.014442726977695;3.787904403867071;1
5;125125;1.7153160688485596;1.6765344332469134;24.9455202712316;3.7717121074011106;1
5;135135;1.715826723805716;1.677628693869392;24.87659781548551;3.7555198109351497;1
5;145145;1.7163373787628728;1.6787229544918705;24.807675359739417;3.739327514469189;1
5;155155;1.7168480337200294;1.6798172151143491;24.738752903993323;3.7231352180032284;1
5;165165;1.717358688677186;1.6809114757368275;24.669830448247232;3.7069429215372676;1
5;175175;1.7178693436343426;1.6820057363593062;24.60090799250114;3.6907506250713067;1
5;185185;1.7183799985914994;1.6830999969817846;24.531985536755048;3.6745583286053463;1
5;195195;1.7188906535486561;1.6841942576042632;24.463063081008954;3.6583660321393854;1
5;205205;1.7194013085058126;1.6852885182267416;24.39414062526286;3.6421737356734245;1
5;215215;1.7199119634629694;1.6863827788492203;24.32521816951677;3.625981439207464;1
5;225225;1.720422618420126;1.6874770394716987;24.256295713770676;3.609789142741503;1
5;235235;1.7209332733772826;1.6885713000941773;24.187373258024586;3.5935968462755423;1
5;245245;1.7214439283344394;1.6896655607166557;24.118450802278492;3.5774045498095814;1
5;255255;1.721954583291596;1.6907598213391344;24.049528346532398;3.561212253343621;1
5;265265;1.7224652382487526;1.6918540819616128;23.980605890786308;3.54501995687766;1
5;275275;1.7229758932059092;1.6929483425840914;23.911683435040214;3.5288276604116993;1
5;285285;1.723486548163066;1.6940426032065699;23.842760979294123;3.512635363945739;1
5;295295;1.7239972031202224;1.6951368638290485;23.77383852354803;3.496443067479778;1
5;305305;1.7245078580773792;1.696231124451527;23.704916067801935;3.480250771013817;1
5;315315;1.725018513034536;1.6973253850740055;23.635993612055845;3.4640584745478566;1
5;325325;1.7255291679916924;1.698419645696484;23.56707115630975;3.4478661780818958;1
5;335335;1.7260398229488492;1.6995139063189626;23.49814870056366;3.431673881615935;1
5;345345;1.7265504779060057;1.700608166941441;23.429226244817567;3.4154815851499745;1
5;355355;1.7270611328631624;1.7017024275639197;23.360303789071473;3.3992892886840136;1
5;365365;1.727571787820319;1.7027966881863983;23.291381333325383;3.3830969922180527;1
5;375375;1.7280824427774757;1.7038909488088767;23.22245887757929;3.3669046957520923;1
5;385385;1.7285930977346324;1.7049852094313553;23.1535364218332;3.3507123992861314;1
5;395395;1.729103752691789;1.7060794700538338;23.084613966087105;3.3345201028201705;1
5;405405;1.7296144076489457;1.7071737306763124;23.015691510341014;3.31832780635421;1
5;415415;1.7302416338199877;1.7084922170407162;22.955205787886033;3.3030022700259445;1
5;425425;1.7312282717275056;1.7105020350004745;22.92073215590578;3.290349123868573;1
5;435435;1.7322149096350232;1.712511852960233;22.88625852392553;3.277695977711202;1
5;445445;1.733201547542541;1.7145216709199913;22.85178489194528;3.2650428315538305;1
5;455455;1.734188185450059;1.7165314888797496;22.817311259965027;3.252389685396459;1
5;465465;1.7351748233575766;1.7185413068395081;22.782837627984776;3.239736539239088;1
5;475475;1.7361614612650944;1.7205511247992664;22.748363996004525;3.227083393081717;1
5;485485;1.737148099172612;1.7225609427590247;22.713890364024273;3.2144302469243455;1
5;495495;1.7381347370801299;1.7245707607187832;22.67941673204402;3.201777100766974;1
5;505505;1.7391213749876475;1.7265805786785415;22.64494310006377;3.189123954609603;1
5;515515;1.7401080128951654;1.7285903966382998;22.61046946808352;3.1764708084522315;1
5;525525;1.741094650802683;1.7306002145980584;22.575995836103267;3.16381766229486;1
5;535535;1.7420812887102008;1.7326100325578166;22.54152220412302;3.151164516137489;1
5;545545;1.7430679266177185;1.734619850517575;22.507048572142768;3.1385113699801175;1
5;555555;1.7440545645252363;1.7366296684773332;22.472574940162517;3.125858223822746;1
5;565565;1.745041202432754;1.7386394864370918;22.438101308182265;3.113205077665375;1
5;575575;1.7460278403402718;1.74064930439685;22.403627676202014;3.1005519315080035;1
5;585585;1.7470144782477894;1.7426591223566084;22.369154044221762;3.087898785350632;1
5;595595;1.7480011161553073;1.7446689403163669;22.33468041224151;3.0752456391932608;1
5;605605;1.7489877540628251;1.7466787582761252;22.30020678026126;3.0625924930358894;1
5;615615;1.7499743919703428;1.7486885762358835;22.265733148281008;3.049939346878518;1
5;625625;1.7509610298778606;1.750698394195642;22.231259516300756;3.0372862007211467;1
5;635635;1.7519476677853782;1.7527082121554003;22.196785884320505;3.0246330545637754;1
5;645645;1.752934305692896;1.7547180301151586;22.162312252340254;3.011979908406404;1
5;655655;1.7539209436004137;1.756727848074917;22.127838620360002;2.9993267622490327;1
5;665665;1.7549075815079316;1.7587376660346754;22.09336498837975;2.9866736160916614;1
5;675675;1.7558942194154492;1.7607474839944337;22.0588913563995;2.97402046993429;1
5;685685;1.756880857322967;1.7627573019541922;22.024417724419248;2.9613673237769187;1
5;695695;1.7578674952304847;1.7647671199139505;21.989944092439;2.948714177619548;1
5;705705;1.7588541331380025;1.7667769378737088;21.95547046045875;2.9360610314621765;1
5;715715;1.7598407710455202;1.7687867558334673;21.920996828478497;2.923407885304805;1
5;725725;1.760827408953038;1.7707965737932256;21.886523196498246;2.9107547391474338;1
5;735735;1.7618140468605556;1.772806391752984;21.852049564517994;2.8981015929900624;1
5;745745;1.7628006847680735;1.7748162097127425;21.817575932537743;2.885448446832691;1
5;755755;1.7637873226755914;1.776826027672501;21.783102300557488;2.8727953006753184;1
5;765765;1.7647739605831092;1.7788358456322593;21.748628668577236;2.860142154517947;1
5;775775;1.7657605984906268;1.7808456635920178;21.714155036596985;2.8474890083605757;1
5;785785;1.7667472363981447;1.782855481551776;21.679681404616733;2.8348358622032044;1
5;795795;1.7677338743056623;1.7848652995115344;21.645207772636482;2.822182716045833;1
5;805805;1.7687205122131802;1.786875117471293;21.61073414065623;2.8095295698884617;1
5;815815;1.7697071501206978;1.7888849354310512;21.57626050867598;2.7968764237310904;1
5;825825;1.7706937880282156;1.7908947533908095;21.541786876695728;2.784223277573719;1
5;835835;1.7716804259357333;1.792904571350568;21.507313244715476;2.7715701314163477;1
5;845845;1.7726670638432511;1.7949143893103263;21.472839612735225;2.7589169852589763;1
5;855855;1.7736537017507688;1.7969242072700846;21.438365980754973;2.746263839101605;1
5;865865;1.7746403396582866;1.7989340252298431;21.403892348774725;2.7336106929442336;1
5;875875;1.7756269775658042;1.8009438431896014;21.369418716794474;2.7209575467868623;1
5;885885;1.776613615473322;1.8029536611493597;21.334945084814223;2.708304400629491;1
5;895895;1.7776002533808397;1.8049634791091183;21.30047145283397;2.6956512544721196;1
5;905905;1.7785868912883576;1.8069732970688765;21.26599782085372;2.6829981083147483;1
5;915915;1.7795735291958754;1.8089831150286348;21.23152418887347;2.670344962157377;1
5;925925;1.780560167103393;1.8109929329883934;21.197050556893217;2.6576918160000056;1
5;935935;1.781546805010911;1.8130027509481517;21.162576924912965;2.6450386698426342;1
5;945945;1.7825334429184285;1.81501256890791;21.128103292932714;2.6323855236852634;1
5;955955;1.7835200808259464;1.8170223868676685;21.093629660952463;2.619732377527892;1
5;965965;1.7847115364057355;1.819235826388909;21.08819626355077;2.59188512918413;1
5;975975;1.7860969771722102;1.8216421182464704;21.110267208248278;2.5496473708982323;1
5;985985;1.787482417938685;1.8240484101040317;21.132338152945785;2.5074096126123346;1
5;995995;1.7888678587051596;1.826454701961593;21.154409097643292;2.465171854326437;1
6;6006;1.7902532994716345;1.8288609938191545;21.1764800423408;2.4229340960405388;1
6;16016;1.791638740238109;1.8312672856767158;21.198550987038306;2.380696337754641;1
6;26026;1.793024181004584;1.8336735775342772;21.220621931735813;2.3384585794687434;1
6;36036;1.7944096217710586;1.8360798693918385;21.24269287643332;2.2962208211828457;1
6;46046;1.7957950625375334;1.8384861612494;21.264763821130828;2.2539830628969475;1
6;56056;1.797180503304008;1.8408924531069613;21.286834765828335;2.21174530461105;1
6;66066;1.7985659440704829;1.8432987449645226;21.308905710525842;2.169507546325152;1
6;76076;1.7999513848369575;1.845705036822084;21.33097665522335;2.1272697880392544;1
6;86086;1.8013368256034323;1.8481113286796453;21.353047599920856;2.0850320297533567;1
6;96096;1.802722266369907;1.8505176205372067;21.375118544618363;2.0427942714674585;1
6;106106;1.8041077071363818;1.852923912394768;21.39718948931587;2.000556513181561;1
6;116116;1.8054931479028564;1.8553302042523296;21.419260434013378;1.958318754895663;1
6;126126;1.8068785886693313;1.857736496109891;21.441331378710885;1.9160809966097654;1
6;136136;1.8082640294358059;1.8601427879674524;21.463402323408392;1.8738432383238675;1
6;146146;1.8096494702022807;1.8625490798250137;21.4854732681059;1.8316054800379697;1
6;156156;1.8110349109687554;1.864955371682575;21.507544212803406;1.7893677217520718;1
6;166166;1.8124203517352302;1.8673616635401364;21.529615157500913;1.747129963466174;1
6;176176;1.8138057925017048;1.8697679553976978;21.55168610219842;1.7048922051802762;1
6;186186;1.8151912332681797;1.8721742472552592;21.573757046895928;1.6626544468943785;1
6;196196;1.8165766740346543;1.8745805391128205;21.595827991593435;1.6204166886084808;1
6;206206;1.8179621148011291;1.8769868309703819;21.617898936290942;1.5781789303225828;1
6;216216;1.8193475555676037;1.8793931228279432;21.63996988098845;1.5359411720366851;1
6;226226;1.8207329963340786;1.8817994146855046;21.662040825685956;1.4937034137507872;1
6;236236;1.8221184371005532;1.884205706543066;21.684111770383463;1.4514656554648895;1
6;246246;1.823503877867028;1.8866119984006273;21.70618271508097;1.4092278971789916;1
6;256256;1.8248893186335027;1.8890182902581887;21.728253659778478;1.3669901388930938;1
6;266266;1.8262747593999775;1.89142458211575;21.750324604475985;1.3247523806071961;1
6;276276;1.8276602001664521;1.8938308739733114;21.772395549173492;1.2825146223212982;1
6;286286;1.829045640932927;1.896237165830873;21.794466493871;1.2402768640354005;1
6;296296;1.8304310816994016;1.8986434576884343;21.816537438568506;1.1980391057495026;1
6;306306;1.8318165224658765;1.9010497495459957;21.838608383266013;1.1558013474636049;1
6;316316;1.833201963232351;1.903456041403557;21.86067932796352;1.113563589177707;1
6;326326;1.834587403998826;1.9058623332611184;21.882750272661028;1.0713258308918092;1
6;336336;1.8359728447653005;1.9082686251186798;21.904821217358535;1.0290880726059115;1
6;346346;1.8373582855317754;1.9106749169762411;21.926892162056042;0.9868503143200136;1
6;356356;1.83874372629825;1.9130812088338025;21.94896310675355;0.9446125560341159;1
6;366366;1.8401291670647248;1.9154875006913639;21.971034051451056;0.902374797748218;1
6;376376;1.8415146078311995;1.9178937925489252;21.993104996148563;0.8601370394623202;1
6;386386;1.8429000485976743;1.9203000844064866;22.01517594084607;0.8178992811764224;1
6;396396;1.844285489364149;1.922706376264048;22.037246885543578;0.7756615228905246;1
6;406406;1.8456709301306238;1.9251126681216093;22.059317830241085;0.7334237646046268;1
6;416416;1.8470563708970984;1.9275189599791707;22.081388774938592;0.691186006318729;1
6;426426;1.8484418116635732;1.929925251836732;22.1034597196361;0.6489482480328312;1
6;436436;1.8498272524300479;1.9323315436942934;22.125530664333606;0.6067104897469334;1
6;446446;1.8512126931965227;1.934737835551855;22.147601609031113;0.5644727314610356;1
6;456456;1.8525981339629973;1.9371441274094163;22.16967255372862;0.5222349731751378;1
6;466466;1.8539835747294722;1.9395504192669777;22.191743498426128;0.47999721488923996;1
6;476476;1.8553690154959468;1.941956711124539;22.213814443123635;0.4377594566033422;1
6;486486;1.8567544562624216;1.9443630029821004;22.235885387821142;0.3955216983174444;1
6;496496;1.8581398970288963;1.9467692948396618;22.25795633251865;0.35328394003154656;1
6;506506;1.859525337795371;1.9491755866972231;22.280027277216156;0.3110461817456488;1
6;516516;1.8613940603957329;1.9515863445882475;22.332575435878276;0.2747365431443049;1
6;526526;1.8635146506073228;1.953999430001436;22.40100712779142;0.241516408925973;1
6;536536;1.8656352408189127;1.9564125154146248;22.469438819704564;0.20829627470764112;1
6;546546;1.867755831030503;1.9588256008278135;22.537870511617708;0.17507614048930925;1
6;556556;1.8698764212420929;1.961238686241002;22.606302203530852;0.14185600627097736;1
6;566566;1.871997011453683;1.9636517716541908;22.674733895443996;0.10863587205264548;1
6;576576;1.874117601665273;1.9660648570673795;22.74316558735714;0.0754157378343136;1
6;586586;1.876238191876863;1.968477942480568;22.811597279270284;0.04219560361598173;1
6;596596;1.878358782088453;1.9708910278937568;22.880028971183428;0.008975469397649849;1
6;606606;1.8804793723000433;1.9733041133069458;22.94846066309658;-0.024244664820685567;1
6;616616;1.8825999625116334;1.9757171987201343;23.016892355009723;-0.057464799039017446;1
6;626626;1.8847205527232234;1.978130284133323;23.085324046922867;-0.09068493325734933;1
6;636636;1.8868411429348135;1.9805433695465118;23.15375573883601;-0.12390506747568121;1
6;646646;1.8889617331464035;1.9829564549597003;23.222187430749155;-0.1571252016940131;1
6;656656;1.8910823233579934;1.985369540372889;23.290619122662296;-0.19034533591234495;1
6;666666;1.8932029135695836;1.9877826257860778;23.35905081457544;-0.22356547013067685;1
6;676676;1.8953235037811735;1.9901957111992663;23.427482506488584;-0.2567856043490087;1
6;686686;1.8974440939927637;1.992608796612455;23.495914198401728;-0.2900057385673406;1
6;696696;1.8995646842043536;1.9950218820256438;23.564345890314872;-0.3232258727856725;1
6;706706;1.9016852744159438;1.9974349674388323;23.632777582228016;-0.35644600700400436;1
6;716716;1.9038058646275338;1.999848052852021;23.70120927414116;-0.3896661412223362;1
6;726726;1.9059264548391237;2.00226113826521;23.769640966054304;-0.4228862754406681;1
6;736736;1.9080470450507139;2.0046742236783985;23.838072657967448;-0.456106409659;1
6;746746;1.9101676352623038;2.007087309091587;23.906504349880592;-0.4893265438773319;1
6;756756;1.912288225473894;2.0095003945047756;23.974936041793736;-0.5225466780956638;1
6;766766;1.914408815685484;2.0119134799179643;24.04336773370688;-0.5557668123139956;1
6;776776;1.9165294058970739;2.014326565331153;24.111799425620024;-0.5889869465323275;1
6;786786;1.918649996108664;2.016739650744342;24.180231117533168;-0.6222070807506594;1
6;796796;1.920770586320254;2.0191527361575305;24.248662809446312;-0.6554272149689913;1
6;806806;1.9228911765318442;2.021565821570719;24.317094501359456;-0.6886473491873232;1
6;816816;1.925011766743434;2.0239789069839076;24.385526193272597;-0.721867483405655;1
6;826826;1.9271323569550243;2.0263919923970963;24.45395788518574;-0.7550876176239869;1
