Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
3;622718;3.7;2.07;53.463071542210955;-0.026000334110665293
3;632981;3.7;2.07;53.852341505890344;-0.03299016575810573
3;643243;3.7;2.07;54.24161146956973;-0.03997999740554617
3;653506;3.7;2.07;54.63088143324912;-0.046969829052986606
3;663769;3.7;2.07;55.020151396928526;-0.053959660700427355
3;674031;3.7;2.07;55.409421360607915;-0.0609494923478678
3;684294;3.7;2.07;55.798691324287304;-0.06793932399530823
3;694556;3.7;2.07;56.187961287966694;-0.07492915564274867
3;704819;3.7;2.07;56.57723125164608;-0.08191898729018911
3;715082;3.7;2.07;56.96650121532547;-0.08890881893762954
3;725344;3.7;2.07;57.355771179004854;-0.09589865058506998
3;735607;3.7;2.07;57.745041142684265;-0.10288848223251074
3;745870;3.7;2.07;58.134311106363654;-0.10987831387995117
3;756132;3.7;2.07;58.52358107004304;-0.11686814552739161
3;766395;3.7;2.07;58.912851033722426;-0.12385797717483205
3;776658;3.7;2.07;59.302120997401815;-0.13084780882227248
3;786920;3.7;2.07;59.691390961081204;-0.13783764046971292
3;797183;3.7;2.07;60.08066092476059;-0.14482747211715336
3;807446;3.7004965892660686;2.072979535596411;60.080978176444496;-0.14528054474301613
3;817708;3.70103541331276;2.0762124798765593;60.04821510685227;-0.1451776678103089
3;827971;3.7015742373594516;2.079445424156708;60.01545203726003;-0.1450747908776017
3;838234;3.702113061406143;2.0826783684368566;59.9826889676678;-0.14497191394489448
3;848496;3.7026518854528345;2.085911312717005;59.94992589807557;-0.14486903701218726
3;858759;3.7031907094995256;2.0891442569971534;59.917162828483335;-0.14476616007948004
3;869022;3.703729533546217;2.0923772012773023;59.88439975889111;-0.14466328314677282
3;879284;3.7042683575929085;2.0956101455574507;59.85163668929887;-0.1445604062140656
3;889547;3.7048071816396;2.0988430898375996;59.818873619706636;-0.14445752928135838
3;899810;3.7053460056862915;2.102076034117748;59.78611055011441;-0.14435465234865116
3;910072;3.705884829732983;2.1053089783978964;59.75334748052217;-0.14425177541594394
3;920335;3.7064236537796744;2.1085419226780453;59.72058441092994;-0.14414889848323673
3;930598;3.7069624778263655;2.1117748669581937;59.68782134133771;-0.1440460215505295
3;940860;3.707501301873057;2.115007811238342;59.655058271745474;-0.1439431446178223
3;951123;3.7080401259197484;2.118240755518491;59.62229520215324;-0.14384026768511507
3;961386;3.70857894996644;2.1214736997986394;59.58953213256101;-0.14373739075240785
3;971648;3.7091177740131314;2.124706644078788;59.556769062968776;-0.14363451381970063
3;981911;3.709656598059823;2.1279395883589367;59.52400599337655;-0.1435316368869934
3;992174;3.711103363849384;2.1314711517991785;59.49194388911938;-0.1408278170103272
4;2436;3.7141455937429346;2.1355274583239128;59.46111354344037;-0.13355353748005547
4;12699;3.7171878236364853;2.139583764848647;59.430283197761355;-0.1262792579497834
4;22962;3.720230053530036;2.143640071373381;59.39945285208234;-0.11900497841951163
4;33224;3.7232722834235865;2.1476963778981153;59.36862250640333;-0.11173069888923988
4;43487;3.726314513317137;2.151752684422849;59.33779216072431;-0.10445641935896813
4;53750;3.7293567432106878;2.1558089909475835;59.3069618150453;-0.09718213982869638
4;64012;3.7323989731042384;2.159865297472318;59.27613146936629;-0.08990786029842462
4;74275;3.735441202997789;2.1639216039970517;59.24530112368728;-0.08263358076815287
4;84538;3.7384834328913397;2.167977910521786;59.21447077800826;-0.0753593012378808
4;94800;3.7415256627848903;2.1720342170465203;59.18364043232925;-0.06808502170760905
4;105063;3.744567892678441;2.176090523571254;59.152810086650234;-0.06081074217733729
4;115325;3.747610122571991;2.180146830095988;59.12197974097122;-0.053536462647065866
4;125588;3.7506523524655417;2.1842031366207224;59.091149395292206;-0.04626218311679379
4;135851;3.753694582359093;2.1882594431454567;59.06031904961319;-0.03898790358652171
4;146113;3.756736812252643;2.1923157496701906;59.029488703934184;-0.031713624056250285
4;156376;3.7597790421461936;2.196372056194925;58.99865835825517;-0.024439344525978207
4;166639;3.7628212720397443;2.200428362719659;58.967828012576156;-0.017165064995706778
4;176901;3.765863501933295;2.204484669244393;58.93699766689714;-0.009890785465434702
4;187164;3.7689057318268455;2.208540975769127;58.906167321218135;-0.0026165059351632718
4;197427;3.771670748430657;2.2113365987445253;58.87475997483769;0.0
4;207689;3.774280040372653;2.2134240322981222;58.84302849811277;0.0
4;217952;3.776889332314649;2.215511465851719;58.81129702138786;0.0
4;228215;3.779498624256645;2.217598899405316;58.779565544662944;0.0
4;238477;3.782107916198641;2.2196863329589127;58.74783406793802;0.0
4;248740;3.7847172081406373;2.2217737665125097;58.71610259121311;0.0
4;259003;3.7873265000826333;2.2238612000661067;58.684371114488194;0.0
4;269265;3.7899357920246293;2.225948633619703;58.65263963776328;0.0
4;279528;3.7925450839666253;2.2280360671733;58.62090816103836;0.0
4;289791;3.7951543759086213;2.230123500726897;58.58917668431344;0.0
4;300053;3.7977636678506177;2.232210934280494;58.55744520758853;0.0
4;310316;3.8003729597926137;2.2342983678340906;58.525713730863615;0.0
4;320579;3.8029822517346097;2.2363858013876876;58.49398225413869;0.0
4;330841;3.8055915436766057;2.2384732349412846;58.46225077741378;0.0
4;341104;3.8082008356186017;2.2405606684948816;58.430519300688864;0.0
4;351367;3.810810127560598;2.2426481020484785;58.39878782396394;0.0
4;361629;3.813419419502594;2.244735535602075;58.36705634723903;0.0
4;371892;3.81602871144459;2.246822969155672;58.335324870514114;0.0
4;382155;3.818638003386586;2.248910402709269;58.3035933937892;0.0
4;392417;3.8223378139011617;2.2507013441703485;58.34281846722647;-0.10019202433550323
4;402680;3.8272284270818595;2.252168528124558;58.4595252555438;-0.30978973207970545
4;412943;3.8321190402625573;2.253635712078767;58.57623204386111;-0.519387439823889
4;423205;3.837009653443255;2.2551028960329766;58.69293883217844;-0.7289851475680913
4;433468;3.841900266623953;2.2565700799871857;58.80964562049576;-0.9385828553122749
4;443731;3.846790879804651;2.2580372639413953;58.92635240881308;-1.1481805630564772
4;453993;3.8516814929853487;2.2595044478956043;59.0430591971304;-1.3577782708006607
4;464256;3.8565721061660465;2.260971631849814;59.15976598544772;-1.5673759785448629
4;474519;3.861462719346745;2.2624388158040234;59.27647277376505;-1.776973686289065
4;484781;3.866353332527442;2.2639059997582325;59.393179562082366;-1.9865713940332488
4;495044;3.8712439457081405;2.265373183712442;59.50988635039969;-2.196169101777451
4;505307;3.876134558888838;2.2668403676666515;59.626593138717006;-2.4057668095216345
4;515569;3.881025172069536;2.2683075516208606;59.74329992703433;-2.615364517265837
4;525832;3.8859157852502335;2.26977473557507;59.860006715351645;-2.8249622250100206
4;536094;3.890806398430932;2.2712419195292792;59.976713503668975;-3.0345599327542225
4;546357;3.8956970116116296;2.2727091034834888;60.0934202919863;-3.244157640498425
4;556620;3.9005876247923275;2.2741762874376983;60.210127080303614;-3.4537553482426087
4;566882;3.9054782379730253;2.2756434713919074;60.32683386862094;-3.6633530559868106
4;577145;3.910368851153723;2.277110655346117;60.443540656938254;-3.8729507637309943
4;587408;3.915259464334421;2.278577839300326;60.56024744525558;-4.082548471475197
4;597670;3.9202843342911033;2.280050176639606;60.67736415832626;-4.278546194341935
4;607933;3.9295500063052815;2.2816852952303437;60.807429266178225;-4.044957824236597
4;618196;3.93881567831946;2.283320413821081;60.93749437403018;-3.8113694541312597
4;628458;3.9480813503336374;2.2849555324118183;61.06755948188213;-3.5777810840259425
4;638721;3.957347022347816;2.2865906510025558;61.19762458973408;-3.344192713920605
4;648984;3.9666126943619937;2.288225769593293;61.32768969758603;-3.1106043438152877
4;659246;3.975878366376172;2.2898608881840303;61.457754805437986;-2.87701597370995
4;669509;3.9851440383903496;2.2914960067747674;61.587819913289934;-2.643427603604633
4;679772;3.9944097104045277;2.293131125365505;61.71788502114189;-2.4098392334992953
4;690034;4.003675382418706;2.2947662439562424;61.84795012899385;-2.1762508633939572
4;700297;4.012941054432884;2.2964013625469795;61.97801523684579;-1.9426624932886403
4;710560;4.022206726447062;2.298036481137717;62.108080344697754;-1.7090741231833024
4;720822;4.03147239846124;2.299671599728454;62.238145452549695;-1.4754857530779855
4;731085;4.0407380704754186;2.3013067183191915;62.36821056040166;-1.2418973829726476
4;741348;4.050003742489595;2.3029418369099286;62.4982756682536;-1.0083090128673307
4;751610;4.059269414503774;2.304576955500666;62.62834077610556;-0.7747206427619928
4;761873;4.068535086517953;2.3062120740914036;62.758405883957515;-0.5411322726566551
4;772136;4.07780075853213;2.3078471926821407;62.88847099180946;-0.307543902551338
4;782398;4.087066430546309;2.309482311272878;63.01853609966142;-0.07395553244600024
4;792661;4.100010713439048;2.3103451970151396;63.1301392909923;-0.147941577916981
4;802924;4.114659242338908;2.3108503187013416;63.23318934948215;-0.36442230057499697
4;813186;4.129307771238766;2.3113554403875436;63.33623940797201;-0.5809030232329938
4;823449;4.143956300138624;2.3118605620737456;63.439289466461865;-0.7973837458910098
4;833712;4.158604829038484;2.3123656837599476;63.54233952495173;-1.0138644685490257
4;843974;4.173253357938342;2.3128708054461495;63.645389583441585;-1.2303451912070225
4;854237;4.1879018868382;2.3133759271323515;63.74843964193144;-1.4468259138650386
4;864500;4.202550415738059;2.3138810488185535;63.8514897004213;-1.6633066365230353
4;874762;4.217198944637918;2.314386170504756;63.95453975891115;-1.8797873591810512
4;885025;4.231847473537775;2.314891292190958;64.05758981740101;-2.0962680818390482
4;895288;4.246496002437635;2.31539641387716;64.16063987589087;-2.312748804497064
4;905550;4.261144531337494;2.315901535563362;64.26368993438074;-2.52922952715508
4;915813;4.275793060237351;2.316406657249564;64.36673999287058;-2.7457102498130768
4;926075;4.2904415891372105;2.316911778935766;64.46979005136045;-2.9621909724710926
4;936338;4.305090118037068;2.317416900621968;64.57284010985029;-3.1786716951290894
4;946601;4.319738646936927;2.31792202230817;64.67589016834016;-3.3951524177871057
4;956863;4.334387175836785;2.3184271439943718;64.77894022683;-3.6116331404451025
4;967126;4.349035704736644;2.3189322656805738;64.88199028531987;-3.8281138631031184
4;977389;4.363684233636503;2.3194373873667757;64.98504034380973;-4.044594585761135
4;987651;4.378332762536361;2.3199425090529777;65.08809040229958;-4.261075308419131
4;997914;4.38;2.32;65.19079656177152;-4.094594980581095
5;8177;4.38;2.32;65.29345855296255;-3.8789294839454644
5;18439;4.38;2.32;65.3961205441536;-3.663263987309815
5;28702;4.38;2.32;65.49878253534463;-3.447598490674184
5;38965;4.38;2.32;65.60144452653569;-3.2319329940385346
5;49227;4.38;2.32;65.70410651772673;-3.016267497402885
5;59490;4.38;2.32;65.80676850891777;-2.8006020007672543
5;69753;4.38;2.32;65.90943050010881;-2.584936504131605
5;80015;4.38;2.32;66.01209249129985;-2.3692710074959744
5;90278;4.38;2.32;66.1147544824909;-2.1536055108603245
5;100541;4.38;2.32;66.21741647368194;-1.937940014224694
5;110803;4.38;2.32;66.32007846487298;-1.7222745175890444
5;121066;4.38;2.32;66.42274045606403;-1.5066090209533947
5;131329;4.38;2.32;66.52540244725506;-1.2909435243177643
5;141591;4.38;2.32;66.62806443844612;-1.0752780276821146
5;151854;4.38;2.32;66.73072642963716;-0.859612531046484
5;162117;4.38;2.32;66.8333884208282;-0.6439470344108343
5;172379;4.38;2.32;66.93605041201924;-0.4282815377752039
5;182642;4.38;2.32;67.03871240321028;-0.2126160411395542
5;192905;4.380499079251309;2.319985102111901;67.14089517276376;-0.003192404592594067
5;203167;4.415795273844678;2.3189314843628455;67.20966535192561;-0.22896763653312296
5;213430;4.45109146843805;2.3178778666137894;67.27843553108747;-0.4547428684736719
5;223693;4.48638766303142;2.3168242488647337;67.34720571024933;-0.6805181004142008
5;233955;4.521683857624792;2.3157706311156776;67.41597588941117;-0.9062933323547497
5;244218;4.556980052218162;2.314717013366622;67.48474606857303;-1.1320685642952786
5;254481;4.592276246811534;2.313663395617566;67.55351624773489;-1.3578437962358276
5;264743;4.627572441404906;2.31260977786851;67.62228642689675;-1.5836190281763765
5;275006;4.662868635998276;2.311556160119454;67.6910566060586;-1.8093942601169053
5;285269;4.698164830591648;2.3105025423703984;67.75982678522045;-2.035169492057454
5;295531;4.733461025185018;2.3094489246213428;67.82859696438231;-2.260944723997983
5;305794;4.76875721977839;2.3083953068722867;67.89736714354416;-2.4867199559385322
5;316057;4.80405341437176;2.307341689123231;67.96613732270602;-2.712495187879061
5;326319;4.839349608965132;2.306288071374175;68.03490750186788;-2.93827041981961
5;336582;4.874645803558504;2.3052344536251193;68.10367768102974;-3.164045651760159
5;346844;4.909941998151874;2.304180835876063;68.17244786019158;-3.3898208837006876
5;357107;4.945238192745246;2.3031272181270075;68.24121803935344;-3.6155961156412366
5;367370;4.980534387338616;2.3020736003779514;68.3099882185153;-3.8413713475817657
5;377632;5.015830581931988;2.3010199826288957;68.37875839767715;-4.067146579522315
5;387895;5.05;2.3;68.44815650369523;-4.2848719513602
5;398158;5.05;2.3;68.53659644701094;-4.258485887570794
5;408420;5.05;2.3;68.62503639032664;-4.232099823781388
5;418683;5.05;2.3;68.71347633364235;-4.205713759991983
5;428946;5.05;2.3;68.80191627695805;-4.179327696202576
5;439208;5.05;2.3;68.89035622027376;-4.152941632413172
5;449471;5.05;2.3;68.97879616358946;-4.126555568623766
5;459734;5.05;2.3;69.06723610690516;-4.100169504834361
5;469996;5.05;2.3;69.15567605022086;-4.073783441044955
5;480259;5.05;2.3;69.24411599353657;-4.047397377255548
5;490522;5.05;2.3;69.33255593685227;-4.021011313466143
5;500784;5.05;2.3;69.42099588016798;-3.994625249676737
5;511047;5.05;2.3;69.50943582348368;-3.9682391858873327
5;521310;5.05;2.3;69.59787576679939;-3.9418531220979265
5;531572;5.05;2.3;69.68631571011508;-3.915467058308522
5;541835;5.05;2.3;69.77475565343079;-3.8890809945191154
5;552098;5.05;2.3;69.86319559674651;-3.8626949307297087
5;562360;5.05;2.3;69.9516355400622;-3.8363088669403043
5;572623;5.05;2.3;70.0400754833779;-3.809922803150898
5;582886;5.05;2.3;70.12851542669361;-3.7835367393614936
5;593148;5.05;2.3;70.21695537000932;-3.757150675572087
5;603411;5.075005668388471;2.2986663643526146;70.31513191883599;-3.7651024168524567
5;613674;5.115282977348063;2.296518241208103;70.41925487699021;-3.7940251879361537
5;623936;5.155560286307654;2.2943701180635916;70.52337783514443;-3.822947959019851
5;634199;5.195837595267243;2.29222199491908;70.62750079329864;-3.851870730103546
5;644462;5.2361149042268345;2.2900738717745686;70.73162375145286;-3.8807935011872434
5;654724;5.276392213186423;2.2879257486300575;70.83574670960706;-3.909716272270938
5;664987;5.3166695221460145;2.2857776254855455;70.93986966776129;-3.9386390433546357
5;675250;5.356946831105603;2.2836295023410345;71.0439926259155;-3.9675618144383304
5;685512;5.397224140065195;2.281481379196523;71.14811558406971;-3.9964845855220275
5;695775;5.437501449024786;2.279333256052011;71.25223854222392;-4.025407356605725
5;706038;5.477778757984375;2.2771851329075;71.35636150037813;-4.05433012768942
5;716300;5.518056066943966;2.2750370097629884;71.46048445853235;-4.083252898773117
5;726563;5.558333375903555;2.272888886618477;71.56460741668656;-4.1121756698568115
5;736826;5.5986106848631465;2.2707407634739654;71.66873037484078;-4.141098440940509
5;747088;5.638887993822735;2.268592640329454;71.77285333299498;-4.170021212024204
5;757351;5.679165302782327;2.2664445171849423;71.8769762911492;-4.198943983107902
5;767613;5.719442611741918;2.264296394040431;71.98109924930343;-4.227866754191599
5;777876;5.759719920701507;2.2621482708959193;72.08522220745763;-4.256789525275294
5;788139;5.799997229661098;2.260000147751408;72.18934516561185;-4.285712296358991
5;798401;5.809058421901213;2.2595232409525674;72.16862077552035;-4.2857142857142865
5;808664;5.818117466898294;2.259046449110616;72.14788779763424;-4.2857142857142865
5;818927;5.827176511895375;2.2585696572686644;72.12715481974813;-4.2857142857142865
5;829189;5.836235556892456;2.2580928654267125;72.106421841862;-4.2857142857142865
5;839452;5.845294601889537;2.257616073584761;72.08568886397589;-4.2857142857142865
5;849715;5.854353646886618;2.2571392817428095;72.06495588608978;-4.2857142857142865
5;859977;5.863412691883699;2.2566624899008576;72.04422290820366;-4.2857142857142865
5;870240;5.8724717368807795;2.256185698058906;72.02348993031755;-4.2857142857142865
5;880503;5.881530781877861;2.2557089062169546;72.00275695243144;-4.2857142857142865
5;890765;5.890589826874941;2.255232114375003;71.98202397454533;-4.2857142857142865
5;901028;5.899648871872023;2.254755322533051;71.96129099665922;-4.2857142857142865
5;911291;5.908707916869104;2.2542785306910997;71.9405580187731;-4.2857142857142865
5;921553;5.917766961866184;2.2538017388491483;71.91982504088699;-4.2857142857142865
5;931816;5.926826006863266;2.2533249470071963;71.89909206300088;-4.2857142857142865
5;942079;5.935885051860346;2.252848155165245;71.87835908511477;-4.2857142857142865
5;952341;5.944944096857427;2.2523713633232934;71.85762610722864;-4.2857142857142865
5;962604;5.954003141854508;2.251894571481342;71.83689312934253;-4.2857142857142865
5;972867;5.963062186851589;2.25141777963939;71.81616015145642;-4.2857142857142865
5;983129;5.97212123184867;2.2509409877974385;71.7954271735703;-4.2857142857142865
5;993392;5.98118027684575;2.250464195955487;71.77469419568419;-4.2857142857142865
6;3655;5.99;2.25;71.75338675694341;-4.285049607222798
6;13917;5.99;2.25;71.71090872365434;-4.259889545392504
6;24180;5.99;2.25;71.66843069036527;-4.234729483562206
6;34443;5.99;2.25;71.62595265707621;-4.209569421731911
6;44705;5.99;2.25;71.58347462378714;-4.184409359901614
6;54968;5.99;2.25;71.54099659049807;-4.159249298071317
6;65231;5.99;2.25;71.49851855720901;-4.134089236241022
6;75493;5.99;2.25;71.45604052391994;-4.108929174410725
6;85756;5.99;2.25;71.41356249063088;-4.08376911258043
6;96019;5.99;2.25;71.37108445734181;-4.058609050750133
6;106281;5.99;2.25;71.32860642405274;-4.0334489889198375
6;116544;5.99;2.25;71.28612839076368;-4.0082889270895405
6;126807;5.99;2.25;71.2436503574746;-3.9831288652592427
6;137069;5.99;2.25;71.20117232418553;-3.957968803428948
6;147332;5.99;2.25;71.15869429089648;-3.9328087415986506
6;157594;5.99;2.25;71.1162162576074;-3.907648679768356
6;167857;5.99;2.25;71.07373822431833;-3.8824886179380584
6;178120;5.99;2.25;71.03126019102928;-3.857328556107761
6;188382;5.99;2.25;70.98577988611396;-3.8277328438652987
6;198645;5.99;2.25;70.91777402628331;-3.7648571691866692
6;208908;5.99;2.25;70.84976816645266;-3.7019814945080456
6;219170;5.99;2.25;70.78176230662201;-3.6391058198294157
6;229433;5.99;2.25;70.71375644679136;-3.576230145150792
6;239696;5.99;2.25;70.64575058696072;-3.5133544704721626
6;249958;5.99;2.25;70.57774472713007;-3.4504787957935332
6;260221;5.99;2.25;70.50973886729942;-3.387603121114909
6;270484;5.99;2.25;70.44173300746877;-3.3247274464362797
6;280746;5.99;2.25;70.37372714763812;-3.261851771757656
6;291009;5.99;2.25;70.30572128780747;-3.1989760970790266
6;301272;5.99;2.25;70.23771542797684;-3.1361004224004025
6;311534;5.99;2.25;70.16970956814617;-3.073224747721773
6;321797;5.99;2.25;70.10170370831553;-3.0103490730431437
6;332060;5.99;2.25;70.03369784848489;-2.94747339836452
6;342322;5.99;2.25;69.96569198865423;-2.8845977236858906
6;352585;5.99;2.25;69.8976861288236;-2.8217220490072665
6;362848;5.99;2.25;69.82968026899293;-2.758846374328637
6;373110;5.99;2.25;69.7616744091623;-2.6959706996500135
6;383373;5.99;2.25;69.69366854933165;-2.633095024971384
6;393636;5.99;2.25;69.62566268950098;-2.5702193502927546
6;403898;5.99;2.25;69.56397665394655;-2.516531682718984
6;414161;5.99;2.25;69.5135057544618;-2.4791490175292332
6;424424;5.99;2.25;69.46303485497707;-2.441766352339486
6;434686;5.99;2.25;69.41256395549232;-2.404383687149735
6;444949;5.99;2.25;69.36209305600757;-2.3670010219599877
6;455212;5.99;2.25;69.31162215652282;-2.329618356770237
6;465474;5.99;2.25;69.26115125703807;-2.292235691580486
6;475737;5.99;2.25;69.21068035755333;-2.2548530263907387
6;486000;5.99;2.25;69.16020945806858;-2.217470361200988
6;496262;5.99;2.25;69.10973855858383;-2.1800876960112405
6;506525;5.99;2.25;69.05926765909908;-2.1427050308214897
6;516788;5.99;2.25;69.00879675961433;-2.1053223656317424
6;527050;5.99;2.25;68.95832586012959;-2.0679397004419915
6;537313;5.99;2.25;68.90785496064484;-2.0305570352522406
6;547576;5.99;2.25;68.85738406116009;-1.9931743700624933
6;557838;5.99;2.25;68.80691316167534;-1.9557917048727427
6;568101;5.99;2.25;68.75644226219059;-1.9184090396829951
6;578363;5.99;2.25;68.70597136270585;-1.8810263744932445
6;588626;5.99;2.25;68.6555004632211;-1.843643709303497
6;598889;5.99;2.25;68.58779640893164;-1.7938179740070097
6;609151;5.99;2.25;68.51875053025663;-1.7430233844821659
6;619414;5.99;2.25;68.44970465158161;-1.6922287949573267
6;629677;5.99;2.25;68.3806587729066;-1.641434205432483
6;639939;5.99;2.25;68.31161289423159;-1.590639615907644
6;650202;5.99;2.25;68.24256701555656;-1.5398450263828003
6;660465;5.99;2.25;68.17352113688155;-1.4890504368579611
6;670727;5.99;2.25;68.10447525820653;-1.4382558473331175
6;680990;5.99;2.25;68.03542937953151;-1.387461257808274
6;691253;5.99;2.25;67.9663835008565;-1.3366666682834347
6;701515;5.99;2.25;67.89733762218148;-1.285872078758591
6;711778;5.99;2.25;67.82829174350647;-1.235077489233752
6;722041;5.99;2.25;67.75924586483144;-1.1842828997089083
6;732303;5.99;2.25;67.69019998615643;-1.1334883101840691
6;742566;5.99;2.25;67.62115410748142;-1.0826937206592253
6;752829;5.99;2.25;67.5521082288064;-1.0318991311343817
6;763091;5.99;2.25;67.48306235013139;-0.9811045416095426
6;773354;5.99;2.25;67.41401647145636;-0.9303099520846989
6;783617;5.99;2.25;67.34497059278135;-0.8795153625598597
6;793879;5.99;2.25;67.27592471410634;-0.8287207730350161
6;804142;5.99;2.25;67.1824415247754;-0.7893727378192774
6;814405;5.99;2.25;67.04154517691474;-0.7722332549977851
6;824667;5.99;2.25;66.90064882905406;-0.7550937721762928
6;834930;5.99;2.25;66.75975248119342;-0.737954289354802
6;845193;5.99;2.25;66.61885613333276;-0.7208148065333096
6;855455;5.99;2.25;66.4779597854721;-0.703675323711819
6;865718;5.99;2.25;66.33706343761143;-0.6865358408903266
6;875981;5.99;2.25;66.19616708975077;-0.6693963580688358
6;886243;5.99;2.25;66.05527074189011;-0.6522568752473435
6;896506;5.99;2.25;65.91437439402944;-0.6351173924258512
6;906769;5.99;2.25;65.77347804616879;-0.6179779096043604
6;917031;5.99;2.25;65.63258169830812;-0.6008384267828681
6;927294;5.99;2.25;65.49168535044747;-0.5836989439613773
6;937557;5.99;2.25;65.3507890025868;-0.566559461139885
6;947819;5.99;2.25;65.20989265472615;-0.5494199783183942
6;958082;5.99;2.25;65.06899630686547;-0.5322804954969019
6;968345;5.99;2.25;64.92809995900481;-0.5151410126754096
6;978607;5.99;2.25;64.78720361114416;-0.4980015298539188
6;988870;5.99;2.25;64.64630726328349;-0.4808620470324265
6;999132;5.99;2.25;64.45498344050614;-0.4619429523456413
7;9395;5.99;2.25;64.2468153462708;-0.4424294145423111
7;19658;5.99;2.25;64.03864725203546;-0.4229158767389827
7;29920;5.99;2.25;63.8304791578001;-0.4034023389356525
7;40183;5.99;2.25;63.622311063564744;-0.3838888011323223
7;50446;5.99;2.25;63.414142969329404;-0.3643752633289939
7;60708;5.99;2.25;63.20597487509405;-0.34486172552566374
7;70971;5.99;2.25;62.99780678085872;-0.3253481877223353
7;81234;5.99;2.25;62.78963868662336;-0.30583464991900516
7;91496;5.99;2.25;62.58147059238802;-0.2863211121156767
7;101759;5.99;2.25;62.37330249815267;-0.26680757431234653
7;112022;5.99;2.25;62.165134403917314;-0.24729403650901635
7;122284;5.99;2.25;61.956966309681974;-0.22778049870568792
7;132547;5.99;2.25;61.74879821544662;-0.20826696090235777
7;142810;5.99;2.25;61.54063012121129;-0.18875342309902932
7;153072;5.99;2.25;61.33246202697593;-0.16923988529569917
7;163335;5.99;2.25;61.12429393274059;-0.1497263474923707
7;173598;5.99;2.25;60.91612583850524;-0.13021280968904056
7;183860;5.99;2.25;60.70795774426988;-0.11069927188571038
7;194123;5.99;2.25;60.499534685230394;-0.09333577548043182
7;204386;5.99;2.25;60.28962622259021;-0.08849824023634953
7;214648;5.99;2.25;60.07971775995004;-0.08366070499226767
7;224911;5.99;2.25;59.86980929730986;-0.07882316974818537
7;235174;5.99;2.25;59.65990083466969;-0.07398563450410352
7;245436;5.99;2.25;59.449992372029506;-0.06914809926002123
7;255699;5.99;2.25;59.24008390938932;-0.06431056401593895
7;265962;5.99;2.25;59.03017544674915;-0.05947302877185709
7;276224;5.99;2.25;58.82026698410896;-0.054635493527774796
7;286487;5.99;2.25;58.6103585214688;-0.04979795828369294
7;296750;5.99;2.25;58.40045005882861;-0.044960423039610654
7;307012;5.99;2.25;58.190541596188446;-0.04012288779552879
7;317275;5.99;2.25;57.98063313354826;-0.035285352551446506
7;327538;5.99;2.25;57.77072467090807;-0.03044781730736422
7;337800;5.99;2.25;57.5608162082679;-0.02561028206328236
7;348063;5.99;2.25;57.350907745627715;-0.020772746819200074
7;358326;5.99;2.25;57.14099928298755;-0.015935211575118215
7;368588;5.99;2.25;56.931090820347364;-0.011097676331035927
7;378851;5.99;2.25;56.7211823577072;-0.006260141086954068
7;389113;5.99;2.25;56.51127389506701;-0.0014226058428717808
7;399376;5.99;2.25;56.087911709499934;0.002995051459117806
7;409639;5.99;2.25;55.57562806239085;0.0072377942186563305
7;419901;5.99;2.25;55.06334441528171;0.011480536978195231
7;430164;5.99;2.25;54.551060768172626;0.015723279737733756
7;440427;5.99;2.25;54.0387771210635;0.019966022497272657
7;450689;5.99;2.25;53.52649347395441;0.02420876525681118
7;460952;5.99;2.25;53.014209826845274;0.02845150801635008
7;471215;5.99;2.25;52.501926179736145;0.03269425077588898
7;481477;5.99;2.25;51.98964253262706;0.0369369935354275
7;491740;5.99;2.25;51.47735888551792;0.04117973629496641
7;502003;5.99;2.25;50.965075238408836;0.04542247905450493
7;512265;5.99;2.25;50.45279159129971;0.04966522181404383
7;522528;5.99;2.25;49.94050794419062;0.05390796457358236
7;532791;5.99;2.25;49.428224297081485;0.058150707333121256
7;543053;5.99;2.25;48.915940649972356;0.06239345009266015
7;553316;5.99;2.25;48.40365700286327;0.06663619285219868
7;563579;5.99;2.25;47.89137335575413;0.07087893561173758
7;573841;5.99;2.25;47.37908970864505;0.0751216783712761
7;584104;5.99;2.25;46.86680606153592;0.079364421130815
7;594367;5.99;2.25;46.371592526022525;0.07937364386895898
7;604629;5.99;2.25;45.892417830003204;0.0754051100624189
7;614892;5.99;2.25;45.41324313398388;0.07143657625587883
7;625155;5.99;2.25;44.934068437964605;0.06746804244933911
7;635417;5.99;2.25;44.454893741945284;0.06349950864279903
7;645680;5.99;2.25;43.975719045926;0.05953097483625931
7;655943;5.99;2.25;43.49654434990668;0.05556244102971924
7;666205;5.99;2.25;43.0173696538874;0.05159390722317952
7;676468;5.99;2.25;42.53819495786808;0.047625373416639444
7;686731;5.99;2.25;42.05902026184876;0.04365683961009937
7;696993;5.99;2.25;41.57984556582948;0.03968830580355965
7;707256;5.99;2.25;41.10067086981016;0.035719771997019575
7;717519;5.99;2.25;40.62149617379088;0.031751238190479855
7;727781;5.99;2.25;40.14232147777156;0.02778270438393978
7;738044;5.99;2.25;39.663146781752275;0.02381417057740006
7;748307;5.99;2.25;39.183972085732954;0.019845636770859987
7;758569;5.99;2.25;38.70479738971363;0.015877102964319913
7;768832;5.99;2.25;38.225622693694355;0.01190856915778019
7;779095;5.99;2.25;37.746447997675034;0.007940035351240118
7;789357;5.99;2.25;37.267273301655756;0.0039715015447003964
7;799620;5.99;2.25;36.788098605636435;2.9677381603227157e-06
