Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
3;274849;2.76;2.25;63.00299491613153;0.02309196461296481;1
3;285147;2.76;2.25;62.725794594747306;0.018003984246848542;1
3;295445;2.76;2.25;62.44859427336309;0.012916003880732272;1
3;305743;2.76;2.25;62.17139395197887;0.007828023514616004;1
3;316042;2.76;2.25;61.89419363059464;0.0027400431484995084;1
3;326340;2.76;2.25;61.61699330921043;-0.002347937217616761;1
3;336638;2.76;2.25;61.33979298782621;-0.007435917583733031;1
3;346937;2.76;2.25;61.062592666441994;-0.0125238979498493;1
3;357235;2.76;2.25;60.78539234505777;-0.01761187831596557;1
3;367533;2.76;2.25;60.50819202367356;-0.02269985868208184;1
3;377831;2.76;2.25;60.23099170228934;-0.027787839048198107;1
3;388130;2.76;2.25;59.95379138090511;-0.032875819414314604;1
3;398428;2.761366594163684;2.251366594163684;59.66861610185543;-0.034964913953755075;1
3;408726;2.7645503781971943;2.2545503781971945;59.37283634880235;-0.033066325031770996;1
3;419024;2.767734162230705;2.257734162230705;59.077056595749276;-0.03116773610978692;1
3;429323;2.7709179462642157;2.260917946264216;58.7812768426962;-0.029269147187802845;1
3;439621;2.774101730297726;2.2641017302977264;58.48549708964312;-0.027370558265818766;1
3;449919;2.7772855143312367;2.267285514331237;58.18971733659004;-0.02547196934383469;1
3;460217;2.7804692983647477;2.270469298364748;57.89393758353695;-0.02357338042185053;1
3;470516;2.783653082398258;2.2736530823982584;57.59815783048388;-0.021674791499866456;1
3;480814;2.7868368664317686;2.276836866431769;57.3023780774308;-0.019776202577882377;1
3;491112;2.790020650465279;2.2800206504652794;57.00659832437773;-0.0178776136558983;1
3;501411;2.79320443449879;2.2832044344987903;56.71081857132465;-0.015979024733914226;1
3;511709;2.7963882185323006;2.286388218532301;56.41503881827157;-0.01408043581193015;1
3;522007;2.799572002565811;2.2895720025658113;56.11925906521849;-0.012181846889946073;1
3;532305;2.802755786599322;2.292755786599322;55.823479312165404;-0.010283257967961914;1
3;542604;2.8059395706328325;2.2959395706328327;55.52769955911233;-0.008384669045977837;1
3;552902;2.809123354666343;2.299123354666343;55.23191980605925;-0.006486080123993761;1
3;563200;2.8123071386998535;2.3023071386998537;54.93614005300618;-0.004587491202009685;1
3;573498;2.8154909227333644;2.3054909227333646;54.6403602999531;-0.002688902280025609;1
3;583797;2.818674706766875;2.308674706766875;54.344580546900026;-0.0007903133580415328;1
3;594095;2.82;2.31;54.188039718046404;-0.005066058152524422;1
3;604393;2.82;2.31;54.130790424018166;-0.013744731759886818;1
3;614692;2.82;2.31;54.073541129989934;-0.02242340536724883;1
3;624990;2.82;2.31;54.016291835961695;-0.03110207897461084;1
3;635288;2.82;2.31;53.95904254193346;-0.039780752581972854;1
3;645586;2.82;2.31;53.90179324790522;-0.04845942618933487;1
3;655885;2.82;2.31;53.844543953876986;-0.05713809979669687;1
3;666183;2.82;2.31;53.78729465984875;-0.06581677340405889;1
3;676481;2.82;2.31;53.73004536582051;-0.07449544701142129;1
3;686779;2.82;2.31;53.67279607179227;-0.08317412061878329;1
3;697078;2.82;2.31;53.61554677776403;-0.09185279422614531;1
3;707376;2.82;2.31;53.5582974837358;-0.10053146783350732;1
3;717674;2.82;2.31;53.50104818970756;-0.10921014144086932;1
3;727972;2.82;2.31;53.44379889567932;-0.11788881504823134;1
3;738271;2.82;2.31;53.38654960165109;-0.12656748865559336;1
3;748569;2.82;2.31;53.329300307622844;-0.13524616226295574;1
3;758867;2.82;2.31;53.27205101359461;-0.14392483587031776;1
3;769166;2.82;2.31;53.214801719566374;-0.15260350947767978;1
3;779464;2.82;2.31;53.157552425538135;-0.16128218308504177;1
3;789762;2.82;2.31;53.100303131509904;-0.1699608566924038;1
3;800060;2.82195235098487;2.3107099458126803;53.01169924388439;-0.17668652726836204;1
3;810359;2.827878326407695;2.312864845966435;52.859279279986815;-0.17943724629456007;1
3;820657;2.833804301830521;2.3150197461201896;52.70685931608924;-0.18218796532075818;1
3;830955;2.8397302772533464;2.317174646273944;52.55443935219168;-0.1849386843469562;1
3;841253;2.8456562526761715;2.319329546427699;52.402019388294114;-0.1876894033731542;1
3;851552;2.8515822280989966;2.3214844465814535;52.24959942439655;-0.1904401223993522;1
3;861850;2.857508203521822;2.323639346735208;52.09717946049898;-0.19319084142555024;1
3;872148;2.8634341789446474;2.3257942468889627;51.944759496601414;-0.19594156045174824;1
3;882446;2.8693601543674725;2.3279491470427174;51.79233953270385;-0.19869227947794624;1
3;892745;2.875286129790298;2.330104047196472;51.63991956880628;-0.20144299850414438;1
3;903043;2.881212105213123;2.3322589473502267;51.48749960490871;-0.20419371753034238;1
3;913341;2.887138080635949;2.3344138475039813;51.33507964101114;-0.2069444365565404;1
3;923640;2.893064056058774;2.336568747657736;51.18265967711358;-0.2096951555827384;1
3;933938;2.898990031481599;2.3387236478114906;51.03023971321601;-0.2124458746089364;1
3;944236;2.9049160069044246;2.340878547965245;50.87781974931845;-0.21519659363513444;1
3;954534;2.91084198232725;2.3430334481190003;50.725399785420876;-0.21794731266133255;1
3;964833;2.9167679577500754;2.345188348272755;50.572979821523305;-0.22069803168753058;1
3;975131;2.9226939331729005;2.3473432484265095;50.42055985762574;-0.22344875071372858;1
3;985429;2.928619908595726;2.349498148580264;50.268139893728176;-0.22619946973992658;1
3;995727;2.93;2.35;50.15682615896341;-0.23439155988183025;1
4;6026;2.93;2.35;50.05799192285211;-0.2442356036313505;1
4;16324;2.93;2.35;49.95915768674081;-0.25407964738087074;1
4;26622;2.93;2.35;49.86032345062951;-0.26392369113039144;1
4;36920;2.93;2.35;49.76148921451821;-0.2737677348799117;1
4;47219;2.93;2.35;49.662654978406906;-0.28361177862943193;1
4;57517;2.93;2.35;49.563820742295604;-0.2934558223789522;1
4;67815;2.93;2.35;49.46498650618431;-0.30329986612847243;1
4;78114;2.93;2.35;49.36615227007301;-0.3131439098779927;1
4;88412;2.93;2.35;49.26731803396171;-0.3229879536275129;1
4;98710;2.93;2.35;49.1684837978504;-0.33283199737703356;1
4;109008;2.93;2.35;49.069649561739105;-0.3426760411265538;1
4;119307;2.93;2.35;48.970815325627804;-0.35252008487607406;1
4;129605;2.93;2.35;48.87198108951651;-0.36236412862559386;1
4;139903;2.93;2.35;48.7731468534052;-0.37220817237511455;1
4;150201;2.93;2.35;48.6743126172939;-0.38205221612463525;1
4;160500;2.93;2.35;48.575478381182606;-0.39189625987415505;1
4;170798;2.93;2.35;48.4766441450713;-0.40174030362367574;1
4;181096;2.93;2.35;48.37780990896;-0.41158434737319555;1
4;191395;2.93;2.35;48.2789756728487;-0.42142839112271624;1
4;201693;2.9352516943659825;2.350218820598583;48.17631344978419;-0.41791843153445035;1
4;211991;2.948161645268319;2.3507567352195133;48.06806908426001;-0.39493506465680933;1
4;222289;2.9610715961706555;2.351294649840444;47.959824718735824;-0.3719516977791683;1
4;232588;2.973981547072991;2.3518325644613745;47.85158035321165;-0.34896833090152934;1
4;242886;2.9868914979753276;2.3523704790823055;47.743335987687466;-0.3259849640238883;1
4;253184;2.9998014488776628;2.352908393703236;47.635091622163294;-0.30300159714624936;1
4;263482;3.0127113997799992;2.3534463083241666;47.526847256639115;-0.28001823026860834;1
4;273781;3.025621350682335;2.353984222945097;47.418602891114936;-0.25703486339096937;1
4;284079;3.0385313015846713;2.354522137566028;47.31035852559076;-0.23405149651332832;1
4;294377;3.051441252487008;2.3550600521869587;47.20211416006657;-0.21106812963568733;1
4;304675;3.0643512033893434;2.3555979668078892;47.0938697945424;-0.18808476275804833;1
4;314974;3.07726115429168;2.35613588142882;46.98562542901822;-0.16510139588040731;1
4;325272;3.090171105194015;2.356673796049751;46.87738106349404;-0.14211802900276835;1
4;335570;3.103081056096352;2.3572117106706814;46.76913669796986;-0.11913466212512734;1
4;345869;3.115991006998687;2.357749625291612;46.66089233244569;-0.09615129524748836;1
4;356167;3.1289009579010236;2.3582875399125425;46.552647966921505;-0.07316792836984734;1
4;366465;3.14181090880336;2.358825454533473;46.444403601397326;-0.050184561492206334;1
4;376763;3.1547208597056957;2.359363369154404;46.33615923587315;-0.027201194614567353;1
4;387062;3.167630810608032;2.3599012837753346;46.22791487034897;-0.00421782773692634;1
4;397360;3.17;2.36;46.194495017319156;-0.07324273394270753;1
4;407658;3.17;2.36;46.17789306127775;-0.16294783714831518;1
4;417956;3.17;2.36;46.16129110523635;-0.25265294035392283;1
4;428255;3.17;2.36;46.144689149194946;-0.3423580435595225;1
4;438553;3.17;2.36;46.12808719315355;-0.43206314676513013;1
4;448851;3.17;2.36;46.11148523711215;-0.5217682499707298;1
4;459149;3.17;2.36;46.09488328107074;-0.6114733531763374;1
4;469448;3.17;2.36;46.078281325029344;-0.7011784563819371;1
4;479746;3.17;2.36;46.06167936898794;-0.7908835595875447;1
4;490044;3.17;2.36;46.04507741294654;-0.8805886627931524;1
4;500343;3.17;2.36;46.028475456905134;-0.9702937659987522;1
4;510641;3.17;2.36;46.011873500863736;-1.0599988692043598;1
4;520939;3.17;2.36;45.99527154482234;-1.1497039724099594;1
4;531237;3.17;2.36;45.97866958878093;-1.2394090756155671;1
4;541536;3.178012498279725;2.3597237069558714;45.95010941116992;-1.2300512995887487;1
4;551834;3.1892235801305975;2.3593371179265312;45.916775520078126;-1.181147693165294;1
4;562132;3.2004346619814696;2.3589505288971906;45.883441628986326;-1.1322440867418393;1
4;572430;3.2116457438323414;2.3585639398678504;45.85010773789453;-1.0833404803183888;1
4;582729;3.222856825683214;2.3581773508385098;45.81677384680273;-1.0344368738949343;1
4;593027;3.2340679075340852;2.3577907618091696;45.78343995571094;-0.9855332674714838;1
4;603325;3.245278989384958;2.357404172779829;45.750106064619146;-0.9366296610480292;1
4;613623;3.2564900712358296;2.3570175837504888;45.716772173527346;-0.8877260546245789;1
4;623922;3.267701153086702;2.356630994721148;45.68343828243555;-0.8388224482011242;1
4;634220;3.2789122349375743;2.356244405691808;45.65010439134375;-0.7899188417776695;1
4;644518;3.290123316788446;2.3558578166624673;45.61677050025196;-0.7410152353542192;1
4;654817;3.3013343986393187;2.355471227633127;45.58343660916016;-0.6921116289307645;1
4;665115;3.31254548049019;2.3550846386037865;45.550102718068366;-0.6432080225073141;1
4;675413;3.3237565623410625;2.3546980495744463;45.516768826976566;-0.5943044160838594;1
4;685711;3.3349676441919343;2.3543114605451056;45.48343493588477;-0.5454008096604092;1
4;696010;3.346178726042807;2.3539248715157655;45.45010104479298;-0.49649720323695445;1
4;706308;3.357389807893679;2.353538282486425;45.41676715370118;-0.44759359681349975;1
4;716606;3.3686008897445507;2.3531516934570846;45.38343326260939;-0.39868999039004943;1
4;726904;3.3798119715954233;2.352765104427744;45.35009937151759;-0.3497863839665947;1
4;737203;3.3910230534462946;2.352378515398404;45.316765480425794;-0.3008827775431444;1
4;747501;3.4022341352971672;2.351991926369063;45.28343158933399;-0.2519791711196897;1
4;757799;3.413445217148039;2.351605337339723;45.2500976982422;-0.20307556469623939;1
4;768098;3.4246562989989116;2.3512187483103824;45.2167638071504;-0.15417195827278468;1
4;778396;3.435867380849784;2.350832159281042;45.18342991605861;-0.10526835184933002;1
4;788694;3.4470784627006554;2.3504455702517015;45.150096024966814;-0.05636474542587967;1
4;798992;3.458289544551528;2.3500589812223613;45.116762133875014;-0.007461139002424993;1
4;809291;3.46;2.35;45.07879099061562;-0.12957718578025854;1
4;819589;3.46;2.35;45.03998497469626;-0.28248293896525717;1
4;829887;3.46;2.35;45.0011789587769;-0.4353886921502422;1
4;840185;3.46;2.35;44.96237294285753;-0.5882944453352408;1
4;850484;3.46;2.35;44.92356692693816;-0.7412001985202394;1
4;860782;3.46;2.35;44.884760911018795;-0.8941059517052244;1
4;871080;3.46;2.35;44.84595489509943;-1.047011704890223;1
4;881378;3.46;2.35;44.80714887918006;-1.199917458075208;1
4;891677;3.46;2.35;44.7683428632607;-1.3528232112602068;1
4;901975;3.46;2.35;44.729536847341336;-1.5057289644451917;1
4;912273;3.46;2.35;44.690730831421966;-1.6586347176301903;1
4;922572;3.46;2.35;44.651924815502596;-1.811540470815189;1
4;932870;3.46;2.35;44.61311879958323;-1.964446224000174;1
4;943168;3.46;2.35;44.57431278366387;-2.1173519771851725;1
4;953466;3.46;2.35;44.53550676774451;-2.2702577303701577;1
4;963765;3.46;2.35;44.49670075182514;-2.423163483555156;1
4;974063;3.46;2.35;44.457894735905775;-2.576069236740141;1
4;984361;3.46;2.35;44.419088719986405;-2.72897498992514;1
4;994659;3.4617560715518265;2.350042831013459;44.380358818500994;-2.8570019010972505;1
5;4958;3.483084645495903;2.3505630401340465;44.342477259407495;-2.7077387472334573;1
5;15256;3.504413219439981;2.351083249254634;44.304595700313996;-2.558475593369651;1
5;25554;3.525741793384057;2.351603458375221;44.2667141412205;-2.4092124395058576;1
5;35852;3.547070367328135;2.352123667495808;44.228832582127;-2.259949285642051;1
5;46151;3.5683989412722115;2.3526438766163955;44.1909510230335;-2.110686131778258;1
5;56449;3.5897275152162895;2.353164085736983;44.15306946393999;-1.9614229779144516;1
5;66747;3.611056089160368;2.35368429485757;44.11518790484649;-1.8121598240506451;1
5;77046;3.6323846631044443;2.354204503978157;44.077306345752994;-1.662896670186852;1
5;87344;3.6537132370485224;2.3547247130987445;44.039424786659495;-1.5136335163230454;1
5;97642;3.6750418109925986;2.3552449222193315;44.001543227565996;-1.3643703624592523;1
5;107940;3.6963703849366767;2.355765131339919;43.9636616684725;-1.2151072085954457;1
5;118239;3.717698958880753;2.356285340460506;43.925780109379;-1.0658440547316526;1
5;128537;3.739027532824831;2.3568055495810936;43.8878985502855;-0.916580900867846;1
5;138835;3.760356106768909;2.3573257587016805;43.850016991192;-0.7673177470040397;1
5;149133;3.7816846807129854;2.357845967822268;43.8121354320985;-0.6180545931402465;1
5;159432;3.803013254657064;2.358366176942855;43.774253873004994;-0.46879143927643996;1
5;169730;3.82434182860114;2.358886386063442;43.7363723139115;-0.3195282854126468;1
5;180028;3.845670402545218;2.3594065951840295;43.698490754817996;-0.1702651315488403;1
5;190326;3.8669989764892945;2.359926804304617;43.6606091957245;-0.021001977685047076;1
5;200625;3.879196080165527;2.359562091420689;43.56618160283161;-0.1286601351764683;1
5;210923;3.8898979618228244;2.359052478008437;43.46249494515065;-0.2783875751168101;1
5;221221;3.9005998434801215;2.358542864596185;43.35880828746971;-0.42811501505713867;1
5;231520;3.911301725137419;2.358033251183932;43.25512162978875;-0.5778424549974804;1
5;241818;3.922003606794716;2.35752363777168;43.15143497210781;-0.727569894937809;1
5;252116;3.9327054884520134;2.3570140243594278;43.04774831442685;-0.8772973348781509;1
5;262414;3.9434073701093104;2.3565044109471756;42.9440616567459;-1.0270247748184793;1
5;272713;3.954109251766608;2.3559947975349234;42.84037499906495;-1.1767522147588212;1
5;283011;3.964811133423906;2.355485184122671;42.736688341383996;-1.326479654699163;1
5;293309;3.9755130150812024;2.354975570710419;42.63300168370304;-1.4762070946394916;1
5;303607;3.9862148967385003;2.3544659572981668;42.52931502602209;-1.6259345345798335;1
5;313906;3.996916778395797;2.3539563438859146;42.425628368341144;-1.775661974520162;1
5;324204;4.007618660053095;2.3534467304736624;42.32194171066019;-1.9253894144605037;1
5;334502;4.018320541710391;2.35293711706141;42.218255052979245;-2.0751168544008323;1
5;344801;4.029022423367689;2.3524275036491575;42.114568395298285;-2.224844294341174;1
5;355099;4.039724305024987;2.3519178902369053;42.01088173761733;-2.374571734281516;1
5;365397;4.050426186682284;2.351408276824653;41.907195079936386;-2.5242991742218446;1
5;375695;4.061128068339581;2.350898663412401;41.803508422255426;-2.6740266141621865;1
5;385994;4.071829949996878;2.3503890500001487;41.69982176457448;-2.823754054102515;1
5;396292;4.08;2.35;41.59600624824734;-2.9024509276930632;1
5;406590;4.08;2.35;41.491774913759095;-2.751936953923058;1
5;416888;4.08;2.35;41.38754357927083;-2.6014229801530395;1
5;427187;4.08;2.35;41.28331224478258;-2.4509090063830214;1
5;437485;4.08;2.35;41.17908091029433;-2.3003950326130163;1
5;447783;4.08;2.35;41.07484957580607;-2.149881058842998;1
5;458081;4.08;2.35;40.97061824131782;-1.999367085072993;1
5;468380;4.08;2.35;40.86638690682957;-1.8488531113029747;1
5;478678;4.08;2.35;40.76215557234132;-1.6983391375329697;1
5;488976;4.08;2.35;40.65792423785306;-1.5478251637629512;1
5;499275;4.08;2.35;40.553692903364805;-1.397311189992933;1
5;509573;4.08;2.35;40.44946156887656;-1.246797216222928;1
5;519871;4.08;2.35;40.345230234388296;-1.0962832424529096;1
5;530169;4.08;2.35;40.24099889990005;-0.9457692686829047;1
5;540468;4.08;2.35;40.136767565411795;-0.7952552949128863;1
5;550766;4.08;2.35;40.03253623092355;-0.6447413211428813;1
5;561064;4.08;2.35;39.928304896435286;-0.49422734737286295;1
5;571362;4.08;2.35;39.82407356194703;-0.3437133736028446;1
5;581661;4.08;2.35;39.719842227458784;-0.1931993998328396;1
5;591959;4.08;2.35;39.61561089297052;-0.04268542606282126;1
5;602257;4.08879869067103;2.35;39.545480318375546;-0.07855973813419903;1
5;612555;4.1010804650715;2.35;39.48884900252106;-0.188218438138393;1
5;622854;4.113362239471969;2.35;39.43221768666657;-0.29787713814257727;1
5;633152;4.125644013872439;2.35;39.37558637081207;-0.40753583814677125;1
5;643450;4.137925788272908;2.35;39.31895505495758;-0.5171945381509652;1
5;653749;4.150207562673376;2.35;39.26232373910309;-0.6268532381551495;1
5;664047;4.162489337073846;2.35;39.2056924232486;-0.7365119381593435;1
5;674345;4.174771111474315;2.35;39.14906110739411;-0.8461706381635277;1
5;684643;4.187052885874785;2.35;39.092429791539615;-0.9558293381677216;1
5;694942;4.1993346602752535;2.35;39.03579847568513;-1.0654880381719058;1
5;705240;4.211616434675723;2.35;38.97916715983063;-1.1751467381760998;1
5;715538;4.223898209076193;2.35;38.92253584397614;-1.2848054381802938;1
5;725836;4.236179983476662;2.35;38.86590452812165;-1.394464138184478;1
5;736135;4.2484617578771315;2.35;38.80927321226716;-1.504122838188672;1
5;746433;4.2607435322776;2.35;38.75264189641267;-1.6137815381928564;1
5;756731;4.27302530667807;2.35;38.69601058055817;-1.7234402381970504;1
5;767029;4.285307081078538;2.35;38.639379264703685;-1.8330989382012346;1
5;777328;4.297588855479008;2.35;38.582747948849196;-1.9427576382054286;1
5;787626;4.3098706298794776;2.35;38.5261166329947;-2.0524163382096225;1
5;797924;4.321093879016144;2.3499088434153217;38.46932230083246;-2.1233235889974424;1
5;808223;4.327335631749517;2.349388697354207;38.41176080214285;-2.0118637187586197;1
5;818521;4.333577384482891;2.3488685512930925;38.35419930345324;-1.900403848519807;1
5;828819;4.339819137216265;2.348348405231978;38.296637804763634;-1.7889439782809842;1
5;839117;4.346060889949639;2.3478282591708637;38.23907630607403;-1.6774841080421714;1
5;849416;4.3523026426830125;2.347308113109749;38.18151480738442;-1.5660242378033487;1
5;859714;4.358544395416387;2.3467879670486345;38.12395330869481;-1.454564367564526;1
5;870012;4.3647861481497605;2.34626782098752;38.06639181000521;-1.3431044973257131;1
5;880310;4.371027900883135;2.3457476749264057;38.0088303113156;-1.2316446270868904;1
5;890609;4.377269653616508;2.345227528865291;37.95126881262599;-1.1201847568480776;1
5;900907;4.383511406349882;2.3447073828041765;37.89370731393638;-1.0087248866092549;1
5;911205;4.389753159083256;2.344187236743062;37.83614581524677;-0.897265016370442;1
5;921504;4.39599491181663;2.3436670906819477;37.778584316557165;-0.7858051461316193;1
5;931802;4.402236664550004;2.343146944620833;37.721022817867556;-0.6743452758927966;1
5;942100;4.408478417283377;2.3426267985597184;37.663461319177955;-0.5628854056539838;1
5;952398;4.414720170016752;2.342106652498604;37.60589982048834;-0.45142553541516106;1
5;962697;4.420961922750125;2.3415865064374897;37.54833832179874;-0.33996566517634824;1
5;972995;4.427203675483499;2.341066360376375;37.49077682310913;-0.22850579493752557;1
5;983293;4.4334454282168725;2.3405462143152604;37.43321532441952;-0.11704592469871274;1
5;993591;4.439687180950247;2.340026068254146;37.37565382572991;-0.005586054459890027;1
6;3890;4.4429155185039955;2.34;37.294688636008395;-0.04623898161262776;1
6;14188;4.445984863948319;2.34;37.21248863396143;-0.09491759825264193;1
6;24486;4.449054209392642;2.34;37.13028863191445;-0.14359621489266042;1
6;34784;4.452123554836965;2.34;37.048088629867486;-0.19227483153267458;1
6;45083;4.455192900281289;2.34;36.96588862782051;-0.24095344817269307;1
6;55381;4.458262245725612;2.34;36.883688625773544;-0.2896320648127072;1
6;65679;4.461331591169936;2.34;36.80148862372657;-0.3383106814527257;1
6;75978;4.4644009366142585;2.34;36.719288621679596;-0.3869892980927442;1
6;86276;4.467470282058581;2.34;36.63708861963263;-0.43566791473275834;1
6;96574;4.470539627502905;2.34;36.554888617585654;-0.48434653137277683;1
6;106872;4.473608972947228;2.34;36.47268861553869;-0.533025148012791;1
6;117171;4.476678318391552;2.34;36.39048861349171;-0.5817037646528095;1
6;127469;4.479747663835875;2.34;36.308288611444745;-0.6303823812928236;1
6;137767;4.482817009280199;2.34;36.22608860939777;-0.6790609979328421;1
6;148065;4.485886354724522;2.34;36.143888607350796;-0.7277396145728606;1
6;158364;4.4889557001688445;2.34;36.06168860530383;-0.7764182312128748;1
6;168662;4.492025045613168;2.34;35.979488603256854;-0.8250968478528933;1
6;178960;4.495094391057491;2.34;35.89728860120989;-0.8737754644929074;1
6;189258;4.498163736501815;2.34;35.81508859916291;-0.9224540811329259;1
6;199557;4.5;2.34;35.73092184990635;-0.9325433307496537;1
6;209855;4.5;2.34;35.64382628791159;-0.8851666136438421;1
6;220153;4.5;2.34;35.55673072591681;-0.8377898965380264;1
6;230452;4.5;2.34;35.46963516392204;-0.7904131794322149;1
6;240750;4.5;2.34;35.38253960192726;-0.7430364623263992;1
6;251048;4.5;2.34;35.2954440399325;-0.6956597452205877;1
6;261346;4.5;2.34;35.20834847793772;-0.648283028114772;1
6;271645;4.5;2.34;35.12125291594295;-0.6009063110089563;1
6;281943;4.5;2.34;35.034157353948174;-0.5535295939031448;1
6;292241;4.5;2.34;34.9470617919534;-0.506152876797329;1
6;302539;4.5;2.34;34.85996622995864;-0.4587761596915176;1
6;312838;4.5;2.34;34.77287066796386;-0.4113994425857018;1
6;323136;4.5;2.34;34.68577510596909;-0.36402272547989034;1
6;333434;4.5;2.34;34.59867954397431;-0.31664600837407464;1
6;343732;4.5;2.34;34.51158398197954;-0.26926929126825894;1
6;354031;4.5;2.34;34.42448841998477;-0.22189257416244743;1
6;364329;4.5;2.34;34.33739285799;-0.17451585705663172;1
6;374627;4.5;2.34;34.250297295995225;-0.1271391399508202;1
6;384926;4.5;2.34;34.16320173400045;-0.0797624228450045;1
6;395224;4.5;2.34;34.07610617200569;-0.03238570573919299;1
6;405522;4.500878914541675;2.34;33.95355690031809;-0.0019971818132700036;1
6;415820;4.503656584745691;2.34;33.754415504097096;-0.008308958614851994;1
6;426119;4.506434254949707;2.34;33.555274107876116;-0.014620735416433425;1
6;436417;4.509211925153723;2.34;33.356132711655114;-0.020932512218015415;1
6;446715;4.511989595357739;2.34;33.156991315434134;-0.027244289019596846;1
6;457013;4.514767265561756;2.34;32.95784991921314;-0.033556065821178836;1
6;467312;4.5175449357657715;2.34;32.75870852299215;-0.03986784262276027;1
6;477610;4.520322605969787;2.34;32.55956712677116;-0.04617961942434226;1
6;487908;4.523100276173803;2.34;32.360425730550155;-0.052491396225924254;1
6;498207;4.525877946377819;2.34;32.161284334329174;-0.058803173027505685;1
6;508505;4.528655616581835;2.34;31.962142938108176;-0.06511494982908768;1
6;518803;4.531433286785851;2.34;31.763001541887196;-0.07142672663066911;1
6;529101;4.534210956989868;2.34;31.563860145666197;-0.0777385034322511;1
6;539400;4.5369886271938835;2.34;31.364718749445217;-0.08405028023383253;1
6;549698;4.539766297397899;2.34;31.165577353224215;-0.09036205703541451;1
6;559996;4.542543967601915;2.34;30.966435957003217;-0.09667383383699651;1
6;570294;4.545321637805931;2.34;30.767294560782236;-0.10298561063857795;1
6;580593;4.548099308009947;2.34;30.568153164561238;-0.10929738744015993;1
6;590891;4.550162149125665;2.34;30.37376022608025;-0.11177410269273906;1
6;601189;4.550675727214374;2.34;30.189658712685752;-0.10593901424086358;1
6;611487;4.551189305303083;2.34;30.005557199291275;-0.10010392578898862;1
6;621786;4.551702883391791;2.34;29.82145568589678;-0.09426883733711314;1
6;632084;4.5522164614805005;2.34;29.637354172502285;-0.08843374888523765;1
6;642382;4.55273003956921;2.34;29.453252659107804;-0.08259866043336268;1
6;652681;4.553243617657919;2.34;29.26915114571331;-0.0767635719814872;1
6;662979;4.553757195746628;2.34;29.085049632318828;-0.07092848352961223;1
6;673277;4.554270773835337;2.34;28.900948118924333;-0.06509339507773675;1
6;683575;4.554784351924046;2.34;28.716846605529856;-0.05925830662586178;1
6;693874;4.555297930012755;2.34;28.53274509213536;-0.0534232181739863;1
6;704172;4.555811508101464;2.34;28.348643578740866;-0.047588129722110815;1
6;714470;4.556325086190173;2.34;28.164542065346385;-0.04175304127023585;1
6;724768;4.5568386642788825;2.34;27.98044055195189;-0.03591795281836037;1
6;735067;4.557352242367591;2.34;27.79633903855741;-0.030082864366485402;1
6;745365;4.5578658204563;2.34;27.612237525162914;-0.02424777591460992;1
6;755663;4.558379398545009;2.34;27.428136011768437;-0.018412687462734955;1
6;765961;4.558892976633718;2.34;27.244034498373942;-0.012577599010859471;1
6;776260;4.559406554722427;2.34;27.059932984979444;-0.006742510558983987;1
6;786558;4.559920132811136;2.34;26.875831471584966;-0.0009074221071090212;1
6;796856;4.56;2.34;26.7154524062388;0.003981129645329266;1
6;807155;4.56;2.34;26.55944179287127;0.008695378134079227;1
6;817453;4.56;2.34;26.403431179503723;0.013409626622829606;1
6;827751;4.56;2.34;26.24742056613619;0.018123875111579566;1
6;838049;4.56;2.34;26.091409952768643;0.022838123600329947;1
6;848348;4.56;2.34;25.935399339401098;0.027552372089080325;1
6;858646;4.56;2.34;25.779388726033563;0.032266620577830286;1
6;868944;4.56;2.34;25.623378112666018;0.036980869066580664;1
6;879242;4.56;2.34;25.467367499298483;0.041695117555330626;1
6;889541;4.56;2.34;25.311356885930937;0.04640936604408101;1
6;899839;4.56;2.34;25.155346272563403;0.05112361453283097;1
6;910137;4.56;2.34;24.999335659195857;0.05583786302158135;1
6;920435;4.56;2.34;24.843325045828312;0.06055211151033173;1
6;930734;4.56;2.34;24.687314432460777;0.06526635999908169;1
6;941032;4.56;2.34;24.53130381909323;0.06998060848783207;1
6;951330;4.56;2.34;24.3752932057257;0.07469485697658203;1
6;961629;4.56;2.34;24.21928259235815;0.0794091054653324;1
6;971927;4.56;2.34;24.06327197899062;0.08412335395408237;1
6;982225;4.56;2.34;23.90726136562307;0.08883760244283274;1
6;992523;4.56;2.34;23.751250752255526;0.09355185093158314;1
7;2822;4.56;2.34;23.589142181951075;0.0896385890700539;1
7;13120;4.56;2.34;23.42632203437412;0.08471857357825886;1
7;23418;4.56;2.34;23.26350188679718;0.07979855808646426;1
7;33716;4.56;2.34;23.100681739220224;0.07487854259466922;1
7;44015;4.56;2.34;22.937861591643284;0.06995852710287462;1
7;54313;4.56;2.34;22.775041444066325;0.06503851161107957;1
7;64611;4.56;2.34;22.61222129648937;0.060118496119284534;1
7;74910;4.56;2.34;22.44940114891243;0.05519848062748993;1
7;85208;4.56;2.34;22.286581001335474;0.05027846513569489;1
7;95506;4.56;2.34;22.123760853758533;0.04535844964390029;1
7;105804;4.56;2.34;21.960940706181574;0.04043843415210525;1
7;116103;4.56;2.34;21.798120558604634;0.03551841866031064;1
7;126401;4.56;2.34;21.63530041102768;0.030598403168515604;1
7;136699;4.56;2.34;21.472480263450723;0.025678387676720565;1
7;146997;4.56;2.34;21.309660115873783;0.02075837218492596;1
