Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
3;363363;1.5206136937601442;1.6238860001535111;28.06717739290242;3.4134415063792494;1
3;373373;1.5255189520801702;1.624404442089774;28.08349792786454;3.420971666676566;1
3;383383;1.5304242104001962;1.6249228840260368;28.09981846282666;3.4285018269738825;1
3;393393;1.535329468720222;1.6254413259622997;28.11613899778878;3.4360319872711993;1
3;403403;1.540234727040248;1.6259597678985627;28.132459532750904;3.4435621475685165;1
3;413413;1.545139985360274;1.6264782098348256;28.148780067713023;3.451092307865833;1
3;423423;1.5500452436802998;1.6269966517710885;28.165100602675146;3.4586224681631497;1
3;433433;1.5549505020003258;1.6275150937073515;28.181421137637265;3.4661526284604665;1
3;443443;1.5598557603203518;1.6280335356436144;28.197741672599385;3.473682788757783;1
3;453453;1.5647610186403775;1.6285519775798771;28.214062207561508;3.4812129490550996;1
3;463463;1.5696662769604035;1.62907041951614;28.230382742523627;3.4887431093524164;1
3;473473;1.5745715352804295;1.629588861452403;28.24670327748575;3.4962732696497327;1
3;483483;1.5794767936004552;1.630107303388666;28.26302381244787;3.5038034299470495;1
3;493493;1.5843820519204812;1.6306257453249289;28.27934434740999;3.5113335902443663;1
3;503503;1.5892873102405072;1.6311441872611918;28.29566488237211;3.5188637505416827;1
3;513513;1.594192568560533;1.6316626291974545;28.31198541733423;3.5263939108389994;1
3;523523;1.599097826880559;1.6321810711337175;28.328305952296354;3.5339240711363162;1
3;533533;1.6040030852005849;1.6326995130699804;28.344626487258473;3.5414542314336326;1
3;543543;1.6089083435206106;1.6332179550062433;28.360947022220596;3.5489843917309494;1
3;553553;1.6138136018406366;1.6337363969425063;28.377267557182716;3.556514552028266;1
3;563563;1.6187188601606624;1.6342548388787692;28.393588092144835;3.5640447123255825;1
3;573573;1.6236241184806883;1.634773280815032;28.409908627106958;3.5715748726228993;1
3;583583;1.6285293768007143;1.6352917227512949;28.426229162069077;3.579105032920216;1
3;593593;1.63343463512074;1.6358101646875578;28.4425496970312;3.5866351932175324;1
3;603603;1.638339893440766;1.6363286066238207;28.45887023199332;3.5941653535148492;1
3;613613;1.643245151760792;1.6368470485600837;28.475190766955443;3.601695513812166;1
3;623623;1.6481504100808178;1.6373654904963466;28.491511301917562;3.6092256741094824;1
3;633633;1.6530556684008437;1.6378839324326093;28.50783183687968;3.616755834406799;1
3;643643;1.6579609267208697;1.6384023743688723;28.524152371841804;3.624285994704116;1
3;653653;1.6628661850408955;1.6389208163051352;28.540472906803924;3.6318161550014327;1
3;663663;1.6677714433609214;1.6394392582413981;28.556793441766047;3.639346315298749;1
3;673673;1.6726767016809474;1.639957700177661;28.573113976728166;3.646876475596066;1
3;683683;1.6775819600009731;1.640476142113924;28.589434511690285;3.6544066358933827;1
3;693693;1.6824872183209991;1.6409945840501867;28.60575504665241;3.661936796190699;1
3;703703;1.687392476641025;1.6415130259864497;28.622075581614528;3.669466956488016;1
3;713713;1.6922342796625138;1.6420937118650054;28.63571975633735;3.6772138255549707;1
3;723723;1.6960940959894326;1.643637638395773;28.6079465836446;3.6883143173025723;1
3;733733;1.6999539123163516;1.6451815649265407;28.580173410951854;3.6994148090501744;1
3;743743;1.7038137286432704;1.6467254914573082;28.552400238259107;3.7105153007977765;1
3;753753;1.7076735449701894;1.6482694179880757;28.52462706556636;3.721615792545378;1
3;763763;1.7115333612971082;1.6498133445188432;28.496853892873613;3.73271628429298;1
3;773773;1.7153931776240272;1.6513572710496107;28.469080720180866;3.7438167760405823;1
3;783783;1.719252993950946;1.6529011975803785;28.44130754748812;3.754917267788184;1
3;793793;1.7231128102778648;1.654445124111146;28.413534374795372;3.766017759535786;1
3;803803;1.7269726266047838;1.6559890506419135;28.385761202102625;3.777118251283388;1
3;813813;1.7308324429317026;1.657532977172681;28.357988029409878;3.7882187430309897;1
3;823823;1.7346922592586216;1.6590769037034485;28.33021485671713;3.799319234778592;1
3;833833;1.7385520755855406;1.6606208302342162;28.302441684024384;3.8104197265261943;1
3;843843;1.7424118919124596;1.6621647567649838;28.274668511331637;3.8215202182737964;1
3;853853;1.7462717082393784;1.6637086832957513;28.24689533863889;3.832620710021398;1
3;863863;1.7501315245662972;1.6652526098265188;28.219122165946143;3.843721201769;1
3;873873;1.7539913408932162;1.6667965363572865;28.191348993253396;3.854821693516602;1
3;883883;1.757851157220135;1.668340462888054;28.16357582056065;3.865922185264204;1
3;893893;1.761710973547054;1.6698843894188216;28.1358026478679;3.877022677011806;1
3;903903;1.7655707898739728;1.671428315949589;28.108029475175154;3.888123168759408;1
3;913913;1.7694306062008918;1.6729722424803566;28.080256302482407;3.8992236605070096;1
3;923923;1.7732904225278106;1.674516169011124;28.05248312978966;3.9103241522546117;1
3;933933;1.7771502388547293;1.6760600955418918;28.024709957096913;3.921424644002214;1
3;943943;1.7810100551816483;1.6776040220726594;27.996936784404166;3.9325251357498154;1
3;953953;1.7848698715085671;1.6791479486034269;27.96916361171142;3.9436256274974175;1
3;963963;1.7887296878354861;1.6806918751341944;27.941390439018672;3.9547261192450196;1
3;973973;1.792589504162405;1.682235801664962;27.913617266325925;3.9658266109926212;1
3;983983;1.796449320489324;1.6837797281957296;27.885844093633175;3.9769271027402233;1
3;993993;1.8003091368162427;1.6853236547264971;27.858070920940428;3.9880275944878254;1
4;4004;1.8041689531431615;1.6868675812572647;27.83029774824768;3.999128086235427;1
4;14014;1.8080287694700805;1.6884115077880322;27.802524575554934;4.010228577983029;1
4;24024;1.8118885857969993;1.6899554343187997;27.774751402862186;4.021329069730631;1
4;34034;1.81388532900889;1.6914364411496305;27.732077797178874;4.021155303726592;1
4;44044;1.815826695876573;1.6929155778107223;27.688961304150197;4.020646431615925;1
4;54054;1.817768062744256;1.6943947144718143;27.645844811121524;4.020137559505259;1
4;64064;1.8197094296119392;1.6958738511329061;27.602728318092847;4.019628687394592;1
4;74074;1.8216507964796222;1.697352987793998;27.559611825064174;4.019119815283926;1
4;84084;1.8235921633473053;1.69883212445509;27.516495332035497;4.018610943173259;1
4;94094;1.8255335302149884;1.7003112611161817;27.473378839006823;4.018102071062592;1
4;104104;1.8274748970826715;1.7017903977772737;27.430262345978146;4.017593198951926;1
4;114114;1.8294162639503546;1.7032695344383655;27.387145852949473;4.0170843268412595;1
4;124124;1.8313576308180377;1.7047486710994573;27.344029359920796;4.016575454730592;1
4;134134;1.8332989976857208;1.7062278077605493;27.300912866892123;4.016066582619926;1
4;144144;1.835240364553404;1.707706944421641;27.257796373863446;4.01555771050926;1
4;154154;1.8371817314210868;1.7091860810827328;27.214679880834773;4.0150488383985925;1
4;164164;1.8391230982887699;1.7106652177438249;27.171563387806096;4.014539966287926;1
4;174174;1.841064465156453;1.7121443544049166;27.128446894777422;4.014031094177259;1
4;184184;1.843005832024136;1.7136234910660084;27.085330401748745;4.013522222066593;1
4;194194;1.8449471988918191;1.7151026277271004;27.042213908720072;4.013013349955926;1
4;204204;1.8468885657595022;1.7165817643881922;26.9990974156914;4.012504477845259;1
4;214214;1.8488299326271853;1.718060901049284;26.95598092266272;4.011995605734593;1
4;224224;1.8507712994948684;1.719540037710376;26.91286442963405;4.011486733623927;1
4;234234;1.8527126663625515;1.7210191743714678;26.86974793660537;4.010977861513259;1
4;244244;1.8546540332302346;1.7224983110325598;26.826631443576698;4.010468989402593;1
4;254254;1.8565954000979175;1.7239774476936516;26.78351495054802;4.009960117291927;1
4;264264;1.8585367669656008;1.7254565843547436;26.740398457519344;4.00945124518126;1
4;274274;1.8604781338332839;1.7269357210158354;26.697281964490667;4.008942373070593;1
4;284284;1.862419500700967;1.7284148576769272;26.654165471461994;4.008433500959927;1
4;294294;1.86436086756865;1.7298939943380192;26.61104897843332;4.00792462884926;1
4;304304;1.866302234436333;1.731373130999111;26.567932485404643;4.0074157567385935;1
4;314314;1.868243601304016;1.7328522676602027;26.52481599237597;4.006906884627926;1
4;324324;1.870184968171699;1.7343314043212947;26.481699499347293;4.00639801251726;1
4;334334;1.8721263350393822;1.7358105409823865;26.43858300631862;4.005889140406594;1
4;344344;1.8740677019070653;1.7372896776434783;26.395466513289943;4.0053802682959265;1
4;354354;1.8760090687747484;1.7387688143045703;26.35235002026127;4.00487139618526;1
4;364364;1.8779504356424315;1.740247950965662;26.309233527232593;4.004362524074594;1
4;374374;1.8798918025101146;1.741727087626754;26.26611703420392;4.003853651963927;1
4;384384;1.8818331693777977;1.7432062242878459;26.223000541175242;4.00334477985326;1
4;394394;1.8837745362454807;1.7446853609489377;26.17988404814657;4.002835907742594;1
4;404404;1.8857159031131638;1.7461644976100297;26.136767555117892;4.002327035631927;1
4;414414;1.8876572699808467;1.7476436342711215;26.09365106208922;4.001818163521261;1
4;424424;1.8895986368485298;1.7491227709322132;26.05053456906054;4.001309291410594;1
4;434434;1.891540003716213;1.7506019075933053;26.00741807603187;4.000800419299927;1
4;444444;1.893481370583896;1.752081044254397;25.96430158300319;4.000291547189261;1
4;454454;1.895422737451579;1.7535601809154888;25.921185089974518;3.999782675078594;1
4;464464;1.896722428864231;1.7548335717664205;25.88155553614137;3.9901205507805386;1
4;474474;1.8977505756426494;1.7560198949722878;25.843401587493087;3.9765849472995365;1
4;484484;1.8987787224210677;1.7572062181781551;25.8052476388448;3.9630493438185344;1
4;494494;1.899806869199486;1.7583925413840225;25.767093690196518;3.949513740337532;1
4;504504;1.9008350159779044;1.7595788645898898;25.728939741548235;3.93597813685653;1
4;514514;1.9018631627563227;1.760765187795757;25.690785792899952;3.922442533375528;1
4;524524;1.902891309534741;1.7619515110016244;25.652631844251665;3.908906929894526;1
4;534534;1.9039194563131594;1.7631378342074917;25.614477895603383;3.8953713264135237;1
4;544544;1.9049476030915777;1.764324157413359;25.5763239469551;3.8818357229325215;1
4;554554;1.9059757498699963;1.7655104806192263;25.538169998306817;3.8683001194515194;1
4;564564;1.9070038966484146;1.7666968038250939;25.50001604965853;3.8547645159705173;1
4;574574;1.908032043426833;1.7678831270309612;25.461862101010247;3.841228912489515;1
4;584584;1.9090601902052513;1.7690694502368285;25.423708152361964;3.827693309008513;1
4;594594;1.9100883369836696;1.7702557734426958;25.38555420371368;3.8141577055275104;1
4;604604;1.911116483762088;1.7714420966485631;25.3474002550654;3.8006221020465083;1
4;614614;1.9121446305405063;1.7726284198544304;25.309246306417112;3.787086498565506;1
4;624624;1.9131727773189247;1.7738147430602977;25.27109235776883;3.773550895084504;1
4;634634;1.914200924097343;1.775001066266165;25.232938409120546;3.760015291603502;1
4;644644;1.9152290708757613;1.7761873894720324;25.194784460472263;3.7464796881224998;1
4;654654;1.91625721765418;1.7773737126778997;25.156630511823977;3.7329440846414976;1
4;664664;1.9172853644325982;1.778560035883767;25.118476563175694;3.7194084811604955;1
4;674674;1.9183135112110166;1.7797463590896345;25.08032261452741;3.7058728776794934;1
4;684684;1.919341657989435;1.7809326822955018;25.042168665879128;3.6923372741984912;1
4;694694;1.9203698047678532;1.7821190055013691;25.00401471723084;3.678801670717488;1
4;704704;1.9213979515462716;1.7833053287072365;24.96586076858256;3.665266067236486;1
4;714714;1.92242609832469;1.7844916519131038;24.927706819934272;3.651730463755484;1
4;724724;1.9234542451031083;1.785677975118971;24.88955287128599;3.638194860274482;1
4;734734;1.9244823918815268;1.7868642983248384;24.851398922637706;3.6246592567934797;1
4;744744;1.9255105386599451;1.788050621530706;24.813244973989423;3.6111236533124775;1
4;754754;1.9265386854383635;1.7892369447365732;24.77509102534114;3.5975880498314754;1
4;764764;1.9275668322167818;1.7904232679424406;24.736937076692854;3.5840524463504733;1
4;774774;1.9285949789952002;1.7916095911483079;24.69878312804457;3.5705168428694707;1
4;784784;1.9296231257736185;1.7927959143541752;24.660629179396288;3.5569812393884686;1
4;794794;1.9306512725520368;1.7939822375600425;24.622475230748005;3.5434456359074664;1
4;804804;1.9316794193304552;1.7951685607659098;24.58432128209972;3.5299100324264643;1
4;814814;1.9327075661088735;1.7963548839717771;24.546167333451436;3.516374428945462;1
4;824824;1.9337357128872918;1.7975412071776444;24.508013384803153;3.50283882546446;1
4;834834;1.9347638596657104;1.7987275303835117;24.46985943615487;3.489303221983458;1
4;844844;1.9357920064441287;1.799913853589379;24.431705487506584;3.4757676185024557;1
4;854854;1.936820153222547;1.8011001767952466;24.3935515388583;3.4622320150214536;1
4;864864;1.9378483000009654;1.802286500001114;24.355397590210018;3.4486964115404515;1
4;874874;1.9388764467793838;1.8034728232069812;24.317243641561735;3.4351608080594493;1
4;884884;1.939904593557802;1.8046591464128485;24.27908969291345;3.421625204578447;1
4;894894;1.9409327403362204;1.8058454696187158;24.240935744265165;3.408089601097445;1
4;904904;1.9419608871146388;1.8070317928245831;24.202781795616882;3.3945539976164425;1
4;914914;1.942989033893057;1.8082181160304505;24.1646278469686;3.3810183941354404;1
4;924924;1.9440171806714754;1.8094044392363178;24.126473898320317;3.3674827906544382;1
4;934934;1.945045327449894;1.810590762442185;24.08831994967203;3.353947187173436;1
4;944944;1.9460734742283123;1.8117770856480524;24.050166001023747;3.340411583692434;1
4;954954;1.9471016210067307;1.8129634088539197;24.012012052375464;3.326875980211432;1
4;964964;1.9481255552904182;1.814180799618202;23.97587808113372;3.314533996765476;1
4;974974;1.9491203265829136;1.8156132702793952;23.95372836081246;3.31045541370199;1
4;984984;1.9501150978754087;1.8170457409405882;23.931578640491193;3.306376830638505;1
4;994994;1.9511098691679039;1.8184782116017815;23.90942892016993;3.3022982475750196;1
5;5005;1.9521046404603992;1.8199106822629745;23.887279199848663;3.298219664511534;1
5;15015;1.9530994117528944;1.8213431529241677;23.8651294795274;3.294141081448048;1
5;25025;1.9540941830453895;1.8227756235853607;23.842979759206138;3.2900624983845628;1
5;35035;1.9550889543378849;1.824208094246554;23.82083003888487;3.2859839153210775;1
5;45045;1.95608372563038;1.825640564907747;23.79868031856361;3.2819053322575917;1
5;55055;1.9570784969228752;1.8270730355689402;23.776530598242346;3.2778267491941064;1
5;65065;1.9580732682153705;1.8285055062301332;23.75438087792108;3.2737481661306207;1
5;75075;1.9590680395078657;1.8299379768913264;23.732231157599816;3.2696695830671354;1
5;85085;1.9600628108003608;1.8313704475525194;23.710081437278554;3.26559100000365;1
5;95095;1.9610575820928562;1.8328029182137124;23.687931716957287;3.2615124169401644;1
5;105105;1.9620523533853513;1.8342353888749057;23.665781996636024;3.257433833876679;1
5;115115;1.9630471246778465;1.8356678595360987;23.64363227631476;3.2533552508131938;1
5;125125;1.9640418959703418;1.837100330197292;23.6214825559935;3.249276667749708;1
5;135135;1.965036667262837;1.838532800858485;23.599332835672232;3.2451980846862227;1
5;145145;1.9660314385553321;1.8399652715196781;23.57718311535097;3.241119501622737;1
5;155155;1.9670262098478275;1.8413977421808712;23.555033395029707;3.2370409185592517;1
5;165165;1.9680209811403226;1.8428302128420644;23.53288367470844;3.2329623354957664;1
5;175175;1.9690157524328178;1.8442626835032574;23.510733954387177;3.2288837524322807;1
5;185185;1.9700105237253132;1.8456951541644504;23.488584234065915;3.2248051693687954;1
5;195195;1.9710052950178083;1.8471276248256436;23.466434513744648;3.22072658630531;1
5;205205;1.9720000663103034;1.8485600954868366;23.444284793423385;3.2166480032418243;1
5;215215;1.9729948376027986;1.8499925661480299;23.422135073102123;3.212569420178339;1
5;225225;1.973989608895294;1.8514250368092229;23.399985352780856;3.2084908371148533;1
5;235235;1.974984380187789;1.852857507470416;23.377835632459593;3.204412254051368;1
5;245245;1.9759791514802842;1.8542899781316091;23.35568591213833;3.2003336709878827;1
5;255255;1.9769739227727796;1.8557224487928023;23.333536191817064;3.196255087924397;1
5;265265;1.9779686940652748;1.8571549194539954;23.3113864714958;3.1921765048609116;1
5;275275;1.97896346535777;1.8585873901151884;23.28923675117454;3.1880979217974263;1
5;285285;1.9799582366502653;1.8600198607763816;23.267087030853276;3.1840193387339406;1
5;295295;1.9809530079427604;1.8614523314375746;23.24493731053201;3.1799407556704553;1
5;305305;1.9819477792352556;1.8628848020987678;23.222787590210746;3.17586217260697;1
5;315315;1.982942550527751;1.8643172727599608;23.200637869889484;3.1717835895434843;1
5;325325;1.983937321820246;1.865749743421154;23.178488149568217;3.167705006479999;1
5;335335;1.9849320931127412;1.867182214082347;23.156338429246954;3.1636264234165132;1
5;345345;1.9859268644052366;1.86861468474354;23.13418870892569;3.159547840353028;1
5;355355;1.9869216356977317;1.8700471554047333;23.112038988604425;3.1554692572895426;1
5;365365;1.9879164069902269;1.8714796260659263;23.089889268283162;3.151390674226057;1
5;375375;1.9889111782827222;1.8729120967271196;23.0677395479619;3.1473120911625716;1
5;385385;1.9899059495752174;1.8743445673883126;23.045589827640633;3.1432335080990863;1
5;395395;1.9909007208677125;1.8757770380495058;23.02344010731937;3.1391549250356006;1
5;405405;1.991895492160208;1.8772095087106988;23.001290386998107;3.1350763419721153;1
5;415415;1.992890263452703;1.878641979371892;22.97914066667684;3.1309977589086295;1
5;425425;1.9938850347451982;1.880074450033085;22.956990946355578;3.1269191758451442;1
5;435435;1.9948798060376935;1.881506920694278;22.934841226034315;3.122840592781659;1
5;445445;1.9958745773301887;1.8829393913554713;22.912691505713052;3.118762009718173;1
5;455455;1.9968693486226838;1.8843718620166643;22.890541785391786;3.114683426654688;1
5;465465;1.997864119915179;1.8858043326778575;22.868392065070523;3.1106048435912026;1
5;475475;1.999097480346954;1.8877148130421149;22.883229025911124;3.0692600984414704;1
5;485485;2.0003685865516427;1.8897009164869412;22.903917430250765;3.0220196947729487;1
5;495495;2.0016396927563314;1.8916870199317675;22.924605834590405;2.974779291104427;1
5;505505;2.00291079896102;1.8936731233765935;22.945294238930042;2.9275388874359054;1
5;515515;2.004181905165709;1.8956592268214199;22.965982643269683;2.8802984837673837;1
5;525525;2.0054530113703977;1.8976453302662462;22.986671047609324;2.833058080098862;1
5;535535;2.0067241175750867;1.8996314337110722;23.007359451948965;2.7858176764303404;1
5;545545;2.0079952237797754;1.9016175371558985;23.028047856288605;2.7385772727618187;1
5;555555;2.009266329984464;1.9036036406007248;23.048736260628246;2.691336869093297;1
5;565565;2.010537436189153;1.905589744045551;23.069424664967883;2.6440964654247754;1
5;575575;2.0118085423938417;1.9075758474903772;23.090113069307524;2.5968560617562537;1
5;585585;2.0130796485985303;1.9095619509352035;23.110801473647165;2.549615658087732;1
5;595595;2.0143507548032193;1.9115480543800296;23.131489877986805;2.5023752544192104;1
5;605605;2.015621861007908;1.913534157824856;23.152178282326446;2.4551348507506887;1
5;615615;2.0168929672125966;1.9155202612696822;23.172866686666087;2.407894447082167;1
5;625625;2.0181640734172857;1.9175063647145083;23.193555091005724;2.3606540434136454;1
5;635635;2.0194351796219743;1.9194924681593346;23.214243495345364;2.3134136397451237;1
5;645645;2.020706285826663;1.921478571604161;23.234931899685005;2.266173236076602;1
5;655655;2.021977392031352;1.923464675048987;23.255620304024646;2.2189328324080804;1
5;665665;2.0232484982360406;1.9254507784938133;23.276308708364287;2.1716924287395587;1
5;675675;2.024519604440729;1.9274368819386396;23.296997112703927;2.124452025071037;1
5;685685;2.0257907106454183;1.9294229853834657;23.317685517043564;2.0772116214025154;1
5;695695;2.027061816850107;1.931409088828292;23.338373921383205;2.0299712177339937;1
5;705705;2.0283329230547955;1.9333951922731183;23.359062325722846;1.9827308140654722;1
5;715715;2.0296040292594846;1.9353812957179444;23.379750730062486;1.9354904103969506;1
5;725725;2.030875135464173;1.9373673991627707;23.400439134402127;1.888250006728429;1
5;735735;2.0321462416688623;1.939353502607597;23.421127538741768;1.8410096030599072;1
5;745745;2.033417347873551;1.941339606052423;23.441815943081405;1.7937691993913856;1
5;755755;2.03468845407824;1.9433257094972496;23.46250434742105;1.7465287957228588;1
5;765765;2.0359595602829286;1.9453118129420757;23.48319275176069;1.6992883920543371;1
5;775775;2.037230666487617;1.947297916386902;23.50388115610033;1.6520479883858155;1
5;785785;2.0385017726923063;1.9492840198317283;23.524569560439968;1.6048075847172938;1
5;795795;2.039772878896995;1.9512701232765544;23.54525796477961;1.5575671810487721;1
5;805805;2.0410439851016835;1.9532562267213807;23.56594636911925;1.5103267773802505;1
5;815815;2.0423150913063726;1.955242330166207;23.58663477345889;1.4630863737117288;1
5;825825;2.043586197511061;1.957228433611033;23.60732317779853;1.4158459700432071;1
5;835835;2.04485730371575;1.9592145370558594;23.628011582138168;1.3686055663746854;1
5;845845;2.046128409920439;1.9612006405006857;23.64869998647781;1.3213651627061638;1
5;855855;2.0473995161251275;1.9631867439455117;23.66938839081745;1.274124759037642;1
5;865865;2.048670622329816;1.965172847390338;23.69007679515709;1.2268843553691204;1
5;875875;2.049941728534505;1.9671589508351643;23.71076519949673;1.1796439517005988;1
5;885885;2.051212834739194;1.9691450542799904;23.73145360383637;1.132403548032077;1
5;895895;2.0524839409438824;1.9711311577248167;23.75214200817601;1.0851631443635554;1
5;905905;2.0537550471485715;1.973117261169643;23.77283041251565;1.0379227406950338;1
5;915915;2.05502615335326;1.9751033646144691;23.79351881685529;0.9906823370265121;1
5;925925;2.0562972595579487;1.9770894680592954;23.81420722119493;0.9434419333579904;1
5;935935;2.057568365762638;1.9790755715041217;23.83489562553457;0.8962015296894688;1
5;945945;2.0588394719673264;1.9810616749489478;23.855584029874212;0.8489611260209471;1
5;955955;2.0601105781720155;1.983047778393774;23.87627243421385;0.8017207223524254;1
5;965965;2.061381684376704;1.9850338818386004;23.89696083855349;0.7544803186839038;1
5;975975;2.063103348039408;1.9873323448023041;23.970786113213904;0.7145564656498872;1
5;985985;2.0652517744701786;1.9899266710583292;24.09494201155192;0.6815627640226128;1
5;995995;2.0674002009009493;1.992520997314354;24.219097909889935;0.6485690623953385;1
6;6006;2.06954862733172;1.9951153235703791;24.343253808227953;0.6155753607680642;1
6;16016;2.071697053762491;1.9977096498264042;24.46740970656597;0.5825816591407899;1
6;26026;2.0738454801932615;2.0003039760824293;24.591565604903987;0.5495879575135155;1
6;36036;2.0759939066240323;2.002898302338454;24.715721503242;0.5165942558862412;1
6;46046;2.078142333054803;2.005492628594479;24.83987740158002;0.4836005542589669;1
6;56056;2.0802907594855737;2.008086954850504;24.964033299918036;0.4506068526316926;1
6;66066;2.0824391859163445;2.010681281106529;25.08818919825605;0.41761315100441826;1
6;76076;2.0845876123471148;2.013275607362554;25.212345096594067;0.38461944937714393;1
6;86086;2.0867360387778855;2.015869933618579;25.336500994932084;0.3516257477498696;1
6;96096;2.0888844652086562;2.018464259874604;25.4606568932701;0.3186320461225953;1
6;106106;2.091032891639427;2.021058586130629;25.584812791608115;0.285638344495321;1
6;116116;2.0931813180701977;2.023652912386654;25.708968689946133;0.25264464286804666;1
6;126126;2.0953297445009684;2.026247238642679;25.83312458828415;0.21965094124077233;1
6;136136;2.097478170931739;2.0288415648987037;25.957280486622167;0.186657239613498;1
6;146146;2.09962659736251;2.031435891154729;26.08143638496018;0.1536635379862237;1
6;156156;2.1017750237932806;2.034030217410754;26.2055922832982;0.12066983635894937;1
6;166166;2.1039234502240514;2.036624543666779;26.329748181636216;0.08767613473167506;1
6;176176;2.106071876654822;2.039218869922804;26.453904079974233;0.054682433104400734;1
6;186186;2.108220303085593;2.0418131961788286;26.578059978312247;0.021688731477126414;1
6;196196;2.110368729516363;2.0444075224348537;26.702215876650264;-0.011304970150147909;1
6;206206;2.112517155947134;2.0470018486908788;26.82637177498828;-0.04429867177742223;1
6;216216;2.1146655823779046;2.049596174946904;26.9505276733263;-0.07729237340469655;1
6;226226;2.1168140088086753;2.052190501202929;27.074683571664313;-0.11028607503197087;1
6;236236;2.118962435239446;2.0547848274589535;27.19883947000233;-0.14327977665924518;1
6;246246;2.121110861670217;2.0573791537149786;27.322995368340347;-0.1762734782865195;1
6;256256;2.1232592881009875;2.0599734799710037;27.447151266678365;-0.20926717991379384;1
6;266266;2.1254077145317583;2.0625678062270287;27.57130716501638;-0.24226088154106815;1
6;276276;2.127556140962529;2.065162132483054;27.695463063354396;-0.27525458316834245;1
6;286286;2.1297045673932997;2.0677564587390784;27.819618961692413;-0.3082482847956168;1
6;296296;2.1318529938240705;2.0703507849951035;27.94377486003043;-0.3412419864228911;1
6;306306;2.134001420254841;2.0729451112511286;28.067930758368444;-0.37423568805016544;1
6;316316;2.1361498466856115;2.0755394375071536;28.19208665670646;-0.40722938967743977;1
6;326326;2.138298273116382;2.0781337637631787;28.31624255504448;-0.4402230913047141;1
6;336336;2.140446699547153;2.0807280900192033;28.440398453382496;-0.4732167929319884;1
6;346346;2.1425951259779237;2.0833224162752284;28.56455435172051;-0.5062104945592627;1
6;356356;2.1447435524086944;2.0859167425312535;28.688710250058527;-0.539204196186537;1
6;366366;2.146891978839465;2.0885110687872785;28.812866148396544;-0.5721978978138114;1
6;376376;2.149040405270236;2.0911053950433036;28.937022046734562;-0.6051915994410857;1
6;386386;2.1511888317010066;2.0936997212993282;29.061177945072576;-0.63818530106836;1
6;396396;2.1533372581317773;2.0962940475553533;29.185333843410593;-0.6711790026956344;1
6;406406;2.155485684562548;2.0988883738113784;29.30948974174861;-0.7041727043229087;1
6;416416;2.157634110993319;2.1014827000674035;29.433645640086628;-0.737166405950183;1
6;426426;2.1597825374240895;2.1040770263234285;29.55780153842464;-0.7701601075774572;1
6;436436;2.16193096385486;2.106671352579453;29.68195743676266;-0.8031538092047316;1
6;446446;2.1640793902856306;2.109265678835478;29.806113335100676;-0.8361475108320059;1
6;456456;2.1662278167164013;2.1118600050915033;29.930269233438693;-0.8691412124592802;1
6;466466;2.168528717142848;2.1146206679502995;30.074639463258364;-0.9036487751711114;1
6;476476;2.171547801723215;2.1181648107185564;30.314223388291303;-0.9452869376770059;1
6;486486;2.174566886303582;2.1217089534868134;30.553807313324242;-0.9869251001829004;1
6;496496;2.177585970883949;2.1252530962550704;30.793391238357184;-1.0285632626887948;1
6;506506;2.180605055464316;2.1287972390233274;31.032975163390123;-1.0702014251946894;1
6;516516;2.1836241400446834;2.1323413817915844;31.272559088423062;-1.1118395877005838;1
6;526526;2.1866432246250502;2.1358855245598414;31.512143013456004;-1.1534777502064784;1
6;536536;2.1896623092054175;2.1394296673280984;31.751726938488943;-1.1951159127123727;1
6;546546;2.1926813937857843;2.1429738100963553;31.991310863521882;-1.2367540752182673;1
6;556556;2.1957004783661516;2.1465179528646123;32.23089478855482;-1.2783922377241617;1
6;566566;2.1987195629465184;2.1500620956328693;32.47047871358776;-1.3200304002300562;1
6;576576;2.2017386475268856;2.1536062384011263;32.7100626386207;-1.3616685627359508;1
6;586586;2.2047577321072525;2.1571503811693833;32.949646563653644;-1.4033067252418452;1
6;596596;2.2077768166876197;2.1606945239376403;33.18923048868658;-1.4449448877477398;1
6;606606;2.210795901267987;2.1642386667058977;33.42881441371954;-1.4865830502536386;1
6;616616;2.2138149858483542;2.1677828094741547;33.66839833875249;-1.5282212127595332;1
6;626626;2.216834070428721;2.1713269522424117;33.90798226378543;-1.5698593752654275;1
6;636636;2.2198531550090883;2.1748710950106687;34.14756618881837;-1.611497537771322;1
6;646646;2.222872239589455;2.1784152377789257;34.387150113851305;-1.6531357002772165;1
6;656656;2.2258913241698224;2.1819593805471826;34.626734038884244;-1.694773862783111;1
6;666666;2.228910408750189;2.1855035233154396;34.86631796391718;-1.7364120252890056;1
6;676676;2.2319294933305565;2.1890476660836966;35.10590188895012;-1.7780501877949;1
6;686686;2.2349485779109233;2.1925918088519536;35.34548581398306;-1.8196883503007946;1
6;696696;2.2379676624912905;2.1961359516202106;35.58506973901601;-1.861326512806689;1
6;706706;2.2409867470716573;2.1996800943884676;35.824653664048945;-1.9029646753125835;1
6;716716;2.2440058316520246;2.2032242371567246;36.064237589081884;-1.9446028378184779;1
6;726726;2.247024916232392;2.2067683799249815;36.30382151411482;-1.9862410003243725;1
6;736736;2.2500440008127587;2.2103125226932385;36.54340543914776;-2.027879162830267;1
