Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
3;303474;2.639545987664337;2.248637962993012;58.78717392651004;-0.14862670377042014
3;312994;2.6405397765621155;2.2516193296863465;58.470589139080104;-0.14745536770200596
3;322514;2.6415335654598935;2.2546006963796814;58.154004351650165;-0.1462840316335918
3;332035;2.642527354357672;2.2575820630730163;57.83741956422021;-0.14511269556517756
3;341555;2.6435211432554504;2.260563429766351;57.52083477679028;-0.1439413594967634
3;351075;2.6445149321532284;2.2635447964596853;57.20424998936034;-0.14277002342834924
3;360595;2.645508721051007;2.2665261631530202;56.8876652019304;-0.14159868735993505
3;370115;2.646502509948785;2.2695075298463547;56.57108041450047;-0.1404273512915209
3;379635;2.6474962988465633;2.2724888965396897;56.25449562707053;-0.1392560152231067
3;389155;2.6484900877443414;2.275470263233024;55.937910839640594;-0.13808467915469255
3;398675;2.64948387664212;2.278451629926359;55.62132605221065;-0.1369133430862783
3;408195;2.65;2.28;55.372396141231086;-0.13804021925062787
3;417715;2.65;2.28;55.19656813753586;-0.14165034135930255
3;427236;2.65;2.28;55.02074013384064;-0.14526046346797725
3;436756;2.65;2.28;54.84491213014542;-0.14887058557665192
3;446276;2.65;2.28;54.669084126450194;-0.15248070768532662
3;455796;2.65;2.28;54.49325612275497;-0.1560908297940013
3;465316;2.65;2.28;54.317428119059734;-0.15970095190267616
3;474836;2.65;2.28;54.14160011536451;-0.16331107401135084
3;484356;2.65;2.28;53.96577211166929;-0.16692119612002554
3;493876;2.65;2.28;53.789944107974065;-0.1705313182287002
3;503396;2.65;2.28;53.61411610427884;-0.17414144033737491
3;512916;2.65;2.28;53.43828810058362;-0.1777515624460496
3;522437;2.65;2.28;53.2624600968884;-0.1813616845547243
3;531957;2.65;2.28;53.08663209319316;-0.18497180666339913
3;541477;2.65;2.28;52.91080408949794;-0.1885819287720738
3;550997;2.65;2.28;52.734976085802714;-0.1921920508807485
3;560517;2.65;2.28;52.55914808210749;-0.19580217298942318
3;570037;2.65;2.28;52.38332007841227;-0.19941229509809788
3;579557;2.65;2.28;52.207492074717045;-0.20302241720677255
3;589077;2.65;2.28;52.03166407102182;-0.20663253931544726
3;598597;2.65;2.28;51.85583606732659;-0.2102426614241221
3;608117;2.6500582290362953;2.2802329161451813;51.67930343543075;-0.21217551443591626
3;617638;2.650541973961354;2.2821678958454163;51.49762164575884;-0.201851515954678
3;627158;2.651025718886413;2.2841028755456514;51.31593985608694;-0.1915275174734398
3;636678;2.651509463811472;2.2860378552458864;51.134258066415036;-0.18120351899220158
3;646198;2.6519932087365303;2.2879728349461215;50.95257627674313;-0.17087952051096333
3;655718;2.6524769536615893;2.2899078146463565;50.77089448707122;-0.16055552202972465
3;665238;2.652960698586648;2.2918427943465915;50.58921269739931;-0.15023152354848643
3;674758;2.653444443511707;2.2937777740468266;50.407530907727406;-0.13990752506724818
3;684278;2.6539281884367654;2.2957127537470616;50.2258491180555;-0.12958352658600997
3;693798;2.6544119333618243;2.2976477334472967;50.044167328383594;-0.11925952810477174
3;703318;2.654895678286883;2.2995827131475317;49.86248553871169;-0.1089355296235335
3;712839;2.655379423211942;2.3015176928477667;49.68080374903978;-0.09861153114229529
3;722359;2.6558631681370004;2.303452672548002;49.49912195936787;-0.0882875326610566
3;731879;2.6563469130620594;2.305387652248237;49.31744016969596;-0.07796353417981837
3;741399;2.656830657987118;2.307322631948472;49.13575838002406;-0.06763953569858014
3;750919;2.657314402912177;2.309257611648707;48.95407659035215;-0.057315537217341915
3;760439;2.6577981478372354;2.311192591348942;48.772394800680246;-0.046991538736103684
3;769959;2.6582818927622944;2.313127571049177;48.59071301100834;-0.036667540254865454
3;779479;2.658765637687353;2.315062550749412;48.409031221336434;-0.02634354177362723
3;788999;2.659249382612412;2.316997530449647;48.22734943166452;-0.01601954329238854
3;798519;2.659733127537471;2.318932510149882;48.045667641992615;-0.005695544811150314
3;808040;2.660427052696822;2.32;48.025722858152974;-0.0021567141343197573
3;817560;2.661379615195587;2.32;48.204803586935725;-0.006967373381284057
3;827080;2.662332177694352;2.32;48.3838843157185;-0.011778032628248784
3;836600;2.663284740193117;2.32;48.56296504450127;-0.016588691875213512
3;846120;2.6642373026918817;2.32;48.74204577328402;-0.02139935112217781
3;855640;2.665189865190647;2.32;48.92112650206679;-0.02621001036914254
3;865160;2.6661424276894117;2.32;49.10020723084954;-0.03102066961610684
3;874680;2.6670949901881764;2.32;49.27928795963231;-0.03583132886307157
3;884200;2.6680475526869416;2.32;49.458368688415064;-0.040641988110035866
3;893720;2.6690001151857063;2.32;49.637449417197836;-0.045452647357000595
3;903241;2.6699526776844715;2.32;49.81653014598061;-0.05026330660396532
3;912761;2.6709052401832363;2.32;49.99561087476336;-0.05507396585092962
3;922281;2.671857802682001;2.32;50.17469160354613;-0.05988462509789435
3;931801;2.672810365180766;2.32;50.35377233232888;-0.06469528434485865
3;941321;2.673762927679531;2.32;50.53285306111165;-0.06950594359182337
3;950841;2.674715490178296;2.32;50.7119337898944;-0.07431660283878767
3;960361;2.675668052677061;2.32;50.891014518677174;-0.0791272620857524
3;969881;2.676620615175826;2.32;51.070095247459946;-0.08393792133271713
3;979401;2.677573177674591;2.32;51.2491759762427;-0.08874858057968142
3;988921;2.6785257401733555;2.32;51.42825670502547;-0.09355923982664616
3;998442;2.6794783026721207;2.32;51.60733743380822;-0.09836989907361046
4;7962;2.68;2.32;51.78348421760832;-0.09890743710122102
4;17482;2.68;2.32;51.9560785414719;-0.0942710226432748
4;27002;2.68;2.32;52.1286728653355;-0.08963460818532817
4;36522;2.68;2.32;52.3012671891991;-0.08499819372738154
4;46042;2.68;2.32;52.47386151306269;-0.08036177926943533
4;55562;2.68;2.32;52.646455836926286;-0.0757253648114887
4;65082;2.68;2.32;52.81905016078987;-0.07108895035354247
4;74602;2.68;2.32;52.99164448465347;-0.06645253589559584
4;84122;2.68;2.32;53.16423880851707;-0.06181612143764922
4;93643;2.68;2.32;53.336833132380654;-0.057179706979702996
4;103163;2.68;2.32;53.509427456244254;-0.052543292521756366
4;112683;2.68;2.32;53.68202178010784;-0.04790687806381015
4;122203;2.68;2.32;53.85461610397144;-0.04327046360586352
4;131723;2.68;2.32;54.02721042783502;-0.0386340491479173
4;141243;2.68;2.32;54.19980475169862;-0.03399763468997068
4;150763;2.68;2.32;54.37239907556222;-0.029361220232024043
4;160283;2.68;2.32;54.544993399425806;-0.024724805774077825
4;169803;2.68;2.32;54.717587723289405;-0.020088391316131195
4;179323;2.68;2.32;54.89018204715299;-0.015451976858184977
4;188844;2.68;2.32;55.06277637101659;-0.010815562400238348
4;198364;2.68;2.32;55.235370694880174;-0.006179147942292129
4;207884;2.68;2.32;55.407965018743774;-0.0015427334843454996
4;217404;2.6815746414233215;2.320314928284664;55.582638835369345;-0.0951307600979333
4;226924;2.683934513150064;2.3207869026300125;55.75834963775448;-0.23770060982610244
4;236444;2.6862943848768066;2.321258876975361;55.93406044013963;-0.38027045955428423
4;245964;2.688654256603549;2.3217308513207096;56.10977124252477;-0.5228403092824534
4;255484;2.691014128330292;2.322202825666058;56.28548204490993;-0.6654101590106352
4;265004;2.6933740000570348;2.322674800011407;56.46119284729507;-0.8079800087388044
4;274524;2.6957338717837773;2.3231467743567555;56.63690364968022;-0.9505498584669861
4;284045;2.6980937435105203;2.323618748702104;56.812614452065375;-1.093119708195168
4;293565;2.700453615237263;2.3240907230474526;56.988325254450515;-1.2356895579233371
4;303085;2.7028134869640055;2.324562697392801;57.16403605683567;-1.3782594076515189
4;312605;2.7051733586907485;2.3250346717381496;57.33974685922081;-1.520829257379688
4;322125;2.707533230417491;2.325506646083498;57.515457661605964;-1.66339910710787
4;331645;2.7098931021442336;2.3259786204288466;57.691168463991104;-1.805968956836039
4;341165;2.7122529738709766;2.326450594774195;57.86687926637626;-1.9485388065642208
4;350685;2.714612845597719;2.3269225691195436;58.04259006876141;-2.091108656292403
4;360205;2.7169727173244618;2.327394543464892;58.21830087114655;-2.233678506020572
4;369725;2.719332589051205;2.327866517810241;58.39401167353171;-2.3762483557487535
4;379246;2.7216924607779474;2.3283384921555896;58.56972247591685;-2.5188182054769226
4;388766;2.72405233250469;2.328810466500938;58.745433278302;-2.6613880552051046
4;398286;2.7264122042314325;2.3292824408462867;58.92114408068714;-2.8039579049332737
4;407806;2.7287720759581755;2.329754415191635;59.0968548830723;-2.9465277546614557
4;417326;2.7387004340298375;2.329764853134329;59.275825941582845;-2.949680756378532
4;426846;2.7568390004591548;2.329274621609212;59.458333689051905;-2.8015959387253897
4;436366;2.7749775668884737;2.3287843900840954;59.64084143652099;-2.6535111210722344
4;445886;2.793116133317791;2.3282941585589785;59.82334918399005;-2.505426303419092
4;455406;2.81125469974711;2.327803927033862;60.00585693145912;-2.3573414857659367
4;464926;2.829393266176427;2.327313695508745;60.18836467892818;-2.2092566681127943
4;474447;2.847531832605746;2.3268234639836285;60.37087242639726;-2.061171850459639
4;483967;2.865670399035065;2.3263332324585115;60.55338017386634;-1.9130870328064833
4;493487;2.8838089654643824;2.325843000933395;60.7358879213354;-1.765002215153341
4;503007;2.9019475318937014;2.3253527694082785;60.91839566880448;-1.6169173975001856
4;512527;2.920086098323019;2.3248625378831616;61.10090341627354;-1.4688325798470432
4;522047;2.938224664752338;2.324372306358045;61.28341116374261;-1.3207477621938877
4;531567;2.9563632311816552;2.323882074832928;61.46591891121167;-1.1726629445407455
4;541087;2.974501797610974;2.3233918433078116;61.648426658680755;-1.02457812688759
4;550607;2.992640364040293;2.3229016117826946;61.83093440614983;-0.8764933092344345
4;560127;3.0107789304696104;2.322411380257578;62.01344215361889;-0.7284084915812922
4;569648;3.0289174968989294;2.321921148732461;62.19594990108797;-0.5803236739281367
4;579168;3.0470560633282466;2.3214309172073446;62.37845764855703;-0.43223885627499437
4;588688;3.0651946297575656;2.3209406856822277;62.560965396026106;-0.2841540386218389
4;598208;3.083333196186883;2.320450454157111;62.743473143495166;-0.13606922096869659
4;607728;3.10164711914886;2.319961694903515;62.9214113030179;-0.00901058178505954
4;617248;3.121946846679443;2.319489608216757;63.04760169767008;-0.12006044436202244
4;626768;3.1422465742100245;2.3190175215299993;63.173792092322245;-0.23111030693897547
4;636288;3.162546301740608;2.3185454348432417;63.29998248697443;-0.34216016951593836
4;645808;3.182846029271189;2.3180733481564837;63.42617288162659;-0.4532100320928914
4;655328;3.2031457568017725;2.317601261469726;63.552363276278776;-0.5642598946698543
4;664849;3.223445484332354;2.3171291747829685;63.67855367093094;-0.6753097572468074
4;674369;3.243745211862937;2.3166570880962105;63.804744065583115;-0.7863596198237702
4;683889;3.2640449393935205;2.316185001409453;63.9309344602353;-0.8974094824007331
4;693409;3.284344666924102;2.3157129147226954;64.05712485488746;-1.0084593449776862
4;702929;3.304644394454685;2.3152408280359373;64.18331524953965;-1.119509207554649
4;712449;3.3249441219852667;2.3147687413491798;64.30950564419182;-1.230559070131602
4;721969;3.34524384951585;2.314296654662422;64.43569603884399;-1.341608932708565
4;731489;3.3655435770464313;2.313824567975664;64.56188643349616;-1.4526587952855181
4;741009;3.3858433045770147;2.3133524812889066;64.68807682814834;-1.563708657862481
4;750529;3.406143032107598;2.312880394602149;64.81426722280051;-1.674758520439444
4;760050;3.4264427596381792;2.312408307915391;64.94045761745268;-1.7858083830163969
4;769570;3.4467424871687626;2.3119362212286334;65.06664801210486;-1.8968582455933598
4;779090;3.4670422146993443;2.311464134541876;65.19283840675703;-2.0079081081703127
4;788610;3.487341942229927;2.310992047855118;65.3190288014092;-2.118957970747276
4;798130;3.507641669760509;2.3105199611683602;65.44521919606137;-2.230007833324229
4;807650;3.5279413972910922;2.3100478744816026;65.57140959071356;-2.3410576959011915
4;817170;3.552401930730736;2.3095773220616844;65.69718987056393;-2.2528919553097024
4;826690;3.5773320320506135;2.309106942791498;65.82292386689558;-2.1422437316285863
4;836210;3.6022621333704934;2.3086365635213113;65.94865786322724;-2.031595507947461
4;845730;3.627192234690371;2.308166184251125;66.0743918595589;-1.9209472842663446
4;855251;3.652122336010251;2.3076958049809386;66.20012585589056;-1.810299060585219
4;864771;3.6770524373301288;2.3072254257107523;66.32585985222222;-1.6996508369041028
4;874291;3.7019825386500083;2.306755046440566;66.45159384855388;-1.589002613222977
4;883811;3.726912639969888;2.3062846671703796;66.57732784488555;-1.4783543895418514
4;893331;3.751842741289766;2.3058142879001933;66.7030618412172;-1.3677061658607355
4;902851;3.776772842609646;2.3053439086300065;66.82879583754887;-1.2570579421796095
4;912371;3.801702943929523;2.30487352935982;66.95452983388053;-1.1464097184984936
4;921891;3.826633045249403;2.304403150089634;67.08026383021219;-1.035761494817368
4;931411;3.851563146569281;2.3039327708194475;67.20599782654385;-0.9251132711362519
4;940931;3.8764932478891607;2.303462391549261;67.33173182287551;-0.814465047455126
4;950452;3.90142334920904;2.302992012279075;67.45746581920717;-0.7038168237740002
4;959972;3.926353450528918;2.302521633008888;67.58319981553883;-0.5931686000928843
4;969492;3.951283551848798;2.3020512537387017;67.7089338118705;-0.4825203764117585
4;979012;3.9762136531686756;2.3015808744685153;67.83466780820216;-0.3718721527306425
4;988532;4.001143754488555;2.301110495198329;67.96040180453382;-0.26122392904951675
4;998052;4.026073855808433;2.3006401159281427;68.08613580086546;-0.15057570536840076
5;7572;4.051003957128312;2.3001697366579563;68.21186979719714;-0.03992748168727499
5;17092;4.0773080054481525;2.2993927015632227;68.35185766057707;-0.07423528140747167
5;26612;4.104387756088605;2.298442534874084;68.49989296519556;-0.19038228143355634
5;36132;4.131467506729059;2.2974923681849453;68.64792826981405;-0.3065292814596513
5;45653;4.158547257369511;2.2965422014958063;68.79596357443252;-0.422676281485736
5;55173;4.185627008009965;2.295592034806668;68.94399887905102;-0.538823281511831
5;64693;4.212706758650418;2.294641868117529;69.0920341836695;-0.6549702815379157
5;74213;4.239786509290872;2.2936917014283904;69.24006948828799;-0.7711172815640106
5;83733;4.2668662599313265;2.2927415347392515;69.38810479290649;-0.8872642815901056
5;93253;4.293946010571779;2.291791368050113;69.53614009752496;-1.0034112816161902
5;102773;4.321025761212233;2.290841201360974;69.68417540214345;-1.1195582816422853
5;112293;4.348105511852685;2.2898910346718355;69.83221070676194;-1.23570528166837
5;121813;4.375185262493139;2.2889408679826966;69.98024601138043;-1.351852281694465
5;131333;4.402265013133592;2.287990701293558;70.12828131599892;-1.4679992817205496
5;140854;4.429344763774046;2.287040534604419;70.27631662061741;-1.5841462817466445
5;150374;4.4564245144145005;2.2860903679152806;70.4243519252359;-1.7002932817727396
5;159894;4.483504265054953;2.2851402012261417;70.57238722985439;-1.8164402817988243
5;169414;4.510584015695407;2.284190034537003;70.72042253447287;-1.9325872818249192
5;178934;4.537663766335859;2.2832398678478643;70.86845783909135;-2.048734281851004
5;188454;4.564743516976313;2.2822897011587258;71.01649314370985;-2.164881281877099
5;197974;4.591823267616766;2.281339534469587;71.16452844832833;-2.2810282819031835
5;207494;4.61890301825722;2.2803893677804483;71.31256375294682;-2.3971752819292784
5;217014;4.641650635700697;2.279417468214965;71.46398502447688;-2.3735631937533874
5;226534;4.66139041368269;2.2784304793158654;71.61775720361497;-2.2529151001084773
5;236055;4.6811301916646855;2.2774434904167653;71.77152938275307;-2.132267006463556
5;245575;4.700869969646679;2.2764565015176657;71.92530156189117;-2.0116189128186455
5;255095;4.720609747628675;2.275469512618566;72.07907374102928;-1.8909708191737244
5;264615;4.740349525610669;2.2744825237194664;72.23284592016738;-1.770322725528814
5;274135;4.760089303592664;2.2734955348203667;72.38661809930548;-1.6496746318838929
5;283655;4.779829081574659;2.2725085459212666;72.5403902784436;-1.5290265382389716
5;293175;4.799568859556653;2.271521557022167;72.69416245758168;-1.4083784445940613
5;302695;4.819308637538649;2.2705345681230673;72.8479346367198;-1.28773035094914
5;312215;4.839048415520643;2.2695475792239677;73.00170681585789;-1.1670822573042297
5;321735;4.8587881935026385;2.268560590324868;73.155478994996;-1.0464341636593086
5;331256;4.8785279714846315;2.2675736014257684;73.30925117413409;-0.925786070014398
5;340776;4.898267749466627;2.2665866125266683;73.46302335327219;-0.8051379763694769
5;350296;4.918007527448623;2.2655996236275686;73.61679553241031;-0.6844898827245558
5;359816;4.937747305430617;2.264612634728469;73.7705677115484;-0.5638417890796453
5;369336;4.957487083412612;2.2636256458293693;73.92433989068651;-0.4431936954347242
5;378856;4.977226861394605;2.2626386569302697;74.0781120698246;-0.32254560178981373
5;388376;4.996966639376601;2.2616516680311696;74.23188424896271;-0.2018975081448926
5;397896;5.016706417358595;2.26066467913207;74.3856564281008;-0.08124941449998214
5;407416;5.032801289501586;2.259844372805467;74.53769349391223;-0.05303556257745856
5;416936;5.041379501904863;2.2593678054497297;74.68615234479503;-0.21544302544739655
5;426457;5.049957714308139;2.2588912380939923;74.83461119567784;-0.37785048831732015
5;435977;5.058535926711416;2.2584146707382544;74.98307004656064;-0.5402579511872582
5;445497;5.067114139114692;2.257938103382517;75.13152889744345;-0.7026654140571817
5;455017;5.0756923515179695;2.257461536026779;75.27998774832625;-0.8650728769271196
5;464537;5.084270563921246;2.2569849686710417;75.42844659920905;-1.0274803397970433
5;474057;5.092848776324523;2.2565084013153043;75.57690545009187;-1.1898878026669812
5;483577;5.1014269887278;2.2560318339595664;75.72536430097468;-1.3522952655369191
5;493097;5.110005201131076;2.255555266603829;75.87382315185748;-1.5147027284068428
5;502617;5.118583413534353;2.2550786992480916;76.02228200274028;-1.6771101912767807
5;512137;5.127161625937629;2.2546021318923537;76.17074085362309;-1.8395176541467044
5;521658;5.135739838340906;2.2541255645366163;76.31919970450589;-2.0019251170166426
5;531178;5.144318050744182;2.253648997180879;76.4676585553887;-2.164332579886566
5;540698;5.1528962631474595;2.253172429825141;76.6161174062715;-2.326740042756504
5;550218;5.161474475550737;2.2526958624694036;76.76457625715432;-2.489147505626442
5;559738;5.170052687954013;2.2522192951136657;76.9130351080371;-2.6515549684963657
5;569258;5.17863090035729;2.2517427277579283;77.06149395891993;-2.8139624313663036
5;578778;5.187209112760566;2.251266160402191;77.20995280980272;-2.976369894236227
5;588298;5.195787325163844;2.250789593046453;77.35841166068553;-3.1387773571061652
5;597818;5.204365537567119;2.2503130256907156;77.50687051156832;-3.3011848199760885
5;607338;5.21;2.25;77.58978731321317;-3.355120703860736
5;616859;5.21;2.25;77.54725384974749;-3.201437379941009
5;626379;5.21;2.25;77.50472038628182;-3.047754056021296
5;635899;5.21;2.25;77.46218692281613;-2.8940707321015693
5;645419;5.21;2.25;77.41965345935046;-2.740387408181856
5;654939;5.21;2.25;77.37711999588477;-2.5867040842621294
5;664459;5.21;2.25;77.3345865324191;-2.4330207603424165
5;673979;5.21;2.25;77.29205306895342;-2.2793374364226895
5;683499;5.21;2.25;77.24951960548773;-2.125654112502963
5;693019;5.21;2.25;77.20698614202206;-1.9719707885832498
5;702539;5.21;2.25;77.16445267855639;-1.818287464663523
5;712060;5.21;2.25;77.1219192150907;-1.66460414074381
5;721580;5.21;2.25;77.07938575162503;-1.510920816824083
5;731100;5.21;2.25;77.03685228815935;-1.3572374929043565
5;740620;5.21;2.25;76.99431882469366;-1.2035541689846434
5;750140;5.21;2.25;76.95178536122799;-1.0498708450649166
5;759660;5.21;2.25;76.90925189776232;-0.8961875211452035
5;769180;5.21;2.25;76.86671843429663;-0.7425041972254768
5;778700;5.21;2.25;76.82418497083096;-0.5888208733057636
5;788220;5.21;2.25;76.78165150736528;-0.4351375493860369
5;797740;5.21;2.25;76.7391180438996;-0.28145422546631016
5;807261;5.21;2.25;76.69658458043392;-0.127770901546597
5;816781;5.212278497923677;2.249915611188012;76.65617126271368;-0.030526148418526942
5;826301;5.225791983054963;2.249415111738705;76.62621211749057;-0.21157290228321604
5;835821;5.23930546818625;2.2489146122893984;76.59625297226744;-0.3926196561479212
5;845341;5.252818953317536;2.2484141128400914;76.5662938270443;-0.5736664100126103
5;854861;5.266332438448822;2.2479136133907844;76.53633468182117;-0.7547131638773155
5;864381;5.27984592358011;2.2474131139414775;76.50637553659804;-0.9357599177420206
5;873901;5.293359408711395;2.2469126144921705;76.47641639137491;-1.1168066716067098
5;883421;5.306872893842683;2.2464121150428635;76.44645724615178;-1.297853425471415
5;892941;5.320386378973968;2.245911615593557;76.41649810092865;-1.4789001793361038
5;902462;5.3338998641052555;2.24541111614425;76.38653895570552;-1.659946933200809
5;911982;5.347413349236541;2.244910616694943;76.3565798104824;-1.8409936870654982
5;921502;5.360926834367828;2.244410117245636;76.32662066525927;-2.0220404409302035
5;931022;5.374440319499115;2.243909617796329;76.29666152003614;-2.2030871947949087
5;940542;5.387953804630401;2.243409118347022;76.26670237481301;-2.3841339486595974
5;950062;5.401467289761688;2.2429086188977156;76.23674322958988;-2.5651807025243025
5;959582;5.414980774892974;2.2424081194484087;76.20678408436675;-2.7462274563889917
5;969102;5.4284942600242605;2.2419076199991017;76.17682493914361;-2.927274210253697
5;978622;5.442007745155546;2.2414071205497947;76.1468657939205;-3.108320964118386
5;988142;5.455521230286833;2.2409066211004878;76.11690664869737;-3.289367717983091
5;997663;5.46903471541812;2.240406121651181;76.08694750347424;-3.4704144718477963
6;7183;5.48;2.24;76.06020310573223;-3.586517106275273
6;16703;5.48;2.24;76.04729224279485;-3.423155570696664
6;26223;5.48;2.24;76.03438137985749;-3.2597940351180696
6;35743;5.48;2.24;76.02147051692012;-3.0964324995394605
6;45263;5.48;2.24;76.00855965398276;-2.9330709639608656
6;54783;5.48;2.24;75.99564879104538;-2.769709428382257
6;64303;5.48;2.24;75.98273792810801;-2.606347892803648
6;73823;5.48;2.24;75.96982706517065;-2.4429863572250534
6;83343;5.48;2.24;75.95691620223327;-2.2796248216464443
6;92864;5.48;2.24;75.94400533929591;-2.1162632860678494
6;102384;5.48;2.24;75.93109447635854;-1.9529017504892405
6;111904;5.48;2.24;75.91818361342118;-1.789540214910646
6;121424;5.48;2.24;75.9052727504838;-1.626178679332037
6;130944;5.48;2.24;75.89236188754644;-1.4628171437534279
6;140464;5.48;2.24;75.87945102460907;-1.2994556081748334
6;149984;5.48;2.24;75.86654016167171;-1.1360940725962243
6;159504;5.48;2.24;75.85362929873433;-0.9727325370176299
6;169024;5.48;2.24;75.84071843579697;-0.8093710014390207
6;178544;5.48;2.24;75.8278075728596;-0.6460094658604262
6;188065;5.48;2.24;75.81489670992222;-0.4826479302818172
6;197585;5.48;2.24;75.80198584698486;-0.31928639470320813
6;207105;5.48;2.24;75.78907498404749;-0.1559248591246136
6;216625;5.48;2.24;75.77612664448785;-5.538975161781269e-17
6;226145;5.48;2.24;75.76239253226665;-5.2722965265908e-17
6;235665;5.48;2.24;75.74865842004546;-5.005617891400308e-17
6;245185;5.48;2.24;75.73492430782427;-4.7389392562098394e-17
6;254705;5.48;2.24;75.72119019560307;-4.472260621019347e-17
6;264225;5.48;2.24;75.70745608338189;-4.2055819858288547e-17
6;273745;5.48;2.24;75.69372197116068;-3.938903350638386e-17
6;283266;5.48;2.24;75.6799878589395;-3.6722247154478934e-17
6;292786;5.48;2.24;75.66625374671831;-3.405546080257425e-17
6;302306;5.48;2.24;75.65251963449711;-3.1388674450669327e-17
6;311826;5.48;2.24;75.63878552227592;-2.872188809876464e-17
6;321346;5.48;2.24;75.62505141005474;-2.6055101746859714e-17
6;330866;5.48;2.24;75.61131729783354;-2.338831539495479e-17
6;340386;5.48;2.24;75.59758318561235;-2.0721529043050104e-17
6;349906;5.48;2.24;75.58384907339116;-1.805474269114518e-17
6;359426;5.48;2.24;75.57011496116996;-1.538795633924049e-17
6;368946;5.48;2.24;75.55638084894878;-1.2721169987335569e-17
6;378467;5.48;2.24;75.54264673672759;-1.0054383635430881e-17
6;387987;5.48;2.24;75.52891262450639;-7.387597283525958e-18
6;397507;5.48;2.24;75.5151785122852;-4.720810931621034e-18
6;407027;5.48;2.24;75.50144440006402;-2.0540245797163474e-18
6;416547;5.48;2.24;75.48250421533672;-0.00623536329196166
6;426067;5.48;2.24;75.44611287523934;-0.03337214381725442
6;435587;5.48;2.24;75.40972153514195;-0.060508924342549585
6;445107;5.48;2.24;75.37333019504457;-0.08764570486784234
6;454627;5.48;2.24;75.33693885494718;-0.11478248539313751
6;464147;5.48;2.24;75.3005475148498;-0.14191926591843268
6;473668;5.48;2.24;75.26415617475242;-0.16905604644372543
6;483188;5.48;2.24;75.22776483465503;-0.1961928269690206
6;492708;5.48;2.24;75.19137349455765;-0.22332960749431338
6;502228;5.48;2.24;75.15498215446027;-0.2504663880196085
6;511748;5.48;2.24;75.11859081436289;-0.2776031685449013
6;521268;5.48;2.24;75.0821994742655;-0.30473994907019647
6;530788;5.48;2.24;75.04580813416811;-0.33187672959549164
6;540308;5.48;2.24;75.00941679407073;-0.35901351012078436
6;549828;5.48;2.24;74.97302545397335;-0.38615029064607953
6;559348;5.48;2.24;74.93663411387597;-0.4132870711713723
6;568869;5.48;2.24;74.90024277377857;-0.4404238516966675
6;578389;5.48;2.24;74.86385143368119;-0.46756063222196026
6;587909;5.48;2.24;74.82746009358381;-0.4946974127472554
6;597429;5.48;2.24;74.79106875348643;-0.5218341932725505
6;606949;5.48;2.24;74.61795278304854;-0.5216275263468901
6;616469;5.48;2.24;74.22489974752423;-0.47743582492722936
6;625989;5.48;2.24;73.83184671199997;-0.43324412350757247
6;635509;5.48;2.24;73.43879367647567;-0.3890524220879117
6;645029;5.48;2.24;73.04574064095141;-0.34486072066825485
6;654549;5.48;2.24;72.6526876054271;-0.30066901924859407
6;664070;5.48;2.24;72.2596345699028;-0.2564773178289333
6;673590;5.48;2.24;71.86658153437853;-0.21228561640927643
6;683110;5.48;2.24;71.47352849885424;-0.16809391498961565
6;692630;5.48;2.24;71.08047546332996;-0.1239022135699588
6;702150;5.48;2.24;70.68742242780566;-0.07971051215029802
6;711670;5.48;2.24;70.2943693922814;-0.03551881073064117
6;721190;5.48;2.24;69.90131635675709;0.008672890689019608
6;730710;5.48;2.24;69.50826332123279;0.052864592108680386
6;740230;5.48;2.24;69.2105549567007;0.07353247021569262
6;749750;5.48;2.24;68.998069044208;0.07317391985866106
6;759271;5.48;2.24;68.7855831317153;0.07281536950162953
6;768791;5.48;2.24;68.57309721922259;0.07245681914459796
6;778311;5.48;2.24;68.3606113067299;0.07209826878756644
6;787831;5.48;2.24;68.14812539423717;0.07173971843053488
6;797351;5.48;2.24;67.93563948174446;0.07138116807350331
6;806871;5.48;2.24;67.72315356925176;0.07102261771647178
6;816391;5.48;2.24;67.51066765675905;0.07066406735944021
6;825911;5.48;2.24;67.29818174426636;0.07030551700240868
6;835431;5.48;2.24;67.08569583177363;0.06994696664537713
6;844951;5.48;2.24;66.87320991928095;0.0695884162883456
6;854472;5.48;2.24;66.66072400678823;0.06922986593131403
6;863992;5.48;2.24;66.44823809429552;0.06887131557428247
6;873512;5.48;2.24;66.23575218180282;0.06851276521725094
6;883032;5.48;2.24;66.02326626931011;0.06815421486021937
6;892552;5.48;2.24;65.81078035681742;0.06779566450318784
6;902072;5.48;2.24;65.5982944443247;0.06743711414615627
6;911592;5.48;2.24;65.385808531832;0.06707856378912475
6;921112;5.48;2.24;65.17332261933929;0.06672001343209319
6;930632;5.48;2.24;64.96083670684658;0.06636146307506162
6;940152;5.48;2.24;64.74835079435388;0.06600291271803009
6;949673;5.48;2.24;64.53586488186116;0.06564436236099853
6;959193;5.48;2.24;64.32337896936846;0.065285812003967
6;968713;5.48;2.24;64.11089305687575;0.06492726164693544
6;978233;5.48;2.24;63.89840714438306;0.06456871128990391
6;987753;5.48;2.24;63.68592123189034;0.06421016093287234
6;997273;5.48;2.24;63.47343531939763;0.06385161057584078
7;6793;5.48;2.24;63.260949406904935;0.06349306021880925
7;16313;5.48;2.24;62.936189660202075;0.06297090360273178
