Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
3;235005;2.8460857498072314;2.250954349653017;60.67633131041254;0.22496857845875545;1
3;244990;2.8486920924053196;2.255645766329576;60.65886506736065;0.21538168323988716;1
3;254974;2.8512984350034083;2.2603371830061354;60.64139882430875;0.20579478802101886;1
3;264959;2.853904777601497;2.2650285996826947;60.62393258125686;0.19620789280215056;1
3;274944;2.856511120199585;2.269720016359254;60.60646633820496;0.18662099758328227;1
3;284928;2.859117462797674;2.274411433035813;60.58900009515306;0.17703410236441355;1
3;294913;2.8617238053957625;2.2791028497123724;60.57153385210117;0.16744720714554526;1
3;304897;2.8643301479938508;2.2837942663889317;60.55406760904927;0.15786031192667693;1
3;314882;2.8669364905919394;2.288485683065491;60.53660136599738;0.14827341670780864;1
3;324867;2.8695428331900277;2.29317709974205;60.51913512294548;0.13868652148894034;1
3;334851;2.8721491757881163;2.2978685164186095;60.501668879893586;0.12909962627007204;1
3;344836;2.874755518386205;2.3025599330951687;60.48420263684169;0.11951273105120375;1
3;354820;2.8773618609842933;2.3072513497717284;60.466736393789795;0.10992583583233503;1
3;364805;2.879968203582382;2.3119427664482877;60.449270150737895;0.10033894061346672;1
3;374789;2.8825745461804706;2.316634183124847;60.431803907686;0.09075204539459843;1
3;384774;2.885180888778559;2.321325599801406;60.414337664634104;0.08116515017573013;1
3;394759;2.8877872313766475;2.3260170164779654;60.39687142158221;0.07157825495686183;1
3;404743;2.89;2.33;60.360626401631606;0.0638981135838264;1
3;414728;2.89;2.33;60.21880252999425;0.06693820615244822;1
3;424712;2.89;2.33;60.076978658356886;0.06997829872107018;1
3;434697;2.89;2.33;59.93515478671952;0.07301839128969202;1
3;444682;2.89;2.33;59.793330915082166;0.07605848385831385;1
3;454666;2.89;2.33;59.65150704344481;0.07909857642693569;1
3;464651;2.89;2.33;59.50968317180745;0.08213866899555751;1
3;474635;2.89;2.33;59.36785930017009;0.08517876156417935;1
3;484620;2.89;2.33;59.22603542853273;0.08821885413280117;1
3;494605;2.89;2.33;59.08421155689537;0.09125894670142315;1
3;504589;2.89;2.33;58.94238768525801;0.09429903927004497;1
3;514574;2.89;2.33;58.80056381362065;0.09733913183866681;1
3;524558;2.89;2.33;58.65873994198329;0.10037922440728864;1
3;534543;2.89;2.33;58.516916070345935;0.10341931697591047;1
3;544527;2.89;2.33;58.37509219870858;0.1064594095445323;1
3;554512;2.89;2.33;58.233268327071215;0.10949950211315414;1
3;564497;2.89;2.33;58.09144445543385;0.1125395946817761;1
3;574481;2.89;2.33;57.949620583796495;0.11557968725039793;1
3;584466;2.89;2.33;57.80779671215914;0.11861977981901976;1
3;594450;2.89;2.33;57.66597284052178;0.12165987238764159;1
3;604435;2.89;2.33;57.52414896888442;0.12469996495626343;1
3;614420;2.8909464338940247;2.3309464338940247;57.37910136658227;0.12480927918984931;1
3;624404;2.894038594232261;2.334038594232261;57.2267450191262;0.11827402097594004;1
3;634389;2.8971307545704974;2.3371307545704973;57.074388671670114;0.11173876276203049;1
3;644373;2.9002229149087335;2.3402229149087335;56.92203232421404;0.10520350454812123;1
3;654358;2.90331507524697;2.34331507524697;56.769675976757966;0.09866824633421196;1
3;664342;2.906407235585206;2.346407235585206;56.61731962930189;0.0921329881203027;1
3;674327;2.9094993959234428;2.3494993959234427;56.46496328184582;0.08559772990639343;1
3;684312;2.912591556261679;2.352591556261679;56.31260693438974;0.07906247169248418;1
3;694296;2.9156837165999154;2.3556837165999154;56.160250586933664;0.07252721347857491;1
3;704281;2.9187758769381515;2.3587758769381515;56.00789423947759;0.06599195526466535;1
3;714265;2.921868037276388;2.361868037276388;55.85553789202151;0.0594566970507561;1
3;724250;2.9249601976146242;2.364960197614624;55.70318154456544;0.05292143883684683;1
3;734235;2.928052357952861;2.3680523579528607;55.55082519710936;0.04638618062293757;1
3;744219;2.931144518291097;2.371144518291097;55.39846884965329;0.0398509224090283;1
3;754204;2.9342366786293335;2.3742366786293334;55.246112502197214;0.03331566419511904;1
3;764188;2.9373288389675696;2.3773288389675695;55.093756154741136;0.026780405981209777;1
3;774173;2.940420999305806;2.380420999305806;54.94139980728506;0.02024514776730022;1
3;784157;2.9435131596440427;2.3835131596440426;54.78904345982898;0.01370988955339096;1
3;794142;2.946605319982279;2.3866053199822788;54.63668711237291;0.007174631339481696;1
3;804127;2.949697480320515;2.389697480320515;54.484330764916834;0.0006393731255724325;1
3;814111;2.95;2.39;54.507846866730596;-0.009313582040309047;1
3;824096;2.95;2.39;54.55043527336486;-0.019637165797096737;1
3;834080;2.95;2.39;54.59302367999913;-0.02996074955388488;1
3;844065;2.95;2.39;54.635612086633394;-0.04028433331067257;1
3;854050;2.95;2.39;54.67820049326765;-0.05060791706746026;1
3;864034;2.95;2.39;54.72078889990192;-0.06093150082424795;1
3;874019;2.95;2.39;54.76337730653618;-0.07125508458103563;1
3;884003;2.95;2.39;54.805965713170444;-0.08157866833782333;1
3;893988;2.95;2.39;54.84855411980471;-0.09190225209461102;1
3;903973;2.95;2.39;54.891142526438976;-0.10222583585139916;1
3;913957;2.95;2.39;54.933730933073235;-0.11254941960818685;1
3;923942;2.95;2.39;54.9763193397075;-0.12287300336497455;1
3;933926;2.95;2.39;55.01890774634176;-0.13319658712176222;1
3;943911;2.95;2.39;55.06149615297603;-0.1435201708785499;1
3;953895;2.95;2.39;55.10408455961029;-0.15384375463533762;1
3;963880;2.95;2.39;55.14667296624455;-0.1641673383921253;1
3;973865;2.95;2.39;55.18926137287882;-0.17449092214891343;1
3;983849;2.95;2.39;55.231849779513084;-0.18481450590570112;1
3;993834;2.95;2.39;55.27443818614734;-0.19513808966248883;1
4;3818;2.95;2.39;55.31702659278161;-0.20546167341927604;1
4;13803;2.952094501052572;2.391196857744327;55.24419477527775;-0.2031947495603329;1
4;23788;2.955514147410661;2.3931509413775207;55.09833908987443;-0.19296208510624066;1
4;33772;2.9589337937687494;2.395105025010714;54.95248340447113;-0.18272942065214934;1
4;43757;2.962353440126838;2.3970591086439073;54.80662771906781;-0.1724967561980571;1
4;53741;2.9657730864849263;2.399013192277101;54.66077203366451;-0.16226409174396578;1
4;63726;2.9691927328430148;2.4009672759102942;54.514916348261195;-0.15203142728987354;1
4;73710;2.972612379201103;2.4029213595434875;54.36906066285789;-0.14179876283578222;1
4;83695;2.976032025559192;2.4048754431766812;54.22320497745457;-0.13156609838168998;1
4;93680;2.9794516719172806;2.406829526809875;54.07734929205126;-0.12133343392759775;1
4;103664;2.982871318275369;2.408783610443068;53.931493606647955;-0.11110076947350643;1
4;113649;2.9862909646334574;2.4107376940762615;53.785637921244636;-0.10086810501941419;1
4;123633;2.989710610991546;2.4126917777094548;53.63978223584134;-0.09063544056532287;1
4;133618;2.993130257349635;2.4146458613426485;53.49392655043802;-0.08040277611123064;1
4;143603;2.9965499037077232;2.4165999449758417;53.348070865034714;-0.07017011165713931;1
4;153587;2.9999695500658117;2.4185540286090355;53.2022151796314;-0.059937447203047084;1
4;163572;3.0033891964239;2.4205081122422287;53.05635949422808;-0.04970478274895485;1
4;173556;3.0068088427819886;2.4224621958754224;52.91050380882478;-0.03947211829486352;1
4;183541;3.0102284891400775;2.4244162795086157;52.764648123421466;-0.02923945384077129;1
4;193526;3.013648135498166;2.426370363141809;52.61879243801816;-0.01900678938667997;1
4;203510;3.0170677818562543;2.4283244467750027;52.47293675261484;-0.008774124932587734;1
4;213495;3.021468527090265;2.430293705418053;52.33618886645606;-0.0037131551100694445;1
4;223479;3.0317712612533874;2.432354252250678;52.2542306978568;-0.02976350873250536;1
4;233464;3.0420739954165104;2.434414799083302;52.17227252925753;-0.05581386235494128;1
4;243448;3.052376729579632;2.4364753459159267;52.090314360658276;-0.08186421597737488;1
4;253433;3.062679463742755;2.438535892748551;52.00835619205901;-0.1079145695998108;1
4;263418;3.0729821979058767;2.4405964395811757;51.926398023459754;-0.1339649232222444;1
4;273402;3.0832849320689997;2.4426569864138;51.84443985486049;-0.1600152768446803;1
4;283387;3.0935876662321222;2.4447175332464246;51.762481686261225;-0.18606563046711622;1
4;293371;3.1038904003952443;2.446778080079049;51.68052351766197;-0.21211598408954985;1
4;303356;3.114193134558367;2.4488386269116735;51.5985653490627;-0.23816633771198575;1
4;313341;3.124495868721489;2.4508991737442978;51.516607180463446;-0.26421669133441933;1
4;323325;3.1347986028846115;2.4529597205769225;51.43464901186418;-0.2902670449568553;1
4;333310;3.1451013370477336;2.4550202674095467;51.352690843264924;-0.31631739857928887;1
4;343294;3.155404071210856;2.4570808142421714;51.27073267466566;-0.3423677522017248;1
4;353279;3.165706805373979;2.459141361074796;51.188774506066395;-0.3684181058241607;1
4;363263;3.176009539537101;2.4612019079074203;51.10681633746714;-0.3944684594465943;1
4;373248;3.186312273700224;2.463262454740045;51.02485816886787;-0.4205188130690302;1
4;383233;3.1966150078633455;2.4653230015726693;50.942900000268615;-0.44656916669146385;1
4;393217;3.2069177420264685;2.467383548405294;50.86094183166935;-0.47261952031389975;1
4;403202;3.21722047618959;2.469444095237918;50.77898366307009;-0.49866987393633333;1
4;413186;3.22;2.47;50.719218414467235;-0.4875496650624379;1
4;423171;3.22;2.47;50.667652557701174;-0.46269642751314166;1
4;433156;3.22;2.47;50.61608670093512;-0.4378431899638476;1
4;443140;3.22;2.47;50.56452084416907;-0.41298995241455133;1
4;453125;3.22;2.47;50.51295498740301;-0.38813671486525725;1
4;463109;3.22;2.47;50.46138913063695;-0.363283477315961;1
4;473094;3.22;2.47;50.4098232738709;-0.3384302397666669;1
4;483078;3.22;2.47;50.358257417104845;-0.31357700221737067;1
4;493063;3.22;2.47;50.306691560338784;-0.28872376466807437;1
4;503048;3.22;2.47;50.25512570357273;-0.26387052711878034;1
4;513032;3.22;2.47;50.20355984680667;-0.23901728956948404;1
4;523017;3.22;2.47;50.15199399004062;-0.21416405202018998;1
4;533001;3.22;2.47;50.10042813327456;-0.1893108144708937;1
4;542986;3.22;2.47;50.04886227650851;-0.16445757692159965;1
4;552971;3.22;2.47;49.99729641974245;-0.13960433937230338;1
4;562955;3.22;2.47;49.945730562976394;-0.11475110182300712;1
4;572940;3.22;2.47;49.89416470621034;-0.08989786427371305;1
4;582924;3.22;2.47;49.84259884944428;-0.06504462672441678;1
4;592909;3.22;2.47;49.791032992678225;-0.040191389175122716;1
4;602894;3.22;2.47;49.73946713591217;-0.015338151625826446;1
4;612878;3.2254145688545455;2.470193377459091;49.69025975330215;-0.031023331689402207;1
4;622863;3.2395573277378005;2.470698475990636;49.64485418966696;-0.11205572995139537;1
4;632847;3.253700086621056;2.4712035745221805;49.599448626031766;-0.19308812821338855;1
4;642832;3.26784284550431;2.4717086730537257;49.55404306239657;-0.27412052647537455;1
4;652816;3.281985604387565;2.4722137715852703;49.50863749876138;-0.3551529247373677;1
4;662801;3.296128363270819;2.472718870116815;49.46323193512619;-0.4361853229993537;1
4;672786;3.3102711221540746;2.47322396864836;49.417826371490996;-0.5172177212613468;1
4;682770;3.3244138810373283;2.473729067179905;49.372420807855804;-0.5982501195233328;1
4;692755;3.3385566399205837;2.4742341657114495;49.32701524422061;-0.679282517785326;1
4;702739;3.352699398803839;2.474739264242994;49.28160968058542;-0.7603149160473192;1
4;712724;3.366842157687093;2.4752443627745393;49.236204116950226;-0.8413473143093051;1
4;722709;3.3809849165703483;2.475749461306084;49.190798553315034;-0.9223797125712984;1
4;732693;3.3951276754536024;2.4762545598376287;49.14539298967984;-1.0034121108332843;1
4;742678;3.4092704343368574;2.4767596583691733;49.09998742604465;-1.0844445090952775;1
4;752662;3.4234131932201115;2.4772647569007185;49.05458186240946;-1.1654769073572635;1
4;762647;3.4375559521033665;2.477769855432263;49.009176298774264;-1.2465093056192567;1
4;772631;3.451698710986622;2.478274953963808;48.96377073513907;-1.3275417038812498;1
4;782616;3.465841469869876;2.478780052495353;48.91836517150388;-1.4085741021432359;1
4;792601;3.479984228753131;2.4792851510268976;48.87295960786869;-1.489606500405229;1
4;802585;3.494126987636385;2.4797902495584423;48.827554044233494;-1.5706388986672148;1
4;812570;3.5070562278264807;2.48029400949277;48.78226881308262;-1.5571213123575984;1
4;822554;3.519123650756339;2.480796818781514;48.737069039710455;-1.476456174783892;1
4;832539;3.5311910736861982;2.4812996280702584;48.691869266338294;-1.3957910372101785;1
4;842524;3.543258496616058;2.4818024373590024;48.64666949296613;-1.315125899636465;1
4;852508;3.5553259195459157;2.4823052466477464;48.60146971959397;-1.2344607620627586;1
4;862493;3.5673933424757753;2.482808055936491;48.55626994622181;-1.153795624489045;1
4;872477;3.5794607654056336;2.483310865225235;48.51107017284965;-1.0731304869153386;1
4;882462;3.591528188335493;2.483813674513979;48.46587039947749;-0.992465349341625;1
4;892447;3.603595611265351;2.484316483802723;48.42067062610533;-0.9118002117679186;1
4;902431;3.6156630341952103;2.484819293091467;48.375470852733166;-0.8311350741942051;1
4;912416;3.6277304571250695;2.4853221023802115;48.330271079361005;-0.7504699366204916;1
4;922400;3.6397978800549278;2.4858249116689555;48.28507130598884;-0.6698047990467851;1
4;932385;3.651865302984787;2.4863277209576995;48.23987153261668;-0.5891396614730716;1
4;942369;3.6639327259146452;2.4868305302464435;48.19467175924452;-0.5084745238993652;1
4;952354;3.676000148844505;2.487333339535188;48.14947198587236;-0.42780938632565163;1
4;962339;3.688067571774363;2.487836148823932;48.1042722125002;-0.3471442487519452;1
4;972323;3.7001349947042224;2.488338958112676;48.05907243912804;-0.2664791111782317;1
4;982308;3.7122024176340815;2.48884176740142;48.013872665755876;-0.18581397360451812;1
4;992292;3.72426984056394;2.4893445766901645;47.968672892383715;-0.10514883603081172;1
5;2277;3.736337263493799;2.4898473859789085;47.923473119011554;-0.02448369845709817;1
5;12262;3.74;2.49;47.86326558473232;-0.086001040629268;1
5;22246;3.74;2.49;47.796517714385814;-0.20948107038507452;1
5;32231;3.74;2.49;47.72976984403932;-0.33296110014087005;1
5;42215;3.74;2.49;47.663021973692814;-0.45644112989667657;1
5;52200;3.74;2.49;47.59627410334631;-0.579921159652483;1
5;62184;3.74;2.49;47.529526232999814;-0.7034011894082787;1
5;72169;3.74;2.49;47.46277836265331;-0.8268812191640852;1
5;82154;3.74;2.49;47.39603049230681;-0.9503612489198807;1
5;92138;3.74;2.49;47.3292826219603;-1.0738412786756872;1
5;102123;3.74;2.49;47.262534751613806;-1.1973213084314827;1
5;112107;3.74;2.49;47.1957868812673;-1.3208013381872892;1
5;122092;3.74;2.49;47.1290390109208;-1.4442813679430957;1
5;132077;3.74;2.49;47.0622911405743;-1.5677613976988913;1
5;142061;3.74;2.49;46.9955432702278;-1.6912414274546979;1
5;152046;3.74;2.49;46.9287953998813;-1.8147214572104933;1
5;162030;3.74;2.49;46.8620475295348;-1.9382014869662998;1
5;172015;3.74;2.49;46.795299659188295;-2.0616815167220954;1
5;181999;3.74;2.49;46.72855178884179;-2.185161546477902;1
5;191984;3.74;2.49;46.66180391849529;-2.3086415762337085;1
5;201969;3.74;2.49;46.59505604814879;-2.432121605989504;1
5;211953;3.7445361541376263;2.4901054919566894;46.52771748268664;-2.503315357548257;1
5;221938;3.7664187834181098;2.4906143903120492;46.45812007022994;-2.3745638256047212;1
5;231922;3.788301412698595;2.4911232886674095;46.38852265777323;-2.2458122936611744;1
5;241907;3.810184041979078;2.4916321870227693;46.31892524531652;-2.117060761717639;1
5;251892;3.8320666712595632;2.4921410853781296;46.24932783285981;-1.988309229774092;1
5;261876;3.8539493005400485;2.4926499837334894;46.179730420403104;-1.8595576978305453;1
5;271861;3.8758319298205315;2.4931588820888497;46.1101330079464;-1.7308061658870098;1
5;281845;3.8977145591010167;2.49366778044421;46.04053559548969;-1.602054633943463;1
5;291830;3.9195971883815;2.49417667879957;45.970938183032985;-1.4733031019999274;1
5;301815;3.9414798176619854;2.49468557715493;45.901340770576276;-1.3445515700563806;1
5;311799;3.9633624469424684;2.49519447551029;45.831743358119574;-1.215800038112845;1
5;321784;3.9852450762229537;2.49570337386565;45.762145945662866;-1.0870485061692983;1
5;331768;4.007127705503438;2.4962122722210105;45.69254853320616;-0.9582969742257513;1
5;341753;4.029010334783922;2.4967211705763703;45.622951120749455;-0.8295454422822158;1
5;351737;4.050892964064407;2.4972300689317306;45.55335370829275;-0.7007939103386689;1
5;361722;4.072775593344891;2.4977389672870904;45.48375629583604;-0.5720423783951335;1
5;371707;4.094658222625376;2.4982478656424507;45.41415888337933;-0.44329084645158656;1
5;381691;4.116540851905858;2.4987567639978105;45.34456147092263;-0.31453931450805106;1
5;391676;4.138423481186344;2.499265662353171;45.27496405846592;-0.1857877825645042;1
5;401660;4.160306110466829;2.499774560708531;45.20536664600921;-0.0570362506209573;1
5;411645;4.176651676633825;2.5;45.1361188913894;-0.08043433846297414;1
5;421630;4.1885935325507795;2.5;45.06714922494897;-0.22483932589364172;1
5;431614;4.200535388467733;2.5;44.99817955850855;-0.3692443133242965;1
5;441599;4.212477244384687;2.5;44.92920989206812;-0.5136493007549641;1
5;451583;4.224419100301641;2.5;44.8602402256277;-0.6580542881856188;1
5;461568;4.236360956218595;2.5;44.79127055918727;-0.8024592756162865;1
5;471552;4.24830281213555;2.5;44.72230089274684;-0.946864263046954;1
5;481537;4.260244668052503;2.5;44.65333122630641;-1.091269250477609;1
5;491522;4.272186523969458;2.5;44.58436155986598;-1.2356742379082766;1
5;501506;4.28412837988641;2.5;44.51539189342556;-1.3800792253389313;1
5;511491;4.296070235803365;2.5;44.44642222698513;-1.5244842127695988;1
5;521475;4.308012091720318;2.5;44.377452560544704;-1.6688892002002536;1
5;531460;4.319953947637273;2.5;44.30848289410428;-1.8132941876309212;1
5;541445;4.331895803554227;2.5;44.23951322766385;-1.9576991750615889;1
5;551429;4.3438376594711805;2.5;44.170543561223425;-2.1021041624922434;1
5;561414;4.355779515388135;2.5;44.101573894782995;-2.246509149922911;1
5;571398;4.367721371305088;2.5;44.03260422834257;-2.390914137353566;1
5;581383;4.379663227222043;2.5;43.96363456190214;-2.5353191247842335;1
5;591368;4.391605083138996;2.5;43.894664895461716;-2.6797241122148883;1
5;601352;4.403546939055951;2.5;43.825695229021285;-2.824129099645556;1
5;611337;4.41;2.5;43.75744804476581;-2.837302026497592;1
5;621321;4.41;2.5;43.690050267637666;-2.696188176578506;1
5;631306;4.41;2.5;43.622652490509516;-2.555074326659407;1
5;641290;4.41;2.5;43.55525471338137;-2.4139604767403204;1
5;651275;4.41;2.5;43.48785693625322;-2.2728466268212215;1
5;661260;4.41;2.5;43.42045915912508;-2.131732776902135;1
5;671244;4.41;2.5;43.35306138199694;-1.9906189269830363;1
5;681229;4.41;2.5;43.28566360486879;-1.8495050770639376;1
5;691213;4.41;2.5;43.218265827740645;-1.7083912271448511;1
5;701198;4.41;2.5;43.150868050612495;-1.5672773772257522;1
5;711183;4.41;2.5;43.08347027348435;-1.426163527306666;1
5;721167;4.41;2.5;43.01607249635621;-1.285049677387567;1
5;731152;4.41;2.5;42.948674719228066;-1.1439358274684808;1
5;741136;4.41;2.5;42.881276942099916;-1.0028219775493818;1
5;751121;4.41;2.5;42.813879164971766;-0.861708127630283;1
5;761105;4.41;2.5;42.74648138784363;-0.7205942777111967;1
5;771090;4.41;2.5;42.67908361071548;-0.5794804277920979;1
5;781075;4.41;2.5;42.61168583358734;-0.4383665778730115;1
5;791059;4.41;2.5;42.54428805645919;-0.29725272795391267;1
5;801044;4.41;2.5;42.476890279331045;-0.1561388780348263;1
5;811028;4.41;2.5;42.4094925022029;-0.015025028115727437;1
5;821013;4.4246828477891995;2.5;42.351764854204795;-0.0983226414455278;1
5;830998;4.441115336805085;2.5;42.29518952058306;-0.20836163039118946;1
5;840982;4.4575478258209715;2.5;42.23861418696131;-0.31840061933686087;1
5;850967;4.473980314836857;2.5;42.18203885333957;-0.42843960828252253;1
5;860951;4.490412803852744;2.5;42.12546351971782;-0.538478597228194;1
5;870936;4.506845292868629;2.5;42.068888186096075;-0.6485175861738557;1
5;880920;4.5232777818845165;2.5;42.01231285247433;-0.7585565751195271;1
5;890905;4.539710270900404;2.5;41.95573751885259;-0.8685955640651986;1
5;900890;4.556142759916289;2.5;41.89916218523084;-0.9786345530108602;1
5;910874;4.572575248932176;2.5;41.8425868516091;-1.0886735419565317;1
5;920859;4.589007737948061;2.5;41.786011517987355;-1.1987125309021933;1
5;930843;4.605440226963949;2.5;41.7294361843656;-1.3087515198478648;1
5;940828;4.621872715979833;2.5;41.67286085074387;-1.4187905087935264;1
5;950813;4.638305204995721;2.5;41.616285517122115;-1.5288294977391979;1
5;960797;4.654737694011608;2.5;41.55971018350037;-1.6388684866848693;1
5;970782;4.671170183027494;2.5;41.50313484987863;-1.748907475630531;1
5;980766;4.68760267204338;2.5;41.44655951625688;-1.8589464645762024;1
5;990751;4.704035161059266;2.5;41.38998418263514;-1.968985453521864;1
6;736;4.720467650075153;2.5;41.333408849013395;-2.0790244424675355;1
6;10720;4.731250928142814;2.5;41.27450027587523;-2.098181137756656;1
6;20705;4.734229978665598;2.5;41.21236839734634;-1.991786476228636;1
6;30689;4.737209029188383;2.5;41.150236518817444;-1.8853918147006063;1
6;40674;4.740188079711168;2.5;41.088104640288556;-1.778997153172586;1
6;50658;4.743167130233953;2.5;41.025972761759654;-1.6726024916445563;1
6;60643;4.746146180756737;2.5;40.963840883230766;-1.566207830116536;1
6;70628;4.749125231279522;2.5;40.90170900470187;-1.4598131685885065;1
6;80612;4.752104281802307;2.5;40.83957712617297;-1.353418507060477;1
6;90597;4.755083332325092;2.5;40.77744524764408;-1.2470238455324567;1
6;100581;4.758062382847876;2.5;40.71531336911519;-1.140629184004427;1
6;110566;4.761041433370661;2.5;40.65318149058629;-1.0342345224764067;1
6;120551;4.764020483893446;2.5;40.5910496120574;-0.9278398609483771;1
6;130535;4.766999534416231;2.5;40.52891773352851;-0.8214451994203569;1
6;140520;4.769978584939015;2.5;40.46678585499961;-0.7150505378923272;1
6;150504;4.7729576354617995;2.5;40.40465397647071;-0.6086558763642975;1
6;160489;4.775936685984584;2.5;40.342522097941824;-0.5022612148362774;1
6;170473;4.778915736507369;2.5;40.28039021941293;-0.39586655330824766;1
6;180458;4.781894787030153;2.5;40.218258340884034;-0.2894718917802275;1
6;190443;4.784873837552938;2.5;40.15612646235514;-0.1830772302521978;1
6;200427;4.787852888075723;2.5;40.093994583826245;-0.07668256872417759;1
6;210412;4.79;2.5;40.034115890907216;-0.018974959217304407;1
6;220396;4.79;2.5;39.980052340715325;-0.08692151474138088;1
6;230381;4.79;2.5;39.92598879052344;-0.15486807026545132;1
6;240366;4.79;2.5;39.87192524033156;-0.2228146257895278;1
6;250350;4.79;2.5;39.81786169013967;-0.29076118131359824;1
6;260335;4.79;2.5;39.76379813994779;-0.3587077368376747;1
6;270319;4.79;2.5;39.709734589755904;-0.4266542923617451;1
6;280304;4.79;2.5;39.65567103956401;-0.4946008478858216;1
6;290289;4.79;2.5;39.60160748937213;-0.5625474034098981;1
6;300273;4.79;2.5;39.547543939180244;-0.6304939589339685;1
6;310258;4.79;2.5;39.49348038898836;-0.698440514458045;1
6;320242;4.79;2.5;39.439416838796475;-0.7663870699821154;1
6;330227;4.79;2.5;39.38535328860459;-0.8343336255061918;1
6;340211;4.79;2.5;39.33128973841271;-0.9022801810302623;1
6;350196;4.79;2.5;39.277226188220816;-0.9702267365543388;1
6;360181;4.79;2.5;39.22316263802893;-1.0381732920784152;1
6;370165;4.79;2.5;39.16909908783705;-1.1061198476024856;1
6;380150;4.79;2.5;39.11503553764516;-1.1740664031265622;1
6;390134;4.79;2.5;39.06097198745328;-1.2420129586506325;1
6;400119;4.79;2.5;39.00690843726139;-1.3099595141747091;1
6;410104;4.79;2.5;38.95284488706951;-1.3779060696987795;1
6;420088;4.792110355928163;2.5;38.85874680325291;-1.3978970600763805;1
6;430073;4.796982691883036;2.5;38.71225254267078;-1.3551250296115323;1
6;440057;4.8018550278379095;2.5;38.56575828208867;-1.3123529991466876;1
6;450042;4.806727363792783;2.5;38.41926402150655;-1.2695809686818391;1
6;460026;4.8115996997476564;2.5;38.27276976092443;-1.2268089382169944;1
6;470011;4.816472035702531;2.5;38.12627550034231;-1.184036907752146;1
6;479996;4.821344371657403;2.5;37.9797812397602;-1.1412648772873015;1
6;489980;4.826216707612278;2.5;37.83328697917808;-1.098492846822453;1
6;499965;4.831089043567151;2.5;37.68679271859595;-1.0557208163576046;1
6;509949;4.835961379522025;2.5;37.54029845801384;-1.01294878589276;1
6;519934;4.840833715476898;2.5;37.39380419743171;-0.9701767554279116;1
6;529919;4.845706051431772;2.5;37.247309936849604;-0.9274047249630669;1
6;539903;4.850578387386646;2.5;37.10081567626747;-0.8846326944982186;1
6;549888;4.855450723341519;2.5;36.954321415685364;-0.8418606640333739;1
6;559872;4.860323059296393;2.5;36.80782715510324;-0.7990886335685256;1
6;569857;4.865195395251266;2.5;36.66133289452112;-0.7563166031036771;1
6;579841;4.87006773120614;2.5;36.514838633939;-0.7135445726388324;1
6;589826;4.874940067161014;2.5;36.36834437335688;-0.6707725421739841;1
6;599811;4.879812403115887;2.5;36.22185011277477;-0.6280005117091394;1
6;609795;4.884684739070761;2.5;36.075355852192644;-0.585228481244291;1
6;619780;4.8895570750256345;2.5;35.92886159161053;-0.5424564507794464;1
6;629764;4.890475430869353;2.5;35.772598782497376;-0.5129630176749947;1
6;639749;4.890998403095006;2.5;35.61535915409003;-0.4847973959706014;1
6;649734;4.891521375320659;2.5;35.45811952568269;-0.45663177426621054;1
6;659718;4.892044347546312;2.5;35.300879897275344;-0.4284661525618172;1
6;669703;4.892567319771965;2.5;35.143640268868005;-0.4003005308574263;1
6;679687;4.893090291997618;2.5;34.98640064046065;-0.37213490915303293;1
6;689672;4.893613264223271;2.5;34.82916101205332;-0.3439692874486421;1
6;699657;4.894136236448924;2.5;34.671921383645966;-0.3158036657442487;1
6;709641;4.894659208674577;2.5;34.51468175523862;-0.2876380440398553;1
6;719626;4.89518218090023;2.5;34.35744212683128;-0.25947242233546447;1
6;729610;4.895705153125882;2.5;34.200202498423934;-0.2313068006310711;1
6;739595;4.896228125351535;2.5;34.042962870016595;-0.2031411789266802;1
6;749579;4.896751097577188;2.5;33.88572324160925;-0.17497555722228683;1
6;759564;4.897274069802841;2.5;33.72848361320191;-0.14680993551789598;1
6;769549;4.897797042028494;2.5;33.57124398479456;-0.1186443138135026;1
6;779533;4.898320014254147;2.5;33.41400435638721;-0.09047869210910923;1
6;789518;4.8988429864798;2.5;33.25676472797988;-0.06231307040471836;1
6;799502;4.899365958705453;2.5;33.099525099572524;-0.03414744870032499;1
6;809487;4.899888930931106;2.5;32.94228547116519;-0.005981826995934117;1
6;819472;4.9;2.5;32.747298324349885;-0.0038866332917899624;1
6;829456;4.9;2.5;32.54213261576869;-0.008821291425754252;1
6;839441;4.9;2.5;32.33696690718749;-0.01375594955971898;1
6;849425;4.9;2.5;32.131801198606276;-0.018690607693683706;1
6;859410;4.9;2.5;31.926635490025088;-0.023625265827647995;1
6;869394;4.9;2.5;31.72146978144388;-0.028559923961612724;1
6;879379;4.9;2.5;31.516304072862688;-0.033494582095577013;1
6;889364;4.9;2.5;31.311138364281476;-0.03842924022954174;1
6;899348;4.9;2.5;31.105972655700285;-0.04336389836350603;1
6;909333;4.9;2.5;30.900806947119076;-0.04829855649747076;1
6;919317;4.9;2.5;30.695641238537867;-0.05323321463143549;1
6;929302;4.9;2.5;30.490475529956676;-0.058167872765399774;1
6;939287;4.9;2.5;30.285309821375467;-0.0631025308993645;1
6;949271;4.9;2.5;30.080144112794276;-0.0680371890333288;1
6;959256;4.9;2.5;29.874978404213067;-0.07297184716729352;1
6;969240;4.9;2.5;29.669812695631876;-0.07790650530125781;1
