Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
3;363363;2.5318569094850303;1.4891280439460388;41.56946478605548;1.4179004274860039;1
3;373373;2.5369455111114867;1.4898884097063139;41.47090794591106;1.4483440219111083;1
3;383383;2.5420341127379427;1.490648775466589;41.37235110576665;1.4787876163362128;1
3;393393;2.547122714364399;1.491409141226864;41.273794265622236;1.5092312107613175;1
3;403403;2.5522113159908555;1.4921695069871392;41.17523742547782;1.5396748051864235;1
3;413413;2.5572999176173115;1.4929298727474143;41.076680585333406;1.570118399611528;1
3;423423;2.562388519243768;1.4936902385076893;40.978123745188995;1.6005619940366325;1
3;433433;2.567477120870224;1.4944506042679644;40.879566905044584;1.631005588461737;1
3;443443;2.5725657224966803;1.4952109700282394;40.78101006490017;1.6614491828868414;1
3;453453;2.577654324123136;1.4959713357885145;40.68245322475576;1.6918927773119459;1
3;463463;2.5827429257495926;1.4967317015487895;40.58389638461135;1.7223363717370503;1
3;473473;2.5878315273760486;1.4974920673090646;40.48533954446694;1.752779966162155;1
3;483483;2.592920129002505;1.4982524330693396;40.38678270432253;1.7832235605872595;1
3;493493;2.598008730628961;1.4990127988296147;40.288225864178116;1.813667155012364;1
3;503503;2.6030973322554174;1.4997731645898897;40.189669024033705;1.8441107494374684;1
3;513513;2.6081859338818734;1.5005335303501648;40.091112183889294;1.874554343862573;1
3;523523;2.6132745355083298;1.5012938961104398;39.99255534374488;1.9049979382876774;1
3;533533;2.618159102508375;1.5020489546179612;39.891972319117635;1.9377034016179713;1
3;543543;2.6203885888520606;1.5027349504160183;39.76502277366386;1.9998423218228976;1
3;553553;2.622618075195746;1.5034209462140755;39.63807322821008;2.061981242027824;1
3;563563;2.6248475615394318;1.5041069420121327;39.51112368275631;2.12412016223275;1
3;573573;2.6270770478831174;1.5047929378101896;39.38417413730254;2.1862590824376764;1
3;583583;2.629306534226803;1.5054789336082468;39.25722459184876;2.2483980026426025;1
3;593593;2.6315360205704885;1.506164929406304;39.130275046394985;2.3105369228475285;1
3;603603;2.633765506914174;1.5068509252043611;39.003325500941216;2.372675843052455;1
3;613613;2.6359949932578597;1.507536921002418;38.87637595548744;2.434814763257381;1
3;623623;2.6382244796015453;1.5082229168004753;38.749426410033664;2.4969536834623076;1
3;633633;2.640453965945231;1.5089089125985324;38.62247686457989;2.5590926036672337;1
3;643643;2.6426834522889164;1.5095949083965894;38.49552731912612;2.6212315238721597;1
3;653653;2.644912938632602;1.5102809041946466;38.36857777367234;2.6833704440770862;1
3;663663;2.6471424249762876;1.5109668999927037;38.241628228218566;2.7455093642820123;1
3;673673;2.649371911319973;1.511652895790761;38.11467868276479;2.807648284486939;1
3;683683;2.6516013976636588;1.5123388915888178;37.98772913731102;2.869787204691865;1
3;693693;2.6538308840073443;1.513024887386875;37.860779591857245;2.931926124896791;1
3;703703;2.65606037035103;1.5137108831849322;37.73383004640347;2.9940650451017174;1
3;713713;2.6582898566947155;1.5143968789829894;37.60688050094969;3.0562039653066435;1
3;723723;2.660519343038401;1.5150828747810463;37.479930955495924;3.1183428855115696;1
3;733733;2.6627488293820867;1.5157688705791035;37.35298141004215;3.180481805716496;1
3;743743;2.6649783157257723;1.5164548663771606;37.22603186458837;3.242620725921422;1
3;753753;2.6672078020694583;1.5171408621752178;37.099082319134595;3.3047596461263486;1
3;763763;2.669437288413144;1.5178268579732748;36.972132773680826;3.3668985663312747;1
3;773773;2.6716667747568295;1.518512853771332;36.84518322822705;3.4290374865362008;1
3;783783;2.673896261100515;1.519198849569389;36.718233682773274;3.4911764067411273;1
3;793793;2.6761257474442006;1.519884845367446;36.5912841373195;3.5533153269460533;1
3;803803;2.678355233787886;1.5205708411655032;36.46433459186573;3.61545424715098;1
3;813813;2.680584720131572;1.5212568369635604;36.33738504641195;3.677593167355906;1
3;823823;2.6828142064752574;1.5219428327616176;36.21043550095818;3.739732087560832;1
3;833833;2.685043692818943;1.5226288285596747;36.0834859555044;3.8018710077657616;1
3;843843;2.6872731791626285;1.5233148243577317;35.956536410050624;3.864009927970688;1
3;853853;2.689502665506314;1.5240008201557889;35.82958686459685;3.926148848175614;1
3;863863;2.6917321518499997;1.524686815953846;35.70263731914307;3.98828776838054;1
3;873873;2.6939616381936853;1.525372811751903;35.5756877736893;4.050426688585467;1
3;883883;2.696191124537371;1.5260588075499602;35.44873822823553;4.112565608790393;1
3;893893;2.6984206108810564;1.5267448033480173;35.32178868278175;4.174704528995319;1
3;903903;2.700650097224742;1.5274307991460745;35.194839137327975;4.236843449200245;1
3;913913;2.7028795835684276;1.5281167949441314;35.067889591874206;4.298982369405172;1
3;923923;2.705109069912113;1.5288027907421886;34.94094004642043;4.3611212896100975;1
3;933933;2.707338556255799;1.5294887865402458;34.81399050096665;4.423260209815024;1
3;943943;2.7095680425994844;1.530174782338303;34.68704095551288;4.4853991300199505;1
3;953953;2.71179752894317;1.53086077813636;34.56009141005911;4.547538050224876;1
3;963963;2.7140270152868555;1.531546773934417;34.43314186460533;4.609676970429803;1
3;973973;2.716256501630541;1.5322327697324742;34.306192319151556;4.671815890634729;1
3;983983;2.7184859879742267;1.5329187655305314;34.17924277369778;4.733954810839655;1
3;993993;2.7207154743179123;1.5336047613285884;34.05229322824401;4.796093731044581;1
4;4004;2.7227830861848794;1.5346852004117697;33.91897098562589;4.8623020985684855;1
4;14014;2.7246306551113637;1.5363018232224432;33.77698606158152;4.934042240911769;1
4;24024;2.7264782240378476;1.5379184460331168;33.63500113753714;5.005782383255052;1
4;34034;2.7283257929643314;1.53953506884379;33.493016213492766;5.077522525598335;1
4;44044;2.7301733618908157;1.5411516916544636;33.35103128944839;5.149262667941618;1
4;54054;2.7320209308172996;1.5427683144651372;33.20904636540402;5.221002810284901;1
4;64064;2.7338684997437834;1.5443849372758107;33.06706144135964;5.292742952628184;1
4;74074;2.7357160686702677;1.546001560086484;32.92507651731527;5.364483094971467;1
4;84084;2.7375636375967516;1.5476181828971576;32.783091593270896;5.43622323731475;1
4;94094;2.7394112065232354;1.5492348057078311;32.641106669226524;5.507963379658033;1
4;104104;2.7412587754497193;1.5508514285185047;32.499121745182144;5.579703522001316;1
4;114114;2.7431063443762036;1.5524680513291782;32.35713682113777;5.651443664344598;1
4;124124;2.7449539133026875;1.5540846741398515;32.2151518970934;5.7231838066878815;1
4;134134;2.7468014822291713;1.555701296950525;32.07316697304903;5.794923949031165;1
4;144144;2.7486490511556556;1.5573179197611986;31.93118204900465;5.866664091374448;1
4;154154;2.7504966200821395;1.5589345425718721;31.789197124960275;5.938404233717731;1
4;164164;2.7523441890086233;1.5605511653825455;31.647212200915902;6.010144376061014;1
4;174174;2.7541917579351076;1.562167788193219;31.505227276871526;6.081884518404297;1
4;184184;2.7560393268615915;1.5637844110038925;31.363242352827154;6.15362466074758;1
4;194194;2.7578868957880753;1.565401033814566;31.221257428782778;6.225364803090863;1
4;204204;2.759734464714559;1.5670176566252396;31.0792725047384;6.297104945434146;1
4;214214;2.7615820336410435;1.568634279435913;30.93728758069403;6.368845087777429;1
4;224224;2.7634296025675273;1.5702509022465865;30.795302656649653;6.440585230120712;1
4;234234;2.765277171494011;1.57186752505726;30.65331773260528;6.5123253724639945;1
4;244244;2.7671247404204955;1.5734841478679336;30.511332808560905;6.5840655148072775;1
4;254254;2.7689723093469794;1.5751007706786069;30.369347884516532;6.655805657150561;1
4;264264;2.770819878273463;1.5767173934892806;30.22736296047215;6.727545799493847;1
4;274274;2.7726674471999475;1.578334016299954;30.085378036427777;6.79928594183713;1
4;284284;2.7745150161264314;1.5799506391106275;29.9433931123834;6.871026084180413;1
4;294294;2.776362585052915;1.581567261921301;29.80140818833903;6.9427662265236965;1
4;304304;2.7782101539793995;1.5831838847319746;29.659423264294652;7.0145063688669795;1
4;314314;2.7800577229058834;1.584800507542648;29.51743834025028;7.086246511210263;1
4;324324;2.7819052918323672;1.5864171303533214;29.375453416205904;7.157986653553546;1
4;334334;2.7837528607588515;1.588033753163995;29.23346849216153;7.229726795896829;1
4;344344;2.7856004296853354;1.5896503759746685;29.091483568117155;7.301466938240112;1
4;354354;2.786676990436754;1.591353980873508;28.977611847768852;7.300574650830513;1
4;364364;2.7875407940925476;1.593081588185095;28.87149787080192;7.279639690331085;1
4;374374;2.788404597748341;1.594809195496682;28.765383893834986;7.258704729831656;1
4;384384;2.7892684014041347;1.5965368028082692;28.659269916868055;7.237769769332227;1
4;394394;2.790132205059928;1.5982644101198562;28.55315593990112;7.216834808832799;1
4;404404;2.7909960087157217;1.5999920174314433;28.44704196293419;7.1958998483333705;1
4;414414;2.791859812371515;1.6017196247430303;28.340927985967255;7.174964887833942;1
4;424424;2.792723616027309;1.6034472320546174;28.234814009000324;7.154029927334514;1
4;434434;2.793587419683102;1.6051748393662042;28.12870003203339;7.133094966835085;1
4;444444;2.794451223338896;1.6069024466777913;28.02258605506646;7.112160006335656;1
4;454454;2.795315026994689;1.6086300539893783;27.916472078099524;7.091225045836228;1
4;464464;2.796178830650483;1.6103576613009654;27.810358101132593;7.070290085336799;1
4;474474;2.797042634306276;1.6120852686125524;27.70424412416566;7.04935512483737;1
4;484484;2.79790643796207;1.6138128759241395;27.598130147198727;7.028420164337942;1
4;494494;2.7987702416178633;1.6155404832357265;27.492016170231793;7.007485203838513;1
4;504504;2.799634045273657;1.6172680905473136;27.38590219326486;6.986550243339084;1
4;514514;2.8004978489294503;1.6189956978589006;27.279788216297927;6.965615282839656;1
4;524524;2.801361652585244;1.6207233051704877;27.173674239330992;6.944680322340227;1
4;534534;2.8022254562410374;1.6224509124820747;27.06756026236406;6.9237453618407985;1
4;544544;2.803089259896831;1.6241785197936618;26.961446285397127;6.9028104013413705;1
4;554554;2.8039530635526244;1.6259061271052488;26.855332308430196;6.881875440841942;1
4;564564;2.804816867208418;1.627633734416836;26.74921833146326;6.860940480342513;1
4;574574;2.8056806708642115;1.629361341728423;26.64310435449633;6.840005519843085;1
4;584584;2.806544474520005;1.63108894904001;26.536990377529396;6.819070559343656;1
4;594594;2.8074082781757985;1.6328165563515968;26.430876400562465;6.798135598844227;1
4;604604;2.8082720818315923;1.634544163663184;26.32476242359553;6.777200638344799;1
4;614614;2.8091358854873856;1.636271770974771;26.2186484466286;6.75626567784537;1
4;624624;2.8099996891431793;1.637999378286358;26.112534469661664;6.735330717345941;1
4;634634;2.8108634927989726;1.639726985597945;26.006420492694733;6.714395756846513;1
4;644644;2.8117272964547664;1.641454592909532;25.9003065157278;6.693460796347084;1
4;654654;2.8125911001105597;1.6431822002211192;25.794192538760868;6.672525835847655;1
4;664664;2.8134549037663534;1.6449098075327062;25.688078561793933;6.651590875348227;1
4;674674;2.8143187074221467;1.6466374148442933;25.581964584827002;6.6306559148487985;1
4;684684;2.8151825110779405;1.6483650221558803;25.475850607860067;6.60972095434937;1
4;694694;2.816046314733734;1.6500926294674674;25.36973663089313;6.588785993849941;1
4;704704;2.8169101183895275;1.6518202367790544;25.2636226539262;6.567851033350512;1
4;714714;2.817773922045321;1.6535478440906415;25.157508676959264;6.546916072851083;1
4;724724;2.8186377257011146;1.6552754514022285;25.051394699992333;6.525981112351655;1
4;734734;2.819501529356908;1.6570030587138156;24.945280723025398;6.505046151852226;1
4;744744;2.8203653330127016;1.6587306660254026;24.839166746058467;6.484111191352797;1
4;754754;2.821229136668495;1.6604582733369897;24.733052769091532;6.463176230853369;1
4;764764;2.8220929403242887;1.6621858806485768;24.626938792124598;6.44224127035394;1
4;774774;2.822956743980082;1.6639134879601638;24.520824815157667;6.421306309854511;1
4;784784;2.8238205476358758;1.6656410952717509;24.414710838190732;6.400371349355083;1
4;794794;2.824684351291669;1.667368702583338;24.3085968612238;6.3794363888556544;1
4;804804;2.825548154947463;1.669096309894925;24.202482884256867;6.358501428356226;1
4;814814;2.826411958603256;1.670823917206512;24.096368907289936;6.337566467856798;1
4;824824;2.82727576225905;1.6725515245180989;23.990254930323;6.316631507357369;1
4;834834;2.828207955677838;1.6743446122661312;23.898624117204392;6.290870134627877;1
4;844844;2.829495038379667;1.6764774921720191;23.882149576153573;6.240063464166976;1
4;854854;2.8307821210814956;1.678610372077907;23.865675035102754;6.189256793706075;1
4;864864;2.8320692037833246;1.6807432519837948;23.849200494051935;6.138450123245175;1
4;874874;2.8333562864851536;1.6828761318896828;23.832725953001116;6.087643452784275;1
4;884884;2.8346433691869826;1.6850090117955707;23.816251411950297;6.036836782323374;1
4;894894;2.8359304518888115;1.6871418917014585;23.79977687089948;5.9860301118624735;1
4;904904;2.83721753459064;1.6892747716073464;23.78330232984866;5.935223441401573;1
4;914914;2.838504617292469;1.6914076515132341;23.76682778879784;5.884416770940672;1
4;924924;2.839791699994298;1.693540531419122;23.75035324774702;5.833610100479771;1
4;934934;2.841078782696127;1.69567341132501;23.733878706696203;5.7828034300188715;1
4;944944;2.842365865397956;1.6978062912308978;23.717404165645384;5.731996759557971;1
4;954954;2.8436529480997845;1.6999391711367857;23.700929624594565;5.68119008909707;1
4;964964;2.8449400308016135;1.7020720510426737;23.684455083543746;5.630383418636169;1
4;974974;2.8462271135034425;1.7042049309485614;23.667980542492927;5.579576748175269;1
4;984984;2.8475141962052715;1.7063378108544494;23.651506001442108;5.528770077714369;1
4;994994;2.8488012789071;1.7084706907603373;23.63503146039129;5.477963407253468;1
5;5005;2.850088361608929;1.7106035706662253;23.61855691934047;5.427156736792565;1
5;15015;2.851375444310758;1.712736450572113;23.60208237828965;5.376350066331664;1
5;25025;2.852662527012587;1.714869330478001;23.585607837238832;5.325543395870763;1
5;35035;2.853949609714416;1.717002210383889;23.569133296188014;5.274736725409863;1
5;45045;2.855236692416245;1.7191350902897766;23.552658755137195;5.223930054948962;1
5;55055;2.8565237751180734;1.7212679701956646;23.536184214086376;5.173123384488062;1
5;65065;2.8578108578199024;1.7234008501015525;23.519709673035557;5.1223167140271615;1
5;75075;2.8590979405217314;1.7255337300074403;23.503235131984738;5.071510043566261;1
5;85085;2.8603850232235604;1.7276666099133282;23.48676059093392;5.02070337310536;1
5;95095;2.8616721059253893;1.7297994898192162;23.4702860498831;4.969896702644459;1
5;105105;2.862959188627218;1.731932369725104;23.45381150883228;4.919090032183559;1
5;115115;2.864246271329047;1.7340652496309918;23.437336967781462;4.868283361722659;1
5;125125;2.865533354030876;1.7361981295368796;23.420862426730643;4.817476691261758;1
5;135135;2.866820436732705;1.7383310094427675;23.404387885679824;4.766670020800857;1
5;145145;2.868107519434534;1.7404638893486555;23.387913344629006;4.715863350339957;1
5;155155;2.8693946021363623;1.7425967692545432;23.371438803578187;4.665056679879056;1
5;165165;2.8706816848381913;1.7447296491604312;23.354964262527368;4.614250009418156;1
5;175175;2.8719687675400203;1.7468625290663191;23.338489721476552;4.5634433389572555;1
5;185185;2.8732558502418493;1.7489954089722068;23.322015180425733;4.512636668496355;1
5;195195;2.8745429329436782;1.7511282888780948;23.305540639374914;4.461829998035454;1
5;205205;2.8758300156455068;1.7532611687839827;23.289066098324096;4.411023327574553;1
5;215215;2.8771170983473358;1.7553940486898705;23.272591557273277;4.360216657113653;1
5;225225;2.8784041810491647;1.7575269285957584;23.256117016222458;4.309409986652753;1
5;235235;2.8796912637509937;1.7596598085016464;23.23964247517164;4.258603316191852;1
5;245245;2.8809783464528227;1.7617926884075341;23.22316793412082;4.2077966457309515;1
5;255255;2.8822654291546512;1.763925568313422;23.20669339307;4.156989975270051;1
5;265265;2.88355251185648;1.7660584482193098;23.190218852019182;4.10618330480915;1
5;275275;2.884839594558309;1.7681913281251977;23.173744310968363;4.055376634348249;1
5;285285;2.886126677260138;1.7703242080310857;23.157269769917544;4.0045699638873495;1
5;295295;2.8874137599619667;1.7724570879369734;23.140795228866725;3.9537632934264484;1
5;305305;2.8887008426637957;1.7745899678428614;23.124320687815906;3.902956622965548;1
5;315315;2.8899879253656247;1.7767228477487493;23.107846146765088;3.8521499525046474;1
5;325325;2.8912750080674536;1.778855727654637;23.09137160571427;3.8013432820437467;1
5;335335;2.8925620907692826;1.780988607560525;23.07489706466345;3.7505366115828465;1
5;345345;2.893849173471111;1.783121487466413;23.05842252361263;3.6997299411219458;1
5;355355;2.89513625617294;1.7852543673723007;23.041947982561812;3.648923270661045;1
5;365365;2.896423338874769;1.7873872472781887;23.025473441510993;3.598116600200145;1
5;375375;2.897710421576598;1.7895201271840766;23.008998900460174;3.547309929739244;1
5;385385;2.9001702851540183;1.792200015087635;23.036134340390536;3.4700513436651566;1
5;395395;2.902970610466085;1.7950387010204147;23.075929885956782;3.385113688754077;1
5;405405;2.9057709357781514;1.7978773869531943;23.115725431523025;3.3001760338429973;1
5;415415;2.9085712610902177;1.8007160728859741;23.15552097708927;3.215238378931918;1
5;425425;2.911371586402284;1.8035547588187537;23.195316522655514;3.1303007240208385;1
5;435435;2.9141719117143503;1.8063934447515333;23.23511206822176;3.045363069109759;1
5;445445;2.916972237026417;1.809232130684313;23.274907613788002;2.960425414198679;1
5;455455;2.9197725623384834;1.8120708166170927;23.31470315935425;2.8754877592876;1
5;465465;2.9225728876505497;1.8149095025498725;23.35449870492049;2.7905501043765204;1
5;475475;2.925373212962616;1.817748188482652;23.394294250486737;2.7056124494654408;1
5;485485;2.9281735382746827;1.8205868744154317;23.434089796052984;2.6206747945543616;1
5;495495;2.930973863586749;1.8234255603482115;23.473885341619226;2.535737139643282;1
5;505505;2.9337741888988154;1.826264246280991;23.513680887185473;2.4507994847322023;1
5;515515;2.9365745142108817;1.8291029322137706;23.553476432751715;2.3658618298211227;1
5;525525;2.9393748395229484;1.8319416181465504;23.59327197831796;2.2809241749100435;1
5;535535;2.9421751648350147;1.83478030407933;23.633067523884204;2.195986519998964;1
5;545545;2.944975490147081;1.8376189900121098;23.67286306945045;2.1110488650878843;1
5;555555;2.9477758154591474;1.8404576759448894;23.712658615016693;2.026111210176805;1
5;565565;2.950576140771214;1.843296361877669;23.75245416058294;1.9411735552657254;1
5;575575;2.9533764660832804;1.8461350478104488;23.79224970614918;1.8562359003546458;1
5;585585;2.9561767913953467;1.8489737337432284;23.832045251715428;1.7712982454435664;1
5;595595;2.958977116707413;1.8518124196760082;23.87184079728167;1.6863605905324868;1
5;605605;2.96177744201948;1.8546511056087878;23.911636342847917;1.6014229356214074;1
5;615615;2.964577767331546;1.8574897915415673;23.95143188841416;1.5164852807103277;1
5;625625;2.9673780926436124;1.8603284774743472;23.991227433980406;1.4315476257992483;1
5;635635;2.9701784179556787;1.8631671634071267;24.03102297954665;1.346609970888169;1
5;645645;2.9729787432677455;1.8660058493399065;24.070818525112895;1.2616723159770893;1
5;655655;2.975779068579812;1.8688445352726861;24.110614070679137;1.1767346610660099;1
5;665665;2.978579393891878;1.8716832212054657;24.150409616245383;1.0917970061549302;1
5;675675;2.9813797192039444;1.8745219071382455;24.190205161811626;1.0068593512438508;1
5;685685;2.984180044516011;1.877360593071025;24.230000707377872;0.9219216963327713;1
5;695695;2.9869803698280775;1.8801992790038047;24.269796252944115;0.8369840414216918;1
5;705705;2.9897806951401438;1.8830379649365845;24.30959179851036;0.7520463865106123;1
5;715715;2.99258102045221;1.885876650869364;24.349387344076604;0.6671087315995328;1
5;725725;2.995381345764277;1.8887153368021439;24.38918288964285;0.5821710766884532;1
5;735735;2.998181671076343;1.8915540227349235;24.428978435209093;0.4972334217773738;1
5;745745;3.0009819963884095;1.894392708667703;24.46877398077534;0.4122957668662943;1
5;755755;3.003782321700476;1.897231394600483;24.50856952634159;0.32735811195520576;1
5;765765;3.0065826470125425;1.9000700805332629;24.54836507190783;0.24242045704412624;1
5;775775;3.009382972324609;1.9029087664660425;24.588160617474077;0.15748280213304675;1
5;785785;3.0121832976366756;1.905747452398822;24.62795616304032;0.07254514722196724;1
5;795795;3.014983622948742;1.9085861383316018;24.667751708606566;-0.012392507689112263;1
5;805805;3.017783948260808;1.9114248242643814;24.70754725417281;-0.09733016260019177;1
5;815815;3.0205842735728745;1.914263510197161;24.747342799739055;-0.18226781751127127;1
5;825825;3.0233845988849413;1.9171021961299408;24.787138345305298;-0.26720547242235076;1
5;835835;3.0261849241970076;1.9199408820627204;24.826933890871544;-0.3521431273334303;1
5;845845;3.028985249509074;1.9227795679955002;24.866729436437787;-0.4370807822445098;1
5;855855;3.03178557482114;1.9256182539282798;24.906524982004033;-0.5220184371555893;1
5;865865;3.034585900133207;1.9284569398610594;24.946320527570276;-0.6069560920666688;1
5;875875;3.0373862254452733;1.9312956257938392;24.98611607313652;-0.6918937469777483;1
5;885885;3.0401865507573396;1.9341343117266188;25.025911618702764;-0.7768314018888278;1
5;895895;3.042986876069406;1.9369729976593986;25.06570716426901;-0.8617690567999073;1
5;905905;3.0466094859715773;1.939763166197012;25.137913998397885;-0.9419774686920637;1
5;915915;3.0506982303589996;1.9425258313236489;25.228494056945998;-1.0195049799729448;1
5;925925;3.0547869747464222;1.9452884964502857;25.319074115494114;-1.0970324912538258;1
5;935935;3.0588757191338445;1.9480511615769225;25.409654174042227;-1.174560002534707;1
5;945945;3.062964463521267;1.9508138267035593;25.500234232590344;-1.252087513815588;1
5;955955;3.0670532079086894;1.953576491830196;25.590814291138457;-1.3296150250964691;1
5;965965;3.071141952296112;1.956339156956833;25.68139434968657;-1.4071425363773502;1
5;975975;3.0752306966835343;1.9591018220834695;25.771974408234687;-1.4846700476582313;1
5;985985;3.079319441070957;1.9618644872101063;25.8625544667828;-1.5621975589391126;1
5;995995;3.0834081854583792;1.9646271523367431;25.953134525330917;-1.6397250702199937;1
6;6006;3.087496929845802;1.96738981746338;26.04371458387903;-1.7172525815008748;1
6;16016;3.091585674233224;1.9701524825900167;26.134294642427143;-1.7947800927817559;1
6;26026;3.095674418620647;1.9729151477166535;26.22487470097526;-1.872307604062637;1
6;36036;3.099763163008069;1.9756778128432904;26.315454759523373;-1.949835115343518;1
6;46046;3.1038519073954918;1.9784404779699272;26.406034818071486;-2.027362626624399;1
6;56056;3.107940651782914;1.981203143096564;26.496614876619603;-2.1048901379052802;1
6;66066;3.1120293961703367;1.9839658082232008;26.587194935167716;-2.1824176491861613;1
6;76076;3.1161181405577594;1.9867284733498376;26.677774993715833;-2.2599451604670424;1
6;86086;3.1202068849451816;1.9894911384764744;26.768355052263946;-2.3374726717479235;1
6;96096;3.1242956293326043;1.9922538036031112;26.85893511081206;-2.4150001830288046;1
6;106106;3.1283843737200265;1.995016468729748;26.949515169360176;-2.4925276943096857;1
6;116116;3.132473118107449;1.9977791338563848;27.04009522790829;-2.5700552055905668;1
6;126126;3.1365618624948715;2.0005417989830216;27.130675286456405;-2.647582716871448;1
6;136136;3.140650606882294;2.0033044641096582;27.22125534500452;-2.725110228152329;1
6;146146;3.1447393512697164;2.0060671292362953;27.31183540355263;-2.80263773943321;1
6;156156;3.148828095657139;2.008829794362932;27.40241546210075;-2.880165250714091;1
6;166166;3.1529168400445613;2.011592459489569;27.49299552064886;-2.957692761994972;1
6;176176;3.157005584431984;2.0143551246162055;27.583575579196975;-3.0352202732758533;1
6;186186;3.161094328819406;2.0171177897428425;27.67415563774509;-3.1127477845567344;1
6;196196;3.165183073206829;2.019880454869479;27.764735696293204;-3.1902752958376155;1
6;206206;3.169271817594251;2.022643119996116;27.85531575484132;-3.2678028071184966;1
6;216216;3.173360561981674;2.0254057851227527;27.945895813389434;-3.3453303183993777;1
6;226226;3.177449306369096;2.0281684502493897;28.036475871937547;-3.4228578296802588;1
6;236236;3.1815380507565187;2.0309311153760263;28.127055930485664;-3.50038534096114;1
6;246246;3.1856267951439414;2.0336937805026634;28.217635989033777;-3.5779128522420214;1
6;256256;3.1897155395313637;2.0364564456293;28.30821604758189;-3.6554403635229025;1
6;266266;3.1938042839187863;2.039219110755937;28.398796106130007;-3.7329678748037836;1
6;276276;3.1978930283062086;2.0419817758825736;28.48937616467812;-3.8104953860846646;1
6;286286;3.2019817726936313;2.04474444100921;28.579956223226237;-3.8880228973655457;1
6;296296;3.2060705170810535;2.047507106135847;28.67053628177435;-3.965550408646427;1
6;306306;3.210159261468476;2.0502697712624838;28.761116340322463;-4.043077919927308;1
6;316316;3.2142480058558984;2.053032436389121;28.85169639887058;-4.120605431208189;1
6;326326;3.218336750243321;2.0557951015157574;28.942276457418693;-4.19813294248907;1
6;336336;3.2224254946307433;2.0585577666423944;29.03285651596681;-4.275660453769951;1
6;346346;3.226514239018166;2.061320431769031;29.123436574514923;-4.353187965050832;1
6;356356;3.2306029834055883;2.064083096895668;29.214016633063036;-4.430715476331713;1
6;366366;3.234691727793011;2.0668457620223046;29.304596691611152;-4.5082429876125945;1
6;376376;3.238780472180433;2.0696084271489417;29.395176750159266;-4.585770498893475;1
6;386386;3.242869216567856;2.0723710922755783;29.48575680870738;-4.663298010174357;1
6;396396;3.246957960955278;2.0751337574022153;29.576336867255495;-4.740825521455237;1
6;406406;3.251046705342701;2.077896422528852;29.66691692580361;-4.818353032736119;1
6;416416;3.255135449730123;2.080659087655489;29.757496984351725;-4.895880544017;1
6;426426;3.2592241941175457;2.0834217527821255;29.84807704289984;-4.973408055297881;1
6;436436;3.2633129385049684;2.0861844179087625;29.93865710144795;-5.0509355665787625;1
6;446446;3.2678181813748526;2.0887575755728554;30.037144027362668;-5.105593938685387;1
6;456456;3.2731218623515574;2.090967442646482;30.150788617655298;-5.116411593584668;1
6;466466;3.278425543328262;2.0931773097201094;30.26443320794793;-5.12722924848395;1
6;476476;3.2837292243049667;2.095387176793736;30.37807779824056;-5.1380469033832314;1
6;486486;3.289032905281671;2.097597043867363;30.49172238853319;-5.148864558282512;1
6;496496;3.294336586258376;2.09980691094099;30.60536697882582;-5.159682213181794;1
6;506506;3.2996402672350804;2.102016778014617;30.71901156911845;-5.170499868081076;1
6;516516;3.3049439482117853;2.104226645088244;30.83265615941108;-5.181317522980358;1
6;526526;3.3102476291884897;2.1064365121618707;30.94630074970371;-5.1921351778796385;1
6;536536;3.3155513101651946;2.108646379235498;31.059945339996343;-5.20295283277892;1
6;546546;3.320854991141899;2.1108562463091247;31.173589930288973;-5.213770487678202;1
6;556556;3.326158672118604;2.1130661133827515;31.287234520581602;-5.224588142577483;1
6;566566;3.3314623530953082;2.1152759804563788;31.400879110874232;-5.235405797476765;1
6;576576;3.336766034072013;2.1174858475300056;31.514523701166862;-5.2462234523760465;1
6;586586;3.3420697150487175;2.1196957146036324;31.62816829145949;-5.257041107275327;1
6;596596;3.3473733960254224;2.1219055816772596;31.74181288175212;-5.267858762174609;1
6;606606;3.3526770770021277;2.1241154487508864;31.855457472044765;-5.278676417073892;1
6;616616;3.357980757978832;2.1263253158245137;31.969102062337395;-5.289494071973174;1
6;626626;3.363284438955537;2.1285351828981405;32.08274665263003;-5.300311726872454;1
6;636636;3.3685881199322414;2.1307450499717673;32.19639124292266;-5.311129381771736;1
6;646646;3.3738918009089462;2.1329549170453945;32.31003583321529;-5.321947036671018;1
6;656656;3.3791954818856507;2.1351647841190213;32.42368042350792;-5.332764691570299;1
6;666666;3.3844991628623555;2.137374651192648;32.53732501380055;-5.343582346469581;1
6;676676;3.38980284383906;2.1395845182662754;32.65096960409318;-5.354400001368862;1
6;686686;3.395106524815765;2.141794385339902;32.76461419438581;-5.365217656268143;1
6;696696;3.4004102057924697;2.144004252413529;32.87825878467844;-5.376035311167425;1
6;706706;3.405713886769174;2.1462141194871562;32.991903374971066;-5.386852966066707;1
6;716716;3.411017567745879;2.148423986560783;33.105547965263696;-5.397670620965988;1
6;726726;3.4163212487225834;2.15063385363441;33.219192555556326;-5.4084882758652695;1
6;736736;3.421624929699288;2.1528437207080366;33.332837145848956;-5.419305930764551;1
6;746746;3.4269286106759926;2.155053587781664;33.446481736141585;-5.430123585663832;1
6;756756;3.4322322916526975;2.1572634548552907;33.560126326434215;-5.440941240563114;1
