Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
3;339841;2.476703231100145;2.1635161555007243;65.25479865501086;-0.09555200964387915
3;349550;2.477187327365094;2.16593663682547;64.94082939170359;-0.09971924789868399
3;359259;2.477671423630043;2.1683571181502157;64.62686012839632;-0.10388648615348883
3;368967;2.4781555198949925;2.1707775994749614;64.31289086508905;-0.10805372440829368
3;378676;2.4786396161599415;2.173198080799707;63.998921601781774;-0.11222096266309853
3;388385;2.4791237124248906;2.175618562124453;63.6849523384745;-0.11638820091790338
3;398094;2.4796078086898397;2.178039043449199;63.37098307516722;-0.1205554391727084
3;407803;2.48;2.18;63.0408548647983;-0.12219398976994425
3;417512;2.48;2.18;62.641770648374255;-0.11304172579481837
3;427220;2.48;2.18;62.24268643195021;-0.10388946181969248
3;436929;2.48;2.18;61.84360221552616;-0.0947371978445666
3;446638;2.48;2.18;61.44451799910212;-0.08558493386944072
3;456347;2.48;2.18;61.045433782678074;-0.07643266989431484
3;466056;2.48;2.18;60.64634956625401;-0.06728040591918855
3;475765;2.48;2.18;60.247265349829966;-0.05812814194406266
3;485473;2.48;2.18;59.84818113340592;-0.04897587796893678
3;495182;2.48;2.18;59.44909691698188;-0.039823613993810895
3;504891;2.48;2.18;59.050012700557836;-0.03067135001868501
3;514600;2.48;2.18;58.65092848413379;-0.021519086043559125
3;524309;2.48;2.18;58.25184426770975;-0.012366822068433241
3;534018;2.48;2.18;57.852760051285685;-0.003214558093306952
3;543726;2.48;2.18;57.45367583486164;0.005937705881818932
3;553435;2.48;2.18;57.0545916184376;0.015089969856944815
3;563144;2.48;2.18;56.65550740201355;0.0242422338320707
3;572853;2.48;2.18;56.256423185589504;0.03339449780719658
3;582562;2.48;2.18;55.85733896916546;0.042546761782322466
3;592271;2.48;2.18;55.45825475274142;0.05169902575744835
3;601980;2.48;2.18;55.05917053631735;0.060851289732574636
3;611688;2.48;2.18;54.66008631989331;0.07000355370770052
3;621397;2.480971360721048;2.18242840180262;54.25250517183228;0.06923931011570941
3;631106;2.4829805991580245;2.187451497895061;53.83584523789007;0.05787949476470683
3;640815;2.484989837595001;2.192474593987502;53.419185303947856;0.04651967941370424
3;650524;2.486999076031977;2.1974976900799437;53.00252537000564;0.03515986406270165
3;660233;2.4890083144689537;2.202520786172385;52.58586543606343;0.02380004871169906
3;669941;2.49101755290593;2.207543882264826;52.1692055021212;0.012440233360695968
3;679650;2.4930267913429067;2.2125669783572675;51.75254556817899;0.001080418009693379
3;689359;2.4950360297798833;2.2175900744497086;51.335885634236774;-0.01027939734130921
3;699068;2.49704526821686;2.2226131705421497;50.91922570029456;-0.0216392126923118
3;708777;2.4990545066538363;2.227636266634591;50.50256576635234;-0.032999028043314386
3;718486;2.501063745090813;2.232659362727032;50.08590583241013;-0.04435884339431698
3;728194;2.5030729835277894;2.2376824588194735;49.6692458984679;-0.05571865874532007
3;737903;2.505082221964766;2.2427055549119146;49.252585964525686;-0.06707847409632266
3;747612;2.5070914604017425;2.2477286510043557;48.83592603058347;-0.07843828944732524
3;757321;2.509100698838719;2.2527517470967973;48.41926609664126;-0.08979810479832784
3;767030;2.5111099372756955;2.2577748431892384;48.002606162699045;-0.10115792014933042
3;776739;2.513119175712672;2.2627979392816795;47.58594622875683;-0.11251773550033302
3;786448;2.515128414149648;2.2678210353741206;47.16928629481462;-0.1238775508513356
3;796156;2.517137652586625;2.272844131466562;46.752626360872384;-0.1352373662023387
3;805865;2.5191468910236012;2.2778672275590033;46.33596642693017;-0.14659718155334128
3;815574;2.521393595253961;2.2811148762031688;46.18625449234756;-0.15409432505011986
3;825283;2.523815525708399;2.283052420566719;46.23352372834379;-0.15874119948613638
3;834992;2.5262374561628365;2.284989964930269;46.280792964340016;-0.1633880739221529
3;844701;2.5286593866172744;2.2869275092938195;46.32806220033625;-0.16803494835816943
3;854409;2.5310813170717124;2.2888650536573696;46.37533143633248;-0.17268182279418595
3;864118;2.5335032475261503;2.29080259802092;46.42260067232871;-0.17732869723020267
3;873827;2.5359251779805883;2.29274014238447;46.469869908324945;-0.1819755716662192
3;883536;2.5383471084350258;2.2946776867480208;46.51713914432118;-0.18662244610223572
3;893245;2.5407690388894637;2.296615231111571;46.5644083803174;-0.19126932053825205
3;902954;2.5431909693439017;2.298552775475121;46.611677616313635;-0.19591619497426876
3;912662;2.5456128997983396;2.3004903198386715;46.65894685230987;-0.20056306941028548
3;922371;2.548034830252777;2.3024278642022216;46.7062160883061;-0.2052099438463018
3;932080;2.550456760707215;2.304365408565772;46.75348532430233;-0.20985681828231853
3;941789;2.552878691161653;2.306302952929322;46.800754560298564;-0.21450369271833486
3;951498;2.555300621616091;2.3082404972928727;46.8480237962948;-0.21915056715435158
3;961207;2.5577225520705285;2.310178041656423;46.89529303229102;-0.22379744159036788
3;970915;2.5601444825249664;2.312115586019973;46.942562268287254;-0.22844431602638463
3;980624;2.5625664129794044;2.3140531303835234;46.98983150428349;-0.23309119046240134
3;990333;2.5649883434338423;2.3159906747470735;47.03710074027972;-0.23773806489841767
4;42;2.5674102738882802;2.317928219110624;47.08436997627595;-0.2423849393344344
4;9751;2.5698322043427178;2.319865763474174;47.131639212272184;-0.2470318137704507
4;19460;2.5731418691615695;2.3213465153549584;47.16278857350026;-0.2362515697580022
4;29169;2.576517616084897;2.322793264036384;47.19273798653293;-0.2243229456738331
4;38877;2.5798933630082246;2.3242400127178104;47.22268739956561;-0.21239432158966295
4;48586;2.5832691099315523;2.3256867613992367;47.25263681259828;-0.20046569750549278
4;58295;2.5866448568548797;2.3271335100806625;47.282586225630965;-0.18853707342132367
4;68004;2.5900206037782074;2.3285802587620887;47.31253563866364;-0.17660844933715353
4;77713;2.5933963507015347;2.330027007443515;47.342485051696315;-0.1646798252529844
4;87422;2.5967720976248625;2.331473756124941;47.37243446472899;-0.15275120116881424
4;97130;2.60014784454819;2.332920504806367;47.402383877761665;-0.14082257708464516
4;106839;2.6035235914715176;2.3343672534877933;47.43233329079435;-0.128893953000475
4;116548;2.6068993383948453;2.3358140021692195;47.46228270382702;-0.11696532891630482
4;126257;2.6102750853181726;2.3372607508506453;47.4922321168597;-0.10503670483213572
4;135966;2.6136508322415004;2.3387074995320716;47.52218152989238;-0.09310808074796556
4;145675;2.6170265791648277;2.3401542482134974;47.552130942925054;-0.08117945666379645
4;155383;2.6204023260881555;2.3416009968949236;47.58208035595773;-0.06925083257962629
4;165092;2.623778073011483;2.34304774557635;47.61202976899041;-0.05732220849545613
4;174801;2.6271538199348106;2.3444944942577757;47.641979182023086;-0.04539358441128702
4;184510;2.630529566858138;2.345941242939202;47.67192859505576;-0.033464960327116856
4;194219;2.6339053137814656;2.347387991620628;47.701878008088435;-0.021536336242947755
4;203928;2.637281060704793;2.3488347403020544;47.73182742112112;-0.009607712158777593
4;213637;2.6411740873739915;2.350090314413384;47.76155852476341;-2.6565137278048253e-15
4;223345;2.6472084598002246;2.3505544969077095;47.79038590872492;-2.615286040378567e-15
4;233054;2.653242832226457;2.3510186794020353;47.81921329268644;-2.5740583529523085e-15
4;242763;2.65927720465269;2.351482861896361;47.848040676647955;-2.532830665526054e-15
4;252472;2.665311577078923;2.3519470443906862;47.87686806060947;-2.4916029780997958e-15
4;262181;2.671345949505155;2.352411226885012;47.90569544457099;-2.450375290673541e-15
4;271890;2.677380321931388;2.3528754093793376;47.9345228285325;-2.4091476032472826e-15
4;281598;2.6834146943576203;2.353339591873663;47.963350212494014;-2.367919915821028e-15
4;291307;2.6894490667838533;2.353803774367989;47.992177596455534;-2.3266922283947698e-15
4;301016;2.6954834392100864;2.3542679568623144;48.02100498041705;-2.285464540968511e-15
4;310725;2.7015178116363185;2.35473213935664;48.04983236437856;-2.2442368535422566e-15
4;320434;2.7075521840625516;2.3551963218509653;48.07865974834007;-2.2030091661159984e-15
4;330143;2.713586556488784;2.355660504345291;48.10748713230159;-2.1617814786897438e-15
4;339851;2.719620928915017;2.3561246868396166;48.136314516263106;-2.1205537912634852e-15
4;349560;2.7256553013412494;2.356588869333942;48.16514190022462;-2.0793261038372306e-15
4;359269;2.7316896737674825;2.357053051828268;48.19396928418614;-2.0380984164109724e-15
4;368978;2.737724046193715;2.3575172343225934;48.22279666814765;-1.9968707289847142e-15
4;378687;2.7437584186199477;2.357981416816919;48.251624052109165;-1.9556430415584596e-15
4;388396;2.7497927910461804;2.3584455993112448;48.280451436070685;-1.914415354132201e-15
4;398104;2.755827163472413;2.35890978180557;48.3092788200322;-1.8731876667059464e-15
4;407813;2.761861535898646;2.3593739642998957;48.33810620399371;-1.8319599792796882e-15
4;417522;2.767895908324878;2.359838146794221;48.366933587955224;-1.7907322918534336e-15
4;427231;2.776554228233053;2.36;48.3817497644981;-0.0739198672900722
4;436940;2.7866172890242162;2.36;48.389064984555965;-0.18741303410770552
4;446649;2.796680349815379;2.36;48.39638020461383;-0.30090620092532877
4;456358;2.8067434106065425;2.36;48.403695424671696;-0.4143993677429621
4;466066;2.816806471397705;2.36;48.41101064472956;-0.5278925345605854
4;475775;2.8268695321888684;2.36;48.41832586478743;-0.6413857013782187
4;485484;2.8369325929800313;2.36;48.42564108484529;-0.7548788681958419
4;495193;2.8469956537711947;2.36;48.43295630490315;-0.8683720350134753
4;504902;2.857058714562358;2.36;48.44027152496102;-0.9818652018311086
4;514611;2.8671217753535205;2.36;48.44758674501888;-1.0953583686487318
4;524319;2.8771848361446843;2.36;48.45490196507674;-1.2088515354663651
4;534028;2.887247896935847;2.36;48.46221718513461;-1.3223447022839885
4;543737;2.89731095772701;2.36;48.469532405192474;-1.4358378691016218
4;553446;2.907374018518173;2.36;48.476847625250336;-1.549331035919245
4;563155;2.9174370793093365;2.36;48.484162845308205;-1.6628242027368783
4;572864;2.9275001401005;2.36;48.49147806536607;-1.7763173695545116
4;582572;2.9375632008916623;2.36;48.498793285423936;-1.889810536372135
4;592281;2.947626261682826;2.36;48.5061085054818;-2.003303703189768
4;601990;2.9576893224739886;2.36;48.51342372553966;-2.1167968700073914
4;611699;2.9697208217728233;2.3596261222395065;48.520267376768345;-2.0627404798943134
4;621408;2.982339034404247;2.3591408063690675;48.52697047205981;-1.9587442219430202
4;631117;2.994957247035672;2.358655490498628;48.533673567351265;-1.8547479639917177
4;640826;3.0075754596670965;2.3581701746281887;48.54037666264273;-1.750751706040415
4;650534;3.0201936722985203;2.3576848587577492;48.54707975793419;-1.6467554480891216
4;660243;3.032811884929945;2.35719954288731;48.55378285322565;-1.542759190137819
4;669952;3.0454300975613684;2.3567142270168704;48.56048594851711;-1.4387629321865256
4;679661;3.058048310192793;2.356228911146431;48.56718904380857;-1.3347666742352229
4;689370;3.070666522824217;2.3557435952759915;48.57389213910003;-1.2307704162839297
4;699079;3.0832847354556416;2.355258279405552;48.580595234391495;-1.126774158332627
4;708787;3.0959029480870663;2.3547729635351127;48.58729832968295;-1.0227779003813244
4;718496;3.1085211607184897;2.3542876476646737;48.594001424974415;-0.918781642430031
4;728205;3.1211393733499144;2.3538023317942343;48.60070452026587;-0.8147853844787284
4;737914;3.1337575859813382;2.353317015923795;48.607407615557335;-0.710789126527435
4;747623;3.146375798612763;2.3528317000533554;48.61411071084879;-0.6067928685761323
4;757332;3.1589940112441868;2.352346384182916;48.620813806140255;-0.5027966106248389
4;767040;3.1716122238756115;2.3518610683124765;48.62751690143172;-0.39880035267353636
4;776749;3.184230436507036;2.351375752442037;48.634219996723175;-0.29480409472223373
4;786458;3.1968486491384596;2.3508904365715977;48.64092309201464;-0.19080783677094032
4;796167;3.2094668617698843;2.3504051207011583;48.647626187306095;-0.0868115788196377
4;805876;3.22;2.35;48.65290162761795;-0.025054887816851105
4;815585;3.22;2.35;48.650965005264005;-0.1766791664187115
4;825294;3.22;2.35;48.64902838291006;-0.32830344502055847
4;835002;3.22;2.35;48.647091760556116;-0.47992772362241887
4;844711;3.22;2.35;48.64515513820217;-0.6315520022242793
4;854420;3.22;2.35;48.643218515848226;-0.7831762808261262
4;864129;3.22;2.35;48.64128189349428;-0.9348005594279867
4;873838;3.22;2.35;48.639345271140336;-1.0864248380298336
4;883547;3.22;2.35;48.63740864878639;-1.238049116631694
4;893255;3.22;2.35;48.635472026432446;-1.389673395233541
4;902964;3.22;2.35;48.63353540407849;-1.5412976738354014
4;912673;3.22;2.35;48.63159878172455;-1.6929219524372618
4;922382;3.22;2.35;48.6296621593706;-1.8445462310391088
4;932091;3.22;2.35;48.62772553701666;-1.9961705096409692
4;941800;3.22;2.35;48.625788914662714;-2.147794788242816
4;951508;3.22;2.35;48.62385229230877;-2.2994190668446763
4;961217;3.22;2.35;48.621915669954824;-2.4510433454465232
4;970926;3.22;2.35;48.61997904760088;-2.602667624048384
4;980635;3.22;2.35;48.618042425246934;-2.754291902650244
4;990344;3.22;2.35;48.61610580289299;-2.905916181252091
5;53;3.22;2.35;48.61416918053904;-3.0575404598539517
5;9761;3.22;2.35;48.61223255818509;-3.2091647384557986
5;19470;3.2503171352368905;2.348521115354298;48.61020867687385;-3.1274830621152128
5;29179;3.290911730589015;2.34654089119078;48.60815521491635;-2.966711042052102
5;38888;3.331506325941143;2.3445606670272614;48.60610175295884;-2.8059390219889764
5;48597;3.3721009212932707;2.342580442863743;48.604048291001334;-2.6451670019258513
5;58306;3.412695516645395;2.340600218700225;48.60199482904383;-2.4843949818627404
5;68015;3.453290111997523;2.3386199945367063;48.59994136708632;-2.323622961799615
5;77723;3.4938847073496473;2.336639770373188;48.59788790512882;-2.162850941736504
5;87432;3.5344793027017753;2.3346595462096698;48.59583444317131;-2.0020789216733785
5;97141;3.5750738980538994;2.3326793220461512;48.593780981213804;-1.8413069016102677
5;106850;3.6156684934060275;2.3306990978826327;48.5917275192563;-1.6805348815471426
5;116559;3.656263088758155;2.3287188737191142;48.589674057298794;-1.5197628614840173
5;126268;3.6968576841102796;2.326738649555596;48.587620595341285;-1.3589908414209062
5;135976;3.737452279462407;2.3247584253920777;48.58556713338378;-1.1982188213577811
5;145685;3.7780468748145317;2.3227782012285596;48.583513671426275;-1.03744680129467
5;155394;3.81864147016666;2.320797977065041;48.581460209468766;-0.8766747812315449
5;165103;3.859236065518784;2.3188177529015226;48.579406747511264;-0.7159027611684338
5;174812;3.899830660870912;2.3168375287380045;48.577353285553755;-0.5551307411053086
5;184521;3.9404252562230395;2.314857304574486;48.57529982359625;-0.39435872104218334
5;194229;3.981019851575164;2.3128770804109675;48.573246361638745;-0.23358670097907233
5;203938;4.021614446927292;2.3108968562474494;48.571192899681236;-0.0728146809159471
5;213647;4.0514014928214195;2.309481750326299;48.55768934042774;-0.08568882596535912
5;223356;4.072241607477092;2.308534472387405;48.53470692256906;-0.24231436490120523
5;233065;4.093081722132763;2.307587194448511;48.51172450471038;-0.3989399038370374
5;242774;4.113921836788435;2.3066399165096168;48.488742086851694;-0.5555654427728836
5;252483;4.134761951444108;2.3056926385707226;48.46575966899301;-0.7121909817087296
5;262191;4.155602066099778;2.3047453606318284;48.44277725113433;-0.8688165206445619
5;271900;4.176442180755451;2.3037980826929343;48.419794833275645;-1.025442059580408
5;281609;4.197282295411122;2.30285080475404;48.39681241541697;-1.18206759851624
5;291318;4.218122410066794;2.301903526815146;48.37382999755829;-1.3386931374520863
5;301027;4.2389625247224645;2.300956248876252;48.350847579699604;-1.4953186763879185
5;310736;4.259802639378138;2.3000089709373572;48.327865161840926;-1.6519442153237647
5;320444;4.28064275403381;2.299061692998463;48.30488274398224;-1.8085697542596109
5;330153;4.30148286868948;2.298114415059569;48.28190032612356;-1.965195293195443
5;339862;4.3223229833451535;2.2971671371206748;48.25891790826488;-2.1218208321312892
5;349571;4.343163098000824;2.2962198591817806;48.2359354904062;-2.2784463710671212
5;359280;4.364003212656496;2.2952725812428865;48.21295307254751;-2.4350719100029674
5;368989;4.384843327312167;2.2943253033039923;48.189970654688835;-2.5916974489388
5;378697;4.40568344196784;2.293378025365098;48.16698823683015;-2.7483229878746456
5;388406;4.426523556623512;2.292430747426204;48.144005818971465;-2.9049485268104918
5;398115;4.447363671279183;2.29148346948731;48.12102340111279;-3.061574065746324
5;407824;4.468203785934856;2.2905361915484157;48.09804098325411;-3.2181996046821704
5;417533;4.48328425623074;2.29;48.085876185416346;-3.3164951810975327
5;427242;4.4908522602929395;2.29;48.08782111381505;-3.3387093458016524
5;436950;4.498420264355139;2.29;48.08976604221377;-3.36092351050577
5;446659;4.5059882684173385;2.29;48.09171097061248;-3.3831376752098903
5;456368;4.513556272479538;2.29;48.09365589901119;-3.40535183991401
5;466077;4.5211242765417365;2.29;48.0956008274099;-3.4275660046181278
5;475786;4.528692280603936;2.29;48.09754575580862;-3.449780169322248
5;485495;4.536260284666135;2.29;48.099490684207325;-3.4719943340263657
5;495204;4.543828288728334;2.29;48.10143561260604;-3.4942084987304853
5;504912;4.551396292790533;2.29;48.103380541004746;-3.516422663434603
5;514621;4.558964296852732;2.29;48.10532546940346;-3.5386368281387233
5;524330;4.566532300914932;2.29;48.107270397802175;-3.560850992842843
5;534039;4.574100304977131;2.29;48.10921532620088;-3.5830651575469608
5;543748;4.581668309039331;2.29;48.111160254599596;-3.605279322251081
5;553457;4.589236313101529;2.29;48.113105182998304;-3.6274934869551987
5;563165;4.596804317163729;2.29;48.11505011139702;-3.6497076516593183
5;572874;4.604372321225927;2.29;48.11699503979573;-3.671921816363436
5;582583;4.611940325288127;2.29;48.11893996819444;-3.6941359810675563
5;592292;4.619508329350326;2.29;48.120884896593154;-3.716350145771676
5;602001;4.627076333412526;2.29;48.12282982499186;-3.7385643104757937
5;611710;4.635402727293775;2.289699848483679;48.12473824366815;-3.6346749151070776
5;621418;4.644206536734575;2.2892107479591903;48.126623679032775;-3.451401804159362
5;631127;4.653010346175375;2.288721647434701;48.12850911439741;-3.2681286932116302
5;640836;4.661814155616174;2.2882325469102125;48.130394549762045;-3.0848555822639145
5;650545;4.670617965056974;2.287743446385724;48.13227998512667;-2.9015824713161824
5;660254;4.679421774497774;2.2872543458612347;48.13416542049131;-2.7183093603684507
5;669963;4.688225583938574;2.286765245336746;48.136050855855935;-2.535036249420735
5;679672;4.697029393379374;2.286276144812257;48.13793629122057;-2.3517631384730033
5;689380;4.705833202820173;2.285787044287768;48.139821726585204;-2.1684900275252876
5;699089;4.714637012260973;2.285297943763279;48.14170716194983;-1.9852169165775555
5;708798;4.723440821701773;2.2848088432387903;48.143592597314466;-1.8019438056298398
5;718507;4.732244631142573;2.284319742714301;48.1454780326791;-1.618670694682108
5;728216;4.7410484405833735;2.2838306421898125;48.14736346804373;-1.435397583734376
5;737925;4.749852250024173;2.2833415416653238;48.14924890340836;-1.2521244727866605
5;747633;4.758656059464973;2.2828524411408346;48.15113433877299;-1.0688513618389286
5;757342;4.767459868905773;2.282363340616346;48.153019774137626;-0.8855782508912129
5;767051;4.776263678346573;2.281874240091857;48.15490520950226;-0.7023051399434809
5;776760;4.785067487787372;2.281385139567368;48.15679064486689;-0.5190320289957653
5;786469;4.793871297228172;2.280896039042879;48.15867608023152;-0.3357589180480334
5;796178;4.802675106668972;2.2804069385183903;48.16056151559616;-0.15248580710030143
5;805886;4.81;2.28;48.155880473074646;-0.024540339482634333
5;815595;4.81;2.28;48.11867645662738;-0.1706260241202226
5;825304;4.81;2.28;48.08147244018011;-0.31671170875779786
5;835013;4.81;2.28;48.04426842373284;-0.4627973933953861
5;844722;4.81;2.28;48.00706440728557;-0.6088830780329744
5;854431;4.81;2.28;47.9698603908383;-0.7549687626705497
5;864139;4.81;2.28;47.93265637439103;-0.901054447308138
5;873848;4.81;2.28;47.89545235794376;-1.0471401319457132
5;883557;4.81;2.28;47.85824834149649;-1.1932258165833014
5;893266;4.81;2.28;47.82104432504923;-1.3393115012208767
5;902975;4.81;2.28;47.78384030860195;-1.4853971858584651
5;912684;4.81;2.28;47.74663629215468;-1.6314828704960533
5;922393;4.81;2.28;47.709432275707414;-1.7775685551336287
5;932101;4.81;2.28;47.672228259260145;-1.9236542397712169
5;941810;4.81;2.28;47.63502424281288;-2.069739924408792
5;951519;4.81;2.28;47.597820226365606;-2.2158256090463806
5;961228;4.81;2.28;47.560616209918344;-2.361911293683956
5;970937;4.81;2.28;47.52341219347107;-2.507996978321544
5;980646;4.81;2.28;47.4862081770238;-2.6540826629591323
5;990354;4.81;2.28;47.449004160576536;-2.8001683475967076
6;63;4.81;2.28;47.41180014412926;-2.946254032234296
6;9772;4.81;2.28;47.374596127682;-3.092339716871871
6;19481;4.81;2.28;47.33739211123472;-3.2384254015094593
6;29190;4.812437104502978;2.28;47.29057764717027;-3.1789908823096686
6;38899;4.81503660998945;2.28;47.243122773085254;-3.1058611427406944
6;48607;4.8176361154759215;2.28;47.195667899000235;-3.03273140317172
6;58316;4.820235620962394;2.28;47.14821302491522;-2.959601663602752
6;68025;4.822835126448866;2.28;47.10075815083021;-2.8864719240337777
6;77734;4.825434631935337;2.28;47.0533032767452;-2.8133421844648097
6;87443;4.82803413742181;2.28;47.00584840266018;-2.7402124448958354
6;97152;4.830633642908281;2.28;46.95839352857517;-2.6670827053268673
6;106861;4.833233148394753;2.28;46.91093865449015;-2.5939529657578926
6;116569;4.8358326538812255;2.28;46.86348378040514;-2.5208232261889183
6;126278;4.838432159367697;2.28;46.81602890632013;-2.4476934866199502
6;135987;4.841031664854169;2.28;46.76857403223511;-2.374563747050976
6;145696;4.843631170340641;2.28;46.721119158150096;-2.301434007482008
6;155405;4.846230675827113;2.28;46.67366428406508;-2.2283042679130336
6;165114;4.848830181313585;2.28;46.62620940998007;-2.1551745283440655
6;174822;4.851429686800057;2.28;46.57875453589506;-2.0820447887750912
6;184531;4.854029192286529;2.28;46.53129966181004;-2.0089150492061165
6;194240;4.856628697773001;2.28;46.483844787725026;-1.9357853096371487
6;203949;4.859228203259473;2.28;46.436389913640014;-1.8626555700681744
6;213658;4.86;2.28;46.38806632253557;-1.8176223855729758
6;223367;4.86;2.28;46.33937589346226;-1.7844536897027277
6;233075;4.86;2.28;46.29068546438896;-1.7512849938324826
6;242784;4.86;2.28;46.24199503531565;-1.7181162979622344
6;252493;4.86;2.28;46.193304606242336;-1.6849476020919865
6;262202;4.86;2.28;46.144614177169025;-1.6517789062217414
6;271911;4.86;2.28;46.095923748095714;-1.6186102103514932
6;281620;4.86;2.28;46.04723331902241;-1.5854415144812481
6;291329;4.86;2.28;45.9985428899491;-1.5522728186110002
6;301037;4.86;2.28;45.949852460875796;-1.519104122740755
6;310746;4.86;2.28;45.901162031802485;-1.485935426870507
6;320455;4.86;2.28;45.852471602729175;-1.452766731000259
6;330164;4.86;2.28;45.80378117365587;-1.4195980351300137
6;339873;4.86;2.28;45.75509074458256;-1.3864293392597657
6;349582;4.86;2.28;45.70640031550925;-1.3532606433895207
6;359290;4.86;2.28;45.657709886435946;-1.3200919475192725
6;368999;4.86;2.28;45.609019457362635;-1.2869232516490274
6;378708;4.86;2.28;45.560329028289324;-1.2537545557787793
6;388417;4.86;2.28;45.51163859921601;-1.2205858599085313
6;398126;4.86;2.28;45.46294817014271;-1.1874171640382862
6;407835;4.86;2.28;45.4142577410694;-1.154248468168038
6;417543;4.86;2.28;45.365567311996095;-1.121079772297793
6;427252;4.86;2.28;45.295278075751256;-1.0814540479605885
6;436961;4.86;2.28;45.20390314671125;-1.0355246922449164
6;446670;4.86;2.28;45.11252821767123;-0.9895953365292401
6;456379;4.86;2.28;45.02115328863121;-0.9436659808135639
6;466088;4.86;2.28;44.929778359591204;-0.8977366250978918
6;475796;4.86;2.28;44.83840343055119;-0.8518072693822155
6;485505;4.86;2.28;44.74702850151118;-0.8058779136665434
6;495214;4.86;2.28;44.65565357247116;-0.7599485579508672
6;504923;4.86;2.28;44.56427864343115;-0.7140192022351951
6;514632;4.86;2.28;44.47290371439114;-0.6680898465195189
6;524341;4.86;2.28;44.381528785351115;-0.6221604908038426
6;534050;4.86;2.28;44.29015385631111;-0.5762311350881705
6;543758;4.86;2.28;44.19877892727109;-0.5303017793724942
6;553467;4.86;2.28;44.107403998231085;-0.48437242365682215
6;563176;4.86;2.28;44.01602906919106;-0.43844306794114596
6;572885;4.86;2.28;43.924654140151056;-0.3925137122254738
6;582594;4.86;2.28;43.83327921111104;-0.3465843565097976
6;592303;4.86;2.28;43.74190428207102;-0.3006550007941214
6;602011;4.86;2.28;43.65052935303101;-0.25472564507844925
6;611720;4.86;2.28;43.55764096191452;-0.20926141457400935
6;621429;4.86;2.28;43.36187283836518;-0.19541473037192897
6;631138;4.86;2.28;43.16610471481582;-0.18156804616984737
6;640847;4.86;2.28;42.97033659126649;-0.167721361967767
6;650556;4.86;2.28;42.77456846771713;-0.1538746777656854
6;660264;4.86;2.28;42.578800344167774;-0.1400279935636038
6;669973;4.86;2.28;42.38303222061843;-0.1261813093615234
6;679682;4.86;2.28;42.187264097069075;-0.11233462515944181
6;689391;4.86;2.28;41.99149597351974;-0.09848794095736144
6;699100;4.86;2.28;41.79572784997038;-0.08464125675527984
6;708809;4.86;2.28;41.59995972642104;-0.07079457255319946
6;718518;4.86;2.28;41.404191602871684;-0.05694788835111786
6;728226;4.86;2.28;41.20842347932233;-0.04310120414903626
6;737935;4.86;2.28;41.01265535577299;-0.02925451994695588
6;747644;4.86;2.28;40.816887232223635;-0.01540783574487428
6;757353;4.86;2.28;40.62111910867429;-0.0015611515427939053
6;767062;4.86;2.28;40.37539842316604;0.00631222826487896
6;776771;4.86;2.28;40.12333014807164;0.013426566228008127
6;786479;4.86;2.28;39.871261872977215;0.020540904191137924
6;796188;4.86;2.28;39.61919359788279;0.02765524215426772
6;805897;4.86;2.28;39.36712532278839;0.034769580117396885
6;815606;4.86;2.28;39.115057047693966;0.04188391808052669
6;825315;4.86;2.28;38.862988772599564;0.048998256043655854
6;835024;4.86;2.28;38.61092049750514;0.05611259400678565
6;844732;4.86;2.28;38.35885222241074;0.06322693196991482
6;854441;4.86;2.28;38.10678394731632;0.07034126993304461
6;864150;4.86;2.28;37.8547156722219;0.07745560789617441
6;873859;4.86;2.28;37.6026473971275;0.08456994585930358
6;883568;4.86;2.28;37.350579122033075;0.09168428382243338
6;893277;4.86;2.28;37.09851084693867;0.09879862178556253
6;902985;4.86;2.28;36.83991413407689;0.10367403608440212
6;912694;4.86;2.28;36.54263606552577;0.09528370355284137
6;922403;4.86;2.28;36.245357996974626;0.08689337102127988
6;932112;4.86;2.28;35.948079928423475;0.07850303848971839
6;941821;4.86;2.28;35.65080185987235;0.07011270595815765
6;951530;4.86;2.28;35.35352379132121;0.06172237342659615
6;961239;4.86;2.28;35.056245722770086;0.05333204089503541
6;970947;4.86;2.28;34.758967654218935;0.04494170836347392
6;980656;4.86;2.28;34.46168958566781;0.036551375831913174
6;990365;4.86;2.28;34.16441151711667;0.02816104330035168
7;74;4.86;2.28;33.86713344856552;0.01977071076879019
7;9783;4.86;2.28;33.569855380014396;0.011380378237229448
7;19492;4.86;2.28;33.27257731146325;0.002990045705667957
7;29200;4.86;2.28;32.764948333751455;0.004466109607027786
7;38909;4.86;2.28;32.14085168443299;0.011405027100394517
7;48618;4.86;2.28;31.51675503511457;0.018343944593760632
7;58327;4.86;2.28;30.892658385796096;0.025282862087127364
7;68036;4.86;2.28;30.268561736477626;0.032221779580494096
7;77745;4.86;2.28;29.64446508715921;0.03916069707386021
7;87453;4.86;2.28;29.02036843784074;0.04609961456722694
7;97162;4.86;2.28;28.396271788522323;0.05303853206059306
7;106871;4.86;2.28;27.772175139203853;0.05997744955395979
7;116580;4.86;2.28;27.148078489885435;0.0669163670473259
7;126289;4.86;2.28;26.523981840566965;0.07385528454069264
7;135998;4.86;2.28;25.899885191248494;0.08079420203405936
7;145707;4.86;2.28;25.27578854193008;0.08773311952742548
7;155415;4.86;2.28;24.651691892611606;0.09467203702079222
