Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
3;393393;1.2654539370316906;2.418078582651307;17.956478759150006;-3.403076371286016;1
3;403403;1.2674094680812655;2.415955434654626;17.96431741974741;-3.395324187788144;1
3;413413;1.26936499913084;2.413832286657945;17.972156080344817;-3.3875720042902726;1
3;423423;1.2713205301804147;2.411709138661264;17.97999474094222;-3.379819820792401;1
3;433433;1.2732760612299894;2.409585990664583;17.98783340153963;-3.3720676372945295;1
3;443443;1.275231592279564;2.407462842667902;17.995672062137032;-3.364315453796658;1
3;453453;1.2771871233291385;2.405339694671221;18.00351072273444;-3.3565632702987864;1
3;463463;1.2791426543787132;2.40321654667454;18.011349383331844;-3.348811086800915;1
3;473473;1.281098185428288;2.401093398677859;18.01918804392925;-3.3410589033030433;1
3;483483;1.2830537164778626;2.398970250681178;18.027026704526655;-3.333306719805172;1
3;493493;1.285009247527437;2.396847102684497;18.034865365124062;-3.3255545363073002;1
3;503503;1.2869647785770117;2.394723954687816;18.04270402572147;-3.3178023528094287;1
3;513513;1.2889203096265864;2.392600806691135;18.050542686318874;-3.310050169311557;1
3;523523;1.2908758406761611;2.390477658694454;18.05838134691628;-3.3022979858136856;1
3;533533;1.2928313717257358;2.3883545106977726;18.066220007513685;-3.294545802315814;1
3;543543;1.2947869027753103;2.386231362701092;18.074058668111093;-3.2867936188179425;1
3;553553;1.296742433824885;2.3841082147044106;18.081897328708497;-3.279041435320071;1
3;563563;1.2986979648744597;2.38198506670773;18.089735989305904;-3.2712892518221994;1
3;573573;1.3006534959240343;2.3798619187110486;18.097574649903308;-3.263537068324328;1
3;583583;1.3026090269736088;2.377738770714368;18.105413310500715;-3.2557848848264563;1
3;593593;1.3045645580231835;2.3756156227176866;18.11325197109812;-3.248032701328585;1
3;603603;1.3065200890727582;2.3734924747210058;18.121090631695527;-3.2402805178307132;1
3;613613;1.3084756201223329;2.3713693267243245;18.12892929229293;-3.2325283343328417;1
3;623623;1.3104311511719073;2.3692461787276438;18.136767952890338;-3.22477615083497;1
3;633633;1.312386682221482;2.3671230307309625;18.144606613487742;-3.2170239673370986;1
3;643643;1.3143422132710567;2.3649998827342817;18.15244527408515;-3.209271783839227;1
3;653653;1.3162977443206314;2.3628767347376005;18.160283934682553;-3.2015196003413555;1
3;663663;1.318253275370206;2.3607535867409197;18.16812259527996;-3.193767416843484;1
3;673673;1.3202088064197806;2.3586304387442385;18.175961255877368;-3.1860152333456124;1
3;683683;1.3221643374693552;2.3565072907475573;18.183799916474772;-3.178263049847741;1
3;693693;1.32411986851893;2.3543841427508765;18.19163857707218;-3.1705108663498693;1
3;703703;1.3260753995685046;2.3522609947541953;18.199477237669583;-3.162758682851998;1
3;713713;1.328030930618079;2.3501378467575145;18.20731589826699;-3.1550064993541262;1
3;723723;1.3299864616676538;2.3480146987608332;18.215154558864395;-3.1472543158562547;1
3;733733;1.3321387725937888;2.3457084579352268;18.239663305358366;-3.1120704298907045;1
3;743743;1.3342924553434863;2.343400940703408;18.2642882650395;-3.076695307623629;1
3;753753;1.3364461380931836;2.341093423471589;18.28891322472063;-3.0413201853565544;1
3;763763;1.338599820842881;2.3387859062397705;18.31353818440176;-3.005945063089479;1
3;773773;1.3407535035925786;2.3364783890079517;18.338163144082895;-2.970569940822404;1
3;783783;1.3429071863422761;2.334170871776133;18.362788103764025;-2.935194818555329;1
3;793793;1.3450608690919736;2.331863354544314;18.387413063445155;-2.8998196962882536;1
3;803803;1.3472145518416712;2.3295558373124954;18.412038023126286;-2.864444574021179;1
3;813813;1.3493682345913687;2.3272483200806766;18.43666298280742;-2.8290694517541035;1
3;823823;1.3515219173410662;2.324940802848858;18.46128794248855;-2.7936943294870287;1
3;833833;1.3536756000907637;2.322633285617039;18.485912902169684;-2.7583192072199516;1
3;843843;1.3558292828404612;2.3203257683852203;18.510537861850814;-2.7229440849528763;1
3;853853;1.3579829655901587;2.3180182511534015;18.535162821531944;-2.6875689626858015;1
3;863863;1.3601366483398563;2.3157107339215828;18.55978778121308;-2.652193840418726;1
3;873873;1.3622903310895538;2.313403216689764;18.58441274089421;-2.6168187181516513;1
3;883883;1.3644440138392513;2.3110956994579452;18.60903770057534;-2.581443595884576;1
3;893893;1.3665976965889486;2.3087881822261265;18.63366266025647;-2.546068473617501;1
3;903903;1.368751379338646;2.306480664994308;18.658287619937603;-2.510693351350426;1
3;913913;1.3709050620883436;2.3041731477624894;18.682912579618733;-2.4753182290833506;1
3;923923;1.3730587448380411;2.3018656305306706;18.707537539299864;-2.439943106816276;1
3;933933;1.3752124275877387;2.299558113298852;18.732162498980998;-2.4045679845492005;1
3;943943;1.3773661103374362;2.297250596067033;18.756787458662128;-2.3691928622821257;1
3;953953;1.3795197930871337;2.2949430788352143;18.78141241834326;-2.3338177400150504;1
3;963963;1.3816734758368312;2.2926355616033955;18.80603737802439;-2.2984426177479755;1
3;973973;1.3838271585865287;2.2903280443715768;18.830662337705522;-2.2630674954809002;1
3;983983;1.3859808413362262;2.288020527139758;18.855287297386653;-2.2276923732138254;1
3;993993;1.3881345240859235;2.2857130099079392;18.879912257067783;-2.19231725094675;1
4;4004;1.390288206835621;2.2834054926761205;18.904537216748917;-2.156942128679675;1
4;14014;1.3924418895853186;2.2810979754443017;18.929162176430047;-2.1215670064126;1
4;24024;1.394595572335016;2.278790458212483;18.953787136111178;-2.0861918841455247;1
4;34034;1.3967492550847136;2.276482940980664;18.978412095792308;-2.05081676187845;1
4;44044;1.398902937834411;2.2741754237488454;19.003037055473442;-2.0154416396113746;1
4;54054;1.4010566205841086;2.2718679065170266;19.027662015154572;-1.9800665173442995;1
4;64064;1.4032103033338061;2.269560389285208;19.052286974835702;-1.9446913950772244;1
4;74074;1.4053639860835037;2.267252872053389;19.076911934516836;-1.9093162728101494;1
4;84084;1.407517668833201;2.2649453548215703;19.101536894197967;-1.8739411505430743;1
4;94094;1.4096713515828985;2.2626378375897516;19.126161853879097;-1.8385660282759992;1
4;104104;1.411825034332596;2.260330320357933;19.150786813560227;-1.803190906008924;1
4;114114;1.4139787170822935;2.258022803126114;19.17541177324136;-1.767815783741849;1
4;124124;1.4174482903015064;2.254387505398422;19.266257322144053;-1.6994493538139954;1
4;134134;1.4209309970748272;2.2507389554454194;19.357763801201465;-1.6307536463860013;1
4;144144;1.4244137038481481;2.2470904054924166;19.44927028025888;-1.5620579389580072;1
4;154154;1.427896410621469;2.2434418555394133;19.54077675931629;-1.493362231530013;1
4;164164;1.43137911739479;2.2397933055864105;19.632283238373706;-1.4246665241020189;1
4;174174;1.4348618241681108;2.2361447556334078;19.72378971743112;-1.3559708166740247;1
4;184184;1.4383445309414318;2.232496205680405;19.815296196488532;-1.2872751092460306;1
4;194194;1.4418272377147527;2.228847655727402;19.906802675545947;-1.2185794018180365;1
4;204204;1.4453099444880737;2.2251991057743994;19.99830915460336;-1.1498836943900421;1
4;214214;1.4487926512613947;2.221550555821396;20.089815633660773;-1.081187986962048;1
4;224224;1.4522753580347154;2.2179020058683934;20.18132211271819;-1.0124922795340539;1
4;234234;1.4557580648080364;2.2142534559153906;20.2728285917756;-0.9437965721060598;1
4;244244;1.4592407715813573;2.210604905962388;20.364335070833015;-0.8751008646780657;1
4;254254;1.4627234783546783;2.206956356009385;20.455841549890426;-0.8064051572500716;1
4;264264;1.4662061851279993;2.2033078060563818;20.547348028947845;-0.7377094498220738;1
4;274274;1.4696888919013202;2.199659256103379;20.63885450800526;-0.6690137423940796;1
4;284284;1.4731715986746412;2.196010706150376;20.730360987062674;-0.6003180349660854;1
4;294294;1.4766543054479622;2.1923621561973734;20.821867466120086;-0.5316223275380912;1
4;304304;1.480137012221283;2.18871360624437;20.9133739451775;-0.46292662011009716;1
4;314314;1.4836197189946039;2.1850650562913674;21.004880424234912;-0.39423091268210303;1
4;324324;1.4871024257679248;2.1814165063383646;21.096386903292327;-0.32553520525410884;1
4;334334;1.4905851325412458;2.177767956385362;21.187893382349742;-0.2568394978261147;1
4;344344;1.4940678393145665;2.174119406432359;21.279399861407153;-0.18814379039812057;1
4;354354;1.4975505460878875;2.1704708564793562;21.37090634046457;-0.11944808297012643;1
4;364364;1.4998836418909405;2.1681163581090597;21.439587924592004;-0.06849780768306384;1
4;374374;1.5020463934557657;2.1659536065442344;21.504887417351114;-0.020176971569988756;1
4;384384;1.504209145020591;2.163790854979409;21.570186910110223;0.02814386454308632;1
4;394394;1.506371896585416;2.161628103414584;21.635486402869336;0.0764647006561614;1
4;404404;1.5085346481502413;2.1594653518497586;21.700785895628446;0.12478553676923647;1
4;414414;1.5106973997150666;2.1573026002849334;21.766085388387555;0.17310637288231154;1
4;424424;1.5128601512798918;2.1551398487201086;21.83138488114667;0.22142720899538662;1
4;434434;1.5150229028447169;2.1529770971552833;21.896684373905778;0.26974804510846173;1
4;444444;1.5171856544095421;2.150814345590458;21.961983866664887;0.31806888122153676;1
4;454454;1.5193484059743674;2.1486515940256328;22.027283359424;0.36638971733461184;1
4;464464;1.5215111575391926;2.1464888424608075;22.09258285218311;0.4147105534476869;1
4;474474;1.5236739091040177;2.1443260908959823;22.157882344942223;0.463031389560762;1
4;484484;1.525836660668843;2.142163339331157;22.223181837701333;0.5113522256738371;1
4;494494;1.5279994122336682;2.1400005877663317;22.288481330460442;0.5596730617869121;1
4;504504;1.5301621637984935;2.1378378362015065;22.353780823219555;0.6079938978999873;1
4;514514;1.5323249153633185;2.1356750846366817;22.419080315978665;0.6563147340130623;1
4;524524;1.5344876669281438;2.1335123330718564;22.484379808737774;0.7046355701261374;1
4;534534;1.536650418492969;2.131349581507031;22.549679301496887;0.7529564062392125;1
4;544544;1.5388131700577943;2.129186829942206;22.614978794255997;0.8012772423522876;1
4;554554;1.5409759216226193;2.1270240783773806;22.680278287015106;0.8495980784653626;1
4;564564;1.5431386731874446;2.1248613268125554;22.74557777977422;0.8979189145784378;1
4;574574;1.5453014247522698;2.12269857524773;22.81087727253333;0.9462397506915128;1
4;584584;1.547464176317095;2.120535823682905;22.876176765292442;0.9945605868045878;1
4;594594;1.5496269278819201;2.1183730721180796;22.94147625805155;1.0428814229176628;1
4;604604;1.5517896794467454;2.1162103205532548;23.00677575081066;1.091202259030738;1
4;614614;1.5539524310115707;2.1140475689884295;23.072075243569774;1.1395230951438131;1
4;624624;1.556115182576396;2.1118848174236042;23.137374736328884;1.1878439312568883;1
4;634634;1.558277934141221;2.109722065858779;23.202674229087993;1.2361647673699632;1
4;644644;1.5604406857060462;2.1075593142939537;23.267973721847106;1.2844856034830383;1
4;654654;1.5626034372708715;2.1053965627291285;23.333273214606216;1.3328064395961134;1
4;664664;1.5647661888356967;2.103233811164303;23.39857270736533;1.3811272757091884;1
4;674674;1.5669289404005218;2.101071059599478;23.463872200124438;1.4294481118222635;1
4;684684;1.569091691965347;2.0989083080346527;23.529171692883548;1.4777689479353386;1
4;694694;1.5712544435301723;2.0967455564698274;23.594471185642664;1.5260897840484162;1
4;704704;1.5734171950949976;2.094582804905002;23.659770678401774;1.5744106201614914;1
4;714714;1.5765430035500865;2.0922161019872525;23.7336294461875;1.6035475376515747;1
4;724724;1.5800240608839604;2.0897741662455798;23.810645527821617;1.6256079618935233;1
4;734734;1.5835051182178344;2.087332230503907;23.887661609455733;1.6476683861354722;1
4;744744;1.5869861755517083;2.0848902947622343;23.96467769108985;1.669728810377421;1
4;754754;1.5904672328855822;2.0824483590205616;24.041693772723967;1.69178923461937;1
4;764764;1.5939482902194562;2.080006423278889;24.118709854358084;1.7138496588613188;1
4;774774;1.5974293475533299;2.077564487537216;24.1957259359922;1.7359100831032674;1
4;784784;1.6009104048872038;2.0751225517955434;24.272742017626317;1.7579705073452163;1
4;794794;1.6043914622210778;2.0726806160538707;24.349758099260434;1.7800309315871652;1
4;804804;1.6078725195549517;2.070238680312198;24.42677418089455;1.802091355829114;1
4;814814;1.6113535768888256;2.067796744570525;24.503790262528668;1.8241517800710627;1
4;824824;1.6148346342226996;2.0653548088288525;24.580806344162784;1.8462122043130116;1
4;834834;1.6183156915565735;2.0629128730871797;24.6578224257969;1.8682726285549605;1
4;844844;1.6217967488904474;2.060470937345507;24.734838507431018;1.8903330527969093;1
4;854854;1.6252778062243212;2.0580290016038343;24.811854589065135;1.912393477038858;1
4;864864;1.628758863558195;2.0555870658621616;24.88887067069925;1.9344539012808069;1
4;874874;1.632239920892069;2.053145130120489;24.96588675233337;1.9565143255227557;1
4;884884;1.635720978225943;2.050703194378816;25.042902833967485;1.9785747497647046;1
4;894894;1.639202035559817;2.0482612586371434;25.119918915601602;2.0006351740066535;1
4;904904;1.6426830928936909;2.0458193228954706;25.19693499723572;2.0226955982486023;1
4;914914;1.6461641502275648;2.043377387153798;25.273951078869835;2.0447560224905508;1
4;924924;1.6496452075614387;2.040935451412125;25.350967160503952;2.0668164467324996;1
4;934934;1.6531262648953124;2.0384935156704524;25.42798324213807;2.0888768709744485;1
4;944944;1.6566073222291864;2.0360515799287797;25.504999323772186;2.1109372952163974;1
4;954954;1.6600883795630603;2.033609644187107;25.582015405406302;2.1329977194583463;1
4;964964;1.6635694368969343;2.0311677084454343;25.65903148704042;2.155058143700295;1
4;974974;1.6670504942308082;2.0287257727037615;25.736047568674536;2.177118567942244;1
4;984984;1.6705315515646821;2.026283836962089;25.813063650308653;2.199178992184193;1
4;994994;1.674012608898556;2.023841901220416;25.89007973194277;2.2212394164261413;1
5;5005;1.67749366623243;2.0213999654787433;25.96709581357689;2.2432998406680915;1
5;15015;1.680974723566304;2.0189580297370706;26.044111895211007;2.2653602649100404;1
5;25025;1.684455780900178;2.0165160939953974;26.121127976845123;2.2874206891519893;1
5;35035;1.6879368382340518;2.0140741582537247;26.19814405847924;2.309481113393938;1
5;45045;1.6914178955679258;2.011632222512052;26.275160140113357;2.331541537635887;1
5;55055;1.6948989529017997;2.0091902867703793;26.352176221747474;2.3536019618778354;1
5;65065;1.6983800102356736;2.0067483510287065;26.42919230338159;2.3756623861197843;1
5;75075;1.7018610675695476;2.004306415287034;26.506208385015707;2.397722810361733;1
5;85085;1.7053421249034213;2.001864479545361;26.583224466649824;2.419783234603682;1
5;95095;1.7093444490789018;1.9992817326838745;26.676841131018808;2.439231920804976;1
5;105105;1.7150298296836985;1.9962443375662433;26.82405744008454;2.4502478770680574;1
5;115115;1.7207152102884953;1.9932069424486123;26.971273749150274;2.4612638333311385;1
5;125125;1.7264005908932918;1.990169547330981;27.118490058216008;2.4722797895942197;1
5;135135;1.7320859714980885;1.98713215221335;27.26570636728174;2.483295745857301;1
5;145145;1.7377713521028852;1.984094757095719;27.412922676347474;2.4943117021203824;1
5;155155;1.7434567327076818;1.9810573619780878;27.560138985413207;2.5053276583834636;1
5;165165;1.7491421133124785;1.9780199668604568;27.707355294478937;2.5163436146465448;1
5;175175;1.7548274939172752;1.9749825717428258;27.85457160354467;2.527359570909626;1
5;185185;1.7605128745220717;1.9719451766251945;28.001787912610403;2.538375527172707;1
5;195195;1.7661982551268685;1.9689077815075635;28.149004221676137;2.5493914834357883;1
5;205205;1.7718836357316652;1.9658703863899323;28.29622053074187;2.5604074396988694;1
5;215215;1.7775690163364617;1.9628329912723013;28.443436839807603;2.5714233959619506;1
5;225225;1.7832543969412584;1.9597955961546702;28.590653148873336;2.582439352225032;1
5;235235;1.7889397775460552;1.956758201037039;28.73786945793907;2.5934553084881133;1
5;245245;1.7946251581508517;1.953720805919408;28.885085767004803;2.6044712647511945;1
5;255255;1.8003105387556484;1.950683410801777;29.032302076070536;2.6154872210142757;1
5;265265;1.8059959193604451;1.9476460156841457;29.17951838513627;2.626503177277357;1
5;275275;1.8116812999652416;1.9446086205665147;29.326734694202003;2.637519133540438;1
5;285285;1.8173666805700384;1.9415712254488835;29.473951003267736;2.648535089803519;1
5;295295;1.823052061174835;1.9385338303312525;29.62116731233347;2.6595510460666003;1
5;305305;1.8287374417796318;1.9354964352136215;29.768383621399202;2.670567002329682;1
5;315315;1.8344228223844283;1.9324590400959902;29.915599930464936;2.681582958592763;1
5;325325;1.840108202989225;1.9294216449783592;30.06281623953067;2.6925989148558442;1
5;335335;1.8457935835940218;1.9263842498607282;30.210032548596402;2.7036148711189254;1
5;345345;1.8514789641988183;1.923346854743097;30.357248857662135;2.7146308273820066;1
5;355355;1.857231615160007;1.920845851728569;30.47674317411964;2.7250564515624394;1
5;365365;1.8630378604629465;1.9187721926918049;30.57415135895028;2.7350117577442643;1
5;375375;1.868844105765886;1.9166985336550406;30.67155954378092;2.744967063926089;1
5;385385;1.8746503510688253;1.9146248746182766;30.768967728611557;2.7549223701079137;1
5;395395;1.8804565963717648;1.9125512155815125;30.866375913442198;2.7648776762897382;1
5;405405;1.8862628416747043;1.9104775565447485;30.963784098272836;2.774832982471563;1
5;415415;1.8920690869776438;1.9084038975079842;31.061192283103473;2.7847882886533877;1
5;425425;1.8978753322805832;1.9063302384712202;31.158600467934114;2.7947435948352126;1
5;435435;1.9036815775835227;1.9042565794344561;31.256008652764752;2.804698901017037;1
5;445445;1.9094878228864622;1.902182920397692;31.353416837595393;2.814654207198862;1
5;455455;1.9152940681894017;1.9001092613609278;31.45082502242603;2.8246095133806866;1
5;465465;1.921100313492341;1.8980356023241638;31.54823320725667;2.8345648195625115;1
5;475475;1.9269065587952805;1.8959619432873998;31.64564139208731;2.844520125744336;1
5;485485;1.93271280409822;1.8938882842506355;31.743049576917947;2.854475431926161;1
5;495495;1.9385190494011595;1.8918146252138714;31.840457761748585;2.8644307381079854;1
5;505505;1.944325294704099;1.8897409661771074;31.937865946579226;2.8743860442898104;1
5;515515;1.9501315400070385;1.8876673071403434;32.035274131409864;2.884341350471635;1
5;525525;1.955937785309978;1.885593648103579;32.132682316240505;2.89429665665346;1
5;535535;1.9617440306129175;1.883519989066815;32.23009050107114;2.9042519628352843;1
5;545545;1.9675502759158567;1.881446330030051;32.32749868590178;2.9142072690171092;1
5;555555;1.9733565212187962;1.879372670993287;32.42490687073242;2.9241625751989337;1
5;565565;1.9791627665217357;1.8772990119565227;32.52231505556306;2.9341178813807587;1
5;575575;1.9849690118246752;1.8752253529197587;32.6197232403937;2.944073187562583;1
5;585585;1.9907752571276147;1.8731516938829946;32.71713142522434;2.954028493744408;1
5;595595;1.9965815024305542;1.8710780348462306;32.81453961005498;2.9639837999262326;1
5;605605;2.0023877477334935;1.8690043758094663;32.91194779488561;2.9739391061080576;1
5;615615;2.008193993036433;1.8669307167727023;33.009355979716254;2.983894412289882;1
5;625625;2.0140002383393725;1.8648570577359382;33.106764164546895;2.993849718471707;1
5;635635;2.019806483642312;1.8627833986991742;33.20417234937753;3.0038050246535315;1
5;645645;2.0256127289452515;1.86070973966241;33.30158053420817;3.0137603308353564;1
5;655655;2.031418974248191;1.858636080625646;33.39898871903881;3.023715637017181;1
5;665665;2.0372252195511305;1.8565624215888819;33.496396903869446;3.033670943199006;1
5;675675;2.04303146485407;1.8544887625521178;33.59380508870009;3.0436262493808304;1
5;685685;2.0488377101570094;1.8524151035153535;33.69121327353073;3.0535815555626553;1
5;695695;2.0556260194366196;1.8506762307207953;33.79735120590159;3.056997029522915;1
5;705705;2.0626601198300967;1.8490211482752712;33.90567402074719;3.0587757133305686;1
5;715715;2.069694220223574;1.847366065829747;34.01399683559279;3.060554397138222;1
5;725725;2.0767283206170517;1.845710983384223;34.122319650438385;3.0623330809458755;1
5;735735;2.083762421010529;1.844055900938699;34.230642465283985;3.0641117647535294;1
5;745745;2.0907965214040063;1.8424008184931748;34.338965280129585;3.065890448561183;1
5;755755;2.0978306217974847;1.8407457360476505;34.44728809497519;3.0676691323688368;1
5;765765;2.1048647221909618;1.8390906536021265;34.55561090982079;3.06944781617649;1
5;775775;2.1118988225844393;1.8374355711566024;34.66393372466639;3.0712264999841437;1
5;785785;2.118932922977917;1.8357804887110782;34.77225653951199;3.073005183791797;1
5;795795;2.1259670233713943;1.8341254062655543;34.880579354357586;3.074783867599451;1
5;805805;2.1330011237648714;1.8324703238200302;34.988902169203186;3.0765625514071044;1
5;815815;2.140035224158349;1.830815241374506;35.097224984048786;3.078341235214758;1
5;825825;2.1470693245518264;1.8291601589289819;35.205547798894386;3.0801199190224113;1
5;835835;2.1541034249453035;1.827505076483458;35.31387061373998;3.0818986028300652;1
5;845845;2.161137525338781;1.8258499940379338;35.42219342858558;3.0836772866377187;1
5;855855;2.1681716257322585;1.8241949115924097;35.53051624343118;3.085455970445372;1
5;865865;2.175205726125736;1.8225398291468855;35.63883905827678;3.0872346542530256;1
5;875875;2.182239826519213;1.8208847467013616;35.74716187312238;3.0890133380606795;1
5;885885;2.1892739269126906;1.8192296642558374;35.85548468796797;3.090792021868333;1
5;895895;2.196308027306168;1.8175745818103133;35.96380750281357;3.0925707056759864;1
5;905905;2.203342127699645;1.8159194993647894;36.07213031765917;3.09434938948364;1
5;915915;2.2103762280931227;1.8142644169192652;36.18045313250477;3.0961280732912937;1
5;925925;2.2174103284866002;1.812609334473741;36.288775947350366;3.097906757098947;1
5;935935;2.2244444288800778;1.810954252028217;36.39709876219597;3.0996854409066006;1
5;945945;2.231478529273555;1.809299169582693;36.50542157704157;3.101464124714254;1
5;955955;2.2385126296670323;1.8076440871371688;36.61374439188717;3.103242808521908;1
5;965965;2.24554673006051;1.8059890046916447;36.72206720673276;3.1050214923295614;1
5;975975;2.252580830453987;1.8043339222461208;36.83039002157836;3.106800176137215;1
5;985985;2.2596149308474645;1.8026788398005966;36.93871283642396;3.1085788599448683;1
5;995995;2.266649031240942;1.8010237573550725;37.04703565126956;3.110357543752522;1
6;6006;2.2736831316344195;1.7993686749095483;37.15535846611515;3.1121362275601756;1
6;16016;2.2807172320278966;1.7977135924640244;37.26368128096075;3.113914911367829;1
6;26026;2.287751332421374;1.7960585100185003;37.37200409580635;3.1156935951754825;1
6;36036;2.2947854328148516;1.794403427572976;37.480326910651954;3.1174722789831364;1
6;46046;2.301819533208329;1.792748345127452;37.58864972549755;3.11925096279079;1
6;56056;2.308853633601806;1.791093262681928;37.69697254034315;3.1210296465984433;1
6;66066;2.3158877339952837;1.7894381802364039;37.80529535518875;3.1228083304060967;1
6;76076;2.323119173185104;1.7878247078143814;37.92016354404976;3.1224224525017883;1
6;86086;2.3316590764884424;1.786487132598196;38.07843114127557;3.1076843469864874;1
6;96096;2.3401989797917806;1.7851495573820104;38.236698738501396;3.092946241471187;1
6;106106;2.348738883095119;1.783811982165825;38.39496633572721;3.078208135955886;1
6;116116;2.357278786398457;1.7824744069496394;38.55323393295303;3.0634700304405853;1
6;126126;2.365818689701795;1.781136831733454;38.71150153017885;3.048731924925285;1
6;136136;2.374358593005133;1.7797992565172684;38.869769127404666;3.033993819409984;1
6;146146;2.382898496308471;1.778461681301083;39.02803672463048;3.019255713894683;1
6;156156;2.3914383996118094;1.7771241060848972;39.1863043218563;3.0045176083793828;1
6;166166;2.3999783029151476;1.7757865308687117;39.34457191908212;2.989779502864082;1
6;176176;2.408518206218486;1.7744489556525262;39.50283951630794;2.975041397348781;1
6;186186;2.417058109521824;1.7731113804363408;39.66110711353375;2.9603032918334806;1
6;196196;2.425598012825162;1.7717738052201553;39.819374710759575;2.9455651863181798;1
6;206206;2.4341379161285;1.7704362300039698;39.97764230798539;2.9308270808028793;1
6;216216;2.442677819431838;1.7690986547877843;40.13590990521121;2.9160889752875785;1
6;226226;2.4512177227351764;1.7677610795715988;40.29417750243702;2.9013508697722776;1
6;236236;2.4597576260385146;1.7664235043554133;40.452445099662846;2.886612764256977;1
6;246246;2.4682975293418528;1.7650859291392278;40.61071269688866;2.8718746587416764;1
6;256256;2.476837432645191;1.7637483539230423;40.76898029411448;2.8571365532263755;1
6;266266;2.485377335948529;1.7624107787068568;40.9272478913403;2.842398447711075;1
6;276276;2.4939172392518674;1.7610732034906713;41.08551548856612;2.8276603421957742;1
6;286286;2.502457142555205;1.7597356282744858;41.24378308579193;2.8129222366804734;1
6;296296;2.5109970458585433;1.7583980530583003;41.40205068301775;2.798184131165173;1
6;306306;2.5195369491618815;1.7570604778421148;41.56031828024357;2.783446025649872;1
6;316316;2.5280768524652197;1.7557229026259293;41.71858587746939;2.7687079201345712;1
6;326326;2.536616755768558;1.7543853274097438;41.8768534746952;2.753969814619271;1
6;336336;2.545156659071896;1.7530477521935584;42.03512107192102;2.73923170910397;1
6;346346;2.5536965623752343;1.7517101769773729;42.19338866914684;2.7244936035886695;1
6;356356;2.5622364656785726;1.7503726017611874;42.35165626637266;2.7097554980733687;1
6;366366;2.5707763689819103;1.7490350265450019;42.50992386359847;2.695017392558068;1
6;376376;2.5793162722852485;1.7476974513288164;42.668191460824296;2.6802792870427674;1
6;386386;2.5878561755885867;1.7463598761126309;42.82645905805011;2.6655411815274666;1
6;396396;2.596396078891925;1.7450223008964454;42.98472665527593;2.6508030760121657;1
6;406406;2.604935982195263;1.74368472568026;43.142994252501744;2.6360649704968653;1
6;416416;2.6134758854986013;1.7423471504640744;43.30126184972757;2.6213268649815644;1
6;426426;2.6220157888019395;1.741009575247889;43.45952944695338;2.6065887594662636;1
6;436436;2.6305556921052777;1.7396720000317034;43.6177970441792;2.591850653950963;1
6;446446;2.6390955954086155;1.738334424815518;43.77606464140502;2.5771125484356623;1
6;456456;2.6476354987119537;1.7369968495993324;43.93433223863084;2.562374442920362;1
6;466466;2.6561310248442016;1.7358676382084346;44.080894018453314;2.548484906505721;1
6;476476;2.664496718163674;1.7353480299277222;44.19320847781847;2.5370780004721234;1
6;486486;2.6728624114831465;1.7348284216470096;44.30552293718364;2.525671094438526;1
6;496496;2.681228104802619;1.734308813366297;44.4178373965488;2.5142641884049284;1
6;506506;2.689593798122091;1.7337892050855843;44.530151855913964;2.502857282371331;1
6;516516;2.6979594914415634;1.733269596804872;44.64246631527912;2.4914503763377334;1
6;526526;2.706325184761036;1.7327499885241593;44.75478077464429;2.480043470304136;1
6;536536;2.714690878080508;1.7322303802434467;44.86709523400945;2.4686365642705383;1
6;546546;2.7230565713999804;1.731710771962734;44.97940969337461;2.457229658236941;1
6;556556;2.731422264719453;1.7311911636820216;45.09172415273977;2.4458227522033433;1
6;566566;2.7397879580389253;1.730671555401309;45.20403861210493;2.434415846169746;1
6;576576;2.7481536513583973;1.7301519471205964;45.3163530714701;2.4230089401361483;1
6;586586;2.7565193446778697;1.7296323388398838;45.428667530835256;2.411602034102551;1
6;596596;2.764885037997342;1.7291127305591714;45.54098199020042;2.4001951280689533;1
6;606606;2.7732507313168155;1.7285931222784587;45.653296449565595;2.3887882220353545;1
6;616616;2.7816164246362876;1.7280735139977461;45.76561090893075;2.377381316001757;1
6;626626;2.78998211795576;1.7275539057170335;45.87792536829592;2.3659744099681594;1
6;636636;2.7983478112752325;1.7270342974363209;45.99023982766108;2.354567503934562;1
6;646646;2.8067135045947045;1.7265146891556085;46.102554287026244;2.3431605979009644;1
6;656656;2.815079197914177;1.7259950808748958;46.2148687463914;2.331753691867367;1
6;666666;2.8234448912336494;1.7254754725941832;46.32718320575657;2.3203467858337694;1
6;676676;2.831810584553122;1.7249558643134706;46.43949766512173;2.308939879800172;1
6;686686;2.840176277872594;1.7244362560327582;46.551812124486894;2.2975329737665744;1
6;696696;2.8485419711920663;1.7239166477520456;46.66412658385205;2.286126067732977;1
6;706706;2.8569076645115388;1.723397039471333;46.77644104321722;2.2747191616993794;1
6;716716;2.865273357831011;1.7228774311906205;46.88875550258238;2.263312255665782;1
6;726726;2.8736390511504832;1.722357822909908;47.001069961947536;2.2519053496321844;1
6;736736;2.8820047444699557;1.7218382146291953;47.1133844213127;2.240498443598587;1
6;746746;2.890370437789428;1.7213186063484827;47.22569888067786;2.2290915375649893;1
6;756756;2.8987361311089;1.7207989980677703;47.33801334004303;2.217684631531392;1
