Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
3;333333;1.9118015565665405;2.568357760482594;30.696980401773516;-1.594196944704485;1
3;343343;1.9174861332598148;2.5682945985193353;30.66916236513541;-1.6157569750502887;1
3;353353;1.9231707099530893;2.568231436556077;30.641344328497304;-1.6373170053960924;1
3;363363;1.9288552866463637;2.5681682745928183;30.6135262918592;-1.658877035741896;1
3;373373;1.9345398633396382;2.5681051126295595;30.585708255221093;-1.6804370660876995;1
3;383383;1.9402244400329125;2.568041950666301;30.55789021858299;-1.7019970964335032;1
3;393393;1.9450741596273766;2.567865730046578;30.522495490232167;-1.7212352258015065;1
3;403403;1.9482727396601658;2.5674659075424793;30.472115951365495;-1.7358812129116306;1
3;413413;1.9514713196929547;2.567066085038381;30.421736412498824;-1.7505272000217538;1
3;423423;1.9546698997257437;2.566666262534282;30.371356873632152;-1.765173187131877;1
3;433433;1.9578684797585324;2.5662664400301836;30.320977334765484;-1.7798191742420002;1
3;443443;1.9610670597913213;2.5658666175260847;30.270597795898812;-1.7944651613521234;1
3;453453;1.9642656398241103;2.5654667950219863;30.220218257032144;-1.8091111484622466;1
3;463463;1.9674642198568992;2.565066972517888;30.169838718165472;-1.82375713557237;1
3;473473;1.9706627998896882;2.564667150013789;30.1194591792988;-1.8384031226824933;1
3;483483;1.9738613799224771;2.5642673275096906;30.069079640432133;-1.8530491097926165;1
3;493493;1.977059959955266;2.5638675050055917;30.01870010156546;-1.8676950969027397;1
3;503503;1.980258539988055;2.5634676825014933;29.968320562698793;-1.882341084012863;1
3;513513;1.9834571200208437;2.5630678599973944;29.91794102383212;-1.8969870711229861;1
3;523523;1.9866557000536327;2.562668037493296;29.86756148496545;-1.9116330582331094;1
3;533533;1.9898542800864216;2.5622682149891975;29.81718194609878;-1.9262790453432326;1
3;543543;1.9930528601192106;2.5618683924850987;29.76680240723211;-1.940925032453356;1
3;553553;1.9962514401519995;2.5614685699810003;29.71642286836544;-1.9555710195634792;1
3;563563;1.9994500201847885;2.5610687474769014;29.66604332949877;-1.9702170066736024;1
3;573573;2.002648600217577;2.560668924972803;29.6156637906321;-1.9848629937837257;1
3;583583;2.0058471802503663;2.560269102468704;29.56528425176543;-1.9995089808938489;1
3;593593;2.009045760283155;2.5598692799646057;29.51490471289876;-2.014154968003972;1
3;603603;2.0122443403159442;2.5594694574605072;29.46452517403209;-2.0288009551140953;1
3;613613;2.015442920348733;2.5590696349564084;29.41414563516542;-2.0434469422242185;1
3;623623;2.0186415003815217;2.55866981245231;29.36376609629875;-2.0580929293343417;1
3;633633;2.021840080414311;2.558269989948211;29.31338655743208;-2.072738916444465;1
3;643643;2.0250386604470996;2.5578701674441127;29.263007018565407;-2.087384903554588;1
3;653653;2.0282372404798887;2.557470344940014;29.21262747969874;-2.1020308906647114;1
3;663663;2.0314358205126775;2.5570705224359154;29.162247940832067;-2.1166768777748346;1
3;673673;2.0346344005454666;2.556670699931817;29.1118684019654;-2.1313228648849583;1
3;683683;2.0378329805782553;2.556270877427718;29.061488863098727;-2.1459688519950815;1
3;693693;2.0410315606110445;2.5558710549236197;29.011109324232056;-2.1606148391052047;1
3;703703;2.0442301406438332;2.555471232419521;28.960729785365388;-2.175260826215328;1
3;713713;2.047428720676622;2.5550714099154224;28.910350246498716;-2.189906813325451;1
3;723723;2.050627300709411;2.5546715874113235;28.859970707632048;-2.2045528004355743;1
3;733733;2.0538258807422;2.554271764907225;28.809591168765376;-2.2191987875456975;1
3;743743;2.057024460774989;2.5538719424031266;28.759211629898704;-2.2338447746558208;1
3;753753;2.0602230408077777;2.553472119899028;28.708832091032036;-2.248490761765944;1
3;763763;2.063421620840567;2.5530722973949294;28.658452552165365;-2.263136748876067;1
3;773773;2.0666202008733556;2.5526724748908305;28.608073013298696;-2.2777827359861904;1
3;783783;2.0698187809061444;2.552272652386732;28.557693474432025;-2.2924287230963136;1
3;793793;2.072763605674644;2.551802515773799;28.51386705959422;-2.3063119015756417;1
3;803803;2.0751643798447232;2.5511816259022266;28.48409052490136;-2.3185596204193826;1
3;813813;2.077565154014803;2.5505607360306546;28.454313990208504;-2.3308073392631234;1
3;823823;2.079965928184883;2.549939846159082;28.424537455515644;-2.3430550581068648;1
3;833833;2.0823667023549626;2.5493189562875096;28.394760920822787;-2.355302776950606;1
3;843843;2.0847674765250424;2.548698066415937;28.364984386129926;-2.3675504957943474;1
3;853853;2.087168250695122;2.548077176544365;28.33520785143707;-2.3797982146380883;1
3;863863;2.089569024865202;2.5474562866727926;28.30543131674421;-2.392045933481829;1
3;873873;2.0919697990352817;2.54683539680122;28.27565478205135;-2.4042936523255705;1
3;883883;2.0943705732053615;2.546214506929648;28.245878247358494;-2.4165413711693113;1
3;893893;2.0967713473754412;2.5455936170580755;28.216101712665633;-2.428789090013052;1
3;903903;2.099172121545521;2.544972727186503;28.186325177972776;-2.441036808856793;1
3;913913;2.101572895715601;2.544351837314931;28.15654864327992;-2.4532845277005344;1
3;923923;2.1039736698856806;2.5437309474433585;28.12677210858706;-2.4655322465442753;1
3;933933;2.1063744440557604;2.543110057571786;28.0969955738942;-2.477779965388016;1
3;943943;2.10877521822584;2.542489167700214;28.067219039201344;-2.490027684231757;1
3;953953;2.11117599239592;2.5418682778286414;28.037442504508483;-2.5022754030754983;1
3;963963;2.1135767665659992;2.541247387957069;28.007665969815626;-2.514523121919239;1
3;973973;2.115977540736079;2.540626498085497;27.97788943512277;-2.52677084076298;1
3;983983;2.118378314906159;2.5400056082139244;27.94811290042991;-2.5390185596067214;1
3;993993;2.1207790890762386;2.539384718342352;27.91833636573705;-2.5512662784504623;1
4;4004;2.1231798632463184;2.53876382847078;27.888559831044194;-2.563513997294203;1
4;14014;2.125580637416398;2.5381429385992074;27.858783296351334;-2.575761716137944;1
4;24024;2.127981411586478;2.537522048727635;27.829006761658476;-2.5880094349816853;1
4;34034;2.1303821857565577;2.536901158856063;27.79923022696562;-2.600257153825426;1
4;44044;2.1327829599266375;2.5362802689844903;27.76945369227276;-2.612504872669167;1
4;54054;2.1351837340967172;2.535659379112918;27.7396771575799;-2.624752591512908;1
4;64064;2.137584508266797;2.535038489241346;27.70990062288704;-2.6370003103566493;1
4;74074;2.139985282436877;2.5344175993697733;27.680124088194184;-2.64924802920039;1
4;84084;2.1423860566069566;2.533796709498201;27.650347553501327;-2.661495748044131;1
4;94094;2.1447868307770364;2.5331758196266283;27.620571018808466;-2.673743466887872;1
4;104104;2.1471876049471157;2.5325549297550562;27.59079448411561;-2.685991185731613;1
4;114114;2.1495883791171955;2.5319340398834838;27.56101794942275;-2.698238904575354;1
4;124124;2.1519891532872752;2.5313131500119113;27.53124141472989;-2.710486623419095;1
4;134134;2.154389927457355;2.530692260140339;27.501464880037034;-2.7227343422628363;1
4;144144;2.156790701627435;2.5300713702687667;27.471688345344177;-2.734982061106577;1
4;154154;2.1591914757975146;2.5294504803971942;27.441911810651316;-2.747229779950318;1
4;164164;2.1615922499675944;2.528829590525622;27.41213527595846;-2.759477498794059;1
4;174174;2.163993024137674;2.5282087006540497;27.3823587412656;-2.7717252176378;1
4;184184;2.166393798307754;2.527587810782477;27.35258220657274;-2.783972936481541;1
4;194194;2.1687945724778337;2.526966920910905;27.322805671879884;-2.796220655325282;1
4;204204;2.1711953466479135;2.5263460310393326;27.293029137187027;-2.808468374169023;1
4;214214;2.1735961208179932;2.52572514116776;27.263252602494166;-2.820716093012764;1
4;224224;2.175996894988073;2.525104251296188;27.23347606780131;-2.832963811856505;1
4;234234;2.1783976691581524;2.5244833614246156;27.20369953310845;-2.845211530700246;1
4;244244;2.180798443328232;2.523862471553043;27.17392299841559;-2.857459249543987;1
4;254254;2.183199217498312;2.523241581681471;27.144146463722734;-2.869706968387728;1
4;264264;2.1855999916683917;2.5226206918098986;27.114369929029873;-2.8819546872314694;1
4;274274;2.1880008598098954;2.521999677571289;27.084586433760478;-2.894202230949575;1
4;284284;2.1906962185110475;2.520988918058357;27.03298966806752;-2.9059009605244515;1
4;294294;2.1933915772122;2.519978158545425;26.98139290237456;-2.917599690099328;1
4;304304;2.196086935913352;2.518967399032493;26.9297961366816;-2.9292984196742045;1
4;314314;2.1987822946145044;2.5179566395195607;26.87819937098864;-2.940997149249081;1
4;324324;2.2014776533156564;2.5169458800066287;26.82660260529568;-2.9526958788239575;1
4;334334;2.2041730120168084;2.5159351204936966;26.77500583960272;-2.964394608398834;1
4;344344;2.206868370717961;2.5149243609807646;26.72340907390976;-2.9760933379737105;1
4;354354;2.209563729419113;2.5139136014678325;26.6718123082168;-2.987792067548587;1
4;364364;2.2122590881202653;2.5129028419549004;26.62021554252384;-2.9994907971234634;1
4;374374;2.2149544468214173;2.5118920824419684;26.56861877683088;-3.01118952669834;1
4;384384;2.2176498055225697;2.5108813229290363;26.51702201113792;-3.0228882562732164;1
4;394394;2.2203451642237217;2.5098705634161043;26.465425245444962;-3.034586985848093;1
4;404404;2.2230405229248738;2.508859803903172;26.413828479752002;-3.0462857154229694;1
4;414414;2.225735881626026;2.50784904439024;26.362231714059043;-3.057984444997846;1
4;424424;2.228431240327178;2.506838284877308;26.310634948366083;-3.069683174572723;1
4;434434;2.2311265990283307;2.505827525364376;26.259038182673123;-3.0813819041475994;1
4;444444;2.2338219577294827;2.504816765851444;26.207441416980163;-3.093080633722476;1
4;454454;2.2365173164306347;2.503806006338512;26.155844651287204;-3.1047793632973524;1
4;464464;2.239212675131787;2.50279524682558;26.104247885594244;-3.116478092872229;1
4;474474;2.241908033832939;2.501784487312648;26.052651119901284;-3.1281768224471054;1
4;484484;2.2446033925340916;2.5007737277997157;26.001054354208325;-3.139875552021982;1
4;494494;2.2472987512352436;2.4997629682867837;25.949457588515365;-3.1515742815968584;1
4;504504;2.2499941099363956;2.4987522087738516;25.897860822822405;-3.163273011171735;1
4;514514;2.252689468637548;2.4977414492609196;25.846264057129446;-3.1749717407466114;1
4;524524;2.2553848273387;2.4967306897479875;25.794667291436486;-3.186670470321488;1
4;534534;2.2580801860398525;2.4957199302350555;25.743070525743526;-3.1983691998963644;1
4;544544;2.2607755447410045;2.4947091707221234;25.691473760050567;-3.210067929471241;1
4;554554;2.263470903442157;2.4936984112091913;25.63987699435761;-3.2217666590461174;1
4;564564;2.266166262143309;2.4926876516962593;25.58828022866465;-3.233465388620994;1
4;574574;2.268861620844461;2.491676892183327;25.53668346297169;-3.2451641181958704;1
4;584584;2.2715569795456134;2.490666132670395;25.48508669727873;-3.256862847770747;1
4;594594;2.2742523382467654;2.489655373157463;25.433489931585772;-3.2685615773456234;1
4;604604;2.276947696947918;2.488644613644531;25.381893165892812;-3.2802603069205;1
4;614614;2.27964305564907;2.487633854131599;25.330296400199853;-3.2919590364953764;1
4;624624;2.282338414350222;2.486623094618667;25.278699634506893;-3.303657766070253;1
4;634634;2.2850337730513743;2.485612335105735;25.227102868813933;-3.3153564956451294;1
4;644644;2.2877291317525263;2.484601575592803;25.175506103120973;-3.327055225220006;1
4;654654;2.290424490453679;2.4835908160798708;25.123909337428014;-3.3387539547948824;1
4;664664;2.293119849154831;2.4825800565669387;25.072312571735054;-3.350452684369759;1
4;674674;2.295815207855983;2.4815692970540066;25.020715806042094;-3.3621514139446353;1
4;684684;2.2985105665571353;2.4805585375410746;24.969119040349135;-3.373850143519512;1
4;694694;2.3012059252582877;2.479547778028142;24.91752227465617;-3.3855488730943892;1
4;704704;2.3039012839594397;2.47853701851521;24.865925508963212;-3.3972476026692657;1
4;714714;2.3065966426605917;2.477526259002278;24.814328743270252;-3.4089463322441422;1
4;724724;2.309292001361744;2.476515499489346;24.762731977577292;-3.4206450618190187;1
4;734734;2.311987360062896;2.475504739976414;24.711135211884333;-3.4323437913938952;1
4;744744;2.3146827187640486;2.474493980463482;24.659538446191373;-3.4440425209687717;1
4;754754;2.3176148124357443;2.473128001284698;24.6121504278471;-3.4524664214791585;1
4;764764;2.3207731971124566;2.4714224735592736;24.568785480809986;-3.457759967574402;1
4;774774;2.323931581789169;2.469716945833849;24.52542053377287;-3.463053513669646;1
4;784784;2.3270899664658815;2.468011418108424;24.482055586735758;-3.46834705976489;1
4;794794;2.3302483511425938;2.4663058903829995;24.438690639698642;-3.4736406058601337;1
4;804804;2.333406735819306;2.464600362657575;24.395325692661526;-3.4789341519553774;1
4;814814;2.3365651204960183;2.46289483493215;24.35196074562441;-3.484227698050621;1
4;824824;2.3397235051727305;2.4611893072067255;24.308595798587298;-3.4895212441458647;1
4;834834;2.342881889849443;2.459483779481301;24.265230851550182;-3.4948147902411084;1
4;844844;2.346040274526155;2.4577782517558764;24.221865904513066;-3.5001083363363525;1
4;854854;2.3491986592028677;2.4560727240304514;24.17850095747595;-3.5054018824315962;1
4;864864;2.35235704387958;2.454367196305027;24.135136010438835;-3.51069542852684;1
4;874874;2.3555154285562923;2.4526616685796023;24.091771063401723;-3.5159889746220836;1
4;884884;2.3586738132330045;2.4509561408541773;24.048406116364607;-3.5212825207173273;1
4;894894;2.3618321979097168;2.449250613128753;24.00504116932749;-3.526576066812571;1
4;904904;2.364990582586429;2.4475450854033283;23.961676222290375;-3.531869612907815;1
4;914914;2.3681489672631413;2.4458395576779037;23.918311275253263;-3.5371631590030588;1
4;924924;2.371307351939854;2.4441340299524787;23.874946328216147;-3.5424567050983025;1
4;934934;2.3744657366165662;2.442428502227054;23.83158138117903;-3.547750251193546;1
4;944944;2.3776241212932785;2.4407229745016297;23.788216434141916;-3.55304379728879;1
4;954954;2.3807825059699907;2.439017446776205;23.744851487104803;-3.558337343384034;1
4;964964;2.383940890646703;2.43731191905078;23.701486540067688;-3.5636308894792776;1
4;974974;2.3870992753234153;2.4356063913253556;23.65812159303057;-3.5689244355745213;1
4;984984;2.390257660000128;2.433900863599931;23.614756645993456;-3.574217981669765;1
4;994994;2.39341604467684;2.432195335874506;23.57139169895634;-3.5795115277650087;1
5;5005;2.3965744293535525;2.4304898081490816;23.528026751919224;-3.584805073860253;1
5;15015;2.3997328140302647;2.428784280423657;23.48466180488211;-3.5900986199554965;1
5;25025;2.402891198706977;2.427078752698232;23.441296857844993;-3.59539216605074;1
5;35035;2.4060495833836897;2.4253732249728075;23.39793191080788;-3.6006857121459843;1
5;45045;2.409207968060402;2.423667697247383;23.354566963770765;-3.605979258241228;1
5;55055;2.412366352737114;2.4219621695219584;23.31120201673365;-3.6112728043364717;1
5;65065;2.4155247374138265;2.4202566417965334;23.267837069696533;-3.6165663504317154;1
5;75075;2.4182750589623847;2.4183990325820255;23.25484811416229;-3.6054108490090746;1
5;85085;2.4209531001110713;2.4165144851070237;23.24723967125181;-3.5913417206251386;1
5;95095;2.423631141259758;2.414629937632022;23.239631228341327;-3.5772725922412025;1
5;105105;2.4263091824084446;2.41274539015702;23.232022785430843;-3.5632034638572665;1
5;115115;2.4289872235571313;2.4108608426820184;23.22441434252036;-3.549134335473331;1
5;125125;2.431665264705818;2.4089762952070166;23.21680589960988;-3.535065207089395;1
5;135135;2.4343433058545045;2.4070917477320153;23.209197456699396;-3.520996078705459;1
5;145145;2.437021347003191;2.4052072002570135;23.201589013788915;-3.5069269503215232;1
5;155155;2.439699388151878;2.4033226527820117;23.19398057087843;-3.492857821937587;1
5;165165;2.4423774293005645;2.40143810530701;23.18637212796795;-3.478788693553651;1
5;175175;2.445055470449251;2.399553557832008;23.17876368505747;-3.464719565169715;1
5;185185;2.4477335115979377;2.3976690103570064;23.171155242146984;-3.4506504367857795;1
5;195195;2.4504115527466244;2.3957844628820046;23.163546799236503;-3.4365813084018435;1
5;205205;2.4530895938953114;2.393899915407003;23.155938356326022;-3.4225121800179075;1
5;215215;2.455767635043998;2.3920153679320015;23.148329913415537;-3.4084430516339714;1
5;225225;2.4584456761926847;2.3901308204569998;23.140721470505056;-3.394373923250036;1
5;235235;2.4611237173413714;2.388246272981998;23.133113027594575;-3.3803047948661;1
5;245245;2.463801758490058;2.386361725506996;23.12550458468409;-3.3662356664821638;1
5;255255;2.4664797996387446;2.3844771780319944;23.11789614177361;-3.3521665380982277;1
5;265265;2.4691578407874313;2.3825926305569927;23.11028769886313;-3.338097409714292;1
5;275275;2.471835881936118;2.380708083081991;23.102679255952644;-3.324028281330356;1
5;285285;2.4745139230848046;2.378823535606989;23.095070813042163;-3.30995915294642;1
5;295295;2.477191964233491;2.376938988131988;23.08746237013168;-3.295890024562484;1
5;305305;2.479870005382178;2.375054440656986;23.079853927221198;-3.2818208961785484;1
5;315315;2.4825480465308645;2.3731698931819842;23.072245484310717;-3.2677517677946124;1
5;325325;2.485226087679551;2.3712853457069825;23.064637041400232;-3.2536826394106764;1
5;335335;2.4879041288282377;2.3694007982319807;23.05702859848975;-3.2396135110267408;1
5;345345;2.4905821699769244;2.367516250756979;23.04942015557927;-3.2255443826428047;1
5;355355;2.493260211125611;2.365631703281977;23.041811712668785;-3.2114752542588687;1
5;365365;2.4959382522742977;2.3637471558069754;23.034203269758304;-3.1974061258749327;1
5;375375;2.4986162934229843;2.361862608331974;23.026594826847823;-3.183336997490997;1
5;385385;2.501294334571671;2.3599780608569723;23.01898638393734;-3.169267869107061;1
5;395395;2.5039723757203576;2.3580935133819705;23.011377941026858;-3.155198740723125;1
5;405405;2.506650416869044;2.3562089659069687;23.003769498116377;-3.141129612339189;1
5;415415;2.509328458017731;2.354324418431967;22.996161055205892;-3.1270604839552534;1
5;425425;2.5120064991664175;2.352439870956965;22.98855261229541;-3.1129913555713173;1
5;435435;2.514684540315104;2.3505553234819634;22.980944169384927;-3.0989222271873813;1
5;445445;2.5173625814637908;2.3486707760069616;22.973335726474446;-3.0848530988034453;1
5;455455;2.5200406226124774;2.3467862285319603;22.965727283563965;-3.0707839704195097;1
5;465465;2.522718663761164;2.3449016810569585;22.95811884065348;-3.0567148420355736;1
5;475475;2.525145347884247;2.3429207298783057;22.964232950243915;-3.039402498482458;1
5;485485;2.527341437224193;2.3408513380002796;22.982936121192076;-3.0191148312963385;1
5;495495;2.5295375265641393;2.338781946122253;23.001639292140236;-2.9988271641102187;1
5;505505;2.5317336159040855;2.336712554244227;23.020342463088397;-2.9785394969240993;1
5;515515;2.5339297052440317;2.3346431623662007;23.039045634036558;-2.9582518297379794;1
5;525525;2.5361257945839784;2.332573770488174;23.05774880498472;-2.93796416255186;1
5;535535;2.5383218839239245;2.330504378610148;23.07645197593288;-2.91767649536574;1
5;545545;2.5405179732638707;2.328434986732122;23.09515514688104;-2.8973888281796207;1
5;555555;2.542714062603817;2.3263655948540953;23.1138583178292;-2.877101160993501;1
5;565565;2.544910151943763;2.324296202976069;23.132561488777363;-2.8568134938073815;1
5;575575;2.5471062412837093;2.322226811098043;23.151264659725523;-2.8365258266212616;1
5;585585;2.5493023306236555;2.3201574192200165;23.169967830673684;-2.816238159435142;1
5;595595;2.551498419963602;2.3180880273419904;23.188671001621845;-2.795950492249023;1
5;605605;2.5536945093035484;2.3160186354639642;23.207374172570006;-2.775662825062903;1
5;615615;2.5558905986434945;2.3139492435859377;23.226077343518163;-2.7553751578767836;1
5;625625;2.5580866879834407;2.3118798517079115;23.244780514466324;-2.7350874906906637;1
5;635635;2.560282777323387;2.3098104598298854;23.263483685414485;-2.7147998235045443;1
5;645645;2.562478866663333;2.307741067951859;23.282186856362646;-2.6945121563184244;1
5;655655;2.5646749560032798;2.3056716760738327;23.300890027310807;-2.674224489132305;1
5;665665;2.566871045343226;2.3036022841958066;23.319593198258968;-2.653936821946185;1
5;675675;2.569067134683172;2.30153289231778;23.33829636920713;-2.633649154760066;1
5;685685;2.5712632240231184;2.299463500439754;23.35699954015529;-2.613361487573946;1
5;695695;2.5734593133630645;2.2973941085617278;23.37570271110345;-2.5930738203878265;1
5;705705;2.5756554027030107;2.295324716683701;23.39440588205161;-2.572786153201707;1
5;715715;2.577851492042957;2.293255324805675;23.413109052999772;-2.5524984860155873;1
5;725725;2.5800475813829036;2.2911859329276485;23.431812223947933;-2.532210818829468;1
5;735735;2.5822436707228498;2.2891165410496224;23.450515394896094;-2.511923151643348;1
5;745745;2.584439760062796;2.2870471491715962;23.469218565844255;-2.4916354844572286;1
5;755755;2.5866358494027426;2.2849777572935697;23.487921736792416;-2.4713478172711065;1
5;765765;2.588831938742689;2.2829083654155435;23.506624907740576;-2.451060150084987;1
5;775775;2.591028028082635;2.280838973537517;23.525328078688737;-2.4307724828988673;1
5;785785;2.593224117422581;2.278769581659491;23.544031249636898;-2.410484815712748;1
5;795795;2.5954202067625274;2.2767001897814647;23.56273442058506;-2.3901971485266285;1
5;805805;2.5976162961024736;2.274630797903438;23.58143759153322;-2.3699094813405086;1
5;815815;2.59981238544242;2.272561406025412;23.60014076248138;-2.349621814154389;1
5;825825;2.6020084747823664;2.2704920141473854;23.61884393342954;-2.3293341469682693;1
5;835835;2.6042045641223126;2.2684226222693593;23.637547104377703;-2.30904647978215;1
5;845845;2.606400653462259;2.266353230391333;23.656250275325863;-2.28875881259603;1
5;855855;2.608596742802205;2.2642838385133066;23.674953446274024;-2.2684711454099107;1
5;865865;2.610792832142151;2.2622144466352805;23.693656617222185;-2.248183478223791;1
5;875875;2.612988921482098;2.2601450547572544;23.712359788170346;-2.2278958110376714;1
5;885885;2.615185010822044;2.258075662879228;23.731062959118507;-2.2076081438515516;1
5;895895;2.61738110016199;2.2560062710012017;23.749766130066668;-2.187320476665432;1
5;905905;2.6195771895019364;2.2539368791231755;23.768469301014825;-2.1670328094793128;1
5;915915;2.6217732788418826;2.251867487245149;23.787172471962986;-2.146745142293193;1
5;925925;2.623969368181829;2.249798095367123;23.805875642911147;-2.1264574751070735;1
5;935935;2.626165457521775;2.2477287034890967;23.824578813859308;-2.1061698079209537;1
5;945945;2.628350234581102;2.2456497654188983;23.848807873156613;-2.086502657736186;1
5;955955;2.6304776114483106;2.2435223885516895;23.901076110717472;-2.069984102983889;1
5;965965;2.632604988315519;2.241395011684481;23.953344348278332;-2.0534655482315918;1
5;975975;2.6347323651827277;2.2392676348172724;24.00561258583919;-2.0369469934792948;1
5;985985;2.6368597420499365;2.2371402579500637;24.05788082340005;-2.0204284387269977;1
5;995995;2.6389871189171448;2.235012881082855;24.11014906096091;-2.0039098839747007;1
6;6006;2.6411144957843535;2.2328855042156466;24.16241729852177;-1.9873913292224037;1
6;16016;2.6432418726515623;2.230758127348438;24.21468553608263;-1.970872774470107;1
6;26026;2.645369249518771;2.228630750481229;24.26695377364349;-1.9543542197178099;1
6;36036;2.6474966263859794;2.2265033736140207;24.31922201120435;-1.9378356649655128;1
6;46046;2.649624003253188;2.224375996746812;24.37149024876521;-1.9213171102132158;1
6;56056;2.651751380120397;2.222248619879603;24.42375848632607;-1.9047985554609188;1
6;66066;2.6538787569876052;2.2201212430123944;24.47602672388693;-1.8882800007086218;1
6;76076;2.656006133854814;2.217993866145186;24.528294961447788;-1.8717614459563248;1
6;86086;2.6581335107220228;2.2158664892779774;24.580563199008648;-1.855242891204028;1
6;96096;2.6602608875892315;2.2137391124107686;24.632831436569507;-1.838724336451731;1
6;106106;2.66238826445644;2.21161173554356;24.685099674130367;-1.822205781699434;1
6;116116;2.6645156413236486;2.2094843586763515;24.737367911691226;-1.805687226947137;1
6;126126;2.6666430181908574;2.2073569818091427;24.789636149252086;-1.7891686721948399;1
6;136136;2.6687703950580657;2.205229604941934;24.841904386812946;-1.7726501174425429;1
6;146146;2.6708977719252744;2.203102228074725;24.894172624373805;-1.756131562690246;1
6;156156;2.673025148792483;2.200974851207517;24.94644086193466;-1.739613007937949;1
6;166166;2.675152525659692;2.198847474340308;24.99870909949552;-1.723094453185652;1
6;176176;2.6772799025269003;2.1967200974730994;25.05097733705638;-1.706575898433355;1
6;186186;2.679407279394109;2.194592720605891;25.10324557461724;-1.690057343681058;1
6;196196;2.681534656261318;2.1924653437386823;25.1555138121781;-1.673538788928761;1
6;206206;2.683662033128526;2.1903379668714735;25.20778204973896;-1.6570202341764642;1
6;216216;2.685789409995735;2.1882105900042648;25.26005028729982;-1.6405016794241671;1
6;226226;2.6879167868629437;2.1860832131370564;25.31231852486068;-1.6239831246718701;1
6;236236;2.6900441637301524;2.1839558362698477;25.36458676242154;-1.607464569919573;1
6;246246;2.6921715405973607;2.181828459402639;25.416854999982398;-1.590946015167276;1
6;256256;2.6942989174645695;2.17970108253543;25.469123237543258;-1.574427460414979;1
6;266266;2.6964262943317783;2.177573705668222;25.521391475104117;-1.557908905662682;1
6;276276;2.6985536711989866;2.175446328801013;25.573659712664977;-1.5413903509103852;1
6;286286;2.7006810480661954;2.1733189519338043;25.625927950225837;-1.5248717961580882;1
6;296296;2.702808424933404;2.1711915750665955;25.678196187786696;-1.5083532414057912;1
6;306306;2.704935801800613;2.1690641981993872;25.730464425347556;-1.4918346866534942;1
6;316316;2.707063178667821;2.1669368213321785;25.782732662908415;-1.4753161319011971;1
6;326326;2.70919055553503;2.1648094444649697;25.835000900469275;-1.4587975771489001;1
6;336336;2.7113179324022387;2.1626820675977614;25.887269138030135;-1.4422790223966033;1
6;346346;2.713445309269447;2.1605546907305526;25.939537375590994;-1.4257604676443063;1
6;356356;2.715572686136656;2.158427313863344;25.991805613151854;-1.4092419128920093;1
6;366366;2.7177000630038646;2.156299936996135;26.044073850712714;-1.3927233581397123;1
6;376376;2.7198274398710733;2.1541725601289268;26.096342088273573;-1.3762048033874152;1
6;386386;2.7219548167382817;2.152045183261718;26.14861032583443;-1.3596862486351182;1
6;396396;2.7240821936054904;2.1499178063945092;26.20087856339529;-1.3431676938828214;1
6;406406;2.726209570472699;2.1477904295273005;26.25314680095615;-1.3266491391305244;1
6;416416;2.7283369473399075;2.145663052660092;26.30541503851701;-1.3101305843782274;1
6;426426;2.7304643242071163;2.1435356757928834;26.357683276077868;-1.2936120296259304;1
6;436436;2.732901792140643;2.141203612135536;26.416388972912312;-1.2709060313239766;1
6;446446;2.7361440572340814;2.13834031309198;26.491802177647415;-1.2321414052936932;1
6;456456;2.7393863223275203;2.1354770140484236;26.567215382382518;-1.19337677926341;1
6;466466;2.742628587420959;2.1326137150048674;26.64262858711762;-1.1546121532331266;1
6;476476;2.7458708525143973;2.129750415961311;26.718041791852723;-1.1158475272028432;1
6;486486;2.7491131176078363;2.126887116917755;26.793454996587826;-1.07708290117256;1
6;496496;2.7523553827012748;2.124023817874199;26.86886820132293;-1.0383182751422766;1
6;506506;2.7555976477947133;2.1211605188306426;26.944281406058032;-0.9995536491119932;1
6;516516;2.7588399128881522;2.1182972197870864;27.01969461079313;-0.9607890230817099;1
6;526526;2.7620821779815907;2.11543392074353;27.095107815528234;-0.9220243970514266;1
6;536536;2.7653244430750292;2.112570621699974;27.170521020263337;-0.8832597710211432;1
6;546546;2.768566708168468;2.109707322656418;27.24593422499844;-0.8444951449908599;1
6;556556;2.7718089732619067;2.1068440236128616;27.321347429733542;-0.8057305189605766;1
6;566566;2.775051238355345;2.1039807245693054;27.396760634468645;-0.7669658929302932;1
6;576576;2.778293503448784;2.101117425525749;27.472173839203748;-0.7282012669000099;1
6;586586;2.7815357685422226;2.098254126482193;27.54758704393885;-0.6894366408697266;1
6;596596;2.784778033635661;2.095390827438637;27.623000248673954;-0.6506720148394431;1
6;606606;2.7880202987291;2.09252752839508;27.698413453409064;-0.6119073888091557;1
6;616616;2.791262563822539;2.089664229351524;27.773826658144166;-0.5731427627788723;1
6;626626;2.7945048289159775;2.0868009303079678;27.84923986287927;-0.534378136748589;1
6;636636;2.797747094009416;2.0839376312644116;27.924653067614372;-0.49561351071830567;1
6;646646;2.800989359102855;2.0810743322208554;28.000066272349475;-0.45684888468802237;1
6;656656;2.8042316241962935;2.078211033177299;28.075479477084578;-0.418084258657739;1
6;666666;2.807473889289732;2.075347734133743;28.150892681819677;-0.37931963262745566;1
