Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
3;681243;2.3137971807005204;2.088354933774089;32.021125451565986;0.05124325167823366
3;692747;2.315443014549766;2.0854747245379097;32.16539395762839;0.05122739110881096
3;704250;2.317088848399011;2.0825945153017305;32.309662463690806;0.05121153053938826
3;715754;2.3187346822482566;2.079714306065551;32.45393096975321;0.051195669969965565
3;727258;2.3203805160975017;2.076834096829372;32.59819947581562;0.05117980940054287
3;738762;2.3220263499467473;2.0739538875931927;32.74246798187803;0.051163948831120167
3;750266;2.3236721837959924;2.0710736783570134;32.88673648794043;0.05114808826169747
3;761770;2.325318017645238;2.0681934691208337;33.03100499400284;0.051132227692274775
3;773274;2.326963851494483;2.0653132598846544;33.175273500065245;0.05111636712285208
3;784778;2.3286096853437286;2.062433050648475;33.31954200612766;0.05110050655342938
3;796282;2.330734708339763;2.059265291660237;33.50226538176049;0.05473172004172864
3;807785;2.335467064609486;2.054532935390514;33.894226929080226;0.07820715914746518
3;819289;2.340199420879209;2.049800579120791;34.286188476399964;0.10168259825320171
3;830793;2.344931777148932;2.045068222851068;34.6781500237197;0.12515803735893824
3;842297;2.3496641334186554;2.0403358665813447;35.07011157103944;0.14863347646467479
3;853801;2.3543964896883787;2.0356035103116215;35.46207311835918;0.1721089155704113
3;865305;2.359128845958102;2.030871154041898;35.85403466567893;0.19558435467614887
3;876809;2.363861202227825;2.026138797772175;36.24599621299867;0.21905979378188542
3;888313;2.3685935584975484;2.0214064415024517;36.63795776031841;0.24253523288762194
3;899816;2.373325914767271;2.016674085232729;37.029919307638146;0.2660106719933585
3;911320;2.3780582710369944;2.0119417289630057;37.421880854957884;0.289486111099095
3;922824;2.3827906273067176;2.0072093726932825;37.81384240227762;0.3129615502048315
3;934328;2.387522983576441;2.0024770164235592;38.20580394959736;0.3364369893105681
3;945832;2.392255339846164;1.997744660153836;38.59776549691711;0.35991242841630566
3;957336;2.3969876961158874;1.9930123038841128;38.98972704423685;0.3833878675220422
3;968840;2.4017200523856106;1.9882799476143898;39.38168859155659;0.4068633066277787
3;980344;2.4064524086553334;1.9835475913446665;39.77365013887633;0.43033874573351527
3;991848;2.41;1.98;40.083168673089766;0.449074183898736
4;3351;2.41;1.98;40.145824632678824;0.45361643828998455
4;14855;2.41;1.98;40.20848059226788;0.4581586926812331
4;26359;2.41;1.98;40.27113655185695;0.4627009470724818
4;37863;2.41;1.98;40.333792511446006;0.46724320146373033
4;49367;2.41;1.98;40.396448471035065;0.4717854558549789
4;60871;2.41;1.98;40.45910443062412;0.4763277102462274
4;72375;2.41;1.98;40.52176039021318;0.48086996463747594
4;83879;2.41;1.98;40.58441634980224;0.4854122190287245
4;95383;2.41;1.98;40.6470723093913;0.489954473419973
4;106886;2.41;1.98;40.709728268980356;0.4944967278112217
4;118390;2.41;1.98;40.772384228569415;0.4990389822024703
4;129894;2.41;1.98;40.83504018815847;0.5035812365937188
4;141398;2.41;1.98;40.89769614774753;0.5081234909849673
4;152902;2.41;1.98;40.96035210733659;0.5126657453762159
4;164406;2.41;1.98;41.02300806692565;0.5172079997674645
4;175910;2.41;1.98;41.085664026514706;0.5217502541587129
4;187414;2.41;1.98;41.14831998610377;0.5262925085499617
4;198917;2.41;1.98;41.21097594569283;0.5308347629412102
4;210421;2.41;1.98;41.27363190528189;0.5353770173324588
4;221925;2.4111698263855463;1.9790251446787115;41.37936664974238;0.526022725053941
4;233429;2.4151027784730914;1.9757476846057571;41.58685332864361;0.4838448396793106
4;244933;2.419035730560637;1.9724702245328027;41.794340007544854;0.44166695430468006
4;256437;2.422968682648182;1.9691927644598484;42.001826686446094;0.3994890689300496
4;267941;2.4269016347357275;1.9659153043868938;42.20931336534734;0.35731118355541724
4;279445;2.430834586823273;1.9626378443139394;42.416800044248575;0.3151332981807868
4;290949;2.434767538910818;1.9593603842409848;42.624286723149815;0.27295541280615626
4;302452;2.4387004909983636;1.9560829241680304;42.831773402051056;0.2307775274315258
4;313956;2.4426334430859087;1.952805464095076;43.03926008095229;0.1885996420568953
4;325460;2.446566395173454;1.9495280040221217;43.24674675985353;0.14642175668226484
4;336964;2.4504993472609997;1.946250543949167;43.45423343875477;0.10424387130763436
4;348468;2.454432299348545;1.9429730838762127;43.66172011765602;0.062065985933002006
4;359972;2.4583652514360903;1.939695623803258;43.86920679655725;0.019888100558371525
4;371476;2.462298203523636;1.9364181637303037;44.07669347545849;-0.022289784816258956
4;382980;2.466231155611181;1.9331407036573494;44.28418015435973;-0.06446767019088943
4;394484;2.470120159962645;1.929975968007471;44.491468449528824;-0.1025751300148395
4;405987;2.472999874805959;1.9294000250388081;44.69420072799959;-0.047202511720090067
4;417491;2.475879589649273;1.9288240820701454;44.89693300647037;0.008170106574661821
4;428995;2.4787593044925864;1.9282481391014827;45.09966528494113;0.06354272486941126
4;440499;2.4816390193359004;1.9276721961328198;45.3023975634119;0.11891534316416069
4;452003;2.4845187341792143;1.9270962531641571;45.50512984188266;0.17428796145891012
4;463507;2.487398449022528;1.9265203101954944;45.70786212035343;0.22966057975365956
4;475011;2.4902781638658418;1.9259443672268317;45.9105943988242;0.285033198048409
4;486515;2.4931578787091557;1.9253684242581688;46.113326677294964;0.3404058163431584
4;498018;2.4960375935524697;1.924792481289506;46.31605895576574;0.3957784346379103
4;509522;2.498917308395783;1.9242165383208434;46.51879123423651;0.4511510529326598
4;521026;2.501797023239097;1.9236405953521805;46.72152351270727;0.5065236712274092
4;532530;2.504676738082411;1.9230646523835178;46.92425579117804;0.5618962895221586
4;544034;2.5075564529257246;1.922488709414855;47.12698806964881;0.617268907816908
4;555538;2.5104361677690386;1.9219127664461921;47.32972034811957;0.6726415261116575
4;567042;2.5133158826123525;1.9213368234775294;47.53245262659034;0.7280141444064069
4;578546;2.516195597455666;1.9207608805088667;47.73518490506112;0.7833867627011588
4;590050;2.51907531229898;1.920184937540204;47.93791718353188;0.8387593809959083
4;601553;2.5230819393189043;1.92;48.170941054766686;0.8624502655982307
4;613057;2.5276215726625253;1.92;48.41829222748351;0.87115634059939
4;624561;2.5321612060061462;1.92;48.665643400200366;0.87986241560055
4;636065;2.5367008393497676;1.92;48.91299457291722;0.88856849060171
4;647569;2.541240472693388;1.92;49.16034574563405;0.8972745656028692
4;659073;2.5457801060370095;1.92;49.4076969183509;0.9059806406040293
4;670577;2.5503197393806305;1.92;49.655048091067734;0.9146867156051885
4;682081;2.5548593727242515;1.92;49.90239926378459;0.9233927906063486
4;693585;2.5593990060678724;1.92;50.149750436501414;0.9320988656075078
4;705088;2.563938639411494;1.92;50.39710160921827;0.9408049406086678
4;716592;2.5684782727551148;1.92;50.64445278193512;0.9495110156098279
4;728096;2.5730179060987357;1.92;50.89180395465195;0.9582170906109871
4;739600;2.577557539442357;1.92;51.1391551273688;0.9669231656121472
4;751104;2.5820971727859776;1.92;51.386506300085635;0.9756292406133064
4;762608;2.586636806129599;1.92;51.63385747280248;0.9843353156144664
4;774112;2.59117643947322;1.92;51.881208645519315;0.9930413906156257
4;785616;2.595716072816841;1.92;52.12855981823617;1.0017474656167857
4;797119;2.6004252385083975;1.9199672893455078;52.3690895247673;1.0123401247610988
4;808623;2.6079746339090573;1.9193865666223802;52.49533702406026;1.0545393321386014
4;820127;2.615524029309717;1.9188058438992524;52.621584523353235;1.0967385395161076
4;831631;2.623073424710377;1.9182251211761248;52.74783202264619;1.13893774689361
4;843135;2.6306228201110367;1.9176443984529972;52.874079521939166;1.1811369542711163
4;854639;2.6381722155116965;1.9170636757298694;53.000327021232124;1.2233361616486187
4;866143;2.6457216109123562;1.9164829530067418;53.1265745205251;1.265535369026125
4;877647;2.6532710063130165;1.915902230283614;53.25282201981807;1.3077345764036312
4;889151;2.660820401713676;1.9153215075604864;53.37906951911103;1.3499337837811336
4;900654;2.668369797114336;1.9147407848373588;53.505317018404;1.39213299115864
4;912158;2.6759191925149954;1.914160062114231;53.631564517696965;1.4343321985361424
4;923662;2.6834685879156557;1.9135793393911034;53.75781201698994;1.4765314059136485
4;935166;2.691017983316316;1.9129986166679755;53.8840595162829;1.5187306132911549
4;946670;2.6985673787169753;1.912417893944848;54.01030701557587;1.5609298206686573
4;958174;2.7061167741176355;1.9118371712217204;54.13655451486884;1.6031290280461636
4;969678;2.713666169518295;1.9112564484985926;54.2628020141618;1.645328235423666
4;981182;2.721215564918955;1.910675725775465;54.38904951345477;1.6875274428011722
4;992686;2.7287649603196145;1.9100950030523374;54.51529701274773;1.7297266501786748
5;4189;2.7389146810288656;1.9095047399428406;54.63277455570365;1.720635543178437
5;15693;2.749573005478591;1.908912610806745;54.74853676228142;1.701512443005474
5;27197;2.7602313299283154;1.9083204816706492;54.864298968859174;1.6823893428325127
5;38701;2.770889654378041;1.9077283525345532;54.980061175436944;1.6632662426595497
5;50205;2.7815479788277657;1.9071362233984575;55.09582338201471;1.6441431424865882
5;61709;2.7922063032774913;1.9065440942623615;55.21158558859248;1.6250200423136252
5;73213;2.802864627727216;1.9059519651262657;55.32734779517023;1.605896942140664
5;84717;2.8135229521769416;1.9053598359901698;55.443110001748;1.5867738419677009
5;96220;2.824181276626667;1.904767706854074;55.558872208325774;1.5676507417947378
5;107724;2.834839601076392;1.904175577717978;55.67463441490353;1.5485276416217766
5;119228;2.8454979255261175;1.9035834485818823;55.7903966214813;1.5294045414488135
5;130732;2.856156249975842;1.9029913194457864;55.90615882805906;1.5102814412758523
5;142236;2.8668145744255673;1.9023991903096906;56.02192103463683;1.4911583411028893
5;153740;2.877472898875292;1.9018070611735949;56.13768324121459;1.4720352409299278
5;165244;2.8881312233250176;1.901214932037499;56.25344544779236;1.4529121407569647
5;176748;2.898789547774743;1.9006228029014032;56.36920765437013;1.4337890405840017
5;188252;2.909447872224468;1.9000306737653072;56.48496986094789;1.4146659404110404
5;199755;2.9225589677671966;1.8994539579231653;56.51146876231351;1.4403252936625688
5;211259;2.9358040645658994;1.8988780841493087;56.53309097745065;1.4684312286687597
5;222763;2.949049161364603;1.8983022103754519;56.55471319258778;1.4965371636749532
5;234267;2.9622942581633054;1.8977263366015953;56.57633540772492;1.5246430986811443
5;245771;2.975539354962009;1.8971504628277387;56.597957622862054;1.5527490336873377
5;257275;2.9887844517607123;1.8965745890538819;56.61957983799919;1.5808549686935311
5;268779;3.002029548559415;1.8959987152800253;56.641202053136325;1.6089609036997223
5;280283;3.0152746453581183;1.8954228415061687;56.66282426827346;1.6370668387059157
5;291787;3.028519742156821;1.894846967732312;56.684446483410596;1.6651727737121067
5;303290;3.0417648389555243;1.8942710939584553;56.70606869854773;1.6932787087183003
5;314794;3.055009935754227;1.8936952201845987;56.72769091368486;1.7213846437244913
5;326298;3.0682550325529308;1.893119346410742;56.749313128821996;1.7494905787306847
5;337802;3.081500129351634;1.8925434726368853;56.77093534395913;1.7775965137368783
5;349306;3.0947452261503368;1.8919675988630287;56.79255755909627;1.8057024487430693
5;360810;3.10799032294904;1.891391725089172;56.8141797742334;1.8338083837492627
5;372314;3.1212354197477428;1.8908158513153155;56.83580198937054;1.8619143187554537
5;383818;3.134480516546446;1.8902399775414587;56.85742420450767;1.8900202537616473
5;395321;3.14;1.89;56.84489772377402;1.9120825590974224
5;406825;3.14;1.89;56.807974065314966;1.9298270565809317
5;418329;3.14;1.89;56.771050406855906;1.9475715540644407
5;429833;3.14;1.89;56.73412674839686;1.9653160515479482
5;441337;3.14;1.89;56.69720308993781;1.9830605490314572
5;452841;3.14;1.89;56.660279431478756;2.000805046514965
5;464345;3.14;1.89;56.6233557730197;2.018549543998474
5;475849;3.14;1.89;56.58643211456065;2.0362940414819812
5;487353;3.14;1.89;56.5495084561016;2.0540385389654903
5;498856;3.14;1.89;56.512584797642546;2.0717830364489993
5;510360;3.14;1.89;56.475661139183494;2.089527533932507
5;521864;3.14;1.89;56.43873748072444;2.107272031416016
5;533368;3.14;1.89;56.40181382226539;2.1250165288995237
5;544872;3.14;1.89;56.364890163806336;2.142761026383033
5;556376;3.14;1.89;56.327966505347284;2.16050552386654
5;567880;3.14;1.89;56.29104284688823;2.178250021350049
5;579384;3.14;1.89;56.25411918842918;2.195994518833558
5;590888;3.14;1.89;56.21719552997013;2.213739016317066
5;602391;3.1505174432742504;1.8894464503539867;56.1792506180631;2.1615509425702752
5;613895;3.1727261665022497;1.8882775701840921;56.14017047208324;2.031625224148889
5;625399;3.1949348897302507;1.8871086900141973;56.10109032610338;1.9016995057274908
5;636903;3.2171436129582496;1.8859398098443025;56.06201018012352;1.7717737873061044
5;648407;3.2393523361862506;1.8847709296744077;56.02293003414366;1.6418480688847066
5;659911;3.2615610594142517;1.8836020495045132;55.9838498881638;1.5119223504633086
5;671415;3.2837697826422505;1.8824331693346184;55.94476974218395;1.3819966320419221
5;682919;3.3059785058702515;1.8812642891647235;55.90568959620409;1.2520709136205241
5;694423;3.3281872290982504;1.880095408994829;55.86660945022423;1.1221451951991377
5;705926;3.3503959523262514;1.8789265288249342;55.82752930424437;0.9922194767777398
5;717430;3.3726046755542503;1.8777576486550396;55.78844915826451;0.8622937583563535
5;728934;3.3948133987822513;1.8765887684851448;55.74936901228465;0.7323680399349555
5;740438;3.4170221220102523;1.87541988831525;55.71028886630479;0.6024423215135576
5;751942;3.439230845238251;1.8742510081453552;55.671208720324934;0.47251660309217114
5;763446;3.4614395684662522;1.8730821279754606;55.632128574345074;0.3425908846707732
5;774950;3.483648291694251;1.8719132478055658;55.59304842836522;0.21266516624938678
5;786454;3.505857014922252;1.870744367635671;55.55396828238536;0.08273944782798885
5;797957;3.5316456957501052;1.8693647802318125;55.52577975853103;0.06075435322963268
5;809461;3.5637117049477314;1.8676157251846692;55.5166893068338;0.2280393047912168
5;820965;3.5957777141453575;1.8658666701375262;55.507598855136564;0.395324256352801
5;832469;3.6278437233429806;1.8641176150903829;55.49850840343933;0.5626092079143703
5;843973;3.6599097325406067;1.8623685600432398;55.4894179517421;0.7298941594759545
5;855477;3.6919757417382297;1.8606195049960967;55.480327500044865;0.8971791110375238
5;866981;3.724041750935856;1.8588704499489535;55.47123704834763;1.064464062599108
5;878485;3.756107760133479;1.8571213949018104;55.4621465966504;1.2317490141606773
5;889989;3.788173769331105;1.855372339854667;55.453056144953166;1.3990339657222615
5;901492;3.820239778528731;1.8536232848075238;55.44396569325593;1.5663189172838454
5;912996;3.8523057877263542;1.8518742297603807;55.4348752415587;1.7336038688454147
5;924500;3.8843717969239804;1.8501251747132375;55.42578478986147;1.900888820406999
5;936004;3.9164378061216034;1.8483761196660944;55.416694338164234;2.0681737719685684
5;947508;3.9485038153192296;1.8466270646189513;55.407603886467;2.2354587235301526
5;959012;3.9805698245168526;1.844878009571808;55.39851343476977;2.4027436750917217
5;970516;4.012635833714478;1.843128954524665;55.389422983072535;2.570028626653306
5;982020;4.044701842912104;1.8413798994775217;55.3803325313753;2.73731357821489
5;993524;4.071679958217449;1.84;55.36202575207404;2.8611555058524742
6;5027;4.079639581858592;1.84;55.30926844109447;2.822607885700952
6;16531;4.087599205499734;1.84;55.2565111301149;2.784060265549433
6;28035;4.095558829140876;1.84;55.20375381913533;2.7455126453979104
6;39539;4.103518452782018;1.84;55.150996508155764;2.7069650252463915
6;51043;4.111478076423161;1.84;55.09823919717619;2.668417405094869
6;62547;4.119437700064303;1.84;55.04548188619662;2.6298697849433466
6;74051;4.127397323705445;1.84;54.992724575217046;2.5913221647918276
6;85555;4.135356947346588;1.84;54.939967264237474;2.552774544640305
6;97058;4.1433165709877295;1.84;54.88720995325791;2.5142269244887863
6;108562;4.151276194628872;1.84;54.834452642278336;2.475679304337264
6;120066;4.159235818270014;1.84;54.78169533129877;2.4371316841857444
6;131570;4.167195441911157;1.84;54.7289380203192;2.3985840640342224
6;143074;4.1751550655523;1.84;54.676180709339626;2.3600364438827
6;154578;4.183114689193442;1.84;54.62342339836005;2.3214888237311806
6;166082;4.1910743128345835;1.84;54.57066608738048;2.2829412035796586
6;177586;4.199033936475725;1.84;54.517908776400915;2.244393583428139
6;189090;4.206993560116868;1.84;54.46515146542134;2.2058459632766168
6;200593;4.21495318375801;1.84;54.41239415444178;2.167298343125098
6;212097;4.225730168112831;1.8397796089187373;54.35703160390268;2.095630482586555
6;223601;4.241388594959683;1.83917736173232;54.297155138256436;1.9665775140685418
6;235105;4.257047021806534;1.8385751145459026;54.237278672610195;1.8375245455505398
6;246609;4.272705448653387;1.8379728673594853;54.17740220696395;1.7084715770325265
6;258113;4.288363875500237;1.837370620173068;54.117525741317706;1.5794186085145248
6;269617;4.304022302347089;1.8367683729866504;54.05764927567146;1.4503656399965115
6;281121;4.319680729193941;1.836166125800233;53.99777281002522;1.3213126714785095
6;292625;4.335339156040793;1.8355638786138158;53.93789634437897;1.1922597029604962
6;304128;4.350997582887645;1.8349616314273984;53.87801987873272;1.063206734442483
6;315632;4.366656009734496;1.834359384240981;53.81814341308648;0.9341537659244811
6;327136;4.382314436581348;1.8337571370545636;53.758266947440234;0.8051007974064677
6;338640;4.397972863428199;1.8331548898681462;53.69839048179399;0.6760478288884658
6;350144;4.413631290275052;1.832552642681729;53.638514016147745;0.5469948603704525
6;361648;4.429289717121903;1.8319503954953116;53.578637550501504;0.4179418918524507
6;373152;4.444948143968755;1.831348148308894;53.51876108485526;0.2888889233344374
6;384656;4.4606065708156075;1.8307459011224767;53.458884619209016;0.15983595481642407
6;396159;4.476264997662458;1.8301436539360594;53.399008153562775;0.030782986298422205
6;407663;4.493330692766984;1.829111287148868;53.35790625555178;0.08422791089607484
6;419167;4.510837213426938;1.8279441857715375;53.322685474492495;0.19484014148465284
6;430671;4.528343734086895;1.826777084394207;53.2874646934332;0.30545237207324066
6;442175;4.545850254746849;1.8256099830168768;53.25224391237391;0.41606460266181866
6;453679;4.563356775406806;1.8244428816395464;53.217023131314626;0.5266768332504065
6;465183;4.580863296066762;1.823275780262216;53.18180235025534;0.6372890638389943
6;476687;4.598369816726717;1.8221086788848857;53.14658156919605;0.7479012944275722
6;488191;4.615876337386673;1.8209415775075553;53.11136078813676;0.8585135250161601
6;499694;4.6333828580466285;1.8197744761302248;53.07614000707747;0.9691257556047381
6;511198;4.650889378706585;1.8186073747528944;53.04091922601818;1.0797379861933258
6;522702;4.66839589936654;1.8174402733755641;53.005698444958895;1.190350216781904
6;534206;4.685902420026496;1.8162731719982337;52.9704776638996;1.3009624473704917
6;545710;4.703408940686452;1.8151060706209032;52.935256882840314;1.4115746779590796
6;557214;4.720915461346407;1.813938969243573;52.900036101781026;1.5221869085476576
6;568718;4.738421982006363;1.8127718678662426;52.86481532072174;1.6327991391362453
6;580222;4.755928502666318;1.811604766488912;52.82959453966245;1.7434113697248235
6;591726;4.773435023326274;1.8104376651115817;52.79437375860316;1.8540236003134112
6;603229;4.79165678888494;1.808907176042037;52.77892810914736;1.8460736764896453
6;614733;4.81030770466975;1.807158652687211;52.775347629530486;1.7669859151647564
6;626237;4.828958620454559;1.8054101293323852;52.771767149913615;1.6878981538398679
6;637741;4.847609536239367;1.8036616059775594;52.76818667029674;1.6088103925149861
6;649245;4.866260452024177;1.8019130826227334;52.764606190679864;1.5297226311900973
6;660749;4.884911367808984;1.8001645592679079;52.76102571106299;1.4506348698652156
6;672253;4.903562283593794;1.7984160359130819;52.75744523144612;1.3715471085403268
6;683757;4.922213199378602;1.796667512558256;52.75386475182925;1.292459347215445
6;695260;4.940864115163411;1.7949189892034303;52.750284272212376;1.2133715858905563
6;706764;4.9595150309482205;1.7931704658486043;52.746703792595504;1.1342838245656675
6;718268;4.978165946733029;1.7914219424937787;52.74312331297863;1.0551960632407857
6;729772;4.9968168625178375;1.7896734191389527;52.73954283336176;0.976108301915897
6;741276;5.015467778302646;1.787924895784127;52.73596235374489;0.8970205405910153
6;752780;5.0341186940874545;1.7861763724293012;52.732381874128016;0.8179327792661265
6;764284;5.0527696098722625;1.7844278490744754;52.728801394511144;0.7388450179412448
6;775788;5.071420525657072;1.7826793257196494;52.72522091489427;0.6597572566163561
6;787292;5.090071441441881;1.7809308023648236;52.7216404352774;0.5806694952914673
6;798795;5.105225586123338;1.7792161620814992;52.7077273768325;0.5244965401456879
6;810299;5.116399396617414;1.777540090507388;52.68205286316577;0.49440724439199923
6;821803;5.127573207111489;1.7758640189332766;52.65637834949905;0.4643179486383132
6;833307;5.1387470176055645;1.7741879473591653;52.63070383583233;0.43422865288462453
6;844811;5.1499208280996385;1.7725118757850542;52.605029322165606;0.4041393571309385
6;856315;5.161094638593714;1.7708358042109429;52.579354808498884;0.3740500613772499
6;867819;5.17226844908779;1.7691597326368316;52.55368029483216;0.3439607656235612
6;879323;5.183442259581864;1.7674836610627203;52.52800578116544;0.3138714698698752
6;890827;5.19461607007594;1.765807589488609;52.50233126749872;0.2837821741161865
6;902330;5.2057898805700145;1.7641315179144978;52.476656753831996;0.25369287836250054
6;913834;5.21696369106409;1.7624554463403865;52.450982240165274;0.22360358260881186
6;925338;5.228137501558165;1.7607793747662752;52.425307726498545;0.19351428685512317
6;936842;5.23931131205224;1.759103303192164;52.39963321283183;0.16342499110143718
6;948346;5.250485122546316;1.7574272316180526;52.3739586991651;0.1333356953477485
6;959850;5.26165893304039;1.7557511600439415;52.34828418549838;0.1032463995940625
6;971354;5.272832743534465;1.7540750884698302;52.32260967183166;0.07315710384037383
6;982858;5.28400655402854;1.7523990168957189;52.296935158164935;0.04306780808668782
6;994361;5.295180364522616;1.7507229453216075;52.27126064449821;0.012978512332999154
7;5865;5.306528819707269;1.7489691337304312;52.20118168258977;-0.2873356373685245
7;17369;5.318009742717319;1.7471563564130548;52.09742199052561;-0.7926150720262438
7;28873;5.32949066572737;1.7453435790956784;51.993662298461444;-1.2978945066840077
7;40377;5.340971588737419;1.7435308017783022;51.889902606397285;-1.8031739413417271
7;51881;5.35245251174747;1.7417180244609258;51.78614291433311;-2.308453375999491
7;63385;5.363933434757519;1.7399052471435497;51.68238322226895;-2.81373281065721
7;74889;5.3754143577675695;1.7380924698261733;51.57862353020478;-3.3190122453149744
7;86393;5.38689528077762;1.7362796925087969;51.474863838140614;-3.8242916799727387
7;97896;5.398376203787669;1.7344669151914207;51.371104146076455;-4.329571114630458
7;109400;5.40985712679772;1.7326541378740443;51.26734445401228;-4.834850549288221
7;120904;5.421338049807769;1.730841360556668;51.16358476194812;-5.340129983945941
7;132408;5.432818972817819;1.7290285832392915;51.059825069883956;-5.845409418603705
7;143912;5.444299895827869;1.7272158059219154;50.95606537781979;-6.350688853261424
7;155416;5.45578081883792;1.725403028604539;50.852305685755624;-6.855968287919189
7;166920;5.46726174184797;1.7235902512871626;50.74854599369145;-7.361247722576953
7;178424;5.47874266485802;1.7217774739697864;50.64478630162729;-7.866527157234672
7;189928;5.49013365651104;1.7199777239148266;50.54009427169007;-8.362031058734868
7;201431;5.496996730640661;1.7188338782265564;50.38846033925573;-8.365350594883067
7;212935;5.503859804770282;1.7176900325382864;50.236826406821365;-8.368670131031267
7;224439;5.510722878899902;1.7165461868500163;50.08519247438702;-8.371989667179468
7;235943;5.517585953029523;1.7154023411617463;49.933558541952664;-8.375309203327669
7;247447;5.524449027159144;1.714258495473476;49.7819246095183;-8.378628739475868
7;258951;5.531312101288764;1.713114649785206;49.630290677083956;-8.381948275624069
7;270455;5.5381751754183846;1.711970804096936;49.47865674464959;-8.38526781177227
7;281959;5.545038249548005;1.7108269584086657;49.32702281221525;-8.38858734792047
7;293462;5.551901323677626;1.7096831127203957;49.17538887978089;-8.39190688406867
7;304966;5.558764397807247;1.7085392670321256;49.02375494734654;-8.39522642021687
7;316470;5.5656274719368675;1.7073954213438554;48.87212101491218;-8.398545956365071
7;327974;5.572490546066488;1.7062515756555854;48.72048708247782;-8.401865492513272
7;339478;5.579353620196109;1.7051077299673152;48.56885315004347;-8.40518502866147
7;350982;5.58621669432573;1.7039638842790452;48.41721921760911;-8.408504564809672
7;362486;5.5930797684553495;1.702820038590775;48.265585285174765;-8.411824100957872
7;373990;5.59994284258497;1.7016761929025048;48.11395135274041;-8.415143637106073
7;385494;5.606805916714591;1.7005323472142349;47.96231742030606;-8.418463173254272
7;396997;5.61140989510616;1.6997180209787681;47.79890433891491;-8.420934964238052
7;408501;5.614047191038317;1.6991905617923366;47.62523678036731;-8.422668740662806
7;420005;5.616684486970474;1.6986631026059051;47.45156922181972;-8.424402517087557
7;431509;5.619321782902632;1.6981356434194737;47.27790166327212;-8.426136293512311
7;443013;5.621959078834789;1.6976081842330422;47.104234104724526;-8.427870069937063
7;454517;5.624596374766946;1.697080725046611;46.93056654617692;-8.429603846361816
7;466021;5.627233670699103;1.6965532658601794;46.756898987629334;-8.431337622786568
7;477525;5.629870966631261;1.696025806673748;46.58323142908173;-8.433071399211322
7;489029;5.632508262563418;1.6954983474873164;46.40956387053412;-8.434805175636074
7;500532;5.635145558495575;1.694970888300885;46.23589631198654;-8.436538952060827
7;512036;5.637782854427733;1.6944434291144534;46.06222875343893;-8.438272728485579
7;523540;5.64042015035989;1.6939159699280222;45.888561194891345;-8.440006504910333
7;535044;5.643057446292047;1.6933885107415907;45.71489363634374;-8.441740281335086
7;546548;5.6456947422242045;1.6928610515551592;45.54122607779615;-8.443474057759838
7;558052;5.6483320381563615;1.6923335923687277;45.36755851924855;-8.445207834184592
7;569556;5.6509693340885185;1.6918061331822962;45.19389096070094;-8.446941610609343
7;581060;5.6536066300206755;1.6912786739958647;45.020223402153356;-8.448675387034097
7;592564;5.656243925952833;1.6907512148094332;44.84655584360575;-8.450409163458849
7;604067;5.65888122188499;1.690223755623002;44.67288828505816;-8.452142939883602
7;615571;5.66;1.69;44.48274495118507;-8.457072065406093
7;627075;5.66;1.69;44.28046298011339;-8.46435538565715
7;638579;5.66;1.69;44.0781810090417;-8.471638705908207
7;650083;5.66;1.69;43.87589903797;-8.478922026159266
7;661587;5.66;1.69;43.67361706689832;-8.486205346410323
7;673091;5.66;1.69;43.47133509582663;-8.493488666661381
7;684595;5.66;1.69;43.269053124754954;-8.500771986912438
7;696098;5.66;1.69;43.066771153683256;-8.508055307163497
7;707602;5.66;1.69;42.86448918261158;-8.515338627414554
7;719106;5.66;1.69;42.66220721153989;-8.522621947665613
7;730610;5.66;1.69;42.45992524046819;-8.52990526791667
7;742114;5.66;1.69;42.25764326939651;-8.537188588167727
7;753618;5.66;1.69;42.05536129832482;-8.544471908418785
7;765122;5.66;1.69;41.85307932725314;-8.551755228669842
7;776626;5.66;1.69;41.65079735618144;-8.5590385489209
7;788130;5.66;1.69;41.448515385109765;-8.566321869171958
7;799633;5.66;1.69;41.21063565009577;-8.568933899086092
7;811137;5.66;1.69;40.88923773140474;-8.560586316902114
7;822641;5.66;1.69;40.56783981271374;-8.552238734718136
7;834145;5.66;1.69;40.246441894022716;-8.543891152534158
7;845649;5.66;1.69;39.92504397533172;-8.53554357035018
7;857153;5.66;1.69;39.6036460566407;-8.527195988166202
7;868657;5.66;1.69;39.2822481379497;-8.518848405982224
7;880161;5.66;1.69;38.960850219258674;-8.510500823798246
7;891665;5.66;1.69;38.63945230056765;-8.502153241614268
7;903168;5.66;1.69;38.31805438187665;-8.49380565943029
7;914672;5.66;1.69;37.99665646318562;-8.485458077246312
7;926176;5.66;1.69;37.67525854449463;-8.477110495062334
7;937680;5.66;1.69;37.353860625803605;-8.468762912878356
7;949184;5.66;1.69;37.03246270711261;-8.460415330694378
7;960688;5.66;1.69;36.71106478842158;-8.4520677485104
7;972192;5.66;1.69;36.389666869730554;-8.44372016632642
7;983696;5.66;1.69;36.068268951039556;-8.435372584142444
7;995199;5.66;1.69;35.73371631412804;-8.427930348576394
8;6703;5.66;1.69;35.29518736164193;-8.427644070597001
8;18207;5.66;1.69;34.85665840915579;-8.427357792617606
8;29711;5.66;1.69;34.41812945666968;-8.427071514638213
