Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
2;856364;2.4317120614079455;1.8553636639655637;60.87621349312538;-0.039105277394181404;1
2;865949;2.437685642547633;1.8526066265164771;60.78758451190735;-0.046471513997318456;1
2;875534;2.4436592236873205;1.8498495890673905;60.698955530689325;-0.0538377506004555;1
2;885120;2.4496328048270084;1.8470925516183039;60.61032654947129;-0.06120398720359288;1
2;894705;2.455606385966696;1.8443355141692173;60.52169756825326;-0.06857022380672993;1
2;904290;2.4615799671063834;1.8415784767201309;60.43306858703524;-0.07593646040986697;1
2;913875;2.467553548246071;1.8388214392710442;60.34443960581721;-0.08330269701300402;1
2;923460;2.4735271293857584;1.8360644018219576;60.25581062459918;-0.09066893361614108;1
2;933045;2.479500710525446;1.833307364372871;60.16718164338115;-0.09803517021927813;1
2;942630;2.4854742916651333;1.8305503269237846;60.07855266216312;-0.10540140682241517;1
2;952215;2.4914478728048213;1.827793289474698;59.98992368094509;-0.11276764342555255;1
2;961800;2.4974214539445088;1.8250362520256114;59.90129469972706;-0.1201338800286896;1
2;971386;2.5033950350841963;1.8222792145765248;59.81266571850903;-0.12750011663182664;1
2;980971;2.5093686162238837;1.8195221771274381;59.724036737291;-0.1348663532349637;1
2;990556;2.5153421973635712;1.8167651396783517;59.63540775607298;-0.14223258983810075;1
3;141;2.5213157785032587;1.8140081022292651;59.54677877485495;-0.1495988264412378;1
3;9726;2.527289359642946;1.8112510647801785;59.45814979363692;-0.15696506304437485;1
3;19311;2.5327342569513513;1.8089062972194594;59.441109668179514;-0.1581843620049104;1
3;28896;2.5377399578952917;1.8069040168418833;59.48354093814945;-0.15429718237564;1
3;38481;2.5427456588392316;1.8049017364643074;59.525972208119384;-0.15041000274636962;1
3;48067;2.5477513597831716;1.8028994560867313;59.568403478089316;-0.14652282311709922;1
3;57652;2.552757060727112;1.8008971757091552;59.61083474805925;-0.1426356434878288;1
3;67237;2.557762761671052;1.798894895331579;59.65326601802918;-0.13874846385855844;1
3;76822;2.5627684626149922;1.7968926149540032;59.69569728799912;-0.13486128422928803;1
3;86407;2.5677741635589326;1.7948903345764269;59.73812855796905;-0.13097410460001746;1
3;95992;2.5727798645028725;1.792888054198851;59.78055982793898;-0.12708692497074706;1
3;105577;2.577785565446813;1.790885773821275;59.82299109790892;-0.12319974534147667;1
3;115162;2.582791266390753;1.7888834934436988;59.86542236787885;-0.11931256571220628;1
3;124747;2.5877969673346928;1.7868812130661227;59.90785363784878;-0.11542538608293589;1
3;134333;2.592802668278633;1.7848789326885468;59.95028490781871;-0.11153820645366548;1
3;143918;2.597808369222573;1.7828766523109707;59.992716177788644;-0.10765102682439509;1
3;153503;2.6028140701665134;1.7808743719333946;60.03514744775858;-0.10376384719512452;1
3;163088;2.607819771110454;1.7788720915558185;60.077578717728514;-0.09987666756585413;1
3;172673;2.6128254720543937;1.7768698111782424;60.120009987698445;-0.09598948793658374;1
3;182258;2.617831172998334;1.7748675308006665;60.162441257668384;-0.09210230830731334;1
3;191843;2.622836873942274;1.7728652504230904;60.204872527638315;-0.08821512867804294;1
3;201428;2.627842574886214;1.7708629700455143;60.24730379760825;-0.08432794904877255;1
3;211013;2.633550136312462;1.7691807377740472;60.28873990123977;-0.0803954610519498;1
3;220599;2.63978932161266;1.7677409257816938;60.32942221662223;-0.07642865425461352;1
3;230184;2.6460285069128573;1.7663011137893405;60.37010453200468;-0.07246184745727743;1
3;239769;2.652267692213055;1.7648613017969872;60.41078684738714;-0.06849504065994133;1
3;249354;2.6585068775132528;1.763421489804634;60.4514691627696;-0.06452823386260523;1
3;258939;2.66474606281345;1.7619816778122808;60.49215147815205;-0.06056142706526913;1
3;268524;2.670985248113648;1.7605418658199274;60.53283379353451;-0.056594620267933035;1
3;278109;2.6772244334138455;1.7591020538275741;60.57351610891696;-0.05262781347059694;1
3;287694;2.6834636187140433;1.7576622418352208;60.614198424299424;-0.04866100667326066;1
3;297280;2.689702804014241;1.7562224298428675;60.65488073968188;-0.044694199875924566;1
3;306865;2.6959419893144383;1.7547826178505141;60.69556305506433;-0.04072739307858847;1
3;316450;2.702181174614636;1.7533428058581608;60.73624537044679;-0.03676058628125237;1
3;326035;2.7084203599148338;1.7519029938658075;60.77692768582925;-0.03279377948391628;1
3;335620;2.714659545215031;1.7504631818734544;60.817610001211705;-0.028826972686580177;1
3;345205;2.720898730515229;1.749023369881101;60.85829231659416;-0.024860165889244078;1
3;354790;2.7271379158154265;1.7475835578887478;60.898974631976614;-0.020893359091907805;1
3;364375;2.7333771011156243;1.7461437458963944;60.939656947359076;-0.016926552294571708;1
3;373960;2.7396162864158216;1.744703933904041;60.98033926274153;-0.012959745497235609;1
3;383546;2.7458554717160193;1.7432641219116878;61.021021578123985;-0.008992938699899512;1
3;393131;2.752094657016217;1.7418243099193345;61.06170389350644;-0.005026131902563413;1
3;402716;2.7583338423164143;1.7403844979269811;61.102386208888895;-0.0010593251052273159;1
3;412301;2.76;1.74;60.9924556197685;0.017178380632319697;1
3;421886;2.76;1.74;60.827650039914836;0.04061561060508662;1
3;431471;2.76;1.74;60.66284446006118;0.06405284057785252;1
3;441056;2.76;1.74;60.49803888020752;0.0874900705506184;1
3;450641;2.76;1.74;60.33323330035386;0.11092730052338429;1
3;460227;2.76;1.74;60.168427720500205;0.1343645304961502;1
3;469812;2.76;1.74;60.00362214064655;0.15780176046891606;1
3;479397;2.76;1.74;59.83881656079289;0.18123899044168196;1
3;488982;2.76;1.74;59.67401098093923;0.20467622041444888;1
3;498567;2.76;1.74;59.50920540108557;0.22811345038721478;1
3;508152;2.76;1.74;59.34439982123192;0.2515506803599807;1
3;517737;2.76;1.74;59.17959424137826;0.27498791033274655;1
3;527322;2.76;1.74;59.014788661524605;0.2984251403055124;1
3;536907;2.763205849260476;1.7391985376848809;58.93396369659007;0.31280757373616747;1
3;546493;2.775861974427828;1.736034506393043;59.10069871259394;0.300498070443987;1
3;556078;2.7885180995951813;1.7328704751012047;59.26743372859781;0.288188567151806;1
3;565663;2.8011742247625335;1.7297064438093666;59.43416874460168;0.2758790638596256;1
3;575248;2.813830349929886;1.7265424125175284;59.60090376060555;0.2635695605674451;1
3;584833;2.826486475097238;1.7233783812256904;59.76763877660941;0.2512600572752647;1
3;594418;2.8391426002645908;1.7202143499338522;59.93437379261328;0.2389505539830842;1
3;604003;2.851798725431943;1.7170503186420143;60.10110880861714;0.22664105069090373;1
3;613588;2.8644548505992953;1.7138862873501761;60.26784382462101;0.2143315473987233;1
3;623173;2.8771109757666484;1.710722256058338;60.43457884062489;0.2020220441065423;1
3;632759;2.8897671009340007;1.7075582247664998;60.60131385662875;0.1897125408143618;1
3;642344;2.902423226101353;1.7043941934746618;60.76804887263262;0.17740303752218137;1
3;651929;2.915079351268705;1.7012301621828236;60.93478388863648;0.16509353423000092;1
3;661514;2.9279834218875442;1.6984793482118963;61.09382602509109;0.1828206347742325;1
3;671099;2.9410452142034726;1.695991387770767;61.247974609311775;0.2196544545725097;1
3;680684;2.9541070065194015;1.6935034273296377;61.402123193532475;0.2564882743707886;1
3;690269;2.96716879883533;1.6910154668885085;61.55627177775316;0.2933220941690658;1
3;699854;2.9802305911512583;1.6885275064473793;61.71042036197385;0.330155913967343;1
3;709440;2.9932923834671863;1.68603954600625;61.86456894619454;0.3669897337656202;1
3;719025;3.0063541757831147;1.6835515855651209;62.01871753041523;0.40382355356389743;1
3;728610;3.019415968099043;1.6810636251239917;62.172866114635916;0.44065737336217464;1
3;738195;3.032477760414971;1.6785756646828625;62.32701469885661;0.47749119316045185;1
3;747780;3.0455395527309;1.6760877042417333;62.4811632830773;0.5143250129587307;1
3;757365;3.0586013450468283;1.673599743800604;62.63531186729799;0.5511588327570079;1
3;766950;3.0716631373627568;1.6711117833594749;62.78946045151868;0.5879926525552851;1
3;776535;3.084724929678685;1.6686238229183457;62.94360903573937;0.6248264723535624;1
3;786120;3.097786721994613;1.6661358624772165;63.097757619960056;0.6616602921518396;1
3;795706;3.1108485143105415;1.6636479020360873;63.25190620418075;0.6984941119501168;1
3;805291;3.12391030662647;1.661159941594958;63.406054788401434;0.7353279317483941;1
3;814876;3.13;1.66;63.48095406156103;0.7683188224241229;1
3;824461;3.13;1.66;63.48663400659394;0.7979531543065973;1
3;834046;3.13;1.66;63.49231395162684;0.8275874861890719;1
3;843631;3.13;1.66;63.49799389665975;0.857221818071545;1
3;853216;3.13;1.66;63.50367384169266;0.8868561499540208;1
3;862801;3.13;1.66;63.50935378672557;0.9164904818364966;1
3;872387;3.13;1.66;63.51503373175847;0.9461248137189698;1
3;881972;3.13;1.66;63.52071367679138;0.9757591456014456;1
3;891557;3.13;1.66;63.52639362182429;1.0053934774839188;1
3;901142;3.13;1.66;63.5320735668572;1.0350278093663947;1
3;910727;3.13;1.66;63.5377535118901;1.0646621412488677;1
3;920312;3.13;1.66;63.54343345692301;1.0942964731313436;1
3;929897;3.13;1.66;63.54911340195592;1.1239308050138195;1
3;939482;3.13;1.66;63.55479334698883;1.1535651368962927;1
3;949067;3.13;1.66;63.56047329202174;1.1831994687787684;1
3;958653;3.13;1.66;63.56615323705464;1.2128338006612416;1
3;968238;3.13;1.66;63.57183318208755;1.2424681325437175;1
3;977823;3.13;1.66;63.57751312712046;1.2721024644261907;1
3;987408;3.13;1.66;63.58319307215337;1.3017367963086663;1
3;996993;3.13;1.66;63.58887301718627;1.3313711281911422;1
4;6578;3.13;1.66;63.59455296221918;1.3610054600736154;1
4;16163;3.13;1.66;63.60023290725209;1.390639791956091;1
4;25748;3.13;1.66;63.605912852285;1.4202741238385643;1
4;35334;3.13;1.66;63.611592797317904;1.4499084557210402;1
4;44919;3.13;1.66;63.61727274235081;1.4795427876035134;1
4;54504;3.13;1.66;63.62295268738372;1.509177119485989;1
4;64089;3.13;1.66;63.62863263241663;1.538811451368465;1
4;73674;3.13;1.66;63.634312577449535;1.5684457832509382;1
4;83259;3.13;1.66;63.639992522482444;1.598080115133414;1
4;92844;3.13;1.66;63.645672467515354;1.627714447015887;1
4;102429;3.1386277452522022;1.658382297765212;63.63262887873711;1.620860127746411;1
4;112014;3.1639500261992857;1.653634370087634;63.583355580526394;1.5434009086673575;1
4;121600;3.1892723071463664;1.6488864424100562;63.53408228231569;1.4659416895883106;1
4;131185;3.21459458809345;1.644138514732478;63.48480898410498;1.388482470509257;1
4;140770;3.239916869040531;1.6393905870549004;63.43553568589427;1.3110232514302105;1
4;150355;3.265239149987614;1.6346426593773222;63.38626238768356;1.2335640323511567;1
4;159940;3.2905614309346953;1.6298947316997447;63.33698908947285;1.1561048132721101;1
4;169525;3.3158837118817783;1.6251468040221666;63.28771579126214;1.0786455941930566;1
4;179110;3.3412059928288618;1.6203988763445885;63.23844249305143;1.0011863751140029;1
4;188695;3.3665282737759425;1.6156509486670108;63.18916919484072;0.9237271560349563;1
4;198280;3.391850554723026;1.6109030209894326;63.13989589663001;0.8462679369559027;1
4;207866;3.4171728356701068;1.6061550933118551;63.0906225984193;0.768808717876856;1
4;217451;3.44249511661719;1.601407165634277;63.04134930020859;0.6913494987978024;1
4;227036;3.456931405396561;1.5992703783793094;63.008862096123806;0.7080590407764569;1
4;236621;3.4667823948116374;1.5982334321250908;62.98344537909603;0.7644334983238706;1
4;246206;3.4766333842267136;1.5971964858708723;62.958028662068266;0.8208079558712844;1
4;255791;3.4864843736417894;1.596159539616654;62.9326119450405;0.8771824134186932;1
4;265376;3.4963353630568657;1.5951225933624353;62.907195228012725;0.9335568709661071;1
4;274961;3.5061863524719414;1.5940856471082168;62.88177851098496;0.9899313285135158;1
4;284547;3.5160373418870177;1.5930487008539982;62.85636179395719;1.0463057860609295;1
4;294132;3.5258883313020934;1.5920117545997798;62.830945076929424;1.1026802436083383;1
4;303717;3.5357393207171697;1.5909748083455613;62.80552835990165;1.1590547011557522;1
4;313302;3.545590310132246;1.5899378620913427;62.780111642873884;1.2154291587031658;1
4;322887;3.5554412995473217;1.5889009158371241;62.75469492584612;1.2718036162505748;1
4;332472;3.565292288962398;1.5878639695829055;62.72927820881834;1.3281780737979885;1
4;342057;3.5751432783774737;1.5868270233286872;62.703861491790576;1.3845525313453972;1
4;351642;3.58499426779255;1.5857900770744686;62.67844477476281;1.4409269888928111;1
4;361227;3.5948452572076257;1.58475313082025;62.653028057735035;1.49730144644022;1
4;370813;3.604696246622702;1.5837161845660315;62.62761134070727;1.5536759039876336;1
4;380398;3.614547236037778;1.582679238311813;62.6021946236795;1.6100503615350474;1
4;389983;3.624398225452854;1.5816422920575943;62.57677790665173;1.6664248190824562;1
4;399568;3.63424921486793;1.5806053458033757;62.55136118962396;1.7227992766298699;1
4;409153;3.64;1.58;62.52989975625058;1.7557094117068606;1
4;418738;3.64;1.58;62.51398584804005;1.7557094117068606;1
4;428323;3.64;1.58;62.498071939829515;1.7557094117068606;1
4;437908;3.64;1.58;62.48215803161898;1.7557094117068606;1
4;447494;3.64;1.58;62.46624412340845;1.7557094117068606;1
4;457079;3.64;1.58;62.450330215197916;1.7557094117068608;1
4;466664;3.64;1.58;62.43441630698738;1.7557094117068608;1
4;476249;3.64;1.58;62.41850239877685;1.7557094117068608;1
4;485834;3.64;1.58;62.402588490566316;1.7557094117068608;1
4;495419;3.64;1.58;62.38667458235578;1.7557094117068608;1
4;505004;3.64;1.58;62.37076067414525;1.7557094117068608;1
4;514589;3.64;1.58;62.35484676593472;1.7557094117068608;1
4;524174;3.64;1.58;62.33893285772418;1.7557094117068608;1
4;533760;3.64;1.58;62.323018949513646;1.7557094117068608;1
4;543345;3.64;1.58;62.30710504130312;1.7557094117068608;1
4;552930;3.64;1.58;62.29119113309258;1.7557094117068608;1
4;562515;3.64;1.58;62.27527722488205;1.755709411706861;1
4;572100;3.64;1.58;62.25936331667152;1.755709411706861;1
4;581685;3.64;1.58;62.24344940846098;1.755709411706861;1
4;591270;3.64;1.58;62.22753550025045;1.755709411706861;1
4;600855;3.64;1.58;62.21162159203992;1.755709411706861;1
4;610440;3.6423268385917154;1.5798631271416639;62.19187991931423;1.781189831750432;1
4;620026;3.6499937771573623;1.5794121307554494;62.16335351813323;1.8651478749926722;1
4;629611;3.6576607157230088;1.578961134369235;62.13482711695222;1.949105918234905;1
4;639196;3.6653276542886557;1.5785101379830204;62.10630071577122;2.0330639614771453;1
4;648781;3.672994592854303;1.5780591415968057;62.077774314590215;2.1170220047193853;1
4;658366;3.6806615314199496;1.5776081452105912;62.04924791340921;2.200980047961618;1
4;667951;3.6883284699855965;1.5771571488243767;62.0207215122282;2.2849380912038586;1
4;677536;3.695995408551243;1.5767061524381623;61.9921951110472;2.368896134446091;1
4;687121;3.70366234711689;1.5762551560519478;61.96366870986619;2.4528541776883315;1
4;696707;3.7113292856825364;1.5758041596657333;61.935142308685194;2.5368122209305644;1
4;706292;3.7189962242481833;1.5753531632795188;61.90661590750418;2.6207702641728043;1
4;715877;3.7266631628138303;1.574902166893304;61.87808950632318;2.7047283074150448;1
4;725462;3.7343301013794767;1.5744511705070896;61.849563105142174;2.788686350657277;1
4;735047;3.741997039945124;1.5740001741208751;61.82103670396117;2.8726443938995176;1
4;744632;3.74966397851077;1.5735491777346606;61.792510302780165;2.9566024371417505;1
4;754217;3.7573309170764175;1.5730981813484461;61.76398390159916;3.0405604803839905;1
4;763802;3.7649978556420636;1.5726471849622317;61.73545750041816;3.1245185236262234;1
4;773387;3.772664794207711;1.5721961885760172;61.70693109923715;3.2084765668684634;1
4;782973;3.780331732773358;1.5717451921898025;61.67840469805615;3.292434610110704;1
4;792558;3.7879986713390044;1.571294195803588;61.649878296875144;3.3763926533529367;1
4;802143;3.7956656099046513;1.5708431994173735;61.62135189569414;3.4603506965951767;1
4;811728;3.803332548470298;1.570392203031159;61.592825494513136;3.5443087398374096;1
4;821313;3.812216509106357;1.5699328330573832;61.55619325452129;3.600949440427123;1
4;830898;3.829219069957552;1.5694176039406802;61.46548798963246;3.4753596052462448;1
4;840483;3.846221630808749;1.5689023748239774;61.374782724743625;3.3497697700653553;1
4;850068;3.863224191659946;1.5683871457072744;61.284077459854785;3.2241799348844657;1
4;859654;3.8802267525111414;1.5678719165905715;61.19337219496596;3.098590099703588;1
4;869239;3.897229313362338;1.5673566874738687;61.10266693007712;2.9730002645226983;1
4;878824;3.9142318742135336;1.5668414583571657;61.011961665188295;2.84741042934182;1
4;888409;3.9312344350647304;1.5663262292404627;60.921256400299455;2.7218205941609304;1
4;897994;3.948236995915926;1.56581100012376;60.83055113541063;2.596230758980052;1
4;907579;3.9652395567671226;1.565295771007057;60.73984587052179;2.470640923799163;1
4;917164;3.9822421176183194;1.564780541890354;60.64914060563295;2.3450510886182734;1
4;926749;3.999244678469515;1.5642653127736512;60.558435340744126;2.219461253437395;1
4;936334;4.016247239320712;1.5637500836569482;60.467730075855286;2.0938714182565055;1
4;945920;4.033249800171907;1.5632348545402452;60.37702481096646;1.9682815830756273;1
4;955505;4.050252361023103;1.5627196254235423;60.28631954607762;1.842691747894738;1
4;965090;4.067254921874299;1.5622043963068395;60.195614281188796;1.7171019127138596;1
4;974675;4.084257482725496;1.5616891671901365;60.104909016299956;1.5915120775329703;1
4;984260;4.101260043576693;1.5611739380734335;60.014203751411124;1.4659222423520808;1
4;993845;4.118262604427888;1.5606587089567308;59.92349848652229;1.3403324071712026;1
5;3430;4.135265165279085;1.5601434798400278;59.83279322163346;1.214742571990313;1
5;13015;4.14;1.56;59.76271475354816;1.175255718590201;1
5;22600;4.14;1.56;59.70059737561514;1.1690010537293767;1
5;32186;4.14;1.56;59.63847999768212;1.1627463888685532;1
5;41771;4.14;1.56;59.5763626197491;1.156491724007729;1
5;51356;4.14;1.56;59.51424524181608;1.1502370591469049;1
5;60941;4.14;1.56;59.45212786388306;1.1439823942860812;1
5;70526;4.14;1.56;59.390010485950036;1.137727729425257;1
5;80111;4.14;1.56;59.327893108017015;1.1314730645644335;1
5;89696;4.14;1.56;59.265775730083995;1.1252183997036094;1
5;99281;4.14;1.56;59.203658352150974;1.1189637348427857;1
5;108867;4.14;1.56;59.14154097421795;1.1127090699819615;1
5;118452;4.14;1.56;59.079423596284926;1.1064544051211374;1
5;128037;4.14;1.56;59.01730621835191;1.1001997402603139;1
5;137622;4.14;1.56;58.955188840418884;1.0939450753994897;1
5;147207;4.14;1.56;58.89307146248587;1.087690410538666;1
5;156792;4.14;1.56;58.83095408455284;1.0814357456778418;1
5;166377;4.14;1.56;58.76883670661983;1.0751810808170181;1
5;175962;4.14;1.56;58.7067193286868;1.068926415956194;1
5;185547;4.14;1.56;58.64460195075378;1.0626717510953698;1
5;195133;4.14;1.56;58.58248457282077;1.0564170862345463;1
5;204718;4.14;1.56;58.52036719488774;1.0501624213737222;1
5;214303;4.14;1.56;58.458249816954726;1.0439077565128985;1
5;223888;4.141226700855745;1.5601692001180338;58.393965595611945;1.0363884155841399;1
5;233473;4.156292737466548;1.562247274133317;58.30523558266818;1.014601311945697;1
5;243058;4.171358774077353;1.5643253481486004;58.21650556972442;0.9928142083072518;1
5;252643;4.186424810688157;1.5664034221638838;58.12777555678065;0.9710271046688066;1
5;262228;4.2014908472989605;1.568481496179167;58.03904554383689;0.9492400010303635;1
5;271814;4.216556883909766;1.5705595701944506;57.95031553089312;0.9274528973919184;1
5;281399;4.231622920520569;1.5726376442097338;57.861585517949365;0.9056657937534752;1
5;290984;4.246688957131374;1.574715718225017;57.772855505005595;0.8838786901150302;1
5;300569;4.261754993742177;1.5767937922403004;57.68412549206184;0.862091586476587;1
5;310154;4.276821030352982;1.5788718662555838;57.59539547911807;0.840304482838142;1
5;319739;4.291887066963787;1.5809499402708673;57.506665466174304;0.8185173791996969;1
5;329324;4.306953103574591;1.5830280142861506;57.41793545323054;0.7967302755612538;1
5;338909;4.322019140185395;1.5851060883014338;57.32920544028678;0.7749431719228087;1
5;348494;4.337085176796199;1.587184162316717;57.240475427343014;0.7531560682843655;1
5;358080;4.352151213407003;1.5892622363320006;57.15174541439925;0.7313689646459204;1
5;367665;4.367217250017807;1.5913403103472838;57.06301540145549;0.7095818610074773;1
5;377250;4.382283286628612;1.5934183843625673;56.974285388511724;0.6877947573690322;1
5;386835;4.397349323239417;1.5954964583778506;56.885555375567954;0.6660076537305871;1
5;396420;4.41241535985022;1.5975745323931339;56.7968253626242;0.644220550092144;1
5;406005;4.427481396461025;1.5996526064084173;56.70809534968043;0.6224334464536989;1
5;415590;4.43;1.6;56.6262713885584;0.5945201261281153;1
5;425175;4.43;1.6;56.54583365571581;0.5653771111757134;1
5;434760;4.43;1.6;56.46539592287322;0.5362340962233141;1
5;444346;4.43;1.6;56.38495819003062;0.5070910812709122;1
5;453931;4.43;1.6;56.30452045718803;0.4779480663185102;1
5;463516;4.43;1.6;56.22408272434544;0.44880505136611093;1
5;473101;4.43;1.6;56.143644991502846;0.41966203641370897;1
5;482686;4.43;1.6;56.06320725866026;0.3905190214613096;1
5;492271;4.43;1.6;55.982769525817666;0.3613760065089077;1
5;501856;4.43;1.6;55.902331792975076;0.3322329915565084;1
5;511441;4.43;1.6;55.821894060132486;0.30308997660410647;1
5;521027;4.43;1.6;55.74145632728989;0.27394696165170457;1
5;530612;4.43;1.6;55.6610185944473;0.2448039466993052;1
5;540197;4.43;1.6;55.58058086160471;0.2156609317469033;1
5;549782;4.43;1.6;55.50014312876212;0.18651791679450394;1
5;559367;4.43;1.6;55.41970539591952;0.157374901842102;1
5;568952;4.43;1.6;55.33926766307694;0.1282318868897027;1
5;578537;4.43;1.6;55.25882993023434;0.09908887193730076;1
5;588122;4.43;1.6;55.178392197391744;0.06994585698489884;1
5;597707;4.43;1.6;55.09795446454916;0.0408028420324995;1
5;607293;4.43;1.6;55.017516731706564;0.011659827080097582;1
5;616878;4.437557709583748;1.6012596182639582;54.892423535251275;0.01683838917101542;1
5;626463;4.450155780657161;1.6033592967761936;54.737548871725515;0.04490657850635696;1
5;636048;4.462753851730572;1.6054589752884287;54.58267420819977;0.07297476784169601;1
5;645633;4.475351922803983;1.6075586538006639;54.42779954467401;0.10104295717703755;1
5;655218;4.487949993877395;1.6096583323128992;54.272924881148256;0.1291111465123791;1
5;664803;4.500548064950806;1.6117580108251344;54.11805021762251;0.15717933584771815;1
5;674388;4.513146136024218;1.6138576893373697;53.96317555409675;0.18524752518305967;1
5;683974;4.525744207097629;1.6159573678496049;53.808300890571005;0.21331571451839873;1
5;693559;4.538342278171041;1.6180570463618402;53.653426227045244;0.24138390385374026;1
5;703144;4.550940349244452;1.6201567248740754;53.498551563519506;0.2694520931890793;1
5;712729;4.5635384203178635;1.6222564033863107;53.343676899993746;0.29752028252442086;1
5;722314;4.576136491391275;1.6243560818985459;53.188802236467986;0.32558847185976236;1
5;731899;4.588734562464687;1.626455760410781;53.03392757294224;0.3536566611951014;1
5;741484;4.601332633538099;1.6285554389230164;52.87905290941649;0.38172485053044297;1
5;751069;4.6139307046115094;1.6306551174352515;52.72417824589074;0.409793039865782;1
5;760654;4.626528775684921;1.6327547959474868;52.56930358236498;0.4378612292011236;1
5;770240;4.639126846758333;1.6348544744597222;52.41442891883922;0.4659294185364651;1
5;779825;4.651724917831744;1.6369541529719573;52.259554255313475;0.49399760787180413;1
5;789410;4.664322988905156;1.6390538314841925;52.10467959178772;0.5220657972071457;1
5;798995;4.676921059978567;1.6411535099964276;51.949804928261976;0.5501339865424847;1
5;808580;4.689519131051979;1.643253188508663;51.794930264736216;0.5782021758778263;1
5;818165;4.70211720212539;1.6453528670208981;51.64005560121047;0.6062703652131654;1
5;827750;4.714715273198801;1.6474525455331335;51.48518093768471;0.6343385545485068;1
5;837335;4.727313344272214;1.6495522240453688;51.33030627415896;0.6624067438838485;1
5;846921;4.733527706243569;1.650881926560892;51.12250481189625;0.6615640289499845;1
5;856506;4.7380116565607375;1.6520029141401842;50.90035665120333;0.6528845274582192;1
5;866091;4.742495606877905;1.653123901719476;50.678208490510436;0.6442050259664547;1
5;875676;4.746979557195074;1.6542448892987682;50.45606032981752;0.6355255244746895;1
5;885261;4.751463507512241;1.6553658768780601;50.23391216912462;0.626846022982925;1
5;894846;4.755947457829409;1.6564868644573523;50.011764008431705;0.6181665214911598;1
5;904431;4.7604314081465775;1.6576078520366442;49.78961584773879;0.6094870199993946;1
5;914016;4.764915358463745;1.6587288396159363;49.56746768704589;0.60080751850763;1
5;923601;4.769399308780914;1.6598498271952282;49.34531952635297;0.5921280170158648;1
5;933187;4.773883259098081;1.6609708147745204;49.12317136566007;0.5834485155241004;1
5;942772;4.77836720941525;1.6620918023538123;48.90102320496715;0.5747690140323352;1
5;952357;4.7828511597324175;1.6632127899331044;48.67887504427426;0.5660895125405707;1
5;961942;4.787335110049586;1.6643337775123963;48.45672688358134;0.5574100110488054;1
5;971527;4.791819060366754;1.6654547650916884;48.23457872288842;0.5487305095570402;1
5;981112;4.796303010683922;1.6665757526709803;48.012430562195526;0.5400510080652757;1
5;990697;4.80078696100109;1.6676967402502725;47.79028240150261;0.5313715065735105;1
6;282;4.8052709113182575;1.6688177278295644;47.568134240809705;0.5226920050817461;1
6;9867;4.809754861635426;1.6699387154088565;47.34598608011679;0.5140125035899807;1
6;19453;4.811795271907288;1.670448817976822;47.15595504033517;0.49048948535838915;1
6;29038;4.813694367721896;1.6709235919304741;46.96778139328127;0.4661080389967399;1
6;38623;4.815593463536506;1.6713983658841265;46.77960774622738;0.44172659263509073;1
6;48208;4.817492559351114;1.6718731398377786;46.59143409917349;0.41734514627344366;1
6;57793;4.819391655165724;1.672347913791431;46.403260452119596;0.3929636999117944;1
6;67378;4.821290750980332;1.6728226877450831;46.21508680506572;0.3685822535501474;1
6;76963;4.823189846794941;1.6732974616987353;46.026913158011816;0.34420080718849816;1
6;86548;4.8250889426095505;1.6737722356523876;45.838739510957936;0.31981936082685114;1
6;96134;4.826988038424159;1.6742470096060398;45.65056586390404;0.2954379144652019;1
6;105719;4.8288871342387685;1.6747217835596921;45.46239221685014;0.27105646810355266;1
6;115304;4.830786230053377;1.6751965575133443;45.27421856979626;0.24667502174190564;1
6;124889;4.8326853258679865;1.6756713314669966;45.08604492274236;0.2222935753802564;1
6;134474;4.834584421682595;1.6761461054206488;44.89787127568848;0.19791212901860936;1
6;144059;4.8364835174972045;1.6766208793743012;44.709697628634586;0.17353068265696014;1
6;153644;4.838382613311813;1.6770956533279533;44.52152398158071;0.1491492362953131;1
6;163229;4.8402817091264225;1.6775704272816057;44.333350334526806;0.12476778993366387;1
6;172814;4.842180804941031;1.6780452012352578;44.14517668747291;0.10038634357201465;1
6;182400;4.84407990075564;1.67851997518891;43.957003040419025;0.0760048972103676;1
6;191985;4.845978996570249;1.6789947491425623;43.76882939336513;0.05162345084871838;1
6;201570;4.847878092384858;1.6794695230962144;43.58065574631125;0.027242004487071324;1
6;211155;4.849777188199467;1.6799442970498668;43.39248209925735;0.002860558125422107;1
6;220740;4.852635025749297;1.68;43.033131926244586;0.02220878182645928;1
6;230325;4.855620299324573;1.68;42.65102895618931;0.04736955664744446;1
6;239910;4.858605572899848;1.68;42.268925986134036;0.07253033146842965;1
6;249495;4.861590846475124;1.68;41.88682301607879;0.09769110628941259;1
6;259081;4.864576120050399;1.68;41.504720046023515;0.12285188111039777;1
6;268666;4.8675613936256745;1.68;41.12261707596828;0.14801265593138072;1
6;278251;4.8705466672009505;1.68;40.740514105913;0.1731734307523659;1
6;287836;4.873531940776226;1.68;40.35841113585776;0.19833420557334885;1
6;297421;4.876517214351501;1.68;39.97630816580248;0.22349498039433402;1
6;307006;4.879502487926777;1.68;39.59420519574721;0.2486557552153192;1
6;316591;4.882487761502052;1.68;39.212102225691964;0.27381653003630213;1
6;326176;4.885473035077328;1.68;38.829999255636686;0.29897730485728735;1
