Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg);Lane change
3;343343;1.9174861332598148;2.5682945985193353;32.38029419040874;-1.4443500819537172;1
3;353353;1.9231707099530893;2.568231436556077;32.35199626596619;-1.4774761100568676;1
3;363363;1.9288552866463637;2.5681682745928183;32.323698341523645;-1.510602138160018;1
3;373373;1.9345398633396382;2.5681051126295595;32.2954004170811;-1.5437281662631686;1
3;383383;1.9402244400329125;2.568041950666301;32.26710249263855;-1.5768541943663188;1
3;393393;1.9450741596273766;2.567865730046578;32.22737775571886;-1.6065202466840425;1
3;403403;1.9482727396601658;2.5674659075424793;32.16505362763182;-1.629343328019192;1
3;413413;1.9514713196929547;2.567066085038381;32.10272949954479;-1.6521664093543402;1
3;423423;1.9546698997257437;2.566666262534282;32.04040537145776;-1.6749894906894884;1
3;433433;1.9578684797585324;2.5662664400301836;31.978081243370724;-1.6978125720246366;1
3;443443;1.9610670597913213;2.5658666175260847;31.915757115283693;-1.7206356533597849;1
3;453453;1.9642656398241103;2.5654667950219863;31.85343298719666;-1.743458734694933;1
3;463463;1.9674642198568992;2.565066972517888;31.791108859109624;-1.7662818160300813;1
3;473473;1.9706627998896882;2.564667150013789;31.728784731022593;-1.7891048973652295;1
3;483483;1.9738613799224771;2.5642673275096906;31.666460602935558;-1.8119279787003777;1
3;493493;1.977059959955266;2.5638675050055917;31.604136474848527;-1.834751060035526;1
3;503503;1.980258539988055;2.5634676825014933;31.541812346761493;-1.8575741413706741;1
3;513513;1.9834571200208437;2.5630678599973944;31.47948821867446;-1.8803972227058223;1
3;523523;1.9866557000536327;2.562668037493296;31.417164090587427;-1.9032203040409705;1
3;533533;1.9898542800864216;2.5622682149891975;31.354839962500392;-1.9260433853761187;1
3;543543;1.9930528601192106;2.5618683924850987;31.29251583441336;-1.948866466711267;1
3;553553;1.9962514401519995;2.5614685699810003;31.230191706326327;-1.9716895480464152;1
3;563563;1.9994500201847885;2.5610687474769014;31.167867578239296;-1.9945126293815634;1
3;573573;2.002648600217577;2.560668924972803;31.10554345015226;-2.017335710716712;1
3;583583;2.0058471802503663;2.560269102468704;31.04321932206523;-2.04015879205186;1
3;593593;2.009045760283155;2.5598692799646057;30.980895193978196;-2.0629818733870082;1
3;603603;2.0122443403159442;2.5594694574605072;30.91857106589116;-2.0858049547221564;1
3;613613;2.015442920348733;2.5590696349564084;30.85624693780413;-2.1086280360573046;1
3;623623;2.0186415003815217;2.55866981245231;30.793922809717095;-2.131451117392453;1
3;633633;2.021840080414311;2.558269989948211;30.731598681630064;-2.154274198727601;1
3;643643;2.0250386604470996;2.5578701674441127;30.66927455354303;-2.1770972800627493;1
3;653653;2.0282372404798887;2.557470344940014;30.606950425456;-2.1999203613978975;1
3;663663;2.0314358205126775;2.5570705224359154;30.544626297368964;-2.2227434427330457;1
3;673673;2.0346344005454666;2.556670699931817;30.48230216928193;-2.245566524068194;1
3;683683;2.0378329805782553;2.556270877427718;30.4199780411949;-2.268389605403342;1
3;693693;2.0410315606110445;2.5558710549236197;30.357653913107864;-2.2912126867384903;1
3;703703;2.0442301406438332;2.555471232419521;30.295329785020833;-2.3140357680736385;1
3;713713;2.047428720676622;2.5550714099154224;30.2330056569338;-2.3368588494087867;1
3;723723;2.050627300709411;2.5546715874113235;30.170681528846767;-2.359681930743935;1
3;733733;2.0538258807422;2.554271764907225;30.108357400759733;-2.382505012079083;1
3;743743;2.057024460774989;2.5538719424031266;30.046033272672698;-2.4053280934142314;1
3;753753;2.0602230408077777;2.553472119899028;29.983709144585667;-2.4281511747493796;1
3;763763;2.063421620840567;2.5530722973949294;29.921385016498633;-2.450974256084528;1
3;773773;2.0666202008733556;2.5526724748908305;29.8590608884116;-2.473797337419676;1
3;783783;2.0698187809061444;2.552272652386732;29.796736760324567;-2.496620418754824;1
3;793793;2.072763605674644;2.551802515773799;29.723916289463414;-2.517501338067874;1
3;803803;2.0751643798447232;2.5511816259022266;29.628591688162015;-2.534218267272945;1
3;813813;2.077565154014803;2.5505607360306546;29.533267086860615;-2.550935196478017;1
3;823823;2.079965928184883;2.549939846159082;29.437942485559216;-2.567652125683088;1
3;833833;2.0823667023549626;2.5493189562875096;29.342617884257812;-2.5843690548881604;1
3;843843;2.0847674765250424;2.548698066415937;29.247293282956413;-2.6010859840932317;1
3;853853;2.087168250695122;2.548077176544365;29.151968681655013;-2.617802913298303;1
3;863863;2.089569024865202;2.5474562866727926;29.056644080353614;-2.6345198425033747;1
3;873873;2.0919697990352817;2.54683539680122;28.961319479052214;-2.651236771708446;1
3;883883;2.0943705732053615;2.546214506929648;28.865994877750815;-2.6679537009135172;1
3;893893;2.0967713473754412;2.5455936170580755;28.770670276449415;-2.6846706301185885;1
3;903903;2.099172121545521;2.544972727186503;28.67534567514802;-2.7013875593236603;1
3;913913;2.101572895715601;2.544351837314931;28.58002107384662;-2.7181044885287315;1
3;923923;2.1039736698856806;2.5437309474433585;28.48469647254522;-2.734821417733803;1
3;933933;2.1063744440557604;2.543110057571786;28.38937187124382;-2.751538346938874;1
3;943943;2.10877521822584;2.542489167700214;28.29404726994242;-2.7682552761439454;1
3;953953;2.11117599239592;2.5418682778286414;28.19872266864102;-2.784972205349017;1
3;963963;2.1135767665659992;2.541247387957069;28.103398067339622;-2.8016891345540884;1
3;973973;2.115977540736079;2.540626498085497;28.008073466038223;-2.8184060637591597;1
3;983983;2.118378314906159;2.5400056082139244;27.912748864736827;-2.835122992964231;1
3;993993;2.1207790890762386;2.539384718342352;27.817424263435427;-2.8518399221693023;1
4;4004;2.1231798632463184;2.53876382847078;27.722099662134028;-2.868556851374374;1
4;14014;2.125580637416398;2.5381429385992074;27.626775060832628;-2.8852737805794453;1
4;24024;2.127981411586478;2.537522048727635;27.53145045953123;-2.9019907097845166;1
4;34034;2.1303821857565577;2.536901158856063;27.43612585822983;-2.918707638989588;1
4;44044;2.1327829599266375;2.5362802689844903;27.34080125692843;-2.9354245681946596;1
4;54054;2.1351837340967172;2.535659379112918;27.245476655627034;-2.952141497399731;1
4;64064;2.137584508266797;2.535038489241346;27.150152054325634;-2.968858426604802;1
4;74074;2.139985282436877;2.5344175993697733;27.054827453024235;-2.9855753558098734;1
4;84084;2.1423860566069566;2.533796709498201;26.959502851722835;-3.0022922850149447;1
4;94094;2.1447868307770364;2.5331758196266283;26.864178250421435;-3.0190092142200164;1
4;104104;2.1471876049471157;2.5325549297550562;26.768853649120036;-3.0357261434250877;1
4;114114;2.1495883791171955;2.5319340398834838;26.673529047818636;-3.052443072630159;1
4;124124;2.1519891532872752;2.5313131500119113;26.578204446517237;-3.0691600018352303;1
4;134134;2.154389927457355;2.530692260140339;26.48287984521584;-3.0858769310403016;1
4;144144;2.156790701627435;2.5300713702687667;26.38755524391444;-3.1025938602453733;1
4;154154;2.1591914757975146;2.5294504803971942;26.292230642613042;-3.1193107894504446;1
4;164164;2.1615922499675944;2.528829590525622;26.196906041311642;-3.136027718655516;1
4;174174;2.163993024137674;2.5282087006540497;26.101581440010243;-3.152744647860587;1
4;184184;2.166393798307754;2.527587810782477;26.006256838708843;-3.169461577065659;1
4;194194;2.1687945724778337;2.526966920910905;25.910932237407444;-3.18617850627073;1
4;204204;2.1711953466479135;2.5263460310393326;25.815607636106048;-3.2028954354758015;1
4;214214;2.1735961208179932;2.52572514116776;25.72028303480465;-3.2196123646808728;1
4;224224;2.175996894988073;2.525104251296188;25.62495843350325;-3.236329293885944;1
4;234234;2.1783976691581524;2.5244833614246156;25.52963383220185;-3.2530462230910158;1
4;244244;2.180798443328232;2.523862471553043;25.43430923090045;-3.269763152296087;1
4;254254;2.183199217498312;2.523241581681471;25.33898462959905;-3.2864800815011583;1
4;264264;2.1855999916683917;2.5226206918098986;25.243660028297647;-3.3031970107062305;1
4;274274;2.1880008598098954;2.521999677571289;25.148353309516004;-3.3199100901938614;1
4;284284;2.1906962185110475;2.520988918058357;25.109087385242635;-3.324558805881755;1
4;294294;2.1933915772122;2.519978158545425;25.069821460969262;-3.3292075215696477;1
4;304304;2.196086935913352;2.518967399032493;25.03055553669589;-3.333856237257541;1
4;314314;2.1987822946145044;2.5179566395195607;24.99128961242252;-3.3385049529454345;1
4;324324;2.2014776533156564;2.5169458800066287;24.952023688149147;-3.3431536686333274;1
4;334334;2.2041730120168084;2.5159351204936966;24.912757763875778;-3.347802384321221;1
4;344344;2.206868370717961;2.5149243609807646;24.873491839602405;-3.352451100009114;1
4;354354;2.209563729419113;2.5139136014678325;24.834225915329032;-3.357099815697007;1
4;364364;2.2122590881202653;2.5129028419549004;24.794959991055663;-3.3617485313849005;1
4;374374;2.2149544468214173;2.5118920824419684;24.75569406678229;-3.3663972470727934;1
4;384384;2.2176498055225697;2.5108813229290363;24.71642814250892;-3.371045962760687;1
4;394394;2.2203451642237217;2.5098705634161043;24.677162218235548;-3.37569467844858;1
4;404404;2.2230405229248738;2.508859803903172;24.637896293962175;-3.380343394136473;1
4;414414;2.225735881626026;2.50784904439024;24.598630369688806;-3.3849921098243665;1
4;424424;2.228431240327178;2.506838284877308;24.559364445415433;-3.38964082551226;1
4;434434;2.2311265990283307;2.505827525364376;24.520098521142064;-3.394289541200153;1
4;444444;2.2338219577294827;2.504816765851444;24.48083259686869;-3.398938256888046;1
4;454454;2.2365173164306347;2.503806006338512;24.441566672595318;-3.4035869725759396;1
4;464464;2.239212675131787;2.50279524682558;24.40230074832195;-3.4082356882638325;1
4;474474;2.241908033832939;2.501784487312648;24.363034824048576;-3.412884403951726;1
4;484484;2.2446033925340916;2.5007737277997157;24.323768899775207;-3.4175331196396193;1
4;494494;2.2472987512352436;2.4997629682867837;24.284502975501834;-3.422181835327512;1
4;504504;2.2499941099363956;2.4987522087738516;24.245237051228465;-3.4268305510154056;1
4;514514;2.252689468637548;2.4977414492609196;24.20597112695509;-3.4314792667032985;1
4;524524;2.2553848273387;2.4967306897479875;24.16670520268172;-3.436127982391192;1
4;534534;2.2580801860398525;2.4957199302350555;24.12743927840835;-3.4407766980790853;1
4;544544;2.2607755447410045;2.4947091707221234;24.088173354134977;-3.445425413766978;1
4;554554;2.263470903442157;2.4936984112091913;24.048907429861607;-3.4500741294548716;1
4;564564;2.266166262143309;2.4926876516962593;24.009641505588235;-3.454722845142765;1
4;574574;2.268861620844461;2.491676892183327;23.970375581314862;-3.459371560830658;1
4;584584;2.2715569795456134;2.490666132670395;23.931109657041493;-3.4640202765185513;1
4;594594;2.2742523382467654;2.489655373157463;23.89184373276812;-3.4686689922064446;1
4;604604;2.276947696947918;2.488644613644531;23.85257780849475;-3.4733177078943376;1
4;614614;2.27964305564907;2.487633854131599;23.813311884221378;-3.477966423582231;1
4;624624;2.282338414350222;2.486623094618667;23.774045959948005;-3.4826151392701243;1
4;634634;2.2850337730513743;2.485612335105735;23.734780035674635;-3.4872638549580173;1
4;644644;2.2877291317525263;2.484601575592803;23.695514111401263;-3.4919125706459107;1
4;654654;2.290424490453679;2.4835908160798708;23.656248187127893;-3.4965612863338036;1
4;664664;2.293119849154831;2.4825800565669387;23.61698226285452;-3.501210002021697;1
4;674674;2.295815207855983;2.4815692970540066;23.57771633858115;-3.5058587177095903;1
4;684684;2.2985105665571353;2.4805585375410746;23.53845041430778;-3.5105074333974833;1
4;694694;2.3012059252582877;2.479547778028142;23.499184490034406;-3.515156149085377;1
4;704704;2.3039012839594397;2.47853701851521;23.459918565761033;-3.51980486477327;1
4;714714;2.3065966426605917;2.477526259002278;23.420652641487663;-3.5244535804611634;1
4;724724;2.309292001361744;2.476515499489346;23.38138671721429;-3.5291022961490564;1
4;734734;2.311987360062896;2.475504739976414;23.342120792940918;-3.5337510118369497;1
4;744744;2.3146827187640486;2.474493980463482;23.30285486866755;-3.538399727524843;1
4;754754;2.3176148124357443;2.473128001284698;23.28396939399153;-3.539029921585528;1
4;764764;2.3207731971124566;2.4714224735592736;23.284565250744823;-3.5358188779295694;1
4;774774;2.323931581789169;2.469716945833849;23.28516110749812;-3.5326078342736107;1
4;784784;2.3270899664658815;2.468011418108424;23.285756964251416;-3.529396790617652;1
4;794794;2.3302483511425938;2.4663058903829995;23.28635282100471;-3.5261857469616933;1
4;804804;2.333406735819306;2.464600362657575;23.286948677758005;-3.5229747033057346;1
4;814814;2.3365651204960183;2.46289483493215;23.2875445345113;-3.519763659649776;1
4;824824;2.3397235051727305;2.4611893072067255;23.288140391264594;-3.5165526159938176;1
4;834834;2.342881889849443;2.459483779481301;23.28873624801789;-3.513341572337859;1
4;844844;2.346040274526155;2.4577782517558764;23.289332104771187;-3.5101305286819002;1
4;854854;2.3491986592028677;2.4560727240304514;23.28992796152448;-3.5069194850259415;1
4;864864;2.35235704387958;2.454367196305027;23.290523818277777;-3.503708441369983;1
4;874874;2.3555154285562923;2.4526616685796023;23.291119675031073;-3.500497397714024;1
4;884884;2.3586738132330045;2.4509561408541773;23.291715531784366;-3.4972863540580654;1
4;894894;2.3618321979097168;2.449250613128753;23.292311388537662;-3.4940753104021067;1
4;904904;2.364990582586429;2.4475450854033283;23.29290724529096;-3.490864266746148;1
4;914914;2.3681489672631413;2.4458395576779037;23.29350310204425;-3.4876532230901893;1
4;924924;2.371307351939854;2.4441340299524787;23.294098958797548;-3.484442179434231;1
4;934934;2.3744657366165662;2.442428502227054;23.29469481555084;-3.4812311357782724;1
4;944944;2.3776241212932785;2.4407229745016297;23.295290672304137;-3.4780200921223137;1
4;954954;2.3807825059699907;2.439017446776205;23.295886529057434;-3.474809048466355;1
4;964964;2.383940890646703;2.43731191905078;23.296482385810727;-3.4715980048103963;1
4;974974;2.3870992753234153;2.4356063913253556;23.297078242564023;-3.4683869611544376;1
4;984984;2.390257660000128;2.433900863599931;23.29767409931732;-3.465175917498479;1
4;994994;2.39341604467684;2.432195335874506;23.298269956070612;-3.46196487384252;1
5;5005;2.3965744293535525;2.4304898081490816;23.29886581282391;-3.4587538301865615;1
5;15015;2.3997328140302647;2.428784280423657;23.299461669577205;-3.4555427865306028;1
5;25025;2.402891198706977;2.427078752698232;23.300057526330498;-3.452331742874644;1
5;35035;2.4060495833836897;2.4253732249728075;23.300653383083795;-3.4491206992186854;1
5;45045;2.409207968060402;2.423667697247383;23.30124923983709;-3.4459096555627267;1
5;55055;2.412366352737114;2.4219621695219584;23.301845096590384;-3.442698611906768;1
5;65065;2.4155247374138265;2.4202566417965334;23.30244095334368;-3.4394875682508093;1
5;75075;2.4182750589623847;2.4183990325820255;23.30623249947076;-3.446407359989981;1
5;85085;2.4209531001110713;2.4165144851070237;23.310590099450454;-3.4551216310213793;1
5;95095;2.423631141259758;2.414629937632022;23.31494769943015;-3.463835902052778;1
5;105105;2.4263091824084446;2.41274539015702;23.319305299409848;-3.472550173084176;1
5;115115;2.4289872235571313;2.4108608426820184;23.323662899389543;-3.481264444115574;1
5;125125;2.431665264705818;2.4089762952070166;23.328020499369238;-3.4899787151469726;1
5;135135;2.4343433058545045;2.4070917477320153;23.332378099348933;-3.4986929861783707;1
5;145145;2.437021347003191;2.4052072002570135;23.33673569932863;-3.5074072572097688;1
5;155155;2.439699388151878;2.4033226527820117;23.341093299308326;-3.5161215282411673;1
5;165165;2.4423774293005645;2.40143810530701;23.34545089928802;-3.5248357992725654;1
5;175175;2.445055470449251;2.399553557832008;23.349808499267716;-3.5335500703039635;1
5;185185;2.4477335115979377;2.3976690103570064;23.354166099247415;-3.542264341335362;1
5;195195;2.4504115527466244;2.3957844628820046;23.35852369922711;-3.55097861236676;1
5;205205;2.4530895938953114;2.393899915407003;23.362881299206805;-3.5596928833981583;1
5;215215;2.455767635043998;2.3920153679320015;23.3672388991865;-3.5684071544295564;1
5;225225;2.4584456761926847;2.3901308204569998;23.3715964991662;-3.577121425460955;1
5;235235;2.4611237173413714;2.388246272981998;23.375954099145893;-3.585835696492353;1
5;245245;2.463801758490058;2.386361725506996;23.38031169912559;-3.594549967523751;1
5;255255;2.4664797996387446;2.3844771780319944;23.384669299105287;-3.6032642385551497;1
5;265265;2.4691578407874313;2.3825926305569927;23.389026899084982;-3.6119785095865478;1
5;275275;2.471835881936118;2.380708083081991;23.393384499064677;-3.620692780617946;1
5;285285;2.4745139230848046;2.378823535606989;23.397742099044372;-3.6294070516493444;1
5;295295;2.477191964233491;2.376938988131988;23.40209969902407;-3.6381213226807425;1
5;305305;2.479870005382178;2.375054440656986;23.406457299003765;-3.6468355937121406;1
5;315315;2.4825480465308645;2.3731698931819842;23.41081489898346;-3.6555498647435387;1
5;325325;2.485226087679551;2.3712853457069825;23.415172498963155;-3.6642641357749373;1
5;335335;2.4879041288282377;2.3694007982319807;23.419530098942854;-3.6729784068063354;1
5;345345;2.4905821699769244;2.367516250756979;23.42388769892255;-3.6816926778377335;1
5;355355;2.493260211125611;2.365631703281977;23.428245298902244;-3.690406948869132;1
5;365365;2.4959382522742977;2.3637471558069754;23.43260289888194;-3.69912121990053;1
5;375375;2.4986162934229843;2.361862608331974;23.436960498861637;-3.707835490931928;1
5;385385;2.501294334571671;2.3599780608569723;23.441318098841332;-3.7165497619633268;1
5;395395;2.5039723757203576;2.3580935133819705;23.445675698821027;-3.725264032994725;1
5;405405;2.506650416869044;2.3562089659069687;23.450033298800722;-3.733978304026123;1
5;415415;2.509328458017731;2.354324418431967;23.45439089878042;-3.742692575057521;1
5;425425;2.5120064991664175;2.352439870956965;23.458748498760116;-3.7514068460889196;1
5;435435;2.514684540315104;2.3505553234819634;23.46310609873981;-3.7601211171203177;1
5;445445;2.5173625814637908;2.3486707760069616;23.46746369871951;-3.768835388151716;1
5;455455;2.5200406226124774;2.3467862285319603;23.471821298699204;-3.7775496591831144;1
5;465465;2.522718663761164;2.3449016810569585;23.4761788986789;-3.7862639302145125;1
5;475475;2.525145347884247;2.3429207298783057;23.471572707653053;-3.779215475733326;1
5;485485;2.527341437224193;2.3408513380002796;23.458743140184737;-3.757706306408478;1
5;495495;2.5295375265641393;2.338781946122253;23.445913572716417;-3.7361971370836295;1
5;505505;2.5317336159040855;2.336712554244227;23.4330840052481;-3.714687967758781;1
5;515515;2.5339297052440317;2.3346431623662007;23.420254437779786;-3.693178798433933;1
5;525525;2.5361257945839784;2.332573770488174;23.407424870311466;-3.6716696291090845;1
5;535535;2.5383218839239245;2.330504378610148;23.39459530284315;-3.6501604597842365;1
5;545545;2.5405179732638707;2.328434986732122;23.381765735374834;-3.628651290459388;1
5;555555;2.542714062603817;2.3263655948540953;23.368936167906515;-3.60714212113454;1
5;565565;2.544910151943763;2.324296202976069;23.3561066004382;-3.5856329518096914;1
5;575575;2.5471062412837093;2.322226811098043;23.343277032969883;-3.564123782484843;1
5;585585;2.5493023306236555;2.3201574192200165;23.330447465501564;-3.542614613159995;1
5;595595;2.551498419963602;2.3180880273419904;23.317617898033248;-3.521105443835147;1
5;605605;2.5536945093035484;2.3160186354639642;23.304788330564932;-3.4995962745102984;1
5;615615;2.5558905986434945;2.3139492435859377;23.291958763096613;-3.47808710518545;1
5;625625;2.5580866879834407;2.3118798517079115;23.279129195628297;-3.4565779358606017;1
5;635635;2.560282777323387;2.3098104598298854;23.26629962815998;-3.4350687665357533;1
5;645645;2.562478866663333;2.307741067951859;23.25347006069166;-3.4135595972109054;1
5;655655;2.5646749560032798;2.3056716760738327;23.240640493223346;-3.392050427886057;1
5;665665;2.566871045343226;2.3036022841958066;23.22781092575503;-3.3705412585612087;1
5;675675;2.569067134683172;2.30153289231778;23.21498135828671;-3.3490320892363603;1
5;685685;2.5712632240231184;2.299463500439754;23.202151790818395;-3.327522919911512;1
5;695695;2.5734593133630645;2.2973941085617278;23.18932222335008;-3.306013750586664;1
5;705705;2.5756554027030107;2.295324716683701;23.17649265588176;-3.2845045812618157;1
5;715715;2.577851492042957;2.293255324805675;23.163663088413443;-3.2629954119369673;1
5;725725;2.5800475813829036;2.2911859329276485;23.150833520945124;-3.241486242612119;1
5;735735;2.5822436707228498;2.2891165410496224;23.138003953476808;-3.2199770732872706;1
5;745745;2.584439760062796;2.2870471491715962;23.125174386008492;-3.1984679039624226;1
5;755755;2.5866358494027426;2.2849777572935697;23.112344818540173;-3.176958734637572;1
5;765765;2.588831938742689;2.2829083654155435;23.099515251071857;-3.1554495653127237;1
5;775775;2.591028028082635;2.280838973537517;23.086685683603537;-3.1339403959878753;1
5;785785;2.593224117422581;2.278769581659491;23.07385611613522;-3.112431226663027;1
5;795795;2.5954202067625274;2.2767001897814647;23.061026548666906;-3.0909220573381786;1
5;805805;2.5976162961024736;2.274630797903438;23.048196981198586;-3.0694128880133307;1
5;815815;2.59981238544242;2.272561406025412;23.03536741373027;-3.0479037186884823;1
5;825825;2.6020084747823664;2.2704920141473854;23.022537846261955;-3.026394549363634;1
5;835835;2.6042045641223126;2.2684226222693593;23.009708278793635;-3.0048853800387856;1
5;845845;2.606400653462259;2.266353230391333;22.99687871132532;-2.983376210713937;1
5;855855;2.608596742802205;2.2642838385133066;22.984049143857003;-2.9618670413890893;1
5;865865;2.610792832142151;2.2622144466352805;22.971219576388684;-2.940357872064241;1
5;875875;2.612988921482098;2.2601450547572544;22.958390008920368;-2.9188487027393926;1
5;885885;2.615185010822044;2.258075662879228;22.945560441452052;-2.897339533414544;1
5;895895;2.61738110016199;2.2560062710012017;22.932730873983733;-2.875830364089696;1
5;905905;2.6195771895019364;2.2539368791231755;22.919901306515417;-2.8543211947648475;1
5;915915;2.6217732788418826;2.251867487245149;22.907071739047097;-2.8328120254399995;1
5;925925;2.623969368181829;2.249798095367123;22.89424217157878;-2.811302856115151;1
5;935935;2.626165457521775;2.2477287034890967;22.881412604110466;-2.789793686790303;1
5;945945;2.628350234581102;2.2456497654188983;22.87390839168963;-2.766035027744341;1
5;955955;2.6304776114483106;2.2435223885516895;22.89342582177377;-2.730862123728682;1
5;965965;2.632604988315519;2.241395011684481;22.91294325185791;-2.6956892197130227;1
5;975975;2.6347323651827277;2.2392676348172724;22.932460681942054;-2.6605163156973637;1
5;985985;2.6368597420499365;2.2371402579500637;22.951978112026197;-2.6253434116817043;1
5;995995;2.6389871189171448;2.235012881082855;22.971495542110336;-2.5901705076660453;1
6;6006;2.6411144957843535;2.2328855042156466;22.99101297219448;-2.554997603650386;1
6;16016;2.6432418726515623;2.230758127348438;23.01053040227862;-2.519824699634727;1
6;26026;2.645369249518771;2.228630750481229;23.03004783236276;-2.484651795619068;1
6;36036;2.6474966263859794;2.2265033736140207;23.049565262446905;-2.4494788916034085;1
6;46046;2.649624003253188;2.224375996746812;23.069082692531044;-2.4143059875877495;1
6;56056;2.651751380120397;2.222248619879603;23.088600122615187;-2.37913308357209;1
6;66066;2.6538787569876052;2.2201212430123944;23.10811755269933;-2.343960179556431;1
6;76076;2.656006133854814;2.217993866145186;23.12763498278347;-2.3087872755407717;1
6;86086;2.6581335107220228;2.2158664892779774;23.147152412867612;-2.2736143715251127;1
6;96096;2.6602608875892315;2.2137391124107686;23.166669842951755;-2.2384414675094533;1
6;106106;2.66238826445644;2.21161173554356;23.186187273035895;-2.2032685634937943;1
6;116116;2.6645156413236486;2.2094843586763515;23.205704703120038;-2.1680956594781353;1
6;126126;2.6666430181908574;2.2073569818091427;23.22522213320418;-2.132922755462476;1
6;136136;2.6687703950580657;2.205229604941934;23.24473956328832;-2.097749851446817;1
6;146146;2.6708977719252744;2.203102228074725;23.264256993372463;-2.0625769474311575;1
6;156156;2.673025148792483;2.200974851207517;23.283774423456606;-2.0274040434154985;1
6;166166;2.675152525659692;2.198847474340308;23.303291853540745;-1.9922311393998393;1
6;176176;2.6772799025269003;2.1967200974730994;23.32280928362489;-1.9570582353841801;1
6;186186;2.679407279394109;2.194592720605891;23.34232671370903;-1.921885331368521;1
6;196196;2.681534656261318;2.1924653437386823;23.36184414379317;-1.8867124273528617;1
6;206206;2.683662033128526;2.1903379668714735;23.381361573877314;-1.8515395233372025;1
6;216216;2.685789409995735;2.1882105900042648;23.400879003961457;-1.8163666193215435;1
6;226226;2.6879167868629437;2.1860832131370564;23.420396434045596;-1.7811937153058843;1
6;236236;2.6900441637301524;2.1839558362698477;23.43991386412974;-1.7460208112902251;1
6;246246;2.6921715405973607;2.181828459402639;23.459431294213882;-1.710847907274566;1
6;256256;2.6942989174645695;2.17970108253543;23.47894872429802;-1.6756750032589067;1
6;266266;2.6964262943317783;2.177573705668222;23.498466154382164;-1.6405020992432475;1
6;276276;2.6985536711989866;2.175446328801013;23.517983584466307;-1.6053291952275883;1
6;286286;2.7006810480661954;2.1733189519338043;23.537501014550447;-1.5701562912119291;1
6;296296;2.702808424933404;2.1711915750665955;23.55701844463459;-1.5349833871962701;1
6;306306;2.704935801800613;2.1690641981993872;23.576535874718733;-1.499810483180611;1
6;316316;2.707063178667821;2.1669368213321785;23.596053304802872;-1.4646375791649517;1
6;326326;2.70919055553503;2.1648094444649697;23.615570734887015;-1.4294646751492925;1
6;336336;2.7113179324022387;2.1626820675977614;23.635088164971158;-1.3942917711336333;1
6;346346;2.713445309269447;2.1605546907305526;23.654605595055298;-1.3591188671179741;1
6;356356;2.715572686136656;2.158427313863344;23.67412302513944;-1.323945963102315;1
6;366366;2.7177000630038646;2.156299936996135;23.69364045522358;-1.2887730590866557;1
6;376376;2.7198274398710733;2.1541725601289268;23.713157885307723;-1.2536001550709968;1
6;386386;2.7219548167382817;2.152045183261718;23.732675315391866;-1.2184272510553376;1
6;396396;2.7240821936054904;2.1499178063945092;23.752192745476005;-1.1832543470396784;1
6;406406;2.726209570472699;2.1477904295273005;23.77171017556015;-1.1480814430240192;1
6;416416;2.7283369473399075;2.145663052660092;23.79122760564429;-1.11290853900836;1
6;426426;2.7304643242071163;2.1435356757928834;23.81074503572843;-1.0777356349927008;1
6;436436;2.732901792140643;2.141203612135536;23.85225273823258;-1.0441213378327383;1
6;446446;2.7361440572340814;2.13834031309198;23.950833058143797;-1.014552182591176;1
6;456456;2.7393863223275203;2.1354770140484236;24.049413378055014;-0.9849830273496141;1
6;466466;2.742628587420959;2.1326137150048674;24.147993697966232;-0.955413872108052;1
6;476476;2.7458708525143973;2.129750415961311;24.246574017877446;-0.92584471686649;1
6;486486;2.7491131176078363;2.126887116917755;24.345154337788664;-0.8962755616249278;1
6;496496;2.7523553827012748;2.124023817874199;24.44373465769988;-0.8667064063833658;1
6;506506;2.7555976477947133;2.1211605188306426;24.5423149776111;-0.8371372511418037;1
6;516516;2.7588399128881522;2.1182972197870864;24.640895297522317;-0.8075680959002416;1
6;526526;2.7620821779815907;2.11543392074353;24.739475617433534;-0.7779989406586796;1
6;536536;2.7653244430750292;2.112570621699974;24.838055937344752;-0.7484297854171175;1
6;546546;2.768566708168468;2.109707322656418;24.936636257255966;-0.7188606301755553;1
6;556556;2.7718089732619067;2.1068440236128616;25.035216577167184;-0.6892914749339933;1
6;566566;2.775051238355345;2.1039807245693054;25.1337968970784;-0.6597223196924312;1
6;576576;2.778293503448784;2.101117425525749;25.23237721698962;-0.6301531644508692;1
6;586586;2.7815357685422226;2.098254126482193;25.330957536900836;-0.6005840092093071;1
6;596596;2.784778033635661;2.095390827438637;25.429537856812054;-0.571014853967745;1
6;606606;2.7880202987291;2.09252752839508;25.528118176723282;-0.5414456987261798;1
6;616616;2.791262563822539;2.089664229351524;25.6266984966345;-0.5118765434846178;1
6;626626;2.7945048289159775;2.0868009303079678;25.725278816545714;-0.48230738824305563;1
6;636636;2.797747094009416;2.0839376312644116;25.82385913645693;-0.4527382330014936;1
6;646646;2.800989359102855;2.0810743322208554;25.92243945636815;-0.4231690777599315;1
6;656656;2.8042316241962935;2.078211033177299;26.021019776279367;-0.3935999225183694;1
6;666666;2.807473889289732;2.075347734133743;26.119600096190585;-0.36403076727680733;1
6;676676;2.810716154383171;2.0724844350901868;26.218180416101802;-0.33446161203524527;1
