;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
524;5;240000;15.0;25.920369494552233;1;5.24;52411
525;5;250000;15.0;25.76803480279776;1;5.25;52411
526;5;260000;15.0;25.6131233290363;1;5.26;52411
527;5;270000;15.0;25.455650564286135;1;5.27;52411
528;5;280000;15.0;25.295632255692503;1;5.28;52411
529;5;290000;15.0;25.133084404952932;1;5.29;52411
530;5;300000;15.0;24.968023266717037;1;5.3;52409
531;5;310000;15.0;24.800465346961087;1;5.31;52409
532;5;320000;15.0;24.63042740133741;1;5.32;52409
533;5;330000;15.0;24.457926433498905;1;5.33;52409
534;5;340000;15.0;24.282979693398584;1;5.34;52409
535;5;350000;15.0;24.10560467556467;1;5.35;52409
536;5;360000;15.0;23.925819117351132;1;5.36;52403
537;5;370000;15.0;23.74364099716398;1;5.37;52403
538;5;380000;15.0;23.559088532663417;1;5.38;52403
539;5;390000;15.0;23.372180178942095;1;5.39;52403
540;5;400000;15.0;23.182934626679614;1;5.4;52403
541;5;410000;15.0;22.991370800273533;1;5.41;52401
542;5;420000;15.0;22.79750785594683;1;5.42;52401
543;5;430000;15.0;22.601365179832396;1;5.43;52401
544;5;440000;15.0;22.40296238603437;1;5.44;52401
545;5;450000;15.0;22.20231931466683;1;5.45;52401
546;5;460000;15.0;21.999456029869695;1;5.46;52379
547;5;470000;15.0;21.794392817802393;1;5.47;52379
548;5;480000;15.0;21.587150184615226;1;5.48;52379
549;5;490000;15.0;21.377748854398845;1;5.49;52379
550;5;500000;15.0;21.16620976711176;1;5.5;52379
551;5;510000;15.0;20.952554076486408;1;5.51;52377
552;5;520000;15.0;20.73680314791381;1;5.52;52377
553;5;530000;15.0;20.51897855630702;1;5.53;52377
554;5;540000;15.0;20.29910208394371;1;5.54;52377
555;5;550000;15.0;20.07719571828786;1;5.55;52377
556;5;560000;15.0;19.85328164979113;1;5.5600000000000005;52371
557;5;570000;15.0;19.627382269673745;1;5.57;52371
558;5;580000;15.0;19.399520167685505;1;5.58;52371
559;5;590000;15.0;19.16971812984671;1;5.59;52371
560;5;600000;15.0;18.937999136169648;1;5.6;52369
561;5;610000;15.0;18.70438635836056;1;5.61;52369
562;5;620000;15.0;18.468903157502588;1;5.62;52369
563;5;630000;15.0;18.231573081719574;1;5.63;52369
564;5;640000;15.0;17.992419863821315;1;5.64;52283
565;5;650000;15.0;17.751467418930282;1;5.65;52283
566;5;660000;15.0;17.50873984209022;1;5.66;52283
567;5;670000;15.0;17.264261405856516;1;5.67;52283
568;5;680000;15.0;17.01805655786906;1;5.68;52283
569;5;690000;15.0;16.770149918407462;1;5.6899999999999995;52281
570;5;700000;15.0;16.520566277929127;1;5.7;52281
571;5;710000;15.0;16.269330594590095;1;5.71;52281
572;5;720000;15.0;16.016467991749327;1;5.72;52281
573;5;730000;15.0;15.762003755456378;1;5.73;52275
574;5;740000;15.0;15.505963331922864;1;5.74;52275
575;5;750000;15.0;15.248372324977751;1;5.75;52275
576;5;760000;15.0;14.989256493507073;1;5.76;52273
577;5;770000;15.0;14.728641748878053;1;5.77;52273
578;5;780000;15.0;14.466554152347946;1;5.78;52273
579;5;790000;15.0;14.203019912458052;1;5.79;52273
580;5;800000;15.0;13.93806538241272;1;5.8;52251
581;5;810000;15.0;13.671717057444164;1;5.8100000000000005;52251
582;5;820000;15.0;13.4040015721629;1;5.82;52251
583;5;830000;15.0;13.134945697894407;1;5.83;52251
584;5;840000;15.0;12.864576340001877;1;5.84;52249
585;5;850000;15.0;12.59292053519579;1;5.85;52249
586;5;860000;15.0;12.320005448830226;1;5.86;52249
587;5;870000;15.0;12.04585837218644;1;5.87;52249
588;5;880000;15.0;11.770506719743617;1;5.88;52243
589;5;890000;15.0;11.49397802643754;1;5.89;52243
590;5;900000;15.0;11.21629994490708;1;5.9;52243
591;5;910000;15.0;10.93750024272904;1;5.91;52241
592;5;920000;15.0;10.65760679964128;1;5.92;52241
593;5;930000;15.0;10.376647604754863;1;5.93;52241
594;5;940000;15.0;10.094650753755127;1;5.9399999999999995;52241
595;5;950000;15.0;9.81164444609222;1;5.95;50875
596;5;960000;15.0;9.527656982161044;1;5.96;50875
597;5;970000;15.0;9.242716760471342;1;5.97;50875
598;5;980000;15.0;8.956852274807808;1;5.98;50873
599;5;990000;15.0;8.670092111380834;1;5.99;50873
600;6;0;15.0;8.382464945967776;1;6.0;50873
601;6;10000;15.0;8.093999541045486;1;6.01;50873
602;6;20000;15.0;7.804724742914067;1;6.02;50867
603;6;30000;15.0;7.514669478812247;1;6.03;50867
604;6;40000;15.0;7.223862754024776;1;6.04;50867
605;6;50000;15.0;6.932333648981767;1;6.05;50865
606;6;60000;15.0;6.640111316350786;1;6.06;50865
607;6;70000;15.0;6.3472249781215515;1;6.07;50865
608;6;80000;15.0;6.053703922683867;1;6.08;50865
609;6;90000;15.0;5.759577501898651;1;6.09;50843
610;6;100000;15.0;5.464875128162876;1;6.1;50843
611;6;110000;15.0;5.169626271468307;1;6.11;50843
612;6;120000;15.0;4.873860456454626;1;6.12;50841
613;6;130000;15.0;4.577607259456834;1;6.13;50841
614;6;140000;15.0;4.280896305547757;1;6.14;50841
615;6;150000;15.0;3.9837572655755022;1;6.15;50835
616;6;160000;15.0;3.686219853196502;1;6.16;50835
617;6;170000;15.0;3.388313821904021;1;6.17;50835
618;6;180000;15.0;3.0900689620529356;1;6.18;50835
619;6;190000;15.0;2.791515097880667;1;6.19;50833
620;6;200000;15.0;2.492682084524892;1;6.2;50833
621;6;210000;15.0;2.193599805037892;1;6.21;50833
622;6;220000;15.0;1.8942981673983832;1;6.22;50747
623;6;230000;15.0;1.5948071015206835;1;6.23;50747
624;6;240000;15.0;1.2951565562618603;1;6.24;50747
625;6;250000;15.0;0.9953764964267044;1;6.25;50745
626;6;260000;15.0;0.6954968997713835;1;6.26;50745
627;6;270000;15.0;0.3955477540056641;1;6.27;50745
628;6;280000;15.0;0.0955590537941397;1;6.28;50745
629;6;290000;15.0;-0.2044392022431052;1;6.29;50739
630;6;300000;15.0;-0.5044170145304914;1;6.3;50739
631;6;310000;15.0;-0.8043443855367706;1;6.31;50739
632;6;320000;15.0;-1.1041913227748077;1;6.32;50737
633;6;330000;15.0;-1.4039278418006966;1;6.33;50737
634;6;340000;15.0;-1.7035239692123416;1;6.34;50737
635;6;350000;15.0;-2.0029497456466636;1;6.35;50715
636;6;360000;15.0;-2.3021752287755675;1;6.36;50715
637;6;370000;15.0;-2.60117049630004;1;6.37;50715
638;6;380000;15.0;-2.899905648942517;1;6.38;50715
639;6;390000;15.0;-3.19835081343668;1;6.39;50713
640;6;400000;15.0;-3.496476145514809;1;6.4;50713
641;6;410000;15.0;-3.7942518328920807;1;6.41;50713
642;6;420000;15.0;-4.091648098247929;1;6.42;50707
643;6;430000;15.0;-4.388635202203648;1;6.43;50707
644;6;440000;15.0;-4.685183446296357;1;6.44;50707
645;6;450000;15.0;-4.981263175948717;1;6.45;50707
646;6;460000;15.0;-5.2768447834345205;1;6.46;50705
647;6;470000;15.0;-5.571898710839336;1;6.47;50705
648;6;480000;15.0;-5.866395453016328;1;6.48;50705
649;6;490000;15.0;-6.160305560536639;1;6.49;50363
650;6;500000;15.0;-6.453599642634465;1;6.5;50363
651;6;510000;15.0;-6.746248370146011;1;6.51;50363
652;6;520000;15.0;-7.038222478442398;1;6.52;50361
653;6;530000;15.0;-7.329492770356132;1;6.53;50361
654;6;540000;15.0;-7.620030119100694;1;6.54;50361
655;6;550000;15.0;-7.909805471183351;1;6.55;50361
656;6;560000;15.0;-8.198789849310371;1;6.5600000000000005;50355
657;6;570000;15.0;-8.486954355284789;1;6.57;50355
658;6;580000;15.0;-8.774270172896092;1;6.58;50355
659;6;590000;15.0;-9.060708570801973;1;6.59;50353
660;6;600000;15.0;-9.346240905401336;1;6.6;50353
661;6;610000;15.0;-9.630838623698692;1;6.61;50353
662;6;620000;15.0;-9.914473266159328;1;6.62;50353
663;6;630000;15.0;-10.19711646955538;1;6.63;50331
664;6;640000;15.0;-10.478739969802046;1;6.64;50331
665;6;650000;15.0;-10.75931560478401;1;6.65;50331
666;6;660000;15.0;-11.03881531717154;1;6.66;50329
667;6;670000;15.0;-11.317211157226332;1;6.67;50329
668;6;680000;15.0;-11.59447528559638;1;6.68;50329
669;6;690000;15.0;-11.870579976099924;1;6.6899999999999995;50329
670;6;700000;15.0;-12.145497618497949;1;6.7;50323
671;6;710000;15.0;-12.41920072125534;1;6.71;50323
672;6;720000;15.0;-12.691661914289906;1;6.72;50323
673;6;730000;15.0;-12.962853951709414;1;6.73;50323
674;6;740000;15.0;-13.232749714536071;1;6.74;50321
675;6;750000;15.0;-13.50132221341853;1;6.75;50321
676;6;760000;15.0;-13.76854459133071;1;6.76;50321
677;6;770000;15.0;-14.034390126257506;1;6.77;50235
678;6;780000;15.0;-14.298832233866984;1;6.78;50235
679;6;790000;15.0;-14.561844470168708;1;6.79;50235
680;6;800000;15.0;-14.823400534158244;1;6.8;50235
681;6;810000;15.0;-15.08347427044716;1;6.8100000000000005;50233
682;6;820000;15.0;-15.34203967187857;1;6.82;50233
683;6;830000;15.0;-15.599070882127762;1;6.83;50233
684;6;840000;15.0;-15.854542198287923;1;6.84;50233
685;6;850000;15.0;-16.10842807344033;1;6.85;50227
686;6;860000;15.0;-16.36070311920906;1;6.86;50227
687;6;870000;15.0;-16.61134210829972;1;6.87;50227
688;6;880000;15.0;-16.86031997702229;1;6.88;50227
689;6;890000;15.0;-17.10761182779738;1;6.89;50225
690;6;900000;15.0;-17.353192931646007;1;6.9;50225
691;6;910000;15.0;-17.59703873066239;1;6.91;50225
692;6;920000;15.0;-17.839124840469857;1;6.92;50225
693;6;930000;15.0;-18.07942705265917;1;6.93;50203
694;6;940000;15.0;-18.317921337209373;1;6.9399999999999995;50203
695;6;950000;15.0;-18.55458384489072;1;6.95;50203
696;6;960000;15.0;-18.789390909649676;1;6.96;50203
697;6;970000;15.0;-19.022319050975444;1;6.97;50201
698;6;980000;15.0;-19.253344976248012;1;6.98;50201
699;6;990000;15.0;-19.482445583067335;1;6.99;50201
700;7;0;15.0;-19.709597961563674;1;7.0;50201
701;7;10000;15.0;-19.934779396688462;1;7.01;50201
702;7;20000;15.0;-20.15796737048585;1;7.02;50195
703;7;30000;15.0;-20.379139564344445;1;7.03;50195
704;7;40000;15.0;-20.598273861229153;1;7.04;50195
705;7;50000;15.0;-20.81534834789291;1;7.05;50195
706;7;60000;15.0;-21.030341317067943;1;7.06;50193
707;7;70000;15.0;-21.243231269636514;1;7.07;50193
708;7;80000;15.0;-21.453996916780735;1;7.08;50193
709;7;90000;15.0;-21.662617182111553;1;7.09;50193
710;7;100000;15.0;-21.86907120377628;1;7.1;50193
711;7;110000;15.0;-22.073338336544808;1;7.11;28347
712;7;120000;15.0;-22.275398153874058;1;7.12;28347
713;7;130000;15.0;-22.475230449950683;1;7.13;28347
714;7;140000;15.0;-22.67281524171161;1;7.14;28347
715;7;150000;15.0;-22.868132770842337;1;7.15;28347
716;7;160000;15.0;-23.06116350575267;1;7.16;28345
717;7;170000;15.0;-23.25188814353001;1;7.17;28345
718;7;180000;15.0;-23.4402876118695;1;7.18;28345
719;7;190000;15.0;-23.626343070981328;1;7.19;28345
720;7;200000;15.0;-23.810035915474593;1;7.2;28345
721;7;210000;15.0;-23.991347776217943;1;7.21;28345
722;7;220000;15.0;-24.1702605221764;1;7.22;28339
723;7;230000;15.0;-24.346756262224464;1;7.23;28339
724;7;240000;15.0;-24.52081734693519;1;7.24;28339
725;7;250000;15.0;-24.692426370345164;1;7.25;28339
726;7;260000;15.0;-24.86156617169506;1;7.26;28339
727;7;270000;15.0;-25.028219837145688;1;7.27;28337
728;7;280000;15.0;-25.192370701469397;1;7.28;28337
729;7;290000;15.0;-25.35400234971652;1;7.29;28337
730;7;300000;15.0;-25.513098618856933;1;7.3;28337
731;7;310000;15.0;-25.669643599396306;1;7.31;28337
732;7;320000;15.0;-25.823621636967047;1;7.32;28337
733;7;330000;15.0;-25.975017333893696;1;7.33;28337
734;7;340000;15.0;-26.123815550732733;1;7.34;28315
735;7;350000;15.0;-26.270001407786467;1;7.35;28315
736;7;360000;15.0;-26.413560286591032;1;7.36;28315
737;7;370000;15.0;-26.554477831378147;1;7.37;28315
738;7;380000;15.0;-26.692739950510788;1;7.38;28315
739;7;390000;15.0;-26.828332817892253;1;7.39;28315
740;7;400000;15.0;-26.96124287434881;1;7.4;28315
741;7;410000;15.0;-27.091456828985542;1;7.41;28313
742;7;420000;15.0;-27.21896166051552;1;7.42;28313
743;7;430000;15.0;-27.34374461856184;1;7.43;28313
744;7;440000;15.0;-27.46579322493269;1;7.44;28313
745;7;450000;15.0;-27.58509527486912;1;7.45;28313
746;7;460000;15.0;-27.701638838265566;1;7.46;28313
747;7;470000;15.0;-27.815412260862807;1;7.47;28313
748;7;480000;15.0;-27.92640416541341;1;7.48;28313
749;7;490000;15.0;-28.034603452819383;1;7.49;28307
750;7;500000;15.0;-28.139999303242167;1;7.5;28307
751;7;510000;15.0;-28.242581177184547;1;7.51;28307
752;7;520000;15.0;-28.342338816544615;1;7.52;28307
753;7;530000;15.0;-28.439262245641576;1;7.53;28307
754;7;540000;15.0;-28.53334177221327;1;7.54;28307
755;7;550000;15.0;-28.624567988385444;1;7.55;28307
756;7;560000;15.0;-28.71293177161251;1;7.5600000000000005;28307
757;7;570000;15.0;-28.798424285589785;1;7.57;28307
758;7;580000;15.0;-28.881036981137104;1;7.58;28307
759;7;590000;15.0;-28.960761597053754;1;7.59;28307
760;7;600000;15.0;-29.03759016094459;1;7.6;28305
761;7;610000;15.0;-29.11151499001725;1;7.61;28305
762;7;620000;15.0;-29.18252869185041;1;7.62;28305
763;7;630000;15.0;-29.25062416513309;1;7.63;28305
764;7;640000;15.0;-29.315794600374687;1;7.64;28305
765;7;650000;15.0;-29.378033480586;1;7.65;28305
766;7;660000;15.0;-29.437334581930862;1;7.66;28305
767;7;670000;15.0;-29.493691974348565;1;7.67;28305
768;7;680000;15.0;-29.547100022146825;1;7.68;28305
769;7;690000;15.0;-29.597553384565376;1;7.6899999999999995;28305
770;7;700000;15.0;-29.64504701631001;1;7.7;28305
771;7;710000;15.0;-29.68957616805714;1;7.71;28305
772;7;720000;15.0;-29.731136386928693;1;7.72;28305
773;7;730000;15.0;-29.769723516937425;1;7.73;28305
774;7;740000;15.0;-29.805333699402475;1;7.74;28305
775;7;750000;15.0;-29.837963373335285;1;7.75;28305
776;7;760000;15.0;-29.867609275795644;1;7.76;28305
777;7;770000;15.0;-29.894268442218017;1;7.77;28305
778;7;780000;15.0;-29.917938206707976;1;7.78;28305
779;7;790000;15.0;-29.938616202308797;1;7.79;28305
780;7;800000;15.0;-29.95630036123815;1;7.8;28305
781;7;810000;15.0;-29.970988915094875;1;7.8100000000000005;28305
782;7;820000;15.0;-29.98268039503584;1;7.82;28305
783;7;830000;15.0;-29.99137363192278;1;7.83;28305
784;7;840000;15.0;-29.997067756439257;1;7.84;28305
785;7;850000;15.0;-29.999762199177564;1;7.85;28305
786;7;860000;15.0;-29.999456690695663;1;7.86;28305
787;7;870000;15.0;-29.99615126154417;1;7.87;28305
788;7;880000;15.0;-29.989846242263223;1;7.88;28305
789;7;890000;15.0;-29.98054226334951;1;7.89;28305
790;7;900000;15.0;-29.96824025519316;1;7.9;28305
791;7;910000;15.0;-29.952941447984745;1;7.91;28305
792;7;920000;15.0;-29.93464737159223;1;7.92;28305
793;7;930000;15.0;-29.91335985540801;1;7.93;28305
794;7;940000;15.0;-29.88908102816597;1;7.9399999999999995;28305
795;7;950000;15.0;-29.861813317728597;1;7.95;28305
796;7;960000;15.0;-29.831559450844217;1;7.96;28305
797;7;970000;15.0;-29.798322452874295;1;7.97;28305
798;7;980000;15.0;-29.762105647490937;1;7.98;28305
799;7;990000;15.0;-29.722912656344505;1;7.99;28305
800;8;0;15.0;-29.680747398701453;1;8.0;28305
801;8;10000;15.0;-29.635614091052403;1;8.01;28305
802;8;20000;15.0;-29.58751724669051;1;8.02;28305
803;8;30000;15.0;-29.53646167526013;1;8.03;28305
804;8;40000;15.0;-29.482452482275864;1;8.04;28305
805;8;50000;15.0;-29.425495068611987;1;8.05;28305
806;8;60000;15.0;-29.365595129962426;1;8.06;28305
807;8;70000;15.0;-29.30275865627111;1;8.07;28305
808;8;80000;15.0;-29.236991931133048;1;8.08;28305
809;8;90000;15.0;-29.16830153116596;1;8.09;28305
810;8;100000;15.0;-29.09669432535259;1;8.1;28305
811;8;110000;15.0;-29.02217747435385;1;8.11;28305
812;8;120000;15.0;-28.94475842979274;1;8.12;28307
813;8;130000;15.0;-28.864444933509187;1;8.13;28307
814;8;140000;15.0;-28.781245016785924;1;8.14;28307
815;8;150000;15.0;-28.695166999545272;1;8.15;28307
816;8;160000;15.0;-28.60621948951723;1;8.16;28307
817;8;170000;15.0;-28.514411381378665;1;8.17;28307
818;8;180000;15.0;-28.419751855863897;1;8.18;28307
819;8;190000;15.0;-28.32225037884659;1;8.19;28307
820;8;200000;15.0;-28.22191670039319;1;8.2;28307
821;8;210000;15.0;-28.11876085378793;1;8.21;28307
822;8;220000;15.0;-28.01279315452952;1;8.22;28307
823;8;230000;15.0;-27.904024199299577;1;8.23;28313
824;8;240000;15.0;-27.792464864902986;1;8.24;28313
825;8;250000;15.0;-27.678126307180207;1;8.25;28313
826;8;260000;15.0;-27.56101995989174;1;8.26;28313
827;8;270000;15.0;-27.441157533574728;1;8.27;28313
828;8;280000;15.0;-27.318551014371913;1;8.28;28313
829;8;290000;15.0;-27.193212662833044;1;8.29;28313
830;8;300000;15.0;-27.0651550126888;1;8.3;28313
831;8;310000;15.0;-26.934390869597532;1;8.31;28315
832;8;320000;15.0;-26.80093330986456;1;8.32;28315
833;8;330000;15.0;-26.66479567913463;1;8.33;28315
834;8;340000;15.0;-26.52599159105738;1;8.34;28315
835;8;350000;15.0;-26.384534925925948;1;8.35;28315
836;8;360000;15.0;-26.240439829288956;1;8.36;28315
837;8;370000;15.0;-26.093720710535997;1;8.37;28315
838;8;380000;15.0;-25.944392241456654;1;8.38;28337
839;8;390000;15.0;-25.79246935477345;1;8.39;28337
840;8;400000;15.0;-25.63796724264841;1;8.4;28337
841;8;410000;15.0;-25.48090135516402;1;8.41;28337
842;8;420000;15.0;-25.32128739877812;1;8.42;28337
843;8;430000;15.0;-25.159141334753347;1;8.43;28337
844;8;440000;15.0;-24.994479377560975;1;8.44;28339
845;8;450000;15.0;-24.827317993259516;1;8.45;28339
846;8;460000;15.0;-24.657673897848067;1;8.46;28339
847;8;470000;15.0;-24.48556405559485;1;8.47;28339
848;8;480000;15.0;-24.31100567734065;1;8.48;28339
849;8;490000;15.0;-24.13401621877781;1;8.49;28339
850;8;500000;15.0;-23.954613378704707;1;8.5;28345
851;8;510000;15.0;-23.77281509725585;1;8.51;28345
852;8;520000;15.0;-23.588639554107875;1;8.52;28345
853;8;530000;15.0;-23.40210516666163;1;8.53;28345
854;8;540000;15.0;-23.213230588200403;1;8.54;28345
855;8;550000;15.0;-23.02203470602462;1;8.55;28345
856;8;560000;15.0;-22.828536639563232;1;8.56;28347
857;8;570000;15.0;-22.632755738461604;1;8.57;28347
858;8;580000;15.0;-22.434711580646695;1;8.58;28347
859;8;590000;15.0;-22.234423970369257;1;8.59;28347
860;8;600000;15.0;-22.031912936223403;1;8.6;28347
861;8;610000;15.0;-21.82719872914379;1;8.61;50193
862;8;620000;15.0;-21.620301820380543;1;8.62;50193
863;8;630000;15.0;-21.411242899452073;1;8.63;50193
864;8;640000;15.0;-21.200042872076335;1;8.64;50193
865;8;650000;15.0;-20.98672285808004;1;8.65;50195
866;8;660000;15.0;-20.771304189286813;1;8.66;50195
867;8;670000;15.0;-20.553808407384015;1;8.67;50195
868;8;680000;15.0;-20.3342572617686;1;8.68;50195
869;8;690000;15.0;-20.11267270737217;1;8.69;50195
870;8;700000;15.0;-19.8890769024655;1;8.7;50201
871;8;710000;15.0;-19.66349220644272;1;8.71;50201
872;8;720000;15.0;-19.43594117758553;1;8.72;50201
873;8;730000;15.0;-19.206446570807135;1;8.73;50201
874;8;740000;15.0;-18.97503133537699;1;8.74;50203
875;8;750000;15.0;-18.741718612625775;1;8.75;50203
876;8;760000;15.0;-18.50653173363134;1;8.76;50203
877;8;770000;15.0;-18.269494216885604;1;8.77;50203
878;8;780000;15.0;-18.03062976594271;1;8.78;50203
879;8;790000;15.0;-17.789962267048697;1;8.79;50225
880;8;800000;15.0;-17.54751578675285;1;8.8;50225
881;8;810000;15.0;-17.303314569501254;1;8.81;50225
882;8;820000;15.0;-17.05738303521209;1;8.82;50225
883;8;830000;15.0;-16.809745776833843;1;8.83;50227
884;8;840000;15.0;-16.560427557885987;1;8.84;50227
885;8;850000;15.0;-16.309453309982654;1;8.85;50227
886;8;860000;15.0;-16.056848130339485;1;8.86;50227
887;8;870000;15.0;-15.802637279263948;1;8.87;50233
888;8;880000;15.0;-15.546846177629256;1;8.88;50233
889;8;890000;15.0;-15.289500404332513;1;8.89;50233
890;8;900000;15.0;-15.03062569373654;1;8.9;50233
891;8;910000;15.0;-14.770247933096677;1;8.91;50235
892;8;920000;15.0;-14.508393159972;1;8.92;50235
893;8;930000;15.0;-14.245087559621616;1;8.93;50235
894;8;940000;15.0;-13.980357462386134;1;8.94;50321
895;8;950000;15.0;-13.714229341054674;1;8.95;50321
896;8;960000;15.0;-13.446729808217547;1;8.96;50321
897;8;970000;15.0;-13.177885613605218;1;8.97;50321
898;8;980000;15.0;-12.90772364141306;1;8.98;50323
899;8;990000;15.0;-12.636270907613165;1;8.99;50323
900;9;0;15.0;-12.363554557252698;1;9.0;50323
901;9;10000;15.0;-12.089601861739432;1;9.01;50323
902;9;20000;15.0;-11.81444021611463;1;9.02;50329
903;9;30000;15.0;-11.538097136313548;1;9.03;50329
904;9;40000;15.0;-11.260600256413882;1;9.04;50329
905;9;50000;15.0;-10.98197732587233;1;9.05;50331
906;9;60000;15.0;-10.702256206749858;1;9.06;50331
907;9;70000;15.0;-10.421464870925227;1;9.07;50331
908;9;80000;15.0;-10.139631397298029;1;9.08;50331
909;9;90000;15.0;-9.856783968980766;1;9.09;50353
910;9;100000;15.0;-9.572950870480565;1;9.1;50353
911;9;110000;15.0;-9.288160484870746;1;9.11;50353
912;9;120000;15.0;-9.002441290952548;1;9.12;50353
913;9;130000;15.0;-8.715821860407216;1;9.13;50355
914;9;140000;15.0;-8.428330854939054;1;9.14;50355
915;9;150000;15.0;-8.139997023408982;1;9.15;50355
916;9;160000;15.0;-7.850849198959878;1;9.16;50361
917;9;170000;15.0;-7.560916296133231;1;9.17;50361
918;9;180000;15.0;-7.270227307977713;1;9.18;50361
919;9;190000;15.0;-6.9788113031499;1;9.19;50363
920;9;200000;15.0;-6.686697423007429;1;9.2;50363
921;9;210000;15.0;-6.393914878694835;1;9.21;50363
922;9;220000;15.0;-6.1004929482226675;1;9.22;50363
923;9;230000;15.0;-5.806460973539405;1;9.23;50705
924;9;240000;15.0;-5.51184835759749;1;9.24;50705
925;9;250000;15.0;-5.216684561413007;1;9.25;50705
926;9;260000;15.0;-4.920999101119605;1;9.26;50707
927;9;270000;15.0;-4.62482154501691;1;9.27;50707
928;9;280000;15.0;-4.328181510613718;1;9.28;50707
929;9;290000;15.0;-4.031108661666272;1;9.29;50707
930;9;300000;15.0;-3.733632705211851;1;9.3;50713
931;9;310000;15.0;-3.4357833885983124;1;9.31;50713
932;9;320000;15.0;-3.1375904965090577;1;9.32;50713
933;9;330000;15.0;-2.8390838479848015;1;9.33;50715
934;9;340000;15.0;-2.5402932934416427;1;9.34;50715
935;9;350000;15.0;-2.241248711686043;1;9.35;50715
936;9;360000;15.0;-1.9419800069269768;1;9.36;50737
937;9;370000;15.0;-1.6425171057855286;1;9.37;50737
938;9;380000;15.0;-1.3428899543022084;1;9.38;50737
939;9;390000;15.0;-1.0431285149425824;1;9.39;50737
940;9;400000;15.0;-0.743262763600733;1;9.4;50739
941;9;410000;15.0;-0.4433226866019071;1;9.41;50739
942;9;420000;15.0;-0.1433382777038553;1;9.42;50739
943;9;430000;15.0;0.0;1;9.43;50745
944;9;440000;15.0;0.0;1;9.44;50745
945;9;450000;15.0;0.0;1;9.45;50745
946;9;460000;15.0;0.0;1;9.46;50745
947;9;470000;15.0;0.0;1;9.47;50745
948;9;480000;15.0;0.0;1;9.48;50745
949;9;490000;15.0;0.0;1;9.49;50745
950;9;500000;15.0;0.0;1;9.5;50745
951;9;510000;15.0;0.0;1;9.51;50745
952;9;520000;15.0;0.0;1;9.52;50745
953;9;530000;15.0;0.0;1;9.53;50745
954;9;540000;15.0;0.0;1;9.54;50745
955;9;550000;15.0;0.0;1;9.55;50745
956;9;560000;15.0;0.0;1;9.56;50745
957;9;570000;15.0;0.0;1;9.57;50745
958;9;580000;15.0;0.0;1;9.58;50745
959;9;590000;15.0;0.0;1;9.59;50745
960;9;600000;15.0;0.0;1;9.6;50745
961;9;610000;15.0;0.0;1;9.61;50745
962;9;620000;15.0;0.0;1;9.62;50745
963;9;630000;15.0;0.0;1;9.63;50745
964;9;640000;15.0;0.0;1;9.64;50745
965;9;650000;15.0;0.0;1;9.65;50745
966;9;660000;15.0;0.0;1;9.66;50745
967;9;670000;15.0;0.0;1;9.67;50745
968;9;680000;15.0;0.0;1;9.68;50745
969;9;690000;15.0;0.0;1;9.69;50745
970;9;700000;15.0;0.0;1;9.7;50745
971;9;710000;15.0;0.0;1;9.71;50745
972;9;720000;15.0;0.0;1;9.72;50745
973;9;730000;15.0;0.0;1;9.73;50745
974;9;740000;15.0;0.0;1;9.74;50745
975;9;750000;15.0;0.0;1;9.75;50745
976;9;760000;15.0;0.0;1;9.76;50745
977;9;770000;15.0;0.0;1;9.77;50745
978;9;780000;15.0;0.0;1;9.78;50745
979;9;790000;15.0;0.0;1;9.79;50745
980;9;800000;15.0;0.0;1;9.8;50745
981;9;810000;15.0;0.0;1;9.81;50745
982;9;820000;15.0;0.0;1;9.82;50745
983;9;830000;15.0;0.0;0;9.83;50745
984;9;840000;15.0;0.0;0;9.84;50745
985;9;850000;15.0;0.0;0;9.85;50745
986;9;860000;15.0;0.0;0;9.86;50745
987;9;870000;15.0;0.0;0;9.87;50745
988;9;880000;15.0;0.0;0;9.88;50745
989;9;890000;15.0;0.0;0;9.89;50745
990;9;900000;15.0;0.0;0;9.9;50745
991;9;910000;15.0;0.0;0;9.91;50745
992;9;920000;15.0;0.0;0;9.92;50745
993;9;930000;15.0;0.0;0;9.93;50745
994;9;940000;15.0;0.0;0;9.94;50745
995;9;950000;15.0;0.0;0;9.95;50745
996;9;960000;15.0;0.0;0;9.96;50745
997;9;970000;15.0;0.0;0;9.97;50745
998;9;980000;15.0;0.0;0;9.98;50745
999;9;990000;15.0;0.0;0;9.99;50745
1000;10;0;15.0;0.0;0;10.0;50745
1001;10;10000;15.0;0.0;0;10.01;50745
1002;10;20000;15.0;0.0;0;10.02;50745
1003;10;30000;15.0;0.0;0;10.03;50745
1004;10;40000;15.0;0.0;0;10.04;50745
1005;10;50000;15.0;0.0;0;10.05;50745
1006;10;60000;15.0;0.0;0;10.06;50745
1007;10;70000;15.0;0.0;0;10.07;50745
1008;10;80000;15.0;0.0;0;10.08;50745
1009;10;90000;15.0;0.0;0;10.09;50745
1010;10;100000;15.0;0.0;0;10.1;50745
1011;10;110000;15.0;0.0;0;10.11;50745
1012;10;120000;15.0;0.0;0;10.12;50745
1013;10;130000;15.0;0.0;0;10.13;50745
1014;10;140000;15.0;0.0;0;10.14;50745
1015;10;150000;15.0;0.0;0;10.15;50745
1016;10;160000;15.0;0.0;0;10.16;50745
1017;10;170000;15.0;0.0;0;10.17;50745
