;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
524;5;240000;22.0;32.83246802643283;1;5.24;55849
525;5;250000;22.0;32.6395107502105;1;5.25;55849
526;5;260000;22.0;32.443289550112645;1;5.26;55849
527;5;270000;22.0;32.243824048095775;1;5.27;55849
528;5;280000;22.0;32.041134190543836;1;5.28;55849
529;5;290000;22.0;31.835240246273717;1;5.29;55843
530;5;300000;22.0;31.626162804508247;1;5.3;55843
531;5;310000;22.0;31.41392277281738;1;5.31;55843
532;5;320000;22.0;31.198541375027386;1;5.32;55843
533;5;330000;22.0;30.98004014909861;1;5.33;55841
534;5;340000;22.0;30.75844094497154;1;5.34;55841
535;5;350000;22.0;30.533765922381917;1;5.35;55841
536;5;360000;22.0;30.306037548644767;1;5.36;55841
537;5;370000;22.0;30.07527859640771;1;5.37;55841
538;5;380000;22.0;29.841512141373663;1;5.38;55819
539;5;390000;22.0;29.604761559993317;1;5.39;55819
540;5;400000;22.0;29.36505052712751;1;5.4;55819
541;5;410000;22.0;29.122403013679808;1;5.41;55819
542;5;420000;22.0;28.876843284199317;1;5.42;55817
543;5;430000;22.0;28.628395894454368;1;5.43;55817
544;5;440000;22.0;28.37708568897687;1;5.44;55817
545;5;450000;22.0;28.122937798577983;1;5.45;55817
546;5;460000;22.0;27.86597763783495;1;5.46;55811
547;5;470000;22.0;27.606230902549697;1;5.47;55811
548;5;480000;22.0;27.34372356717929;1;5.48;55811
549;5;490000;22.0;27.07848188223854;1;5.49;55811
550;5;500000;22.0;26.810532371674892;1;5.5;55809
551;5;510000;22.0;26.539901830216117;1;5.51;55809
552;5;520000;22.0;26.26661732069083;1;5.52;55809
553;5;530000;22.0;25.990706171322227;1;5.53;55467
554;5;540000;22.0;25.712195972995364;1;5.54;55467
555;5;550000;22.0;25.43111457649796;1;5.55;55467
556;5;560000;22.0;25.147490089735427;1;5.5600000000000005;55467
557;5;570000;22.0;24.86135087492007;1;5.57;55465
558;5;580000;22.0;24.572725545734972;1;5.58;55465
559;5;590000;22.0;24.281642964472503;1;5.59;55465
560;5;600000;22.0;23.98813223914822;1;5.6;55459
561;5;610000;22.0;23.69222272059004;1;5.61;55459
562;5;620000;22.0;23.39394399950328;1;5.62;55459
563;5;630000;22.0;23.09332590351146;1;5.63;55459
564;5;640000;22.0;22.790398494173665;1;5.64;55457
565;5;650000;22.0;22.485192063978356;1;5.65;55457
566;5;660000;22.0;22.177737133314277;1;5.66;55457
567;5;670000;22.0;21.868064447418252;1;5.67;55435
568;5;680000;22.0;21.556204973300808;1;5.68;55435
569;5;690000;22.0;21.242189896649453;1;5.6899999999999995;55435
570;5;700000;22.0;20.926050618710228;1;5.7;55433
571;5;710000;22.0;20.607818753147452;1;5.71;55433
572;5;720000;22.0;20.287526122882483;1;5.72;55433
573;5;730000;22.0;19.96520475691141;1;5.73;55427
574;5;740000;22.0;19.640886887102297;1;5.74;55427
575;5;750000;22.0;19.31460494497182;1;5.75;55427
576;5;760000;22.0;18.986391558442293;1;5.76;55425
577;5;770000;22.0;18.656279548578866;1;5.77;55425
578;5;780000;22.0;18.3243019263074;1;5.78;55425
579;5;790000;22.0;17.99049188911353;1;5.79;55339
580;5;800000;22.0;17.65488281772278;1;5.8;55339
581;5;810000;22.0;17.31750827276261;1;5.8100000000000005;55339
582;5;820000;22.0;16.97840199140634;1;5.82;55337
583;5;830000;22.0;16.637597883999582;1;5.83;55337
584;5;840000;22.0;16.295130030669043;1;5.84;55337
585;5;850000;22.0;15.951032677914668;1;5.85;55331
586;5;860000;22.0;15.605340235184952;1;5.86;55331
587;5;870000;22.0;15.258087271436157;1;5.87;55331
588;5;880000;22.0;14.909308511675247;1;5.88;55329
589;5;890000;22.0;14.55903883348755;1;5.89;55329
590;5;900000;22.0;14.207313263548969;1;5.9;55329
591;5;910000;22.0;13.85416697412345;1;5.91;55307
592;5;920000;22.0;13.49963527954562;1;5.92;55307
593;5;930000;22.0;13.143753632689496;1;5.93;55307
594;5;940000;22.0;12.78655762142316;1;5.9399999999999995;55305
595;5;950000;22.0;12.428082965050145;1;5.95;55305
596;5;960000;22.0;12.068365510737324;1;5.96;55305
597;5;970000;22.0;11.707441229930367;1;5.97;55299
598;5;980000;22.0;11.345346214756557;1;5.98;55299
599;5;990000;22.0;10.982116674415725;1;5.99;55297
600;6;0;22.0;10.617788931559184;1;6.0;55297
601;6;10000;22.0;10.252399418657614;1;6.01;55297
602;6;20000;22.0;9.885984674357818;1;6.02;53931
603;6;30000;22.0;9.518581339828849;1;6.03;53931
604;6;40000;22.0;9.15022615509805;1;6.04;53931
605;6;50000;22.0;8.780955955376905;1;6.05;53929
606;6;60000;22.0;8.410807667377663;1;6.06;53929
607;6;70000;22.0;8.039818305620631;1;6.07;53929
608;6;80000;22.0;7.668024968732898;1;6.08;53923
609;6;90000;22.0;7.295464835738291;1;6.09;53923
610;6;100000;22.0;6.922175162339643;1;6.1;53921
611;6;110000;22.0;6.54819327719319;1;6.11;53921
612;6;120000;22.0;6.173556578175859;1;6.12;53921
613;6;130000;22.0;5.798302528645324;1;6.13;53899
614;6;140000;22.0;5.4224686536938265;1;6.14;53899
615;6;150000;22.0;5.046092536395636;1;6.15;53899
616;6;160000;22.0;4.669211814048902;1;6.16;53897
617;6;170000;22.0;4.29186417441176;1;6.17;53897
618;6;180000;22.0;3.9140873519337185;1;6.18;53891
619;6;190000;22.0;3.5359191239821786;1;6.19;53891
620;6;200000;22.0;3.157397307064863;1;6.2;53891
621;6;210000;22.0;2.778559753047997;1;6.21;53889
622;6;220000;22.0;2.3994443453712853;1;6.22;53889
623;6;230000;22.0;2.020088995259533;1;6.23;53889
624;6;240000;22.0;1.64053163793169;1;6.24;53803
625;6;250000;22.0;1.260810228807159;1;6.25;53803
626;6;260000;22.0;0.880962739710419;1;6.26;53801
627;6;270000;22.0;0.5010271550738413;1;6.27;53801
628;6;280000;22.0;0.1210414681392436;1;6.28;53801
629;6;290000;22.0;-0.2589563228412667;1;6.29;53795
630;6;300000;22.0;-0.6389282184052891;1;6.3;53795
631;6;310000;22.0;-1.0188362216799094;1;6.31;53793
632;6;320000;22.0;-1.398642342181423;1;6.32;53793
633;6;330000;22.0;-1.7783085996142156;1;6.33;53793
634;6;340000;22.0;-2.1577970276689658;1;6.34;53771
635;6;350000;22.0;-2.5370696778191073;1;6.35;53771
636;6;360000;22.0;-2.916088623115719;1;6.36;53771
637;6;370000;22.0;-3.2948159619800506;1;6.37;53769
638;6;380000;22.0;-3.6732138219938553;1;6.38;53769
639;6;390000;22.0;-4.051244363686461;1;6.39;53763
640;6;400000;22.0;-4.428869784318758;1;6.4;53763
641;6;410000;22.0;-4.806052321663302;1;6.41;53763
642;6;420000;22.0;-5.182754257780711;1;6.42;53761
643;6;430000;22.0;-5.558937922791288;1;6.43;53761
644;6;440000;22.0;-5.934565698642052;1;6.44;53761
645;6;450000;22.0;-6.309600022868375;1;6.45;53419
646;6;460000;22.0;-6.684003392350393;1;6.46;53419
647;6;470000;22.0;-7.057738367063159;1;6.47;53417
648;6;480000;22.0;-7.430767573820682;1;6.48;53417
649;6;490000;22.0;-7.803053710013075;1;6.49;53417
650;6;500000;22.0;-8.17455954733699;1;6.5;53411
651;6;510000;22.0;-8.545247935518281;1;6.51;53411
652;6;520000;22.0;-8.915081806027038;1;6.52;53411
653;6;530000;22.0;-9.284024175784436;1;6.53;53409
654;6;540000;22.0;-9.65203815086088;1;6.54;53409
655;6;550000;22.0;-10.019086930165578;1;6.55;53387
656;6;560000;22.0;-10.38513380912647;1;6.5600000000000005;53387
657;6;570000;22.0;-10.750142183360731;1;6.57;53387
658;6;580000;22.0;-11.114075552335049;1;6.58;53385
659;6;590000;22.0;-11.476897523015827;1;6.59;53385
660;6;600000;22.0;-11.83857181350836;1;6.6;53385
661;6;610000;22.0;-12.19906225668501;1;6.61;53379
662;6;620000;22.0;-12.558332803801814;1;6.62;53379
663;6;630000;22.0;-12.916347528103485;1;6.63;53379
664;6;640000;22.0;-13.273070628415924;1;6.64;53377
665;6;650000;22.0;-13.628466432726414;1;6.65;53377
666;6;660000;22.0;-13.982499401750616;1;6.66;53377
667;6;670000;22.0;-14.335134132486688;1;6.67;53291
668;6;680000;22.0;-14.686335361755416;1;6.68;53291
669;6;690000;22.0;-15.03606796972657;1;6.6899999999999995;53289
670;6;700000;22.0;-15.384296983430737;1;6.7;53289
671;6;710000;22.0;-15.730987580256764;1;6.71;53289
672;6;720000;22.0;-16.07610509143388;1;6.72;53283
673;6;730000;22.0;-16.419615005498592;1;6.73;53283
674;6;740000;22.0;-16.76148297174569;1;6.74;53283
675;6;750000;22.0;-17.10167480366347;1;6.75;53281
676;6;760000;22.0;-17.44015648235223;1;6.76;53281
677;6;770000;22.0;-17.776894159926172;1;6.77;53281
678;6;780000;22.0;-18.11185416289818;1;6.78;53259
679;6;790000;22.0;-18.44500299554703;1;6.79;53259
680;6;800000;22.0;-18.77630734326711;1;6.8;53259
681;6;810000;22.0;-19.105734075899736;1;6.8100000000000005;53257
682;6;820000;22.0;-19.43325025104619;1;6.82;53257
683;6;830000;22.0;-19.758823117361832;1;6.83;53257
684;6;840000;22.0;-20.08242011783137;1;6.84;53251
685;6;850000;22.0;-20.404008893024415;1;6.85;53251
686;6;860000;22.0;-20.723557284331473;1;6.86;53251
687;6;870000;22.0;-21.04103333717965;1;6.87;53249
688;6;880000;22.0;-21.356405304228232;1;6.88;53249
689;6;890000;22.0;-21.669641648543347;1;6.89;53249
690;6;900000;22.0;-21.98071104675161;1;6.9;53249
691;6;910000;22.0;-22.289582392172363;1;6.91;31403
692;6;920000;22.0;-22.59622479792849;1;6.92;31403
693;6;930000;22.0;-22.90060760003495;1;6.93;31403
694;6;940000;22.0;-23.202700360465204;1;6.9399999999999995;31401
695;6;950000;22.0;-23.50247287019491;1;6.95;31401
696;6;960000;22.0;-23.799895152222923;1;6.96;31401
697;6;970000;22.0;-24.094937464568893;1;6.97;31395
698;6;980000;22.0;-24.38757030324748;1;6.98;31395
699;6;990000;22.0;-24.677764405218625;1;6.99;31395
700;7;0;22.0;-24.965490751313983;1;7.0;31395
701;7;10000;22.0;-25.25072056913872;1;7.01;31393
702;7;20000;22.0;-25.533425335948735;1;7.02;31393
703;7;30000;22.0;-25.813576781502963;1;7.03;31393
704;7;40000;22.0;-26.09114689089026;1;7.04;31371
705;7;50000;22.0;-26.36610790733102;1;7.05;31371
706;7;60000;22.0;-26.63843233495273;1;7.06;31371
707;7;70000;22.0;-26.908092941539586;1;7.07;31371
708;7;80000;22.0;-27.1750627612556;1;7.08;31369
709;7;90000;22.0;-27.4393150973413;1;7.09;31369
710;7;100000;22.0;-27.700823524783285;1;7.1;31369
711;7;110000;22.0;-27.959561892956756;1;7.11;31369
712;7;120000;22.0;-28.21550432824047;1;7.12;31363
713;7;130000;22.0;-28.468625236604197;1;7.13;31363
714;7;140000;22.0;-28.71889930616804;1;7.14;31363
715;7;150000;22.0;-28.966301509733626;1;7.15;31363
716;7;160000;22.0;-29.210807107286723;1;7.16;31361
717;7;170000;22.0;-29.452391648471348;1;7.17;31361
718;7;180000;22.0;-29.6910309750347;1;7.18;31361
719;7;190000;22.0;-29.92670122324302;1;7.19;31361
720;7;200000;22.0;-30.15937882626782;1;7.2;31275
721;7;210000;22.0;-30.38904051654273;1;7.21;31275
722;7;220000;22.0;-30.615663328090104;1;7.22;31275
723;7;230000;22.0;-30.839224598817655;1;7.23;31275
724;7;240000;22.0;-31.05970197278457;1;7.24;31273
725;7;250000;22.0;-31.27707340243721;1;7.25;31273
726;7;260000;22.0;-31.491317150813742;1;7.26;31273
727;7;270000;22.0;-31.70241179371787;1;7.27;31273
728;7;280000;22.0;-31.910336221861236;1;7.28;31273
729;7;290000;22.0;-32.11506964297426;1;7.29;31267
730;7;300000;22.0;-32.31659158388545;1;7.3;31267
731;7;310000;22.0;-32.51488189256865;1;7.31;31267
732;7;320000;22.0;-32.70992074015826;1;7.32;31267
733;7;330000;22.0;-32.901688622932014;1;7.33;31267
734;7;340000;22.0;-33.090166364261464;1;7.34;31265
735;7;350000;22.0;-33.275335116529526;1;7.35;31265
736;7;360000;22.0;-33.45717636301531;1;7.36;31265
737;7;370000;22.0;-33.635671919745654;1;7.37;31265
738;7;380000;22.0;-33.810803937313665;1;7.38;31265
739;7;390000;22.0;-33.982554902663516;1;7.39;31265
740;7;400000;22.0;-34.15090764084182;1;7.4;31243
741;7;410000;22.0;-34.31584531671502;1;7.41;31243
742;7;420000;22.0;-34.47735143665299;1;7.42;31243
743;7;430000;22.0;-34.63540985017833;1;7.43;31243
744;7;440000;22.0;-34.79000475158141;1;7.44;31243
745;7;450000;22.0;-34.941120681500884;1;7.45;31243
746;7;460000;22.0;-35.088742528469716;1;7.46;31241
747;7;470000;22.0;-35.23285553042622;1;7.47;31241
748;7;480000;22.0;-35.37344527619032;1;7.48;31241
749;7;490000;22.0;-35.51049770690455;1;7.49;31241
750;7;500000;22.0;-35.643999117440075;1;7.5;31241
751;7;510000;22.0;-35.773936157767096;1;7.51;31241
752;7;520000;22.0;-35.90029583428984;1;7.52;31241
753;7;530000;22.0;-36.023065511145994;1;7.53;31235
754;7;540000;22.0;-36.14223291147014;1;7.54;31235
755;7;550000;22.0;-36.25778611862156;1;7.55;31235
756;7;560000;22.0;-36.36971357737585;1;7.5600000000000005;31235
757;7;570000;22.0;-36.478004095080394;1;7.57;31235
758;7;580000;22.0;-36.58264684277366;1;7.58;31235
759;7;590000;22.0;-36.68363135626809;1;7.59;31235
760;7;600000;22.0;-36.78094753719648;1;7.6;31235
761;7;610000;22.0;-36.87458565402185;1;7.61;31235
762;7;620000;22.0;-36.96453634301052;1;7.62;31235
763;7;630000;22.0;-37.05079060916858;1;7.63;31233
764;7;640000;22.0;-37.13333982714127;1;7.64;31233
765;7;650000;22.0;-37.2121757420756;1;7.65;31233
766;7;660000;22.0;-37.28729047044576;1;7.66;31233
767;7;670000;22.0;-37.35867650084151;1;7.67;31233
768;7;680000;22.0;-37.426326694719315;1;7.68;31233
769;7;690000;22.0;-37.490234287116145;1;7.6899999999999995;31233
770;7;700000;22.0;-37.55039288732601;1;7.7;31233
771;7;710000;22.0;-37.60679647953904;1;7.71;31233
772;7;720000;22.0;-37.65943942344301;1;7.72;31233
773;7;730000;22.0;-37.7083164547874;1;7.73;31233
774;7;740000;22.0;-37.75342268590981;1;7.74;31233
775;7;750000;22.0;-37.794753606224695;1;7.75;31233
776;7;760000;22.0;-37.83230508267448;1;7.76;31233
777;7;770000;22.0;-37.86607336014282;1;7.77;31233
778;7;780000;22.0;-37.896055061830104;1;7.78;31233
779;7;790000;22.0;-37.92224718959114;1;7.79;31233
780;7;800000;22.0;-37.94464712423499;1;7.8;31233
781;7;810000;22.0;-37.96325262578684;1;7.8100000000000005;31233
782;7;820000;22.0;-37.97806183371206;1;7.82;31233
783;7;830000;22.0;-37.989073267102185;1;7.83;31233
784;7;840000;22.0;-37.996285824823055;1;7.84;31233
785;7;850000;22.0;-37.999698785624915;1;7.85;31233
786;7;860000;22.0;-37.999311808214514;1;7.86;31233
787;7;870000;22.0;-37.99512493128928;1;7.87;31233
788;7;880000;22.0;-37.98713857353342;1;7.88;31233
789;7;890000;22.0;-37.97535353357605;1;7.89;31233
790;7;900000;22.0;-37.959770989911334;1;7.9;31233
791;7;910000;22.0;-37.940392500780675;1;7.91;31233
792;7;920000;22.0;-37.917220004016826;1;7.92;31233
793;7;930000;22.0;-37.89025581685015;1;7.93;31233
794;7;940000;22.0;-37.8595026356769;1;7.9399999999999995;31233
795;7;950000;22.0;-37.82496353578956;1;7.95;31233
796;7;960000;22.0;-37.786641971069336;1;7.96;31233
797;7;970000;22.0;-37.74454177364077;1;7.97;31233
798;7;980000;22.0;-37.69866715348852;1;7.98;31233
799;7;990000;22.0;-37.649022698036376;1;7.99;31233
800;8;0;22.0;-37.59561337168851;1;8.0;31233
801;8;10000;22.0;-37.53844451533304;1;8.01;31233
802;8;20000;22.0;-37.47752184580798;1;8.02;31233
803;8;30000;22.0;-37.4128514553295;1;8.03;31233
804;8;40000;22.0;-37.34443981088276;1;8.04;31233
805;8;50000;22.0;-37.272293753575184;1;8.05;31233
806;8;60000;22.0;-37.1964204979524;1;8.06;31233
807;8;70000;22.0;-37.116827631276735;1;8.07;31233
808;8;80000;22.0;-37.03352311276853;1;8.08;31233
809;8;90000;22.0;-36.94651527281022;1;8.09;31235
810;8;100000;22.0;-36.85581281211328;1;8.1;31235
811;8;110000;22.0;-36.76142480084821;1;8.11;31235
812;8;120000;22.0;-36.66336067773747;1;8.12;31235
813;8;130000;22.0;-36.56163024911164;1;8.13;31235
814;8;140000;22.0;-36.45624368792884;1;8.14;31235
815;8;150000;22.0;-36.34721153275735;1;8.15;31235
816;8;160000;22.0;-36.234544686721826;1;8.16;31235
817;8;170000;22.0;-36.118254416412974;1;8.17;31235
818;8;180000;22.0;-35.99835235076094;1;8.18;31241
819;8;190000;22.0;-35.87485047987235;1;8.19;31241
820;8;200000;22.0;-35.74776115383138;1;8.2;31241
821;8;210000;22.0;-35.617097081464706;1;8.21;31241
822;8;220000;22.0;-35.482871329070726;1;8.22;31241
823;8;230000;22.0;-35.3450973191128;1;8.23;31241
824;8;240000;22.0;-35.203788828877116;1;8.24;31241
825;8;250000;22.0;-35.05895998909493;1;8.25;31241
826;8;260000;22.0;-34.91062528252954;1;8.26;31243
827;8;270000;22.0;-34.75879954252799;1;8.27;31243
828;8;280000;22.0;-34.603497951537754;1;8.28;31243
829;8;290000;22.0;-34.44473603958852;1;8.29;31243
830;8;300000;22.0;-34.28252968273915;1;8.3;31243
831;8;310000;22.0;-34.11689510149021;1;8.31;31243
832;8;320000;22.0;-33.94784885916177;1;8.32;31265
833;8;330000;22.0;-33.7754078602372;1;8.33;31265
834;8;340000;22.0;-33.59958934867268;1;8.34;31265
835;8;350000;22.0;-33.42041090617287;1;8.35;31265
836;8;360000;22.0;-33.23789045043268;1;8.36;31265
837;8;370000;22.0;-33.0520462333456;1;8.37;31265
838;8;380000;22.0;-32.86289683917843;1;8.38;31267
839;8;390000;22.0;-32.670461182713034;1;8.39;31267
840;8;400000;22.0;-32.47475850735466;1;8.4;31267
841;8;410000;22.0;-32.27580838320776;1;8.41;31267
842;8;420000;22.0;-32.07363070511895;1;8.42;31267
843;8;430000;22.0;-31.868245690687573;1;8.43;31273
844;8;440000;22.0;-31.659673878243908;1;8.44;31273
845;8;450000;22.0;-31.44793612479539;1;8.45;31273
846;8;460000;22.0;-31.233053603940885;1;8.46;31273
847;8;470000;22.0;-31.015047803753475;1;8.47;31273
848;8;480000;22.0;-30.793940524631484;1;8.48;31275
849;8;490000;22.0;-30.56975387711856;1;8.49;31275
850;8;500000;22.0;-30.34251027969263;1;8.5;31275
851;8;510000;22.0;-30.112232456524076;1;8.51;31275
852;8;520000;22.0;-29.87894343520331;1;8.52;31361
853;8;530000;22.0;-29.642666544438065;1;8.53;31361
854;8;540000;22.0;-29.40342541172051;1;8.54;31361
855;8;550000;22.0;-29.16124396096452;1;8.55;31361
856;8;560000;22.0;-28.916146410113427;1;8.56;31363
857;8;570000;22.0;-28.66815726871803;1;8.57;31363
858;8;580000;22.0;-28.417301335485817;1;8.58;31363
859;8;590000;22.0;-28.163603695801054;1;8.59;31363
860;8;600000;22.0;-27.907089719216312;1;8.6;31369
861;8;610000;22.0;-27.64778505691547;1;8.61;31369
862;8;620000;22.0;-27.385715639148685;1;8.62;31369
863;8;630000;22.0;-27.12090767263929;1;8.63;31369
864;8;640000;22.0;-26.85338763796336;1;8.64;31371
865;8;650000;22.0;-26.583182286901383;1;8.65;31371
866;8;660000;22.0;-26.310318639763295;1;8.66;31371
867;8;670000;22.0;-26.034823982686422;1;8.67;31371
868;8;680000;22.0;-25.756725864906898;1;8.68;31393
869;8;690000;22.0;-25.476052096004743;1;8.69;31393
870;8;700000;22.0;-25.19283074312297;1;8.7;31393
871;8;710000;22.0;-24.90709012816078;1;8.71;31395
872;8;720000;22.0;-24.618858824941668;1;8.72;31395
873;8;730000;22.0;-24.32816565635571;1;8.73;31395
874;8;740000;22.0;-24.03503969147752;1;8.74;31395
875;8;750000;22.0;-23.73951024265931;1;8.75;31401
876;8;760000;22.0;-23.441606862599706;1;8.76;31401
877;8;770000;22.0;-23.141359341388434;1;8.77;31401
878;8;780000;22.0;-22.838797703527433;1;8.78;31403
879;8;790000;22.0;-22.533952204928347;1;8.79;31403
880;8;800000;22.0;-22.226853329886943;1;8.8;31403
881;8;810000;22.0;-21.91753178803492;1;8.81;53249
882;8;820000;22.0;-21.606018511268648;1;8.82;53249
883;8;830000;22.0;-21.2923446506562;1;8.83;53249
884;8;840000;22.0;-20.97654157332225;1;8.84;53251
885;8;850000;22.0;-20.65864085931136;1;8.85;53251
886;8;860000;22.0;-20.338674298430018;1;8.86;53251
887;8;870000;22.0;-20.016673887067668;1;8.87;53251
888;8;880000;22.0;-19.692671824997056;1;8.88;53257
889;8;890000;22.0;-19.366700512154516;1;8.89;53257
890;8;900000;22.0;-19.038792545399616;1;8.9;53257
891;8;910000;22.0;-18.708980715255787;1;8.91;53259
892;8;920000;22.0;-18.3772980026312;1;8.92;53259
893;8;930000;22.0;-18.04377757552071;1;8.93;53259
894;8;940000;22.0;-17.708452785689104;1;8.94;53281
895;8;950000;22.0;-17.37135716533592;1;8.95;53281
896;8;960000;22.0;-17.032524423742228;1;8.96;53281
897;8;970000;22.0;-16.691988443899945;1;8.97;53283
898;8;980000;22.0;-16.349783279123212;1;8.98;53283
899;8;990000;22.0;-16.005943149643343;1;8.99;53283
900;9;0;22.0;-15.66050243918675;1;9.0;53289
901;9;10000;22.0;-15.313495691536614;1;9.01;53289
902;9;20000;22.0;-14.96495760707853;1;9.02;53291
903;9;30000;22.0;-14.614923039330494;1;9.03;53291
904;9;40000;22.0;-14.263426991457584;1;9.04;53291
905;9;50000;22.0;-13.91050461277162;1;9.05;53377
906;9;60000;22.0;-13.556191195216488;1;9.06;53377
907;9;70000;22.0;-13.20052216983862;1;9.07;53377
908;9;80000;22.0;-12.84353310324417;1;9.08;53379
909;9;90000;22.0;-12.485259694042302;1;9.09;53379
910;9;100000;22.0;-12.12573776927538;1;9.1;53379
911;9;110000;22.0;-11.765003280836275;1;9.11;53385
912;9;120000;22.0;-11.40309230187323;1;9.12;53385
913;9;130000;22.0;-11.040041023182471;1;9.13;53385
914;9;140000;22.0;-10.675885749589469;1;9.14;53387
915;9;150000;22.0;-10.310662896318044;1;9.15;53387
916;9;160000;22.0;-9.94440898534918;1;9.16;53409
917;9;170000;22.0;-9.577160641768758;1;9.17;53409
918;9;180000;22.0;-9.208954590105105;1;9.18;53409
919;9;190000;22.0;-8.83982765065654;1;9.19;53411
920;9;200000;22.0;-8.46981673580941;1;9.2;53411
921;9;210000;22.0;-8.098958846346791;1;9.21;53411
922;9;220000;22.0;-7.727291067748712;1;9.22;53417
923;9;230000;22.0;-7.354850566483247;1;9.23;53417
924;9;240000;22.0;-6.981674586290154;1;9.24;53419
925;9;250000;22.0;-6.607800444456475;1;9.25;53419
926;9;260000;22.0;-6.233265528084833;1;9.26;53419
927;9;270000;22.0;-5.858107290354752;1;9.27;53761
928;9;280000;22.0;-5.482363246777377;1;9.28;53761
929;9;290000;22.0;-5.106070971443944;1;9.29;53761
930;9;300000;22.0;-4.729268093268345;1;9.3;53763
931;9;310000;22.0;-4.351992292224529;1;9.31;53763
932;9;320000;22.0;-3.97428129557814;1;9.32;53769
933;9;330000;22.0;-3.596172874114082;1;9.33;53769
934;9;340000;22.0;-3.217704838359414;1;9.34;53769
935;9;350000;22.0;-2.8389150348023215;1;9.35;53771
936;9;360000;22.0;-2.459841342107504;1;9.36;53771
937;9;370000;22.0;-2.080521667328336;1;9.37;53771
938;9;380000;22.0;-1.7009939421161306;1;9.38;53793
939;9;390000;22.0;-1.3212961189272712;1;9.39;53793
940;9;400000;22.0;-0.941466167227595;1;9.4;53795
941;9;410000;22.0;-0.5615420696957489;1;9.41;53795
942;9;420000;22.0;-0.1815618184248834;1;9.42;53795
943;9;430000;22.0;0.0;1;9.43;53801
944;9;440000;22.0;0.0;1;9.44;53801
945;9;450000;22.0;0.0;1;9.45;53801
946;9;460000;22.0;0.0;1;9.46;53801
947;9;470000;22.0;0.0;1;9.47;53801
948;9;480000;22.0;0.0;1;9.48;53801
949;9;490000;22.0;0.0;1;9.49;53801
950;9;500000;22.0;0.0;1;9.5;53801
951;9;510000;22.0;0.0;1;9.51;53801
952;9;520000;22.0;0.0;1;9.52;53801
953;9;530000;22.0;0.0;1;9.53;53801
954;9;540000;22.0;0.0;1;9.54;53801
955;9;550000;22.0;0.0;1;9.55;53801
956;9;560000;22.0;0.0;1;9.56;53801
957;9;570000;22.0;0.0;1;9.57;53801
958;9;580000;22.0;0.0;1;9.58;53801
959;9;590000;22.0;0.0;1;9.59;53801
960;9;600000;22.0;0.0;1;9.6;53801
961;9;610000;22.0;0.0;1;9.61;53801
962;9;620000;22.0;0.0;1;9.62;53801
963;9;630000;22.0;0.0;1;9.63;53801
964;9;640000;22.0;0.0;1;9.64;53801
965;9;650000;22.0;0.0;1;9.65;53801
966;9;660000;22.0;0.0;1;9.66;53801
967;9;670000;22.0;0.0;1;9.67;53801
968;9;680000;22.0;0.0;1;9.68;53801
969;9;690000;22.0;0.0;1;9.69;53801
970;9;700000;22.0;0.0;1;9.7;53801
971;9;710000;22.0;0.0;1;9.71;53801
972;9;720000;22.0;0.0;1;9.72;53801
973;9;730000;22.0;0.0;1;9.73;53801
974;9;740000;22.0;0.0;1;9.74;53801
975;9;750000;22.0;0.0;1;9.75;53801
976;9;760000;22.0;0.0;1;9.76;53801
977;9;770000;22.0;0.0;1;9.77;53801
978;9;780000;22.0;0.0;1;9.78;53801
979;9;790000;22.0;0.0;1;9.79;53801
980;9;800000;22.0;0.0;1;9.8;53801
981;9;810000;22.0;0.0;1;9.81;53801
982;9;820000;22.0;0.0;1;9.82;53801
983;9;830000;22.0;0.0;0;9.83;53801
984;9;840000;22.0;0.0;0;9.84;53801
985;9;850000;22.0;0.0;0;9.85;53801
986;9;860000;22.0;0.0;0;9.86;53801
987;9;870000;22.0;0.0;0;9.87;53801
988;9;880000;22.0;0.0;0;9.88;53801
989;9;890000;22.0;0.0;0;9.89;53801
990;9;900000;22.0;0.0;0;9.9;53801
991;9;910000;22.0;0.0;0;9.91;53801
992;9;920000;22.0;0.0;0;9.92;53801
993;9;930000;22.0;0.0;0;9.93;53801
994;9;940000;22.0;0.0;0;9.94;53801
995;9;950000;22.0;0.0;0;9.95;53801
996;9;960000;22.0;0.0;0;9.96;53801
997;9;970000;22.0;0.0;0;9.97;53801
998;9;980000;22.0;0.0;0;9.98;53801
999;9;990000;22.0;0.0;0;9.99;53801
1000;10;0;22.0;0.0;0;10.0;53801
1001;10;10000;22.0;0.0;0;10.01;53801
1002;10;20000;22.0;0.0;0;10.02;53801
1003;10;30000;22.0;0.0;0;10.03;53801
1004;10;40000;22.0;0.0;0;10.04;53801
1005;10;50000;22.0;0.0;0;10.05;53801
1006;10;60000;22.0;0.0;0;10.06;53801
1007;10;70000;22.0;0.0;0;10.07;53801
1008;10;80000;22.0;0.0;0;10.08;53801
1009;10;90000;22.0;0.0;0;10.09;53801
1010;10;100000;22.0;0.0;0;10.1;53801
1011;10;110000;22.0;0.0;0;10.11;53801
1012;10;120000;22.0;0.0;0;10.12;53801
1013;10;130000;22.0;0.0;0;10.13;53801
1014;10;140000;22.0;0.0;0;10.14;53801
1015;10;150000;22.0;0.0;0;10.15;53801
1016;10;160000;22.0;0.0;0;10.16;53801
1017;10;170000;22.0;0.0;0;10.17;53801
