;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
528;5;280000;27.0;-25.295632255692503;1;5.28;31665
529;5;290000;27.0;-25.133084404952932;1;5.29;31665
530;5;300000;27.0;-24.968023266717037;1;5.3;31667
531;5;310000;27.0;-24.800465346961087;1;5.31;31667
532;5;320000;27.0;-24.63042740133741;1;5.32;31667
533;5;330000;27.0;-24.457926433498905;1;5.33;31667
534;5;340000;27.0;-24.282979693398584;1;5.34;31667
535;5;350000;27.0;-24.10560467556467;1;5.35;31667
536;5;360000;27.0;-23.925819117351132;1;5.36;31673
537;5;370000;27.0;-23.74364099716398;1;5.37;31673
538;5;380000;27.0;-23.559088532663417;1;5.38;31673
539;5;390000;27.0;-23.372180178942095;1;5.39;31673
540;5;400000;27.0;-23.182934626679614;1;5.4;31673
541;5;410000;27.0;-22.991370800273533;1;5.41;31675
542;5;420000;27.0;-22.79750785594683;1;5.42;31675
543;5;430000;27.0;-22.601365179832396;1;5.43;31675
544;5;440000;27.0;-22.40296238603437;1;5.44;31675
545;5;450000;27.0;-22.20231931466683;1;5.45;31675
546;5;460000;27.0;-21.999456029869695;1;5.46;53521
547;5;470000;27.0;-21.794392817802393;1;5.47;53521
548;5;480000;27.0;-21.587150184615226;1;5.48;53521
549;5;490000;27.0;-21.377748854398845;1;5.49;53521
550;5;500000;27.0;-21.16620976711176;1;5.5;53521
551;5;510000;27.0;-20.952554076486408;1;5.51;53523
552;5;520000;27.0;-20.73680314791381;1;5.52;53523
553;5;530000;27.0;-20.51897855630702;1;5.53;53523
554;5;540000;27.0;-20.29910208394371;1;5.54;53523
555;5;550000;27.0;-20.07719571828786;1;5.55;53523
556;5;560000;27.0;-19.85328164979113;1;5.5600000000000005;53529
557;5;570000;27.0;-19.627382269673745;1;5.57;53529
558;5;580000;27.0;-19.399520167685505;1;5.58;53529
559;5;590000;27.0;-19.16971812984671;1;5.59;53529
560;5;600000;27.0;-18.937999136169648;1;5.6;53531
561;5;610000;27.0;-18.70438635836056;1;5.61;53531
562;5;620000;27.0;-18.468903157502588;1;5.62;53531
563;5;630000;27.0;-18.231573081719574;1;5.63;53531
564;5;640000;27.0;-17.992419863821315;1;5.64;53553
565;5;650000;27.0;-17.751467418930282;1;5.65;53553
566;5;660000;27.0;-17.50873984209022;1;5.66;53553
567;5;670000;27.0;-17.264261405856516;1;5.67;53553
568;5;680000;27.0;-17.01805655786906;1;5.68;53553
569;5;690000;27.0;-16.770149918407462;1;5.6899999999999995;53555
570;5;700000;27.0;-16.520566277929127;1;5.7;53555
571;5;710000;27.0;-16.269330594590095;1;5.71;53555
572;5;720000;27.0;-16.016467991749327;1;5.72;53555
573;5;730000;27.0;-15.762003755456378;1;5.73;53561
574;5;740000;27.0;-15.505963331922864;1;5.74;53561
575;5;750000;27.0;-15.248372324977751;1;5.75;53561
576;5;760000;27.0;-14.989256493507073;1;5.76;53563
577;5;770000;27.0;-14.728641748878053;1;5.77;53563
578;5;780000;27.0;-14.466554152347946;1;5.78;53563
579;5;790000;27.0;-14.203019912458052;1;5.79;53563
580;5;800000;27.0;-13.93806538241272;1;5.8;53649
581;5;810000;27.0;-13.671717057444164;1;5.8100000000000005;53649
582;5;820000;27.0;-13.4040015721629;1;5.82;53649
583;5;830000;27.0;-13.134945697894407;1;5.83;53649
584;5;840000;27.0;-12.864576340001877;1;5.84;53651
585;5;850000;27.0;-12.59292053519579;1;5.85;53651
586;5;860000;27.0;-12.320005448830226;1;5.86;53651
587;5;870000;27.0;-12.04585837218644;1;5.87;53651
588;5;880000;27.0;-11.770506719743617;1;5.88;53657
589;5;890000;27.0;-11.49397802643754;1;5.89;53657
590;5;900000;27.0;-11.21629994490708;1;5.9;53657
591;5;910000;27.0;-10.93750024272904;1;5.91;53659
592;5;920000;27.0;-10.65760679964128;1;5.92;53659
593;5;930000;27.0;-10.376647604754863;1;5.93;53659
594;5;940000;27.0;-10.094650753755127;1;5.9399999999999995;53659
595;5;950000;27.0;-9.81164444609222;1;5.95;53681
596;5;960000;27.0;-9.527656982161044;1;5.96;53681
597;5;970000;27.0;-9.242716760471342;1;5.97;53681
598;5;980000;27.0;-8.956852274807808;1;5.98;53683
599;5;990000;27.0;-8.670092111380834;1;5.99;53683
600;6;0;27.0;-8.382464945967776;1;6.0;53683
601;6;10000;27.0;-8.093999541045486;1;6.01;53683
602;6;20000;27.0;-7.804724742914067;1;6.02;53689
603;6;30000;27.0;-7.514669478812247;1;6.03;53689
604;6;40000;27.0;-7.223862754024776;1;6.04;53689
605;6;50000;27.0;-6.932333648981767;1;6.05;53691
606;6;60000;27.0;-6.640111316350786;1;6.06;53691
607;6;70000;27.0;-6.3472249781215515;1;6.07;53691
608;6;80000;27.0;-6.053703922683867;1;6.08;53691
609;6;90000;27.0;-5.759577501898651;1;6.09;54033
610;6;100000;27.0;-5.464875128162876;1;6.1;54033
611;6;110000;27.0;-5.169626271468307;1;6.11;54033
612;6;120000;27.0;-4.873860456454626;1;6.12;54035
613;6;130000;27.0;-4.577607259456834;1;6.13;54035
614;6;140000;27.0;-4.280896305547757;1;6.14;54035
615;6;150000;27.0;-3.9837572655755022;1;6.15;54041
616;6;160000;27.0;-3.686219853196502;1;6.16;54041
617;6;170000;27.0;-3.388313821904021;1;6.17;54041
618;6;180000;27.0;-3.0900689620529356;1;6.18;54041
619;6;190000;27.0;-2.791515097880667;1;6.19;54043
620;6;200000;27.0;-2.492682084524892;1;6.2;54043
621;6;210000;27.0;-2.193599805037892;1;6.21;54043
622;6;220000;27.0;-1.8942981673983832;1;6.22;54065
623;6;230000;27.0;-1.5948071015206835;1;6.23;54065
624;6;240000;27.0;-1.2951565562618603;1;6.24;54065
625;6;250000;27.0;-0.9953764964267044;1;6.25;54067
626;6;260000;27.0;-0.6954968997713835;1;6.26;54067
627;6;270000;27.0;-0.3955477540056641;1;6.27;54067
628;6;280000;27.0;-0.0955590537941397;1;6.28;54067
629;6;290000;27.0;0.2044392022431052;1;6.29;54073
630;6;300000;27.0;0.5044170145304914;1;6.3;54073
631;6;310000;27.0;0.8043443855367706;1;6.31;54073
632;6;320000;27.0;1.1041913227748077;1;6.32;54075
633;6;330000;27.0;1.4039278418006966;1;6.33;54075
634;6;340000;27.0;1.7035239692123416;1;6.34;54075
635;6;350000;27.0;2.0029497456466636;1;6.35;54161
636;6;360000;27.0;2.3021752287755675;1;6.36;54161
637;6;370000;27.0;2.60117049630004;1;6.37;54161
638;6;380000;27.0;2.899905648942517;1;6.38;54161
639;6;390000;27.0;3.19835081343668;1;6.39;54163
640;6;400000;27.0;3.496476145514809;1;6.4;54163
641;6;410000;27.0;3.7942518328920807;1;6.41;54163
642;6;420000;27.0;4.091648098247929;1;6.42;54169
643;6;430000;27.0;4.388635202203648;1;6.43;54169
644;6;440000;27.0;4.685183446296357;1;6.44;54169
645;6;450000;27.0;4.981263175948717;1;6.45;54169
646;6;460000;27.0;5.2768447834345205;1;6.46;54171
647;6;470000;27.0;5.571898710839336;1;6.47;54171
648;6;480000;27.0;5.866395453016328;1;6.48;54171
649;6;490000;27.0;6.160305560536639;1;6.49;54193
650;6;500000;27.0;6.453599642634465;1;6.5;54193
651;6;510000;27.0;6.746248370146011;1;6.51;54193
652;6;520000;27.0;7.038222478442398;1;6.52;54195
653;6;530000;27.0;7.329492770356132;1;6.53;54195
654;6;540000;27.0;7.620030119100694;1;6.54;54195
655;6;550000;27.0;7.909805471183351;1;6.55;54195
656;6;560000;27.0;8.198789849310371;1;6.5600000000000005;54201
657;6;570000;27.0;8.486954355284789;1;6.57;54201
658;6;580000;27.0;8.774270172896092;1;6.58;54201
659;6;590000;27.0;9.060708570801973;1;6.59;54203
660;6;600000;27.0;9.346240905401336;1;6.6;54203
661;6;610000;27.0;9.630838623698692;1;6.61;54203
662;6;620000;27.0;9.914473266159328;1;6.62;54203
663;6;630000;27.0;10.19711646955538;1;6.63;55569
664;6;640000;27.0;10.478739969802046;1;6.64;55569
665;6;650000;27.0;10.75931560478401;1;6.65;55569
666;6;660000;27.0;11.03881531717154;1;6.66;55571
667;6;670000;27.0;11.317211157226332;1;6.67;55571
668;6;680000;27.0;11.59447528559638;1;6.68;55571
669;6;690000;27.0;11.870579976099924;1;6.6899999999999995;55571
670;6;700000;27.0;12.145497618497949;1;6.7;55577
671;6;710000;27.0;12.41920072125534;1;6.71;55577
672;6;720000;27.0;12.691661914289906;1;6.72;55577
673;6;730000;27.0;12.962853951709414;1;6.73;55577
674;6;740000;27.0;13.232749714536071;1;6.74;55579
675;6;750000;27.0;13.50132221341853;1;6.75;55579
676;6;760000;27.0;13.76854459133071;1;6.76;55579
677;6;770000;27.0;14.034390126257506;1;6.77;55601
678;6;780000;27.0;14.298832233866984;1;6.78;55601
679;6;790000;27.0;14.561844470168708;1;6.79;55601
680;6;800000;27.0;14.823400534158244;1;6.8;55601
681;6;810000;27.0;15.08347427044716;1;6.8100000000000005;55603
682;6;820000;27.0;15.34203967187857;1;6.82;55603
683;6;830000;27.0;15.599070882127762;1;6.83;55603
684;6;840000;27.0;15.854542198287923;1;6.84;55603
685;6;850000;27.0;16.10842807344033;1;6.85;55609
686;6;860000;27.0;16.36070311920906;1;6.86;55609
687;6;870000;27.0;16.61134210829972;1;6.87;55609
688;6;880000;27.0;16.86031997702229;1;6.88;55609
689;6;890000;27.0;17.10761182779738;1;6.89;55611
690;6;900000;27.0;17.353192931646007;1;6.9;55611
691;6;910000;27.0;17.59703873066239;1;6.91;55611
692;6;920000;27.0;17.839124840469857;1;6.92;55611
693;6;930000;27.0;18.07942705265917;1;6.93;55697
694;6;940000;27.0;18.317921337209373;1;6.9399999999999995;55697
695;6;950000;27.0;18.55458384489072;1;6.95;55697
696;6;960000;27.0;18.789390909649676;1;6.96;55697
697;6;970000;27.0;19.022319050975444;1;6.97;55699
698;6;980000;27.0;19.253344976248012;1;6.98;55699
699;6;990000;27.0;19.482445583067335;1;6.99;55699
700;7;0;27.0;19.709597961563674;1;7.0;55699
701;7;10000;27.0;19.934779396688462;1;7.01;55699
702;7;20000;27.0;20.15796737048585;1;7.02;55705
703;7;30000;27.0;20.379139564344445;1;7.03;55705
704;7;40000;27.0;20.598273861229153;1;7.04;55705
705;7;50000;27.0;20.81534834789291;1;7.05;55705
706;7;60000;27.0;21.030341317067943;1;7.06;55707
707;7;70000;27.0;21.243231269636514;1;7.07;55707
708;7;80000;27.0;21.453996916780735;1;7.08;55707
709;7;90000;27.0;21.662617182111553;1;7.09;55707
710;7;100000;27.0;21.86907120377628;1;7.1;55707
711;7;110000;27.0;22.073338336544808;1;7.11;55729
712;7;120000;27.0;22.275398153874058;1;7.12;55729
713;7;130000;27.0;22.475230449950683;1;7.13;55729
714;7;140000;27.0;22.67281524171161;1;7.14;55729
715;7;150000;27.0;22.868132770842337;1;7.15;55729
716;7;160000;27.0;23.06116350575267;1;7.16;55731
717;7;170000;27.0;23.25188814353001;1;7.17;55731
718;7;180000;27.0;23.4402876118695;1;7.18;55731
719;7;190000;27.0;23.626343070981328;1;7.19;55731
720;7;200000;27.0;23.810035915474593;1;7.2;55731
721;7;210000;27.0;23.991347776217943;1;7.21;55731
722;7;220000;27.0;24.1702605221764;1;7.22;55737
723;7;230000;27.0;24.346756262224464;1;7.23;55737
724;7;240000;27.0;24.52081734693519;1;7.24;55737
725;7;250000;27.0;24.692426370345164;1;7.25;55737
726;7;260000;27.0;24.86156617169506;1;7.26;55737
727;7;270000;27.0;25.028219837145688;1;7.27;55739
728;7;280000;27.0;25.192370701469397;1;7.28;55739
729;7;290000;27.0;25.35400234971652;1;7.29;55739
730;7;300000;27.0;25.513098618856933;1;7.3;55739
731;7;310000;27.0;25.669643599396306;1;7.31;55739
732;7;320000;27.0;25.823621636967047;1;7.32;55739
733;7;330000;27.0;25.975017333893696;1;7.33;55739
734;7;340000;27.0;26.123815550732733;1;7.34;56081
735;7;350000;27.0;26.270001407786467;1;7.35;56081
736;7;360000;27.0;26.413560286591032;1;7.36;56081
737;7;370000;27.0;26.554477831378147;1;7.37;56081
738;7;380000;27.0;26.692739950510788;1;7.38;56081
739;7;390000;27.0;26.828332817892253;1;7.39;56081
740;7;400000;27.0;26.96124287434881;1;7.4;56081
741;7;410000;27.0;27.091456828985542;1;7.41;56083
742;7;420000;27.0;27.21896166051552;1;7.42;56083
743;7;430000;27.0;27.34374461856184;1;7.43;56083
744;7;440000;27.0;27.46579322493269;1;7.44;56083
745;7;450000;27.0;27.58509527486912;1;7.45;56083
746;7;460000;27.0;27.701638838265566;1;7.46;56083
747;7;470000;27.0;27.815412260862807;1;7.47;56083
748;7;480000;27.0;27.92640416541341;1;7.48;56083
749;7;490000;27.0;28.034603452819383;1;7.49;56089
750;7;500000;27.0;28.139999303242167;1;7.5;56089
751;7;510000;27.0;28.242581177184547;1;7.51;56089
752;7;520000;27.0;28.342338816544615;1;7.52;56089
753;7;530000;27.0;28.439262245641576;1;7.53;56089
754;7;540000;27.0;28.53334177221327;1;7.54;56089
755;7;550000;27.0;28.624567988385444;1;7.55;56089
756;7;560000;27.0;28.71293177161251;1;7.5600000000000005;56089
757;7;570000;27.0;28.798424285589785;1;7.57;56089
758;7;580000;27.0;28.881036981137104;1;7.58;56089
759;7;590000;27.0;28.960761597053754;1;7.59;56089
760;7;600000;27.0;29.03759016094459;1;7.6;56091
761;7;610000;27.0;29.11151499001725;1;7.61;56091
762;7;620000;27.0;29.18252869185041;1;7.62;56091
763;7;630000;27.0;29.25062416513309;1;7.63;56091
764;7;640000;27.0;29.315794600374687;1;7.64;56091
765;7;650000;27.0;29.378033480586;1;7.65;56091
766;7;660000;27.0;29.437334581930862;1;7.66;56091
767;7;670000;27.0;29.493691974348565;1;7.67;56091
768;7;680000;27.0;29.547100022146825;1;7.68;56091
769;7;690000;27.0;29.597553384565376;1;7.6899999999999995;56091
770;7;700000;27.0;29.64504701631001;1;7.7;56091
771;7;710000;27.0;29.68957616805714;1;7.71;56091
772;7;720000;27.0;29.731136386928693;1;7.72;56091
773;7;730000;27.0;29.769723516937425;1;7.73;56091
774;7;740000;27.0;29.805333699402475;1;7.74;56091
775;7;750000;27.0;29.837963373335285;1;7.75;56091
776;7;760000;27.0;29.867609275795644;1;7.76;56091
777;7;770000;27.0;29.894268442218017;1;7.77;56091
778;7;780000;27.0;29.917938206707976;1;7.78;56091
779;7;790000;27.0;29.938616202308797;1;7.79;56091
780;7;800000;27.0;29.95630036123815;1;7.8;56091
781;7;810000;27.0;29.970988915094875;1;7.8100000000000005;56091
782;7;820000;27.0;29.98268039503584;1;7.82;56091
783;7;830000;27.0;29.99137363192278;1;7.83;56091
784;7;840000;27.0;29.997067756439257;1;7.84;56091
785;7;850000;27.0;29.999762199177564;1;7.85;56091
786;7;860000;27.0;29.999456690695663;1;7.86;56091
787;7;870000;27.0;29.99615126154417;1;7.87;56091
788;7;880000;27.0;29.989846242263223;1;7.88;56091
789;7;890000;27.0;29.98054226334951;1;7.89;56091
790;7;900000;27.0;29.96824025519316;1;7.9;56091
791;7;910000;27.0;29.952941447984745;1;7.91;56091
792;7;920000;27.0;29.93464737159223;1;7.92;56091
793;7;930000;27.0;29.91335985540801;1;7.93;56091
794;7;940000;27.0;29.88908102816597;1;7.9399999999999995;56091
795;7;950000;27.0;29.861813317728597;1;7.95;56091
796;7;960000;27.0;29.831559450844217;1;7.96;56091
797;7;970000;27.0;29.798322452874295;1;7.97;56091
798;7;980000;27.0;29.762105647490937;1;7.98;56091
799;7;990000;27.0;29.722912656344505;1;7.99;56091
800;8;0;27.0;29.680747398701453;1;8.0;56091
801;8;10000;27.0;29.635614091052403;1;8.01;56091
802;8;20000;27.0;29.58751724669051;1;8.02;56091
803;8;30000;27.0;29.53646167526013;1;8.03;56091
804;8;40000;27.0;29.482452482275864;1;8.04;56091
805;8;50000;27.0;29.425495068611987;1;8.05;56091
806;8;60000;27.0;29.365595129962426;1;8.06;56091
807;8;70000;27.0;29.30275865627111;1;8.07;56091
808;8;80000;27.0;29.236991931133048;1;8.08;56091
809;8;90000;27.0;29.16830153116596;1;8.09;56091
810;8;100000;27.0;29.09669432535259;1;8.1;56091
811;8;110000;27.0;29.02217747435385;1;8.11;56091
812;8;120000;27.0;28.94475842979274;1;8.12;56089
813;8;130000;27.0;28.864444933509187;1;8.13;56089
814;8;140000;27.0;28.781245016785924;1;8.14;56089
815;8;150000;27.0;28.695166999545272;1;8.15;56089
816;8;160000;27.0;28.60621948951723;1;8.16;56089
817;8;170000;27.0;28.514411381378665;1;8.17;56089
818;8;180000;27.0;28.419751855863897;1;8.18;56089
819;8;190000;27.0;28.32225037884659;1;8.19;56089
820;8;200000;27.0;28.22191670039319;1;8.2;56089
821;8;210000;27.0;28.11876085378793;1;8.21;56089
822;8;220000;27.0;28.01279315452952;1;8.22;56089
823;8;230000;27.0;27.904024199299577;1;8.23;56083
824;8;240000;27.0;27.792464864902986;1;8.24;56083
825;8;250000;27.0;27.678126307180207;1;8.25;56083
826;8;260000;27.0;27.56101995989174;1;8.26;56083
827;8;270000;27.0;27.441157533574728;1;8.27;56083
828;8;280000;27.0;27.318551014371913;1;8.28;56083
829;8;290000;27.0;27.193212662833044;1;8.29;56083
830;8;300000;27.0;27.0651550126888;1;8.3;56083
831;8;310000;27.0;26.934390869597532;1;8.31;56081
832;8;320000;27.0;26.80093330986456;1;8.32;56081
833;8;330000;27.0;26.66479567913463;1;8.33;56081
834;8;340000;27.0;26.52599159105738;1;8.34;56081
835;8;350000;27.0;26.384534925925948;1;8.35;56081
836;8;360000;27.0;26.240439829288956;1;8.36;56081
837;8;370000;27.0;26.093720710535997;1;8.37;56081
838;8;380000;27.0;25.944392241456654;1;8.38;55739
839;8;390000;27.0;25.79246935477345;1;8.39;55739
840;8;400000;27.0;25.63796724264841;1;8.4;55739
841;8;410000;27.0;25.48090135516402;1;8.41;55739
842;8;420000;27.0;25.32128739877812;1;8.42;55739
843;8;430000;27.0;25.159141334753347;1;8.43;55739
844;8;440000;27.0;24.994479377560975;1;8.44;55737
845;8;450000;27.0;24.827317993259516;1;8.45;55737
846;8;460000;27.0;24.657673897848067;1;8.46;55737
847;8;470000;27.0;24.48556405559485;1;8.47;55737
848;8;480000;27.0;24.31100567734065;1;8.48;55737
849;8;490000;27.0;24.13401621877781;1;8.49;55737
850;8;500000;27.0;23.954613378704707;1;8.5;55731
851;8;510000;27.0;23.77281509725585;1;8.51;55731
852;8;520000;27.0;23.588639554107875;1;8.52;55731
853;8;530000;27.0;23.40210516666163;1;8.53;55731
854;8;540000;27.0;23.213230588200403;1;8.54;55731
855;8;550000;27.0;23.02203470602462;1;8.55;55731
856;8;560000;27.0;22.828536639563232;1;8.56;55729
857;8;570000;27.0;22.632755738461604;1;8.57;55729
858;8;580000;27.0;22.434711580646695;1;8.58;55729
859;8;590000;27.0;22.234423970369257;1;8.59;55729
860;8;600000;27.0;22.031912936223403;1;8.6;55729
861;8;610000;27.0;21.82719872914379;1;8.61;55707
862;8;620000;27.0;21.620301820380543;1;8.62;55707
863;8;630000;27.0;21.411242899452073;1;8.63;55707
864;8;640000;27.0;21.200042872076335;1;8.64;55707
865;8;650000;27.0;20.98672285808004;1;8.65;55705
866;8;660000;27.0;20.771304189286813;1;8.66;55705
867;8;670000;27.0;20.553808407384015;1;8.67;55705
868;8;680000;27.0;20.3342572617686;1;8.68;55705
869;8;690000;27.0;20.11267270737217;1;8.69;55705
870;8;700000;27.0;19.8890769024655;1;8.7;55699
871;8;710000;27.0;19.66349220644272;1;8.71;55699
872;8;720000;27.0;19.43594117758553;1;8.72;55699
873;8;730000;27.0;19.206446570807135;1;8.73;55699
874;8;740000;27.0;18.97503133537699;1;8.74;55697
875;8;750000;27.0;18.741718612625775;1;8.75;55697
876;8;760000;27.0;18.50653173363134;1;8.76;55697
877;8;770000;27.0;18.269494216885604;1;8.77;55697
878;8;780000;27.0;18.03062976594271;1;8.78;55697
879;8;790000;27.0;17.789962267048697;1;8.79;55611
880;8;800000;27.0;17.54751578675285;1;8.8;55611
881;8;810000;27.0;17.303314569501254;1;8.81;55611
882;8;820000;27.0;17.05738303521209;1;8.82;55611
883;8;830000;27.0;16.809745776833843;1;8.83;55609
884;8;840000;27.0;16.560427557885987;1;8.84;55609
885;8;850000;27.0;16.309453309982654;1;8.85;55609
886;8;860000;27.0;16.056848130339485;1;8.86;55609
887;8;870000;27.0;15.802637279263948;1;8.87;55603
888;8;880000;27.0;15.546846177629256;1;8.88;55603
889;8;890000;27.0;15.289500404332513;1;8.89;55603
890;8;900000;27.0;15.03062569373654;1;8.9;55603
891;8;910000;27.0;14.770247933096677;1;8.91;55601
892;8;920000;27.0;14.508393159972;1;8.92;55601
893;8;930000;27.0;14.245087559621616;1;8.93;55601
894;8;940000;27.0;13.980357462386134;1;8.94;55579
895;8;950000;27.0;13.714229341054674;1;8.95;55579
896;8;960000;27.0;13.446729808217547;1;8.96;55579
897;8;970000;27.0;13.177885613605218;1;8.97;55579
898;8;980000;27.0;12.90772364141306;1;8.98;55577
899;8;990000;27.0;12.636270907613165;1;8.99;55577
900;9;0;27.0;12.363554557252698;1;9.0;55577
901;9;10000;27.0;12.089601861739432;1;9.01;55577
902;9;20000;27.0;11.81444021611463;1;9.02;55571
903;9;30000;27.0;11.538097136313548;1;9.03;55571
904;9;40000;27.0;11.260600256413882;1;9.04;55571
905;9;50000;27.0;10.98197732587233;1;9.05;55569
906;9;60000;27.0;10.702256206749858;1;9.06;55569
907;9;70000;27.0;10.421464870925227;1;9.07;55569
908;9;80000;27.0;10.139631397298029;1;9.08;55569
909;9;90000;27.0;9.856783968980766;1;9.09;54203
910;9;100000;27.0;9.572950870480565;1;9.1;54203
911;9;110000;27.0;9.288160484870746;1;9.11;54203
912;9;120000;27.0;9.002441290952548;1;9.12;54203
913;9;130000;27.0;8.715821860407216;1;9.13;54201
914;9;140000;27.0;8.428330854939054;1;9.14;54201
915;9;150000;27.0;8.139997023408982;1;9.15;54201
916;9;160000;27.0;7.850849198959878;1;9.16;54195
917;9;170000;27.0;7.560916296133231;1;9.17;54195
918;9;180000;27.0;7.270227307977713;1;9.18;54195
919;9;190000;27.0;6.9788113031499;1;9.19;54193
920;9;200000;27.0;6.686697423007429;1;9.2;54193
921;9;210000;27.0;6.393914878694835;1;9.21;54193
922;9;220000;27.0;6.1004929482226675;1;9.22;54193
923;9;230000;27.0;5.806460973539405;1;9.23;54171
924;9;240000;27.0;5.51184835759749;1;9.24;54171
925;9;250000;27.0;5.216684561413007;1;9.25;54171
926;9;260000;27.0;4.920999101119605;1;9.26;54169
927;9;270000;27.0;4.62482154501691;1;9.27;54169
928;9;280000;27.0;4.328181510613718;1;9.28;54169
929;9;290000;27.0;4.031108661666272;1;9.29;54169
930;9;300000;27.0;3.733632705211851;1;9.3;54163
931;9;310000;27.0;3.4357833885983124;1;9.31;54163
932;9;320000;27.0;3.1375904965090577;1;9.32;54163
933;9;330000;27.0;2.8390838479848015;1;9.33;54161
934;9;340000;27.0;2.5402932934416427;1;9.34;54161
935;9;350000;27.0;2.241248711686043;1;9.35;54161
936;9;360000;27.0;1.9419800069269768;1;9.36;54075
937;9;370000;27.0;1.6425171057855286;1;9.37;54075
938;9;380000;27.0;1.3428899543022084;1;9.38;54075
939;9;390000;27.0;1.0431285149425824;1;9.39;54075
940;9;400000;27.0;0.743262763600733;1;9.4;54073
941;9;410000;27.0;0.4433226866019071;1;9.41;54073
942;9;420000;27.0;0.1433382777038553;1;9.42;54073
943;9;430000;27.0;-0.0;1;9.43;54073
944;9;440000;27.0;-0.0;1;9.44;54073
945;9;450000;27.0;-0.0;1;9.45;54073
946;9;460000;27.0;-0.0;1;9.46;54073
947;9;470000;27.0;-0.0;1;9.47;54073
948;9;480000;27.0;-0.0;1;9.48;54073
949;9;490000;27.0;-0.0;1;9.49;54073
950;9;500000;27.0;-0.0;1;9.5;54073
951;9;510000;27.0;-0.0;1;9.51;54073
952;9;520000;27.0;-0.0;1;9.52;54073
953;9;530000;27.0;-0.0;1;9.53;54073
954;9;540000;27.0;-0.0;1;9.54;54073
955;9;550000;27.0;-0.0;1;9.55;54073
956;9;560000;27.0;-0.0;1;9.56;54073
957;9;570000;27.0;-0.0;1;9.57;54073
958;9;580000;27.0;-0.0;1;9.58;54073
959;9;590000;27.0;-0.0;1;9.59;54073
960;9;600000;27.0;-0.0;1;9.6;54073
961;9;610000;27.0;-0.0;1;9.61;54073
962;9;620000;27.0;-0.0;1;9.62;54073
963;9;630000;27.0;-0.0;1;9.63;54073
964;9;640000;27.0;-0.0;1;9.64;54073
965;9;650000;27.0;-0.0;1;9.65;54073
966;9;660000;27.0;-0.0;1;9.66;54073
967;9;670000;27.0;-0.0;1;9.67;54073
968;9;680000;27.0;-0.0;1;9.68;54073
969;9;690000;27.0;-0.0;1;9.69;54073
970;9;700000;27.0;-0.0;1;9.7;54073
971;9;710000;27.0;-0.0;1;9.71;54073
972;9;720000;27.0;-0.0;1;9.72;54073
973;9;730000;27.0;-0.0;1;9.73;54073
974;9;740000;27.0;-0.0;1;9.74;54073
975;9;750000;27.0;-0.0;1;9.75;54073
976;9;760000;27.0;-0.0;1;9.76;54073
977;9;770000;27.0;-0.0;1;9.77;54073
978;9;780000;27.0;-0.0;1;9.78;54073
979;9;790000;27.0;-0.0;1;9.79;54073
980;9;800000;27.0;-0.0;1;9.8;54073
981;9;810000;27.0;-0.0;1;9.81;54073
982;9;820000;27.0;-0.0;1;9.82;54073
983;9;830000;27.0;-0.0;0;9.83;54073
984;9;840000;27.0;-0.0;0;9.84;54073
985;9;850000;27.0;-0.0;0;9.85;54073
986;9;860000;27.0;-0.0;0;9.86;54073
987;9;870000;27.0;-0.0;0;9.87;54073
988;9;880000;27.0;-0.0;0;9.88;54073
989;9;890000;27.0;-0.0;0;9.89;54073
990;9;900000;27.0;-0.0;0;9.9;54073
991;9;910000;27.0;-0.0;0;9.91;54073
992;9;920000;27.0;-0.0;0;9.92;54073
993;9;930000;27.0;-0.0;0;9.93;54073
994;9;940000;27.0;-0.0;0;9.94;54073
995;9;950000;27.0;-0.0;0;9.95;54073
996;9;960000;27.0;-0.0;0;9.96;54073
997;9;970000;27.0;-0.0;0;9.97;54073
998;9;980000;27.0;-0.0;0;9.98;54073
999;9;990000;27.0;-0.0;0;9.99;54073
1000;10;0;27.0;-0.0;0;10.0;54073
1001;10;10000;27.0;-0.0;0;10.01;54073
1002;10;20000;27.0;-0.0;0;10.02;54073
1003;10;30000;27.0;-0.0;0;10.03;54073
1004;10;40000;27.0;-0.0;0;10.04;54073
1005;10;50000;27.0;-0.0;0;10.05;54073
1006;10;60000;27.0;-0.0;0;10.06;54073
1007;10;70000;27.0;-0.0;0;10.07;54073
1008;10;80000;27.0;-0.0;0;10.08;54073
1009;10;90000;27.0;-0.0;0;10.09;54073
1010;10;100000;27.0;-0.0;0;10.1;54073
1011;10;110000;27.0;-0.0;0;10.11;54073
1012;10;120000;27.0;-0.0;0;10.12;54073
1013;10;130000;27.0;-0.0;0;10.13;54073
1014;10;140000;27.0;-0.0;0;10.14;54073
1015;10;150000;27.0;-0.0;0;10.15;54073
1016;10;160000;27.0;-0.0;0;10.16;54073
1017;10;170000;27.0;-0.0;0;10.17;54073
1018;10;180000;27.0;-0.0;0;10.18;54073
1019;10;190000;27.0;-0.0;0;10.19;54073
1020;10;200000;27.0;-0.0;0;10.2;54073
1021;10;210000;27.0;-0.0;0;10.21;54073
1022;10;220000;27.0;-0.0;0;10.22;54073
1023;10;230000;27.0;-0.0;0;10.23;54073
1024;10;240000;27.0;-0.0;0;10.24;54073
1025;10;250000;27.0;-0.0;0;10.25;54073
1026;10;260000;27.0;-0.0;0;10.26;54073
