Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
7;560000;13.462499999999999;33.49842040021459;1
7;570000;13.424999999999997;33.59816166652141;1
7;580000;13.387500000000003;33.69454314465995;1
7;590000;13.350000000000001;33.787555196562714;1
7;600000;13.3125;33.87718852110202;1
7;610000;13.274999999999999;33.963434155020124;1
7;620000;13.237499999999997;34.04628347382548;1
7;630000;13.200000000000003;34.12572819265527;1
7;640000;13.162500000000001;34.2017603671038;1
7;650000;13.125;34.274372394017;1
7;660000;13.087499999999999;34.343557012252674;1
7;670000;13.049999999999997;34.409307303406656;1
7;680000;13.012500000000003;34.47161669250463;1
7;690000;12.975000000000001;34.530478948659606;1
7;700000;12.9375;34.58588818569501;1
7;710000;12.899999999999999;34.63783886273333;1
7;720000;12.862499999999997;34.686325784750146;1
7;730000;12.825000000000003;34.73134410309366;1
7;740000;12.787500000000001;34.77288931596956;1
7;750000;12.75;34.810957268891165;1
7;760000;12.712499999999999;34.84554415509492;1
7;770000;12.674999999999997;34.87664651592102;1
7;780000;12.637500000000003;34.904261241159304;1
7;790000;12.600000000000001;34.92838556936026;1
7;800000;12.5625;34.94901708811118;1
7;810000;12.524999999999999;34.966153734277356;1
7;820000;12.487499999999997;34.979793794208476;1
7;830000;12.450000000000003;34.98993590390991;1
7;840000;12.412500000000001;34.99657904917913;1
7;850000;12.375;34.99972256570716;1
7;860000;12.337499999999999;34.999366139144946;1
7;870000;12.299999999999997;34.995509805134866;1
7;880000;12.262500000000003;34.9881539493071;1
7;890000;12.225000000000001;34.9772993072411;1
7;900000;12.1875;34.96294696439202;1
7;910000;12.149999999999999;34.945098355982196;1
7;920000;12.112499999999997;34.923755266857604;1
7;930000;12.075000000000003;34.89891983130935;1
7;940000;12.037500000000001;34.870594532860295;1
7;950000;12.0;34.838782204016695;1
7;960000;11.962499999999999;34.80348602598492;1
7;970000;11.924999999999997;34.76470952835334;1
7;980000;11.887500000000003;34.722456588739426;1
7;990000;11.850000000000001;34.67673143240192;1
8;0;11.8125;34.62753863181836;1
8;10000;11.774999999999999;34.5748831062278;1
8;20000;11.737499999999997;34.51877012113893;1
8;30000;11.700000000000003;34.459205287803485;1
8;40000;11.662500000000001;34.396194562655175;1
8;50000;11.625;34.329744246713986;1
8;60000;11.587499999999999;34.259860984956156;1
8;70000;11.549999999999997;34.186551765649625;1
8;80000;11.512500000000003;34.10982391965523;1
8;90000;11.475000000000001;34.029685119693625;1
8;100000;11.4375;33.94614337957802;1
8;110000;11.399999999999999;33.859207053412824;1
8;120000;11.362499999999997;33.7688848347582;1
8;130000;11.325000000000003;33.67518575576072;1
8;140000;11.287500000000001;33.57811918625025;1
8;150000;11.25;33.47769483280282;1
8;160000;11.212499999999999;33.3739227377701;1
8;170000;11.174999999999997;33.26681327827511;1
8;180000;11.137500000000003;33.15637716517455;1
8;190000;11.100000000000001;33.04262544198769;1
8;200000;11.0625;32.92556948379206;1
8;210000;11.024999999999999;32.805220996085914;1
8;220000;10.987499999999997;32.681592013617774;1
8;230000;10.950000000000003;32.55469489918284;1
8;240000;10.912500000000001;32.424542342386815;1
8;250000;10.875;32.29114735837691;1
8;260000;10.837499999999999;32.15452328654037;1
8;270000;10.799999999999997;32.01468378917051;1
8;280000;10.762500000000003;31.871642850100564;1
8;290000;10.725000000000001;31.725414773305218;1
8;300000;10.6875;31.57601418147027;1
8;310000;10.649999999999999;31.423456014530455;1
8;320000;10.612499999999997;31.267755528175318;1
8;330000;10.575000000000003;31.108928292323736;1
8;340000;10.537500000000001;30.946990189566943;1
8;350000;10.5;30.781957413580272;1
8;360000;10.462499999999999;30.613846467503784;1
8;370000;10.424999999999997;30.442674162291997;1
8;380000;10.387500000000003;30.268457615032766;1
8;390000;10.350000000000001;30.091214247235687;1
8;400000;10.3125;29.910961783089814;1
8;410000;10.274999999999999;29.727718247691357;1
8;420000;10.237499999999997;29.541501965241142;1
8;430000;10.200000000000003;29.35233155721224;1
8;440000;10.162500000000001;29.16022594048781;1
8;450000;10.125;28.965204325469436;1
8;460000;10.087499999999999;28.76728621415608;1
8;470000;10.049999999999997;28.566491398193993;1
8;480000;10.012500000000003;28.362839956897417;1
8;490000;9.975000000000001;28.156352255240776;1
8;500000;9.9375;27.94704894182216;1
8;510000;9.899999999999999;27.73495094679849;1
8;520000;9.862499999999997;27.52007947979252;1
8;530000;9.825000000000003;27.3024560277719;1
8;540000;9.787500000000001;27.08210235290047;1
8;550000;9.75;26.859040490362055;1
8;560000;9.712499999999999;26.633292746157103;1
8;570000;9.674999999999997;26.40488169487187;1
8;580000;9.637500000000003;26.173830177421145;1
8;590000;9.600000000000001;25.94016129876413;1
8;600000;9.5625;25.70389842559397;1
8;610000;9.524999999999999;25.46506518400109;1
8;620000;9.487499999999997;25.223685457110633;1
8;630000;9.450000000000003;24.979783382694084;1
8;640000;9.412500000000001;24.73338335075573;1
8;650000;9.375;24.48451000109338;1
8;660000;9.337499999999999;24.233188220834617;1
8;670000;9.299999999999997;23.97944314194802;1
8;680000;9.262500000000003;23.72330013873004;1
8;690000;9.225000000000001;23.46478482526753;1
8;700000;9.1875;23.203923052876416;1
8;710000;9.149999999999999;22.94074090751651;1
8;720000;9.112499999999997;22.675264707183118;1
8;730000;9.075000000000003;22.407520999274997;1
8;740000;9.037500000000001;22.13753655793982;1
8;750000;9.0;21.865338381396736;1
8;760000;8.962499999999999;21.590953689236567;1
8;770000;8.924999999999997;21.314409919699873;1
8;780000;8.887500000000003;21.035734726933164;1
8;790000;8.850000000000001;20.754955978223478;1
8;800000;8.8125;20.47210175121166;1
8;810000;8.774999999999999;20.187200331084796;1
8;820000;8.737499999999997;19.90028020774744;1
8;830000;8.700000000000003;19.611370072972814;1
8;840000;8.662500000000001;19.32049881753365;1
8;850000;8.625;19.027695528313096;1
8;860000;8.587499999999999;18.732989485396068;1
8;870000;8.549999999999997;18.43641015914127;1
8;880000;8.512500000000003;18.137987207234133;1
8;890000;8.475000000000001;17.837750471721264;1
8;900000;8.4375;17.535729976025962;1
8;910000;8.399999999999999;17.23195592194612;1
8;920000;8.362499999999997;16.926458686634;1
8;930000;8.325000000000003;16.61926881955855;1
8;940000;8.287500000000001;16.31041703945049;1
8;950000;8.25;15.999934231230453;1
8;960000;8.212499999999999;15.687851442920472;1
8;970000;8.174999999999997;15.374199882539422;1
8;980000;8.137500000000003;15.059010914981904;1
8;990000;8.100000000000001;14.742316058882025;1
9;0;8.0625;14.424146983461481;1
9;10000;8.024999999999999;14.104535505362671;1
9;20000;7.987499999999997;13.783513585467068;1
9;30000;7.950000000000003;13.461113325699138;1
9;40000;7.912500000000001;13.137366965816197;1
9;50000;7.875;12.812306880184385;1
9;60000;7.837499999999999;12.4859655745415;1
9;70000;7.799999999999997;12.1583756827461;1
9;80000;7.762500000000003;11.829569963514366;1
9;90000;7.725000000000001;11.499581297144227;1
9;100000;7.6875;11.168442682227324;1
9;110000;7.649999999999999;10.836187232349204;1
9;120000;7.612499999999997;10.502848172777973;1
9;130000;7.575000000000003;10.168458837141753;1
9;140000;7.537500000000001;9.833052664095563;1
9;150000;7.5;9.496663193977145;1
9;160000;7.462499999999999;9.159324065453191;1
9;170000;7.424999999999997;8.821069012155435;1
9;180000;7.387500000000003;8.481931859307332;1
9;190000;7.350000000000001;8.14194652034155;1
9;200000;7.3125;7.8011469935086675;1
9;210000;7.274999999999999;7.459567358477307;1
9;220000;7.237499999999997;7.117241772926445;1
9;230000;7.200000000000003;6.774204469129306;1
9;240000;7.162500000000001;6.430489750530405;1
9;250000;7.125;6.0861319883151745;1
9;260000;7.087499999999999;5.7411656179728725;1
9;270000;7.049999999999997;5.395625135853061;1
9;280000;7.012500000000003;5.049545095716004;1
9;290000;6.975000000000001;4.702960105277317;1
9;300000;6.9375;4.35590482274716;1
9;310000;6.899999999999999;4.008413953364698;1
9;320000;6.862499999999997;3.660522245927234;1
9;330000;6.825000000000003;3.3122644893156017;1
9;340000;6.787500000000001;2.96367550901525;1
9;350000;6.75;2.614790163633717;1
9;360000;6.712499999999999;2.265643341414806;1
9;370000;6.674999999999997;1.9162699567497834;1
9;380000;6.637500000000003;1.5667049466859098;1
9;390000;6.600000000000001;1.2169832674330128;1
9;400000;6.5625;0.8671398908675217;1
9;410000;6.524999999999999;0.5172098010355582;1
9;420000;6.487499999999997;0.1672279906544979;1
9;430000;30.0;-0.0;1
9;440000;30.0;-0.0;1
9;450000;30.0;-0.0;1
9;460000;30.0;-0.0;1
9;470000;30.0;-0.0;1
9;480000;30.0;-0.0;1
9;490000;30.0;-0.0;1
9;500000;30.0;-0.0;1
9;510000;30.0;-0.0;1
9;520000;30.0;-0.0;1
9;530000;30.0;-0.0;1
9;540000;30.0;-0.0;1
9;550000;30.0;-0.0;1
9;560000;30.0;-0.0;1
9;570000;30.0;-0.0;1
9;580000;30.0;-0.0;1
9;590000;30.0;-0.0;1
9;600000;30.0;-0.0;1
9;610000;30.0;-0.0;1
9;620000;30.0;-0.0;1
9;630000;30.0;-0.0;1
9;640000;30.0;-0.0;1
9;650000;30.0;-0.0;1
9;660000;30.0;-0.0;1
9;670000;30.0;-0.0;1
9;680000;30.0;-0.0;1
9;690000;30.0;-0.0;1
9;700000;30.0;-0.0;1
9;710000;30.0;-0.0;1
9;720000;30.0;-0.0;1
9;730000;30.0;-0.0;1
9;740000;30.0;-0.0;1
9;750000;30.0;-0.0;1
9;760000;30.0;-0.0;1
9;770000;30.0;-0.0;1
9;780000;30.0;-0.0;1
9;790000;30.0;-0.0;1
9;800000;30.0;-0.0;1
9;810000;30.0;-0.0;1
9;820000;30.0;-0.0;1
9;830000;30.0;-0.0;0
9;840000;30.0;-0.0;0
9;850000;30.0;-0.0;0
9;860000;30.0;-0.0;0
9;870000;30.0;-0.0;0
9;880000;30.0;-0.0;0
9;890000;30.0;-0.0;0
9;900000;30.0;-0.0;0
9;910000;30.0;-0.0;0
9;920000;30.0;-0.0;0
9;930000;30.0;-0.0;0
9;940000;30.0;-0.0;0
9;950000;30.0;-0.0;0
9;960000;30.0;-0.0;0
9;970000;30.0;-0.0;0
9;980000;30.0;-0.0;0
9;990000;30.0;-0.0;0
10;0;30.0;-0.0;0
10;10000;30.0;-0.0;0
10;20000;30.0;-0.0;0
10;30000;30.0;-0.0;0
10;40000;30.0;-0.0;0
10;50000;30.0;-0.0;0
10;60000;30.0;-0.0;0
10;70000;30.0;-0.0;0
10;80000;30.0;-0.0;0
10;90000;30.0;-0.0;0
10;100000;30.0;-0.0;0
10;110000;30.0;-0.0;0
10;120000;30.0;-0.0;0
10;130000;30.0;-0.0;0
10;140000;30.0;-0.0;0
10;150000;30.0;-0.0;0
10;160000;30.0;-0.0;0
10;170000;30.0;-0.0;0
10;180000;30.0;-0.0;0
10;190000;30.0;-0.0;0
10;200000;30.0;-0.0;0
10;210000;30.0;-0.0;0
10;220000;30.0;-0.0;0
10;230000;30.0;-0.0;0
10;240000;30.0;-0.0;0
10;250000;30.0;-0.0;0
10;260000;30.0;-0.0;0
10;270000;30.0;-0.0;0
10;280000;30.0;-0.0;0
10;290000;30.0;-0.0;0
10;300000;30.0;-0.0;0
10;310000;30.0;-0.0;0
10;320000;30.0;-0.0;0
10;330000;30.0;-0.0;0
10;340000;30.0;-0.0;0
10;350000;30.0;-0.0;0
10;360000;30.0;-0.0;0
10;370000;30.0;-0.0;0
10;380000;30.0;-0.0;0
10;390000;30.0;-0.0;0
10;400000;30.0;-0.0;0
10;410000;30.0;-0.0;0
10;420000;30.0;-0.0;0
10;430000;30.0;-0.0;0
10;440000;30.0;-0.0;0
10;450000;30.0;-0.0;0
10;460000;30.0;-0.0;0
10;470000;30.0;-0.0;0
10;480000;30.0;-0.0;0
10;490000;30.0;-0.0;0
10;500000;30.0;-0.0;0
10;510000;30.0;-0.0;0
10;520000;30.0;-0.0;0
10;530000;30.0;-0.0;0
10;540000;30.0;-0.0;0
10;550000;30.0;-0.0;0
10;560000;30.0;-0.0;0
10;570000;30.0;-0.0;0
10;580000;30.0;-0.0;0
10;590000;30.0;-0.0;0
10;600000;30.0;-0.0;0
10;610000;30.0;-0.0;0
10;620000;30.0;-0.0;0
10;630000;30.0;-0.0;0
10;640000;30.0;-0.0;0
10;650000;30.0;-0.0;0
10;660000;30.0;-0.0;0
10;670000;30.0;-0.0;0
10;680000;30.0;-0.0;0
10;690000;30.0;-0.0;0
10;700000;30.0;-0.0;0
10;710000;30.0;-0.0;0
10;720000;30.0;-0.0;0
10;730000;30.0;-0.0;0
10;740000;30.0;-0.0;0
10;750000;30.0;-0.0;0
10;760000;30.0;-0.0;0
10;770000;30.0;-0.0;0
10;780000;30.0;-0.0;0
10;790000;30.0;-0.0;0
10;800000;30.0;-0.0;0
10;810000;30.0;-0.0;0
10;820000;30.0;-0.0;0
10;830000;30.0;-0.0;0
10;840000;30.0;-0.0;0
10;850000;30.0;-0.0;0
10;860000;30.0;-0.0;0
10;870000;30.0;-0.0;0
10;880000;30.0;-0.0;0
10;890000;30.0;-0.0;0
10;900000;30.0;-0.0;0
10;910000;30.0;-0.0;0
10;920000;30.0;-0.0;0
10;930000;30.0;-0.0;0
10;940000;30.0;-0.0;0
10;950000;30.0;-0.0;0
10;960000;30.0;-0.0;0
10;970000;30.0;-0.0;0
10;980000;30.0;-0.0;0
10;990000;30.0;-0.0;0
11;0;30.0;-0.0;0
11;10000;30.0;-0.0;0
11;20000;30.0;-0.0;0
11;30000;30.0;-0.0;0
11;40000;30.0;-0.0;0
11;50000;30.0;-0.0;0
11;60000;30.0;-0.0;0
11;70000;30.0;-0.0;0
11;80000;30.0;-0.0;0
11;90000;30.0;-0.0;0
11;100000;30.0;-0.0;0
11;110000;30.0;-0.0;0
11;120000;30.0;-0.0;0
11;130000;30.0;-0.0;0
11;140000;30.0;-0.0;0
11;150000;30.0;-0.0;0
11;160000;30.0;-0.0;0
11;170000;30.0;-0.0;0
11;180000;30.0;-0.0;0
11;190000;30.0;-0.0;0
11;200000;30.0;-0.0;0
11;210000;30.0;-0.0;0
11;220000;30.0;-0.0;0
11;230000;30.0;-0.0;0
11;240000;30.0;-0.0;0
11;250000;30.0;-0.0;0
11;260000;30.0;-0.0;0
11;270000;30.0;-0.0;0
11;280000;30.0;-0.0;0
11;290000;30.0;-0.0;0
11;300000;30.0;-0.0;0
11;310000;30.0;-0.0;0
11;320000;30.0;-0.0;0
11;330000;30.0;-0.0;0
11;340000;30.0;-0.0;0
11;350000;30.0;-0.0;0
11;360000;30.0;-0.0;0
11;370000;30.0;-0.0;0
11;380000;30.0;-0.0;0
11;390000;30.0;-0.0;0
11;400000;30.0;-0.0;0
11;410000;30.0;-0.0;0
11;420000;30.0;-0.0;0
11;430000;30.0;-0.0;0
11;440000;30.0;-0.0;0
11;450000;30.0;-0.0;0
11;460000;30.0;-0.0;0
11;470000;30.0;-0.0;0
11;480000;30.0;-0.0;0
11;490000;30.0;-0.0;0
11;500000;30.0;-0.0;0
11;510000;30.0;-0.0;0
11;520000;30.0;-0.0;0
11;530000;30.0;-0.0;0
11;540000;30.0;-0.0;0
11;550000;30.0;-0.0;0
11;560000;30.0;-0.0;0
11;570000;30.0;-0.0;0
11;580000;30.0;-0.0;0
11;590000;30.0;-0.0;0
11;600000;30.0;-0.0;0
11;610000;30.0;-0.0;0
11;620000;30.0;-0.0;0
11;630000;30.0;-0.0;0
11;640000;30.0;-0.0;0
11;650000;30.0;-0.0;0
11;660000;30.0;-0.0;0
11;670000;30.0;-0.0;0
11;680000;30.0;-0.0;0
11;690000;30.0;-0.0;0
11;700000;30.0;-0.0;0
11;710000;30.0;-0.0;0
11;720000;30.0;-0.0;0
11;730000;30.0;-0.0;0
11;740000;30.0;-0.0;0
11;750000;30.0;-0.0;0
11;760000;30.0;-0.0;0
11;770000;30.0;-0.0;0
11;780000;30.0;-0.0;0
11;790000;30.0;-0.0;0
11;800000;30.0;-0.0;0
11;810000;30.0;-0.0;0
11;820000;30.0;-0.0;0
11;830000;30.0;-0.0;0
11;840000;30.0;-0.0;0
11;850000;30.0;-0.0;0
11;860000;30.0;-0.0;0
11;870000;30.0;-0.0;0
11;880000;30.0;-0.0;0
11;890000;30.0;-0.0;0
11;900000;30.0;-0.0;0
11;910000;30.0;-0.0;0
11;920000;30.0;-0.0;0
11;930000;30.0;-0.0;0
11;940000;30.0;-0.0;0
11;950000;30.0;-0.0;0
11;960000;30.0;-0.0;0
11;970000;30.0;-0.0;0
11;980000;30.0;-0.0;0
11;990000;30.0;-0.0;0
12;0;30.0;-0.0;0
12;10000;30.0;-0.0;0
12;20000;30.0;-0.0;0
12;30000;30.0;-0.0;0
12;40000;30.0;-0.0;0
12;50000;30.0;-0.0;0
12;60000;30.0;-0.0;0
12;70000;30.0;-0.0;0
12;80000;30.0;-0.0;0
12;90000;30.0;-0.0;0
12;100000;30.0;-0.0;0
12;110000;30.0;-0.0;0
12;120000;30.0;-0.0;0
12;130000;30.0;-0.0;0
12;140000;30.0;-0.0;0
12;150000;30.0;-0.0;0
12;160000;30.0;-0.0;0
12;170000;30.0;-0.0;0
12;180000;30.0;-0.0;0
12;190000;30.0;-0.0;0
12;200000;30.0;-0.0;0
12;210000;30.0;-0.0;0
12;220000;30.0;-0.0;0
12;230000;30.0;-0.0;0
12;240000;30.0;-0.0;0
12;250000;30.0;-0.0;0
12;260000;30.0;-0.0;0
12;270000;30.0;-0.0;0
12;280000;30.0;-0.0;0
12;290000;30.0;-0.0;0
12;300000;30.0;-0.0;0
12;310000;30.0;-0.0;0
12;320000;30.0;-0.0;0
12;330000;30.0;-0.0;0
12;340000;30.0;-0.0;0
12;350000;30.0;-0.0;0
12;360000;30.0;-0.0;0
12;370000;30.0;-0.0;0
12;380000;30.0;-0.0;0
12;390000;30.0;-0.0;0
12;400000;30.0;-0.0;0
12;410000;30.0;-0.0;0
12;420000;30.0;-0.0;0
12;430000;30.0;-0.0;0
12;440000;30.0;-0.0;0
12;450000;30.0;-0.0;0
12;460000;30.0;-0.0;0
12;470000;30.0;-0.0;0
12;480000;30.0;-0.0;0
12;490000;30.0;-0.0;0
12;500000;30.0;-0.0;0
12;510000;30.0;-0.0;0
12;520000;30.0;-0.0;0
12;530000;30.0;-0.0;0
12;540000;30.0;-0.0;0
12;550000;30.0;-0.0;0
12;560000;30.0;-0.0;0
12;570000;30.0;0.0;0
12;580000;30.0;0.0;0
12;590000;30.0;0.0;0
12;600000;30.0;0.0;0
12;610000;30.0;0.0;0
12;620000;30.0;0.0;0
12;630000;30.0;0.0;0
12;640000;30.0;0.0;0
12;650000;30.0;0.0;0
12;660000;30.0;0.0;0
12;670000;30.0;0.0;0
12;680000;30.0;0.0;0
12;690000;30.0;0.0;0
12;700000;30.0;0.0;0
12;710000;30.0;0.0;0
12;720000;30.0;0.0;0
12;730000;30.0;0.0;0
12;740000;30.0;0.0;0
12;750000;30.0;0.0;0
12;760000;30.0;0.0;0
12;770000;30.0;0.0;0
12;780000;30.0;0.0;0
12;790000;30.0;0.0;0
12;800000;30.0;0.0;0
12;810000;30.0;0.0;0
12;820000;30.0;0.0;0
12;830000;30.0;0.0;0
12;840000;30.0;0.0;0
12;850000;30.0;0.0;0
12;860000;30.0;0.0;0
12;870000;30.0;0.0;0
12;880000;30.0;0.0;0
12;890000;30.0;0.0;0
12;900000;30.0;0.0;0
12;910000;30.0;0.0;0
12;920000;30.0;0.0;0
12;930000;30.0;0.0;0
12;940000;30.0;0.0;0
12;950000;30.0;0.0;0
12;960000;30.0;0.0;0
12;970000;30.0;0.0;0
12;980000;30.0;0.0;0
12;990000;30.0;0.0;0
13;0;30.0;0.0;0
13;10000;30.0;0.0;0
13;20000;30.0;0.0;0
13;30000;30.0;0.0;0
13;40000;30.0;0.0;0
13;50000;30.0;0.0;0
13;60000;30.0;0.0;0
13;70000;30.0;0.0;0
13;80000;30.0;0.0;0
13;90000;30.0;0.0;0
13;100000;30.0;0.0;0
13;110000;30.0;0.0;0
13;120000;30.0;0.0;0
13;130000;30.0;0.0;0
13;140000;30.0;0.0;0
13;150000;30.0;0.0;0
13;160000;30.0;0.0;0
13;170000;30.0;0.0;0
13;180000;30.0;0.0;0
13;190000;30.0;0.0;0
13;200000;30.0;0.0;0
13;210000;30.0;0.0;0
13;220000;30.0;0.0;0
13;230000;30.0;0.0;0
13;240000;30.0;0.0;0
13;250000;30.0;0.0;0
13;260000;30.0;0.0;0
13;270000;30.0;0.0;0
13;280000;30.0;0.0;0
13;290000;30.0;0.0;0
13;300000;30.0;0.0;0
13;310000;30.0;0.0;0
13;320000;30.0;0.0;0
13;330000;30.0;0.0;0
13;340000;30.0;0.0;0
13;350000;30.0;0.0;0
13;360000;30.0;0.0;0
13;370000;30.0;0.0;0
13;380000;30.0;0.0;0
13;390000;30.0;0.0;0
13;400000;30.0;0.0;0
13;410000;30.0;0.0;0
13;420000;30.0;0.0;0
13;430000;30.0;0.0;0
13;440000;30.0;0.0;0
13;450000;30.0;0.0;0
13;460000;30.0;0.0;0
13;470000;30.0;0.0;0
13;480000;30.0;0.0;0
13;490000;30.0;0.0;0
13;500000;30.0;0.0;0
13;510000;30.0;0.0;0
13;520000;30.0;0.0;0
13;530000;30.0;0.0;0
13;540000;30.0;0.0;0
13;550000;30.0;0.0;0
13;560000;30.0;0.0;0
13;570000;30.0;0.0;0
13;580000;30.0;0.0;0
13;590000;30.0;0.0;0
13;600000;30.0;0.0;0
13;610000;30.0;0.0;0
13;620000;30.0;0.0;0
13;630000;30.0;0.0;0
13;640000;30.0;0.0;0
13;650000;30.0;0.0;0
13;660000;30.0;0.0;0
13;670000;30.0;0.0;0
13;680000;30.0;0.0;0
13;690000;30.0;0.0;0
13;700000;30.0;0.0;0
13;710000;30.0;0.0;0
13;720000;30.0;0.0;0
13;730000;30.0;0.0;0
13;740000;30.0;0.0;0
13;750000;30.0;0.0;0
13;760000;30.0;0.0;0
13;770000;30.0;0.0;0
13;780000;30.0;0.0;0
13;790000;30.0;0.0;0
13;800000;30.0;0.0;0
13;810000;30.0;0.0;0
13;820000;30.0;0.0;0
13;830000;30.0;0.0;0
13;840000;30.0;0.0;0
13;850000;30.0;0.0;0
13;860000;30.0;0.0;0
13;870000;30.0;0.0;0
13;880000;30.0;0.0;0
13;890000;30.0;0.0;0
13;900000;30.0;0.0;0
13;910000;30.0;0.0;0
13;920000;30.0;0.0;0
13;930000;30.0;0.0;0
13;940000;30.0;0.0;0
13;950000;30.0;0.0;0
13;960000;30.0;0.0;0
13;970000;30.0;0.0;0
13;980000;30.0;0.0;0
13;990000;30.0;0.0;0
14;0;30.0;0.0;0
14;10000;30.0;0.0;0
14;20000;30.0;0.0;0
14;30000;30.0;0.0;0
14;40000;30.0;0.0;0
14;50000;30.0;0.0;0
14;60000;30.0;0.0;0
14;70000;30.0;0.0;0
14;80000;30.0;0.0;0
14;90000;30.0;0.0;0
14;100000;30.0;0.0;0
14;110000;30.0;0.0;0
14;120000;30.0;0.0;0
14;130000;30.0;0.0;0
14;140000;30.0;0.0;0
14;150000;30.0;0.0;0
14;160000;30.0;0.0;0
14;170000;30.0;0.0;0
14;180000;30.0;0.0;0
14;190000;30.0;0.0;0
14;200000;30.0;0.0;0
14;210000;30.0;0.0;0
14;220000;30.0;0.0;0
14;230000;30.0;0.0;0
14;240000;30.0;0.0;0
14;250000;30.0;0.0;0
14;260000;30.0;0.0;0
14;270000;30.0;0.0;0
14;280000;30.0;0.0;0
14;290000;30.0;0.0;0
14;300000;30.0;0.0;0
14;310000;30.0;0.0;0
14;320000;30.0;0.0;0
14;330000;30.0;0.0;0
14;340000;30.0;0.0;0
14;350000;30.0;0.0;0
14;360000;30.0;0.0;0
14;370000;30.0;0.0;0
14;380000;30.0;0.0;0
14;390000;30.0;0.0;0
14;400000;30.0;0.0;0
14;410000;30.0;0.0;0
14;420000;30.0;0.0;0
14;430000;30.0;0.0;0
14;440000;30.0;0.0;0
14;450000;30.0;0.0;0
14;460000;30.0;0.0;0
14;470000;30.0;0.0;0
14;480000;30.0;0.0;0
14;490000;30.0;0.0;0
14;500000;30.0;0.0;0
14;510000;30.0;0.0;0
14;520000;30.0;0.0;0
14;530000;30.0;0.0;0
14;540000;30.0;0.0;0
14;550000;30.0;0.0;0
14;560000;30.0;0.0;0
14;570000;30.0;0.0;0
14;580000;30.0;0.0;0
14;590000;30.0;0.0;0
14;600000;30.0;0.0;0
14;610000;30.0;0.0;0
14;620000;30.0;0.0;0
14;630000;30.0;0.0;0
14;640000;30.0;0.0;0
14;650000;30.0;0.0;0
14;660000;30.0;0.0;0
14;670000;30.0;0.0;0
14;680000;30.0;0.0;0
14;690000;30.0;0.0;0
14;700000;30.0;0.0;0
14;710000;30.0;0.0;0
14;720000;30.0;0.0;0
14;730000;30.0;0.0;0
14;740000;30.0;0.0;0
14;750000;30.0;0.0;0
14;760000;30.0;0.0;0
14;770000;30.0;0.0;0
14;780000;30.0;0.0;0
14;790000;30.0;0.0;0
14;800000;30.0;0.0;0
14;810000;30.0;0.0;0
14;820000;30.0;0.0;0
14;830000;30.0;0.0;0
14;840000;30.0;0.0;0
14;850000;30.0;0.0;0
14;860000;30.0;0.0;0
14;870000;30.0;0.0;0
14;880000;30.0;0.0;0
14;890000;30.0;0.0;0
14;900000;30.0;0.0;0
14;910000;30.0;0.0;0
14;920000;30.0;0.0;0
14;930000;30.0;0.0;0
14;940000;30.0;0.0;0
14;950000;30.0;0.0;0
14;960000;30.0;0.0;0
14;970000;30.0;0.0;0
14;980000;30.0;0.0;0
14;990000;30.0;0.0;0
15;0;30.0;0.0;0
15;10000;30.0;0.0;0
15;20000;30.0;0.0;0
15;30000;30.0;0.0;0
15;40000;30.0;0.0;0
15;50000;30.0;0.0;0
15;60000;30.0;0.0;0
15;70000;30.0;0.0;0
15;80000;30.0;0.0;0
15;90000;30.0;0.0;0
15;100000;30.0;0.0;0
15;110000;30.0;0.0;0
15;120000;30.0;0.0;0
15;130000;30.0;0.0;0
15;140000;30.0;0.0;0
15;150000;30.0;0.0;0
15;160000;30.0;0.0;0
15;170000;30.0;0.0;0
15;180000;30.0;0.0;0
15;190000;30.0;0.0;0
15;200000;30.0;0.0;0
15;210000;30.0;0.0;0
15;220000;30.0;0.0;0
15;230000;30.0;0.0;0
15;240000;30.0;0.0;0
15;250000;30.0;0.0;0
15;260000;30.0;0.0;0
15;270000;30.0;0.0;0
15;280000;30.0;0.0;0
15;290000;30.0;0.0;0
15;300000;30.0;0.0;0
15;310000;30.0;0.0;1
15;320000;30.0;0.0;1
15;330000;30.0;0.0;1
15;340000;30.0;0.0;1
15;350000;30.0;0.0;1
15;360000;30.0;0.0;1
15;370000;30.0;0.0;1
15;380000;30.0;0.0;1
15;390000;30.0;0.0;1
15;400000;30.0;0.0;1
15;410000;30.0;0.0;1
15;420000;30.0;0.0;1
15;430000;30.0;0.0;1
15;440000;30.0;0.0;1
15;450000;30.0;0.0;1
15;460000;30.0;0.0;1
15;470000;30.0;0.0;1
15;480000;30.0;0.0;1
15;490000;30.0;0.0;1
15;500000;30.0;0.0;1
15;510000;30.0;0.0;1
15;520000;30.0;0.0;1
15;530000;30.0;0.0;1
15;540000;30.0;0.0;1
15;550000;30.0;0.0;1
15;560000;30.0;0.0;1
15;570000;30.0;0.0;1
15;580000;30.0;0.0;1
15;590000;30.0;0.0;1
15;600000;30.0;0.0;1
15;610000;30.0;0.0;1
15;620000;30.0;0.0;1
15;630000;30.0;0.0;1
15;640000;30.0;0.0;1
15;650000;30.0;0.0;1
15;660000;30.0;0.0;1
15;670000;30.0;0.0;1
15;680000;30.0;0.0;1
15;690000;30.0;0.0;1
15;700000;30.0;0.0;1
15;710000;30.0;-0.07128557250080046;1
15;720000;29.9625;-0.42127544901150016;1
