Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
7;730000;18.55;-29.769723516937425;1
7;740000;18.525;-29.805333699402475;1
7;750000;18.5;-29.837963373335285;1
7;760000;18.475;-29.867609275795644;1
7;770000;18.45;-29.894268442218017;1
7;780000;18.425;-29.917938206707976;1
7;790000;18.4;-29.938616202308797;1
7;800000;18.375;-29.95630036123815;1
7;810000;18.35;-29.970988915094875;1
7;820000;18.325;-29.98268039503584;1
7;830000;18.3;-29.99137363192278;1
7;840000;18.275;-29.997067756439257;1
7;850000;18.25;-29.999762199177564;1
7;860000;18.225;-29.999456690695666;1
7;870000;18.2;-29.99615126154417;1
7;880000;18.175;-29.989846242263226;1
7;890000;18.15;-29.98054226334951;1
7;900000;18.125;-29.96824025519316;1
7;910000;18.1;-29.952941447984742;1
7;920000;18.075;-29.93464737159223;1
7;930000;18.05;-29.91335985540801;1
7;940000;18.025;-29.88908102816597;1
7;950000;18.0;-29.861813317728597;1
7;960000;17.975;-29.831559450844214;1
7;970000;17.95;-29.798322452874295;1
7;980000;17.925;-29.762105647490937;1
7;990000;17.9;-29.722912656344505;1
8;0;17.875;-29.680747398701453;1
8;10000;17.85;-29.635614091052403;1
8;20000;17.825;-29.58751724669051;1
8;30000;17.8;-29.53646167526013;1
8;40000;17.775;-29.482452482275864;1
8;50000;17.75;-29.425495068611987;1
8;60000;17.725;-29.365595129962422;1
8;70000;17.7;-29.30275865627111;1
8;80000;17.675;-29.236991931133048;1
8;90000;17.65;-29.168301531165962;1
8;100000;17.625;-29.09669432535259;1
8;110000;17.6;-29.022177474353846;1
8;120000;17.575;-28.94475842979274;1
8;130000;17.55;-28.864444933509187;1
8;140000;17.525;-28.781245016785924;1
8;150000;17.5;-28.695166999545272;1
8;160000;17.475;-28.60621948951723;1
8;170000;17.45;-28.514411381378665;1
8;180000;17.425;-28.419751855863897;1
8;190000;17.4;-28.32225037884659;1
8;200000;17.375;-28.221916700393194;1
8;210000;17.35;-28.118760853787926;1
8;220000;17.325;-28.012793154529522;1
8;230000;17.3;-27.904024199299577;1
8;240000;17.275;-27.792464864902986;1
8;250000;17.25;-27.678126307180207;1
8;260000;17.225;-27.56101995989174;1
8;270000;17.2;-27.441157533574728;1
8;280000;17.175;-27.318551014371913;1
8;290000;17.15;-27.193212662833044;1
8;300000;17.125;-27.065155012688802;1
8;310000;17.1;-26.934390869597532;1
8;320000;17.075;-26.800933309864558;1
8;330000;17.05;-26.66479567913463;1
8;340000;17.025;-26.52599159105738;1
8;350000;17.0;-26.384534925925948;1
8;360000;16.975;-26.240439829288956;1
8;370000;16.95;-26.093720710535997;1
8;380000;16.925;-25.944392241456654;1
8;390000;16.9;-25.79246935477345;1
8;400000;16.875;-25.63796724264841;1
8;410000;16.85;-25.48090135516402;1
8;420000;16.825;-25.32128739877812;1
8;430000;16.8;-25.159141334753347;1
8;440000;16.775;-24.994479377560978;1
8;450000;16.75;-24.827317993259516;1
8;460000;16.725;-24.657673897848067;1
8;470000;16.7;-24.48556405559485;1
8;480000;16.675;-24.311005677340646;1
8;490000;16.65;-24.13401621877781;1
8;500000;16.625;-23.954613378704707;1
8;510000;16.6;-23.77281509725585;1
8;520000;16.575;-23.588639554107875;1
8;530000;16.55;-23.40210516666163;1
8;540000;16.525;-23.213230588200403;1
8;550000;16.5;-23.02203470602462;1
8;560000;16.475;-22.828536639563232;1
8;570000;16.45;-22.632755738461604;1
8;580000;16.425;-22.434711580646695;1
8;590000;16.4;-22.234423970369257;1
8;600000;16.375;-22.031912936223403;1
8;610000;16.35;-21.82719872914379;1
8;620000;16.325;-21.620301820380543;1
8;630000;16.3;-21.411242899452073;1
8;640000;16.275;-21.200042872076338;1
8;650000;16.25;-20.98672285808004;1
8;660000;16.225;-20.771304189286813;1
8;670000;16.2;-20.553808407384018;1
8;680000;16.175;-20.334257261768602;1
8;690000;16.15;-20.112672707372166;1
8;700000;16.125;-19.8890769024655;1
8;710000;16.1;-19.663492206442722;1
8;720000;16.075;-19.43594117758553;1
8;730000;16.05;-19.206446570807138;1
8;740000;16.025;-18.97503133537699;1
8;750000;16.0;-18.741718612625775;1
8;760000;15.975;-18.50653173363134;1
8;770000;15.95;-18.269494216885604;1
8;780000;15.925;-18.03062976594271;1
8;790000;15.9;-17.789962267048697;1
8;800000;15.875;-17.54751578675285;1
8;810000;15.85;-17.303314569501254;1
8;820000;15.825;-17.05738303521209;1
8;830000;15.8;-16.809745776833843;1
8;840000;15.775;-16.560427557885987;1
8;850000;15.75;-16.309453309982654;1
8;860000;15.725;-16.056848130339485;1
8;870000;15.7;-15.802637279263948;1
8;880000;15.675;-15.546846177629256;1
8;890000;15.65;-15.289500404332513;1
8;900000;15.625;-15.030625693736539;1
8;910000;15.6;-14.770247933096675;1
8;920000;15.575;-14.508393159972;1
8;930000;15.55;-14.245087559621615;1
8;940000;15.525;-13.980357462386134;1
8;950000;15.5;-13.714229341054674;1
8;960000;15.475;-13.446729808217547;1
8;970000;15.45;-13.177885613605218;1
8;980000;15.425;-12.90772364141306;1
8;990000;15.4;-12.636270907613165;1
9;0;15.375;-12.363554557252698;1
9;10000;15.35;-12.089601861739432;1
9;20000;15.325;-11.81444021611463;1
9;30000;15.3;-11.538097136313548;1
9;40000;15.275;-11.260600256413882;1
9;50000;15.25;-10.98197732587233;1
9;60000;15.225;-10.702256206749858;1
9;70000;15.2;-10.421464870925227;1
9;80000;15.175;-10.139631397298029;1
9;90000;15.15;-9.856783968980766;1
9;100000;15.125;-9.572950870480565;1
9;110000;15.1;-9.288160484870746;1
9;120000;15.075;-9.002441290952548;1
9;130000;15.05;-8.715821860407216;1
9;140000;15.025;-8.428330854939054;1
9;150000;15.0;-8.139997023408982;1
9;160000;14.975;-7.850849198959878;1
9;170000;14.95;-7.560916296133231;1
9;180000;14.925;-7.270227307977713;1
9;190000;14.9;-6.9788113031499;1
9;200000;14.875;-6.686697423007429;1
9;210000;14.85;-6.393914878694835;1
9;220000;14.825;-6.1004929482226675;1
9;230000;14.8;-5.806460973539405;1
9;240000;14.775;-5.51184835759749;1
9;250000;14.75;-5.216684561413007;1
9;260000;14.725;-4.920999101119605;1
9;270000;14.7;-4.62482154501691;1
9;280000;14.675;-4.328181510613718;1
9;290000;14.65;-4.031108661666272;1
9;300000;14.625;-3.733632705211851;1
9;310000;14.6;-3.4357833885983124;1
9;320000;14.575;-3.1375904965090577;1
9;330000;14.55;-2.8390838479848015;1
9;340000;14.525;-2.5402932934416427;1
9;350000;14.5;-2.241248711686043;1
9;360000;14.475;-1.9419800069269768;1
9;370000;14.45;-1.6425171057855286;1
9;380000;14.425;-1.3428899543022084;1
9;390000;14.4;-1.0431285149425824;1
9;400000;14.375;-0.743262763600733;1
9;410000;14.35;-0.4433226866019071;1
9;420000;14.325;-0.14333827770385535;1
9;430000;30.0;0.0;1
9;440000;30.0;0.0;1
9;450000;30.0;0.0;1
9;460000;30.0;0.0;1
9;470000;30.0;0.0;1
9;480000;30.0;0.0;1
9;490000;30.0;0.0;1
9;500000;30.0;0.0;1
9;510000;30.0;0.0;1
9;520000;30.0;0.0;1
9;530000;30.0;0.0;1
9;540000;30.0;0.0;1
9;550000;30.0;0.0;1
9;560000;30.0;0.0;1
9;570000;30.0;0.0;1
9;580000;30.0;0.0;1
9;590000;30.0;0.0;1
9;600000;30.0;0.0;1
9;610000;30.0;0.0;1
9;620000;30.0;0.0;1
9;630000;30.0;0.0;1
9;640000;30.0;0.0;1
9;650000;30.0;0.0;1
9;660000;30.0;0.0;1
9;670000;30.0;0.0;1
9;680000;30.0;0.0;1
9;690000;30.0;0.0;1
9;700000;30.0;0.0;1
9;710000;30.0;0.0;1
9;720000;30.0;0.0;1
9;730000;30.0;0.0;1
9;740000;30.0;0.0;1
9;750000;30.0;0.0;1
9;760000;30.0;0.0;1
9;770000;30.0;0.0;1
9;780000;30.0;0.0;1
9;790000;30.0;0.0;1
9;800000;30.0;0.0;1
9;810000;30.0;0.0;1
9;820000;30.0;0.0;1
9;830000;30.0;0.0;0
9;840000;30.0;0.0;0
9;850000;30.0;0.0;0
9;860000;30.0;0.0;0
9;870000;30.0;0.0;0
9;880000;30.0;0.0;0
9;890000;30.0;0.0;0
9;900000;30.0;0.0;0
9;910000;30.0;0.0;0
9;920000;30.0;0.0;0
9;930000;30.0;0.0;0
9;940000;30.0;0.0;0
9;950000;30.0;0.0;0
9;960000;30.0;0.0;0
9;970000;30.0;0.0;0
9;980000;30.0;0.0;0
9;990000;30.0;0.0;0
10;0;30.0;0.0;0
10;10000;30.0;0.0;0
10;20000;30.0;0.0;0
10;30000;30.0;0.0;0
10;40000;30.0;0.0;0
10;50000;30.0;0.0;0
10;60000;30.0;0.0;0
10;70000;30.0;0.0;0
10;80000;30.0;0.0;0
10;90000;30.0;0.0;0
10;100000;30.0;0.0;0
10;110000;30.0;0.0;0
10;120000;30.0;0.0;0
10;130000;30.0;0.0;0
10;140000;30.0;0.0;0
10;150000;30.0;0.0;0
10;160000;30.0;0.0;0
10;170000;30.0;0.0;0
10;180000;30.0;0.0;0
10;190000;30.0;0.0;0
10;200000;30.0;0.0;0
10;210000;30.0;0.0;0
10;220000;30.0;0.0;0
10;230000;30.0;0.0;0
10;240000;30.0;0.0;0
10;250000;30.0;0.0;0
10;260000;30.0;0.0;0
10;270000;30.0;0.0;0
10;280000;30.0;0.0;0
10;290000;30.0;0.0;0
10;300000;30.0;0.0;0
10;310000;30.0;0.0;0
10;320000;30.0;0.0;0
10;330000;30.0;0.0;0
10;340000;30.0;0.0;0
10;350000;30.0;0.0;0
10;360000;30.0;0.0;0
10;370000;30.0;0.0;0
10;380000;30.0;0.0;0
10;390000;30.0;0.0;0
10;400000;30.0;0.0;0
10;410000;30.0;0.0;0
10;420000;30.0;0.0;0
10;430000;30.0;0.0;0
10;440000;30.0;0.0;0
10;450000;30.0;0.0;0
10;460000;30.0;0.0;0
10;470000;30.0;0.0;0
10;480000;30.0;0.0;0
10;490000;30.0;0.0;0
10;500000;30.0;0.0;0
10;510000;30.0;0.0;0
10;520000;30.0;0.0;0
10;530000;30.0;0.0;0
10;540000;30.0;0.0;0
10;550000;30.0;0.0;0
10;560000;30.0;0.0;0
10;570000;30.0;0.0;0
10;580000;30.0;0.0;0
10;590000;30.0;0.0;0
10;600000;30.0;0.0;0
10;610000;30.0;0.0;0
10;620000;30.0;0.0;0
10;630000;30.0;0.0;0
10;640000;30.0;0.0;0
10;650000;30.0;0.0;0
10;660000;30.0;0.0;0
10;670000;30.0;0.0;0
10;680000;30.0;0.0;0
10;690000;30.0;0.0;0
10;700000;30.0;0.0;0
10;710000;30.0;0.0;0
10;720000;30.0;0.0;0
10;730000;30.0;0.0;0
10;740000;30.0;0.0;0
10;750000;30.0;0.0;0
10;760000;30.0;0.0;0
10;770000;30.0;0.0;0
10;780000;30.0;0.0;0
10;790000;30.0;0.0;0
10;800000;30.0;0.0;0
10;810000;30.0;0.0;0
10;820000;30.0;0.0;0
10;830000;30.0;0.0;0
10;840000;30.0;0.0;0
10;850000;30.0;0.0;0
10;860000;30.0;0.0;0
10;870000;30.0;0.0;0
10;880000;30.0;0.0;0
10;890000;30.0;0.0;0
10;900000;30.0;0.0;0
10;910000;30.0;0.0;0
10;920000;30.0;0.0;0
10;930000;30.0;0.0;0
10;940000;30.0;0.0;0
10;950000;30.0;0.0;0
10;960000;30.0;0.0;0
10;970000;30.0;0.0;0
10;980000;30.0;0.0;0
10;990000;30.0;0.0;0
11;0;30.0;0.0;0
11;10000;30.0;0.0;0
11;20000;30.0;0.0;0
11;30000;30.0;0.0;0
11;40000;30.0;0.0;0
11;50000;30.0;0.0;0
11;60000;30.0;0.0;0
11;70000;30.0;0.0;0
11;80000;30.0;0.0;0
11;90000;30.0;0.0;0
11;100000;30.0;0.0;0
11;110000;30.0;0.0;0
11;120000;30.0;0.0;0
11;130000;30.0;0.0;0
11;140000;30.0;0.0;0
11;150000;30.0;0.0;0
11;160000;30.0;0.0;0
11;170000;30.0;0.0;0
11;180000;30.0;0.0;0
11;190000;30.0;0.0;0
11;200000;30.0;0.0;0
11;210000;30.0;0.0;0
11;220000;30.0;0.0;0
11;230000;30.0;0.0;0
11;240000;30.0;0.0;0
11;250000;30.0;0.0;0
11;260000;30.0;0.0;0
11;270000;30.0;0.0;0
11;280000;30.0;0.0;0
11;290000;30.0;0.0;0
11;300000;30.0;0.0;0
11;310000;30.0;0.0;0
11;320000;30.0;0.0;0
11;330000;30.0;0.0;0
11;340000;30.0;0.0;0
11;350000;30.0;0.0;0
11;360000;30.0;0.0;0
11;370000;30.0;0.0;0
11;380000;30.0;0.0;0
11;390000;30.0;0.0;0
11;400000;30.0;0.0;0
11;410000;30.0;0.0;0
11;420000;30.0;0.0;0
11;430000;30.0;0.0;0
11;440000;30.0;0.0;0
11;450000;30.0;0.0;0
11;460000;30.0;0.0;0
11;470000;30.0;0.0;0
11;480000;30.0;0.0;0
11;490000;30.0;0.0;0
11;500000;30.0;0.0;0
11;510000;30.0;0.0;0
11;520000;30.0;0.0;0
11;530000;30.0;0.0;0
11;540000;30.0;0.0;0
11;550000;30.0;0.0;0
11;560000;30.0;0.0;0
11;570000;30.0;0.0;0
11;580000;30.0;0.0;0
11;590000;30.0;0.0;0
11;600000;30.0;0.0;0
11;610000;30.0;0.0;0
11;620000;30.0;0.0;0
11;630000;30.0;0.0;0
11;640000;30.0;0.0;0
11;650000;30.0;0.0;0
11;660000;30.0;0.0;0
11;670000;30.0;0.0;0
11;680000;30.0;0.0;0
11;690000;30.0;0.0;0
11;700000;30.0;0.0;0
11;710000;30.0;0.0;0
11;720000;30.0;0.0;0
11;730000;30.0;0.0;0
11;740000;30.0;0.0;0
11;750000;30.0;0.0;0
11;760000;30.0;0.0;0
11;770000;30.0;0.0;0
11;780000;30.0;0.0;0
11;790000;30.0;0.0;0
11;800000;30.0;0.0;0
11;810000;30.0;0.0;0
11;820000;30.0;0.0;0
11;830000;30.0;0.0;0
11;840000;30.0;0.0;0
11;850000;30.0;0.0;0
11;860000;30.0;0.0;0
11;870000;30.0;0.0;0
11;880000;30.0;0.0;0
11;890000;30.0;0.0;0
11;900000;30.0;0.0;0
11;910000;30.0;0.0;0
11;920000;30.0;0.0;0
11;930000;30.0;0.0;0
11;940000;30.0;0.0;0
11;950000;30.0;0.0;0
11;960000;30.0;0.0;0
11;970000;30.0;0.0;0
11;980000;30.0;0.0;0
11;990000;30.0;0.0;0
12;0;30.0;0.0;0
12;10000;30.0;0.0;0
12;20000;30.0;0.0;0
12;30000;30.0;0.0;0
12;40000;30.0;0.0;0
12;50000;30.0;0.0;0
12;60000;30.0;0.0;0
12;70000;30.0;0.0;0
12;80000;30.0;0.0;0
12;90000;30.0;0.0;0
12;100000;30.0;0.0;0
12;110000;30.0;0.0;0
12;120000;30.0;0.0;0
12;130000;30.0;0.0;0
12;140000;30.0;0.0;0
12;150000;30.0;0.0;0
12;160000;30.0;0.0;0
12;170000;30.0;0.0;0
12;180000;30.0;0.0;0
12;190000;30.0;0.0;0
12;200000;30.0;0.0;0
12;210000;30.0;0.0;0
12;220000;30.0;0.0;0
12;230000;30.0;0.0;0
12;240000;30.0;0.0;0
12;250000;30.0;0.0;0
12;260000;30.0;0.0;0
12;270000;30.0;0.0;0
12;280000;30.0;0.0;0
12;290000;30.0;0.0;0
12;300000;30.0;0.0;0
12;310000;30.0;0.0;0
12;320000;30.0;0.0;0
12;330000;30.0;0.0;0
12;340000;30.0;0.0;0
12;350000;30.0;0.0;0
12;360000;30.0;0.0;0
12;370000;30.0;0.0;0
12;380000;30.0;0.0;0
12;390000;30.0;0.0;0
12;400000;30.0;0.0;0
12;410000;30.0;0.0;0
12;420000;30.0;0.0;0
12;430000;30.0;0.0;0
12;440000;30.0;0.0;0
12;450000;30.0;0.0;0
12;460000;30.0;0.0;0
12;470000;30.0;0.0;0
12;480000;30.0;0.0;0
12;490000;30.0;0.0;0
12;500000;30.0;0.0;0
12;510000;30.0;0.0;0
12;520000;30.0;0.0;0
12;530000;30.0;0.0;0
12;540000;30.0;0.0;0
12;550000;30.0;0.0;0
12;560000;30.0;0.0;0
12;570000;30.0;-0.0;0
12;580000;30.0;-0.0;0
12;590000;30.0;-0.0;0
12;600000;30.0;-0.0;0
12;610000;30.0;-0.0;0
12;620000;30.0;-0.0;0
12;630000;30.0;-0.0;0
12;640000;30.0;-0.0;0
12;650000;30.0;-0.0;0
12;660000;30.0;-0.0;0
12;670000;30.0;-0.0;0
12;680000;30.0;-0.0;0
12;690000;30.0;-0.0;0
12;700000;30.0;-0.0;0
12;710000;30.0;-0.0;0
12;720000;30.0;-0.0;0
12;730000;30.0;-0.0;0
12;740000;30.0;-0.0;0
12;750000;30.0;-0.0;0
12;760000;30.0;-0.0;0
12;770000;30.0;-0.0;0
12;780000;30.0;-0.0;0
12;790000;30.0;-0.0;0
12;800000;30.0;-0.0;0
12;810000;30.0;-0.0;0
12;820000;30.0;-0.0;0
12;830000;30.0;-0.0;0
12;840000;30.0;-0.0;0
12;850000;30.0;-0.0;0
12;860000;30.0;-0.0;0
12;870000;30.0;-0.0;0
12;880000;30.0;-0.0;0
12;890000;30.0;-0.0;0
12;900000;30.0;-0.0;0
12;910000;30.0;-0.0;0
12;920000;30.0;-0.0;0
12;930000;30.0;-0.0;0
12;940000;30.0;-0.0;0
12;950000;30.0;-0.0;0
12;960000;30.0;-0.0;0
12;970000;30.0;-0.0;0
12;980000;30.0;-0.0;0
12;990000;30.0;-0.0;0
13;0;30.0;-0.0;0
13;10000;30.0;-0.0;0
13;20000;30.0;-0.0;0
13;30000;30.0;-0.0;0
13;40000;30.0;-0.0;0
13;50000;30.0;-0.0;0
13;60000;30.0;-0.0;0
13;70000;30.0;-0.0;0
13;80000;30.0;-0.0;0
13;90000;30.0;-0.0;0
13;100000;30.0;-0.0;0
13;110000;30.0;-0.0;0
13;120000;30.0;-0.0;0
13;130000;30.0;-0.0;0
13;140000;30.0;-0.0;0
13;150000;30.0;-0.0;0
13;160000;30.0;-0.0;0
13;170000;30.0;-0.0;0
13;180000;30.0;-0.0;0
13;190000;30.0;-0.0;0
13;200000;30.0;-0.0;0
13;210000;30.0;-0.0;0
13;220000;30.0;-0.0;0
13;230000;30.0;-0.0;0
13;240000;30.0;-0.0;0
13;250000;30.0;-0.0;0
13;260000;30.0;-0.0;0
13;270000;30.0;-0.0;0
13;280000;30.0;-0.0;0
13;290000;30.0;-0.0;0
13;300000;30.0;-0.0;0
13;310000;30.0;-0.0;0
13;320000;30.0;-0.0;0
13;330000;30.0;-0.0;0
13;340000;30.0;-0.0;0
13;350000;30.0;-0.0;0
13;360000;30.0;-0.0;0
13;370000;30.0;-0.0;0
13;380000;30.0;-0.0;0
13;390000;30.0;-0.0;0
13;400000;30.0;-0.0;0
13;410000;30.0;-0.0;0
13;420000;30.0;-0.0;0
13;430000;30.0;-0.0;0
13;440000;30.0;-0.0;0
13;450000;30.0;-0.0;0
13;460000;30.0;-0.0;0
13;470000;30.0;-0.0;0
13;480000;30.0;-0.0;0
13;490000;30.0;-0.0;0
13;500000;30.0;-0.0;0
13;510000;30.0;-0.0;0
13;520000;30.0;-0.0;0
13;530000;30.0;-0.0;0
13;540000;30.0;-0.0;0
13;550000;30.0;-0.0;0
13;560000;30.0;-0.0;0
13;570000;30.0;-0.0;0
13;580000;30.0;-0.0;0
13;590000;30.0;-0.0;0
13;600000;30.0;-0.0;0
13;610000;30.0;-0.0;0
13;620000;30.0;-0.0;0
13;630000;30.0;-0.0;0
13;640000;30.0;-0.0;0
13;650000;30.0;-0.0;0
13;660000;30.0;-0.0;0
13;670000;30.0;-0.0;0
13;680000;30.0;-0.0;0
13;690000;30.0;-0.0;0
13;700000;30.0;-0.0;0
13;710000;30.0;-0.0;0
13;720000;30.0;-0.0;0
13;730000;30.0;-0.0;0
13;740000;30.0;-0.0;0
13;750000;30.0;-0.0;0
13;760000;30.0;-0.0;0
13;770000;30.0;-0.0;0
13;780000;30.0;-0.0;0
13;790000;30.0;-0.0;0
13;800000;30.0;-0.0;0
13;810000;30.0;-0.0;0
13;820000;30.0;-0.0;0
13;830000;30.0;-0.0;0
13;840000;30.0;-0.0;0
13;850000;30.0;-0.0;0
13;860000;30.0;-0.0;0
13;870000;30.0;-0.0;0
13;880000;30.0;-0.0;0
13;890000;30.0;-0.0;0
13;900000;30.0;-0.0;0
13;910000;30.0;-0.0;0
13;920000;30.0;-0.0;0
13;930000;30.0;-0.0;0
13;940000;30.0;-0.0;0
13;950000;30.0;-0.0;0
13;960000;30.0;-0.0;0
13;970000;30.0;-0.0;0
13;980000;30.0;-0.0;0
13;990000;30.0;-0.0;0
14;0;30.0;-0.0;0
14;10000;30.0;-0.0;0
14;20000;30.0;-0.0;0
14;30000;30.0;-0.0;0
14;40000;30.0;-0.0;0
14;50000;30.0;-0.0;0
14;60000;30.0;-0.0;0
14;70000;30.0;-0.0;0
14;80000;30.0;-0.0;0
14;90000;30.0;-0.0;0
14;100000;30.0;-0.0;0
14;110000;30.0;-0.0;0
14;120000;30.0;-0.0;0
14;130000;30.0;-0.0;0
14;140000;30.0;-0.0;0
14;150000;30.0;-0.0;0
14;160000;30.0;-0.0;0
14;170000;30.0;-0.0;0
14;180000;30.0;-0.0;0
14;190000;30.0;-0.0;0
14;200000;30.0;-0.0;0
14;210000;30.0;-0.0;0
14;220000;30.0;-0.0;0
14;230000;30.0;-0.0;0
14;240000;30.0;-0.0;0
14;250000;30.0;-0.0;0
14;260000;30.0;-0.0;0
14;270000;30.0;-0.0;0
14;280000;30.0;-0.0;0
14;290000;30.0;-0.0;0
14;300000;30.0;-0.0;0
14;310000;30.0;-0.0;0
14;320000;30.0;-0.0;0
14;330000;30.0;-0.0;0
14;340000;30.0;-0.0;0
14;350000;30.0;-0.0;0
14;360000;30.0;-0.0;0
14;370000;30.0;-0.0;0
14;380000;30.0;-0.0;0
14;390000;30.0;-0.0;0
14;400000;30.0;-0.0;0
14;410000;30.0;-0.0;0
14;420000;30.0;-0.0;0
14;430000;30.0;-0.0;0
14;440000;30.0;-0.0;0
14;450000;30.0;-0.0;0
14;460000;30.0;-0.0;0
14;470000;30.0;-0.0;0
14;480000;30.0;-0.0;0
14;490000;30.0;-0.0;0
14;500000;30.0;-0.0;0
14;510000;30.0;-0.0;0
14;520000;30.0;-0.0;0
14;530000;30.0;-0.0;0
14;540000;30.0;-0.0;0
14;550000;30.0;-0.0;0
14;560000;30.0;-0.0;0
14;570000;30.0;-0.0;0
14;580000;30.0;-0.0;0
14;590000;30.0;-0.0;0
14;600000;30.0;-0.0;0
14;610000;30.0;-0.0;0
14;620000;30.0;-0.0;0
14;630000;30.0;-0.0;0
14;640000;30.0;-0.0;0
14;650000;30.0;-0.0;0
14;660000;30.0;-0.0;0
14;670000;30.0;-0.0;0
14;680000;30.0;-0.0;0
14;690000;30.0;-0.0;0
14;700000;30.0;-0.0;0
14;710000;30.0;-0.0;0
14;720000;30.0;-0.0;0
14;730000;30.0;-0.0;0
14;740000;30.0;-0.0;0
14;750000;30.0;-0.0;0
14;760000;30.0;-0.0;0
14;770000;30.0;-0.0;0
14;780000;30.0;-0.0;0
14;790000;30.0;-0.0;0
14;800000;30.0;-0.0;0
14;810000;30.0;-0.0;0
14;820000;30.0;-0.0;0
14;830000;30.0;-0.0;0
14;840000;30.0;-0.0;0
14;850000;30.0;-0.0;0
14;860000;30.0;-0.0;0
14;870000;30.0;-0.0;0
14;880000;30.0;-0.0;0
14;890000;30.0;-0.0;0
14;900000;30.0;-0.0;0
14;910000;30.0;-0.0;0
14;920000;30.0;-0.0;0
14;930000;30.0;-0.0;0
14;940000;30.0;-0.0;0
14;950000;30.0;-0.0;0
14;960000;30.0;-0.0;0
14;970000;30.0;-0.0;0
14;980000;30.0;-0.0;0
14;990000;30.0;-0.0;0
15;0;30.0;-0.0;0
15;10000;30.0;-0.0;0
15;20000;30.0;-0.0;0
15;30000;30.0;-0.0;0
15;40000;30.0;-0.0;0
15;50000;30.0;-0.0;0
15;60000;30.0;-0.0;0
15;70000;30.0;-0.0;0
15;80000;30.0;-0.0;0
15;90000;30.0;-0.0;0
15;100000;30.0;-0.0;0
15;110000;30.0;-0.0;0
15;120000;30.0;-0.0;0
15;130000;30.0;-0.0;0
15;140000;30.0;-0.0;0
15;150000;30.0;-0.0;0
15;160000;30.0;-0.0;0
15;170000;30.0;-0.0;0
15;180000;30.0;-0.0;0
15;190000;30.0;-0.0;0
15;200000;30.0;-0.0;0
15;210000;30.0;-0.0;0
15;220000;30.0;-0.0;0
15;230000;30.0;-0.0;0
15;240000;30.0;-0.0;0
15;250000;30.0;-0.0;0
15;260000;30.0;-0.0;0
15;270000;30.0;-0.0;0
15;280000;30.0;-0.0;0
15;290000;30.0;-0.0;0
15;300000;30.0;-0.0;0
15;310000;30.0;-0.0;1
15;320000;30.0;-0.0;1
15;330000;30.0;-0.0;1
15;340000;30.0;-0.0;1
15;350000;30.0;-0.0;1
15;360000;30.0;-0.0;1
15;370000;30.0;-0.0;1
15;380000;30.0;-0.0;1
15;390000;30.0;-0.0;1
15;400000;30.0;-0.0;1
15;410000;30.0;-0.0;1
15;420000;30.0;-0.0;1
15;430000;30.0;-0.0;1
15;440000;30.0;-0.0;1
15;450000;30.0;-0.0;1
15;460000;30.0;-0.0;1
15;470000;30.0;-0.0;1
15;480000;30.0;-0.0;1
15;490000;30.0;-0.0;1
15;500000;30.0;-0.0;1
15;510000;30.0;-0.0;1
15;520000;30.0;-0.0;1
15;530000;30.0;-0.0;1
15;540000;30.0;-0.0;1
15;550000;30.0;-0.0;1
15;560000;30.0;-0.0;1
15;570000;30.0;-0.0;1
15;580000;30.0;-0.0;1
15;590000;30.0;-0.0;1
15;600000;30.0;-0.0;1
15;610000;30.0;-0.0;1
15;620000;30.0;-0.0;1
15;630000;30.0;-0.0;1
15;640000;30.0;-0.0;1
15;650000;30.0;-0.0;1
15;660000;30.0;-0.0;1
15;670000;30.0;-0.0;1
15;680000;30.0;-0.0;1
15;690000;30.0;-0.0;1
15;700000;30.0;-0.0;1
15;710000;30.0;0.061101919286400394;1
15;720000;29.975;0.36109324200985726;1
15;730000;29.95;0.6610484557100231;1
15;740000;29.925;0.96093756511549;1
15;750000;29.9;1.2607305815652239;1
15;760000;29.875;1.5603975260074066;1
15;770000;29.85;1.8599084319973154;1
15;780000;29.825;2.159233348693943;1
15;790000;29.8;2.4583423438550565;1
15;800000;29.775;2.757205506830449;1
15;810000;29.75;3.0557929515527693;1
15;820000;29.725;3.3540748195264203;1
15;830000;29.7;3.652021282813171;1
15;840000;29.675;3.949602547014982;1
15;850000;29.65;4.246788854253416;1
15;860000;29.625;4.543550486145403;1
15;870000;29.6;4.839857766775054;1
15;880000;29.575;5.1356810656612835;1
15;890000;29.55;5.430990800720613;1
15;900000;29.525;5.7257574412256815;1
15;910000;29.5;6.019951510758076;1
15;920000;29.475;6.313543590156004;1
15;930000;29.45;6.606504320456185;1
15;940000;29.425;6.898804405829724;1
15;950000;29.4;7.190414616511663;1
15;960000;29.375;7.481305791723995;1
15;970000;29.35;7.771448842591503;1
15;980000;29.325;8.060814755050938;1
15;990000;29.3;8.349374592752191;1
16;0;29.275;8.637099499951958;1
16;10000;29.25;8.923960704399342;1
16;20000;29.225;9.20992952021279;1
16;30000;29.2;9.494977350749235;1
16;40000;29.175;9.77907569146296;1
16;50000;29.15;10.06219613275684;1
16;60000;29.125;10.34431036282248;1
16;70000;29.1;10.625390170472167;1
16;80000;29.075;10.905407447959174;1
16;90000;29.05;11.18433419378929;1
16;100000;29.025;11.462142515520274;1
16;110000;29.0;11.73880463255136;1
16;120000;28.975;12.014292878901596;1
16;130000;28.95;12.288579705975721;1
