Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
7;800000;34.65;30.954843706612756;1
7;810000;34.66;30.970021878931373;1
7;820000;34.67;30.982103074870366;1
7;830000;34.68;30.991086086320205;1
7;840000;34.69;30.99697001498723;1
7;850000;34.7;30.999754272483482;1
7;860000;34.71;30.999438580385522;1
7;870000;34.72;30.99602297026231;1
7;880000;34.73;30.989507783672;1
7;890000;34.74;30.979893672127826;1
7;900000;34.75;30.967181597032933;1
7;910000;34.76;30.951372829584233;1
7;920000;34.77;30.932468950645305;1
7;930000;34.78;30.91047185058828;1
7;940000;34.79;30.885383729104834;1
7;950000;34.8;30.85720709498622;1
7;960000;34.81;30.825944765872354;1
7;970000;34.82;30.791599867970103;1
7;980000;34.83;30.754175835740636;1
7;990000;34.84;30.71367641155599;1
8;0;34.85;30.670105645324835;1
8;10000;34.86;30.623467894087483;1
8;20000;34.870000000000005;30.573767821580194;1
8;30000;34.88;30.521010397768805;1
8;40000;34.89;30.46520089835173;1
8;50000;34.9;30.406344904232384;1
8;60000;34.91;30.34444830096117;1
8;70000;34.92;30.279517278146812;1
8;80000;34.93;30.211558328837484;1
8;90000;34.94;30.140578248871492;1
8;100000;34.95;30.066584136197676;1
8;110000;34.96;29.98958339016564;1
8;120000;34.97;29.90958371078583;1
8;130000;34.980000000000004;29.826593097959496;1
8;140000;34.99;29.74061985067879;1
8;150000;35.0;29.651672566196783;1
8;160000;35.01;29.559760139167803;1
8;170000;35.02;29.464891760757954;1
8;180000;35.03;29.367076917726028;1
8;190000;35.04;29.266325391474812;1
8;200000;35.05;29.162647257072965;1
8;210000;35.06;29.056052882247524;1
8;220000;35.07;28.94655292634717;1
8;230000;35.08;28.834158339276232;1
8;240000;35.09;28.71888036039975;1
8;250000;35.1;28.60073051741955;1
8;260000;35.11;28.479720625221468;1
8;270000;35.120000000000005;28.355862784693883;1
8;280000;35.13;28.229169381517643;1
8;290000;35.14;28.09965308492748;1
8;300000;35.15;27.967326846445097;1
8;310000;35.16;27.83220389858412;1
8;320000;35.17;27.694297753526712;1
8;330000;35.18;27.553622201772452;1
8;340000;35.19;27.410191310759295;1
8;350000;35.2;27.264019423456812;1
8;360000;35.21;27.115121156931924;1
8;370000;35.22;26.9635114008872;1
8;380000;35.230000000000004;26.809205316171877;1
8;390000;35.24;26.652218333265896;1
8;400000;35.25;26.492566150736693;1
8;410000;35.26;26.330264733669487;1
8;420000;35.27;26.165330312070726;1
8;430000;35.28;25.997779379245127;1
8;440000;35.29;25.827628690146344;1
8;450000;35.3;25.6548952597015;1
8;460000;35.31;25.47959636110967;1
8;470000;35.32;25.301749524114676;1
8;480000;35.33;25.121372533252;1
8;490000;35.34;24.938483426070402;1
8;500000;35.35;24.753100491328198;1
8;510000;35.36;24.56524226716438;1
8;520000;35.370000000000005;24.374927539244805;1
8;530000;35.38;24.182175338883685;1
8;540000;35.39;23.987004941140416;1
8;550000;35.4;23.78943586289211;1
8;560000;35.41;23.589487860882006;1
8;570000;35.42;23.387180929743657;1
8;580000;35.43;23.182535300001586;1
8;590000;35.44;22.97557143604823;1
8;600000;35.45;22.76631003409752;1
8;610000;35.46;22.55477202011525;1
8;620000;35.47;22.34097854772656;1
8;630000;35.480000000000004;22.124950996100473;1
8;640000;35.49;21.906710967812216;1
8;650000;35.5;21.68628028668271;1
8;660000;35.51;21.463680995596373;1
8;670000;35.52;21.23893535429682;1
8;680000;35.53;21.01206583716089;1
8;690000;35.54;20.78309513095124;1
8;700000;35.55;20.552046132547684;1
8;710000;35.56;20.318941946657482;1
8;720000;35.57;20.083805883505047;1
8;730000;35.58;19.846661456500712;1
8;740000;35.59;19.607532379889555;1
8;750000;35.6;19.366442566379966;1
8;760000;35.61;19.12341612475239;1
8;770000;35.620000000000005;18.87847735744846;1
8;780000;35.63;18.6316507581408;1
8;790000;35.64;18.38296100928365;1
8;800000;35.65;18.132432979644612;1
8;810000;35.66;17.880091721817962;1
8;820000;35.67;17.625962469719163;1
8;830000;35.68;17.370070636061637;1
8;840000;35.69;17.11244180981552;1
8;850000;35.7;16.85310175364874;1
8;860000;35.71;16.592076401350802;1
8;870000;35.72;16.329391855239415;1
8;880000;35.730000000000004;16.06507438355023;1
8;890000;35.74;15.799150417810262;1
8;900000;35.75;15.531646550194424;1
8;910000;35.76;15.262589530866565;1
8;920000;35.77;14.992006265304399;1
8;930000;35.78;14.719923811609002;1
8;940000;35.79;14.446369377799005;1
8;950000;35.8;14.17137031908983;1
8;960000;35.81;13.894954135158132;1
8;970000;35.82;13.61714846739206;1
8;980000;35.83;13.33798109612683;1
8;990000;35.84;13.057479937866937;1
9;0;35.85;12.775673042494454;1
9;10000;35.86;12.49258859046408;1
9;20000;35.870000000000005;12.208254889985117;1
9;30000;35.88;11.922700374190665;1
9;40000;35.89;11.635953598294346;1
9;50000;35.9;11.348043236734743;1
9;60000;35.91;11.058998080308186;1
9;70000;35.92;10.7688470332894;1
9;80000;35.93;10.477619110541296;1
9;90000;35.94;10.185343434613458;1
9;100000;35.95;9.892049232829915;1
9;110000;35.96;9.597765834366436;1
9;120000;35.97;9.302522667317634;1
9;130000;35.980000000000004;9.006349255754124;1
9;140000;35.99;8.709275216770354;1
9;150000;36.0;8.411330257522614;1
9;160000;36.01;8.11254417225854;1
9;170000;36.02;7.8129468393376715;1
9;180000;36.03;7.512568218243637;1
9;190000;36.04;7.21143834658823;1
9;200000;36.05;6.909587337107677;1
9;210000;36.06;6.60704537465133;1
9;220000;36.07;6.303842713163423;1
9;230000;36.08;6.000009672657385;1
9;240000;36.09;5.695576636184073;1
9;250000;36.1;5.39057404679344;1
9;260000;36.11;5.085032404490258;1
9;270000;36.120000000000005;4.778982263184139;1
9;280000;36.13;4.472454227634175;1
9;290000;36.14;4.16547895038848;1
9;300000;36.15;3.858087128718913;1
9;310000;36.16;3.5503095015515895;1
9;320000;36.17;3.242176846392693;1
9;330000;36.18;2.933719976250962;1
9;340000;36.19;2.624969736556364;1
9;350000;36.2;2.315957002075578;1
9;360000;36.21;2.0067126738245427;1
9;370000;36.22;1.6972676759783796;1
9;380000;36.230000000000004;1.3876529527789485;1
9;390000;36.24;1.0778994654406686;1
9;400000;36.25;0.7680381890540907;1
9;410000;36.26;0.45810010948863733;1
9;420000;36.27;0.14811622029398386;1
9;430000;30.0;-0.0;1
9;440000;30.0;-0.0;1
9;450000;30.0;-0.0;1
9;460000;30.0;-0.0;1
9;470000;30.0;-0.0;1
9;480000;30.0;-0.0;1
9;490000;30.0;-0.0;1
9;500000;30.0;-0.0;1
9;510000;30.0;-0.0;1
9;520000;30.0;-0.0;1
9;530000;30.0;-0.0;1
9;540000;30.0;-0.0;1
9;550000;30.0;-0.0;1
9;560000;30.0;-0.0;1
9;570000;30.0;-0.0;1
9;580000;30.0;-0.0;1
9;590000;30.0;-0.0;1
9;600000;30.0;-0.0;1
9;610000;30.0;-0.0;1
9;620000;30.0;-0.0;1
9;630000;30.0;-0.0;1
9;640000;30.0;-0.0;1
9;650000;30.0;-0.0;1
9;660000;30.0;-0.0;1
9;670000;30.0;-0.0;1
9;680000;30.0;-0.0;1
9;690000;30.0;-0.0;1
9;700000;30.0;-0.0;1
9;710000;30.0;-0.0;1
9;720000;30.0;-0.0;1
9;730000;30.0;-0.0;1
9;740000;30.0;-0.0;1
9;750000;30.0;-0.0;1
9;760000;30.0;-0.0;1
9;770000;30.0;-0.0;1
9;780000;30.0;-0.0;1
9;790000;30.0;-0.0;1
9;800000;30.0;-0.0;1
9;810000;30.0;-0.0;1
9;820000;30.0;-0.0;1
9;830000;30.0;-0.0;0
9;840000;30.0;-0.0;0
9;850000;30.0;-0.0;0
9;860000;30.0;-0.0;0
9;870000;30.0;-0.0;0
9;880000;30.0;-0.0;0
9;890000;30.0;-0.0;0
9;900000;30.0;-0.0;0
9;910000;30.0;-0.0;0
9;920000;30.0;-0.0;0
9;930000;30.0;-0.0;0
9;940000;30.0;-0.0;0
9;950000;30.0;-0.0;0
9;960000;30.0;-0.0;0
9;970000;30.0;-0.0;0
9;980000;30.0;-0.0;0
9;990000;30.0;-0.0;0
10;0;30.0;-0.0;0
10;10000;30.0;-0.0;0
10;20000;30.0;-0.0;0
10;30000;30.0;-0.0;0
10;40000;30.0;-0.0;0
10;50000;30.0;-0.0;0
10;60000;30.0;-0.0;0
10;70000;30.0;-0.0;0
10;80000;30.0;-0.0;0
10;90000;30.0;-0.0;0
10;100000;30.0;-0.0;0
10;110000;30.0;-0.0;0
10;120000;30.0;-0.0;0
10;130000;30.0;-0.0;0
10;140000;30.0;-0.0;0
10;150000;30.0;-0.0;0
10;160000;30.0;-0.0;0
10;170000;30.0;-0.0;0
10;180000;30.0;-0.0;0
10;190000;30.0;-0.0;0
10;200000;30.0;-0.0;0
10;210000;30.0;-0.0;0
10;220000;30.0;-0.0;0
10;230000;30.0;-0.0;0
10;240000;30.0;-0.0;0
10;250000;30.0;-0.0;0
10;260000;30.0;-0.0;0
10;270000;30.0;-0.0;0
10;280000;30.0;-0.0;0
10;290000;30.0;-0.0;0
10;300000;30.0;-0.0;0
10;310000;30.0;-0.0;0
10;320000;30.0;-0.0;0
10;330000;30.0;-0.0;0
10;340000;30.0;-0.0;0
10;350000;30.0;-0.0;0
10;360000;30.0;-0.0;0
10;370000;30.0;-0.0;0
10;380000;30.0;-0.0;0
10;390000;30.0;-0.0;0
10;400000;30.0;-0.0;0
10;410000;30.0;-0.0;0
10;420000;30.0;-0.0;0
10;430000;30.0;-0.0;0
10;440000;30.0;-0.0;0
10;450000;30.0;-0.0;0
10;460000;30.0;-0.0;0
10;470000;30.0;-0.0;0
10;480000;30.0;-0.0;0
10;490000;30.0;-0.0;0
10;500000;30.0;-0.0;0
10;510000;30.0;-0.0;0
10;520000;30.0;-0.0;0
10;530000;30.0;-0.0;0
10;540000;30.0;-0.0;0
10;550000;30.0;-0.0;0
10;560000;30.0;-0.0;0
10;570000;30.0;-0.0;0
10;580000;30.0;-0.0;0
10;590000;30.0;-0.0;0
10;600000;30.0;-0.0;0
10;610000;30.0;-0.0;0
10;620000;30.0;-0.0;0
10;630000;30.0;-0.0;0
10;640000;30.0;-0.0;0
10;650000;30.0;-0.0;0
10;660000;30.0;-0.0;0
10;670000;30.0;-0.0;0
10;680000;30.0;-0.0;0
10;690000;30.0;-0.0;0
10;700000;30.0;-0.0;0
10;710000;30.0;-0.0;0
10;720000;30.0;-0.0;0
10;730000;30.0;-0.0;0
10;740000;30.0;-0.0;0
10;750000;30.0;-0.0;0
10;760000;30.0;-0.0;0
10;770000;30.0;-0.0;0
10;780000;30.0;-0.0;0
10;790000;30.0;-0.0;0
10;800000;30.0;-0.0;0
10;810000;30.0;-0.0;0
10;820000;30.0;-0.0;0
10;830000;30.0;-0.0;0
10;840000;30.0;-0.0;0
10;850000;30.0;-0.0;0
10;860000;30.0;-0.0;0
10;870000;30.0;-0.0;0
10;880000;30.0;-0.0;0
10;890000;30.0;-0.0;0
10;900000;30.0;-0.0;0
10;910000;30.0;-0.0;0
10;920000;30.0;-0.0;0
10;930000;30.0;-0.0;0
10;940000;30.0;-0.0;0
10;950000;30.0;-0.0;0
10;960000;30.0;-0.0;0
10;970000;30.0;-0.0;0
10;980000;30.0;-0.0;0
10;990000;30.0;-0.0;0
11;0;30.0;-0.0;0
11;10000;30.0;-0.0;0
11;20000;30.0;-0.0;0
11;30000;30.0;-0.0;0
11;40000;30.0;-0.0;0
11;50000;30.0;-0.0;0
11;60000;30.0;-0.0;0
11;70000;30.0;-0.0;0
11;80000;30.0;-0.0;0
11;90000;30.0;-0.0;0
11;100000;30.0;-0.0;0
11;110000;30.0;-0.0;0
11;120000;30.0;-0.0;0
11;130000;30.0;-0.0;0
11;140000;30.0;-0.0;0
11;150000;30.0;-0.0;0
11;160000;30.0;-0.0;0
11;170000;30.0;-0.0;0
11;180000;30.0;-0.0;0
11;190000;30.0;-0.0;0
11;200000;30.0;-0.0;0
11;210000;30.0;-0.0;0
11;220000;30.0;-0.0;0
11;230000;30.0;-0.0;0
11;240000;30.0;-0.0;0
11;250000;30.0;-0.0;0
11;260000;30.0;-0.0;0
11;270000;30.0;-0.0;0
11;280000;30.0;-0.0;0
11;290000;30.0;-0.0;0
11;300000;30.0;-0.0;0
11;310000;30.0;-0.0;0
11;320000;30.0;-0.0;0
11;330000;30.0;-0.0;0
11;340000;30.0;-0.0;0
11;350000;30.0;-0.0;0
11;360000;30.0;-0.0;0
11;370000;30.0;-0.0;0
11;380000;30.0;-0.0;0
11;390000;30.0;-0.0;0
11;400000;30.0;-0.0;0
11;410000;30.0;-0.0;0
11;420000;30.0;-0.0;0
11;430000;30.0;-0.0;0
11;440000;30.0;-0.0;0
11;450000;30.0;-0.0;0
11;460000;30.0;-0.0;0
11;470000;30.0;-0.0;0
11;480000;30.0;-0.0;0
11;490000;30.0;-0.0;0
11;500000;30.0;-0.0;0
11;510000;30.0;-0.0;0
11;520000;30.0;-0.0;0
11;530000;30.0;-0.0;0
11;540000;30.0;-0.0;0
11;550000;30.0;-0.0;0
11;560000;30.0;-0.0;0
11;570000;30.0;-0.0;0
11;580000;30.0;-0.0;0
11;590000;30.0;-0.0;0
11;600000;30.0;-0.0;0
11;610000;30.0;-0.0;0
11;620000;30.0;-0.0;0
11;630000;30.0;-0.0;0
11;640000;30.0;-0.0;0
11;650000;30.0;-0.0;0
11;660000;30.0;-0.0;0
11;670000;30.0;-0.0;0
11;680000;30.0;-0.0;0
11;690000;30.0;-0.0;0
11;700000;30.0;-0.0;0
11;710000;30.0;-0.0;0
11;720000;30.0;-0.0;0
11;730000;30.0;-0.0;0
11;740000;30.0;-0.0;0
11;750000;30.0;-0.0;0
11;760000;30.0;-0.0;0
11;770000;30.0;-0.0;0
11;780000;30.0;-0.0;0
11;790000;30.0;-0.0;0
11;800000;30.0;-0.0;0
11;810000;30.0;-0.0;0
11;820000;30.0;-0.0;0
11;830000;30.0;-0.0;0
11;840000;30.0;-0.0;0
11;850000;30.0;-0.0;0
11;860000;30.0;-0.0;0
11;870000;30.0;-0.0;0
11;880000;30.0;-0.0;0
11;890000;30.0;-0.0;0
11;900000;30.0;-0.0;0
11;910000;30.0;-0.0;0
11;920000;30.0;-0.0;0
11;930000;30.0;-0.0;0
11;940000;30.0;-0.0;0
11;950000;30.0;-0.0;0
11;960000;30.0;-0.0;0
11;970000;30.0;-0.0;0
11;980000;30.0;-0.0;0
11;990000;30.0;-0.0;0
12;0;30.0;-0.0;0
12;10000;30.0;-0.0;0
12;20000;30.0;-0.0;0
12;30000;30.0;-0.0;0
12;40000;30.0;-0.0;0
12;50000;30.0;-0.0;0
12;60000;30.0;-0.0;0
12;70000;30.0;-0.0;0
12;80000;30.0;-0.0;0
12;90000;30.0;-0.0;0
12;100000;30.0;-0.0;0
12;110000;30.0;-0.0;0
12;120000;30.0;-0.0;0
12;130000;30.0;-0.0;0
12;140000;30.0;-0.0;0
12;150000;30.0;-0.0;0
12;160000;30.0;-0.0;0
12;170000;30.0;-0.0;0
12;180000;30.0;-0.0;0
12;190000;30.0;-0.0;0
12;200000;30.0;-0.0;0
12;210000;30.0;-0.0;0
12;220000;30.0;-0.0;0
12;230000;30.0;-0.0;0
12;240000;30.0;-0.0;0
12;250000;30.0;-0.0;0
12;260000;30.0;-0.0;0
12;270000;30.0;-0.0;0
12;280000;30.0;-0.0;0
12;290000;30.0;-0.0;0
12;300000;30.0;-0.0;0
12;310000;30.0;-0.0;0
12;320000;30.0;-0.0;0
12;330000;30.0;-0.0;0
12;340000;30.0;-0.0;0
12;350000;30.0;-0.0;0
12;360000;30.0;-0.0;0
12;370000;30.0;-0.0;0
12;380000;30.0;-0.0;0
12;390000;30.0;-0.0;0
12;400000;30.0;-0.0;0
12;410000;30.0;-0.0;0
12;420000;30.0;-0.0;0
12;430000;30.0;-0.0;0
12;440000;30.0;-0.0;0
12;450000;30.0;-0.0;0
12;460000;30.0;-0.0;0
12;470000;30.0;-0.0;0
12;480000;30.0;-0.0;0
12;490000;30.0;-0.0;0
12;500000;30.0;-0.0;0
12;510000;30.0;-0.0;0
12;520000;30.0;-0.0;0
12;530000;30.0;-0.0;0
12;540000;30.0;-0.0;0
12;550000;30.0;-0.0;0
12;560000;30.0;-0.0;0
12;570000;30.0;0.0;0
12;580000;30.0;0.0;0
12;590000;30.0;0.0;0
12;600000;30.0;0.0;0
12;610000;30.0;0.0;0
12;620000;30.0;0.0;0
12;630000;30.0;0.0;0
12;640000;30.0;0.0;0
12;650000;30.0;0.0;0
12;660000;30.0;0.0;0
12;670000;30.0;0.0;0
12;680000;30.0;0.0;0
12;690000;30.0;0.0;0
12;700000;30.0;0.0;0
12;710000;30.0;0.0;0
12;720000;30.0;0.0;0
12;730000;30.0;0.0;0
12;740000;30.0;0.0;0
12;750000;30.0;0.0;0
12;760000;30.0;0.0;0
12;770000;30.0;0.0;0
12;780000;30.0;0.0;0
12;790000;30.0;0.0;0
12;800000;30.0;0.0;0
12;810000;30.0;0.0;0
12;820000;30.0;0.0;0
12;830000;30.0;0.0;0
12;840000;30.0;0.0;0
12;850000;30.0;0.0;0
12;860000;30.0;0.0;0
12;870000;30.0;0.0;0
12;880000;30.0;0.0;0
12;890000;30.0;0.0;0
12;900000;30.0;0.0;0
12;910000;30.0;0.0;0
12;920000;30.0;0.0;0
12;930000;30.0;0.0;0
12;940000;30.0;0.0;0
12;950000;30.0;0.0;0
12;960000;30.0;0.0;0
12;970000;30.0;0.0;0
12;980000;30.0;0.0;0
12;990000;30.0;0.0;0
13;0;30.0;0.0;0
13;10000;30.0;0.0;0
13;20000;30.0;0.0;0
13;30000;30.0;0.0;0
13;40000;30.0;0.0;0
13;50000;30.0;0.0;0
13;60000;30.0;0.0;0
13;70000;30.0;0.0;0
13;80000;30.0;0.0;0
13;90000;30.0;0.0;0
13;100000;30.0;0.0;0
13;110000;30.0;0.0;0
13;120000;30.0;0.0;0
13;130000;30.0;0.0;0
13;140000;30.0;0.0;0
13;150000;30.0;0.0;0
13;160000;30.0;0.0;0
13;170000;30.0;0.0;0
13;180000;30.0;0.0;0
13;190000;30.0;0.0;0
13;200000;30.0;0.0;0
13;210000;30.0;0.0;0
13;220000;30.0;0.0;0
13;230000;30.0;0.0;0
13;240000;30.0;0.0;0
13;250000;30.0;0.0;0
13;260000;30.0;0.0;0
13;270000;30.0;0.0;0
13;280000;30.0;0.0;0
13;290000;30.0;0.0;0
13;300000;30.0;0.0;0
13;310000;30.0;0.0;0
13;320000;30.0;0.0;0
13;330000;30.0;0.0;0
13;340000;30.0;0.0;0
13;350000;30.0;0.0;0
13;360000;30.0;0.0;0
13;370000;30.0;0.0;0
13;380000;30.0;0.0;0
13;390000;30.0;0.0;0
13;400000;30.0;0.0;0
13;410000;30.0;0.0;0
13;420000;30.0;0.0;0
13;430000;30.0;0.0;0
13;440000;30.0;0.0;0
13;450000;30.0;0.0;0
13;460000;30.0;0.0;0
13;470000;30.0;0.0;0
13;480000;30.0;0.0;0
13;490000;30.0;0.0;0
13;500000;30.0;0.0;0
13;510000;30.0;0.0;0
13;520000;30.0;0.0;0
13;530000;30.0;0.0;0
13;540000;30.0;0.0;0
13;550000;30.0;0.0;0
13;560000;30.0;0.0;0
13;570000;30.0;0.0;0
13;580000;30.0;0.0;0
13;590000;30.0;0.0;0
13;600000;30.0;0.0;0
13;610000;30.0;0.0;0
13;620000;30.0;0.0;0
13;630000;30.0;0.0;0
13;640000;30.0;0.0;0
13;650000;30.0;0.0;0
13;660000;30.0;0.0;0
13;670000;30.0;0.0;0
13;680000;30.0;0.0;0
13;690000;30.0;0.0;0
13;700000;30.0;0.0;0
13;710000;30.0;0.0;0
13;720000;30.0;0.0;0
13;730000;30.0;0.0;0
13;740000;30.0;0.0;0
13;750000;30.0;0.0;0
13;760000;30.0;0.0;0
13;770000;30.0;0.0;0
13;780000;30.0;0.0;0
13;790000;30.0;0.0;0
13;800000;30.0;0.0;0
13;810000;30.0;0.0;0
13;820000;30.0;0.0;0
13;830000;30.0;0.0;0
13;840000;30.0;0.0;0
13;850000;30.0;0.0;0
13;860000;30.0;0.0;0
13;870000;30.0;0.0;0
13;880000;30.0;0.0;0
13;890000;30.0;0.0;0
13;900000;30.0;0.0;0
13;910000;30.0;0.0;0
13;920000;30.0;0.0;0
13;930000;30.0;0.0;0
13;940000;30.0;0.0;0
13;950000;30.0;0.0;0
13;960000;30.0;0.0;0
13;970000;30.0;0.0;0
13;980000;30.0;0.0;0
13;990000;30.0;0.0;0
14;0;30.0;0.0;0
14;10000;30.0;0.0;0
14;20000;30.0;0.0;0
14;30000;30.0;0.0;0
14;40000;30.0;0.0;0
14;50000;30.0;0.0;0
14;60000;30.0;0.0;0
14;70000;30.0;0.0;0
14;80000;30.0;0.0;0
14;90000;30.0;0.0;0
14;100000;30.0;0.0;0
14;110000;30.0;0.0;0
14;120000;30.0;0.0;0
14;130000;30.0;0.0;0
14;140000;30.0;0.0;0
14;150000;30.0;0.0;0
14;160000;30.0;0.0;0
14;170000;30.0;0.0;0
14;180000;30.0;0.0;0
14;190000;30.0;0.0;0
14;200000;30.0;0.0;0
14;210000;30.0;0.0;0
14;220000;30.0;0.0;0
14;230000;30.0;0.0;0
14;240000;30.0;0.0;0
14;250000;30.0;0.0;0
14;260000;30.0;0.0;0
14;270000;30.0;0.0;0
14;280000;30.0;0.0;0
14;290000;30.0;0.0;0
14;300000;30.0;0.0;0
14;310000;30.0;0.0;0
14;320000;30.0;0.0;0
14;330000;30.0;0.0;0
14;340000;30.0;0.0;0
14;350000;30.0;0.0;0
14;360000;30.0;0.0;0
14;370000;30.0;0.0;0
14;380000;30.0;0.0;0
14;390000;30.0;0.0;0
14;400000;30.0;0.0;0
14;410000;30.0;0.0;0
14;420000;30.0;0.0;0
14;430000;30.0;0.0;0
14;440000;30.0;0.0;0
14;450000;30.0;0.0;0
14;460000;30.0;0.0;0
14;470000;30.0;0.0;0
14;480000;30.0;0.0;0
14;490000;30.0;0.0;0
14;500000;30.0;0.0;0
14;510000;30.0;0.0;0
14;520000;30.0;0.0;0
14;530000;30.0;0.0;0
14;540000;30.0;0.0;0
14;550000;30.0;0.0;0
14;560000;30.0;0.0;0
14;570000;30.0;0.0;0
14;580000;30.0;0.0;0
14;590000;30.0;0.0;0
14;600000;30.0;0.0;0
14;610000;30.0;0.0;0
14;620000;30.0;0.0;0
14;630000;30.0;0.0;0
14;640000;30.0;0.0;0
14;650000;30.0;0.0;0
14;660000;30.0;0.0;0
14;670000;30.0;0.0;0
14;680000;30.0;0.0;0
14;690000;30.0;0.0;0
14;700000;30.0;0.0;0
14;710000;30.0;0.0;0
14;720000;30.0;0.0;0
14;730000;30.0;0.0;0
14;740000;30.0;0.0;0
14;750000;30.0;0.0;0
14;760000;30.0;0.0;0
14;770000;30.0;0.0;0
14;780000;30.0;0.0;0
14;790000;30.0;0.0;0
14;800000;30.0;0.0;0
14;810000;30.0;0.0;0
14;820000;30.0;0.0;0
14;830000;30.0;0.0;0
14;840000;30.0;0.0;0
14;850000;30.0;0.0;0
14;860000;30.0;0.0;0
14;870000;30.0;0.0;0
14;880000;30.0;0.0;0
14;890000;30.0;0.0;0
14;900000;30.0;0.0;0
14;910000;30.0;0.0;0
14;920000;30.0;0.0;0
14;930000;30.0;0.0;0
14;940000;30.0;0.0;0
14;950000;30.0;0.0;0
14;960000;30.0;0.0;0
14;970000;30.0;0.0;0
14;980000;30.0;0.0;0
14;990000;30.0;0.0;0
15;0;30.0;0.0;0
15;10000;30.0;0.0;0
15;20000;30.0;0.0;0
15;30000;30.0;0.0;0
15;40000;30.0;0.0;0
15;50000;30.0;0.0;0
15;60000;30.0;0.0;0
15;70000;30.0;0.0;0
15;80000;30.0;0.0;0
15;90000;30.0;0.0;0
15;100000;30.0;0.0;0
15;110000;30.0;0.0;0
15;120000;30.0;0.0;0
15;130000;30.0;0.0;0
15;140000;30.0;0.0;0
15;150000;30.0;0.0;0
15;160000;30.0;0.0;0
15;170000;30.0;0.0;0
15;180000;30.0;0.0;0
15;190000;30.0;0.0;0
15;200000;30.0;0.0;0
15;210000;30.0;0.0;0
15;220000;30.0;0.0;0
15;230000;30.0;0.0;0
15;240000;30.0;0.0;0
15;250000;30.0;0.0;0
15;260000;30.0;0.0;0
15;270000;30.0;0.0;0
15;280000;30.0;0.0;0
15;290000;30.0;0.0;0
15;300000;30.0;0.0;0
15;310000;30.0;0.0;1
15;320000;30.0;0.0;1
15;330000;30.0;0.0;1
15;340000;30.0;0.0;1
15;350000;30.0;0.0;1
15;360000;30.0;0.0;1
15;370000;30.0;0.0;1
15;380000;30.0;0.0;1
15;390000;30.0;0.0;1
15;400000;30.0;0.0;1
15;410000;30.0;0.0;1
15;420000;30.0;0.0;1
15;430000;30.0;0.0;1
15;440000;30.0;0.0;1
15;450000;30.0;0.0;1
15;460000;30.0;0.0;1
15;470000;30.0;0.0;1
15;480000;30.0;0.0;1
15;490000;30.0;0.0;1
15;500000;30.0;0.0;1
15;510000;30.0;0.0;1
15;520000;30.0;0.0;1
15;530000;30.0;0.0;1
15;540000;30.0;0.0;1
15;550000;30.0;0.0;1
15;560000;30.0;0.0;1
15;570000;30.0;0.0;1
15;580000;30.0;0.0;1
15;590000;30.0;0.0;1
15;600000;30.0;0.0;1
15;610000;30.0;0.0;1
15;620000;30.0;0.0;1
15;630000;30.0;0.0;1
15;640000;30.0;0.0;1
15;650000;30.0;0.0;1
15;660000;30.0;0.0;1
15;670000;30.0;0.0;1
15;680000;30.0;0.0;1
15;690000;30.0;0.0;1
15;700000;30.0;0.0;1
15;710000;30.0;-0.06313864992928041;1
15;720000;30.01;-0.3731296834101859;1
15;730000;30.02;-0.6830834042336906;1
15;740000;30.03;-0.9929688172860063;1
15;750000;30.04;-1.3027549342840645;1
15;760000;30.05;-1.61241077687432;1
15;770000;30.06;-1.9219053797305592;1
15;780000;30.07;-2.231207793650408;1
15;790000;30.08;-2.540287088650225;1
15;800000;30.09;-2.8491123570581305;1
15;810000;30.1;-3.1576527166045283;1
15;820000;30.11;-3.465877313510634;1
15;830000;30.12;-3.77375532557361;1
15;840000;30.13;-4.081255965248815;1
15;850000;30.14;-4.38834848272853;1
15;860000;30.15;-4.695002169016916;1
15;870000;30.16;-5.00118635900089;1
15;880000;30.17;-5.306870434516659;1
15;890000;30.18;-5.6120238274113;1
15;900000;30.19;-5.916616022599871;1
15;910000;30.2;-6.220616561116678;1
15;920000;30.21;-6.523995043161204;1
15;930000;30.22;-6.826721131138059;1
15;940000;30.23;-7.128764552690714;1
15;950000;30.24;-7.430095103728719;1
15;960000;30.25;-7.730682651448127;1
15;970000;30.26;-8.030497137344552;1
15;980000;30.27;-8.329508580219303;1
15;990000;30.28;-8.627687079177266;1
16;0;30.29;-8.925002816617024;1
16;10000;30.3;-9.221426061212652;1
16;20000;30.31;-9.51692717088655;1
16;30000;30.32;-9.81147659577421;1
16;40000;30.33;-10.105044881178392;1
16;50000;30.34;-10.3976026705154;1
16;60000;30.35;-10.689120708249897;1
16;70000;30.36;-10.97956984282124;1
16;80000;30.37;-11.268921029557813;1
16;90000;30.38;-11.557145333582266;1
16;100000;30.39;-11.844213932704282;1
16;110000;30.4;-12.130098120303073;1
16;120000;30.41;-12.414769308198316;1
16;130000;30.42;-12.698199029508245;1
16;140000;30.43;-12.980358941497121;1
16;150000;30.44;-13.261220828408677;1
16;160000;30.45;-13.540756604288472;1
16;170000;30.46;-13.818938315791764;1
16;180000;30.47;-14.095738144979123;1
16;190000;30.48;-14.37112841209849;1
16;200000;30.49;-14.645081578352452;1
16;210000;30.5;-14.917570248652867;1
16;220000;30.51;-15.188567174359589;1
16;230000;30.52;-15.458045256006068;1
