Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
7;810000;30.0;23.976791132075903;1
7;820000;30.0;23.98614431602867;1
7;830000;30.0;23.993098905538222;1
7;840000;30.0;23.997654205151406;1
7;850000;30.0;23.99980975934205;1
7;860000;30.0;23.999565352556534;1
7;870000;30.0;23.996921009235336;1
7;880000;30.0;23.99187699381058;1
7;890000;30.0;23.984433810679608;1
7;900000;30.0;23.97459220415453;1
7;910000;30.0;23.962353158387792;1
7;920000;30.0;23.947717897273783;1
7;930000;30.0;23.93068788432641;1
7;940000;30.0;23.911264822532775;1
7;950000;30.0;23.889450654182877;1
7;960000;30.0;23.86524756067537;1
7;970000;30.0;23.838657962299436;1
7;980000;30.0;23.80968451799275;1
7;990000;30.0;23.778330125075605;1
8;0;30.0;23.744597918961162;1
8;10000;30.0;23.708491272841922;1
8;20000;30.0;23.67001379735241;1
8;30000;30.0;23.629169340208108;1
8;40000;30.0;23.585961985820692;1
8;50000;30.0;23.540396054889587;1
8;60000;30.0;23.492476103969935;1
8;70000;30.0;23.442206925016887;1
8;80000;30.0;23.38959354490644;1
8;90000;30.0;23.334641224932767;1
8;100000;30.0;23.27735546028207;1
8;110000;30.0;23.21774197948308;1
8;120000;30.0;23.15580674383419;1
8;130000;30.0;23.09155594680735;1
8;140000;30.0;23.02499601342874;1
8;150000;30.0;22.956133599636217;1
8;160000;30.0;22.88497559161378;1
8;170000;30.0;22.811529105102935;1
8;180000;30.0;22.73580148469112;1
8;190000;30.0;22.657800303077273;1
8;200000;30.0;22.577533360314554;1
8;210000;30.0;22.495008683030342;1
8;220000;30.0;22.410234523623615;1
8;230000;30.0;22.323219359439662;1
8;240000;30.0;22.233971891922387;1
8;250000;30.0;22.142501045744165;1
8;260000;30.0;22.04881596791339;1
8;270000;30.0;21.95292602685978;1
8;280000;30.0;21.85484081149753;1
8;290000;30.0;21.754570130266433;1
8;300000;30.0;21.65212401015104;1
8;310000;30.0;21.547512695678027;1
8;320000;30.0;21.440746647891647;1
8;330000;30.0;21.331836543307706;1
8;340000;30.0;21.220793272845903;1
8;350000;30.0;21.107627940740755;1
8;360000;30.0;20.992351863431168;1
8;370000;30.0;20.8749765684288;1
8;380000;30.0;20.755513793165324;1
8;390000;30.0;20.63397548381876;1
8;400000;30.0;20.51037379411873;1
8;410000;30.0;20.384721084131215;1
8;420000;30.0;20.257029919022497;1
8;430000;30.0;20.127313067802678;1
8;440000;30.0;19.99558350204878;1
8;450000;30.0;19.861854394607615;1
8;460000;30.0;19.726139118278454;1
8;470000;30.0;19.58845124447588;1
8;480000;30.0;19.448804541872516;1
8;490000;30.0;19.307212975022246;1
8;500000;30.0;19.163690702963766;1
8;510000;30.0;19.018252077804682;1
8;520000;30.0;18.870911643286302;1
8;530000;30.0;18.721684133329305;1
8;540000;30.0;18.57058447056032;1
8;550000;30.0;18.417627764819695;1
8;560000;30.0;18.262829311650584;1
8;570000;30.0;18.10620459076928;1
8;580000;30.0;17.94776926451736;1
8;590000;30.0;17.787539176295404;1
8;600000;30.0;17.62553034897872;1
8;610000;30.0;17.461758983315033;1
8;620000;30.0;17.296241456304433;1
8;630000;30.0;17.128994319561656;1
8;640000;30.0;16.96003429766107;1
8;650000;30.0;16.789378286464032;1
8;660000;30.0;16.61704335142945;1
8;670000;30.0;16.443046725907216;1
8;680000;30.0;16.267405809414882;1
8;690000;30.0;16.090138165897734;1
8;700000;30.0;15.9112615219724;1
8;710000;30.0;15.730793765154178;1
8;720000;30.0;15.548752942068422;1
8;730000;30.0;15.365157256645713;1
8;740000;30.0;15.18002506830159;1
8;750000;30.0;14.993374890100618;1
8;760000;30.0;14.805225386905075;1
8;770000;30.0;14.615595373508484;1
8;780000;30.0;14.424503812754168;1
8;790000;30.0;14.231969813638957;1
8;800000;30.0;14.038012629402282;1
8;810000;30.0;13.842651655601003;1
8;820000;30.0;13.645906428169674;1
8;830000;30.0;13.447796621467074;1
8;840000;30.0;13.248342046308789;1
8;850000;30.0;13.047562647986123;1
8;860000;30.0;12.84547850427159;1
8;870000;30.0;12.642109823411158;1
8;880000;30.0;12.437476942103405;1
8;890000;30.0;12.23160032346601;1
8;900000;30.0;12.024500554989231;1
8;910000;30.0;11.81619834647734;1
8;920000;30.0;11.6067145279776;1
8;930000;30.0;11.396070047697291;1
8;940000;30.0;11.184285969908906;1
8;950000;30.0;10.971383472843739;1
8;960000;30.0;10.757383846574037;1
8;970000;30.0;10.542308490884174;1
8;980000;30.0;10.326178913130448;1
8;990000;30.0;10.109016726090532;1
9;0;30.0;9.890843645802159;1
9;10000;30.0;9.671681489391545;1
9;20000;30.0;9.451552172891702;1
9;30000;30.0;9.230477709050838;1
9;40000;30.0;9.008480205131107;1
9;50000;30.0;8.785581860697864;1
9;60000;30.0;8.561804965399887;1
9;70000;30.0;8.337171896740182;1
9;80000;30.0;8.111705117838422;1
9;90000;30.0;7.885427175184612;1
9;100000;30.0;7.658360696384451;1
9;110000;30.0;7.430528387896596;1
9;120000;30.0;7.20195303276204;1
9;130000;30.0;6.972657488325773;1
9;140000;30.0;6.742664683951243;1
9;150000;30.0;6.511997618727186;1
9;160000;30.0;6.280679359167902;1
9;170000;30.0;6.048733036906585;1
9;180000;30.0;5.816181846382171;1
9;190000;30.0;5.583049042519921;1
9;200000;30.0;5.3493579384059435;1
9;210000;30.0;5.115131902955868;1
9;220000;30.0;4.880394358578133;1
9;230000;30.0;4.645168778831524;1
9;240000;30.0;4.409478686077992;1
9;250000;30.0;4.173347649130405;1
9;260000;30.0;3.936799280895684;1
9;270000;30.0;3.6998572360135276;1
9;280000;30.0;3.4625452084909742;1
9;290000;30.0;3.2248869293330173;1
9;300000;30.0;2.986906164169481;1
9;310000;30.0;2.74862671087865;1
9;320000;30.0;2.5100723972072463;1
9;330000;30.0;2.271267078387841;1
9;340000;30.0;2.032234634753314;1
9;350000;30.0;1.7929989693488346;1
9;360000;30.0;1.5535840055415813;1
9;370000;30.0;1.314013684628423;1
9;380000;30.0;1.0743119634417666;1
9;390000;30.0;0.834502811954066;1
9;400000;30.0;0.5946102108805864;1
9;410000;30.0;0.35465814928152567;1
9;420000;30.0;0.11467062216308427;1
9;430000;30.0;-0.0;1
9;440000;30.0;-0.0;1
9;450000;30.0;-0.0;1
9;460000;30.0;-0.0;1
9;470000;30.0;-0.0;1
9;480000;30.0;-0.0;1
9;490000;30.0;-0.0;1
9;500000;30.0;-0.0;1
9;510000;30.0;-0.0;1
9;520000;30.0;-0.0;1
9;530000;30.0;-0.0;1
9;540000;30.0;-0.0;1
9;550000;30.0;-0.0;1
9;560000;30.0;-0.0;1
9;570000;30.0;-0.0;1
9;580000;30.0;-0.0;1
9;590000;30.0;-0.0;1
9;600000;30.0;-0.0;1
9;610000;30.0;-0.0;1
9;620000;30.0;-0.0;1
9;630000;30.0;-0.0;1
9;640000;30.0;-0.0;1
9;650000;30.0;-0.0;1
9;660000;30.0;-0.0;1
9;670000;30.0;-0.0;1
9;680000;30.0;-0.0;1
9;690000;30.0;-0.0;1
9;700000;30.0;-0.0;1
9;710000;30.0;-0.0;1
9;720000;30.0;-0.0;1
9;730000;30.0;-0.0;1
9;740000;30.0;-0.0;1
9;750000;30.0;-0.0;1
9;760000;30.0;-0.0;1
9;770000;30.0;-0.0;1
9;780000;30.0;-0.0;1
9;790000;30.0;-0.0;1
9;800000;30.0;-0.0;1
9;810000;30.0;-0.0;1
9;820000;30.0;-0.0;1
9;830000;30.0;-0.0;0
9;840000;30.0;-0.0;0
9;850000;30.0;-0.0;0
9;860000;30.0;-0.0;0
9;870000;30.0;-0.0;0
9;880000;30.0;-0.0;0
9;890000;30.0;-0.0;0
9;900000;30.0;-0.0;0
9;910000;30.0;-0.0;0
9;920000;30.0;-0.0;0
9;930000;30.0;-0.0;0
9;940000;30.0;-0.0;0
9;950000;30.0;-0.0;0
9;960000;30.0;-0.0;0
9;970000;30.0;-0.0;0
9;980000;30.0;-0.0;0
9;990000;30.0;-0.0;0
10;0;30.0;-0.0;0
10;10000;30.0;-0.0;0
10;20000;30.0;-0.0;0
10;30000;30.0;-0.0;0
10;40000;30.0;-0.0;0
10;50000;30.0;-0.0;0
10;60000;30.0;-0.0;0
10;70000;30.0;-0.0;0
10;80000;30.0;-0.0;0
10;90000;30.0;-0.0;0
10;100000;30.0;-0.0;0
10;110000;30.0;-0.0;0
10;120000;30.0;-0.0;0
10;130000;30.0;-0.0;0
10;140000;30.0;-0.0;0
10;150000;30.0;-0.0;0
10;160000;30.0;-0.0;0
10;170000;30.0;-0.0;0
10;180000;30.0;-0.0;0
10;190000;30.0;-0.0;0
10;200000;30.0;-0.0;0
10;210000;30.0;-0.0;0
10;220000;30.0;-0.0;0
10;230000;30.0;-0.0;0
10;240000;30.0;-0.0;0
10;250000;30.0;-0.0;0
10;260000;30.0;-0.0;0
10;270000;30.0;-0.0;0
10;280000;30.0;-0.0;0
10;290000;30.0;-0.0;0
10;300000;30.0;-0.0;0
10;310000;30.0;-0.0;0
10;320000;30.0;-0.0;0
10;330000;30.0;-0.0;0
10;340000;30.0;-0.0;0
10;350000;30.0;-0.0;0
10;360000;30.0;-0.0;0
10;370000;30.0;-0.0;0
10;380000;30.0;-0.0;0
10;390000;30.0;-0.0;0
10;400000;30.0;-0.0;0
10;410000;30.0;-0.0;0
10;420000;30.0;-0.0;0
10;430000;30.0;-0.0;0
10;440000;30.0;-0.0;0
10;450000;30.0;-0.0;0
10;460000;30.0;-0.0;0
10;470000;30.0;-0.0;0
10;480000;30.0;-0.0;0
10;490000;30.0;-0.0;0
10;500000;30.0;-0.0;0
10;510000;30.0;-0.0;0
10;520000;30.0;-0.0;0
10;530000;30.0;-0.0;0
10;540000;30.0;-0.0;0
10;550000;30.0;-0.0;0
10;560000;30.0;-0.0;0
10;570000;30.0;-0.0;0
10;580000;30.0;-0.0;0
10;590000;30.0;-0.0;0
10;600000;30.0;-0.0;0
10;610000;30.0;-0.0;0
10;620000;30.0;-0.0;0
10;630000;30.0;-0.0;0
10;640000;30.0;-0.0;0
10;650000;30.0;-0.0;0
10;660000;30.0;-0.0;0
10;670000;30.0;-0.0;0
10;680000;30.0;-0.0;0
10;690000;30.0;-0.0;0
10;700000;30.0;-0.0;0
10;710000;30.0;-0.0;0
10;720000;30.0;-0.0;0
10;730000;30.0;-0.0;0
10;740000;30.0;-0.0;0
10;750000;30.0;-0.0;0
10;760000;30.0;-0.0;0
10;770000;30.0;-0.0;0
10;780000;30.0;-0.0;0
10;790000;30.0;-0.0;0
10;800000;30.0;-0.0;0
10;810000;30.0;-0.0;0
10;820000;30.0;-0.0;0
10;830000;30.0;-0.0;0
10;840000;30.0;-0.0;0
10;850000;30.0;-0.0;0
10;860000;30.0;-0.0;0
10;870000;30.0;-0.0;0
10;880000;30.0;-0.0;0
10;890000;30.0;-0.0;0
10;900000;30.0;-0.0;0
10;910000;30.0;-0.0;0
10;920000;30.0;-0.0;0
10;930000;30.0;-0.0;0
10;940000;30.0;-0.0;0
10;950000;30.0;-0.0;0
10;960000;30.0;-0.0;0
10;970000;30.0;-0.0;0
10;980000;30.0;-0.0;0
10;990000;30.0;-0.0;0
11;0;30.0;-0.0;0
11;10000;30.0;-0.0;0
11;20000;30.0;-0.0;0
11;30000;30.0;-0.0;0
11;40000;30.0;-0.0;0
11;50000;30.0;-0.0;0
11;60000;30.0;-0.0;0
11;70000;30.0;-0.0;0
11;80000;30.0;-0.0;0
11;90000;30.0;-0.0;0
11;100000;30.0;-0.0;0
11;110000;30.0;-0.0;0
11;120000;30.0;-0.0;0
11;130000;30.0;-0.0;0
11;140000;30.0;-0.0;0
11;150000;30.0;-0.0;0
11;160000;30.0;-0.0;0
11;170000;30.0;-0.0;0
11;180000;30.0;-0.0;0
11;190000;30.0;-0.0;0
11;200000;30.0;-0.0;0
11;210000;30.0;-0.0;0
11;220000;30.0;-0.0;0
11;230000;30.0;-0.0;0
11;240000;30.0;-0.0;0
11;250000;30.0;-0.0;0
11;260000;30.0;-0.0;0
11;270000;30.0;-0.0;0
11;280000;30.0;-0.0;0
11;290000;30.0;-0.0;0
11;300000;30.0;-0.0;0
11;310000;30.0;-0.0;0
11;320000;30.0;-0.0;0
11;330000;30.0;-0.0;0
11;340000;30.0;-0.0;0
11;350000;30.0;-0.0;0
11;360000;30.0;-0.0;0
11;370000;30.0;-0.0;0
11;380000;30.0;-0.0;0
11;390000;30.0;-0.0;0
11;400000;30.0;-0.0;0
11;410000;30.0;-0.0;0
11;420000;30.0;-0.0;0
11;430000;30.0;-0.0;0
11;440000;30.0;-0.0;0
11;450000;30.0;-0.0;0
11;460000;30.0;-0.0;0
11;470000;30.0;-0.0;0
11;480000;30.0;-0.0;0
11;490000;30.0;-0.0;0
11;500000;30.0;-0.0;0
11;510000;30.0;-0.0;0
11;520000;30.0;-0.0;0
11;530000;30.0;-0.0;0
11;540000;30.0;-0.0;0
11;550000;30.0;-0.0;0
11;560000;30.0;-0.0;0
11;570000;30.0;-0.0;0
11;580000;30.0;-0.0;0
11;590000;30.0;-0.0;0
11;600000;30.0;-0.0;0
11;610000;30.0;-0.0;0
11;620000;30.0;-0.0;0
11;630000;30.0;-0.0;0
11;640000;30.0;-0.0;0
11;650000;30.0;-0.0;0
11;660000;30.0;-0.0;0
11;670000;30.0;-0.0;0
11;680000;30.0;-0.0;0
11;690000;30.0;-0.0;0
11;700000;30.0;-0.0;0
11;710000;30.0;-0.0;0
11;720000;30.0;-0.0;0
11;730000;30.0;-0.0;0
11;740000;30.0;-0.0;0
11;750000;30.0;-0.0;0
11;760000;30.0;-0.0;0
11;770000;30.0;-0.0;0
11;780000;30.0;-0.0;0
11;790000;30.0;-0.0;0
11;800000;30.0;-0.0;0
11;810000;30.0;-0.0;0
11;820000;30.0;-0.0;0
11;830000;30.0;-0.0;0
11;840000;30.0;-0.0;0
11;850000;30.0;-0.0;0
11;860000;30.0;-0.0;0
11;870000;30.0;-0.0;0
11;880000;30.0;-0.0;0
11;890000;30.0;-0.0;0
11;900000;30.0;-0.0;0
11;910000;30.0;-0.0;0
11;920000;30.0;-0.0;0
11;930000;30.0;-0.0;0
11;940000;30.0;-0.0;0
11;950000;30.0;-0.0;0
11;960000;30.0;-0.0;0
11;970000;30.0;-0.0;0
11;980000;30.0;-0.0;0
11;990000;30.0;-0.0;0
12;0;30.0;-0.0;0
12;10000;30.0;-0.0;0
12;20000;30.0;-0.0;0
12;30000;30.0;-0.0;0
12;40000;30.0;-0.0;0
12;50000;30.0;-0.0;0
12;60000;30.0;-0.0;0
12;70000;30.0;-0.0;0
12;80000;30.0;-0.0;0
12;90000;30.0;-0.0;0
12;100000;30.0;-0.0;0
12;110000;30.0;-0.0;0
12;120000;30.0;-0.0;0
12;130000;30.0;-0.0;0
12;140000;30.0;-0.0;0
12;150000;30.0;-0.0;0
12;160000;30.0;-0.0;0
12;170000;30.0;-0.0;0
12;180000;30.0;-0.0;0
12;190000;30.0;-0.0;0
12;200000;30.0;-0.0;0
12;210000;30.0;-0.0;0
12;220000;30.0;-0.0;0
12;230000;30.0;-0.0;0
12;240000;30.0;-0.0;0
12;250000;30.0;-0.0;0
12;260000;30.0;-0.0;0
12;270000;30.0;-0.0;0
12;280000;30.0;-0.0;0
12;290000;30.0;-0.0;0
12;300000;30.0;-0.0;0
12;310000;30.0;-0.0;0
12;320000;30.0;-0.0;0
12;330000;30.0;-0.0;0
12;340000;30.0;-0.0;0
12;350000;30.0;-0.0;0
12;360000;30.0;-0.0;0
12;370000;30.0;-0.0;0
12;380000;30.0;-0.0;0
12;390000;30.0;-0.0;0
12;400000;30.0;-0.0;0
12;410000;30.0;-0.0;0
12;420000;30.0;-0.0;0
12;430000;30.0;-0.0;0
12;440000;30.0;-0.0;0
12;450000;30.0;-0.0;0
12;460000;30.0;-0.0;0
12;470000;30.0;-0.0;0
12;480000;30.0;-0.0;0
12;490000;30.0;-0.0;0
12;500000;30.0;-0.0;0
12;510000;30.0;-0.0;0
12;520000;30.0;-0.0;0
12;530000;30.0;-0.0;0
12;540000;30.0;-0.0;0
12;550000;30.0;-0.0;0
12;560000;30.0;-0.0;0
12;570000;30.0;0.0;0
12;580000;30.0;0.0;0
12;590000;30.0;0.0;0
12;600000;30.0;0.0;0
12;610000;30.0;0.0;0
12;620000;30.0;0.0;0
12;630000;30.0;0.0;0
12;640000;30.0;0.0;0
12;650000;30.0;0.0;0
12;660000;30.0;0.0;0
12;670000;30.0;0.0;0
12;680000;30.0;0.0;0
12;690000;30.0;0.0;0
12;700000;30.0;0.0;0
12;710000;30.0;0.0;0
12;720000;30.0;0.0;0
12;730000;30.0;0.0;0
12;740000;30.0;0.0;0
12;750000;30.0;0.0;0
12;760000;30.0;0.0;0
12;770000;30.0;0.0;0
12;780000;30.0;0.0;0
12;790000;30.0;0.0;0
12;800000;30.0;0.0;0
12;810000;30.0;0.0;0
12;820000;30.0;0.0;0
12;830000;30.0;0.0;0
12;840000;30.0;0.0;0
12;850000;30.0;0.0;0
12;860000;30.0;0.0;0
12;870000;30.0;0.0;0
12;880000;30.0;0.0;0
12;890000;30.0;0.0;0
12;900000;30.0;0.0;0
12;910000;30.0;0.0;0
12;920000;30.0;0.0;0
12;930000;30.0;0.0;0
12;940000;30.0;0.0;0
12;950000;30.0;0.0;0
12;960000;30.0;0.0;0
12;970000;30.0;0.0;0
12;980000;30.0;0.0;0
12;990000;30.0;0.0;0
13;0;30.0;0.0;0
13;10000;30.0;0.0;0
13;20000;30.0;0.0;0
13;30000;30.0;0.0;0
13;40000;30.0;0.0;0
13;50000;30.0;0.0;0
13;60000;30.0;0.0;0
13;70000;30.0;0.0;0
13;80000;30.0;0.0;0
13;90000;30.0;0.0;0
13;100000;30.0;0.0;0
13;110000;30.0;0.0;0
13;120000;30.0;0.0;0
13;130000;30.0;0.0;0
13;140000;30.0;0.0;0
13;150000;30.0;0.0;0
13;160000;30.0;0.0;0
13;170000;30.0;0.0;0
13;180000;30.0;0.0;0
13;190000;30.0;0.0;0
13;200000;30.0;0.0;0
13;210000;30.0;0.0;0
13;220000;30.0;0.0;0
13;230000;30.0;0.0;0
13;240000;30.0;0.0;0
13;250000;30.0;0.0;0
13;260000;30.0;0.0;0
13;270000;30.0;0.0;0
13;280000;30.0;0.0;0
13;290000;30.0;0.0;0
13;300000;30.0;0.0;0
13;310000;30.0;0.0;0
13;320000;30.0;0.0;0
13;330000;30.0;0.0;0
13;340000;30.0;0.0;0
13;350000;30.0;0.0;0
13;360000;30.0;0.0;0
13;370000;30.0;0.0;0
13;380000;30.0;0.0;0
13;390000;30.0;0.0;0
13;400000;30.0;0.0;0
13;410000;30.0;0.0;0
13;420000;30.0;0.0;0
13;430000;30.0;0.0;0
13;440000;30.0;0.0;0
13;450000;30.0;0.0;0
13;460000;30.0;0.0;0
13;470000;30.0;0.0;0
13;480000;30.0;0.0;0
13;490000;30.0;0.0;0
13;500000;30.0;0.0;0
13;510000;30.0;0.0;0
13;520000;30.0;0.0;0
13;530000;30.0;0.0;0
13;540000;30.0;0.0;0
13;550000;30.0;0.0;0
13;560000;30.0;0.0;0
13;570000;30.0;0.0;0
13;580000;30.0;0.0;0
13;590000;30.0;0.0;0
13;600000;30.0;0.0;0
13;610000;30.0;0.0;0
13;620000;30.0;0.0;0
13;630000;30.0;0.0;0
13;640000;30.0;0.0;0
13;650000;30.0;0.0;0
13;660000;30.0;0.0;0
13;670000;30.0;0.0;0
13;680000;30.0;0.0;0
13;690000;30.0;0.0;0
13;700000;30.0;0.0;0
13;710000;30.0;0.0;0
13;720000;30.0;0.0;0
13;730000;30.0;0.0;0
13;740000;30.0;0.0;0
13;750000;30.0;0.0;0
13;760000;30.0;0.0;0
13;770000;30.0;0.0;0
13;780000;30.0;0.0;0
13;790000;30.0;0.0;0
13;800000;30.0;0.0;0
13;810000;30.0;0.0;0
13;820000;30.0;0.0;0
13;830000;30.0;0.0;0
13;840000;30.0;0.0;0
13;850000;30.0;0.0;0
13;860000;30.0;0.0;0
13;870000;30.0;0.0;0
13;880000;30.0;0.0;0
13;890000;30.0;0.0;0
13;900000;30.0;0.0;0
13;910000;30.0;0.0;0
13;920000;30.0;0.0;0
13;930000;30.0;0.0;0
13;940000;30.0;0.0;0
13;950000;30.0;0.0;0
13;960000;30.0;0.0;0
13;970000;30.0;0.0;0
13;980000;30.0;0.0;0
13;990000;30.0;0.0;0
14;0;30.0;0.0;0
14;10000;30.0;0.0;0
14;20000;30.0;0.0;0
14;30000;30.0;0.0;0
14;40000;30.0;0.0;0
14;50000;30.0;0.0;0
14;60000;30.0;0.0;0
14;70000;30.0;0.0;0
14;80000;30.0;0.0;0
14;90000;30.0;0.0;0
14;100000;30.0;0.0;0
14;110000;30.0;0.0;0
14;120000;30.0;0.0;0
14;130000;30.0;0.0;0
14;140000;30.0;0.0;0
14;150000;30.0;0.0;0
14;160000;30.0;0.0;0
14;170000;30.0;0.0;0
14;180000;30.0;0.0;0
14;190000;30.0;0.0;0
14;200000;30.0;0.0;0
14;210000;30.0;0.0;0
14;220000;30.0;0.0;0
14;230000;30.0;0.0;0
14;240000;30.0;0.0;0
14;250000;30.0;0.0;0
14;260000;30.0;0.0;0
14;270000;30.0;0.0;0
14;280000;30.0;0.0;0
14;290000;30.0;0.0;0
14;300000;30.0;0.0;0
14;310000;30.0;0.0;0
14;320000;30.0;0.0;0
14;330000;30.0;0.0;0
14;340000;30.0;0.0;0
14;350000;30.0;0.0;0
14;360000;30.0;0.0;0
14;370000;30.0;0.0;0
14;380000;30.0;0.0;0
14;390000;30.0;0.0;0
14;400000;30.0;0.0;0
14;410000;30.0;0.0;0
14;420000;30.0;0.0;0
14;430000;30.0;0.0;0
14;440000;30.0;0.0;0
14;450000;30.0;0.0;0
14;460000;30.0;0.0;0
14;470000;30.0;0.0;0
14;480000;30.0;0.0;0
14;490000;30.0;0.0;0
14;500000;30.0;0.0;0
14;510000;30.0;0.0;0
14;520000;30.0;0.0;0
14;530000;30.0;0.0;0
14;540000;30.0;0.0;0
14;550000;30.0;0.0;0
14;560000;30.0;0.0;0
14;570000;30.0;0.0;0
14;580000;30.0;0.0;0
14;590000;30.0;0.0;0
14;600000;30.0;0.0;0
14;610000;30.0;0.0;0
14;620000;30.0;0.0;0
14;630000;30.0;0.0;0
14;640000;30.0;0.0;0
14;650000;30.0;0.0;0
14;660000;30.0;0.0;0
14;670000;30.0;0.0;0
14;680000;30.0;0.0;0
14;690000;30.0;0.0;0
14;700000;30.0;0.0;0
14;710000;30.0;0.0;0
14;720000;30.0;0.0;0
14;730000;30.0;0.0;0
14;740000;30.0;0.0;0
14;750000;30.0;0.0;0
14;760000;30.0;0.0;0
14;770000;30.0;0.0;0
14;780000;30.0;0.0;0
14;790000;30.0;0.0;0
14;800000;30.0;0.0;0
14;810000;30.0;0.0;0
14;820000;30.0;0.0;0
14;830000;30.0;0.0;0
14;840000;30.0;0.0;0
14;850000;30.0;0.0;0
14;860000;30.0;0.0;0
14;870000;30.0;0.0;0
14;880000;30.0;0.0;0
14;890000;30.0;0.0;0
14;900000;30.0;0.0;0
14;910000;30.0;0.0;0
14;920000;30.0;0.0;0
14;930000;30.0;0.0;0
14;940000;30.0;0.0;0
14;950000;30.0;0.0;0
14;960000;30.0;0.0;0
14;970000;30.0;0.0;0
14;980000;30.0;0.0;0
14;990000;30.0;0.0;0
15;0;30.0;0.0;0
15;10000;30.0;0.0;0
15;20000;30.0;0.0;0
15;30000;30.0;0.0;0
15;40000;30.0;0.0;0
15;50000;30.0;0.0;0
15;60000;30.0;0.0;0
15;70000;30.0;0.0;0
15;80000;30.0;0.0;0
15;90000;30.0;0.0;0
15;100000;30.0;0.0;0
15;110000;30.0;0.0;0
15;120000;30.0;0.0;0
15;130000;30.0;0.0;0
15;140000;30.0;0.0;0
15;150000;30.0;0.0;0
15;160000;30.0;0.0;0
15;170000;30.0;0.0;0
15;180000;30.0;0.0;0
15;190000;30.0;0.0;0
15;200000;30.0;0.0;0
15;210000;30.0;0.0;0
15;220000;30.0;0.0;0
15;230000;30.0;0.0;0
15;240000;30.0;0.0;0
15;250000;30.0;0.0;0
15;260000;30.0;0.0;0
15;270000;30.0;0.0;0
15;280000;30.0;0.0;0
15;290000;30.0;0.0;0
15;300000;30.0;0.0;0
15;310000;30.0;0.0;1
15;320000;30.0;0.0;1
15;330000;30.0;0.0;1
15;340000;30.0;0.0;1
15;350000;30.0;0.0;1
15;360000;30.0;0.0;1
15;370000;30.0;0.0;1
15;380000;30.0;0.0;1
15;390000;30.0;0.0;1
15;400000;30.0;0.0;1
15;410000;30.0;0.0;1
15;420000;30.0;0.0;1
15;430000;30.0;0.0;1
15;440000;30.0;0.0;1
15;450000;30.0;0.0;1
15;460000;30.0;0.0;1
15;470000;30.0;0.0;1
15;480000;30.0;0.0;1
15;490000;30.0;0.0;1
15;500000;30.0;0.0;1
15;510000;30.0;0.0;1
15;520000;30.0;0.0;1
15;530000;30.0;0.0;1
15;540000;30.0;0.0;1
15;550000;30.0;0.0;1
15;560000;30.0;0.0;1
15;570000;30.0;0.0;1
15;580000;30.0;0.0;1
15;590000;30.0;0.0;1
15;600000;30.0;0.0;1
15;610000;30.0;0.0;1
15;620000;30.0;0.0;1
15;630000;30.0;0.0;1
15;640000;30.0;0.0;1
15;650000;30.0;0.0;1
15;660000;30.0;0.0;1
15;670000;30.0;0.0;1
15;680000;30.0;0.0;1
15;690000;30.0;0.0;1
15;700000;30.0;0.0;1
15;710000;30.0;-0.04888153542912031;1
15;720000;30.0;-0.2888745936078858;1
15;730000;30.0;-0.5288387645680185;1
15;740000;30.0;-0.768750052092392;1
15;750000;30.0;-1.008584465252179;1
15;760000;30.0;-1.2483180208059252;1
15;770000;30.0;-1.4879267455978522;1
15;780000;30.0;-1.7273866789551544;1
15;790000;30.0;-1.9666738750840453;1
15;800000;30.0;-2.2057644054643593;1
15;810000;30.0;-2.4446343612422154;1
15;820000;30.0;-2.6832598556211362;1
15;830000;30.0;-2.9216170262505368;1
15;840000;30.0;-3.1596820376119856;1
15;850000;30.0;-3.397431083402733;1
15;860000;30.0;-3.634840388916322;1
15;870000;30.0;-3.8718862134200434;1
15;880000;30.0;-4.108544852529027;1
15;890000;30.0;-4.3447926405764905;1
15;900000;30.0;-4.5806059529805445;1
15;910000;30.0;-4.815961208606461;1
15;920000;30.0;-5.050834872124803;1
15;930000;30.0;-5.285203456364949;1
15;940000;30.0;-5.519043524663779;1
15;950000;30.0;-5.75233169320933;1
15;960000;30.0;-5.985044633379196;1
15;970000;30.0;-6.2171590740732015;1
15;980000;30.0;-6.44865180404075;1
15;990000;30.0;-6.679499674201754;1
16;0;30.0;-6.909679599961567;1
16;10000;30.0;-7.139168563519473;1
16;20000;30.0;-7.367943616170232;1
16;30000;30.0;-7.595981880599388;1
16;40000;30.0;-7.823260553170368;1
16;50000;30.0;-8.049756906205472;1
16;60000;30.0;-8.275448290257984;1
16;70000;30.0;-8.500312136377735;1
16;80000;30.0;-8.724325958367338;1
16;90000;30.0;-8.947467355031431;1
16;100000;30.0;-9.169714012416218;1
16;110000;30.0;-9.391043706041089;1
16;120000;30.0;-9.611434303121278;1
16;130000;30.0;-9.830863764780577;1
16;140000;30.0;-10.049310148255834;1
16;150000;30.0;-10.266751609090589;1
16;160000;30.0;-10.483166403320109;1
16;170000;30.0;-10.698532889645236;1
16;180000;30.0;-10.91282953159674;1
16;190000;30.0;-11.126034899689154;1
16;200000;30.0;-11.338127673563188;1
16;210000;30.0;-11.549086644118349;1
16;220000;30.0;-11.75889071563323;1
16;230000;30.0;-11.967518907875665;1
16;240000;30.0;-12.174950358200139;1
16;250000;30.0;-12.381164323634625;1
16;260000;30.0;-12.586140182954349;1
