Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
7;730000;30.0;-24.808102930781185;1
7;740000;30.0;-24.837778082835396;1
7;750000;30.0;-24.864969477779404;1
7;760000;30.0;-24.88967439649637;1
7;770000;30.0;-24.911890368515014;1
7;780000;30.0;-24.931615172256645;1
7;790000;30.0;-24.948846835257328;1
7;800000;30.0;-24.963583634365126;1
7;810000;30.0;-24.975824095912397;1
7;820000;30.0;-24.9855669958632;1
7;830000;30.0;-24.992811359935647;1
7;840000;30.0;-24.99755646369938;1
7;850000;30.0;-24.999801832647968;1
7;860000;30.0;-24.99954724224639;1
7;870000;30.0;-24.996792717953475;1
7;880000;30.0;-24.991538535219355;1
7;890000;30.0;-24.983785219457925;1
7;900000;30.0;-24.9735335459943;1
7;910000;30.0;-24.960784539987284;1
7;920000;30.0;-24.945539476326857;1
7;930000;30.0;-24.927799879506676;1
7;940000;30.0;-24.90756752347164;1
7;950000;30.0;-24.8848444314405;1
7;960000;30.0;-24.85963287570351;1
7;970000;30.0;-24.831935377395244;1
7;980000;30.0;-24.80175470624245;1
7;990000;30.0;-24.769093880287087;1
8;0;30.0;-24.733956165584544;1
8;10000;30.0;-24.696345075877;1
8;20000;30.0;-24.65626437224209;1
8;30000;30.0;-24.613718062716778;1
8;40000;30.0;-24.568710401896553;1
8;50000;30.0;-24.521245890509988;1
8;60000;30.0;-24.471329274968685;1
8;70000;30.0;-24.41896554689259;1
8;80000;30.0;-24.364159942610875;1
8;90000;30.0;-24.3069179426383;1
8;100000;30.0;-24.247245271127156;1
8;110000;30.0;-24.18514789529487;1
8;120000;30.0;-24.12063202482728;1
8;130000;30.0;-24.053704111257655;1
8;140000;30.0;-23.984370847321603;1
8;150000;30.0;-23.91263916628773;1
8;160000;30.0;-23.838516241264358;1
8;170000;30.0;-23.76200948448222;1
8;180000;30.0;-23.68312654655325;1
8;190000;30.0;-23.60187531570549;1
8;200000;30.0;-23.51826391699433;1
8;210000;30.0;-23.43230071148994;1
8;220000;30.0;-23.343994295441266;1
8;230000;30.0;-23.253353499416317;1
8;240000;30.0;-23.160387387419153;1
8;250000;30.0;-23.065105255983507;1
8;260000;30.0;-22.967516633243118;1
8;270000;30.0;-22.86763127797894;1
8;280000;30.0;-22.765459178643262;1
8;290000;30.0;-22.661010552360867;1
8;300000;30.0;-22.554295843907333;1
8;310000;30.0;-22.44532572466461;1
8;320000;30.0;-22.334111091553797;1
8;330000;30.0;-22.220663065945526;1
8;340000;30.0;-22.104992992547817;1
8;350000;30.0;-21.987112438271623;1
8;360000;30.0;-21.867033191074132;1
8;370000;30.0;-21.744767258779998;1
8;380000;30.0;-21.620326867880546;1
8;390000;30.0;-21.493724462311206;1
8;400000;30.0;-21.364972702207012;1
8;410000;30.0;-21.23408446263668;1
8;420000;30.0;-21.1010728323151;1
8;430000;30.0;-20.965951112294455;1
8;440000;30.0;-20.828732814634147;1
8;450000;30.0;-20.6894316610496;1
8;460000;30.0;-20.548061581540054;1
8;470000;30.0;-20.404636712995707;1
8;480000;30.0;-20.25917139778387;1
8;490000;30.0;-20.11168018231484;1
8;500000;30.0;-19.962177815587257;1
8;510000;30.0;-19.81067924771321;1
8;520000;30.0;-19.657199628423232;1
8;530000;30.0;-19.50175430555136;1
8;540000;30.0;-19.344358823500336;1
8;550000;30.0;-19.185028921687184;1
8;560000;30.0;-19.023780532969358;1
8;570000;30.0;-18.860629782051337;1
8;580000;30.0;-18.69559298387225;1
8;590000;30.0;-18.528686641974378;1
8;600000;30.0;-18.359927446852836;1
8;610000;30.0;-18.189332274286492;1
8;620000;30.0;-18.01691818365045;1
8;630000;30.0;-17.84270241621006;1
8;640000;30.0;-17.66670239339695;1
8;650000;30.0;-17.4889357150667;1
8;660000;30.0;-17.309420157739012;1
8;670000;30.0;-17.128173672820015;1
8;680000;30.0;-16.94521438480717;1
8;690000;30.0;-16.760560589476807;1
8;700000;30.0;-16.574230752054582;1
8;710000;30.0;-16.386243505368935;1
8;720000;30.0;-16.19661764798794;1
8;730000;30.0;-16.005372142339283;1
8;740000;30.0;-15.812526112814156;1
8;750000;30.0;-15.61809884385481;1
8;760000;30.0;-15.422109778026119;1
8;770000;30.0;-15.224578514071338;1
8;780000;30.0;-15.025524804952259;1
8;790000;30.0;-14.824968555873912;1
8;800000;30.0;-14.622929822294042;1
8;810000;30.0;-14.419428807917711;1
8;820000;30.0;-14.214485862676742;1
8;830000;30.0;-14.008121480694868;1
8;840000;30.0;-13.800356298238322;1
8;850000;30.0;-13.59121109165221;1
8;860000;30.0;-13.380706775282905;1
8;870000;30.0;-13.168864399386623;1
8;880000;30.0;-12.95570514802438;1
8;890000;30.0;-12.74125033694376;1
8;900000;30.0;-12.525521411447116;1
8;910000;30.0;-12.30853994424723;1
8;920000;30.0;-12.09032763331;1
8;930000;30.0;-11.870906299684679;1
8;940000;30.0;-11.650297885321779;1
8;950000;30.0;-11.428524450878895;1
8;960000;30.0;-11.205608173514623;1
8;970000;30.0;-10.981571344671014;1
8;980000;30.0;-10.756436367844218;1
8;990000;30.0;-10.530225756344304;1
9;0;30.0;-10.302962131043914;1
9;10000;30.0;-10.074668218116194;1
9;20000;30.0;-9.845366846762191;1
9;30000;30.0;-9.615080946927957;1
9;40000;30.0;-9.38383354701157;1
9;50000;30.0;-9.151647771560276;1
9;60000;30.0;-8.918546838958214;1
9;70000;30.0;-8.684554059104356;1
9;80000;30.0;-8.44969283108169;1
9;90000;30.0;-8.213986640817303;1
9;100000;30.0;-7.977459058733803;1
9;110000;30.0;-7.740133737392288;1
9;120000;30.0;-7.502034409127124;1
9;130000;30.0;-7.26318488367268;1
9;140000;30.0;-7.023609045782544;1
9;150000;30.0;-6.783330852840819;1
9;160000;30.0;-6.542374332466565;1
9;170000;30.0;-6.300763580111026;1
9;180000;30.0;-6.058522756648094;1
9;190000;30.0;-5.81567608595825;1
9;200000;30.0;-5.572247852506191;1
9;210000;30.0;-5.328262398912362;1
9;220000;30.0;-5.08374412351889;1
9;230000;30.0;-4.838717477949504;1
9;240000;30.0;-4.593206964664575;1
9;250000;30.0;-4.347237134510839;1
9;260000;30.0;-4.100832584266337;1
9;270000;30.0;-3.8540179541807578;1
9;280000;30.0;-3.606817925511432;1
9;290000;30.0;-3.3592572180552263;1
9;300000;30.0;-3.1113605876765424;1
9;310000;30.0;-2.863152823831927;1
9;320000;30.0;-2.6146587470908815;1
9;330000;30.0;-2.3659032066540013;1
9;340000;30.0;-2.1169110778680356;1
9;350000;30.0;-1.8677072597383695;1
9;360000;30.0;-1.6183166724391473;1
9;370000;30.0;-1.368764254821274;1
9;380000;30.0;-1.119074961918507;1
9;390000;30.0;-0.869273762452152;1
9;400000;30.0;-0.6193856363339442;1
9;410000;30.0;-0.3694355721682559;1
9;420000;30.0;-0.11944856475321279;1
9;430000;30.0;0.0;1
9;440000;30.0;0.0;1
9;450000;30.0;0.0;1
9;460000;30.0;0.0;1
9;470000;30.0;0.0;1
9;480000;30.0;0.0;1
9;490000;30.0;0.0;1
9;500000;30.0;0.0;1
9;510000;30.0;0.0;1
9;520000;30.0;0.0;1
9;530000;30.0;0.0;1
9;540000;30.0;0.0;1
9;550000;30.0;0.0;1
9;560000;30.0;0.0;1
9;570000;30.0;0.0;1
9;580000;30.0;0.0;1
9;590000;30.0;0.0;1
9;600000;30.0;0.0;1
9;610000;30.0;0.0;1
9;620000;30.0;0.0;1
9;630000;30.0;0.0;1
9;640000;30.0;0.0;1
9;650000;30.0;0.0;1
9;660000;30.0;0.0;1
9;670000;30.0;0.0;1
9;680000;30.0;0.0;1
9;690000;30.0;0.0;1
9;700000;30.0;0.0;1
9;710000;30.0;0.0;1
9;720000;30.0;0.0;1
9;730000;30.0;0.0;1
9;740000;30.0;0.0;1
9;750000;30.0;0.0;1
9;760000;30.0;0.0;1
9;770000;30.0;0.0;1
9;780000;30.0;0.0;1
9;790000;30.0;0.0;1
9;800000;30.0;0.0;1
9;810000;30.0;0.0;1
9;820000;30.0;0.0;1
9;830000;30.0;0.0;0
9;840000;30.0;0.0;0
9;850000;30.0;0.0;0
9;860000;30.0;0.0;0
9;870000;30.0;0.0;0
9;880000;30.0;0.0;0
9;890000;30.0;0.0;0
9;900000;30.0;0.0;0
9;910000;30.0;0.0;0
9;920000;30.0;0.0;0
9;930000;30.0;0.0;0
9;940000;30.0;0.0;0
9;950000;30.0;0.0;0
9;960000;30.0;0.0;0
9;970000;30.0;0.0;0
9;980000;30.0;0.0;0
9;990000;30.0;0.0;0
10;0;30.0;0.0;0
10;10000;30.0;0.0;0
10;20000;30.0;0.0;0
10;30000;30.0;0.0;0
10;40000;30.0;0.0;0
10;50000;30.0;0.0;0
10;60000;30.0;0.0;0
10;70000;30.0;0.0;0
10;80000;30.0;0.0;0
10;90000;30.0;0.0;0
10;100000;30.0;0.0;0
10;110000;30.0;0.0;0
10;120000;30.0;0.0;0
10;130000;30.0;0.0;0
10;140000;30.0;0.0;0
10;150000;30.0;0.0;0
10;160000;30.0;0.0;0
10;170000;30.0;0.0;0
10;180000;30.0;0.0;0
10;190000;30.0;0.0;0
10;200000;30.0;0.0;0
10;210000;30.0;0.0;0
10;220000;30.0;0.0;0
10;230000;30.0;0.0;0
10;240000;30.0;0.0;0
10;250000;30.0;0.0;0
10;260000;30.0;0.0;0
10;270000;30.0;0.0;0
10;280000;30.0;0.0;0
10;290000;30.0;0.0;0
10;300000;30.0;0.0;0
10;310000;30.0;0.0;0
10;320000;30.0;0.0;0
10;330000;30.0;0.0;0
10;340000;30.0;0.0;0
10;350000;30.0;0.0;0
10;360000;30.0;0.0;0
10;370000;30.0;0.0;0
10;380000;30.0;0.0;0
10;390000;30.0;0.0;0
10;400000;30.0;0.0;0
10;410000;30.0;0.0;0
10;420000;30.0;0.0;0
10;430000;30.0;0.0;0
10;440000;30.0;0.0;0
10;450000;30.0;0.0;0
10;460000;30.0;0.0;0
10;470000;30.0;0.0;0
10;480000;30.0;0.0;0
10;490000;30.0;0.0;0
10;500000;30.0;0.0;0
10;510000;30.0;0.0;0
10;520000;30.0;0.0;0
10;530000;30.0;0.0;0
10;540000;30.0;0.0;0
10;550000;30.0;0.0;0
10;560000;30.0;0.0;0
10;570000;30.0;0.0;0
10;580000;30.0;0.0;0
10;590000;30.0;0.0;0
10;600000;30.0;0.0;0
10;610000;30.0;0.0;0
10;620000;30.0;0.0;0
10;630000;30.0;0.0;0
10;640000;30.0;0.0;0
10;650000;30.0;0.0;0
10;660000;30.0;0.0;0
10;670000;30.0;0.0;0
10;680000;30.0;0.0;0
10;690000;30.0;0.0;0
10;700000;30.0;0.0;0
10;710000;30.0;0.0;0
10;720000;30.0;0.0;0
10;730000;30.0;0.0;0
10;740000;30.0;0.0;0
10;750000;30.0;0.0;0
10;760000;30.0;0.0;0
10;770000;30.0;0.0;0
10;780000;30.0;0.0;0
10;790000;30.0;0.0;0
10;800000;30.0;0.0;0
10;810000;30.0;0.0;0
10;820000;30.0;0.0;0
10;830000;30.0;0.0;0
10;840000;30.0;0.0;0
10;850000;30.0;0.0;0
10;860000;30.0;0.0;0
10;870000;30.0;0.0;0
10;880000;30.0;0.0;0
10;890000;30.0;0.0;0
10;900000;30.0;0.0;0
10;910000;30.0;0.0;0
10;920000;30.0;0.0;0
10;930000;30.0;0.0;0
10;940000;30.0;0.0;0
10;950000;30.0;0.0;0
10;960000;30.0;0.0;0
10;970000;30.0;0.0;0
10;980000;30.0;0.0;0
10;990000;30.0;0.0;0
11;0;30.0;0.0;0
11;10000;30.0;0.0;0
11;20000;30.0;0.0;0
11;30000;30.0;0.0;0
11;40000;30.0;0.0;0
11;50000;30.0;0.0;0
11;60000;30.0;0.0;0
11;70000;30.0;0.0;0
11;80000;30.0;0.0;0
11;90000;30.0;0.0;0
11;100000;30.0;0.0;0
11;110000;30.0;0.0;0
11;120000;30.0;0.0;0
11;130000;30.0;0.0;0
11;140000;30.0;0.0;0
11;150000;30.0;0.0;0
11;160000;30.0;0.0;0
11;170000;30.0;0.0;0
11;180000;30.0;0.0;0
11;190000;30.0;0.0;0
11;200000;30.0;0.0;0
11;210000;30.0;0.0;0
11;220000;30.0;0.0;0
11;230000;30.0;0.0;0
11;240000;30.0;0.0;0
11;250000;30.0;0.0;0
11;260000;30.0;0.0;0
11;270000;30.0;0.0;0
11;280000;30.0;0.0;0
11;290000;30.0;0.0;0
11;300000;30.0;0.0;0
11;310000;30.0;0.0;0
11;320000;30.0;0.0;0
11;330000;30.0;0.0;0
11;340000;30.0;0.0;0
11;350000;30.0;0.0;0
11;360000;30.0;0.0;0
11;370000;30.0;0.0;0
11;380000;30.0;0.0;0
11;390000;30.0;0.0;0
11;400000;30.0;0.0;0
11;410000;30.0;0.0;0
11;420000;30.0;0.0;0
11;430000;30.0;0.0;0
11;440000;30.0;0.0;0
11;450000;30.0;0.0;0
11;460000;30.0;0.0;0
11;470000;30.0;0.0;0
11;480000;30.0;0.0;0
11;490000;30.0;0.0;0
11;500000;30.0;0.0;0
11;510000;30.0;0.0;0
11;520000;30.0;0.0;0
11;530000;30.0;0.0;0
11;540000;30.0;0.0;0
11;550000;30.0;0.0;0
11;560000;30.0;0.0;0
11;570000;30.0;0.0;0
11;580000;30.0;0.0;0
11;590000;30.0;0.0;0
11;600000;30.0;0.0;0
11;610000;30.0;0.0;0
11;620000;30.0;0.0;0
11;630000;30.0;0.0;0
11;640000;30.0;0.0;0
11;650000;30.0;0.0;0
11;660000;30.0;0.0;0
11;670000;30.0;0.0;0
11;680000;30.0;0.0;0
11;690000;30.0;0.0;0
11;700000;30.0;0.0;0
11;710000;30.0;0.0;0
11;720000;30.0;0.0;0
11;730000;30.0;0.0;0
11;740000;30.0;0.0;0
11;750000;30.0;0.0;0
11;760000;30.0;0.0;0
11;770000;30.0;0.0;0
11;780000;30.0;0.0;0
11;790000;30.0;0.0;0
11;800000;30.0;0.0;0
11;810000;30.0;0.0;0
11;820000;30.0;0.0;0
11;830000;30.0;0.0;0
11;840000;30.0;0.0;0
11;850000;30.0;0.0;0
11;860000;30.0;0.0;0
11;870000;30.0;0.0;0
11;880000;30.0;0.0;0
11;890000;30.0;0.0;0
11;900000;30.0;0.0;0
11;910000;30.0;0.0;0
11;920000;30.0;0.0;0
11;930000;30.0;0.0;0
11;940000;30.0;0.0;0
11;950000;30.0;0.0;0
11;960000;30.0;0.0;0
11;970000;30.0;0.0;0
11;980000;30.0;0.0;0
11;990000;30.0;0.0;0
12;0;30.0;0.0;0
12;10000;30.0;0.0;0
12;20000;30.0;0.0;0
12;30000;30.0;0.0;0
12;40000;30.0;0.0;0
12;50000;30.0;0.0;0
12;60000;30.0;0.0;0
12;70000;30.0;0.0;0
12;80000;30.0;0.0;0
12;90000;30.0;0.0;0
12;100000;30.0;0.0;0
12;110000;30.0;0.0;0
12;120000;30.0;0.0;0
12;130000;30.0;0.0;0
12;140000;30.0;0.0;0
12;150000;30.0;0.0;0
12;160000;30.0;0.0;0
12;170000;30.0;0.0;0
12;180000;30.0;0.0;0
12;190000;30.0;0.0;0
12;200000;30.0;0.0;0
12;210000;30.0;0.0;0
12;220000;30.0;0.0;0
12;230000;30.0;0.0;0
12;240000;30.0;0.0;0
12;250000;30.0;0.0;0
12;260000;30.0;0.0;0
12;270000;30.0;0.0;0
12;280000;30.0;0.0;0
12;290000;30.0;0.0;0
12;300000;30.0;0.0;0
12;310000;30.0;0.0;0
12;320000;30.0;0.0;0
12;330000;30.0;0.0;0
12;340000;30.0;0.0;0
12;350000;30.0;0.0;0
12;360000;30.0;0.0;0
12;370000;30.0;0.0;0
12;380000;30.0;0.0;0
12;390000;30.0;0.0;0
12;400000;30.0;0.0;0
12;410000;30.0;0.0;0
12;420000;30.0;0.0;0
12;430000;30.0;0.0;0
12;440000;30.0;0.0;0
12;450000;30.0;0.0;0
12;460000;30.0;0.0;0
12;470000;30.0;0.0;0
12;480000;30.0;0.0;0
12;490000;30.0;0.0;0
12;500000;30.0;0.0;0
12;510000;30.0;0.0;0
12;520000;30.0;0.0;0
12;530000;30.0;0.0;0
12;540000;30.0;0.0;0
12;550000;30.0;0.0;0
12;560000;30.0;0.0;0
12;570000;30.0;-0.0;0
12;580000;30.0;-0.0;0
12;590000;30.0;-0.0;0
12;600000;30.0;-0.0;0
12;610000;30.0;-0.0;0
12;620000;30.0;-0.0;0
12;630000;30.0;-0.0;0
12;640000;30.0;-0.0;0
12;650000;30.0;-0.0;0
12;660000;30.0;-0.0;0
12;670000;30.0;-0.0;0
12;680000;30.0;-0.0;0
12;690000;30.0;-0.0;0
12;700000;30.0;-0.0;0
12;710000;30.0;-0.0;0
12;720000;30.0;-0.0;0
12;730000;30.0;-0.0;0
12;740000;30.0;-0.0;0
12;750000;30.0;-0.0;0
12;760000;30.0;-0.0;0
12;770000;30.0;-0.0;0
12;780000;30.0;-0.0;0
12;790000;30.0;-0.0;0
12;800000;30.0;-0.0;0
12;810000;30.0;-0.0;0
12;820000;30.0;-0.0;0
12;830000;30.0;-0.0;0
12;840000;30.0;-0.0;0
12;850000;30.0;-0.0;0
12;860000;30.0;-0.0;0
12;870000;30.0;-0.0;0
12;880000;30.0;-0.0;0
12;890000;30.0;-0.0;0
12;900000;30.0;-0.0;0
12;910000;30.0;-0.0;0
12;920000;30.0;-0.0;0
12;930000;30.0;-0.0;0
12;940000;30.0;-0.0;0
12;950000;30.0;-0.0;0
12;960000;30.0;-0.0;0
12;970000;30.0;-0.0;0
12;980000;30.0;-0.0;0
12;990000;30.0;-0.0;0
13;0;30.0;-0.0;0
13;10000;30.0;-0.0;0
13;20000;30.0;-0.0;0
13;30000;30.0;-0.0;0
13;40000;30.0;-0.0;0
13;50000;30.0;-0.0;0
13;60000;30.0;-0.0;0
13;70000;30.0;-0.0;0
13;80000;30.0;-0.0;0
13;90000;30.0;-0.0;0
13;100000;30.0;-0.0;0
13;110000;30.0;-0.0;0
13;120000;30.0;-0.0;0
13;130000;30.0;-0.0;0
13;140000;30.0;-0.0;0
13;150000;30.0;-0.0;0
13;160000;30.0;-0.0;0
13;170000;30.0;-0.0;0
13;180000;30.0;-0.0;0
13;190000;30.0;-0.0;0
13;200000;30.0;-0.0;0
13;210000;30.0;-0.0;0
13;220000;30.0;-0.0;0
13;230000;30.0;-0.0;0
13;240000;30.0;-0.0;0
13;250000;30.0;-0.0;0
13;260000;30.0;-0.0;0
13;270000;30.0;-0.0;0
13;280000;30.0;-0.0;0
13;290000;30.0;-0.0;0
13;300000;30.0;-0.0;0
13;310000;30.0;-0.0;0
13;320000;30.0;-0.0;0
13;330000;30.0;-0.0;0
13;340000;30.0;-0.0;0
13;350000;30.0;-0.0;0
13;360000;30.0;-0.0;0
13;370000;30.0;-0.0;0
13;380000;30.0;-0.0;0
13;390000;30.0;-0.0;0
13;400000;30.0;-0.0;0
13;410000;30.0;-0.0;0
13;420000;30.0;-0.0;0
13;430000;30.0;-0.0;0
13;440000;30.0;-0.0;0
13;450000;30.0;-0.0;0
13;460000;30.0;-0.0;0
13;470000;30.0;-0.0;0
13;480000;30.0;-0.0;0
13;490000;30.0;-0.0;0
13;500000;30.0;-0.0;0
13;510000;30.0;-0.0;0
13;520000;30.0;-0.0;0
13;530000;30.0;-0.0;0
13;540000;30.0;-0.0;0
13;550000;30.0;-0.0;0
13;560000;30.0;-0.0;0
13;570000;30.0;-0.0;0
13;580000;30.0;-0.0;0
13;590000;30.0;-0.0;0
13;600000;30.0;-0.0;0
13;610000;30.0;-0.0;0
13;620000;30.0;-0.0;0
13;630000;30.0;-0.0;0
13;640000;30.0;-0.0;0
13;650000;30.0;-0.0;0
13;660000;30.0;-0.0;0
13;670000;30.0;-0.0;0
13;680000;30.0;-0.0;0
13;690000;30.0;-0.0;0
13;700000;30.0;-0.0;0
13;710000;30.0;-0.0;0
13;720000;30.0;-0.0;0
13;730000;30.0;-0.0;0
13;740000;30.0;-0.0;0
13;750000;30.0;-0.0;0
13;760000;30.0;-0.0;0
13;770000;30.0;-0.0;0
13;780000;30.0;-0.0;0
13;790000;30.0;-0.0;0
13;800000;30.0;-0.0;0
13;810000;30.0;-0.0;0
13;820000;30.0;-0.0;0
13;830000;30.0;-0.0;0
13;840000;30.0;-0.0;0
13;850000;30.0;-0.0;0
13;860000;30.0;-0.0;0
13;870000;30.0;-0.0;0
13;880000;30.0;-0.0;0
13;890000;30.0;-0.0;0
13;900000;30.0;-0.0;0
13;910000;30.0;-0.0;0
13;920000;30.0;-0.0;0
13;930000;30.0;-0.0;0
13;940000;30.0;-0.0;0
13;950000;30.0;-0.0;0
13;960000;30.0;-0.0;0
13;970000;30.0;-0.0;0
13;980000;30.0;-0.0;0
13;990000;30.0;-0.0;0
14;0;30.0;-0.0;0
14;10000;30.0;-0.0;0
14;20000;30.0;-0.0;0
14;30000;30.0;-0.0;0
14;40000;30.0;-0.0;0
14;50000;30.0;-0.0;0
14;60000;30.0;-0.0;0
14;70000;30.0;-0.0;0
14;80000;30.0;-0.0;0
14;90000;30.0;-0.0;0
14;100000;30.0;-0.0;0
14;110000;30.0;-0.0;0
14;120000;30.0;-0.0;0
14;130000;30.0;-0.0;0
14;140000;30.0;-0.0;0
14;150000;30.0;-0.0;0
14;160000;30.0;-0.0;0
14;170000;30.0;-0.0;0
14;180000;30.0;-0.0;0
14;190000;30.0;-0.0;0
14;200000;30.0;-0.0;0
14;210000;30.0;-0.0;0
14;220000;30.0;-0.0;0
14;230000;30.0;-0.0;0
14;240000;30.0;-0.0;0
14;250000;30.0;-0.0;0
14;260000;30.0;-0.0;0
14;270000;30.0;-0.0;0
14;280000;30.0;-0.0;0
14;290000;30.0;-0.0;0
14;300000;30.0;-0.0;0
14;310000;30.0;-0.0;0
14;320000;30.0;-0.0;0
14;330000;30.0;-0.0;0
14;340000;30.0;-0.0;0
14;350000;30.0;-0.0;0
14;360000;30.0;-0.0;0
14;370000;30.0;-0.0;0
14;380000;30.0;-0.0;0
14;390000;30.0;-0.0;0
14;400000;30.0;-0.0;0
14;410000;30.0;-0.0;0
14;420000;30.0;-0.0;0
14;430000;30.0;-0.0;0
14;440000;30.0;-0.0;0
14;450000;30.0;-0.0;0
14;460000;30.0;-0.0;0
14;470000;30.0;-0.0;0
14;480000;30.0;-0.0;0
14;490000;30.0;-0.0;0
14;500000;30.0;-0.0;0
14;510000;30.0;-0.0;0
14;520000;30.0;-0.0;0
14;530000;30.0;-0.0;0
14;540000;30.0;-0.0;0
14;550000;30.0;-0.0;0
14;560000;30.0;-0.0;0
14;570000;30.0;-0.0;0
14;580000;30.0;-0.0;0
14;590000;30.0;-0.0;0
14;600000;30.0;-0.0;0
14;610000;30.0;-0.0;0
14;620000;30.0;-0.0;0
14;630000;30.0;-0.0;0
14;640000;30.0;-0.0;0
14;650000;30.0;-0.0;0
14;660000;30.0;-0.0;0
14;670000;30.0;-0.0;0
14;680000;30.0;-0.0;0
14;690000;30.0;-0.0;0
14;700000;30.0;-0.0;0
14;710000;30.0;-0.0;0
14;720000;30.0;-0.0;0
14;730000;30.0;-0.0;0
14;740000;30.0;-0.0;0
14;750000;30.0;-0.0;0
14;760000;30.0;-0.0;0
14;770000;30.0;-0.0;0
14;780000;30.0;-0.0;0
14;790000;30.0;-0.0;0
14;800000;30.0;-0.0;0
14;810000;30.0;-0.0;0
14;820000;30.0;-0.0;0
14;830000;30.0;-0.0;0
14;840000;30.0;-0.0;0
14;850000;30.0;-0.0;0
14;860000;30.0;-0.0;0
14;870000;30.0;-0.0;0
14;880000;30.0;-0.0;0
14;890000;30.0;-0.0;0
14;900000;30.0;-0.0;0
14;910000;30.0;-0.0;0
14;920000;30.0;-0.0;0
14;930000;30.0;-0.0;0
14;940000;30.0;-0.0;0
14;950000;30.0;-0.0;0
14;960000;30.0;-0.0;0
14;970000;30.0;-0.0;0
14;980000;30.0;-0.0;0
14;990000;30.0;-0.0;0
15;0;30.0;-0.0;0
15;10000;30.0;-0.0;0
15;20000;30.0;-0.0;0
15;30000;30.0;-0.0;0
15;40000;30.0;-0.0;0
15;50000;30.0;-0.0;0
15;60000;30.0;-0.0;0
15;70000;30.0;-0.0;0
15;80000;30.0;-0.0;0
15;90000;30.0;-0.0;0
15;100000;30.0;-0.0;0
15;110000;30.0;-0.0;0
15;120000;30.0;-0.0;0
15;130000;30.0;-0.0;0
15;140000;30.0;-0.0;0
15;150000;30.0;-0.0;0
15;160000;30.0;-0.0;0
15;170000;30.0;-0.0;0
15;180000;30.0;-0.0;0
15;190000;30.0;-0.0;0
15;200000;30.0;-0.0;0
15;210000;30.0;-0.0;0
15;220000;30.0;-0.0;0
15;230000;30.0;-0.0;0
15;240000;30.0;-0.0;0
15;250000;30.0;-0.0;0
15;260000;30.0;-0.0;0
15;270000;30.0;-0.0;0
15;280000;30.0;-0.0;0
15;290000;30.0;-0.0;0
15;300000;30.0;-0.0;0
15;310000;30.0;-0.0;1
15;320000;30.0;-0.0;1
15;330000;30.0;-0.0;1
15;340000;30.0;-0.0;1
15;350000;30.0;-0.0;1
15;360000;30.0;-0.0;1
15;370000;30.0;-0.0;1
15;380000;30.0;-0.0;1
15;390000;30.0;-0.0;1
15;400000;30.0;-0.0;1
15;410000;30.0;-0.0;1
15;420000;30.0;-0.0;1
15;430000;30.0;-0.0;1
15;440000;30.0;-0.0;1
15;450000;30.0;-0.0;1
15;460000;30.0;-0.0;1
15;470000;30.0;-0.0;1
15;480000;30.0;-0.0;1
15;490000;30.0;-0.0;1
15;500000;30.0;-0.0;1
15;510000;30.0;-0.0;1
15;520000;30.0;-0.0;1
15;530000;30.0;-0.0;1
15;540000;30.0;-0.0;1
15;550000;30.0;-0.0;1
15;560000;30.0;-0.0;1
15;570000;30.0;-0.0;1
15;580000;30.0;-0.0;1
15;590000;30.0;-0.0;1
15;600000;30.0;-0.0;1
15;610000;30.0;-0.0;1
15;620000;30.0;-0.0;1
15;630000;30.0;-0.0;1
15;640000;30.0;-0.0;1
15;650000;30.0;-0.0;1
15;660000;30.0;-0.0;1
15;670000;30.0;-0.0;1
15;680000;30.0;-0.0;1
15;690000;30.0;-0.0;1
15;700000;30.0;-0.0;1
15;710000;30.0;0.050918266072000326;1
15;720000;30.0;0.3009110350082144;1
15;730000;30.0;0.550873713091686;1
15;740000;30.0;0.8007813042629084;1
15;750000;30.0;1.0506088179710198;1
15;760000;30.0;1.3003312716728388;1
15;770000;30.0;1.549923693331096;1
15;780000;30.0;1.7993611239116192;1
15;790000;30.0;2.048618619879214;1
15;800000;30.0;2.297671255692041;1
15;810000;30.0;2.5464941262939744;1
15;820000;30.0;2.79506234960535;1
15;830000;30.0;3.043351069010976;1
15;840000;30.0;3.291335455845818;1
15;850000;30.0;3.5389907118778465;1
15;860000;30.0;3.7862920717878357;1
15;870000;30.0;4.033214805645879;1
15;880000;30.0;4.279734221384403;1
15;890000;30.0;4.525825667267178;1
15;900000;30.0;4.771464534354735;1
15;910000;30.0;5.016626258965063;1
15;920000;30.0;5.261286325130003;1
15;930000;30.0;5.505420267046821;1
15;940000;30.0;5.749003671524769;1
15;950000;30.0;5.992012180426386;1
15;960000;30.0;6.234421493103329;1
15;970000;30.0;6.476207368826252;1
15;980000;30.0;6.717345629209115;1
15;990000;30.0;6.957812160626826;1
16;0;30.0;7.197582916626633;1
16;10000;30.0;7.436633920332785;1
16;20000;30.0;7.674941266843992;1
16;30000;30.0;7.912481125624363;1
16;40000;30.0;8.1492297428858;1
16;50000;30.0;8.385163443964034;1
16;60000;30.0;8.620258635685401;1
16;70000;30.0;8.854491808726808;1
16;80000;30.0;9.087839539965978;1
16;90000;30.0;9.320278494824407;1
16;100000;30.0;9.551785429600228;1
16;110000;30.0;9.7823371937928;1
16;120000;30.0;10.011910732417997;1
16;130000;30.0;10.240483088313102;1
