;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
524;5;240000;22.0;19.87228327915671;1;5.24;55427
525;5;250000;22.0;19.755493348811616;1;5.25;55427
526;5;260000;22.0;19.636727885594496;1;5.26;55427
527;5;270000;22.0;19.515998765952705;1;5.27;55427
528;5;280000;22.0;19.393318062697585;1;5.28;55427
529;5;290000;22.0;19.268698043797247;1;5.29;55427
530;5;300000;22.0;19.142151171149727;1;5.3;55427
531;5;310000;22.0;19.01369009933683;1;5.31;55427
532;5;320000;22.0;18.88332767435868;1;5.32;55425
533;5;330000;22.0;18.75107693234916;1;5.33;55425
534;5;340000;22.0;18.61695109827225;1;5.34;55425
535;5;350000;22.0;18.480963584599586;1;5.35;55425
536;5;360000;22.0;18.3431279899692;1;5.36;55425
537;5;370000;22.0;18.203458097825717;1;5.37;55425
538;5;380000;22.0;18.061967875041955;1;5.38;55425
539;5;390000;22.0;17.918671470522273;1;5.39;55339
540;5;400000;22.0;17.773583213787703;1;5.4;55339
541;5;410000;22.0;17.62671761354304;1;5.41;55339
542;5;420000;22.0;17.478089356225905;1;5.42;55339
543;5;430000;22.0;17.32771330453817;1;5.43;55339
544;5;440000;22.0;17.175604495959686;1;5.44;55339
545;5;450000;22.0;17.02177814124457;1;5.45;55339
546;5;460000;22.0;16.8662496229001;1;5.46;55337
547;5;470000;22.0;16.709034493648502;1;5.47;55337
548;5;480000;22.0;16.550148474871673;1;5.48;55337
549;5;490000;22.0;16.389607455039116;1;5.49;55337
550;5;500000;22.0;16.227427488119016;1;5.5;55337
551;5;510000;22.0;16.063624791972913;1;5.51;55337
552;5;520000;22.0;15.898215746733923;1;5.52;55331
553;5;530000;22.0;15.731216893168716;1;5.53;55331
554;5;540000;22.0;15.56264493102351;1;5.54;55331
555;5;550000;22.0;15.392516717354026;1;5.55;55331
556;5;560000;22.0;15.220849264839863;1;5.5600000000000005;55331
557;5;570000;22.0;15.047659740083205;1;5.57;55331
558;5;580000;22.0;14.87296546189222;1;5.58;55329
559;5;590000;22.0;14.696783899549146;1;5.59;55329
560;5;600000;22.0;14.519132671063398;1;5.6;55329
561;5;610000;22.0;14.340029541409764;1;5.61;55329
562;5;620000;22.0;14.159492420751985;1;5.62;55329
563;5;630000;22.0;13.977539362651672;1;5.63;55307
564;5;640000;22.0;13.794188562263008;1;5.64;55307
565;5;650000;22.0;13.609458354513215;1;5.65;55307
566;5;660000;22.0;13.423367212269168;1;5.66;55307
567;5;670000;22.0;13.235933744489994;1;5.67;55307
568;5;680000;22.0;13.04717669436628;1;5.68;55307
569;5;690000;22.0;12.857114937445722;1;5.6899999999999995;55305
570;5;700000;22.0;12.665767479745664;1;5.7;55305
571;5;710000;22.0;12.473153455852405;1;5.71;55305
572;5;720000;22.0;12.279292127007816;1;5.72;55305
573;5;730000;22.0;12.084202879183223;1;5.73;55305
574;5;740000;22.0;11.887905221140862;1;5.74;55299
575;5;750000;22.0;11.690418782482944;1;5.75;55299
576;5;760000;22.0;11.491763311688755;1;5.76;55299
577;5;770000;22.0;11.29195867413984;1;5.77;55299
578;5;780000;22.0;11.091024850133426;1;5.78;55299
579;5;790000;22.0;10.888981932884509;1;5.79;55297
580;5;800000;22.0;10.68585012651642;1;5.8;55297
581;5;810000;22.0;10.481649744040526;1;5.8100000000000005;55297
582;5;820000;22.0;10.276401205324891;1;5.82;55297
583;5;830000;22.0;10.070125035052378;1;5.83;55297
584;5;840000;22.0;9.862841860668103;1;5.84;53931
585;5;850000;22.0;9.654572410316772;1;5.85;53931
586;5;860000;22.0;9.44533751076984;1;5.86;53931
587;5;870000;22.0;9.235158085342936;1;5.87;53931
588;5;880000;22.0;9.024055151803438;1;5.88;53931
589;5;890000;22.0;8.812049820268781;1;5.89;53929
590;5;900000;22.0;8.599163291095428;1;5.9;53929
591;5;910000;22.0;8.385416852758931;1;5.91;53929
592;5;920000;22.0;8.17083187972498;1;5.92;53929
593;5;930000;22.0;7.955429830312063;1;5.93;53923
594;5;940000;22.0;7.739232244545597;1;5.9399999999999995;53923
595;5;950000;22.0;7.522260742004034;1;5.95;53923
596;5;960000;22.0;7.304537019656801;1;5.96;53923
597;5;970000;22.0;7.086082849694696;1;5.97;53923
598;5;980000;22.0;6.866920077352653;1;5.98;53921
599;5;990000;22.0;6.647070618725306;1;5.99;53921
600;6;0;22.0;6.426556458575295;1;6.0;53921
601;6;10000;22.0;6.205399648134872;1;6.01;53921
602;6;20000;22.0;5.983622302900785;1;6.02;53899
603;6;30000;22.0;5.761246600422723;1;6.03;53899
604;6;40000;22.0;5.538294778085661;1;6.04;53899
605;6;50000;22.0;5.314789130886021;1;6.05;53899
606;6;60000;22.0;5.090752009202269;1;6.06;53899
607;6;70000;22.0;4.866205816559856;1;6.07;53897
608;6;80000;22.0;4.6411730073909645;1;6.08;53897
609;6;90000;22.0;4.415676084788966;1;6.09;53897
610;6;100000;22.0;4.189737598258205;1;6.1;53897
611;6;110000;22.0;3.963380141459036;1;6.11;53891
612;6;120000;22.0;3.7366263499485464;1;6.12;53891
613;6;130000;22.0;3.5094988989169065;1;6.13;53891
614;6;140000;22.0;3.2820205009199475;1;6.14;53891
615;6;150000;22.0;3.054213903607885;1;6.15;53891
616;6;160000;22.0;2.826101887450651;1;6.16;53889
617;6;170000;22.0;2.5977072634597493;1;6.17;53889
618;6;180000;22.0;2.3690528709072507;1;6.18;53889
619;6;190000;22.0;2.140161575041845;1;6.19;53889
620;6;200000;22.0;1.9110562648024172;1;6.2;53803
621;6;210000;22.0;1.6817598505290507;1;6.21;53803
622;6;220000;22.0;1.4522952616720937;1;6.22;53803
623;6;230000;22.0;1.2226854444991908;1;6.23;53803
624;6;240000;22.0;0.9929533598007596;1;6.24;53801
625;6;250000;22.0;0.7631219805938068;1;6.25;53801
626;6;260000;22.0;0.5332142898247273;1;6.26;53801
627;6;270000;22.0;0.3032532780710092;1;6.27;53801
628;6;280000;22.0;0.0732619412421737;1;6.28;53801
629;6;290000;22.0;-0.156736721719714;1;6.29;53795
630;6;300000;22.0;-0.3867197111400434;1;6.3;53795
631;6;310000;22.0;-0.6166640289115242;1;6.31;53795
632;6;320000;22.0;-0.8465466807940191;1;6.32;53795
633;6;330000;22.0;-1.0763446787138673;1;6.33;53793
634;6;340000;22.0;-1.3060350430627952;1;6.34;53793
635;6;350000;22.0;-1.5355948049957755;1;6.35;53793
636;6;360000;22.0;-1.765001008727935;1;6.36;53793
637;6;370000;22.0;-1.9942307138300304;1;6.37;53793
638;6;380000;22.0;-2.2232609975225963;1;6.38;53771
639;6;390000;22.0;-2.4520689569681213;1;6.39;53771
640;6;400000;22.0;-2.680631711561354;1;6.4;53771
641;6;410000;22.0;-2.908926405217262;1;6.41;53771
642;6;420000;22.0;-3.1369302086567457;1;6.42;53769
643;6;430000;22.0;-3.3646203216894635;1;6.43;53769
644;6;440000;22.0;-3.5919739754938735;1;6.44;53769
645;6;450000;22.0;-3.8189684348940167;1;6.45;53769
646;6;460000;22.0;-4.045581000633132;1;6.46;53763
647;6;470000;22.0;-4.271789011643491;1;6.47;53763
648;6;480000;22.0;-4.497569847312518;1;6.48;53763
649;6;490000;22.0;-4.722900929744756;1;6.49;53763
650;6;500000;22.0;-4.947759726019757;1;6.5;53763
651;6;510000;22.0;-5.172123750445276;1;6.51;53761
652;6;520000;22.0;-5.395970566805839;1;6.52;53761
653;6;530000;22.0;-5.619277790606368;1;6.53;53761
654;6;540000;22.0;-5.842023091310532;1;6.54;53761
655;6;550000;22.0;-6.064184194573903;1;6.55;53419
656;6;560000;22.0;-6.285738884471285;1;6.5600000000000005;53419
657;6;570000;22.0;-6.506665005718338;1;6.57;53419
658;6;580000;22.0;-6.726940465887004;1;6.58;53419
659;6;590000;22.0;-6.946543237614844;1;6.59;53419
660;6;600000;22.0;-7.16545136080769;1;6.6;53417
661;6;610000;22.0;-7.383642944835665;1;6.61;53417
662;6;620000;22.0;-7.601096170722151;1;6.62;53417
663;6;630000;22.0;-7.817789293325792;1;6.63;53417
664;6;640000;22.0;-8.033700643514901;1;6.64;53411
665;6;650000;22.0;-8.248808630334409;1;6.65;53411
666;6;660000;22.0;-8.463091743164847;1;6.66;53411
667;6;670000;22.0;-8.67652855387352;1;6.67;53411
668;6;680000;22.0;-8.889097718957224;1;6.68;53411
669;6;690000;22.0;-9.10077798167661;1;6.6899999999999995;53409
670;6;700000;22.0;-9.31154817418176;1;6.7;53409
671;6;710000;22.0;-9.521387219629094;1;6.71;53409
672;6;720000;22.0;-9.730274134288928;1;6.72;53409
673;6;730000;22.0;-9.938188029643884;1;6.73;53409
674;6;740000;22.0;-10.145108114477654;1;6.74;53387
675;6;750000;22.0;-10.351013696954205;1;6.75;53387
676;6;760000;22.0;-10.555884186686876;1;6.76;53387
677;6;770000;22.0;-10.75969909679742;1;6.77;53387
678;6;780000;22.0;-10.962438045964689;1;6.78;53387
679;6;790000;22.0;-11.164080760462676;1;6.79;53385
680;6;800000;22.0;-11.364607076187989;1;6.8;53385
681;6;810000;22.0;-11.563996940676155;1;6.8100000000000005;53385
682;6;820000;22.0;-11.762230415106904;1;6.82;53385
683;6;830000;22.0;-11.95928767629795;1;6.83;53385
684;6;840000;22.0;-12.155149018687409;1;6.84;53379
685;6;850000;22.0;-12.349794856304252;1;6.85;53379
686;6;860000;22.0;-12.543205724726946;1;6.86;53379
687;6;870000;22.0;-12.735362283029788;1;6.87;53379
688;6;880000;22.0;-12.92624531571709;1;6.88;53379
689;6;890000;22.0;-13.11583573464466;1;6.89;53377
690;6;900000;22.0;-13.304114580928603;1;6.9;53377
691;6;910000;22.0;-13.491063026841166;1;6.91;53377
692;6;920000;22.0;-13.67666237769356;1;6.92;53377
693;6;930000;22.0;-13.860894073705364;1;6.93;53377
694;6;940000;22.0;-14.04373969186052;1;6.9399999999999995;53291
695;6;950000;22.0;-14.225180947749552;1;6.95;53291
696;6;960000;22.0;-14.405199697398086;1;6.96;53291
697;6;970000;22.0;-14.583777939081171;1;6.97;53291
698;6;980000;22.0;-14.760897815123476;1;6.98;53291
699;6;990000;22.0;-14.936541613684955;1;6.99;53291
700;7;0;22.0;-15.11069177053215;1;7.0;53289
701;7;10000;22.0;-15.283330870794488;1;7.01;53289
702;7;20000;22.0;-15.454441650705814;1;7.02;53289
703;7;30000;22.0;-15.62400699933074;1;7.03;53289
704;7;40000;22.0;-15.792009960275683;1;7.04;53289
705;7;50000;22.0;-15.958433733384563;1;7.05;53289
706;7;60000;22.0;-16.123261676418757;1;7.06;53283
707;7;70000;22.0;-16.286477306721327;1;7.07;53283
708;7;80000;22.0;-16.44806430286523;1;7.08;53283
709;7;90000;22.0;-16.608006506285523;1;7.09;53283
710;7;100000;22.0;-16.766287922895145;1;7.1;53283
711;7;110000;22.0;-16.922892724684353;1;7.11;53283
712;7;120000;22.0;-17.07780525130344;1;7.12;53281
713;7;130000;22.0;-17.231010011628857;1;7.13;53281
714;7;140000;22.0;-17.382491685312235;1;7.14;53281
715;7;150000;22.0;-17.532235124312457;1;7.15;53281
716;7;160000;22.0;-17.680225354410386;1;7.16;53281
717;7;170000;22.0;-17.826447576706343;1;7.17;53281
718;7;180000;22.0;-17.97088716909995;1;7.18;53281
719;7;190000;22.0;-18.11352968775235;1;7.19;53259
720;7;200000;22.0;-18.25436086853052;1;7.2;53259
721;7;210000;22.0;-18.39336662843376;1;7.21;53259
722;7;220000;22.0;-18.530533067001905;1;7.22;53259
723;7;230000;22.0;-18.66584646770542;1;7.23;53259
724;7;240000;22.0;-18.79929329931698;1;7.24;53259
725;7;250000;22.0;-18.930860217264627;1;7.25;53259
726;7;260000;22.0;-19.060534064966212;1;7.26;53257
727;7;270000;22.0;-19.18830187514503;1;7.27;53257
728;7;280000;22.0;-19.31415087112654;1;7.28;53257
729;7;290000;22.0;-19.438068468116;1;7.29;53257
730;7;300000;22.0;-19.560042274456983;1;7.3;53257
731;7;310000;22.0;-19.6800600928705;1;7.31;53257
732;7;320000;22.0;-19.798109921674737;1;7.32;53257
733;7;330000;22.0;-19.91417995598517;1;7.33;53257
734;7;340000;22.0;-20.028258588895095;1;7.34;53251
735;7;350000;22.0;-20.14033441263629;1;7.35;53251
736;7;360000;22.0;-20.25039621971979;1;7.36;53251
737;7;370000;22.0;-20.35843300405658;1;7.37;53251
738;7;380000;22.0;-20.464433962058273;1;7.38;53251
739;7;390000;22.0;-20.568388493717393;1;7.39;53251
740;7;400000;22.0;-20.67028620366742;1;7.4;53251
741;7;410000;22.0;-20.77011690222225;1;7.41;53251
742;7;420000;22.0;-20.867870606395233;1;7.42;53251
743;7;430000;22.0;-20.96353754089741;1;7.43;53251
744;7;440000;22.0;-21.057108139115066;1;7.44;53249
745;7;450000;22.0;-21.148573044066325;1;7.45;53249
746;7;460000;22.0;-21.237923109336936;1;7.46;53249
747;7;470000;22.0;-21.32514939999482;1;7.47;53249
748;7;480000;22.0;-21.410243193483613;1;7.48;53249
749;7;490000;22.0;-21.49319598049486;1;7.49;53249
750;7;500000;22.0;-21.573999465818993;1;7.5;53249
751;7;510000;22.0;-21.65264556917482;1;7.51;53249
752;7;520000;22.0;-21.729126426017537;1;7.52;53249
753;7;530000;22.0;-21.803434388325208;1;7.53;53249
754;7;540000;22.0;-21.875562025363507;1;7.54;53249
755;7;550000;22.0;-21.94550212442884;1;7.55;53249
756;7;560000;22.0;-22.01324769156959;1;7.5600000000000005;31403
757;7;570000;22.0;-22.078791952285503;1;7.57;31403
758;7;580000;22.0;-22.142128352205113;1;7.58;31403
759;7;590000;22.0;-22.20325055774121;1;7.59;31403
760;7;600000;22.0;-22.262152456724184;1;7.6;31403
761;7;610000;22.0;-22.318828159013226;1;7.61;31403
762;7;620000;22.0;-22.373271997085315;1;7.62;31403
763;7;630000;22.0;-22.425478526602035;1;7.63;31403
764;7;640000;22.0;-22.475442526953927;1;7.64;31403
765;7;650000;22.0;-22.5231590017826;1;7.65;31403
766;7;660000;22.0;-22.56862317948033;1;7.66;31403
767;7;670000;22.0;-22.611830513667233;1;7.67;31403
768;7;680000;22.0;-22.6527766836459;1;7.68;31403
769;7;690000;22.0;-22.691457594833455;1;7.6899999999999995;31403
770;7;700000;22.0;-22.727869379171008;1;7.7;31403
771;7;710000;22.0;-22.76200839551047;1;7.71;31403
772;7;720000;22.0;-22.793871229978667;1;7.72;31403
773;7;730000;22.0;-22.82345469631869;1;7.73;31403
774;7;740000;22.0;-22.850755836208563;1;7.74;31403
775;7;750000;22.0;-22.87577191955705;1;7.75;31403
776;7;760000;22.0;-22.89850044477666;1;7.76;31403
777;7;770000;22.0;-22.918939139033817;1;7.77;31403
778;7;780000;22.0;-22.93708595847611;1;7.78;31403
779;7;790000;22.0;-22.952939088436743;1;7.79;31403
780;7;800000;22.0;-22.966496943615915;1;7.8;31403
781;7;810000;22.0;-22.977758168239404;1;7.8100000000000005;31403
782;7;820000;22.0;-22.986721636194144;1;7.82;31403
783;7;830000;22.0;-22.993386451140797;1;7.83;31403
784;7;840000;22.0;-22.99775194660343;1;7.84;31403
785;7;850000;22.0;-22.99981768603613;1;7.85;31403
786;7;860000;22.0;-22.99958346286668;1;7.86;31403
787;7;870000;22.0;-22.997049300517197;1;7.87;31403
788;7;880000;22.0;-22.992215452401805;1;7.88;31403
789;7;890000;22.0;-22.98508240190129;1;7.89;31403
790;7;900000;22.0;-22.975650862314755;1;7.9;31403
791;7;910000;22.0;-22.963921776788304;1;7.91;31403
792;7;920000;22.0;-22.94989631822071;1;7.92;31403
793;7;930000;22.0;-22.93357588914614;1;7.93;31403
794;7;940000;22.0;-22.91496212159391;1;7.9399999999999995;31403
795;7;950000;22.0;-22.89405687692526;1;7.95;31403
796;7;960000;22.0;-22.87086224564723;1;7.96;31403
797;7;970000;22.0;-22.845380547203625;1;7.97;31403
798;7;980000;22.0;-22.81761432974305;1;7.98;31403
799;7;990000;22.0;-22.78756636986412;1;7.99;31403
800;8;0;22.0;-22.75523967233778;1;8.0;31403
801;8;10000;22.0;-22.72063746980684;1;8.01;31403
802;8;20000;22.0;-22.683763222462726;1;8.02;31403
803;8;30000;22.0;-22.64462061769943;1;8.03;31403
804;8;40000;22.0;-22.60321356974483;1;8.04;31403
805;8;50000;22.0;-22.55954621926919;1;8.05;31403
806;8;60000;22.0;-22.513622932971188;1;8.06;31403
807;8;70000;22.0;-22.465448303141184;1;8.07;31403
808;8;80000;22.0;-22.415027147202004;1;8.08;31403
809;8;90000;22.0;-22.362364507227237;1;8.09;31403
810;8;100000;22.0;-22.307465649436985;1;8.1;31403
811;8;110000;22.0;-22.250336063671284;1;8.11;31403
812;8;120000;22.0;-22.1909814628411;1;8.12;31403
813;8;130000;22.0;-22.129407782357045;1;8.13;31403
814;8;140000;22.0;-22.06562117953587;1;8.14;31403
815;8;150000;22.0;-21.99962803298471;1;8.15;53249
816;8;160000;22.0;-21.931434941963207;1;8.16;53249
817;8;170000;22.0;-21.861048725723645;1;8.17;53249
818;8;180000;22.0;-21.78847642282899;1;8.18;53249
819;8;190000;22.0;-21.71372529044905;1;8.19;53249
820;8;200000;22.0;-21.636802803634783;1;8.2;53249
821;8;210000;22.0;-21.557716654570743;1;8.21;53249
822;8;220000;22.0;-21.476474751805966;1;8.22;53249
823;8;230000;22.0;-21.39308521946301;1;8.23;53249
824;8;240000;22.0;-21.30755639642562;1;8.24;53249
825;8;250000;22.0;-21.219896835504827;1;8.25;53249
826;8;260000;22.0;-21.13011530258367;1;8.26;53249
827;8;270000;22.0;-21.038220775740623;1;8.27;53249
828;8;280000;22.0;-20.9442224443518;1;8.28;53251
829;8;290000;22.0;-20.848129708172;1;8.29;53251
830;8;300000;22.0;-20.74995217639475;1;8.3;53251
831;8;310000;22.0;-20.649699666691443;1;8.31;53251
832;8;320000;22.0;-20.547382204229496;1;8.32;53251
833;8;330000;22.0;-20.443010020669885;1;8.33;53251
834;8;340000;22.0;-20.33659355314399;1;8.34;53251
835;8;350000;22.0;-20.22814344320989;1;8.35;53251
836;8;360000;22.0;-20.1176705357882;1;8.36;53251
837;8;370000;22.0;-20.005185878077597;1;8.37;53251
838;8;380000;22.0;-19.890700718450105;1;8.38;53257
839;8;390000;22.0;-19.77422650532631;1;8.39;53257
840;8;400000;22.0;-19.65577488603045;1;8.4;53257
841;8;410000;22.0;-19.53535770562575;1;8.41;53257
842;8;420000;22.0;-19.412987005729892;1;8.42;53257
843;8;430000;22.0;-19.2886750233109;1;8.43;53257
844;8;440000;22.0;-19.16243418946342;1;8.44;53257
845;8;450000;22.0;-19.03427712816563;1;8.45;53257
846;8;460000;22.0;-18.904216655016853;1;8.46;53259
847;8;470000;22.0;-18.77226577595605;1;8.47;53259
848;8;480000;22.0;-18.63843768596116;1;8.48;53259
849;8;490000;22.0;-18.502745767729653;1;8.49;53259
850;8;500000;22.0;-18.365203590340275;1;8.5;53259
851;8;510000;22.0;-18.22582490789615;1;8.51;53259
852;8;520000;22.0;-18.084623658149372;1;8.52;53259
853;8;530000;22.0;-17.94161396110725;1;8.53;53281
854;8;540000;22.0;-17.796810117620307;1;8.54;53281
855;8;550000;22.0;-17.65022660795221;1;8.55;53281
856;8;560000;22.0;-17.50187809033181;1;8.56;53281
857;8;570000;22.0;-17.351779399487228;1;8.57;53281
858;8;580000;22.0;-17.199945545162468;1;8.58;53281
859;8;590000;22.0;-17.04639171061643;1;8.59;53281
860;8;600000;22.0;-16.89113325110461;1;8.6;53283
861;8;610000;22.0;-16.734185692343573;1;8.61;53283
862;8;620000;22.0;-16.575564728958415;1;8.62;53283
863;8;630000;22.0;-16.415286222913256;1;8.63;53283
864;8;640000;22.0;-16.253366201925193;1;8.64;53283
865;8;650000;22.0;-16.089820857861366;1;8.65;53283
866;8;660000;22.0;-15.92466654511989;1;8.66;53289
867;8;670000;22.0;-15.757919778994417;1;8.67;53289
868;8;680000;22.0;-15.589597234022596;1;8.68;53289
869;8;690000;22.0;-15.419715742318662;1;8.69;53289
870;8;700000;22.0;-15.248292291890216;1;8.7;53289
871;8;710000;22.0;-15.07534402493942;1;8.71;53289
872;8;720000;22.0;-14.900888236148903;1;8.72;53291
873;8;730000;22.0;-14.72494237095214;1;8.73;53291
874;8;740000;22.0;-14.547524023789023;1;8.74;53291
875;8;750000;22.0;-14.368650936346429;1;8.75;53291
876;8;760000;22.0;-14.18834099578403;1;8.76;53291
877;8;770000;22.0;-14.006612232945631;1;8.77;53291
878;8;780000;22.0;-13.823482820556078;1;8.78;53377
879;8;790000;22.0;-13.638971071404;1;8.79;53377
880;8;800000;22.0;-13.45309543651052;1;8.8;53377
881;8;810000;22.0;-13.265874503284294;1;8.81;53377
882;8;820000;22.0;-13.077326993662604;1;8.82;53377
883;8;830000;22.0;-12.88747176223928;1;8.83;53379
884;8;840000;22.0;-12.696327794379258;1;8.84;53379
885;8;850000;22.0;-12.503914204320036;1;8.85;53379
886;8;860000;22.0;-12.310250233260271;1;8.86;53379
887;8;870000;22.0;-12.115355247435694;1;8.87;53379
888;8;880000;22.0;-11.919248736182428;1;8.88;53385
889;8;890000;22.0;-11.72195030998826;1;8.89;53385
890;8;900000;22.0;-11.523479698531348;1;8.9;53385
891;8;910000;22.0;-11.32385674870745;1;8.91;53385
892;8;920000;22.0;-11.1231014226452;1;8.92;53385
893;8;930000;22.0;-10.921233795709904;1;8.93;53387
894;8;940000;22.0;-10.718274054496035;1;8.94;53387
895;8;950000;22.0;-10.514242494808585;1;8.95;53387
896;8;960000;22.0;-10.309159519633452;1;8.96;53387
897;8;970000;22.0;-10.103045637097336;1;8.97;53387
898;8;980000;22.0;-9.89592145841668;1;8.98;53409
899;8;990000;22.0;-9.68780769583676;1;8.99;53409
900;9;0;22.0;-9.4787251605604;1;9.0;53409
901;9;10000;22.0;-9.268694760666898;1;9.01;53409
902;9;20000;22.0;-9.057737499021217;1;9.02;53409
903;9;30000;22.0;-8.845874471173719;1;9.03;53411
904;9;40000;22.0;-8.633126863250643;1;9.04;53411
905;9;50000;22.0;-8.419515949835453;1;9.05;53411
906;9;60000;22.0;-8.205063091841557;1;9.06;53411
907;9;70000;22.0;-7.989789734376007;1;9.07;53417
908;9;80000;22.0;-7.773717404595155;1;9.08;53417
909;9;90000;22.0;-7.55686770955192;1;9.09;53417
910;9;100000;22.0;-7.339262334035099;1;9.1;53417
911;9;110000;22.0;-7.120923038400905;1;9.11;53417
912;9;120000;22.0;-6.901871656396954;1;9.12;53419
913;9;130000;22.0;-6.682130092978865;1;9.13;53419
914;9;140000;22.0;-6.461720322119941;1;9.14;53419
915;9;150000;22.0;-6.240664384613553;1;9.15;53419
916;9;160000;22.0;-6.018984385869239;1;9.16;53419
917;9;170000;22.0;-5.796702493702143;1;9.17;53761
918;9;180000;22.0;-5.573840936116246;1;9.18;53761
919;9;190000;22.0;-5.350421999081591;1;9.19;53761
920;9;200000;22.0;-5.126468024305695;1;9.2;53761
921;9;210000;22.0;-4.902001406999373;1;9.21;53763
922;9;220000;22.0;-4.677044593637378;1;9.22;53763
923;9;230000;22.0;-4.451620079713544;1;9.23;53763
924;9;240000;22.0;-4.225750407491409;1;9.24;53763
925;9;250000;22.0;-3.999458163749972;1;9.25;53769
926;9;260000;22.0;-3.7727659775250304;1;9.26;53769
927;9;270000;22.0;-3.545696517846298;1;9.27;53769
928;9;280000;22.0;-3.318272491470517;1;9.28;53769
929;9;290000;22.0;-3.090516640610808;1;9.29;53769
930;9;300000;22.0;-2.8624517406624195;1;9.3;53771
931;9;310000;22.0;-2.634100597925373;1;9.31;53771
932;9;320000;22.0;-2.405486047323611;1;9.32;53771
933;9;330000;22.0;-2.176630950121681;1;9.33;53771
934;9;340000;22.0;-1.947558191638593;1;9.34;53793
935;9;350000;22.0;-1.7182906789592998;1;9.35;53793
936;9;360000;22.0;-1.4888513386440154;1;9.36;53793
937;9;370000;22.0;-1.259263114435572;1;9.37;53793
938;9;380000;22.0;-1.0295489649650265;1;9.38;53793
939;9;390000;22.0;-0.7997318614559799;1;9.39;53795
940;9;400000;22.0;-0.5698347854272285;1;9.4;53795
941;9;410000;22.0;-0.3398807263947954;1;9.41;53795
942;9;420000;22.0;-0.1098926795729557;1;9.42;53795
943;9;430000;22.0;0.0;1;9.43;53801
944;9;440000;22.0;0.0;1;9.44;53801
945;9;450000;22.0;0.0;1;9.45;53801
946;9;460000;22.0;0.0;1;9.46;53801
947;9;470000;22.0;0.0;1;9.47;53801
948;9;480000;22.0;0.0;1;9.48;53801
949;9;490000;22.0;0.0;1;9.49;53801
950;9;500000;22.0;0.0;1;9.5;53801
951;9;510000;22.0;0.0;1;9.51;53801
952;9;520000;22.0;0.0;1;9.52;53801
953;9;530000;22.0;0.0;1;9.53;53801
954;9;540000;22.0;0.0;1;9.54;53801
955;9;550000;22.0;0.0;1;9.55;53801
956;9;560000;22.0;0.0;1;9.56;53801
957;9;570000;22.0;0.0;1;9.57;53801
958;9;580000;22.0;0.0;1;9.58;53801
959;9;590000;22.0;0.0;1;9.59;53801
960;9;600000;22.0;0.0;1;9.6;53801
961;9;610000;22.0;0.0;1;9.61;53801
962;9;620000;22.0;0.0;1;9.62;53801
963;9;630000;22.0;0.0;1;9.63;53801
964;9;640000;22.0;0.0;1;9.64;53801
965;9;650000;22.0;0.0;1;9.65;53801
966;9;660000;22.0;0.0;1;9.66;53801
967;9;670000;22.0;0.0;1;9.67;53801
968;9;680000;22.0;0.0;1;9.68;53801
969;9;690000;22.0;0.0;1;9.69;53801
970;9;700000;22.0;0.0;1;9.7;53801
971;9;710000;22.0;0.0;1;9.71;53801
972;9;720000;22.0;0.0;1;9.72;53801
973;9;730000;22.0;0.0;1;9.73;53801
974;9;740000;22.0;0.0;1;9.74;53801
975;9;750000;22.0;0.0;1;9.75;53801
976;9;760000;22.0;0.0;1;9.76;53801
977;9;770000;22.0;0.0;1;9.77;53801
978;9;780000;22.0;0.0;1;9.78;53801
979;9;790000;22.0;0.0;1;9.79;53801
980;9;800000;22.0;0.0;1;9.8;53801
981;9;810000;22.0;0.0;1;9.81;53801
982;9;820000;22.0;0.0;1;9.82;53801
983;9;830000;22.0;0.0;0;9.83;53801
984;9;840000;22.0;0.0;0;9.84;53801
985;9;850000;22.0;0.0;0;9.85;53801
986;9;860000;22.0;0.0;0;9.86;53801
987;9;870000;22.0;0.0;0;9.87;53801
988;9;880000;22.0;0.0;0;9.88;53801
989;9;890000;22.0;0.0;0;9.89;53801
990;9;900000;22.0;0.0;0;9.9;53801
991;9;910000;22.0;0.0;0;9.91;53801
992;9;920000;22.0;0.0;0;9.92;53801
993;9;930000;22.0;0.0;0;9.93;53801
994;9;940000;22.0;0.0;0;9.94;53801
995;9;950000;22.0;0.0;0;9.95;53801
996;9;960000;22.0;0.0;0;9.96;53801
997;9;970000;22.0;0.0;0;9.97;53801
998;9;980000;22.0;0.0;0;9.98;53801
999;9;990000;22.0;0.0;0;9.99;53801
1000;10;0;22.0;0.0;0;10.0;53801
1001;10;10000;22.0;0.0;0;10.01;53801
1002;10;20000;22.0;0.0;0;10.02;53801
1003;10;30000;22.0;0.0;0;10.03;53801
1004;10;40000;22.0;0.0;0;10.04;53801
1005;10;50000;22.0;0.0;0;10.05;53801
1006;10;60000;22.0;0.0;0;10.06;53801
1007;10;70000;22.0;0.0;0;10.07;53801
1008;10;80000;22.0;0.0;0;10.08;53801
1009;10;90000;22.0;0.0;0;10.09;53801
1010;10;100000;22.0;0.0;0;10.1;53801
1011;10;110000;22.0;0.0;0;10.11;53801
1012;10;120000;22.0;0.0;0;10.12;53801
1013;10;130000;22.0;0.0;0;10.13;53801
1014;10;140000;22.0;0.0;0;10.14;53801
1015;10;150000;22.0;0.0;0;10.15;53801
1016;10;160000;22.0;0.0;0;10.16;53801
