;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
528;5;280000;22.0;-36.25707289982592;1;5.28;31235
529;5;290000;22.0;-36.02408764709921;1;5.29;31235
530;5;300000;22.0;-35.78750001562776;1;5.3;31241
531;5;310000;22.0;-35.54733366397756;1;5.31;31241
532;5;320000;22.0;-35.30361260858362;1;5.32;31241
533;5;330000;22.0;-35.056361221348425;1;5.33;31241
534;5;340000;22.0;-34.80560422720463;1;5.34;31243
535;5;350000;22.0;-34.5513667016427;1;5.35;31243
536;5;360000;22.0;-34.29367406820329;1;5.36;31243
537;5;370000;22.0;-34.03255209593504;1;5.37;31243
538;5;380000;22.0;-33.76802689681757;1;5.38;31265
539;5;390000;22.0;-33.50012492315033;1;5.39;31265
540;5;400000;22.0;-33.228872964907445;1;5.4;31265
541;5;410000;22.0;-32.95429814705873;1;5.41;31267
542;5;420000;22.0;-32.67642792685712;1;5.42;31267
543;5;430000;22.0;-32.3952900910931;1;5.43;31267
544;5;440000;22.0;-32.11091275331593;1;5.44;31267
545;5;450000;22.0;-31.823324351022457;1;5.45;31273
546;5;460000;22.0;-31.53255364281323;1;5.46;31273
547;5;470000;22.0;-31.238629705516765;1;5.47;31273
548;5;480000;22.0;-30.94158193128182;1;5.48;31275
549;5;490000;22.0;-30.641440024638342;1;5.49;31275
550;5;500000;22.0;-30.338233999526853;1;5.5;31275
551;5;510000;22.0;-30.031994176297182;1;5.51;31275
552;5;520000;22.0;-29.722751178676464;1;5.52;31361
553;5;530000;22.0;-29.41053593070673;1;5.53;31361
554;5;540000;22.0;-29.09537965365265;1;5.54;31361
555;5;550000;22.0;-28.777313862879268;1;5.55;31363
556;5;560000;22.0;-28.456370364700614;1;5.5600000000000005;31363
557;5;570000;22.0;-28.13258125319903;1;5.57;31363
558;5;580000;22.0;-27.805978907015888;1;5.58;31369
559;5;590000;22.0;-27.476595986113622;1;5.59;31369
560;5;600000;22.0;-27.14446542850983;1;5.6;31369
561;5;610000;22.0;-26.80962044698347;1;5.61;31371
562;5;620000;22.0;-26.47209452575371;1;5.62;31371
563;5;630000;22.0;-26.131921417131387;1;5.63;31371
564;5;640000;22.0;-25.789135138143884;1;5.64;31393
565;5;650000;22.0;-25.4437699671334;1;5.65;31393
566;5;660000;22.0;-25.09586044032931;1;5.66;31393
567;5;670000;22.0;-24.745441348394337;1;5.67;31395
568;5;680000;22.0;-24.39254773294565;1;5.68;31395
569;5;690000;22.0;-24.037214883050694;1;5.6899999999999995;31395
570;5;700000;22.0;-23.679478331698416;1;5.7;31401
571;5;710000;22.0;-23.3193738522458;1;5.71;31401
572;5;720000;22.0;-22.956937454840705;1;5.72;31403
573;5;730000;22.0;-22.592205382820808;1;5.73;31403
574;5;740000;22.0;-22.225214109089436;1;5.74;31403
575;5;750000;22.0;-21.85600033246811;1;5.75;53249
576;5;760000;22.0;-21.484600974026804;1;5.76;53249
577;5;770000;22.0;-21.111053173391873;1;5.77;53249
578;5;780000;22.0;-20.735394285032054;1;5.78;53251
579;5;790000;22.0;-20.35766187452321;1;5.79;53251
580;5;800000;22.0;-19.977893714791566;1;5.8;53257
581;5;810000;22.0;-19.596127782336637;1;5.8100000000000005;53257
582;5;820000;22.0;-19.212402253433492;1;5.82;53257
583;5;830000;22.0;-18.826755500315315;1;5.83;53259
584;5;840000;22.0;-18.439226087336024;1;5.84;53259
585;5;850000;22.0;-18.049852767113965;1;5.85;53259
586;5;860000;22.0;-17.658674476656657;1;5.86;53281
587;5;870000;22.0;-17.26573033346723;1;5.87;53281
588;5;880000;22.0;-16.871059631632516;1;5.88;53283
589;5;890000;22.0;-16.474701837893807;1;5.89;53283
590;5;900000;22.0;-16.076696587700148;1;5.9;53283
591;5;910000;22.0;-15.677083681244955;1;5.91;53289
592;5;920000;22.0;-15.275903079485834;1;5.92;53289
593;5;930000;22.0;-14.87319490014864;1;5.93;53291
594;5;940000;22.0;-14.468999413715682;1;5.9399999999999995;53291
595;5;950000;22.0;-14.063357039398849;1;5.95;53291
596;5;960000;22.0;-13.656308341097498;1;5.96;53377
597;5;970000;22.0;-13.247894023342258;1;5.97;53377
598;5;980000;22.0;-12.838154927224524;1;5.98;53379
599;5;990000;22.0;-12.427132026312528;1;5.99;53379
600;6;0;22.0;-12.014866422553812;1;6.0;53379
601;6;10000;22.0;-11.601399342165196;1;6.01;53385
602;6;20000;22.0;-11.186772131510162;1;6.02;53385
603;6;30000;22.0;-10.77102625296422;1;6.03;53387
604;6;40000;22.0;-10.354203280768845;1;6.04;53387
605;6;50000;22.0;-9.936344896873866;1;6.05;53409
606;6;60000;22.0;-9.51749288676946;1;6.06;53409
607;6;70000;22.0;-9.097689135307556;1;6.07;53409
608;6;80000;22.0;-8.676975622513542;1;6.08;53411
609;6;90000;22.0;-8.255394419388066;1;6.09;53411
610;6;100000;22.0;-7.832987683700122;1;6.1;53417
611;6;110000;22.0;-7.409797655771241;1;6.11;53417
612;6;120000;22.0;-6.98586665425163;1;6.12;53419
613;6;130000;22.0;-6.561237071888129;1;6.13;53419
614;6;140000;22.0;-6.1359513712851195;1;6.14;53419
615;6;150000;22.0;-5.71005208065822;1;6.15;53761
616;6;160000;22.0;-5.283581789581652;1;6.16;53761
617;6;170000;22.0;-4.856583144729097;1;6.17;53763
618;6;180000;22.0;-4.429098845609207;1;6.18;53763
619;6;190000;22.0;-4.001171640295623;1;6.19;53763
620;6;200000;22.0;-3.572844321152345;1;6.2;53769
621;6;210000;22.0;-3.1441597205543124;1;6.21;53769
622;6;220000;22.0;-2.7151607066043493;1;6.22;53771
623;6;230000;22.0;-2.2858901788463135;1;6.23;53771
624;6;240000;22.0;-1.8563910639753332;1;6.24;53793
625;6;250000;22.0;-1.4267063115449432;1;6.25;53793
626;6;260000;22.0;-0.9968788896723164;1;6.26;53795
627;6;270000;22.0;-0.566951780741452;1;6.27;53795
628;6;280000;22.0;-0.1369679771049335;1;6.28;53795
629;6;290000;22.0;0.2930295232151175;1;6.29;53801
630;6;300000;22.0;0.7229977208270376;1;6.3;53801
631;6;310000;22.0;1.1528936192693713;1;6.31;53803
632;6;320000;22.0;1.5826742293105571;1;6.32;53803
633;6;330000;22.0;2.012296573247665;1;6.33;53889
634;6;340000;22.0;2.4417176892043564;1;6.34;53889
635;6;350000;22.0;2.8708946354268847;1;6.35;53889
636;6;360000;22.0;3.2997844945783137;1;6.36;53891
637;6;370000;22.0;3.728344378030057;1;6.37;53891
638;6;380000;22.0;4.156531430150942;1;6.38;53897
639;6;390000;22.0;4.5843028325925745;1;6.39;53897
640;6;400000;22.0;5.011615808571227;1;6.4;53899
641;6;410000;22.0;5.438427627145316;1;6.41;53899
642;6;420000;22.0;5.864695607488699;1;6.42;53899
643;6;430000;22.0;6.290377123158563;1;6.43;53921
644;6;440000;22.0;6.715429606358112;1;6.44;53921
645;6;450000;22.0;7.139810552193161;1;6.45;53923
646;6;460000;22.0;7.563477522922812;1;6.46;53923
647;6;470000;22.0;7.986388152203048;1;6.47;53923
648;6;480000;22.0;8.408500149323404;1;6.48;53929
649;6;490000;22.0;8.829771303435848;1;6.49;53929
650;6;500000;22.0;9.250159487776068;1;6.5;53931
651;6;510000;22.0;9.66962266387595;1;6.51;53931
652;6;520000;22.0;10.088118885767438;1;6.52;55297
653;6;530000;22.0;10.505606304177125;1;6.53;55297
654;6;540000;22.0;10.922043170710994;1;6.54;55297
655;6;550000;22.0;11.33738784202947;1;6.55;55299
656;6;560000;22.0;11.751598784011533;1;6.5600000000000005;55299
657;6;570000;22.0;12.164634575908195;1;6.57;55305
658;6;580000;22.0;12.576453914484398;1;6.58;55305
659;6;590000;22.0;12.987015618149492;1;6.59;55305
660;6;600000;22.0;13.396278631075248;1;6.6;55307
661;6;610000;22.0;13.80420202730146;1;6.61;55307
662;6;620000;22.0;14.210745014828367;1;6.62;55329
663;6;630000;22.0;14.615866939696046;1;6.63;55329
664;6;640000;22.0;15.0195272900496;1;6.64;55331
665;6;650000;22.0;15.421685700190416;1;6.65;55331
666;6;660000;22.0;15.82230195461254;1;6.66;55331
667;6;670000;22.0;16.221335992024407;1;6.67;55337
668;6;680000;22.0;16.618747909354813;1;6.68;55337
669;6;690000;22.0;17.014497965743224;1;6.6899999999999995;55339
670;6;700000;22.0;17.408546586513726;1;6.7;55339
671;6;710000;22.0;17.800854367132654;1;6.71;55339
672;6;720000;22.0;18.191382077148862;1;6.72;55425
673;6;730000;22.0;18.580090664116828;1;6.73;55425
674;6;740000;22.0;18.966941257501706;1;6.74;55425
675;6;750000;22.0;19.351895172566557;1;6.75;55427
676;6;760000;22.0;19.73491391424068;1;6.76;55427
677;6;770000;22.0;20.115959180969092;1;6.77;55433
678;6;780000;22.0;20.49499286854268;1;6.78;55433
679;6;790000;22.0;20.87197707390848;1;6.79;55433
680;6;800000;22.0;21.246874098960152;1;6.8;55435
681;6;810000;22.0;21.619646454307595;1;6.8100000000000005;55435
682;6;820000;22.0;21.99025686302595;1;6.82;55435
683;6;830000;22.0;22.358668264383123;1;6.83;55457
684;6;840000;22.0;22.724843817546024;1;6.84;55457
685;6;850000;22.0;23.088746905264472;1;6.85;55459
686;6;860000;22.0;23.450341137532984;1;6.86;55459
687;6;870000;22.0;23.8095903552296;1;6.87;55459
688;6;880000;22.0;24.16645863373195;1;6.88;55465
689;6;890000;22.0;24.52091028650958;1;6.89;55465
690;6;900000;22.0;24.87290986869261;1;6.9;55465
691;6;910000;22.0;25.222422180616093;1;6.91;55467
692;6;920000;22.0;25.56941227134013;1;6.92;55467
693;6;930000;22.0;25.913845442144808;1;6.93;55467
694;6;940000;22.0;26.2556872500001;1;6.9399999999999995;55809
695;6;950000;22.0;26.59490351101003;1;6.95;55809
696;6;960000;22.0;26.9314603038312;1;6.96;55809
697;6;970000;22.0;27.2653239730648;1;6.97;55811
698;6;980000;22.0;27.596461132622153;1;6.98;55811
699;6;990000;22.0;27.92483866906318;1;6.99;55811
700;7;0;22.0;28.25042374490793;1;7.0;55817
701;7;10000;22.0;28.573183801920127;1;7.01;55817
702;7;20000;22.0;28.89308656436304;1;7.02;55817
703;7;30000;22.0;29.210100042227037;1;7.03;55819
704;7;40000;22.0;29.524192534428455;1;7.04;55819
705;7;50000;22.0;29.83533263197984;1;7.05;55819
706;7;60000;22.0;30.14348922113072;1;7.06;55841
707;7;70000;22.0;30.448631486479;1;7.07;55841
708;7;80000;22.0;30.750728914052388;1;7.08;55841
709;7;90000;22.0;31.049751294359893;1;7.09;55843
710;7;100000;22.0;31.345668725412665;1;7.1;55843
711;7;110000;22.0;31.638451615714224;1;7.11;55843
712;7;120000;22.0;31.92807068721948;1;7.12;55843
713;7;130000;22.0;32.214496978262645;1;7.13;55849
714;7;140000;22.0;32.49770184645331;1;7.14;55849
715;7;150000;22.0;32.77765697154068;1;7.15;55849
716;7;160000;22.0;33.0543343582455;1;7.16;55851
717;7;170000;22.0;33.32770633905968;1;7.17;55851
718;7;180000;22.0;33.59774557701295;1;7.18;55851
719;7;190000;22.0;33.864425068406575;1;7.19;55851
720;7;200000;22.0;34.12771814551358;1;7.2;55937
721;7;210000;22.0;34.387598479245725;1;7.21;55937
722;7;220000;22.0;34.64404008178617;1;7.22;55937
723;7;230000;22.0;34.8970173091884;1;7.23;55937
724;7;240000;22.0;35.146504863940436;1;7.24;55939
725;7;250000;22.0;35.392477797494735;1;7.25;55939
726;7;260000;22.0;35.63491151276292;1;7.26;55939
727;7;270000;22.0;35.87378176657549;1;7.27;55939
728;7;280000;22.0;36.109064672106136;1;7.28;55945
729;7;290000;22.0;36.34073670126035;1;7.29;55945
730;7;300000;22.0;36.56877468702827;1;7.3;55945
731;7;310000;22.0;36.79315582580137;1;7.31;55945
732;7;320000;22.0;37.01385767965277;1;7.32;55947
733;7;330000;22.0;37.23085817858097;1;7.33;55947
734;7;340000;22.0;37.44413562271692;1;7.34;55947
735;7;350000;22.0;37.65366868449394;1;7.35;55947
736;7;360000;22.0;37.859436410780475;1;7.36;55947
737;7;370000;22.0;38.06141822497535;1;7.37;55969
738;7;380000;22.0;38.25959392906547;1;7.38;55969
739;7;390000;22.0;38.45394370564557;1;7.39;55969
740;7;400000;22.0;38.644448119899955;1;7.4;55969
741;7;410000;22.0;38.831088121545946;1;7.41;55969
742;7;420000;22.0;39.01384504673891;1;7.42;55971
743;7;430000;22.0;39.192700619938634;1;7.43;55971
744;7;440000;22.0;39.36763695573685;1;7.44;55971
745;7;450000;22.0;39.53863656064574;1;7.45;55971
746;7;460000;22.0;39.70568233484731;1;7.46;55971
747;7;470000;22.0;39.86875757390336;1;7.47;55971
748;7;480000;22.0;40.027845970425886;1;7.48;55977
749;7;490000;22.0;40.18293161570778;1;7.49;55977
750;7;500000;22.0;40.33399900131377;1;7.5;55977
751;7;510000;22.0;40.48103302063119;1;7.51;55977
752;7;520000;22.0;40.62401897038061;1;7.52;55977
753;7;530000;22.0;40.76294255208626;1;7.53;55977
754;7;540000;22.0;40.89778987350569;1;7.54;55977
755;7;550000;22.0;41.02854745001913;1;7.55;55979
756;7;560000;22.0;41.15520220597793;1;7.5600000000000005;55979
757;7;570000;22.0;41.277741476012025;1;7.57;55979
758;7;580000;22.0;41.396153006296515;1;7.58;55979
759;7;590000;22.0;41.51042495577705;1;7.59;55979
760;7;600000;22.0;41.620545897353914;1;7.6;55979
761;7;610000;22.0;41.726504819024726;1;7.61;55979
762;7;620000;22.0;41.82829112498559;1;7.62;55979
763;7;630000;22.0;41.92589463669076;1;7.63;55979
764;7;640000;22.0;42.019305593870385;1;7.64;61441
765;7;650000;22.0;42.10851465550659;1;7.65;61441
766;7;660000;22.0;42.19351290076757;1;7.66;61441
767;7;670000;22.0;42.27429182989961;1;7.67;61441
768;7;680000;22.0;42.35084336507712;1;7.68;61441
769;7;690000;22.0;42.42315985121037;1;7.6899999999999995;61441
770;7;700000;22.0;42.491234056711015;1;7.7;61441
771;7;710000;22.0;42.55505917421523;1;7.71;61441
772;7;720000;22.0;42.61462882126446;1;7.72;61441
773;7;730000;22.0;42.66993704094365;1;7.73;61441
774;7;740000;22.0;42.72097830247688;1;7.74;61441
775;7;750000;22.0;42.767747501780576;1;7.75;61441
776;7;760000;22.0;42.81023996197376;1;7.76;61441
777;7;770000;22.0;42.848451433845824;1;7.77;61441
778;7;780000;22.0;42.882378096281435;1;7.78;61441
779;7;790000;22.0;42.912016556642605;1;7.79;61441
780;7;800000;22.0;42.93736385110802;1;7.8;61441
781;7;810000;22.0;42.95841744496932;1;7.8100000000000005;61441
782;7;820000;22.0;42.9751752328847;1;7.82;61441
783;7;830000;22.0;42.98763553908932;1;7.83;61441
784;7;840000;22.0;42.99579711756294;1;7.84;61441
785;7;850000;22.0;42.99965915215451;1;7.85;61441
786;7;860000;22.0;42.99922125666379;1;7.86;61441
787;7;870000;22.0;42.99448347487998;1;7.87;61441
788;7;880000;22.0;42.98544628057729;1;7.88;61441
789;7;890000;22.0;42.97211057746763;1;7.89;61441
790;7;900000;22.0;42.9544776991102;1;7.9;61441
791;7;910000;22.0;42.93254940877813;1;7.91;61441
792;7;920000;22.0;42.90632789928219;1;7.92;61441
793;7;930000;22.0;42.87581579275148;1;7.93;61441
794;7;940000;22.0;42.841016140371224;1;7.9399999999999995;61441
795;7;950000;22.0;42.801932422077655;1;7.95;61441
796;7;960000;22.0;42.75856854621003;1;7.96;61441
797;7;970000;22.0;42.710928849119824;1;7.97;61441
798;7;980000;22.0;42.659018094737014;1;7.98;61441
799;7;990000;22.0;42.60284147409379;1;7.99;61441
800;8;0;22.0;42.54240460480542;1;8.0;61441
801;8;10000;22.0;42.477713530508446;1;8.01;61441
802;8;20000;22.0;42.4087747202564;1;8.02;61441
803;8;30000;22.0;42.33559506787286;1;8.03;61441
804;8;40000;22.0;42.25818189126208;1;8.04;61441
805;8;50000;22.0;42.176542931677176;1;8.05;61441
806;8;60000;22.0;42.090686352946136;1;8.06;61441
807;8;70000;22.0;42.00062074065526;1;8.07;61441
808;8;80000;22.0;41.90635510129071;1;8.08;55979
809;8;90000;22.0;41.807898861337875;1;8.09;55979
810;8;100000;22.0;41.70526186633871;1;8.1;55979
811;8;110000;22.0;41.59845437990718;1;8.11;55979
812;8;120000;22.0;41.48748708270293;1;8.12;55979
813;8;130000;22.0;41.37237107136317;1;8.13;55979
814;8;140000;22.0;41.25311785739316;1;8.14;55979
815;8;150000;22.0;41.12973936601489;1;8.15;55979
816;8;160000;22.0;41.0022479349747;1;8.16;55979
817;8;170000;22.0;40.87065631330942;1;8.17;55977
818;8;180000;22.0;40.734977660071586;1;8.18;55977
819;8;190000;22.0;40.59522554301345;1;8.19;55977
820;8;200000;22.0;40.45141393723024;1;8.2;55977
821;8;210000;22.0;40.303557223762695;1;8.21;55977
822;8;220000;22.0;40.15167018815898;1;8.22;55977
823;8;230000;22.0;39.99576801899606;1;8.23;55971
824;8;240000;22.0;39.83586630636095;1;8.24;55971
825;8;250000;22.0;39.671981040291634;1;8.25;55971
826;8;260000;22.0;39.50412860917816;1;8.26;55971
827;8;270000;22.0;39.332325798123776;1;8.27;55971
828;8;280000;22.0;39.156589787266405;1;8.28;55971
829;8;290000;22.0;38.9769381500607;1;8.29;55969
830;8;300000;22.0;38.79338885152062;1;8.3;55969
831;8;310000;22.0;38.60596024642313;1;8.31;55969
832;8;320000;22.0;38.41467107747253;1;8.32;55969
833;8;330000;22.0;38.21954047342631;1;8.33;55969
834;8;340000;22.0;38.02058794718224;1;8.34;55969
835;8;350000;22.0;37.81783339382719;1;8.35;55947
836;8;360000;22.0;37.611297088647504;1;8.36;55947
837;8;370000;22.0;37.4009996851016;1;8.37;55947
838;8;380000;22.0;37.18696221275454;1;8.38;55947
839;8;390000;22.0;36.96920607517527;1;8.39;55945
840;8;400000;22.0;36.74775304779606;1;8.4;55945
841;8;410000;22.0;36.522625275735095;1;8.41;55945
842;8;420000;22.0;36.29384527158197;1;8.42;55945
843;8;430000;22.0;36.06143591314647;1;8.43;55945
844;8;440000;22.0;35.825420441170735;1;8.44;55939
845;8;450000;22.0;35.58582245700531;1;8.45;55939
846;8;460000;22.0;35.3426659202489;1;8.46;55939
847;8;470000;22.0;35.095975146352615;1;8.47;55939
848;8;480000;22.0;34.84577480418826;1;8.48;55937
849;8;490000;22.0;34.592089913581525;1;8.49;55937
850;8;500000;22.0;34.33494584281008;1;8.5;55937
851;8;510000;22.0;34.07436830606672;1;8.51;55937
852;8;520000;22.0;33.810383360887954;1;8.52;55851
853;8;530000;22.0;33.54301740554833;1;8.53;55851
854;8;540000;22.0;33.27229717642058;1;8.54;55851
855;8;550000;22.0;32.998249745301955;1;8.55;55849
856;8;560000;22.0;32.7209025167073;1;8.56;55849
857;8;570000;22.0;32.4402832251283;1;8.57;55849
858;8;580000;22.0;32.15641993226026;1;8.58;55849
859;8;590000;22.0;31.869341024195933;1;8.59;55843
860;8;600000;22.0;31.57907520858688;1;8.6;55843
861;8;610000;22.0;31.28565151177277;1;8.61;55843
862;8;620000;22.0;30.989099275878775;1;8.62;55841
863;8;630000;22.0;30.689448155881305;1;8.63;55841
864;8;640000;22.0;30.38672811664275;1;8.64;55841
865;8;650000;22.0;30.080969429914724;1;8.65;55841
866;8;660000;22.0;29.7722026713111;1;8.66;55819
867;8;670000;22.0;29.460458717250425;1;8.67;55819
868;8;680000;22.0;29.14576874186833;1;8.68;55819
869;8;690000;22.0;28.828164213900106;1;8.69;55817
870;8;700000;22.0;28.507676893533883;1;8.7;55817
871;8;710000;22.0;28.18433882923457;1;8.71;55817
872;8;720000;22.0;27.858182354539256;1;8.72;55811
873;8;730000;22.0;27.529240084823567;1;8.73;55811
874;8;740000;22.0;27.19754491404035;1;8.74;55811
875;8;750000;22.0;26.863130011430275;1;8.75;55809
876;8;760000;22.0;26.526028818204924;1;8.76;55809
877;8;770000;22.0;26.186275044202706;1;8.77;55809
878;8;780000;22.0;25.843902664517884;1;8.78;55467
879;8;790000;22.0;25.498945916103132;1;8.79;55467
880;8;800000;22.0;25.151439294345753;1;8.8;55467
881;8;810000;22.0;24.801417549618463;1;8.81;55465
882;8;820000;22.0;24.448915683803996;1;8.82;55465
883;8;830000;22.0;24.093968946795172;1;8.83;55465
884;8;840000;22.0;23.73661283296991;1;8.84;55459
885;8;850000;22.0;23.376883077641804;1;8.85;55459
886;8;860000;22.0;23.014815653486597;1;8.86;55459
887;8;870000;22.0;22.65044676694499;1;8.87;55457
888;8;880000;22.0;22.283812854601933;1;8.88;55457
889;8;890000;22.0;21.914950579543262;1;8.89;55435
890;8;900000;22.0;21.54389682768904;1;8.9;55435
891;8;910000;22.0;21.170688704105235;1;8.91;55435
892;8;920000;22.0;20.7953635292932;1;8.92;55433
893;8;930000;22.0;20.417958835457647;1;8.93;55433
894;8;940000;22.0;20.03851236275346;1;8.94;55433
895;8;950000;22.0;19.657062055511695;1;8.95;55427
896;8;960000;22.0;19.273646058445152;1;8.96;55427
897;8;970000;22.0;18.888302712834147;1;8.97;55425
898;8;980000;22.0;18.501070552692052;1;8.98;55425
899;8;990000;22.0;18.1119883009122;1;8.99;55425
900;9;0;22.0;17.721094865395532;1;9.0;55339
901;9;10000;22.0;17.328429335159854;1;9.01;55339
902;9;20000;22.0;16.934030976430968;1;9.02;55337
903;9;30000;22.0;16.537939228716084;1;9.03;55337
904;9;40000;22.0;16.1401937008599;1;9.04;55337
905;9;50000;22.0;15.740834167083674;1;9.05;55331
906;9;60000;22.0;15.339900563008127;1;9.06;55331
907;9;70000;22.0;14.937432981659493;1;9.07;55329
908;9;80000;22.0;14.533471669460509;1;9.08;55329
909;9;90000;22.0;14.128057022205764;1;9.09;55329
910;9;100000;22.0;13.721229581022142;1;9.1;55307
911;9;110000;22.0;13.313030028314737;1;9.11;55307
912;9;120000;22.0;12.903499183698656;1;9.12;55305
913;9;130000;22.0;12.49267799991701;1;9.13;55305
914;9;140000;22.0;12.080607558745976;1;9.14;55305
915;9;150000;22.0;11.667329066886207;1;9.15;55299
916;9;160000;22.0;11.252883851842492;1;9.16;55299
917;9;170000;22.0;10.837313357790965;1;9.17;55297
918;9;180000;22.0;10.420659141434722;1;9.18;55297
919;9;190000;22.0;10.00296286784819;1;9.19;55297
920;9;200000;22.0;9.58426630631065;1;9.2;53931
921;9;210000;22.0;9.164611326129265;1;9.21;53931
922;9;220000;22.0;8.74403989245249;1;9.22;53929
923;9;230000;22.0;8.322594062073147;1;9.23;53929
924;9;240000;22.0;7.900315979223069;1;9.24;53923
925;9;250000;22.0;7.477247871358643;1;9.25;53923
926;9;260000;22.0;7.0534320449381;1;9.26;53923
927;9;270000;22.0;6.628910881190904;1;9.27;53921
928;9;280000;22.0;6.203726831879663;1;9.28;53921
929;9;290000;22.0;5.777922415054989;1;9.29;53899
930;9;300000;22.0;5.351540210803654;1;9.3;53899
931;9;310000;22.0;4.924622856990915;1;9.31;53897
932;9;320000;22.0;4.497213044996316;1;9.32;53897
933;9;330000;22.0;4.069353515444882;1;9.33;53897
934;9;340000;22.0;3.641087053933021;1;9.34;53891
935;9;350000;22.0;3.2124564867499954;1;9.35;53891
936;9;360000;22.0;2.7835046765953333;1;9.36;53889
937;9;370000;22.0;2.3542745182925913;1;9.37;53889
938;9;380000;22.0;1.924808934499832;1;9.38;53803
939;9;390000;22.0;1.4951508714177015;1;9.39;53803
940;9;400000;22.0;1.065343294494384;1;9.4;53803
941;9;410000;22.0;0.6354291841294002;1;9.41;53801
942;9;420000;22.0;0.205451531375526;1;9.42;53801
943;9;430000;22.0;-0.0;1;9.43;53801
944;9;440000;22.0;-0.0;1;9.44;53801
945;9;450000;22.0;-0.0;1;9.45;53801
946;9;460000;22.0;-0.0;1;9.46;53801
947;9;470000;22.0;-0.0;1;9.47;53801
948;9;480000;22.0;-0.0;1;9.48;53801
949;9;490000;22.0;-0.0;1;9.49;53801
950;9;500000;22.0;-0.0;1;9.5;53801
951;9;510000;22.0;-0.0;1;9.51;53801
952;9;520000;22.0;-0.0;1;9.52;53801
953;9;530000;22.0;-0.0;1;9.53;53801
954;9;540000;22.0;-0.0;1;9.54;53801
955;9;550000;22.0;-0.0;1;9.55;53801
956;9;560000;22.0;-0.0;1;9.56;53801
957;9;570000;22.0;-0.0;1;9.57;53801
958;9;580000;22.0;-0.0;1;9.58;53801
959;9;590000;22.0;-0.0;1;9.59;53801
960;9;600000;22.0;-0.0;1;9.6;53801
961;9;610000;22.0;-0.0;1;9.61;53801
962;9;620000;22.0;-0.0;1;9.62;53801
963;9;630000;22.0;-0.0;1;9.63;53801
964;9;640000;22.0;-0.0;1;9.64;53801
965;9;650000;22.0;-0.0;1;9.65;53801
966;9;660000;22.0;-0.0;1;9.66;53801
967;9;670000;22.0;-0.0;1;9.67;53801
968;9;680000;22.0;-0.0;1;9.68;53801
969;9;690000;22.0;-0.0;1;9.69;53801
970;9;700000;22.0;-0.0;1;9.7;53801
971;9;710000;22.0;-0.0;1;9.71;53801
972;9;720000;22.0;-0.0;1;9.72;53801
973;9;730000;22.0;-0.0;1;9.73;53801
974;9;740000;22.0;-0.0;1;9.74;53801
975;9;750000;22.0;-0.0;1;9.75;53801
976;9;760000;22.0;-0.0;1;9.76;53801
977;9;770000;22.0;-0.0;1;9.77;53801
978;9;780000;22.0;-0.0;1;9.78;53801
979;9;790000;22.0;-0.0;1;9.79;53801
980;9;800000;22.0;-0.0;1;9.8;53801
981;9;810000;22.0;-0.0;1;9.81;53801
982;9;820000;22.0;-0.0;1;9.82;53801
983;9;830000;22.0;-0.0;0;9.83;53801
984;9;840000;22.0;-0.0;0;9.84;53801
985;9;850000;22.0;-0.0;0;9.85;53801
986;9;860000;22.0;-0.0;0;9.86;53801
987;9;870000;22.0;-0.0;0;9.87;53801
988;9;880000;22.0;-0.0;0;9.88;53801
989;9;890000;22.0;-0.0;0;9.89;53801
990;9;900000;22.0;-0.0;0;9.9;53801
991;9;910000;22.0;-0.0;0;9.91;53801
992;9;920000;22.0;-0.0;0;9.92;53801
993;9;930000;22.0;-0.0;0;9.93;53801
994;9;940000;22.0;-0.0;0;9.94;53801
995;9;950000;22.0;-0.0;0;9.95;53801
996;9;960000;22.0;-0.0;0;9.96;53801
997;9;970000;22.0;-0.0;0;9.97;53801
998;9;980000;22.0;-0.0;0;9.98;53801
999;9;990000;22.0;-0.0;0;9.99;53801
1000;10;0;22.0;-0.0;0;10.0;53801
1001;10;10000;22.0;-0.0;0;10.01;53801
1002;10;20000;22.0;-0.0;0;10.02;53801
1003;10;30000;22.0;-0.0;0;10.03;53801
1004;10;40000;22.0;-0.0;0;10.04;53801
1005;10;50000;22.0;-0.0;0;10.05;53801
1006;10;60000;22.0;-0.0;0;10.06;53801
1007;10;70000;22.0;-0.0;0;10.07;53801
1008;10;80000;22.0;-0.0;0;10.08;53801
1009;10;90000;22.0;-0.0;0;10.09;53801
1010;10;100000;22.0;-0.0;0;10.1;53801
1011;10;110000;22.0;-0.0;0;10.11;53801
1012;10;120000;22.0;-0.0;0;10.12;53801
1013;10;130000;22.0;-0.0;0;10.13;53801
1014;10;140000;22.0;-0.0;0;10.14;53801
1015;10;150000;22.0;-0.0;0;10.15;53801
1016;10;160000;22.0;-0.0;0;10.16;53801
1017;10;170000;22.0;-0.0;0;10.17;53801
1018;10;180000;22.0;-0.0;0;10.18;53801
1019;10;190000;22.0;-0.0;0;10.19;53801
1020;10;200000;22.0;-0.0;0;10.2;53801
1021;10;210000;22.0;-0.0;0;10.21;53801
1022;10;220000;22.0;-0.0;0;10.22;53801
1023;10;230000;22.0;-0.0;0;10.23;53801
1024;10;240000;22.0;-0.0;0;10.24;53801
1025;10;250000;22.0;-0.0;0;10.25;53801
1026;10;260000;22.0;-0.0;0;10.26;53801
1027;10;270000;22.0;-0.0;0;10.27;53801
